timestamp,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4026064CAbA17596670D1655C771124C309494fB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4243062A46d809B3f4206407ed77364299D60486,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x000000000000deab340F067535869a0e5226E58a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2996501051C99b94fDe22DD259342b387706e72a,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x97deC872013f6B5fB443861090ad931542878126,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x3911C614bE43aC656d818092236Be68e413D2708,Other
1588771981000,,,,6.12,,,,,,,,5.07,,2.60,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,1.01,,,,4.52,,,,,2.92,,,5.20,,,,,,,,,4.93,,,,,1.65,,,,,,,,,,,,,,,,,8.13,,,22.38,35.38
1588839881000,,,,17.91,,3.40,33.53,,,,3.55,7.24,,4.22,,3.91,,,,,10.61,,,,,,,,,,,,,,,,,6.20,,,,4.50,,,,,,11.87,,,,,,,18.49,,,,,,,,,,,,,,,,,,,5.45,,,,3.00,,,,,,,5.00,0.02,,4.17,,,,2.20,,,,0.67,,,34.31,33.47
1588906152000,,,,18.70,5.31,,29.44,,,,,17.08,,1.26,,,,,,,3.45,11.22,,,,,,,3.72,,,,,1.43,,,,10.56,,,,8.52,,,,,,10.51,,1.62,,,,,,,0.00,,0.74,,,2.62,4.25,,27.43,,,,,,0.08,,,2.96,,,,1.71,,,,,,,19.16,3.10,,0.27,,,,0.08,,,,,,,44.27,65.73
1588972800000,,,,19.48,58.07,6.64,2.48,,,,,6.26,,3.11,,1.89,,,,,,,6.22,,,,,,,,,,,0.46,,,,3.62,,,,,,,,,,,,,,,,,,,6.00,10.18,,,,4.57,3.74,,14.43,,,,,,0.07,,,21.72,,2.00,,3.90,5.05,,,,,,22.09,1.63,,22.12,,0.41,,2.49,,,,,,,,51.39
1589040204000,,,,2.02,5.90,12.01,11.49,,,,,16.72,,1.01,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,3.00,3.94,,,,11.72,,,15.53,,,,,,,,,3.50,,,,1.90,3.02,,,,,,4.04,1.10,,1.65,,,,3.14,,,0.28,,,,,54.00
1589107927000,,,,10.59,15.92,,13.87,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,7.80,,,21.38,,,,,,,,,,,,,3.64,5.86,,,,,,,0.47,,6.42,,2.52,,,,,0.25,,,,,33.59
1589174391000,,,,11.56,14.32,6.41,16.97,,,,,9.73,,,,4.87,,,,,4.05,,9.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,4.79,,,,9.10,,,7.04,,,,,,,,,6.69,,,,1.57,1.01,,,,,,5.05,3.28,,3.23,,3.73,,,,,1.48,,,,,48.02
1589241093000,,,,4.08,30.95,,22.29,,,,,2.23,,,,2.24,,,2.00,,,,3.67,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,1.45,,0.74,1.95,,,,26.08,2.17,,9.05,,,,,,,,,13.25,,,,2.90,,,,,,,7.06,0.08,,11.47,,,,,,,,,,,,21.14
1589308656000,,,,,36.20,,3.29,,,,,2.24,,,,,,,,,2.14,,1.94,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,7.18,,,12.13,,,,,,,,,5.72,,,,0.98,,,,,,,2.01,5.40,,3.11,,,,,,,,,,,,7.58
1589375621000,,,,2.19,17.22,,,,,,,1.75,,1.26,,,,,,,,0.15,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,21.46,,,10.84,,,,,,,,,4.03,,,,1.95,,,,,,,2.01,0.34,,0.52,,2.01,,,,,,,,,,18.81
1589442351000,,,,4.17,27.04,20.94,,,,,,2.74,,,,1.97,,,4.06,,2.00,,11.92,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,1.71,,,,,,,,,,,,20.48,,,18.77,,,,,,,,,5.40,,,,1.53,,,,,,,5.04,26.53,,7.15,,0.90,,,,,0.52,,,,,40.17
1589509055000,,,,17.79,40.70,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,15.28,,,,,,,,,2.98,,,,,,,,,,,2.03,0.00,,3.61,,,,,,,,,,,,14.91
1589576701000,,,,6.55,26.28,,,,,,,2.03,,,,2.09,,,,,,,2.00,,,,,,,,,,,0.70,,,,,,,,,,,,,,5.03,,,,,,,3.62,,1.24,,,,,11.75,1.94,,13.04,,,,,,,,,22.24,,0.13,,1.01,1.02,,,,,,2.00,8.23,,2.22,,,,,,,32.71,,,,,51.41
1589644333000,,,,,11.88,,,,,,,10.09,,,,,,,3.53,,,,3.60,,,,,,,,,,,,,,12.41,,1.00,,,,,,,,,5.08,,,,,,,,,0.77,,,,,7.82,,,7.00,,,,,,,,,2.25,,0.30,,,,,,,,,4.05,10.06,,4.71,,,,,,,,,,,,45.75
1589711000000,,,,2.03,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,1.80,,,,,5.21,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,3.39,,,,,23.38
1589778055000,,,,26.49,51.74,50.75,,,,,,1.82,,,,3.73,,,,,1.03,,,,,,86.60,,,,,,,,,,13.44,,,,,,,,,,,,,8.90,,,1.10,,,,,,,,,15.17,7.75,,,,,,,,,,,,,,,0.88,,,,,,,6.93,,,1.02,,,,,,,,,,,,83.15
1589845567000,,,,25.13,25.10,15.51,,,,,,4.56,,,,,,,,,1.00,,,,,,,,5.13,,,,,,,,29.33,,,,,,,,,,,,,,,,0.10,,,,,,,46.11,,4.90,,,,,,,,,,,,3.46,,,,,1.01,,,,,,,0.82,,,,,,,,,,,,,,26.71
1589913105000,,,,10.05,60.08,,,,,,,18.50,,,,,,,,,2.16,,1.63,,,,,,2.28,,,,,,,,9.00,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,3.62,,,,0.67,,,,,,,10.05,2.71,,3.43,,,,,,,0.14,,,,,51.15
1589980117000,,,,6.34,49.67,16.89,,,,,,27.44,,,,5.46,,,5.00,,,,,,,,78.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,5.96,,,,0.80,,,,,,,3.91,8.90,,,,,,,37.65,,,3.69,,,,21.33
1590047677000,,,,,20.44,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,0.45,,,,4.21,,,,,1.63,,,,,,,,,,,,2.20,,,,0.78,,,,,,,,,,0.99,,,,,1.65,,,,,,,16.88
1590113970000,,,,,15.79,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,0.26,,,,,,,,,,,2.32,,,,,,,,,6.81,2.34,,,,,,,,,,,1.67,,,,,,,,,,,2.00,9.02,,5.01,,,,,,,,,,,,23.74
1590181994000,,,,1.78,,,,,,,,1.02,,,,,,,,,,,1.80,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,0.23,,,,,,,3.40,,,,,,,,,,,,,,0.00,,,,,,,,,,2.48,,1.17,,,,,,,,3.59,,,,9.69
1590248502000,,,,0.26,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,0.07,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32
1590316431000,,,,1.69,5.62,,,,,,,3.46,,,,,,,4.00,,,0.57,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,2.03,5.06,,2.97,,,,,,,,,,,,2.73
1590383553000,,,,0.87,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,3.80,,,,,,,,,,,,,,27.58
1590451139000,,,,,2.44,,,,,,,0.82,,,,,,,,,,,8.09,,,,,,,,,,,,,,20.86,,,,,,,,,,,,,,,,,,,,,,0.00,,,,2.23,,,,,,,,,,,,,,,0.79,,,,,,,2.01,4.94,,3.91,,,,,,,,,,,,10.97
1590517845000,,,,4.54,3.42,,,,,,,7.63,,,,,,,,,,,,,,,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.89,,,,0.79,,,,,,,2.00,5.55,,,,,,,,,,,,,,11.00
1590584981000,,,,6.75,3.66,,,,,,,5.93,,,,,,,,,,,8.16,,,,,,,,,,,,,,17.36,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,0.09,,,,,,,,,,,,,,0.26,,,,,,,,,,,,22.40
1590652494000,,,,,2.44,,,,,,,3.01,,,,,,,,,,1.09,2.45,,,,,,,,,,,,,,11.22,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.77,,,,,,,,,,,2.04,,,0.48,,,,,,,,,,,,24.51
1590719602000,,,,14.13,63.00,12.33,,,,,,7.06,,,,,,12.27,,,,1.36,2.76,,,,,,,,,,,5.21,,,15.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.47,,,,,,,,,,,9.03,49.75,,3.32,,3.63,,,,,,,,,,61.63
1590786531000,,,,9.59,91.03,,,,,,,,,,,,,,0.50,,,,5.08,,,,,,,,,,,,,,14.84,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,19.07,,,,0.70,,,,,,,,1.51,,1.93,,,,,,,,,,,,37.10
1590853669000,,,,8.28,156.15,12.18,,,16.94,,,0.52,,,,,,,3.50,,,,4.32,,,,,,5.51,,,,,,,,33.88,,,,,,,,2.46,,,,,,,,,,,,0.20,,,,,,4.12,,,,,,,,,,,114.51,,,,0.78,,,,,5.06,,,0.57,,6.87,,0.64,,,,,0.09,,,,,66.16
1590919824000,,,,11.05,21.89,,,,0.39,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,2.01,,,,,,,,,,,,,,,25.88
1590987649000,,,,4.09,7.75,,,,5.55,,,3.85,,,,,,,,,,,6.13,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.37,,,,,,,,,,,1.02,2.23,,1.84,,,,,,,,,,,,15.45
1591054955000,,,,17.10,63.92,,,,,,,4.08,,,,,,,,,,,7.21,,,,,,5.34,,,,,,,,13.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,39.27,,,,,,,,,,,,3.05,,1.05,,,,,,,,,,,,14.55
1591122115000,,,,6.69,45.92,,,,,,,,,,,,,,13.21,,,,,,,,,,11.43,,,,,,,,40.64,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,14.64,,0.01,,,,,,,,,1.99,0.65,,24.39,,,,,,,,,,,,34.93
1591189759000,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,6.89,,,,,,,,5.41,,,,,,,,,,,3.12,,,,,,,,,,,,0.62,,,,,,,,,,,,,,3.61
1591256276000,,,6.90,3.44,45.11,,,,0.75,,,,,,,,,,,,,1.76,0.49,,,,,,,,,,,,,,13.00,,,,,0.77,,,,,,,,,,1.10,2.03,,,,,,,,,,,,,,,1.59,,,,,,13.62,,,,,,,,,4.97,,4.02,7.96,,,,1.00,,,,,,,,,,22.35
1591323776000,,,16.48,8.09,18.99,1.58,,,19.89,,,2.02,,,,10.33,,,,,5.93,,2.07,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,20.36,,,,,,,,,,,3.84,,,0.37,,4.11,,,,,36.15,,,,,8.15
1591389945000,,,,,7.43,1.14,,,,,,4.88,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,7.63
1591457899000,,,,6.12,18.83,3.42,,,24.98,,,15.70,,,,,,,,,,,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,19.29,,,,,,,,,,11.28,2.01,,,4.14,,,,,,,13.46,,,,,45.03
1591524138000,,,7.15,6.74,63.68,,,,,,,,,,,,,,,,,,17.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.53,,,,,,,,,,,5.02,5.57,,4.09,,8.30,,,,,13.91,,,,,15.49
1591590964000,,,,4.06,19.11,,,,0.55,,,8.41,,,,,,,,,,,8.73,,,,,,,,,,,,,,,,4.88,,,2.25,,,,,,,,,,2.68,0.08,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,0.08,,0.53,,,,,,,,,,,,14.17
1591658478000,,,23.34,6.32,106.87,39.77,,,9.13,,,6.68,,,,1.61,,,,,,,6.86,,,,,,,,,4.21,,,,,,,139.18,,,1.09,,,,,,,,9.34,,,,,,,,,,,,,6.29,,,,6.10,1.00,,,,,,4.64,,,,,,,,,,,,10.01,,1.43,,,,,,,,,,,,29.47
1591725334000,,,22.16,9.79,124.43,1.88,,,32.71,,,8.96,,,,,,,,,,,7.11,,,,,,6.07,,,,,,,,,,1.73,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,11.06,,,,,,,43.44,,,,,,,,,,,,14.26,,2.41,,,,,,,0.41,,,,,15.87
1591793059000,,,34.39,13.73,139.97,2.57,,,32.54,,,10.20,,,,,,,,,,2.43,13.95,,,,,,13.89,,,6.83,,0.17,,,,,0.73,,,,,,,,,,,,,0.70,,,,,22.34,,,,,,,,,,22.75,4.16,,,,,,21.85,,,,,,,,,0.31,,,6.81,,2.05,,2.53,,,,,2.44,,,,,44.31
1591859571000,,,121.56,68.16,466.78,4.51,,,91.60,,16.18,20.13,,,,,,20.00,12.18,,6.79,,2.26,,,,,,7.48,,,35.10,,,,,,,1.74,,,,,,6.22,,21.18,,,22.25,,,0.05,,,,,,3.72,,,,7.18,,,,18.68,12.48,,6.96,,,,139.98,,3.81,,,4.59,,,,,,4.02,16.02,,7.69,,5.73,,,,,7.29,,,,,127.38
1591926628000,,,25.48,59.77,51.63,,,,50.52,,,23.27,,,,24.90,,14.02,,,,0.01,16.45,,,,,50.00,14.48,,,101.93,,,,,,,,,,,,,,,17.98,,,,,27.96,0.13,,,,0.72,,,,,,,,,,20.68,2.93,,,,,,76.56,,,,,4.60,,56.42,,,26.75,2.02,6.92,,21.90,,18.65,,,,,,,,,,95.64
1591993124000,,,31.03,47.88,,33.33,,,16.13,,,25.48,,,,3.49,4.90,20.38,,,7.56,41.93,18.87,,,,,,16.50,4.00,,65.07,,,,,,,5.61,,,,,,11.43,,19.44,,,,,,0.53,,,,,,,,,,7.42,,,75.00,20.99,4.86,,38.33,,,,69.26,,,,,,,128.79,,,21.70,,49.63,,32.68,,,,,,,,,,,,88.90
1592060020000,,,76.02,22.21,,30.46,,,1.88,,,16.62,,,,4.13,12.48,,2.50,,,12.85,29.49,,,,,,,,,29.09,,,,,,,,,,,,,,,10.03,,,,,,,,,,2.47,,0.08,,,,6.71,,,,,,,8.70,,,,22.16,,,,,,,88.61,,8.04,10.22,,10.38,,15.68,,,,,,,,,,,,39.74
1592126059000,,,19.25,32.72,,,,,34.91,,,37.29,,,,,21.39,,5.50,,7.38,,7.55,,,,,,,,,82.20,,,,,,,,,,3.75,,,,,36.22,,,10.76,,,0.36,,,,,,,,,,,,,,,9.99,,,,,,21.28,,,,,,,47.21,,,97.10,,17.61,,23.95,,,,,,,,,,,,44.45
1592193218000,,,12.11,37.05,,,,,8.16,,,5.89,,,,,3.04,,5.56,,,,9.26,,,,,,,,,37.22,,0.41,,,,,,,,2.50,,,,14.23,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,25.12,,0.00,,,,,119.65,,,,,18.82,,4.67,,,,,,,1.70,,,,,58.98
1592259061000,,,67.03,62.92,,15.35,,,18.53,,,0.64,,,,1.72,17.06,,,,,,16.28,,,,,,7.44,,,26.06,,,,,,,0.71,,,,,,,33.35,,,,28.35,,,,,1.71,,3.15,,,,,,,,,,,29.91,,13.49,,,,29.63,,1.03,,0.89,4.24,,113.69,,,,,16.62,,65.32,,,,,,,,,,,,44.90
1592326391000,,,31.93,85.18,,27.99,,,30.92,,,5.28,,,,,10.50,,38.00,,29.94,,13.15,,,,,,7.49,,,1.84,,,,,,,,,,0.75,,,,83.07,,,,,,,,,,,,,9.62,120.36,,,14.50,,,,,47.59,,7.11,2.83,,,3.65,,,,,,,211.38,,,,,2.70,,40.61,,,,,,,2.71,,,20.77,,47.48
1592393573000,,,81.45,56.19,,,,,,,,21.54,,,,,5.43,,2.50,,7.50,,11.00,,,,,,,,,8.78,,0.40,,,,,2.20,,,1.28,,,,19.23,,,,,,,,,,,1.98,,,,,,,,,,,38.99,,,,,,,,,,,,44.12,113.85,,2.43,,2.02,3.68,,5.74,,,,,,,,,,,,44.94
1592460543000,,,111.41,25.36,,,,,,,,,,,,,38.88,,36.27,,,,10.88,32.90,,,,,3.37,,,9.22,,,,,,,,,,,,,,5.25,,,,,,,,,,,0.75,20.00,,,,,,,,,,60.68,,7.32,,,,,,,,,,21.35,91.96,,,,,2.16,,1.07,,1.54,,,,,9.64,14.27,,17.21,,50.23
1592527754000,,,33.77,117.16,,20.36,,,,,,20.61,,,,8.63,107.97,,32.49,,,,19.04,35.12,,,,,0.93,,,87.09,,3.10,14.93,,,,3.57,,,18.67,,,,17.92,18.16,,,45.29,,,1.02,,,,0.47,,,,,,11.57,,,,,158.74,,4.23,,,,,,2.42,,2.86,4.33,19.61,341.34,,,,3.99,3.25,,24.77,,,,,,,7.16,5.53,,,,91.15
1592594022000,,,38.40,37.66,,,,,,,,3.18,,,,,49.05,,5.50,,,,10.14,40.13,,,,,,5.00,,,,,20.06,,,,2.74,,,17.75,,,,,30.65,,,,,,,,,,7.18,18.93,,,12.17,,9.38,,,,,46.88,,,,,,,4.00,,,9.14,4.33,,19.53,,,,9.03,9.85,,9.54,,0.60,,,,,,,,,,46.55
1592661070000,,,18.73,22.21,,,,,,,0.55,42.96,,,,,25.25,,5.00,,20.15,0.17,16.32,8.28,,,,,,,,,,27.91,22.33,,,,,,,10.56,,,,,8.50,,,,,,,3.53,,,1.50,,0.42,,14.70,,,,,,,26.19,,,,,,,,,,1.38,,,87.37,,,,2.03,5.19,,8.05,,2.73,,,,,,,,,,25.98
1592727831000,,,0.55,18.77,,,,,,,,,,,,,19.13,,,,,,5.84,7.89,,,,,,2.00,,,,,9.80,,,,,,,,,,12.50,,,,,,,,,2.66,,,3.03,,,,,,,,,,,39.38,,,,,,,,3.97,,,,,8.00,,,,4.05,0.70,,3.50,,,,,,,,,,,,20.52
1592794125000,,,24.32,21.96,,,,,,,,15.63,,,,15.34,30.56,,19.00,,,,13.05,36.54,,,,,,,,,,4.08,,,,,,,,5.97,,,,2.69,35.01,,,,,,21.56,4.62,,,0.25,,,,21.07,,4.58,,,,,56.11,,,,,,1.40,8.76,0.04,,,4.38,,40.00,,,,9.05,8.91,,,,,,,,,,,,,,59.09
1592861502000,,,37.34,22.09,,,,,,,,8.46,,,,5.14,52.06,,14.07,,,,11.65,25.27,,,,,0.81,,,,,1.26,,,,,,17.64,,11.29,,,10.62,8.87,,,,17.04,,,10.25,,,,,,,,3.10,,4.35,,,,,44.10,,,,,,,,,,,,,50.03,,,,6.09,3.21,,1.56,,,,,,,,,,,,58.60
1592927890000,,,13.62,17.21,,,,,,,,28.60,,,,,9.85,,,,4.84,0.49,16.85,31.79,,,,,,,,,,13.29,,,,,,22.88,,20.64,,,,4.40,,,,,,,,,,,0.25,,,,11.09,,,,,,,26.22,,,,,,,,0.37,,1.18,,,111.03,,,,7.08,0.17,,1.27,,,,,,,,,,,,22.60
1592995513000,7.44,,21.26,23.23,,,,,,,,10.60,,,,,5.26,,7.00,,,1.71,3.57,22.56,,,,,,,,,,,,,,,,,,17.12,,,,,,,,,,,1.67,,,,7.50,,,,15.45,,,,,,,24.59,,,,2.20,,,,,,,,,20.00,,,,,1.84,,,,,,,,45.36,0.58,,,,,18.32
1593062546000,13.66,,31.38,14.64,,,,,,,,,,,,,16.03,,,,,,,26.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,36.94,,,,,,,16.71,,,,10.19,,,,,,,,,48.55,,,,,,,0.85,,5.27,,,,4.09,,,,,,13.12
1593128647000,4.67,,12.62,3.53,,,,,,,0.20,,,,,,3.01,,,,,,,6.60,,,,,,,,,,5.18,,,,,1.55,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,10.08,,,,3.25,,,,,,,,,0.02,,,,,,,1.69,,,,,,11.90,,,,,,9.67
1593195376000,,,11.88,10.71,,,,,,,,,,,,,11.41,,5.04,,,,,3.20,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,1.36,,3.07,,,,,,,21.63,,,,5.35,,,,,,,,,8.00,,,,,2.43,,9.07,,,,,,19.63,,,,,,12.99
1593262962000,13.45,,25.99,5.99,,,,,1.36,,,,,,,,5.37,,4.57,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,1.43,,,,2.07,,2.09,,,,,9.69,,,,8.06,,,,0.10,,,,,29.70,,,,,,,5.37,,,,,,,0.41,,,,,6.03
1593330837000,5.47,,30.34,20.26,,2.62,,,,,,7.46,,,,,15.68,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,30.39,,,,,,,18.50,,,,5.80,,,2.74,2.24,,,,,65.00,,,,3.01,1.75,,,,,,,,,,,,,,7.15
