timestamp,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x4243062A46d809B3f4206407ed77364299D60486,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x2996501051C99b94fDe22DD259342b387706e72a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x000000000000deab340F067535869a0e5226E58a,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x4026064CAbA17596670D1655C771124C309494fB,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,Other
1588438821000,,,0.54,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,1.32,,,,,,,5.22,,,,1.22,,,,0.22,,0.83,,,,,,,,,,,,,,,,,,,,,5.06,8.90,,,,,,,,,,,6.25
1588506516000,,,2.43,,,,,,,,,,,,0.85,,,,,,,,,,1.00,,,,,,,,,,,,,,,2.56,,,,0.61,,,,,,,,,,,,,,,0.51,,,,,,,,3.00,,,,,,,,,,,,1.25,,,,,,,,,,,2.53,5.37,,,,,,,,,,,4.20
1588572377000,,,2.08,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,8.05,,,,,,1.75,,,,,14.14
1588638430000,,,1.76,3.00,,,,,,,,,1.66,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,1.41,,,,,,,,1.30,,,,,,,,,,,1.94,,,,1.00,,,,,,,,,,,,2.60,,,,,,,,,,,,10.04,,,,0.66,,2.25,,,,,13.04
1588705743000,,17.37,8.31,6.00,,,,,,,,,1.66,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,1.83,,,,,,,,,,6.12,,,,,,,,,,,,,3.84,,,,,,,,,,,,2.16,,,,,1.60,,,,,,5.13,26.37,,,,,,5.89,,,,,14.61
1588771981000,,,6.12,,,,,,,,,,1.65,,1.63,,4.52,,,,,,,,,,,,,,,8.13,,,,,,,,,,,,4.93,,,,,,,14.25,2.92,,,,,,,1.01,,,,5.07,,,,5.20,,,,,,,,,,,,2.60,,,,,,,,,,,,22.38,,,,,,2.00,,,,,21.13
1588839881000,,0.02,17.91,5.00,,,,,,,,,,18.49,10.61,2.20,,,,,,,,,,,,,6.20,,,0.67,,,,33.53,,,,4.17,3.91,,,5.45,,,3.55,,,,,,,3.40,,,,,,,,,7.24,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,11.87,34.31,,,,3.00,,4.50,,,,,33.47
1588906152000,,3.10,18.70,19.16,,,,,,,,,,,3.45,0.08,0.00,,,,,,,,0.74,,,,10.56,,,,,,,29.44,,,,0.27,,,,2.96,,,,,,5.31,0.00,2.62,,,,,,,,,,,17.08,,,,27.43,,3.72,,,1.25,,,,1.62,,,1.26,,,,,4.25,11.22,,,,,10.51,44.27,,,,1.71,,8.52,,,,1.43,64.55
1588972800000,,1.63,19.48,22.09,,,,,,,,6.22,5.05,,,2.49,6.00,,,,,,,,,,,,3.62,,,,,,,2.48,,,,22.12,1.89,,,21.72,,,,,,58.07,,4.57,,6.64,,,,,,,,,6.26,,,,14.43,,,,,,,,,,,10.18,3.11,2.00,0.41,,,3.74,,,,,,,,,,,3.90,,,,,,0.46,51.46
1589040204000,,1.10,2.02,4.04,,,,,,,,6.51,3.02,,,3.14,3.00,,,,,,,,,,0.28,,,,,,,,,11.49,,,,1.65,,,,3.50,,,,,,5.90,,11.72,,12.01,,,,,,,,,16.72,,,,15.53,,,,,,,,,,,3.94,1.01,,,,,,,,,,,,,,,,1.90,,2.25,,,,,54.00
1589107927000,,0.47,10.59,,,,,,,,,,5.86,,,,,,,,,,,,,,0.25,,,,,,,,,13.87,,,,6.42,,,,,,,,,,15.92,,7.80,,,,,,,0.02,,,,6.97,,,,21.38,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,3.64,,,,,,,33.59
1589174391000,,3.28,11.56,5.05,,,,,,,,9.13,1.01,,4.05,,,,,,,,,,,,1.48,,,,,,,,,16.97,,,,3.23,4.87,,,6.69,,,,,,14.32,,9.10,,6.41,,,,,0.15,,,,9.73,,,,7.04,,,,,,,,,,,4.79,,,3.73,,,,,,,,,,,,,,1.57,,,,,,,48.02
1589241093000,,0.08,4.08,7.06,,,,,,,,3.67,,1.45,,,0.74,,,,,,,,,,,,,,,,,,,22.29,,,,11.47,2.24,,,13.25,,,,,,30.95,,26.08,,,,,,,,,,,2.23,,,,9.05,,,,,3.52,,,,,,1.95,,,,,,2.17,,,,,2.00,,,,,,2.90,,,,,,0.08,17.62
1589308656000,,5.40,,2.01,,,,,,,,1.94,,,2.14,,,,,,,,,,,,,,,,,,,,,3.29,,,,3.11,,,,5.72,,,,,,36.20,0.26,7.18,,,,,,,0.26,,,,2.24,,,,12.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,0.72,7.32
1589375621000,,0.34,2.19,2.01,,,,,,,,9.18,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,4.03,,,,,,17.22,,21.46,,,,,,,,,,,1.75,,,,10.84,,,,,,,,,,,,1.26,,2.01,,,,0.15,,,,,,,,,,1.95,,,,,,,18.81
1589442351000,,26.53,4.17,5.04,,,,,,,,11.92,,,2.00,,,,,,,,,,,,0.52,,,,,,,,,,,,,7.15,1.97,,,5.40,,,,,,27.04,,20.48,,20.94,,,,,,,,,2.74,3.60,,,18.77,,,,,,,,,1.71,,,,,0.90,,,,,,,,4.06,,,,,,1.53,,,,,,,40.17
1589509055000,,0.00,17.79,2.03,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,2.98,,,,,,40.70,,7.87,,,,,,,,,,,,,,,15.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.91
1589576701000,,8.23,6.55,2.00,,,,,,,,2.00,1.02,3.62,,,1.24,,,,,,,,,,32.71,,,,,,,,,,,,,2.22,2.09,,,22.24,,,,,,26.28,,11.75,,,,,,,,,,,2.03,,,,13.04,,,,,5.32,,,,,,,,0.13,,,,1.94,,,,,,5.03,,,,,1.01,,,,,,0.70,46.09
1589644333000,,10.06,,4.05,,,,,,,,3.60,,,,,0.77,,,,,,12.41,,,,,,,,,,,,,,,,,4.71,,,,2.25,,,,,,11.88,,7.82,,,,,,,,,,,10.09,1.00,,,7.00,,,,,,,,,,,,,0.30,,,,,,,,,3.53,5.08,,,,,,,,,,,,45.75
1589711000000,,,2.03,,,,,,,,,,,,,,1.80,,,,,,1.32,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,23.38
1589778055000,,,26.49,6.93,,,,,,,,,,,1.03,,,,,,,,13.44,,,,,86.60,,,,,,,,,,,,1.02,3.73,,,,,,,,,51.74,,15.17,,50.75,,,,,1.10,,,,1.82,,,,,,,,,,,,,8.90,,,,,,,,7.75,,,,,,,,,,,0.88,,,,,,,83.15
1589845567000,,0.82,25.13,,,,,,,,,,1.01,,1.00,,,,,,,,29.33,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,25.10,,4.90,,15.51,,,,,0.10,,,,4.56,,,,,,5.13,,,,,,46.11,,,,,,,,,,,,,,,,,,,,,,,,,,,26.71
1589913105000,,2.71,10.05,10.05,,,,,,,,1.63,,1.64,2.16,,,,,,,,9.00,,,,0.14,,,,,,,,,,,,,3.43,,,,3.62,,,,29.80,,60.08,,,,,,,,,,,,,18.50,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,21.35
1589980117000,,8.90,6.34,3.91,,,,,,,,,,,,,,,,,,,,,,,,78.30,,,37.65,3.69,,,,,,,,,5.46,,,5.96,,,,,,49.67,,3.25,,16.89,,,,,,,,,27.44,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,0.80,,,,,,,21.33
1590047677000,,,,,,,,,,,,4.24,,,,,4.21,,,,,,7.03,,,,,,,,1.65,,,,,,,,,0.99,,,,2.20,,,,,,20.44,,1.63,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,16.88
1590113970000,,9.02,,2.00,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,5.01,,,,1.67,,,,,,15.79,,6.81,,,,,,,2.32,,,,2.83,,,,,,,,,4.47,,,,,,,,,,,,2.34,,,,,,,,,,,,,0.26,,,,,19.27
1590181994000,,2.48,1.78,,,,,,,,,1.80,,0.23,,,,,,,,,1.50,,,,,,,,,3.59,,,,,,,,1.17,,,,,,,,,,,,3.40,,,,,,,,,,,1.02,,,,,,,,,0.15,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,9.54
1590248502000,,,0.26,,,,,,,,,2.24,,,,,0.07,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32
1590316431000,,5.06,1.69,2.03,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,5.62,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,0.57,,,,4.00,,,,,,1.56,,,,,,,2.73
1590383553000,,3.80,0.87,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.36
1590451139000,,4.94,,2.01,,,,,,,,8.09,,,,,,,,,,,20.86,,0.00,,,,,,,,,,,,,,,3.91,,,,,7.32,,,,,2.44,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,0.79,,,,,,,3.65
1590517845000,,5.55,4.54,2.00,,,,,,,,,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,,12.89,1.64,,,,,3.42,,,,,,,,,,,,,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,9.36
1590584981000,,,6.75,,,,,,,,,8.16,,,,,,,,,,,17.36,,,,,,,,,,,,,,,,,0.26,,,,0.09,,,,,,3.66,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,22.40
1590652494000,,,,2.04,,,,,,,,2.45,,,,,,,,,,,11.22,,,,,,,,,,,,,,,,,0.48,,,,0.77,6.91,,,,,2.44,,,,,,,,,,,,,3.01,,,,1.00,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,0.51,,,,,17.61
1590719602000,,49.75,14.13,9.03,,,,,,,,2.76,,,,,,,,,,,15.32,,,,,,,,,,,,,,12.27,,,3.32,,,,13.47,9.46,,,,,63.00,,,,12.33,,,,,,,,,7.06,,,,,,,,,,,,,,,,,,3.63,,,,1.36,,,,,,,,,,,,,,,,5.21,52.17
1590786531000,,1.51,9.59,,,,,,,,,5.08,,,,,,,,,,,14.84,,,,,,,,,,,,,,,,,1.93,,,,19.07,6.26,,,,,91.03,0.05,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.70,,,,,,,30.79
1590853669000,,0.57,8.28,,,5.06,,,,,,4.32,,,,,0.20,,,,,,33.88,16.94,,,0.09,,,,,,,,,,,,,6.87,,,,114.51,4.35,,,,,156.15,,,,12.18,,,,,,,,,0.52,,2.46,,,,5.51,,,,,,,,,,,,0.64,,,4.12,,,,,3.50,,,,,,0.78,,,,,,,61.81
1590919824000,,,11.05,2.01,,,,,,,,2.15,,,,,0.94,,,,,,6.12,0.39,,,,,,,,,,,,,,,,,,,,6.51,,,,,,21.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.88
1590987649000,,2.23,4.09,1.02,,,,,,,,6.13,,,,,,,,,,,5.76,5.55,,,,,,,,,,,,,,,,1.84,,,,13.37,,,,,,7.75,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.45
1591054955000,,3.05,17.10,,,,,,,,,7.21,,,,,,,,,,,13.92,,,,,,,,,,,,,,,,,1.05,,,,39.27,,,,,,63.92,,,,,,,,,,,,,4.08,,,,1.00,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.55
1591122115000,,0.65,6.69,1.99,,,,,,,,,,,,,,,,,,,40.64,,,,,,,,,,,,,,,,,24.39,,,,14.64,,,,,,45.92,,,,,,,,,,1.50,,,,,,,,,11.43,,,,,,,,,,,0.01,,,,,,,,,13.21,,,,,,,,,,,,,34.93
1591189759000,,0.62,,,,,,,,,,,,6.89,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,3.61
1591256276000,,7.96,3.44,4.02,,4.97,,,,,,0.49,,,,,,,,,,,13.00,0.75,,,,,,,,,,,,,,,,,,,,13.62,,,,,,45.11,,,,,1.59,6.90,,,2.03,1.10,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.76,,,,,,,,,,,,0.77,,,,,22.35
1591323776000,,,8.09,3.84,,,,,,,,2.07,,,5.93,,,,,,,,,19.89,,,36.15,,,,,,,,,,,,,0.37,10.33,2.98,,20.36,,,,,,18.99,,,,1.58,,16.48,,,,1.99,,,2.02,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,8.15
1591389945000,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,1.14,,,,10.17,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63
1591457899000,,,6.12,2.01,,,,,,,,7.16,,,,,,,,,,,,24.98,,,13.46,,,,,,,,,,,,,4.14,,,,19.29,,,,,,18.83,,,,3.42,,,,11.28,,1.20,,,15.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.03
1591524138000,,5.57,6.74,5.02,,,,,,,,17.74,,,,,,,,,,,,,,,13.91,,,,,,,,,,,,,4.09,,,,21.53,,,,,,63.68,,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,15.49
1591590964000,,0.08,4.06,,,,,,,,,8.73,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,0.53,,,,0.38,,,,,,19.11,,,,,,,,,0.08,2.68,,,8.41,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,14.17
1591658478000,,10.01,6.32,,,,,,,,,6.86,,,,,,,,,,,,9.13,,,,,,,,,,,,,,,,1.43,1.61,4.21,,4.64,,,,,,106.87,,,,39.77,1.00,23.34,,,,,,6.10,6.68,139.18,,,,,,,,,,,,9.34,,,,,,,,6.29,,,,,,,,,,,,,1.09,,,,,29.47
1591725334000,,14.26,9.79,,,,,,,,,7.11,,,,,,,,,,,,32.71,,,0.41,,,,,,,,,,,,,2.41,,,,43.44,,,,,,124.43,,,,1.88,,22.16,,,,4.00,,11.06,8.96,1.73,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.87
1591793059000,,6.81,13.73,,,0.31,,,,,,13.95,,,,,22.34,,,,,,,32.54,,,2.44,,,,,,,,,,,,,2.05,,6.83,,21.85,,,,,,139.97,,,,2.57,4.16,34.39,,,,0.70,,22.75,10.20,0.73,,,,,13.89,,,,,,,,,,,,2.53,,,,2.43,,,,,,,,,,,,,,,,0.17,44.31
1591859571000,21.18,16.02,68.16,4.02,,,,,,,,2.26,4.59,,6.79,,,,,,6.96,,,91.60,3.72,,7.29,,,,,,,,,,20.00,,,7.69,,35.10,,139.98,,,16.18,,,466.78,,,,4.51,12.48,121.56,,,0.05,,,18.68,20.13,1.74,6.22,,,,7.48,,,,,,,22.25,,,,3.81,5.73,,,7.18,,,,,12.18,,,,,,,,,,,,,127.38
1591926628000,17.98,6.92,59.77,2.02,,,,,,50.00,,16.45,4.60,,,,0.72,,,,,,,50.52,,,,,,,,,56.42,,,,14.02,,,21.90,24.90,101.93,,76.56,,,,,,51.63,,,,,2.93,25.48,,26.75,0.13,27.96,,20.68,23.27,,,,,,14.48,,,,,,,,,,,,18.65,,,,0.01,,,,,,,,,,,,,,,,,95.64
1591993124000,19.44,49.63,47.88,,75.00,,,,,,,18.87,,,7.56,,,,,,38.33,,,16.13,,,,,,4.90,,,128.79,,,,20.38,,,32.68,3.49,65.07,,69.26,,,,,4.00,,,,,33.33,4.86,31.03,,21.70,0.53,,,20.99,25.48,5.61,11.43,,,,16.50,,,11.13,,,,,,,,,,,,7.42,41.93,,,,,,,,,,,,,,,,,77.76
1592060020000,10.03,10.38,22.21,,,8.04,,,,,,29.49,,,,,2.47,,,,8.70,,,1.88,0.08,,,,,12.48,,,88.61,,,,,,,15.68,4.13,29.09,,22.16,,,,,,,,,,30.46,,76.02,,10.22,,,,,16.62,,,,,,,,,,,,,,,,,,,,,6.71,12.85,,,,2.50,,,,,,,,,,,,,39.74
1592126059000,36.22,17.61,32.72,,,,,,,,,7.55,,,7.38,,,,,,,,,34.91,,,,,,21.39,,,47.21,,,,,,,23.95,,82.20,,21.28,,,,,,,,,,,9.99,19.25,,97.10,0.36,,,,37.29,,,,,,,,,,,,,10.76,,,,,,,,,,,,,5.50,,,,,,,,3.75,,,,,44.45
1592193218000,,18.82,37.05,,,,,,,,,9.26,,,,,,,,,,,,8.16,,,1.70,,,3.04,,,119.65,,,,,,,4.67,,37.22,,25.12,,,,,,,,,,,4.47,12.11,,,,,,,5.89,,,,,,,,,,,14.23,,,,,,0.00,,,,,,,,,5.56,,,,,,,,2.50,,,,0.41,58.98
1592259061000,,16.62,62.92,,,,,,,,,16.28,4.24,1.71,,,3.15,,,,13.49,,,18.53,,,,,,17.06,,,113.69,,,,,,,65.32,1.72,26.06,,29.63,,,,,,,,,,15.35,29.91,67.03,,,,,,,0.64,0.71,,,,,7.44,,,,,33.35,,28.35,,,,1.03,,,,,,,,,,,,,,,0.89,,,,,,,44.90
1592326391000,,2.70,85.18,,,,,,,,,13.15,,,29.94,,,,,,7.11,,,30.92,9.62,,2.71,,,10.50,,,211.38,,,,,,,40.61,,1.84,,3.65,,,,,,,,,,27.99,47.59,31.93,,,,,,,5.28,,,20.77,,,7.49,,,,,83.07,120.36,,,,,,,,,14.50,,,,,38.00,,,,,,,,0.75,,,,,50.31
1592393573000,,3.68,56.19,2.02,,2.43,,,,,,11.00,,,7.50,,1.98,,,,,,,,,,,,,5.43,,,113.85,,,,,,,5.74,,8.78,,,,,,,,,,,,,38.99,81.45,,,,,,,21.54,2.20,,,,,,,,,,19.23,,,,,,,,44.12,,,,,,,2.50,,,,,,,,1.28,,,,0.40,44.94
1592460543000,,2.16,25.36,,,,,32.90,,,,10.88,,,,,0.75,,,,7.32,,,,,,9.64,,,38.88,,14.27,91.96,,,,,,,1.07,,9.22,,,,,,,,,,,,,60.68,111.41,,,,,,,,,,17.21,,,3.37,,,,,5.25,,,,20.00,,,1.54,21.35,,,,,,,36.27,,,,,,,,,,,,,50.23
1592527754000,18.16,3.25,117.16,3.99,,,,35.12,,,,19.04,4.33,,,,0.47,,,,4.23,,,,,,7.16,,,107.97,,5.53,341.34,,,,,,,24.77,8.63,87.09,,,,,,,,,,,,20.36,158.74,33.77,,,1.02,,,,20.61,3.57,,,,,0.93,,,5.81,,17.92,,45.29,,,,2.42,,19.61,,11.57,,,,,32.49,,,,,,2.86,14.93,18.67,,,,3.10,85.34
1592594022000,30.65,9.85,37.66,9.03,,,,40.13,12.17,,,10.14,4.33,,,,7.18,,,,,,,,,,,,,49.05,,,19.53,,,,,,,9.54,,,,,,,,,5.00,,,,,,46.88,38.40,,,,,,,3.18,2.74,,,,,,,,,,,,,,18.93,,,0.60,,,9.38,,,,,5.50,,,,,,9.14,20.06,17.75,,,4.00,,46.55
1592661070000,8.50,5.19,22.21,2.03,,,,8.28,14.70,,,16.32,,,20.15,,1.50,,,,,,,,0.42,,,,,25.25,,,87.37,,,,,,,8.05,,,,,,,0.55,,,,,,,,26.19,18.73,,,,,,,42.96,,,,,,,,,,3.53,,,,,,,,2.73,,,,0.17,,,,5.00,,,,,,1.38,22.33,10.56,,,,27.91,25.98
1592727831000,,0.70,18.77,4.05,,,,7.89,,,,5.84,,,,,3.03,,,,,,,,,,,,,19.13,,,8.00,,,,,,,3.50,,,,,,,,,2.00,,,,,,39.38,0.55,,,,,,,,,12.50,,,,,,,,2.66,,,,,,,3.97,,,,,,,,,,,,,,,,9.80,,,,,,20.52
1592794125000,35.01,8.91,21.96,9.05,,,,36.54,21.07,,,13.05,4.38,,,,0.25,,,,,,,,,,,,,30.56,,,40.00,,,,,,,,15.34,,,1.40,,,,,,,0.43,,,,56.11,24.32,,,21.56,,,,15.63,,,,,,,,,,4.62,2.69,,,,,,0.04,,,,4.58,,,,,19.00,,,,,,,,5.97,,,8.76,4.08,58.66
1592861502000,,3.21,22.09,6.09,,,,25.27,3.10,,,11.65,,,,,,,,,,,,,,,,,,52.06,,,50.03,,,,,,,1.56,5.14,,,,,,,,,,,,,,44.10,37.34,,,10.25,,,,8.46,,10.62,,,,0.81,,,,,8.87,,17.04,,,,,,,,4.35,,,,,14.07,,,,,17.64,,,11.29,,,,1.26,58.60
1592927890000,,0.17,17.21,7.08,,,,31.79,11.09,,,16.85,,,4.84,,0.25,,,,,,,,,,,,,9.85,,,111.03,,,,,,,1.27,,,,,,,,,,,,,,,26.22,13.62,,,,,,,28.60,,,,,,,,,,,4.40,,,,,,0.37,,,,,0.49,,,,,,,,,22.88,1.18,,20.64,,,,13.29,22.60
