timestamp,​0x03f35Bf158c39dE0D3a9E59C60CD5Dfdd89012d6,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8dAE1990F8e8AeF46eC873D75A0202467D7C57d6,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5Ec5fb17f9c901fc4c599f2d750dBbab8bF4a9EE,​0x4878eDBea3C5A9a914A1fca0b8Ff1E7d0d6C5263,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xD79d821EF646626430995f67885904856e43eE17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x368A2D5CD67bB2c4C742d9482aa09f3126AA0F52,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x193991827E291599A262e7fa7D212ff1Ae31D110,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x02B5d3b1C91E7579dCeaFb44c9c688425a50Ad97,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00BFBFf40Cd7481622c6a1957C0Ad341b0b9C5dB,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0xe67689cbE4359c0da541d10881066AA786202317,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1BC64307e6DDC620635b862FD2051BE32Bbf26A3,​0x5d3183cB8967e3C9b605dc35081E5778EE462328,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x79BCB9108D8D3998922fa2Ba002f41eD9C4Fe673,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x63281bbd2E9cCB1cd7B7Ad31B4db02725dbBedd3,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x43892992B0b102459E895B88601Bb2C76736942c,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x0215c140840B896e1e371525D1f70cefbd09aAfa,​0x6a074126dEdC765788F2137D122EFD83fDC5517A,​0xEf001BD49F2B02a507D0041119534bF157174856,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xA990a4e5fe3040B1a8B30D6eFe9c043f4aEcdb42,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xACb4815059F9D06Cee7d33194c456643A1fb7D45,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5eB8DE968d8451007259464829877421de431954,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xe6Ee3435c79AABE388179438a1812B965460AB7E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3C0A69D5b87CC1Cd3797d6C4c8c236e28a59A7B8,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0A2A34CDFbADE6634d902D0D0a8Dc7533d26f7E3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5CB2f04E6a63f38624CFCA70955EAf5f215B8F4d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,Other
1587033174000,,,,,,,,,1.00,,,,,,,,,,,,,,0.76,,,,,,,,,,,2.13,,,,,,,,,,,0.50,,,0.84,0.84,,,,,,,,,,,6.51,,,,,,,,,,,2.14,,3.47,,,,,0.59,,,,,,,,,,0.97,,,,,,,1.05,,,,,,,,,,,,,,,1.37
1587099968000,,,,,,,,,0.35,,,,,,,,,,,6.83,,,2.54,,,,15.96,,,,,,,0.99,,,,,,,,,,13.28,2.92,,,,,,,,,,2.35,,,,,,,,,,,,,,,,1.77,,3.67,,,,,,,,,,,,,,,,,,,,,,2.37,,,2.22,,,,,,,,,,,0.63,4.88
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,0.01,0.76,,,,,,,,,,1.16,,1.38,,,,,,,,,,,,,,,3.51,,,1.12,,,,0.45,,,,,,,,,,0.97,,,,,8.26
1587234387000,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,6.17,,,,,,,,,,,0.11,,,,,,,,,,,0.73,,1.39,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,2.10
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.53,,,,,,,,,,1.17,,,,,,,0.08,,,,,,,,,,,,,1.10,,,,1.00,,,,,,,,,,,,,,,1.19
1587368133000,,,,,,,,,0.66,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,0.17,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58
1587434258000,,,,,,,,,0.66,,,,,,1.02,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,1.94,,,,,,,1.91,,,,,,,,,,2.00,,,,,1.08
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,1.00,,,,1.55,,,,,,,,,,,,,,3.40,,,,,,,0.77,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,0.68
1587568237000,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,2.89,,,,0.84,,,,,,,,,,1.04,,1.20,,,,,,,,,,,,,,,4.98,,,,,,,1.25,,,,,,,,,,0.97,,,,,0.42
1587634602000,,,,,,,,,,5.00,,,,,0.55,,,,,,,,10.82,,,,,,,,,,,4.74,,,,,,2.35,,,,,,,,,4.05,1.65,,,1.00,,,,10.63,,,12.60,,,,,,,,,,,2.32,,1.17,,,,,0.52,,,,,,,,,,3.27,,,2.92,,,,0.85,,,,,,,,,,2.92,,,,3.08,9.90
1587701744000,,,,,,,,,,15.00,,,,,,,,,,1.96,,,7.44,,,,,,,,,,,,,,,,,0.69,,,,,0.97,,,,8.21,3.80,,,1.00,,6.06,,9.70,,,0.30,4.56,,,,,,,,,,0.45,,3.60,,,,,2.24,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,3.56,,,,,10.83
1587768625000,,,,,,,,,,,,,,,,,,,,0.52,,,7.14,,,,,,,,,,,,,,,,,7.50,,,10.48,,1.22,,,,12.60,,,,0.66,,0.69,,7.97,,,3.47,7.70,,,,,1.50,,,,,1.57,,0.15,,,,,11.89,,,,,,,,,,,1.00,,,,,,3.67,,,,,,,,,,1.99,,6.14,,0.31,13.95
1587836062000,,,,,,,,,,,15.00,,,,,,,,,1.44,,,1.77,,,,,,,,,,,,,,,,,3.67,,,10.16,,0.26,,,,10.39,,,,0.65,,0.44,,15.01,,,,2.67,,,,,1.50,,,,,1.44,,9.09,,,,,,,,,,,,,,,,,5.11,1.70,,,,5.70,,,,,,,,10.00,,3.54,,,,1.01,15.42
1587902337000,,0.50,,,,,,,,,11.01,,,,,,,,,0.08,,,4.00,,,,,,,,,,,,,,,,,0.09,,,,,,,,,13.00,,,,1.65,,,,1.16,,,0.10,0.99,,,,,,,,,7.00,,,0.72,,,,,1.48,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,0.98,,,,,6.95
1587969951000,,,,,,,,,,,,,,,,,,,,0.05,,,0.75,,,,,,,,,,,3.04,,,,,,,0.86,,,,0.19,,,,,,,,0.65,,,,5.04,,,0.45,2.17,,,,,,,,,,2.34,,0.67,,,0.75,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,0.84,,,,,5.14
1588036978000,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,0.78,,,,,1.28,,,1.11,4.46,,,,,,0.72,,17.06,,,20.86,5.37,,,,,,,,,,1.31,,1.12,,,,,8.79,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,3.00,,,,6.58,2.42
1588104246000,,,,,,,,,,6.00,,,,,,,,,,4.83,,,,,,,,,,,,,,,0.21,,,,,,0.80,,,6.34,0.51,,,,9.02,,,,7.62,,0.57,2.73,12.08,,,11.74,6.20,,,,,,,,,,5.30,,4.43,,,3.39,,7.21,,,,,,,0.04,,,,,,,,,,5.46,,,,,,,,,,8.96,,,,2.37,33.01
1588170340000,,,,,,,,,,,,,,,,,,,,3.15,,,,0.20,,,,,,,,,,7.38,,,,,,0.11,2.40,,,,12.95,,,,,,,,15.95,,0.14,,17.05,,,3.92,13.26,,,,,,,,,,3.53,,3.19,,,0.77,,3.09,,,,,,,,,,,,,0.72,,,,7.11,,,,,,,,,,7.90,,,,1.60,17.07
1588237076000,,,,,,,,,,,,,,,,,,,,2.68,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,22.40,,,17.09,2.15,,,,,,,,,,5.43,,0.15,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,0.47,,,5.96,,,,,5.04
1588305064000,,,,,,,,,,,1.51,,,,0.54,,,8.28,,5.60,,,2.05,,,,,,,,,,,,1.00,,,,,0.79,,,,,3.54,,,,27.38,,30.00,,0.65,,,0.43,6.82,,,3.54,4.18,,,,,,,,,,12.38,,3.50,,,,,,,,,,,,,,,,,10.39,,,,,1.25,,,,,,,0.67,,,8.95,,,,1.50,21.64
1588371539000,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,1.84,,0.02,,,,,,,,,,,,,,,,,,1.65,,,,19.69,,,7.73,1.46,0.43,,,,9.00,,,,,2.99,,,,,0.78,,0.77,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,6.91,,1.10,,,10.03
1588438821000,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.28,,,,,,,,,,,,8.90,,,0.22,1.22,,,,,,,,,,,,,,4.00,,,,,,,,1.32,,,,0.83,,,5.06,,,,,,,,,,,,,,,,,5.22,,,2.25
1588506516000,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,1.87,,,,,,,,2.56,,,,,,,,,,,,5.37,,,3.00,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,2.53,,,,,1.25,,,,,,,,,,,,0.51,,0.85,3.33
1588572377000,,,,,,,,,,,,,,,,,,,,2.08,,,1.75,,,,,,,,,,,,,,0.29,,,,,,,,2.97,,,,,,,,0.35,,0.77,,8.05,,,,3.28,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,12.85
1588638430000,,,,,,,,,,,,,,,0.66,,,,,1.76,,,2.25,,,,,,,,,,,4.56,,,4.87,,,,,,,,0.05,,,,,,,,1.66,,,,10.04,,,1.00,1.94,,,,,,,,,,,,1.41,,,,,,,,,,1.30,,,,,,,,,,,,2.60,,,,,,,,,,3.00,,,,,8.17
1588705743000,,,,,,,,,,,,,,,,,,,,8.31,,,5.89,,,,,,,,,,,,,,2.67,,,,1.62,,,,11.51,,,,6.12,,,,1.66,,,,26.37,,,3.84,,,,,,,,,,,,,1.83,,,1.60,,17.37,,,,,,,,,,,,5.13,,,,,2.16,,,,,,,,,,6.00,,,,4.24,10.32
1588771981000,,,,,,,,,,,,,,,,,,,,6.12,,,2.00,,,,,,,,,,,,4.52,,7.34,,,,0.80,,14.25,,,,,,,,,,1.65,,8.13,,22.38,,,5.20,5.07,,,,,,,,,,,,4.93,,,,,,,,,,2.92,,,,,,,,,,,,2.60,,,,,,,,,,,,1.01,,1.63,13.00
1588839881000,,,33.53,,,,,,,,,,,,3.00,,,10.35,,17.91,,,4.50,,,,,,,,,,,2.20,,,11.14,,,,,,,3.91,4.17,,,,3.40,,,,,,0.67,,34.31,,,,7.24,,7.72,,,,,,,,6.20,,5.45,,,,,0.02,,,,,,,3.55,,,,18.49,11.87,,,,,4.22,,,,,,,,,,5.00,,,,10.61,4.26
1588906152000,,11.22,29.44,,,5.31,,,,,,,,,1.71,,,,,18.70,,,8.52,,,,,,,,,,,0.08,0.00,,,,,,,,0.00,,0.27,1.25,13.66,1.62,,,,,,,,,44.27,,,27.43,17.08,,2.61,,,,,,,,10.56,,2.96,,,4.25,,3.10,,,,,2.62,,,,3.72,,,10.51,,,2.15,,1.26,,,,,,,,,,19.16,,,,3.45,48.29
1588972800000,,,2.48,,,58.07,,6.22,,,,,,,3.90,,,,,19.48,,,,,,,,6.43,,,,,0.41,2.49,6.00,,,,,,3.21,,,1.89,22.12,,,,6.64,,,,5.05,,,,,,,14.43,6.26,,3.42,,,,,,,,3.62,,21.72,,,3.74,,1.63,,,,,4.57,,,,,,,,10.18,,5.49,,3.11,,,,,,,1.44,,,22.09,,,,,33.93
1589040204000,,,11.49,,,5.90,,6.51,,,,,,14.00,1.90,,,,,2.02,,,2.25,,3.26,,,6.15,,,,,,3.14,3.00,4.00,,,,,3.20,,,,1.65,,,,12.01,,,,3.02,,,,,,,15.53,16.72,0.28,,,,5.98,,,,,,,3.50,,,,,1.10,,,,,11.72,,,,,,,,3.94,,,,1.01,,,,,,,,,,4.04,,,,,17.41
1589107927000,,,13.87,,,15.92,,,,,,,,,3.64,,,,,10.59,,,,,2.00,,,,,,,,2.52,,,3.83,,,,,3.22,,,,6.42,,2.00,,,,,,5.86,,,,,,,21.38,6.97,0.25,,,,,,,,,,,,,,,,0.47,,,,,7.80,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,22.53
1589174391000,,,16.97,,,14.32,,9.13,,,,,,,1.57,,,,,11.56,,,,,2.19,,,,,,,,3.73,,,,,,,,,16.38,,4.87,3.23,,3.62,,6.41,,,,1.01,,,,,,,7.04,9.73,1.48,,,,6.92,,,0.50,,,,6.69,,,,,3.28,,,,,9.10,,,,,,,,4.79,,,,,,,,,,,,,,5.05,,0.15,,4.05,18.40
1589241093000,,,22.29,2.00,,30.95,,3.67,,,,,,,2.90,,,,,4.08,,,,,5.91,,,,,,,,,,0.74,,,,,0.00,,,,2.24,11.47,3.52,,,,,,,,,,,,,,9.05,2.23,,0.43,,,,,,0.00,4.58,,,13.25,,,2.17,,0.08,,,,,26.08,,,,,,1.45,,1.95,,,,,,,,,,,,,,7.06,,,,,6.76
1589308656000,,,3.29,,,36.20,,1.94,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,3.11,,0.99,,,,,,,,,,,,,12.13,2.24,,,,,,,,2.50,,,,5.72,,,,,5.40,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,2.01,,0.26,,2.14,4.55
1589375621000,,0.15,,,,17.22,2.10,9.18,,,,,,,1.95,,,,,2.19,,,,,,,,,,,,,2.01,,0.60,,,,,,,,,,0.52,,,,,,,,,,,,,,,10.84,1.75,,0.09,,,,,,0.62,,,,4.03,,,,,0.34,,,,,21.46,,,,,,,,,,,,1.26,,,,,,,,,,2.01,,,,,16.00
1589442351000,,,,4.06,,27.04,4.14,11.92,,,,,,,1.53,,,,,4.17,,,,,,,,,,,,,0.90,,,,,,,,,,,1.97,7.15,,,1.71,20.94,6.48,,,,,,3.60,,,,18.77,2.74,0.52,,,,,,,,,,,5.40,,,,,26.53,,,,,20.48,,,,,,,,,,,,,,,,,,,1.47,,,5.04,,,,2.00,28.09
1589509055000,,,,,,40.70,2.59,4.04,,,,,,,,,,,,17.79,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,15.28,,,,,,,,,,,,,2.98,,,,,0.00,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,12.32
1589576701000,,,,,,26.28,7.55,2.00,,,,,,,1.01,,,1.00,,6.55,,,,,,,,,,,,,,,1.24,,,,,,,7.83,,2.09,2.22,5.32,,,,,,,1.02,,,,,,,13.04,2.03,32.71,,,,,,,4.01,,,,22.24,,,1.94,,8.23,,,,,11.75,,,,,,3.62,5.03,,,,,,,,,,,,,,,2.00,,,,,26.55
1589644333000,,,,3.53,,11.88,6.96,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,12.41,,,,,,,4.71,,,,,,,,,,,1.00,,,,7.00,10.09,,,,,,,,10.21,,,,2.25,,,,,10.06,,,,,7.82,,,,,,,5.08,,,,,,7.40,,,,,,,,,4.05,,,,,21.47
1589711000000,,,,,,,1.56,,,,,,,,,,,2.32,,2.03,,,,,,,,,,,,,,,1.80,,,1.32,,,,,,,,,,,,,,,,,,,,,,,3.77,3.39,,,,,,,1.00,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,11.97
1589778055000,,,,,,51.74,8.58,,,,,,,,0.88,,,,,26.49,26.77,,,,,,,,,,,,,,,,,13.44,,,,,,3.73,1.02,,,8.90,50.75,,,,,,,,,,,,1.82,,,86.60,,,,,2.44,,,,,,,7.75,,,,,,,15.17,,,,,,,,,,,,,,,,,,,,,,6.93,,1.10,12.40,1.03,32.95
1589845567000,,,,,,25.10,,,,,,,,,,,,,,25.13,,,,,,,,,,,,,,,,,,29.33,,,,,,,,,,,15.51,,,,1.01,,,,,,,,4.56,,,,,,,,,,,,3.46,46.11,5.00,,,0.82,,,,,4.90,,,,5.13,,,,,,,,,,,,,,,0.93,,,,,0.10,,1.00,20.78
1589913105000,,,,,,60.08,,1.63,,,,,,,0.67,,,,,10.05,,,,29.80,,,,,,,,,,,,,,9.00,,,,,,,3.43,,,,,,,,,,,,,,,,18.50,0.14,,,,,,,,,,,3.62,,2.00,,,2.71,,,,,,,,,2.28,,1.64,,,,,,,,,,,,,,,,10.05,,,,2.16,19.35
1589980117000,,,,5.00,,49.67,,,,,,,,,0.80,,,,,6.34,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,16.89,,,,,,3.69,,,,,,27.44,,,78.30,,,,,,,,,5.96,,,,37.65,8.90,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,21.33
1590047677000,,,,,,20.44,,4.24,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,4.21,,,7.03,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,1.65,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,16.88
1590113970000,,,,,,15.79,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,0.70,,,,,,,5.01,4.47,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,1.67,,,2.34,,9.02,,,,,6.81,,,,,,,,,,,,,,,,0.69,,,,,,2.00,,2.32,,,18.58
1590181994000,,,,,,,,1.80,,,,,,,,,,2.73,,1.78,,,,,,,,,,,,,,,,,,1.50,,,,,,,1.17,0.15,,,,,,,,,3.59,,,,,,1.02,,,,,,,,,,,,,,,,,2.48,,,,,3.40,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,6.81
1590248502000,,,,,,,,2.24,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,0.07,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32
1590316431000,,0.57,,4.00,,5.62,,,,,,,,,1.56,,,,,1.69,,,,,,,,,,,,,,,,,,7.83,,,,,,,2.97,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,2.73
1590383553000,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,9.36,,,,,,,,4.22,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,5.02,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.36
1590451139000,,,,,,2.44,,8.09,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,20.86,,,,,,,3.91,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,2.23,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,7.32,,,,3.65
1590517845000,,,,,,3.42,,,,,,,,,0.79,,,,,4.54,,2.88,,,,,,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,,,12.89,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,1.64,,,,6.48
1590584981000,,,,,,3.66,,8.16,,,,,,,,,,,,6.75,,,,,,,,10.06,,,,,,,,,,17.36,,,,,,,0.26,,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,0.09,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.34
1590652494000,,1.09,,,,2.44,,2.45,,,,,,,,,,,,,,5.76,0.51,,,,,,,,,,,,,,,11.22,,,,,,,0.48,,,,,,,,,,,,,,,1.00,3.01,,,,,,2.00,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,6.91,,,,9.85
1590719602000,0.03,1.36,,,,63.00,,2.76,,,,,,,,,,,12.27,14.13,,5.60,,,,,,,,,,,3.63,,,,,15.32,,,,,,,3.32,,,,12.33,,,,,,,,,,,,7.06,,,,,,9.94,,,,,,13.47,,,,,49.75,,,,,,,,,,,,,,,,,,,10.77,,,,,,,,9.03,9.46,,,,31.03
1590786531000,0.47,,,0.50,,91.03,,5.08,,,,,,,0.70,,,,,9.59,,2.85,,,,,,,,,,,,,,6.00,,14.84,,,,,0.05,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.07,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,6.26,0.05,,,21.02
1590853669000,,,,3.50,,156.15,,4.32,,5.06,,,,,0.78,8.00,,,,8.28,,3.89,,,,,,,,,,,0.64,,0.20,,,33.88,,,,,,,6.87,,,,12.18,,,,,,,,,,,,0.52,0.09,0.09,,,,,,,,,,114.51,,,4.12,,0.57,,,,,,,,,5.51,,,,,,,,,,3.92,,27.33,,,,,16.94,,4.35,,,,21.04
1590919824000,,,,,,21.89,,2.15,,,,,,,,4.00,,,,11.05,,,,,,,,,,,,,,,0.94,2.01,,6.12,,,,,,,,,,,,,,,,,,,,12.77,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,2.01,,,,,7.10
1590987649000,4.28,,,,,7.75,,6.13,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,5.76,,,,,,,1.84,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,13.37,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,1.02,,,,,11.17
1591054955000,,,,,,63.92,,7.21,,,,,,,,,,,,17.10,,0.77,,,,,,,,,,,,,,1.58,,13.92,,,,,,,1.05,,,,,,,,,,,,,,,1.00,4.08,,,,,,,,,,,,39.27,,,,,3.05,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,12.20
1591122115000,,,,13.21,,45.92,,,,,,,,,,11.65,,,,6.69,,0.59,,,,,,,,,,,,,,2.60,,40.64,,,,,,,24.39,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,14.64,,,,,0.65,,,,,,,,,11.43,,,,,,,,,,,,,,,0.43,,,1.99,,,,,19.68
1591189759000,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,3.12,,,5.41,,0.62,,,,,,,,,,,6.89,,,,,,,,,,,,,,,2.83,,,,,,2.60
1591256276000,8.56,1.76,,,,45.11,,0.49,,4.97,,,,,,,,,,3.44,,2.45,0.77,,,,,,,,6.90,,1.00,,,,,13.00,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,13.62,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,4.02,,2.03,,,12.92
