timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4026064CAbA17596670D1655C771124C309494fB,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x4243062A46d809B3f4206407ed77364299D60486,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000deab340F067535869a0e5226E58a,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,Other
1588438821000,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.54,,,,,,,,,,,0.28,0.83,,,,,1.32,,,,,,8.90,,,,,5.22,,,,,,,,,,,,,,1.22,,,,,,5.06,6.25
1588506516000,,,,,1.00,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,0.61,,,2.43,,,,,,,,,,,2.56,,,,,,,,,,,,5.37,1.25,,,,0.51,,,,,,,,,,,,,,,,,,,,2.53,4.20
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,0.77,,,,2.08,,,,,,,0.35,,,,2.97,,,,,,,,,,,,8.05,0.70,,,,,,,,,,,,,,,,,,3.28,,,,,,,14.14
1588638430000,,,,,,1.00,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,3.00,,,,,,,1.41,,,1.76,,,,,,,1.66,,,,0.05,,,,,,1.30,,,,,0.66,10.04,2.60,,,,,,,,,,,,,,,,,,1.94,,,,,,,13.04
1588705743000,,,,,,3.84,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,5.89,,,,,,6.00,,,,,4.24,,1.83,,,8.31,,,,,,,1.66,17.37,,,11.51,,,,,,,,,,,,26.37,2.16,,,,,,,,,,,,,,,,,6.12,,,,,,,5.13,14.61
1588771981000,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,4.52,,,,,,,,,1.63,8.13,4.93,,,6.12,,,,,,,1.65,,,,,,,,,,2.92,,,,,,22.38,2.60,,,,1.01,,,,,,,,,,,,,,5.07,,,,,,,35.38
1588839881000,33.53,,,,,,,,,,,,18.49,,,2.20,,,,,6.20,,,,,,,,,,,,,,,,4.50,,,,,,5.00,,,,,10.61,0.67,5.45,,,17.91,,,,,,,,0.02,,,4.17,,,,,,,,,,,3.00,34.31,4.22,,,,,,,,,,,3.91,,,,,3.55,3.40,7.24,,,,,,11.87,33.47
1588906152000,29.44,,,,0.74,27.43,,0.08,,,,,,5.31,,0.08,1.43,4.25,,,10.56,,,,,,,,,,,,,,,,8.52,,0.00,,,,19.16,,1.62,,,3.45,,2.96,,,18.70,,,,,,,,3.10,,,0.27,3.72,,,,,2.62,,,,,1.71,44.27,1.26,,,,,,11.22,,,,,,,,,,,,17.08,,,,,,10.51,65.73
1588972800000,2.48,,,,,14.43,,0.07,,0.41,,,,58.07,,2.49,0.46,3.74,,,3.62,,,,,,,,,,,,,,,,,,6.00,,,,22.09,,,,,,,21.72,,,19.48,,,,,,,5.05,1.63,,,22.12,,,,,,4.57,,,,,3.90,,3.11,,,,,,,2.00,,,,1.89,,,10.18,,,6.64,6.26,,,6.22,,,,51.39
1589040204000,11.49,,,,,15.53,,,,,,,,5.90,,3.14,,,,,,,,0.28,,,,,,,,,,,,,2.25,,3.00,,,,4.04,,,,,,,3.50,,,2.02,,,,,,,3.02,1.10,,,1.65,,,,,,11.72,,,,,1.90,,1.01,,,,,,,,,,,,,,3.94,,,12.01,16.72,,,6.51,,,,54.00
1589107927000,13.87,,,,,21.38,,,,2.52,,,,15.92,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.59,,,,,,,5.86,0.47,,,6.42,,,,,,7.80,,,,,3.64,,,,,,0.02,,,,,,,,,,,,,,6.97,,,,,,,33.59
1589174391000,16.97,,,,,7.04,,,,3.73,,,,14.32,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,5.05,,,,,4.05,,6.69,,,11.56,,,,,,,1.01,3.28,,,3.23,,,,,,9.10,,,,,1.57,,,,,,0.15,,,,,,,4.87,,,4.79,,,6.41,9.73,,,9.13,,,,48.02
1589241093000,22.29,,,,,9.05,,,,,,,1.45,30.95,,,0.08,2.17,,,,,,,,,,,,,,,,,,,,,0.74,,2.00,,7.06,,,,,,,13.25,,,4.08,,,,,,,,0.08,,,11.47,,,,,,26.08,,,,,2.90,,,,,,,,,,,,,2.24,,,1.95,,,,2.23,,,3.67,,,,21.14
1589308656000,3.29,,,,,12.13,,,,,,,,36.20,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,2.14,,5.72,,,,,,,,,,,5.40,,,3.11,,,,,,7.18,,,,,0.98,,,,,,0.26,,,,,,,,,,,,,,2.24,,,1.94,,,,7.58
1589375621000,,,,,,10.84,,,,2.01,,,,17.22,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,2.01,,,,,,,4.03,,,2.19,,,,,,,,0.34,,,0.52,,,,,,21.46,,,,,1.95,,1.26,,,,,,0.15,,,,,,,,,,,,1.75,,,9.18,,,,18.81
1589442351000,,,,,,18.77,,,,0.90,,,,27.04,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,4.06,,5.04,,1.71,,,2.00,,5.40,,,4.17,,,,3.60,,,,26.53,,,7.15,,,,,,20.48,,,,,1.53,,,,,,,,,,,,,1.97,,,,,,20.94,2.74,,,11.92,,,,40.17
1589509055000,,,,,,15.28,,,,,,,,40.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,2.98,,,17.79,,,,,,,,0.00,,,3.61,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,14.91
1589576701000,,,,,,13.04,,,,,,,3.62,26.28,,,0.70,1.94,,,,,,32.71,,,,,,,,,,,,,,,1.24,,,,2.00,,,,,,,22.24,,,6.55,,,,,,,1.02,8.23,,,2.22,,,,,,11.75,,,,,1.01,,,,,,,,,0.13,,,,2.09,,,,,,,2.03,,,2.00,,,5.03,51.41
1589644333000,,,,,,7.00,,,,,,,,11.88,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,3.53,,4.05,,,,,,,2.25,,,,,,,1.00,12.41,,,10.06,,,4.71,,,,,,7.82,,,,,,,,,,,,,,0.30,,,,,,,,,,,10.09,,,3.60,,,5.08,45.75
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,2.03,,,,,1.32,,,,,,,,,,,,5.21,,,,,,,,,,,,,,0.16,,,,,,,,,,,3.77,,,,,,,23.38
1589778055000,,,,,,,,,,,,,,51.74,,,,7.75,,,,,,,,,,,,,,,,,,,,86.60,,,,,6.93,,8.90,,,1.03,,,,,26.49,,,,,13.44,,,,,,1.02,,,,,,15.17,,,,,0.88,,,,,,1.10,,,,,,,3.73,,,,,,50.75,1.82,,,,,,,83.15
1589845567000,,46.11,,,,,,,,,,,,25.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,3.46,,,25.13,,,,,29.33,,1.01,0.82,,,,5.13,,,,,4.90,,,,,,,,,,,0.10,,,,,,,,,,,,,15.51,4.56,,,,,,,26.71
1589913105000,,,,,,,,,,,,,1.64,60.08,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,10.05,,,,,2.16,,3.62,,,10.05,,,,,9.00,,,2.71,,,3.43,2.28,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,18.50,,,1.63,,,,51.15
1589980117000,,,,,,,,,,,,,,49.67,,,,,,,,,,,,,,37.65,,,,,,,,,,78.30,,,5.00,,3.91,,,,,,3.69,5.96,,,6.34,,,,,,,,8.90,,,,,,,,,3.25,,,,,0.80,,,,,,,,,,,,,5.46,,,,,,16.89,27.44,,,,,,,21.33
1590047677000,,,,,,,,,,,,,,20.44,,,,,,,,,,,,,,1.65,,,,,,,,,,,4.21,,,,,,,,,,,2.20,,,,,,,,7.03,,,,,,0.99,,,,,,1.63,,,,,0.78,,,,,,0.45,,,,,,,,,,,,,,,,,4.24,,,,16.88
1590113970000,,,,,,,,,,,,,,15.79,,,,2.34,,,,,,,,,,,,,,,,,,,0.26,,,,,,2.00,,,,,,,1.67,,,,,,,,0.70,,,9.02,,,5.01,,,,,,6.81,,,,,,,,,,,2.32,,,,,,,,,,,,,,2.83,,,,,,,23.74
1590181994000,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,1.78,,,,,1.50,,,2.48,,,1.17,,,,,,3.40,,,,,,,,,,,,,,0.00,,,,,,,,,,,1.02,,,1.80,,,,9.69
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,0.26,,,,,0.79,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,3.32
1590316431000,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,2.03,,,,,,,,,,1.69,,,,,7.83,,,5.06,,,2.97,,,,,,,,,,,1.56,,,,,,,,0.57,,,,,,,,,,,,3.46,,,,,,,2.73
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,0.87,,,,,9.36,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,27.58
1590451139000,,,,,0.00,,,,,,,,,2.44,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,20.86,,,4.94,,,3.91,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,0.82,,,8.09,,,,10.97
1590517845000,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,12.89,,,4.54,,,,,9.87,,,5.55,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,7.63,,,,,,,11.00
1590584981000,,,,,,,,,,,,,,3.66,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,6.75,,,,,17.36,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,8.16,,,,22.40
1590652494000,,,,,,1.00,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,2.04,,,,,,,0.77,,,,,,,,11.22,,,,,,0.48,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,3.01,,,2.45,,,,24.51
1590719602000,,,,,,,,,,3.63,,,,63.00,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,12.27,,,13.47,,,14.13,,,,,15.32,,,49.75,,,3.32,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,12.33,7.06,,,2.76,,,,61.63
1590786531000,,,,,,,,,,,,,,91.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,19.07,,,9.59,,,,,14.84,,,1.51,,,1.93,,,,,,,,,,,0.70,,,,,,0.05,,,,,,,,,,,,,,,,,5.08,,,,37.10
1590853669000,,,,,,,,,,0.64,,5.06,,156.15,,,,4.12,,,,,,0.09,,,,,16.94,,,,,,,,,,0.20,,3.50,,,,,,,,,114.51,,,8.28,,,,,33.88,,,0.57,,,6.87,5.51,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,12.18,0.52,2.46,,4.32,,,,66.16
1590919824000,,,,,,,,,,,,,,21.89,,,,,,,,,,,,,,,0.39,,,,,,,,,,0.94,,,,2.01,,,,,,,6.51,,,11.05,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,25.88
1590987649000,,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,1.02,,,,,,,13.37,,,4.09,,,,,5.76,,,2.23,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,6.13,,,,15.45
1591054955000,,,,,,1.00,,,,,,,,63.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.27,,,17.10,,,,,13.92,,,3.05,,,1.05,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,7.21,,,,14.55
1591122115000,,,,,,,,,,,,,,45.92,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,13.21,,1.99,,,,,,,14.64,,,6.69,,,,,40.64,,,0.65,,,24.39,11.43,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,34.93
1591189759000,,,,,,,,,,,,,6.89,,,,,5.41,,,,,,,,,,,2.83,,,,0.85,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61
1591256276000,,,,,,,,,,1.00,,4.97,,45.11,,,,,,,,,,,,,6.90,,0.75,,,,1.10,,,,0.77,,,,,,4.02,,,,,,,13.62,,,3.44,,,,,13.00,,,7.96,1.59,,,,,,,,,,,,,,,,,,,2.03,,1.76,,,,,,,,,,,,,,,0.49,,,,22.35
1591323776000,,,,,,,,,,4.11,,,,18.99,,,,,,,,,,36.15,,,16.48,,19.89,,,,1.99,,,,,,,,,,3.84,,,,,5.93,,20.36,,,8.09,,,,,,,,,,,0.37,,,,,,,,2.98,,,,,,,,,,,,,,,,10.33,,,,,,1.58,2.02,,,2.07,,,,8.15
1591389945000,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,4.88,,,3.84,,,,7.63
1591457899000,,,,,,,,,,,,,,18.83,,,,,,,,,,13.46,,,,,24.98,,,,1.20,,,,,,,,,,2.01,,,,,,,19.29,,11.28,6.12,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,15.70,,,7.16,,,,45.03
1591524138000,,,,,,,,,,8.30,,,,63.68,,,,,,,,,,13.91,,,7.15,,,,,,,,,,,,,,,,5.02,,,,,,,21.53,,,6.74,,,,,,,,5.57,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.74,,,,15.49
1591590964000,,,,,,,,,,,,,,19.11,,,,,,,,,,,,,,,0.55,,,,2.68,,,,2.25,,,,,,,,,,,,,0.38,,,4.06,,,,4.88,,,,0.08,,,0.53,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,8.41,,,8.73,,,,14.17
1591658478000,,,,,,,,,,,,,,106.87,,,,6.29,,,,6.10,,,,,23.34,,9.13,,,,,,,,1.09,,,,,,,,9.34,,,,,4.64,,,6.32,,,,139.18,,,,10.01,1.00,,1.43,,,,,,,,4.21,,,,,,,,,,,,,,,,1.61,,,,,,39.77,6.68,,,6.86,,,,29.47
1591725334000,,,,,,,,,,,,,,124.43,,,,,,,,11.06,,0.41,,,22.16,,32.71,,,,4.00,,,,,,,,,,,,,,,,,43.44,,,9.79,,,,1.73,,,,14.26,,,2.41,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,8.96,,,7.11,,,,15.87
1591793059000,,,,,,,,,,2.53,,0.31,,139.97,,,0.17,,,,,22.75,,2.44,,,34.39,,32.54,,,,0.70,,,,,,22.34,,,,,,,,,,,21.85,,,13.73,,,,0.73,,,,6.81,4.16,,2.05,13.89,,,,,,,6.83,,,,,,,,,,,2.43,,,,,,,,,,,2.57,10.20,,,13.95,,,,44.31
1591859571000,,,,,3.72,,,,,5.73,,,,466.78,21.18,,,7.18,,,,18.68,,7.29,,,121.56,,91.60,,,,,,,,,,,,12.18,,4.02,,22.25,,20.00,6.79,,139.98,,,68.16,,,,1.74,,,4.59,16.02,12.48,,7.69,7.48,,6.96,,,,,35.10,,,,,,,,,0.05,,,3.81,,,,,,,,,16.18,4.51,20.13,6.22,,2.26,,,,127.38
1591926628000,,,,,,,,,,18.65,,,,51.63,17.98,,,,,,,20.68,,,,50.00,25.48,,50.52,,,,27.96,,,,,,0.72,,,,2.02,,,,14.02,,,76.56,,26.75,59.77,,56.42,,,,,4.60,6.92,2.93,,21.90,14.48,,,,,,,101.93,,,,,,,,,0.13,,0.01,,,,,24.90,,,,,,,23.27,,,16.45,,,,95.64
1591993124000,,,,,,,,,,,,,,,19.44,,,7.42,,,,20.99,75.00,,,,31.03,,16.13,,,,,4.00,,,,,,,,,,,,,20.38,7.56,,69.26,,21.70,47.88,,128.79,,5.61,,,,49.63,4.86,,32.68,16.50,,38.33,,,,,65.07,4.90,,,,,,,,0.53,,41.93,,,,,3.49,,,,,,33.33,25.48,11.43,,18.87,,,,88.90
1592060020000,,,,,0.08,,,,,,,8.04,,,10.03,,,6.71,,,,,,,,,76.02,,1.88,,,,,,,,,,2.47,,2.50,,,,,,,,,22.16,,10.22,22.21,,88.61,,,,,,10.38,,,15.68,,,8.70,,,,,29.09,12.48,,,,,,,,,,12.85,,,,,4.13,,,,,,30.46,16.62,,,29.49,,,,39.74
1592126059000,,,,,,,,,,,,,,,36.22,,,,,,,,,,,,19.25,,34.91,,,,,,,,3.75,,,,5.50,,,,10.76,,,7.38,,21.28,,97.10,32.72,,47.21,,,,,,17.61,9.99,,23.95,,,,,,,,82.20,21.39,,,,,,,,0.36,,,,,,,,,,,,,,37.29,,,7.55,,,,44.45
1592193218000,,,,,,,,,,,,,,,,,0.41,,,,,,,1.70,,,12.11,,8.16,,,14.23,,,,,2.50,,,,5.56,,,,,,,,,25.12,,,37.05,,119.65,,,,,,18.82,4.47,,4.67,,,,,,,,37.22,3.04,,,,,,,,,,,0.00,,,,,,,,,,,5.89,,,9.26,,,,58.98
1592259061000,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,67.03,,18.53,,,33.35,,,,,,,3.15,,,,,,28.35,,,,,29.63,,,62.92,,113.69,,0.71,,,4.24,16.62,29.91,,65.32,7.44,,13.49,,,,,26.06,17.06,,0.89,,,,,,,,,1.03,,,,1.72,,,,,,15.35,0.64,,,16.28,,,,44.90
1592326391000,,120.36,,,9.62,,,2.83,,,,,,,,,,14.50,,,,,,2.71,,,31.93,,30.92,,,83.07,,,,,0.75,,,,38.00,,,,,,,29.94,,3.65,,,85.18,,211.38,,,,,,2.70,47.59,,40.61,7.49,,7.11,,,,,1.84,10.50,,,,,,,,,,,,,,,,,,,,,27.99,5.28,,,13.15,,,,68.25
1592393573000,,,,,,,,,,,,2.43,,,,,0.40,,,,,,,,,,81.45,,,,,19.23,,,,,1.28,,1.98,,2.50,,2.02,,,44.12,,7.50,,,,,56.19,,113.85,,2.20,,,,3.68,38.99,,5.74,,,,,,,,8.78,5.43,,,,,,,,,,,,,,,,,,,,,,21.54,,,11.00,,,,44.94
1592460543000,,,,,,,,,,1.54,,,,,,,,,,,,,,9.64,,,111.41,,,,,5.25,,,,,,,0.75,,36.27,,,,,21.35,,,14.27,,,,25.36,,91.96,,,,,,2.16,60.68,,1.07,3.37,,7.32,,,,,9.22,38.88,,,,,,,,,,,,,,,,,,20.00,,,,,,,10.88,32.90,,,67.44
1592527754000,,,,,,,,,14.93,,,,,,18.16,,3.10,11.57,,,,,,7.16,,,33.77,,,,19.10,17.92,,,,,18.67,,0.47,,32.49,,3.99,,45.29,19.61,,,5.53,,,,117.16,,341.34,,3.57,,,4.33,3.25,158.74,,24.77,0.93,,4.23,,,,,87.09,107.97,,2.86,,,,,,1.02,,,2.42,,,,8.63,,,,,,20.36,20.61,,,19.04,35.12,,,72.05
1592594022000,,,,,,,,,20.06,0.60,,,,,30.65,,,9.38,,,,,,,,,38.40,,,,,,,5.00,,,17.75,,7.18,,5.50,,9.03,,,,,,,,,,37.66,4.00,19.53,,2.74,,,4.33,9.85,46.88,,9.54,,,,,,,,,49.05,,9.14,,,,12.17,,,,,,,,,,,,18.93,,,,3.18,,,10.14,40.13,,,46.55
1592661070000,,,,,0.42,,,,22.33,2.73,,,,,8.50,,27.91,,,,,,,,,,18.73,,,,,,,,,3.53,10.56,,1.50,,5.00,,2.03,,,,,20.15,,,,,22.21,,87.37,,,,,,5.19,26.19,,8.05,,,,,,,,,25.25,,1.38,,,,14.70,,,,0.17,,,,,,,,,,0.55,,42.96,,,16.32,8.28,,,25.98
1592727831000,,,,,,,,,9.80,,,,,,,,,,,,,,,,,,0.55,,,,,,,2.00,,2.66,,,3.03,,,,4.05,,,,,,,,,,18.77,,8.00,,,,,,0.70,39.38,,3.50,,,,,,,,,19.13,,,,,,,,,,,3.97,,,,,,,,,,,,12.50,,5.84,7.89,,,20.52
1592794125000,,,,,,,,,,,,,,,35.01,,4.08,4.58,,,,,,,,,24.32,,,,3.85,2.69,,,,4.62,5.97,,0.25,,19.00,,9.05,,,,,,,1.40,,,21.96,8.76,40.00,,,,,4.38,8.91,56.11,,,,,,,,,,,30.56,,,,,,21.07,,21.56,,,0.04,,,,15.34,,,,,,,15.63,,,13.05,36.54,,,55.24
1592861502000,,,,,,,,,,,,,,,,,1.26,4.35,,,,,,,,,37.34,,,,,8.87,,,,,11.29,,,,14.07,,6.09,,17.04,,,,,,,,22.09,,50.03,,,,,,3.21,44.10,,1.56,0.81,17.64,,,,,,,52.06,,,,,,3.10,,10.25,,,,,,,5.14,,,,,,,8.46,10.62,,11.65,25.27,,,58.60
1592927890000,,,,,,,,,,,,,,,,,13.29,,,,,,,,,,13.62,,,,,4.40,,,,,20.64,,0.25,,,,7.08,,,,,4.84,,,,,17.21,,111.03,,,,,,0.17,26.22,,1.27,,22.88,,,,,,,9.85,,1.18,,,,11.09,,,,0.49,0.37,,,,,,,,,,,28.60,,,16.85,31.79,,,22.60
