timestamp,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x000000000000deab340F067535869a0e5226E58a,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4243062A46d809B3f4206407ed77364299D60486,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4026064CAbA17596670D1655C771124C309494fB,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1588305064000,,,,,,,,,,,,,,3.54,,,,3.54,,,,,,,,,,,,,10.39,,1.50,,,0.65,,6.82,4.18,,,,,,,,,,0.43,,,,,,0.54,,,,2.05,,,,,,,,,,,,,,,8.95,,1.00,,,,,,,,,5.60,,,,,,27.38,,,,,,,12.38,,3.50,,1.25,62.89
1588371539000,,,,,,0.77,,,,,,1.10,,,,,,7.73,,,,,,,,,,,,,,,,,,1.65,,19.69,1.46,,,,,,,0.78,,,,,1.84,,,,,,,,,,,,,,,,0.43,,,,,,0.01,6.91,,0.02,,,,,,,,,4.60,,,,,,,,,,,,,2.99,,,,,21.22
1588438821000,,,,,,,1.32,,,,,5.22,,0.28,,,,0.22,,,,,,,,,,,,,5.06,,,,,,,8.90,1.22,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,6.25
1588506516000,,,,,,,,,,,,0.51,,2.56,,,,3.00,,,,,,,,,,,,,2.53,,0.85,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,2.43,,,,,,,,,,,,,,,0.61,,1.25,4.20
1588572377000,,,,,,,,,,,,,,2.97,,,,,,,,,,0.77,,,,,,,,,,,,0.35,,8.05,3.28,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,0.70,14.14
1588638430000,,,,,,,1.30,,,,,,,0.05,,,,1.00,,,,,,,,,,,,,,,,,,1.66,,10.04,1.94,,,,,,,,,,,,,,,,0.66,,,,2.25,,,,,,4.56,,,,,,,,,3.00,,,,,,,,,,,1.76,,,,,,,,,,,,,,,1.41,,2.60,13.04
1588705743000,,,,,,17.37,,,,,,,,11.51,,,,3.84,,,,,,,,,,,,,5.13,,4.24,,,1.66,,26.37,,,,,,,,1.60,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,6.00,,,,,,,,,,,8.31,,,,,,6.12,,,,,,,,,1.83,,2.16,14.61
1588771981000,,,,,,,2.92,,,,,1.01,,,,,,5.20,,,,,,8.13,,,,,,,,,1.63,,,1.65,,22.38,5.07,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,4.52,,,,,,,,,6.12,,,,,,,,,,,,,,,4.93,,2.60,35.38
1588839881000,,,,,,0.02,,,,,,,3.91,4.17,,,,,,,,,,0.67,,,,,,,11.87,,10.61,,,,,34.31,7.24,33.53,,,,,,,,,,,,,,,3.00,,,,4.50,,,,,,2.20,,,,,,,,,5.00,,,,18.49,,,,,,,17.91,3.55,,,,,3.40,,,,,,,6.20,,5.45,,4.22,33.47
1588906152000,,,,,,3.10,2.62,,,,,,,0.27,,,,27.43,,,,,,,,,,,,,10.51,11.22,3.45,1.62,,,,44.27,17.08,29.44,,,,,,4.25,0.08,,,,,,,3.72,1.71,,,,8.52,5.31,,,,,0.08,,,,,,1.43,,,19.16,,0.00,,,0.74,,,,,,18.70,,,,,,,,,,,,,10.56,,2.96,,1.26,65.73
1588972800000,,,,,,1.63,4.57,,,,,,1.89,22.12,,,,14.43,,,6.22,10.18,,,,,,,,,,,,,,5.05,,,6.26,2.48,,,,,,3.74,0.07,,,,0.41,,,,3.90,,,,,58.07,,,,,2.49,,,,,,0.46,,2.00,22.09,,6.00,,,,,,,,,19.48,,,,,,6.64,,,,,,,3.62,,21.72,,3.11,51.39
1589040204000,,,,,,1.10,11.72,,,,,,,1.65,,,,15.53,,,6.51,3.94,,,,,,,,,,,,,,3.02,,,16.72,11.49,,,,,,,,,,,,,,,1.90,,,,2.25,5.90,,,,,3.14,,0.28,,,,,,,4.04,,3.00,,,,,,,,,2.02,,,,,,12.01,,,,,,,,,3.50,,1.01,54.00
1589107927000,,,,,,0.47,7.80,,,,,0.02,,6.42,,,,21.38,,,,,,,,,,,,,,,,,,5.86,,,6.97,13.87,,,,,,,,,,,2.52,,,,3.64,,,,,15.92,,,,,,,0.25,,,,,,,,,,,,,,,,,,10.59,,,,,,,,,,,,,,,,,,33.59
1589174391000,,,,,,3.28,9.10,,,,,0.15,4.87,3.23,,,,7.04,,,9.13,4.79,,,,,,,,,,,4.05,,,1.01,,,9.73,16.97,,,,,,,,,,,3.73,,,,1.57,,,,,14.32,,,,,,,1.48,,,,,,,5.05,,,,,,,,,,,11.56,,,,,,6.41,,,,,,,,,6.69,,,48.02
1589241093000,,,,,,0.08,26.08,,,,,,2.24,11.47,,,,9.05,,,3.67,1.95,,,,,,,,,,,,,,,,,2.23,22.29,,,,,,2.17,,,,,,,,,2.90,,,,,30.95,,,,,,,,,,,0.08,,,7.06,,0.74,,1.45,,,,,,,4.08,,,,,,,,,2.00,,,,,,13.25,,,21.14
1589308656000,,,,,,5.40,7.18,,,,,0.26,,3.11,,,,12.13,,,1.94,,,,,,,,,,,,2.14,,,,,,2.24,3.29,,,,,,,,,,,,,,,0.98,,,,,36.20,,,,,,,,,,,0.72,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,7.58
1589375621000,,,,,,0.34,21.46,,,,,,,0.52,,,,10.84,,,9.18,,,,,,,,,,,0.15,,,,,,,1.75,,,,,,,,,,,,2.01,,,,1.95,,,,,17.22,,,,,,,,,,,,,,2.01,,0.60,,,,,,,,,2.19,,,,,,,,,,,,,,,4.03,,1.26,18.81
1589442351000,,,,,,26.53,20.48,,,,,,1.97,7.15,,,,18.77,,,11.92,,,,,,,,,,,,2.00,1.71,,,,,2.74,,,,,,,,,,3.60,,0.90,,,,1.53,,,,,27.04,,,,,,,0.52,,,,,,,5.04,,,,,,,,,,,4.17,,,,,,20.94,,,4.06,,,,,,5.40,,,40.17
1589509055000,,,,,,0.00,7.87,,,,,,,3.61,,,,15.28,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.70,,,,,,,,,,,,,,2.03,,,,,,,,,,,17.79,,,,,,,,,,,,,,,2.98,,,14.91
1589576701000,,,,,,8.23,11.75,,,,,,2.09,2.22,,,,13.04,,,2.00,,,,,,,,,,5.03,,,,,1.02,,,2.03,,,,,,,1.94,,,,,,,,,1.01,,,,,26.28,,,,,,,32.71,,,,0.70,,0.13,2.00,,1.24,,3.62,,,,,,,6.55,,,,,,,,,,,,,,,22.24,,,51.41
1589644333000,,,,,,10.06,7.82,,,,,,,4.71,,,,7.00,,,3.60,,12.41,,,,,,,,5.08,,,,,,,,10.09,,,,,,,,,,1.00,,,,,,,,,,,11.88,,,,,,,,,,,,,0.30,4.05,,0.77,,,,,,,,,,,,,,,,,,3.53,,,,,,2.25,,,45.75
1589711000000,,,,,,,5.21,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,0.16,,,1.80,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,23.38
1589778055000,,,,,,,15.17,86.60,,,,1.10,3.73,1.02,,,,,,,,,13.44,,,,,,,,,,1.03,8.90,,,,,1.82,,,,,,,7.75,,,,,,,,,0.88,,,,,51.74,,,,,,,,,,,,,,6.93,,,,,,,,,,,26.49,,,,,,50.75,,,,,,,,,,,,83.15
1589845567000,,,,,,0.82,4.90,,,,,0.10,,,,,,,,,,,29.33,,,,,,,,,,1.00,,,1.01,,,4.56,,46.11,,,,,,,,,,,,,5.13,,,,,,25.10,,,,,,,,,,,,,,,,,,,,,,,,,25.13,,,,,,15.51,,,,,,,,,3.46,,,26.71
1589913105000,,,,,,2.71,,,,,,,,3.43,,,,,,,1.63,,9.00,,,,,,,,,,2.16,,,,,,18.50,,,,,,,,,,,,,,,2.28,0.67,,,,,60.08,,,,,,,0.14,,,,,,,10.05,,,,1.64,,,,,,,10.05,,,,,,,,,,,,,,,3.62,,,51.15
1589980117000,,,,,,8.90,3.25,78.30,,,,,5.46,,,,,,,,,,,3.69,,,,,,,,,,,,,,,27.44,,,,,,,,,,,,,,,,0.80,,,,,49.67,,,,,,,,,,,,,,3.91,,,,,,,,,37.65,,6.34,,,,,,16.89,,,5.00,,,,,,5.96,,,21.33
1590047677000,,,,,,,1.63,,,,,0.45,,0.99,,,,,,,4.24,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,20.44,,,,,,,,,,,,,,,,4.21,,,,,,,1.65,,,,,,,,,,,,,,,,,2.20,,,16.88
1590113970000,,,,,,9.02,6.81,,,,,2.32,,5.01,,,,,,,,,0.70,,,,,,,,,,,,,,,,2.83,,,,,,,2.34,,,,,,,,,,,,,0.26,15.79,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,23.74
1590181994000,,,,,,2.48,3.40,,,,,,,1.17,,,,,,,1.80,,1.50,3.59,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,0.23,,,,,,,1.78,,,,,,,,,,,,,,,,,,9.69
1590248502000,,,,,,,3.25,,,,,,,,,,,,,,2.24,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,3.32
1590316431000,,,,,,5.06,,,,,,,,2.97,,,,,,,,,7.83,,,,,,,,,0.57,,,,,,,3.46,,,,,,,,,,,,,,,,1.56,,,,,5.62,,,,,,,,,,,,,,2.03,,,,,,,,,,,1.69,,,,,,,,,4.00,,,,,,,,,2.73
1590383553000,,,,,,3.80,,,,,,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,5.02,,,27.58
1590451139000,,,,,,4.94,,,,,,,,3.91,,,,,,,8.09,,20.86,,,,,,,,,,,,,,,,0.82,,,,,,,2.23,,,,,,,,,0.79,,,,,2.44,,,,,,,,,,,,,,2.01,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,10.97
1590517845000,,,,,,5.55,,,,,,,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,7.63,,,,,,,,,,,,,,,,0.79,,,,,3.42,,,,,,,,,,,,,,2.00,,,,,,,,,,,4.54,,,,,,,,,,,,,,,12.89,,,11.00
1590584981000,,,,,,,,,,,,,,0.26,,,,,,,8.16,,17.36,,,,,,,,,,,,,,,,5.93,,,,,,,4.85,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,0.09,,,22.40
1590652494000,,,,,,,,,,,,,,0.48,,,,1.00,,,2.45,,11.22,,,,,,,,,1.09,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,0.51,2.44,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,24.51
1590719602000,,,,,,49.75,,,,,,,,3.32,,,,,,,2.76,,15.32,,,,,,,,,1.36,,,12.27,,,,7.06,,,,,,,,,,,,3.63,,,,,,,,,63.00,,,,,,,,,,,5.21,,,9.03,,,,,,,,,,,14.13,,,,,,12.33,,,,,,,,,13.47,,,61.63
1590786531000,,,,,,1.51,,,,,,0.05,,1.93,,,,,,,5.08,,14.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,91.03,,,,,,,,,,,,,,,,,,,,,,,,,9.59,,,,,,,,,0.50,,,,,,19.07,,,37.10
1590853669000,,,,,,0.57,,,2.46,5.06,,,,6.87,,,,,,,4.32,,33.88,,,,,,,,,,,,,,,,0.52,,,,,,,4.12,,16.94,,,0.64,,,5.51,0.78,,,,,156.15,,,,,,,0.09,,,,,,,,,0.20,,,,,,,,,8.28,,,,,,12.18,,,3.50,,,,,,114.51,,,66.16
1590919824000,,,,,,,,,,,,,,,,,,,,,2.15,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,21.89,,,,,,,,,,,,,,2.01,,0.94,,,,,,,,,11.05,,,,,,,,,,,,,,,6.51,,,25.88
1590987649000,,,,,,2.23,,,,,,,,1.84,,,,,,,6.13,,5.76,,,,,,,,,,,,,,,,3.85,,,,,,,,,5.55,,,,,,,,,,,,7.75,,,,,,,,,,,,,,1.02,,,,,,,,,,,4.09,,,,,,,,,,,,,,,13.37,,,15.45
1591054955000,,,,,,3.05,,,,,,,,1.05,,,,1.00,,,7.21,,13.92,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,5.34,,,,,,63.92,,,,,,,,,,,,,,,,,,,,,,,,,17.10,,,,,,,,,,,,,,,39.27,,,14.55
1591122115000,,,,,,0.65,,,,,,,,24.39,,,,,,,,,40.64,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.43,,,,,,45.92,,,,,,,,,,,,,0.01,1.99,,,,,,,,,,,6.69,,,,,,,,,13.21,,,,,,14.64,,,34.93
1591189759000,,,,,,0.62,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,5.41,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,3.12,,,3.61
1591256276000,,,,,,7.96,,,,4.97,,2.03,,,,,,,,,0.49,,13.00,,1.10,,,,6.90,,,1.76,,,,,,,,,,,,,,,,0.75,,,1.00,,,,,,,,0.77,45.11,,,,,,,,,,,,,,4.02,,,,,,,,,,,3.44,,,,,,,,,,1.59,,,,,13.62,,,22.35
1591323776000,,,,,,,,,,,,,10.33,0.37,,,,,,,2.07,,,,1.99,,,,16.48,,,,5.93,,,,,,2.02,,,,,,,,,19.89,,,4.11,,,,,,,,,18.99,,,,,,,36.15,,,,,2.98,,3.84,,,,,,,,,,,8.09,,,,,,1.58,,,,,,,,,20.36,,,8.15
1591389945000,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,10.17,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,7.63
1591457899000,,,,,,,,,,,,,,4.14,,,,,,,7.16,,,,1.20,,,,,,,,,,,,,,15.70,,,,,,,,,24.98,,,,11.28,,,,,,,,18.83,,,,,,,13.46,,,,,,,2.01,,,,,,,,,,,6.12,,,,,,3.42,,,,,,,,,19.29,,,45.03
1591524138000,,,,,,5.57,,,,,,,,4.09,,,,,,,17.74,,,,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,63.68,,,,,,,13.91,,,,,,,5.02,,,,,,,,,,,6.74,,,,,,,,,,,,,,,21.53,,,15.49
1591590964000,,,,,,0.08,,,,,,0.08,,0.53,,,,,,,8.73,,,,2.68,,,,,,,,,,,,,,8.41,,,,,,,,,0.55,4.88,,,,,,,,,,2.25,19.11,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,0.38,,,14.17
1591658478000,,,,,,10.01,,,,,,,1.61,1.43,,6.10,,,,,6.86,,,,,,,,23.34,,,,,9.34,,,,,6.68,,,,,,,6.29,,9.13,139.18,,,,,,,,,,1.09,106.87,,,,,,,,,,,,4.21,,,,,,,,,,,,,6.32,,,,,,39.77,,,,1.00,,,,,4.64,,,29.47
1591725334000,,,,,,14.26,,,,,,,,2.41,,11.06,,,,,7.11,,,,4.00,,,,22.16,,,,,,,,,,8.96,,,,,,,,,32.71,1.73,,,,,6.07,,,,,,124.43,,,,,,,0.41,,,,,,,,,,,,,,,,,,9.79,,,,,,1.88,,,,,,,,,43.44,,,15.87
1591793059000,,,,,,6.81,,,,0.31,,,,2.05,,22.75,,,,,13.95,,,,0.70,,,,34.39,,,2.43,,,,,,,10.20,,,,,,,,,32.54,0.73,,2.53,,,13.89,,,,,,139.97,,,,,,,2.44,,,,0.17,6.83,,,,22.34,,,,,,,,,13.73,,,,,,2.57,,,,4.16,,,,,21.85,,,44.31
1591859571000,,,,,,16.02,,,6.22,,,0.05,,7.69,,18.68,,,,,2.26,,,,,,6.96,,121.56,,,,6.79,22.25,20.00,4.59,,,20.13,,,,,,,7.18,,91.60,1.74,,5.73,,,7.48,,,,,,466.78,,,,,,,7.29,,,,,35.10,3.81,4.02,,,,,3.72,,,,,,68.16,16.18,,,,,4.51,21.18,,12.18,12.48,,,,,139.98,,,127.38
1591926628000,,,,,,6.92,,,,,,0.13,24.90,21.90,,20.68,,,,,16.45,,,,27.96,,,,25.48,,,0.01,,,14.02,4.60,,,23.27,,,,,,,,,50.52,,,18.65,26.75,,14.48,,,,,,51.63,,,,,,,,,,,,101.93,,2.02,,0.72,,,,,,,,,59.77,,56.42,,,50.00,,17.98,,,2.93,,,,,76.56,,,95.64
1591993124000,,,,,,49.63,,,11.43,,,0.53,3.49,32.68,,20.99,,,,4.90,18.87,,,,,4.00,38.33,,31.03,,,41.93,7.56,,20.38,,,,25.48,,,,,,,7.42,,16.13,5.61,,,21.70,,16.50,,,,,,,,,,,,,,,,,,65.07,,,,,,,,,,,,,47.88,,128.79,,,,33.33,19.44,,,4.86,,,,,69.26,75.00,,88.90
1592060020000,,,,,,10.38,,,,8.04,,,4.13,15.68,,,,,,12.48,29.49,,,,,,8.70,,76.02,,,12.85,,,,,,,16.62,,,,,,,6.71,,1.88,,,,10.22,,,,,,,,,,,,,,,,,,,,29.09,,,,2.47,,,0.08,,,,,,22.21,,88.61,,,,30.46,10.03,,2.50,,,,,,22.16,,,39.74
1592126059000,,,,,,17.61,,,,,,0.36,,23.95,,,,,,21.39,7.55,,,,,,,,19.25,,,,7.38,10.76,,,,,37.29,,,,,,,,,34.91,,,,97.10,,,,,,,3.75,,,,,,,,,,,,,82.20,,,,,,,,,,,,,32.72,,47.21,,,,,36.22,,5.50,9.99,,,,,21.28,,,44.45
1592193218000,,,,,,18.82,,,,,,,,4.67,,,,,,3.04,9.26,,,,,,,,12.11,,,,,,,,,,5.89,,,,,,14.23,,,8.16,,,,,,,,,,,2.50,,,,,,,,1.70,,,,0.41,37.22,0.00,,,,,,,,,,,,37.05,,119.65,,,,,,,5.56,4.47,,,,,25.12,,,58.98
1592259061000,,,,,,16.62,,,,,,,1.72,65.32,,,,,,17.06,16.28,,,,,,13.49,,67.03,,,,,28.35,,4.24,,,0.64,,,,,,33.35,,,18.53,0.71,,,,,7.44,0.89,,,,,,,,,,,,,,,,,26.06,1.03,,,3.15,,1.71,,,,,,,62.92,,113.69,,,,15.35,,,,29.91,,,,,29.63,,,44.90
1592326391000,,,,,,2.70,,,,,,,,40.61,,,,,,10.50,13.15,,,,,,7.11,,31.93,,,,29.94,,,,,,5.28,,120.36,,,,83.07,14.50,2.83,30.92,,,,,,7.49,,,,,0.75,,,,,,,,2.71,,,,,1.84,,,,,,,9.62,,,,,,85.18,,211.38,,,,27.99,,,38.00,47.59,,,,,3.65,,,68.25
1592393573000,,,,,,3.68,,,,2.43,,,,5.74,,,,,,5.43,11.00,,,,,,,,81.45,,,,7.50,,,,,,21.54,,,,,,19.23,,,,2.20,,,,,,,,,,1.28,,,,,,,,,,,,0.40,8.78,,2.02,,1.98,,,,,,44.12,,,56.19,,113.85,,,,,,,2.50,38.99,,,,,,,,44.94
1592460543000,,,,,,2.16,,,,,,,,1.07,,,,,,38.88,10.88,20.00,,14.27,,,7.32,,111.41,,,,,,,,,,,,,,,,5.25,,,,,,1.54,,,3.37,,,,,,,,,,,,32.90,9.64,,,,,9.22,,,,0.75,,,,,,21.35,,,25.36,,91.96,,,,,,,36.27,60.68,,,,,,,,67.44
1592527754000,,,,,19.10,3.25,,,,,,1.02,8.63,24.77,,,,,,107.97,19.04,,,5.53,,,4.23,,33.77,14.93,,,,45.29,,4.33,,,20.61,,,,,,17.92,11.57,,,3.57,,,,,0.93,2.86,,,,18.67,,,,,,,35.12,7.16,,,,3.10,87.09,2.42,3.99,,0.47,,,,,,19.61,,,117.16,,341.34,,,,20.36,18.16,,32.49,158.74,,,,,,,,72.05
1592594022000,,,,,,9.85,,,,,,,,9.54,,,,,,49.05,10.14,18.93,,,,5.00,,,38.40,20.06,,,,,,4.33,12.17,,3.18,,,,,,,9.38,,,2.74,,0.60,,4.00,,9.14,,,,17.75,,,,,,,40.13,,,,,,,,9.03,,7.18,,,,,,,,,37.66,,19.53,,,,,30.65,,5.50,46.88,,,,,,,,46.55
1592661070000,,,,,,5.19,,,,,,,,8.05,,,,,,25.25,16.32,,,,,,,,18.73,22.33,,0.17,20.15,,,,14.70,,42.96,,,,,,,,,,,,2.73,,,,1.38,,,,10.56,,,,,3.53,,8.28,,,,,27.91,,,2.03,,1.50,,,0.42,,,,,,22.21,0.55,87.37,,,,,8.50,,5.00,26.19,,,,,,,,25.98
1592727831000,,,,,,0.70,,,12.50,,,,,3.50,,,,,,19.13,5.84,,,,,2.00,,,0.55,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,7.89,,,,,,,3.97,4.05,,3.03,,,,,,,,,18.77,,8.00,,,,,,,,39.38,,,,,,,,20.52
1592794125000,,,,,3.85,8.91,,,,,,21.56,15.34,,,,,,,30.56,13.05,,,,,,,,24.32,,,,,,,4.38,21.07,,15.63,,,,,,2.69,4.58,,,,,,,8.76,,,,,,5.97,,,,,4.62,,36.54,,,,,4.08,,0.04,9.05,,0.25,,,,,,,,,21.96,,40.00,,,,,35.01,,19.00,56.11,,,,,1.40,,,55.24
