timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x000000000000deab340F067535869a0e5226E58a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4026064CAbA17596670D1655C771124C309494fB,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4243062A46d809B3f4206407ed77364299D60486,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x97402249515994Cc0D22092D3375033Ad0ea438A,Other
1588305064000,,3.50,,0.65,,,,,,,,12.38,,,,3.54,,,,,,,,,,,,,,,4.18,,8.95,1.00,,,,,,,,,,,,2.05,,,,,,,6.82,,3.54,,,,,,,5.60,,27.38,,,,,,,,,,,0.54,,,,,1.50,,,10.39,,0.43,,,1.25,,,,,,,,,,,,,,,62.89
1588371539000,0.77,,,1.65,,,,,,,,2.99,,,,,,,,,,,,0.01,,0.78,,,,,1.46,,6.91,0.02,,,,,,,,,,,,,,,,,,,19.69,,7.73,,,,,,,4.60,,,,,,,,,,,,1.84,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,1.10,21.22
1588438821000,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,1.22,,,0.00,,,,1.32,,,,,,,,,,,,,,,8.90,,0.22,,,,,,0.83,0.54,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,5.22,6.25
1588506516000,,0.61,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,3.00,,,,,,,2.43,,,,,,1.00,,,,,,,,,,,,0.85,,,2.53,,,,,1.25,,,,,,,,,,,,,,0.51,4.20
1588572377000,,,,0.35,,,,,,,,,,,,2.97,,,,,0.77,,,,,,,,,,3.28,,,,,,,,,,,,,,,1.75,,,,,,,8.05,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,14.14
1588638430000,,1.41,,1.66,,,,,,,,,,,,0.05,,,,,,,,,,,,,4.56,,1.94,,3.00,,,,,1.30,,,,,,,,2.25,,,,,,,10.04,,1.00,,,,,,,1.76,,,,,,,,,,,,,0.66,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,13.04
1588705743000,17.37,1.83,,1.66,,,,,,,,,,,,11.51,,,,,,,,,,1.60,,,,,,,6.00,,,,,,,,,,,,,5.89,,,,,,,26.37,,3.84,,,,,,,8.31,,6.12,,,,,,,,,,,,,,,,4.24,,,5.13,,,,,2.16,,,,,,,,,,,,,,,14.61
1588771981000,,4.93,,1.65,,,,,,,,,,,,,,,,,8.13,,,,,,,,,,5.07,,,4.52,,,,2.92,,,,,,,,2.00,,,,,,,22.38,,5.20,,,,,,,6.12,,,,,,,,,,,,,,,,,,1.63,,,,,,,,2.60,,,,,,,,,,,,,,1.01,35.38
1588839881000,0.02,5.45,,,,,,,,,,6.20,,,,4.17,,,18.49,,0.67,,,,33.53,,3.91,,2.20,,7.24,,5.00,,,,,,,,,,,,,4.50,,,,,,,34.31,,,,,,,,,17.91,,3.40,,,,,,,,,,,3.00,,,,,10.61,,,11.87,,,,,4.22,,,,,,,3.55,,,,,,,,33.47
1588906152000,3.10,2.96,5.31,,,,,,,,,10.56,,,,0.27,,0.08,,,,,,,29.44,4.25,,1.43,0.08,,17.08,,19.16,0.00,,,,2.62,,,1.62,,,,,8.52,,,,,,,44.27,,27.43,,,,,,3.72,18.70,,,,,,0.74,,,,,,,1.71,,,,,3.45,,,10.51,,,,,1.26,,,,,11.22,,,,,,,,,,65.73
1588972800000,1.63,21.72,58.07,5.05,,,,,,,,3.62,,,,22.12,,0.07,,10.18,,,,2.00,2.48,3.74,1.89,0.46,2.49,,6.26,,22.09,6.00,,,,4.57,,,,,,,,,,,,,,,,,14.43,,,,,,,19.48,,6.64,,,,,6.22,,,,,0.41,3.90,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,51.39
1589040204000,1.10,3.50,5.90,3.02,,,,,,,,,,,,1.65,,,,3.94,,,,,11.49,,,,3.14,,16.72,,4.04,3.00,,,,11.72,,,,,,,,2.25,,,,,,,,,15.53,,,,,,,2.02,,12.01,,,,,6.51,,,,,,1.90,,,,,,0.28,,,,,,,1.01,,,,,,,,,,,,,,,54.00
1589107927000,0.47,,15.92,5.86,,,,,,,,,,,,6.42,,,,,,,,,13.87,,,,,,6.97,,,,,,,7.80,,,,,,,,,,,,,,,,,21.38,,,,,,,10.59,,,,,,,,,,,,2.52,3.64,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,0.02,33.59
1589174391000,3.28,6.69,14.32,1.01,,,,,,,,,,,,3.23,,,,4.79,,,,,16.97,,4.87,,,,9.73,,5.05,,,,,9.10,,,,,,,,,,,,,,,,,7.04,,,,,,,11.56,,6.41,,,,,9.13,,,,,3.73,1.57,,,,,4.05,1.48,,,,,,,,,,,,,,,,,,,,,0.15,48.02
1589241093000,0.08,13.25,30.95,,,,,,,,,,,,,11.47,,,1.45,1.95,,,,,22.29,2.17,2.24,0.08,,,2.23,,7.06,0.74,,,,26.08,,,,,,,,,,,,,,,,,9.05,,,,,,,4.08,,,,,,,3.67,,,,,,2.90,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,21.14
1589308656000,5.40,5.72,36.20,,,,,,,,,,,,,3.11,,,,,,,,,3.29,,,0.72,,,2.24,,2.01,,,,,7.18,,,,,,,,,,,,,,,,,12.13,,,,,,,,,,,,,,1.94,,,,,,0.98,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,0.26,7.58
1589375621000,0.34,4.03,17.22,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,1.75,,2.01,0.60,,,,21.46,,,,,,,,,,,,,,,,,10.84,,,,,,,2.19,,,,,,,9.18,,,,,2.01,1.95,,,,,,,,,,,,,1.26,,,,,0.15,,,,,,,,,,18.81
1589442351000,26.53,5.40,27.04,,,,,,,,,,,,,7.15,,,,,,,,,,,1.97,,,,2.74,,5.04,,,,,20.48,,,1.71,,,,,,,,,,,,,,18.77,,,,,,,4.17,,20.94,,,,,11.92,,,,,0.90,1.53,,,,,2.00,0.52,,,,3.60,,,,,,,,,4.06,,,,,,,,,40.17
1589509055000,0.00,2.98,40.70,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,2.03,,,,,7.87,,,,,,,,,,,,,,,,,15.28,,,,,,,17.79,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.91
1589576701000,8.23,22.24,26.28,1.02,,,,,,,,,,,,2.22,,,3.62,,,,,0.13,,1.94,2.09,0.70,,,2.03,,2.00,1.24,,,,11.75,,,,,,,,,,,,,,,,,13.04,,,,,,,6.55,,,,,,,2.00,,,,,,1.01,,,,,,32.71,,5.03,,,,,,,,,,,,,,,,,,,,51.41
1589644333000,10.06,2.25,11.88,,,,,,,,,,,,,4.71,,,,,,,,0.30,,,,,,,10.09,,4.05,0.77,,,,7.82,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,12.41,,,3.60,,,,,,,,,,,,,,5.08,,1.00,,,,,,,,,3.53,,,,,,,,,45.75
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,3.77,,,1.80,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,1.32,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,23.38
1589778055000,,,51.74,,,,,,,,,,,,,1.02,,,,,,,,,,7.75,3.73,,,,1.82,,6.93,,,,,15.17,,,8.90,,,,,,,,,,,,,,,,,,,,,26.49,,50.75,,13.44,,,,,,,,,0.88,,,,,1.03,,,,,,,,,,,,,,,,,86.60,,,,,1.10,83.15
1589845567000,0.82,3.46,25.10,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,46.11,5.13,25.13,,15.51,,29.33,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.10,26.71
1589913105000,2.71,3.62,60.08,,,,,,,,,,,,,3.43,,,1.64,,,,,,,,,,,,18.50,,10.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,10.05,,,,9.00,,,1.63,,,,,,0.67,,,,,2.16,0.14,,,,,,,,,,,,,,,,,,,,,,51.15
1589980117000,8.90,5.96,49.67,,,,,,,,,,,,,,,,,,3.69,,,,,,5.46,,,,27.44,,3.91,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,6.34,,16.89,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,5.00,,,78.30,37.65,,,,,21.33
1590047677000,,2.20,20.44,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,4.21,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,4.24,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,0.45,16.88
1590113970000,9.02,1.67,15.79,,,,,,,,,,,,,5.01,,,,,,,,,,2.34,,,,,2.83,,2.00,,,,,6.81,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,23.74
1590181994000,2.48,,,,,,,,,,,,,,,1.17,,,0.23,,3.59,,,0.00,,,,,,,1.02,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,1.50,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,0.79,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32
1590316431000,5.06,,5.62,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,3.46,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,7.83,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,0.57,4.00,,,,,,,,,2.73
1590383553000,3.80,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.58
1590451139000,4.94,,2.44,,,,,,,,,,,,,3.91,,,,,,,,,,2.23,,,,,0.82,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.86,,0.00,8.09,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.97
1590517845000,5.55,12.89,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,9.87,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00
1590584981000,,0.09,3.66,,,,,,,,,,,,,0.26,,,,,,,,,,4.85,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,17.36,,,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.40
1590652494000,,0.77,2.44,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,3.01,,2.04,,,,,,,,,,,,,0.51,,,,,,,,,1.00,,,,,,,,,,,11.22,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,24.51
1590719602000,49.75,13.47,63.00,,,,,,,,,,,,,3.32,,,,,,,,,,,,5.21,,,7.06,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.13,,12.33,,15.32,,,2.76,,,,,3.63,,,,,,,,,,,,,,,,,,,1.36,,,,,,12.27,,,,61.63
1590786531000,1.51,19.07,91.03,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.59,,,,14.84,,,5.08,,,,,,0.70,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,0.05,37.10
1590853669000,0.57,114.51,156.15,,,,,,,,2.46,,,,,6.87,,,,,,,,,,4.12,,,,,0.52,,,0.20,,,,,,,,,,,,,,,,,16.94,5.06,,,,,,,,,5.51,8.28,,12.18,,33.88,,,4.32,,,,,0.64,0.78,,,,,,0.09,,,,,,,,,,,,,3.50,,,,,,,,,66.16
1590919824000,,6.51,21.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,0.94,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,11.05,,,,6.12,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.88
1590987649000,2.23,13.37,7.75,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,3.85,,1.02,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,4.09,,,,5.76,,,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.45
1591054955000,3.05,39.27,63.92,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,5.34,17.10,,,,13.92,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.55
1591122115000,0.65,14.64,45.92,,,,,,,,,,,,1.50,24.39,,,,,,,,0.01,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.43,6.69,,,,40.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.21,,,,,,,,,34.93
1591189759000,0.62,3.12,,,,,,,,,,,,,0.85,,,,6.89,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61
1591256276000,7.96,13.62,45.11,,,,,,,,,,,,1.10,,6.90,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,1.59,0.77,,,,,0.75,4.97,,,,,,,,,,3.44,,,,13.00,,,0.49,,,,,1.00,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,2.03,22.35
1591323776000,,20.36,18.99,,,,,,,,,,,,1.99,0.37,16.48,,,,,,,,,,10.33,,,,2.02,,3.84,,,,,,,,,,,,,,,,,,19.89,,,,,,,,,,,8.09,,1.58,,,,,2.07,,,,,4.11,,,,,,5.93,36.15,,,,,,2.98,,,,,,,,,,,,,,,,8.15
1591389945000,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,7.63
1591457899000,,19.29,18.83,,,,,,,,,,,,1.20,4.14,,,,,,,,,,,,,,,15.70,,2.01,,,,,,,,,,,,,,,,,,24.98,,,,,,,,,,,6.12,,3.42,,,,,7.16,,,,,,,,,,,,13.46,,,,,,,,,,,,,,,,,,,11.28,,,45.03
1591524138000,5.57,21.53,63.68,,,,,,,,,,,,,4.09,7.15,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.74,,,,,,,17.74,,,,,8.30,,,,,,,13.91,,,,,,,,,,,,,,,,,,,,,,15.49
1591590964000,0.08,0.38,19.11,,,,,,,,,,,,2.68,0.53,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,,2.25,,,,,0.55,,,,,,,,,,,4.06,,,,,,,8.73,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,0.08,14.17
1591658478000,10.01,4.64,106.87,,6.10,,,,,,,,,,,1.43,23.34,,,,,,,,,6.29,1.61,,,,6.68,,,,,,,,,,9.34,,,,1.00,1.09,,,,,9.13,,,,,,,,,,,6.32,,39.77,,,,,6.86,,,,,,,,,,,,,,,,139.18,,4.21,,,,,,,,,,,,,,,,29.47
1591725334000,14.26,43.44,124.43,,11.06,,,,,,,,,,4.00,2.41,22.16,,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,32.71,,,,,,,,,,6.07,9.79,,1.88,,,,,7.11,,,,,,,,,,,,0.41,,,,1.73,,,,,,,,,,,,,,,,,,15.87
1591793059000,6.81,21.85,139.97,,22.75,,,,,,,,,,0.70,2.05,34.39,,,,,,,,,,,0.17,,,10.20,,,22.34,,,,,,,,,,,4.16,,,,,,32.54,0.31,,,,,,,,,13.89,13.73,,2.57,,,,,13.95,,,,,2.53,,,,,,,2.44,,,,0.73,,6.83,,,,,,2.43,,,,,,,,,,44.31
1591859571000,16.02,139.98,466.78,4.59,18.68,,,,,,6.22,,,,,7.69,121.56,,,,,,,3.81,,7.18,,,,,20.13,,4.02,,,,,,,,22.25,,,,12.48,,,,,,91.60,,,,,,,,,,7.48,68.16,,4.51,,,,3.72,2.26,,,6.96,,5.73,,,21.18,,,6.79,7.29,,,,1.74,,35.10,,,,,,,12.18,16.18,,,,20.00,,,0.05,127.38
1591926628000,6.92,76.56,51.63,4.60,20.68,,,50.00,,,,,,,27.96,21.90,25.48,,,,,,,,,,24.90,,,,23.27,,2.02,0.72,,,,,56.42,,,,,,2.93,,,,,,50.52,,,,,,,,,,14.48,59.77,,,,,,,16.45,,,,,18.65,,,17.98,,,,,,,,,,101.93,,,,,,0.01,,,,,,14.02,26.75,,0.13,95.64
1591993124000,49.63,69.26,,,20.99,,,,,,11.43,,,,,32.68,31.03,,,,,,75.00,,,7.42,3.49,,,,25.48,,,,,,,,128.79,,,,,,4.86,,,,4.00,,16.13,,,,,,,,,,16.50,47.88,,33.33,,,,,18.87,4.90,,38.33,,,,,19.44,,,7.56,,,,,5.61,,65.07,,,,,,41.93,,,,,,20.38,21.70,,0.53,88.90
1592060020000,10.38,22.16,,,,,,,,,,,,,,15.68,76.02,,,,,,,,,6.71,4.13,,,,16.62,,,2.47,,,,,88.61,,,,,,,,,,,,1.88,8.04,,,,,,,,,,22.21,,30.46,,,,0.08,29.49,12.48,,8.70,,,,,10.03,,,,,,,,,,29.09,,,,,,12.85,2.50,,,,,,10.22,,,39.74
1592126059000,17.61,21.28,,,,,,,,,,,,,,23.95,19.25,,,,,,,,,,,,,,37.29,,,,,,,,47.21,,10.76,,,,9.99,3.75,,,,,34.91,,,,,,,,,,,32.72,,,,,,,7.55,21.39,,,,,,,36.22,,,7.38,,,,,,,82.20,,,,,,,5.50,,,,,,97.10,,0.36,44.45
1592193218000,18.82,25.12,,,,,,,,,,,,,,4.67,12.11,,,,,,,0.00,,,,0.41,,,5.89,,,,,,,,119.65,,,,,,4.47,2.50,,,,,8.16,,,,,,,,,,,37.05,,,,,,,9.26,3.04,,,,,,,,,,,1.70,,,,,,37.22,,,14.23,,,,5.56,,,,,,,,,58.98
1592259061000,16.62,29.63,,4.24,,,,,,,,,,,,65.32,67.03,,1.71,,,,,1.03,,,1.72,,,,0.64,,,3.15,,,,,113.69,,28.35,,,,29.91,,,,,,18.53,,,,,,,,,,7.44,62.92,,15.35,,,,,16.28,17.06,,13.49,,,0.89,,,,,,,,,,0.71,,26.06,,,33.35,,,,,,,,,,,,,44.90
1592326391000,2.70,3.65,,,,,,,,,,,,,,40.61,31.93,2.83,,,,,,,,14.50,,,,,5.28,,,,,,,,211.38,,,,,,47.59,0.75,,,,,30.92,,,,,,,,,120.36,7.49,85.18,,27.99,,,,9.62,13.15,10.50,,7.11,,,,,,,,29.94,2.71,,,,,,1.84,,,83.07,,,,38.00,,,,,,,,,68.25
1592393573000,3.68,,,,,,44.12,,,,,,,,,5.74,81.45,,,,,,,,,,,0.40,,,21.54,,2.02,1.98,,,,,113.85,,,,,,38.99,1.28,,,,,,2.43,,,,,,,,,,56.19,,,,,,,11.00,5.43,,,,,,,,,,7.50,,,,,2.20,,8.78,,,19.23,,,,2.50,,,,,,,,,44.94
1592460543000,2.16,,,,,,21.35,,,,,,,,,1.07,111.41,,,20.00,14.27,,,,,,,,,,,,,0.75,,,,,91.96,,,,,,60.68,,,32.90,,,,,,,,,,,,,3.37,25.36,,,,,,,10.88,38.88,,7.32,,1.54,,,,,,,9.64,,,,,,9.22,,,5.25,,,,36.27,,,,,,,,,67.44
1592527754000,3.25,,,4.33,,,19.61,,,,,,,,,24.77,33.77,,,,5.53,,,2.42,,11.57,8.63,3.10,,,20.61,,3.99,0.47,,,,,341.34,,45.29,,19.10,,158.74,18.67,,35.12,,,,,,,,,,,,,0.93,117.16,,20.36,,,,,19.04,107.97,,4.23,,,2.86,,18.16,,,,7.16,,,,3.57,,87.09,,,17.92,,,,32.49,,,,,,,14.93,1.02,72.05
1592594022000,9.85,,,4.33,,,,,,,,,,,,9.54,38.40,,,18.93,,,,,,9.38,,,,,3.18,,9.03,7.18,,,,,19.53,,,,,,46.88,17.75,,40.13,5.00,,,,,,,,,,12.17,,,37.66,,,,,,,10.14,49.05,,,,0.60,9.14,,30.65,,,,,4.00,,,2.74,,,,,,,,,5.50,,,,,,,20.06,,46.55
1592661070000,5.19,,,,,,,,,,,,,,,8.05,18.73,,,,,,,,,,,27.91,,3.53,42.96,,2.03,1.50,,,,,87.37,,,,,,26.19,10.56,,8.28,,,,,,,,,,,14.70,,,22.21,,,,,,0.42,16.32,25.25,,,,2.73,1.38,,8.50,,,20.15,,,,,,,,,,,,,0.17,5.00,0.55,,,,,,22.33,,25.98
1592727831000,0.70,,,,,,,,,,12.50,,,,,3.50,0.55,,,,,,,3.97,,,,,,2.66,,,4.05,3.03,,,,,8.00,,,,,,39.38,,,7.89,2.00,,,,,,,,,,,,,18.77,,,,,,,5.84,19.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,,20.52
1592794125000,8.91,1.40,,4.38,,,,,,,,,,,,,24.32,,,,,,,0.04,,4.58,15.34,4.08,,4.62,15.63,,9.05,0.25,,,,,40.00,,,,3.85,,56.11,5.97,,36.54,,,,,,,,,,,21.07,,,21.96,,,,,,,13.05,30.56,,,,,,,35.01,,,,,8.76,,,,,,,,2.69,,,,19.00,,,,,,,,21.56,55.24
