timestamp,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x5d3183cB8967e3C9b605dc35081E5778EE462328,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x79BCB9108D8D3998922fa2Ba002f41eD9C4Fe673,​0xEf001BD49F2B02a507D0041119534bF157174856,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2E79334aAc0D9E28a45f21c66E13C66d1E4549d7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x000000000000deab340F067535869a0e5226E58a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1588237076000,,,,,,,,,,,,,,,,5.43,1.00,,,,,2.15,,,,,,22.40,,,,0.75,,,,,,,17.09,,,,,,,,,,,,,,,,,,,,5.96,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,0.15,,,,,,5.51
1588305064000,,,30.00,3.54,,,,1.51,,,,,,,,12.38,0.65,,,,,4.18,,,,,,6.82,,,,1.25,,,,,,,3.54,,27.38,,,,,,,,,,,1.00,,,,,1.50,,8.95,,,5.60,,0.43,,,,,,0.54,,,,,,,,,,,,10.39,,,,,,,,,,,,2.05,,,3.50,,,,,,31.38
1588371539000,,,,,,,1.10,,,0.43,,,,,,2.99,1.65,,,,,1.46,,,,,,19.69,,,,,,,,0.78,,,7.73,,,,,,,,,,,1.84,,0.02,,,,,,,6.91,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,21.24
1588438821000,1.32,,,0.28,,,5.22,,,,,,,,0.83,,,,,,,1.22,,,,,,8.90,,,,,,,,,,,0.22,,,,,,,,,,,,,0.00,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,6.25
1588506516000,,,,2.56,,,0.51,,,,,,,,,,,,,,,,,,,,1.87,5.37,,,,1.25,,,,,,,3.00,,,,,,,,,,,,,,,,,,0.85,,,,,2.43,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,0.61,,,,,,3.33
1588572377000,,,,2.97,,,,,0.77,,,,,,,,0.35,,,,,3.28,,,,,0.29,8.05,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,13.85
1588638430000,1.30,,,0.05,,4.56,,,,,,,,,,,1.66,,,,,1.94,,,,,4.87,10.04,,,,2.60,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,3.00,,,1.76,,,,,,,,0.66,,,,,,,,,1.61,,,,,,,,,,,,,,,2.25,,,1.41,,,,,,6.56
1588705743000,,,,11.51,,,,,,,,,,,,,1.66,,,,,,,,,,2.67,26.37,,,,2.16,,,,1.60,,,3.84,,6.12,,,,,,,,,,,,,,,,4.24,,6.00,,,8.31,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,17.37,,,,,5.89,,,1.83,,,,,,11.94
1588771981000,2.92,,,,,,1.01,,8.13,,,,,,,,1.65,,,,,5.07,,,,,7.34,22.38,,,,2.60,,,,,,,5.20,,,,,,,,,,,,,4.52,,,,,1.63,,,,,6.12,,,,,,,,,,,,,,,,14.25,,,,,,,,,,,,,,,,2.00,,,4.93,,,,,,13.80
1588839881000,,18.49,,4.17,,2.20,,,0.67,,,,,,,6.20,,,,,,7.24,,,,,11.14,34.31,,,,4.22,,,,,,,,,3.40,33.53,,,,,,,,,,,,,,,10.61,,5.00,,,17.91,,,,,3.55,,,3.00,,,,,,,,,0.43,,,11.87,,,,,,3.91,0.02,,,,,4.50,,,5.45,,,,,,21.90
1588906152000,2.62,,,0.27,,0.08,,,,,,1.62,,,3.72,10.56,,1.00,,,,17.08,,,,,,44.27,,,,1.26,,,,4.25,,,27.43,,,29.44,,,,5.31,,,,,,0.00,,,,,3.45,,19.16,,,18.70,,,,,,,1.43,1.71,,,,,,,11.22,0.00,,,,10.51,,,,,,,3.10,,,,,8.52,,,2.96,,,,1.25,,64.29
1588972800000,4.57,,,22.12,,2.49,,,,,,,6.22,,,3.62,5.05,3.44,,10.18,,6.26,,,,,,,,,,3.11,,,,3.74,,,14.43,,6.64,2.48,,,,58.07,,0.06,,0.41,,6.00,,,,,,,22.09,,,19.48,,,,,,,0.46,3.90,,,,,,,,,,,,,,,,,,1.89,1.63,,,,,,,,21.72,,,,,,49.97
1589040204000,11.72,,,1.65,,3.14,,,,0.28,,,6.51,,,,3.02,,,3.94,,16.72,,,,,,,,,,1.01,,,,,,,15.53,,12.01,11.49,,,,5.90,,,,,,3.00,,,,,,,4.04,,,2.02,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,1.10,,,,,2.25,,,3.50,,,,,,54.00
1589107927000,7.80,,,6.42,,,0.02,,,0.25,,,,,,,5.86,,,,,6.97,,,,,,,,,,,,,,,,,21.38,,,13.87,,,,15.92,,,,2.52,,,,,,,,,,,,10.59,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,33.59
1589174391000,9.10,,,3.23,,,0.15,,,1.48,,,9.13,,,,1.01,,,4.79,,9.73,,,,,,,,,,,,,,,,,7.04,,6.41,16.97,,,,14.32,,,,3.73,,,,,,,4.05,,5.05,,,11.56,,,,,,,,1.57,,,,,,,,,,,,,,,,,,4.87,3.28,,,,,,,,6.69,,,,,,48.02
1589241093000,26.08,1.45,,11.47,,,,,,,,,3.67,,,,,,,1.95,,2.23,,,,,,,,,,,,,,2.17,,,9.05,,,22.29,,,,30.95,,,,,,0.74,,,,,,,7.06,,,4.08,,,,,,,0.08,2.90,,,,,,,,,,2.00,,,,,,,,2.24,0.08,,,,,,,,13.25,,,,3.52,,17.62
1589308656000,7.18,,,3.11,,,0.26,,,,,,1.94,,,,,,,,,2.24,,,,,,,,,,,,,,,,,12.13,,,3.29,,,,36.20,,,,,,,,,,,2.14,,2.01,,,,,,,,,,0.72,0.98,,,,,,,,0.26,,,,,,,,,,,5.40,,,,,,,,5.72,,,,,,7.32
1589375621000,21.46,,,0.52,,,,,,,,,9.18,,,,,,,,,1.75,,,,,,,,,,1.26,,,,,,,10.84,,,,,,,17.22,,,,2.01,,0.60,,,,,,,2.01,,,2.19,,,,,,,,1.95,,,,,,,0.15,,1.66,,,,2.10,,,,,,0.34,,,,,,,,4.03,,,,,,15.05
1589442351000,20.48,,,7.15,,,,,,0.52,,1.71,11.92,,,,,,,,,2.74,,,,,,,,,,,,,,,,,18.77,,20.94,,,,,27.04,,,,0.90,,,,,,,2.00,,5.04,,,4.17,,3.60,,,,,,1.53,,,,,,,,,,4.06,,,4.14,,,,,1.97,26.53,,,,,,,,5.40,,,,,,36.03
1589509055000,7.87,,,3.61,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,15.28,,,,,,,40.70,,,,,,,,,,,,,2.03,,,17.79,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,0.00,,,,,,,,2.98,,,,,,12.32
1589576701000,11.75,3.62,,2.22,,,,,,32.71,,,2.00,,,,1.02,,,,,2.03,,,,,,,,,,,,,,1.94,,,13.04,,,,,,,26.28,,,,,,1.24,,,,,,,2.00,,,6.55,,,,,,,0.70,1.01,,,,,,,,,,,,5.03,7.55,,,,,2.09,8.23,,,,,,,,22.24,,,,5.32,,38.68
1589644333000,7.82,,,4.71,12.41,,,,,,,,3.60,,,,,,,,,10.09,,,,,,,,,,,,,,,,,7.00,,,,,,,11.88,,,,,,0.77,,,,,,,4.05,,,,,1.00,,,,,,,,,,,,,,,,3.53,,5.08,6.96,,,,,,10.06,,,,,,,,2.25,,,,,,39.09
1589711000000,5.21,,,,1.32,,,,,3.39,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,21.99
1589778055000,15.17,,,1.02,13.44,,1.10,,,,,8.90,,,,,,,,,,1.82,,,,,,,,,,,,,,7.75,,,,,50.75,,,,,51.74,,,,,,,,,,,1.03,,6.93,,,26.49,,,86.60,,,,,0.88,,,,,,,,,,,,,8.58,,,,,3.73,,,26.77,,,,,,,,,,,,47.79
1589845567000,4.90,,,,29.33,,0.10,,,,,,,,5.13,,1.01,,,,,4.56,,,,,,,,,,,,,,,,,,,15.51,,,,,25.10,,,,,,,,,46.11,,1.00,,,,,25.13,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,3.46,,,,,,26.71
1589913105000,,1.64,,3.43,9.00,,,,,0.14,,,1.63,,2.28,,,,,,,18.50,,,,,,,,,,,,,,,29.80,,,,,,,,,60.08,,,,,,,,,,,2.16,,10.05,,,10.05,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,3.62,,,,,,21.35
1589980117000,3.25,,,,,,,,3.69,,,,,,,,,,,,,27.44,,,,37.65,,,,,,,,,,,,,,,16.89,,,,,49.67,,,,,,,,,,,,,3.91,,,6.34,,,78.30,,,,,0.80,,,,,,,,,,5.00,,,,,,,,5.46,8.90,,,,,,,,5.96,,,,,,21.33
1590047677000,1.63,,,0.99,7.03,,0.45,,,,,,4.24,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,20.44,,0.34,,,,4.21,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,16.54
1590113970000,6.81,,,5.01,0.70,,2.32,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,2.34,,,,,,,,,,15.79,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,9.02,,,,,0.26,,,1.67,,,,4.47,,18.58
1590181994000,3.40,0.23,,1.17,1.50,,,,3.59,,,,1.80,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,0.15,,9.13
1590248502000,3.25,,,,0.79,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32
1590316431000,,,,2.97,7.83,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,2.03,,,1.69,,,,,,,,1.56,,,,,,,0.57,,,4.00,,,,,,,,,5.06,,,,,,,,,,,,,,2.73
1590383553000,,,,,9.36,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,5.02,,,,4.22,,23.36
1590451139000,,,,3.91,20.86,,,,,,,,8.09,,,,,,,,,0.82,,,,,,,,,,,,,,2.23,,,,,,,7.32,,,2.44,,,,,,,,,,,,,2.01,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,3.65
1590517845000,,,,,9.87,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,,,,,,,,,,,,1.64,,,3.42,,,,,,,,,,,,,2.00,,,4.54,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,12.89,,,,,,9.36
1590584981000,,,,0.26,17.36,,,,,,,,8.16,,,,,,,,,5.93,,,,,,,,,,,,,,4.85,,,,,,,,,,3.66,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,22.40
1590652494000,,,,0.48,11.22,,,,,,,,2.45,,,,,,,,,3.01,,,,,,,,2.00,,,,,,,,,1.00,,,,6.91,,,2.44,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,0.51,,,0.77,,,,,,15.61
1590719602000,,,,3.32,15.32,,,,,,,,2.76,,,,,0.20,,,,7.06,,,,,,,,9.94,,,,,,,,,,,12.33,,9.46,,,63.00,,0.45,,3.63,,,,,,,,,9.03,,12.27,14.13,,,,,,,5.21,,,,,,,,1.36,,,,,,,,,,,,49.75,,,,,,,,13.47,,,,,,41.57
1590786531000,,,,1.93,14.84,,0.05,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,91.03,,,,,,,,,,,,,,,,9.59,,,,,,,,0.70,,,,,,,,0.05,,0.50,,,,,,,,,1.51,,,,,,,,19.07,,,,,,30.79
1590853669000,,,,6.87,33.88,,,,,0.09,,,4.32,,5.51,,,,,,,0.52,,,,,,,,,,,,16.94,,4.12,,2.46,,,12.18,,4.35,,,156.15,5.06,,,0.64,,0.20,,,,,,,,,,8.28,,,,,,,,0.78,,,,,,,,,,3.50,,,,,,27.33,,,0.57,,,,,,,,114.51,,,,,,34.48
1590919824000,,,,,6.12,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,21.89,,,,,,0.94,,,,,,,2.01,,,11.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,25.88
1590987649000,,,,1.84,5.76,,,,,,,,6.13,,,,,,,,,3.85,,,,,,,,,,,,5.55,,,,,,,,,,,,7.75,,,,,,,,,,,,,1.02,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,13.37,,,,,,15.45
1591054955000,,,,1.05,13.92,,,,,,,,7.21,,5.34,,,,,,,4.08,,,,,,,,,,,,,,,,,1.00,,,,,,,63.92,,,,,,,,,,,,,,,,17.10,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,39.27,,,,,,14.55
1591122115000,,,,24.39,40.64,,,,,,,,,,11.43,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,45.92,,,,,,,,,,,,,1.99,,,6.69,,,,,,,,,,,,,,,,,,13.21,,,,,,,,,0.65,,,,,,,,14.64,,,,,,34.94
1591189759000,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,5.41,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,3.12,,,,,,3.61
1591256276000,,,,,13.00,,2.03,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,1.10,,,,,,45.11,4.97,,,1.00,,,,,,,,6.90,4.02,,,3.44,,,,,,,,,,,,,,1.59,1.76,,,,,,,,,,,,7.96,,,,,0.77,,,13.62,,,,,,22.35
1591323776000,,,,0.37,,,,,,36.15,,,2.07,,,,,,,,2.98,2.02,,,,,,,,,,,,19.89,,,,,,1.99,1.58,,,,,18.99,,,,4.11,,,,,,,5.93,16.48,3.84,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,10.33,,,,,,,,,20.36,,,,,,8.15
1591389945000,,,,,,,,,,,,,3.84,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,1.14,,,10.17,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63
1591457899000,,,,4.14,,,,,,13.46,,,7.16,,,,,,,,,15.70,,,,,,,30.00,,,,,24.98,,,,,,1.20,3.42,,,11.28,,18.83,,,,,,,,,,,,,2.01,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.29,,,,,,15.03
1591524138000,,,,4.09,,,,,,13.91,,,17.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.68,,,,8.30,,,,,,,,7.15,5.02,,,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,,,,21.53,,,,,,15.49
1591590964000,,,,0.53,,,0.08,,,,,,8.73,,,,,,,,,8.41,,,,,,,,,,,,0.55,,,,,,2.68,,,,,,19.11,,,,,,,,,,,,,,,,4.06,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,2.25,,,0.38,,,,,,14.17
1591658478000,,,,1.43,,,,,,,,9.34,6.86,,,,,,,,4.21,6.68,,,,,,,,19.92,,,,9.13,,6.29,,,,,39.77,,,,,106.87,,,,,,,,,,,,23.34,,,,6.32,,139.18,,,,,,,,,,6.10,,1.00,,,,,,,,,,,,1.61,10.01,,,,,1.09,,,4.64,,,,,,9.56
1591725334000,,,,2.41,,,,,,0.41,,,7.11,,6.07,,,,,,,8.96,,,,,,,,,6.00,,,32.71,,,,,,4.00,1.88,,,,,124.43,,,,,,,,,,,,22.16,,,,9.79,,1.73,,,,,,,,,,11.06,,,,,,,,,,,,,,,14.26,,,,,,,,43.44,,,,,,9.87
1591793059000,,,,2.05,,,,,,2.44,,,13.95,,13.89,,,,,,6.83,10.20,,,,,,,,,8.00,,,32.54,,,,,,0.70,2.57,,,,,139.97,0.31,,,2.53,,22.34,,,,,,34.39,,,,13.73,,0.73,,,,,0.17,,,,,22.75,,4.16,2.43,,4.06,,,,,,,,,,6.81,,,,,,,,21.85,,,,,,32.25
1591859571000,,,,7.69,,,0.05,,,7.29,,22.25,2.26,,7.48,,4.59,4.15,,,35.10,20.13,,6.96,,,,,,,,,,91.60,,7.18,,6.22,,,4.51,,,,,466.78,,9.99,,5.73,,,,,,,6.79,121.56,4.02,,20.00,68.16,,1.74,,,16.18,,,,,21.18,,18.68,,12.48,,,8.52,12.18,,,,,,,,,16.02,,,,,,,,139.98,,,,,,112.26
1591926628000,,,,21.90,,,0.13,,,,,,16.45,,14.48,,4.60,,,,101.93,23.27,,,,,,,,,,,50.00,50.52,,,,,,27.96,,,,26.75,,51.63,,,,18.65,,0.72,56.42,,,,,25.48,2.02,,14.02,59.77,,,,,,,,,,17.98,,20.68,,2.93,0.01,,,,,,,,,,,24.90,6.92,,,,,,,,76.56,,,,,,95.64
1591993124000,,,,32.68,,,0.53,,,,,,18.87,,16.50,,,10.24,,,65.07,25.48,,38.33,,,,,,,13.00,,,16.13,,7.42,,11.43,,,33.33,,,21.70,,,,,,,,,128.79,,,,7.56,31.03,,4.90,20.38,47.88,,5.61,,,,,,,,19.44,,20.99,,4.86,41.93,,,,,,,,,,,3.49,49.63,,,,,,75.00,,69.26,,,,11.13,,58.52
1592060020000,,,,15.68,,,,,,,,,29.49,,,,,,,,29.09,16.62,,8.70,,,,,,,,,,1.88,,6.71,,,,,30.46,,,10.22,,,8.04,,,,,2.47,88.61,,,,,76.02,,12.48,,22.21,,,,,,,,,,10.03,,,,,12.85,,,2.50,,,,,,,,4.13,10.38,,,,,,,,22.16,,,,,,39.82
1592126059000,,,,23.95,,,0.36,,,,,10.76,7.55,,,,,0.12,,,82.20,37.29,,,,,,,,,,,,34.91,,,,,,,,,,97.10,,,,,,,,,47.21,,,,7.38,19.25,,21.39,,32.72,,,,,,,,,,36.22,,,,9.99,,,,5.50,,,,,,,,,17.61,,,,,3.75,,,21.28,,,,,,44.33
1592193218000,,,,4.67,,,,,,1.70,,,9.26,14.23,,,,,,,37.22,5.89,,,,,,,,,,,,8.16,,,,,,,,,,,,,,,,,,,119.65,,,,,12.11,,3.04,,37.05,,,,,,,0.41,,,,,,,4.47,,,,5.56,,,,,,,,,18.82,,,,,2.50,,,25.12,,,,,,58.99
1592259061000,,1.71,,65.32,,,,,,,,28.35,16.28,33.35,7.44,,4.24,,,,26.06,0.64,,13.49,,,,,,,2.00,,,18.53,,,,,,,15.35,,,,,,,,,,,3.15,113.69,,,,,67.03,,17.06,,62.92,,0.71,,,,,,0.89,,,,,,29.91,,,,,,,,,,,,1.72,16.62,,,,,,,,29.63,,,,,,43.93
1592326391000,,,,40.61,,,,,,2.71,,,13.15,83.07,7.49,,,,,,1.84,5.28,,7.11,,,,,,,,,,30.92,,14.50,,,,,27.99,,,,,,,,,,,,211.38,20.77,120.36,,29.94,31.93,,10.50,,85.18,,,,,,,,,,,,,,47.59,,,,38.00,,,,,,,,,2.70,,,,,0.75,,,3.65,,,,,,59.93
1592393573000,,,,5.74,,,,,,,,,11.00,19.23,,,,,,,8.78,21.54,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,1.98,113.85,,,,7.50,81.45,2.02,5.43,,56.19,,2.20,,,,,0.40,,,,,,,38.99,,,,2.50,,,,,,,,,3.68,,,44.12,,1.28,,,,,,,,,44.94
1592460543000,,,,1.07,,,,,14.27,9.64,,,10.88,5.25,3.37,,,,,20.00,9.22,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,0.75,91.96,17.21,,,,111.41,,38.88,,25.36,,,,,,,,,,,,,,60.68,,,0.29,36.27,,,,,,,,,2.16,,,21.35,,,,,,,32.90,,,,49.95
1592527754000,,,,24.77,,,1.02,,5.53,7.16,,45.29,19.04,17.92,0.93,,4.33,,,,87.09,20.61,,4.23,,,,,,,,,,,,11.57,,,,,20.36,,,,19.10,,,0.28,,,,0.47,341.34,,,,,33.77,3.99,107.97,,117.16,,3.57,,,,,3.10,2.86,,18.16,,,,158.74,,,,32.49,,,,,,,14.93,8.63,3.25,,,19.61,,18.67,,,,,35.12,,5.81,,68.39
1592594022000,,,,9.54,,,,,,,,,10.14,,,,4.33,3.61,,18.93,,3.18,,,,,,,,,,,,,,9.38,,,,,,,,,,,,,,0.60,,7.18,19.53,,,,,38.40,9.03,49.05,,37.66,,2.74,,,,,,9.14,,30.65,,,,46.88,,,6.72,5.50,12.17,,,,,,20.06,,9.85,,,,,17.75,,,,,40.13,,,,45.22
1592661070000,,,,8.05,,,,,,,,,16.32,,,,,,,,,42.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,1.50,87.37,,,,20.15,18.73,2.03,25.25,,22.21,,,,,0.55,,27.91,1.38,,8.50,,,,26.19,0.17,,,5.00,14.70,,,,,,22.33,,5.19,,,,,10.56,,,,,8.28,,,,29.93
