timestamp,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x000000000000deab340F067535869a0e5226E58a,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x4243062A46d809B3f4206407ed77364299D60486,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x4026064CAbA17596670D1655C771124C309494fB,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,Other
1588305064000,,,,,1.00,,,1.50,,,,,,,,,,,10.39,,,,,,,,,,0.65,,,,,,,,,,4.18,12.38,,,,,,0.43,0.54,,,,,,,8.95,,,,,,,,,,,27.38,,,3.50,,,,,,,3.54,,,,,,2.05,,,,,,,,,5.60,3.54,,,,1.25,,6.82,,,,,,62.89
1588371539000,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,0.01,,,0.43,,,,1.46,2.99,,,,,,,,,,,1.84,,,6.91,,,,,,,,,,,,,0.77,,,,,,,,7.73,,,,,,,,,,,,,,,4.60,,,,,,,19.69,,,0.78,1.10,,21.22
1588438821000,,,,,0.00,,,,,,,1.32,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,0.54,0.28,0.83,,,,,8.90,,,,5.22,,6.25
1588506516000,,,,,,,,0.85,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,3.00,,,,,,,,,1.00,,,,,,2.43,2.56,,,,1.25,,5.37,,,,0.51,,4.20
1588572377000,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,0.35,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,2.08,2.97,,,,0.70,,8.05,,,,,,14.14
1588638430000,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,4.56,1.66,,,,,,,,,,1.94,,,,,,,,0.66,,,,,,,3.00,,,,,,,,,,,,,,1.41,,,,,,,1.00,,,,,,2.25,,,,,,,,,1.76,0.05,,,,2.60,,10.04,,,,,,13.04
1588705743000,,,,,,,,4.24,,,,,,,,,,,5.13,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,6.12,,17.37,1.83,,,,,,,3.84,,,,,,5.89,,,,,,,,,8.31,11.51,,,,2.16,,26.37,,,1.60,,,14.61
1588771981000,,,,,4.52,,,1.63,,,,2.92,,,,,,,,8.13,,,,,,,,,1.65,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,5.20,,,,,,2.00,,,,,,,,,6.12,,,,,2.60,,22.38,,,,1.01,,35.38
1588839881000,,,,,,,,10.61,,,,,,,,,,,11.87,0.67,,,,,3.55,,,2.20,,,,,,,,,,,7.24,6.20,,3.91,,,,,3.00,,,,,,,5.00,,,,33.53,,,,,,,3.40,,0.02,5.45,,,,,18.49,,,,,,,,4.50,,,,,,,,,17.91,4.17,,,,4.22,,34.31,,,,,,33.47
1588906152000,,,,,0.00,,,3.45,,,,2.62,,,,,,5.31,10.51,,,,,,,,,0.08,,,,,1.62,,,,,,17.08,10.56,,,,,,,1.71,,,,,,,19.16,,,,29.44,,1.43,,,,,,,3.10,2.96,11.22,,0.08,,,,27.43,,,,,,8.52,,,0.74,,,,,,18.70,0.27,3.72,,,1.26,,44.27,,,4.25,,,65.73
1588972800000,,,,,6.00,,,,,,,4.57,,,,,10.18,58.07,,,,,,,,,,2.49,5.05,,,2.00,,,,,,,6.26,3.62,,1.89,,,,,3.90,,,,0.41,,,22.09,,,,2.48,6.22,0.46,,,,,6.64,,1.63,21.72,,,0.07,,,,14.43,,,,,,,,,,,,,,,19.48,22.12,,,,3.11,,,,,3.74,,,51.39
1589040204000,,,,,3.00,,,,,,,11.72,,,,,3.94,5.90,,,,,,,,,,3.14,3.02,,,,,,0.28,,,,16.72,,,,,,,,1.90,,,,,,,4.04,,,,11.49,6.51,,,,,,12.01,,1.10,3.50,,,,,,,15.53,,,,,,2.25,,,,,,,,,2.02,1.65,,,,1.01,,,,,,,,54.00
1589107927000,,,,,,,,,,,,7.80,,,,,,15.92,,,,,,,,,,,5.86,,,,,,0.25,,,,6.97,,,,,,,,3.64,,,,2.52,,,,,,,13.87,,,,,,,,,0.47,,,,,,,,21.38,,,,,,,,,,,,,,,10.59,6.42,,,,,,,,,,0.02,,33.59
1589174391000,,,,,,,,4.05,,,,9.10,,,,,4.79,14.32,,,,,,,,,,,1.01,,,,,,1.48,,,,9.73,,,4.87,,,,,1.57,,,,3.73,,,5.05,,,,16.97,9.13,,,,,,6.41,,3.28,6.69,,,,,,,7.04,,,,,,,,,,,,,,,11.56,3.23,,,,,,,,,,0.15,,48.02
1589241093000,,,,,0.74,,,,,,,26.08,,,,,1.95,30.95,,,,,,,,,,,,,,,,,,,,,2.23,,,2.24,,,,,2.90,,,,,,,7.06,,,,22.29,3.67,0.08,,,,,,,0.08,13.25,,,,,1.45,,9.05,,,,,,,,,,2.00,,,,,4.08,11.47,,,,,,,,,2.17,,,21.14
1589308656000,,,,,,,,2.14,,,,7.18,,,,,,36.20,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,0.98,,,,,,,2.01,,,,3.29,1.94,0.72,,,,,,,5.40,5.72,,,,,,,12.13,,,,,,,,,,,,,,,,3.11,,,,,,,,,,0.26,,7.58
1589375621000,,,,,0.60,,,,,,,21.46,,,,,,17.22,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,1.95,,,,2.01,,,2.01,,,,,9.18,,,,,,,,0.34,4.03,0.15,,,,,,10.84,,,,,,,,,,,,,,,2.19,0.52,,,,1.26,,,,,,,,18.81
1589442351000,,,,,,,,2.00,,,,20.48,,,,,,27.04,,,,,,,,,,,,,,,1.71,,0.52,,,,2.74,,,1.97,,,,3.60,1.53,,,,0.90,,,5.04,,,,,11.92,,,,,,20.94,,26.53,5.40,,,,,,,18.77,,,,,,,,,,4.06,,,,,4.17,7.15,,,,,,,,,,,,40.17
1589509055000,,,,,,,,,,,,7.87,,,,,,40.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,4.04,,,,,,,,0.00,2.98,,,,,,,15.28,,,,,,,,,,,,,,,17.79,3.61,,,,,,,,,,,,14.91
1589576701000,,,,,1.24,,,,,,,11.75,,,,,,26.28,5.03,,,,,,,,,,1.02,,,0.13,,,32.71,,,,2.03,,,2.09,,,,,1.01,,,,,,,2.00,,,,,2.00,0.70,,,,,,,8.23,22.24,,,,,3.62,,13.04,,,,,,,,,,,,,,,6.55,2.22,,,,,,,,,1.94,,,51.41
1589644333000,,,,,0.77,,,,,,,7.82,,,,,,11.88,5.08,,,,,,,,,,,,,0.30,,,,,,,10.09,,,,,,,1.00,,,,,,12.41,,4.05,,,,,3.60,,,,,,,,10.06,2.25,,,,,,,7.00,,,,,,,,,,3.53,,,,,,4.71,,,,,,,,,,,,45.75
1589711000000,,,,,1.80,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,0.16,,,3.39,,,,3.77,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,23.38
1589778055000,,,,,,,,1.03,,,,15.17,,,,,,51.74,,,,,,,,,,,,,,,8.90,,,,,,1.82,,,3.73,,,,,0.88,,,,,13.44,,6.93,,,,,,,,,,,50.75,,,,,86.60,,,,,,,,,,,,,,,,,,,,26.49,1.02,,,,,,,,,7.75,1.10,,83.15
1589845567000,,,,,,,,1.00,,,,4.90,,,,,,25.10,,,,,,,,,,,1.01,,,,,,,,,,4.56,,,,,,,,,,,,,29.33,,,,,,,,,,,,,15.51,,0.82,3.46,,,,,,,,,,,,,,,,,,,,,,25.13,,5.13,,,,,,,46.11,,0.10,,26.71
1589913105000,,,,,,,,2.16,,,,,,,,,,60.08,,,,,,,,,,,,,,,,,0.14,,,,18.50,,,,,,,,0.67,,,,,9.00,,10.05,,,,,1.63,,,,,,,,2.71,3.62,,,,,1.64,,,,,,,,,,,,,,,,,10.05,3.43,2.28,,,,,,,,,,,51.15
1589980117000,,,,,,,,,,,,3.25,,,,,,49.67,,3.69,,,,,,,,,,,,,,,,,,,27.44,,,5.46,,,,,0.80,,,,,,,3.91,,,,,,,,,,,16.89,,8.90,5.96,,78.30,,,,,,,,,37.65,,,,,,5.00,,,,,6.34,,,,,,,,,,,,,21.33
1590047677000,,,,,4.21,,,,,,,1.63,,,,,,20.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,7.03,,,,,,,4.24,,,,,,,,,2.20,,,,,,,,,,,1.65,,,,,,,,,,,,0.99,,,,,,,,,,0.45,,16.88
1590113970000,,,,,,,,,,,,6.81,,,,,,15.79,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,0.70,,2.00,,,,,,,,,,,,,9.02,1.67,,,,,,,,,,,,,0.26,,,,,,,,,,5.01,,,,,,,,,2.34,2.32,,23.74
1590181994000,,,,,,,,,,,,3.40,,,,,,,,3.59,,,,,,,,,,,,0.00,,,,,,,1.02,,,,,,,,,,,,,1.50,,,,,,,1.80,,,,,,,,2.48,,,,,,0.23,,,,,,,,,,,,,,,,,1.78,1.17,,,,,,,,,,,,9.69
1590248502000,,,,,0.07,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,3.32
1590316431000,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,1.56,,,,,7.83,,2.03,,,,,,,,,,,,,5.06,,0.57,,,,,,,,,,,,,,,,4.00,,,,,1.69,2.97,,,,,,,,,,,,2.73
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,3.80,5.02,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,27.58
1590451139000,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,0.79,,,,,20.86,,2.01,,,,,8.09,,,,,,,,4.94,,,,,,,,,,,,,,,,,0.00,,,,,,,3.91,,,,,,,,,2.23,,,10.97
1590517845000,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,7.63,,,,,,,,0.79,,,,,9.87,,2.00,,,,,,,,,,,,,5.55,12.89,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,11.00
1590584981000,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,17.36,,,,,,,8.16,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,6.75,0.26,,,,,,,,,4.85,,,22.40
1590652494000,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,11.22,,2.04,,,,,2.45,,,,,,,,,0.77,1.09,,,,,,1.00,,,,,,0.51,,,,,,,,,,0.48,,,,,,,,,,,,24.51
1590719602000,,,,,,,,,,,,,,,,,,63.00,,,,,,,,,12.27,,,,,,,,,,,,7.06,,,,,,,,,,,,3.63,15.32,,9.03,,,,,2.76,5.21,,,,,12.33,,49.75,13.47,1.36,,,,,,,,,,,,,,,,,,,,,14.13,3.32,,,,,,,,,,,,61.63
1590786531000,,,,,,,,,,,,,,,,,,91.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,14.84,,,,,,,5.08,,,,,,,,1.51,19.07,,,,,,,,,,,,,,,,,0.50,,,,,9.59,1.93,,,,,,,,,,0.05,,37.10
1590853669000,,,,,0.20,,,,,,,,,,,,,156.15,,,,,5.06,,,,,,,2.46,,,,,0.09,,,,0.52,,,,,,,,0.78,,,,0.64,33.88,,,16.94,,,,4.32,,,,,,12.18,,0.57,114.51,,,,,,,,,,,,,,,,,3.50,,,,,8.28,6.87,5.51,,,,,,,,4.12,,,66.16
1590919824000,,,,,0.94,,,,,,,,,,,,,21.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,2.01,0.39,,,,2.15,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,11.05,,,,,,,,,,,,,25.88
1590987649000,,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,5.76,,1.02,5.55,,,,6.13,,,,,,,,2.23,13.37,,,,,,,,,,,,,,,,,,,,,,4.09,1.84,,,,,,,,,,,,15.45
1591054955000,,,,,,,,,,,,,,,,,,63.92,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,13.92,,,,,,,7.21,,,,,,,,3.05,39.27,,,,,,,1.00,,,,,,,,,,,,,,,17.10,1.05,5.34,,,,,,,,,,,14.55
1591122115000,,,,,,,,,,,,,,,,,,45.92,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,1.50,,,,40.64,,1.99,,,,,,,,,,,,,0.65,14.64,,,,,,,,,,,,,,,,,13.21,,,,,6.69,24.39,11.43,,,,,,,,,,,34.93
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,2.83,,,,,,,,,,,,0.62,3.12,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,3.61
1591256276000,,,,,,,,,,,,,,,,,,45.11,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,1.00,13.00,6.90,4.02,0.75,,,,0.49,,,,,,,,7.96,13.62,1.76,,,,,,,,,,,,0.77,,,,,,,,,3.44,,,,,,,,1.59,,,2.03,,22.35
1591323776000,,,,,,,,5.93,,,,,,,,,,18.99,,,,,,,,,,,,,,,,,36.15,,,,2.02,,,10.33,,,,,,1.99,,,4.11,,16.48,3.84,19.89,,2.98,,2.07,,,,,,1.58,,,20.36,,,,,,,,,,,,,,,,,,,,,,8.09,0.37,,,,,,,,,,,,8.15
1591389945000,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,3.84,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,7.63
1591457899000,,,,,,,,,,,,,,,,,,18.83,,,,,,,,,,,,,,,,,13.46,,,,15.70,,,,,,,,,1.20,,,,,,2.01,24.98,,,,7.16,,,,,,3.42,,,19.29,,,,,,,,,,,,,,,,,,11.28,,,,6.12,4.14,,,,,,,,,,,,45.03
1591524138000,,,,,,,,,,,,,,,,,,63.68,,,,,,,,,,,,,,,,,13.91,,,,,,,,,,,,,,,,8.30,,7.15,5.02,,,,,17.74,,,,,,,,5.57,21.53,,,,,,,,,,,,,,,,,,,,,,6.74,4.09,,,,,,,,,,,,15.49
1591590964000,,,,,,,,,,,,,,,,,,19.11,,,,,,,,,,,,,,,,,,,,,8.41,,,,,,,4.88,,2.68,,,,,,,0.55,,,,8.73,,,,,,,,0.08,0.38,,,,,,,,,,,,,2.25,,,,,,,,,4.06,0.53,,,,,,,,,,0.08,,14.17
1591658478000,,,,,,,,,,,,,,,,,,106.87,,,,,,,,,,,,,,,9.34,,,,,,6.68,,,1.61,,,,139.18,,,,,,,23.34,,9.13,,4.21,,6.86,,,,,,39.77,,10.01,4.64,,,,,,,,6.10,,,,,1.09,,,,,,,,,6.32,1.43,,,,,,,1.00,,6.29,,,29.47
1591725334000,,,,,,,,,,,,,,,,,,124.43,,,,,,,,,,,,,,,,,0.41,,,,8.96,,,,,,,1.73,,4.00,,,,,22.16,,32.71,,,,7.11,,,,,,1.88,,14.26,43.44,,,,,,,,11.06,,,,,,,,,,,,,,9.79,2.41,6.07,,,,,,,,,,,15.87
1591793059000,,,,,22.34,,,,,,,,,,,,,139.97,,,,,0.31,,,,,,,,,,,,2.44,,,,10.20,,,,,,,0.73,,0.70,,,2.53,,34.39,,32.54,,6.83,,13.95,0.17,,,,,2.57,,6.81,21.85,2.43,,,,,,,22.75,,,,,,,,,,,,,,13.73,2.05,13.89,,,,,,4.16,,,,,44.31
1591859571000,,,,,,,,6.79,,,,,,,,,,466.78,,,,,,,16.18,,20.00,,4.59,6.22,,3.81,22.25,,7.29,,,,20.13,,,,,,,1.74,,,6.96,,5.73,,121.56,4.02,91.60,,35.10,,2.26,,,,,,4.51,,16.02,139.98,,,,,,,,18.68,,,,,,21.18,,3.72,12.18,,,,,68.16,7.69,7.48,,,,,,12.48,,7.18,0.05,,127.38
1591926628000,,,,,0.72,,50.00,,,,,,,,,,,51.63,,,,,,56.42,,,14.02,,4.60,,,,,,,,,,23.27,,,24.90,,,,,,27.96,,,18.65,,25.48,2.02,50.52,,101.93,,16.45,,,,,,,,6.92,76.56,0.01,,,,,,,20.68,,,,,,17.98,,,,26.75,,,,59.77,21.90,14.48,,,,,,2.93,,,0.13,,95.64
1591993124000,,,,,,,,7.56,,,,,,4.90,,,,,,,,,,128.79,,,20.38,,,11.43,,,,,,,,,25.48,,,3.49,,,,5.61,,,38.33,,,,31.03,,16.13,,65.07,,18.87,,,,,,33.33,,49.63,69.26,41.93,,,,,,,20.99,75.00,,,,,19.44,,,,21.70,4.00,,,47.88,32.68,16.50,,,,,,4.86,,7.42,0.53,,88.90
1592060020000,,,,,2.47,,,,,,,,,12.48,,,,,,,,,8.04,88.61,,,,,,,,,,,,,,,16.62,,,4.13,,,,,,,8.70,,,,76.02,,1.88,,29.09,,29.49,,,,,,30.46,,10.38,22.16,12.85,,,,,,,,,,,,,10.03,,0.08,2.50,10.22,,,,22.21,15.68,,,,,,,,,6.71,,,39.74
1592126059000,,,,,,,,7.38,,,,,,21.39,,,,,,,,,,47.21,,,,,,,,,10.76,,,,,,37.29,,,,,,,,,,,,,,19.25,,34.91,,82.20,,7.55,,,,,,,,17.61,21.28,,,,,,,,,,,,,3.75,36.22,,,5.50,97.10,,,,32.72,23.95,,,,,,,9.99,,,0.36,,44.45
1592193218000,,,,,,,,,,,,,,3.04,,,,,,,,,,119.65,,,,,,,,0.00,,,1.70,,,,5.89,,,,,,,,,,,,,,12.11,,8.16,,37.22,,9.26,0.41,,,,,,,18.82,25.12,,,,,,,,,,,,,2.50,,,,5.56,,,,,37.05,4.67,,,,,,,4.47,,,,14.23,58.98
1592259061000,,,,,3.15,,,,,,,,,17.06,,,,,,,,,,113.69,,,,,4.24,,,1.03,28.35,,,,,,0.64,,,1.72,,,,0.71,0.89,,13.49,,,,67.03,,18.53,,26.06,,16.28,,,,,,15.35,,16.62,29.63,,,,,1.71,,,,,,,,,,,,,,,,,62.92,65.32,7.44,,,,,,29.91,,,,33.35,44.90
1592326391000,,,,,,,,29.94,,,,,,10.50,,,,,,,,,,211.38,,,,,,,,,,,2.71,,,,5.28,,,,,,,,,,7.11,,,,31.93,,30.92,,1.84,,13.15,,,,,,27.99,,2.70,3.65,,,2.83,,,,,,,,,,0.75,,,9.62,38.00,,,,,85.18,40.61,7.49,,,,,,47.59,120.36,14.50,,83.07,68.25
1592393573000,,,,,1.98,,,7.50,,,,,,5.43,,,,,,,,,2.43,113.85,,,,,,,,,,,,,,,21.54,,,,,,,2.20,,,,,,,81.45,2.02,,,8.78,,11.00,0.40,,,,,,,3.68,,,,,,,,,,,,,44.12,1.28,,,,2.50,,,,,56.19,5.74,,,,,,,38.99,,,,19.23,44.94
1592460543000,,,,,0.75,,,,,,,,,38.88,,,20.00,,,14.27,,,,91.96,,,,,,,,,,,9.64,,32.90,,,,,,,,,,,,7.32,,1.54,,111.41,,,,9.22,,10.88,,,,,,,,2.16,,,,,,,,,,,,,21.35,,,,,36.27,,,,,25.36,1.07,3.37,,,,,,60.68,,,,5.25,67.44
1592527754000,,,,,0.47,,,,19.10,,,,,107.97,,,,,,5.53,,,,341.34,,,,,4.33,,,2.42,45.29,14.93,7.16,,35.12,,20.61,,,8.63,,,,3.57,2.86,,4.23,,,,33.77,3.99,,,87.09,,19.04,3.10,,,,,20.36,,3.25,,,,,,,,,,,,,19.61,18.67,18.16,,,32.49,,,,,117.16,24.77,0.93,,,,,,158.74,,11.57,1.02,17.92,72.05
1592594022000,,,,,7.18,,,,,,12.17,,,49.05,4.00,,18.93,,,,,,,19.53,,,,,4.33,,,,,20.06,,,40.13,,3.18,,,,,,,2.74,9.14,,,,0.60,,38.40,9.03,,,,,10.14,,,,,,,,9.85,,,,,,,,,,,,,,17.75,30.65,,,5.50,,5.00,,,37.66,9.54,,,,,,,46.88,,9.38,,,46.55
1592661070000,,,,,1.50,,,20.15,,,14.70,,,25.25,,,,,,,,,,87.37,0.55,,,,,,,,,22.33,,,8.28,,42.96,,,,,,,,1.38,,,,2.73,,18.73,2.03,,,,,16.32,27.91,,,,,,,5.19,,0.17,,,,,,,,,,,,10.56,8.50,,0.42,5.00,,,,,22.21,8.05,,3.53,,,,,26.19,,,,,25.98
1592727831000,,,,,3.03,,,,,,,,,19.13,,,,,,,,,,8.00,,,,,,12.50,,3.97,,9.80,,,7.89,,,,,,,,,,,,,,,,0.55,4.05,,,,,5.84,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,2.00,,,18.77,3.50,,2.66,,,,,39.38,,,,,20.52
1592794125000,,,,,0.25,,,,3.85,,21.07,,,30.56,8.76,,,,,,,,,40.00,,,,,4.38,,,0.04,,,,,36.54,,15.63,,,15.34,,,,,,,,,,,24.32,9.05,,,,,13.05,4.08,,,,,,,8.91,1.40,,,,,,,,,,,,,5.97,35.01,,,19.00,,,,,21.96,,,4.62,,,,,56.11,,4.58,21.56,2.69,55.24
