timestamp,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4243062A46d809B3f4206407ed77364299D60486,​0x000000000000deab340F067535869a0e5226E58a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x4026064CAbA17596670D1655C771124C309494fB,​0x2996501051C99b94fDe22DD259342b387706e72a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,Other
1588638430000,,,,,,,,0.66,,,3.00,,,,,,,,,1.94,,0.05,,,,,,,,,,,,2.60,,,,,,,,,,,,,,1.76,1.66,1.30,,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,1.41,4.56,,,2.25,,,,,,,,,1.00,,,,,,,,,13.04
1588705743000,,,,,,,,,6.12,,6.00,,,,,,,,,,,11.51,,,,,,,,,,,17.37,2.16,,,,,,,4.24,,,,,,,8.31,1.66,,,,,,,,,,,,,,,,,,,,,,,,,26.37,,5.13,,,1.83,,,,5.89,,,,,,,,,3.84,,,,,1.60,,,,14.61
1588771981000,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,4.52,,,,,2.60,,,,,,,1.63,,,1.01,,,,6.12,1.65,2.92,,,,,,,,,,,,,,,,,,,8.13,,,,,22.38,,,,,4.93,,,,2.00,,,,,,,,,5.20,,,,,,,,,35.38
1588839881000,,,,6.20,,,,3.00,3.40,,5.00,,33.53,,,,,,,7.24,,4.17,,3.91,,,,,,,,,0.02,4.22,,,,,,,10.61,,,,,,,17.91,,,,,,,,,,,,,,,,,,,,,0.67,,,,,34.31,,11.87,,,5.45,2.20,,,4.50,,,,,,,,,,,3.55,,,,,,18.49,33.47
1588906152000,,,,10.56,,1.43,,1.71,,,19.16,,29.44,,,,,,,17.08,,0.27,,,,,,,0.00,,,,3.10,1.26,,,,0.74,,,3.45,,,,,,3.72,18.70,,2.62,5.31,,,,,,,,,11.22,,,,,,,,,,,,,,44.27,,10.51,,,2.96,0.08,,1.62,8.52,,,,,,,,0.08,27.43,,,,,4.25,,,,65.73
1588972800000,,,,3.62,,0.46,,3.90,6.64,,22.09,,2.48,,,,,,,6.26,,22.12,,1.89,,,,,6.00,,,,1.63,3.11,,,,,,,,2.00,6.22,,,,,19.48,5.05,4.57,58.07,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,21.72,2.49,,,,,,10.18,,,,,0.07,14.43,,,,,3.74,,,,51.39
1589040204000,,,,,,,,1.90,12.01,,4.04,,11.49,,,,,,,16.72,,1.65,,,,,,,3.00,,,,1.10,1.01,,,,,,,,,6.51,,,,,2.02,3.02,11.72,5.90,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,3.50,3.14,,,2.25,,,3.94,,,,,,15.53,,,,,,,,,54.00
1589107927000,,,,,,,,3.64,,,,,13.87,,,,,,,6.97,,6.42,,,,,,,,,,,0.47,,,,,,,,,,,0.02,,,,10.59,5.86,7.80,15.92,,,,,,,,,,,,,,,,,,,,0.25,,,,2.52,,,,,,,,,,,,,,,,,21.38,,,,,,,,,33.59
1589174391000,,,,,,,,1.57,6.41,,5.05,,16.97,,,,,,,9.73,,3.23,,4.87,,,,,,,,,3.28,,,,,,,,4.05,,9.13,0.15,,,,11.56,1.01,9.10,14.32,,,,,,,,,,,,,,,,,,,,1.48,,,,3.73,,,,6.69,,,,,,,4.79,,,,,,7.04,,,,,,,,,48.02
1589241093000,,,,,,0.08,,2.90,,,7.06,,22.29,,,,,,,2.23,,11.47,,2.24,,,,,0.74,,,,0.08,,,,,,,,,,3.67,,,,,4.08,,26.08,30.95,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,13.25,,,,,,,1.95,,,,,,9.05,,,,,2.17,,,1.45,21.14
1589308656000,,,,,,0.72,,0.98,,,2.01,,3.29,,,,,,,2.24,,3.11,,,,,,,,,,,5.40,,,,,,,,2.14,,1.94,0.26,,,,,,7.18,36.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,12.13,,,,,,,,,7.58
1589375621000,,,,,,,,1.95,,,2.01,,,,,,,,,1.75,,0.52,,,,,,,0.60,,,,0.34,1.26,,,,,,,,,9.18,,,,,2.19,,21.46,17.22,,,,,,,,,0.15,,,,,,,,,,,,,,,2.01,,,,4.03,,,,,,,,,,,,,10.84,,,,,,,,,18.81
1589442351000,,,,,,,,1.53,20.94,,5.04,,,,,,,,,2.74,,7.15,,1.97,,,,,,,,,26.53,,,,,,,,2.00,,11.92,,,,,4.17,,20.48,27.04,,,,,,,,,,4.06,,,,,,,,,,0.52,,,,0.90,,,,5.40,,,1.71,,,,,3.60,,,,,18.77,,,,,,,,,40.17
1589509055000,,,,,,,,,,,2.03,,,,,,,,,,,3.61,,,,,,,,,,,0.00,,,,,,,,,,4.04,,,,,17.79,,7.87,40.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,15.28,,,,,,,,,14.91
1589576701000,,,,,,0.70,,1.01,,,2.00,,,,,,,,,2.03,,2.22,,2.09,,,,,1.24,,,,8.23,,,,,,,,,0.13,2.00,,,,,6.55,1.02,11.75,26.28,,,,,,,,,,,,,,,,,,,,32.71,,,,,5.03,,,22.24,,,,,,,,,,,,,13.04,,,,,1.94,,,3.62,51.41
1589644333000,,,,,,,,,,,4.05,,,,,,,,,10.09,,4.71,,,,,,,0.77,,,,10.06,,,,,,,,,0.30,3.60,,,,,,,7.82,11.88,,,,,,,,,,3.53,,,,,,,,,,,,,,,5.08,,,2.25,,,,,,12.41,,1.00,,,,,7.00,,,,,,,,,45.75
1589711000000,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,1.80,,,,,,,,,,,,,0.16,,,,,,2.03,,5.21,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,23.38
1589778055000,,,,,,,86.60,0.88,50.75,,6.93,,,,,,,,,1.82,,1.02,,3.73,,,,,,,,,,,,,,,,,1.03,,,1.10,,,,26.49,,15.17,51.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,13.44,,,,,,,,,,,,7.75,,,,83.15
1589845567000,,,,,,,,,15.51,,,,,,,,,,,4.56,,,46.11,,,,,,,,,,0.82,,,,,,,,1.00,,,0.10,,,5.13,25.13,1.01,4.90,25.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,29.33,,,,,,,,,,,,,,,,26.71
1589913105000,,,,,,,,0.67,,,10.05,,,,,,,,,18.50,,3.43,,,,,,,,,,,2.71,,,,,,,,2.16,,1.63,,,,2.28,10.05,,,60.08,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,3.62,,,,,,9.00,,,,,,,,,,,,,,,1.64,51.15
1589980117000,,37.65,,,,,78.30,0.80,16.89,,3.91,,,,,,,,,27.44,,,,5.46,,,,,,,,,8.90,,,,,,,,,,,,,,,6.34,,3.25,49.67,,,,,,,,,,5.00,,,,,,,,3.69,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,21.33
1590047677000,,1.65,,,,,,0.78,,,,,,,,,,,,,,0.99,,,,,,,4.21,,,,,,,,,,,,,,4.24,0.45,,,,,,1.63,20.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,7.03,,,,,,,,,,,,,,,,16.88
1590113970000,,,,,,,,,,,2.00,,,,,,,,,2.83,,5.01,,,,,,,,,,,9.02,,,,,,,,,,,2.32,,,,,,6.81,15.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,0.26,,0.70,,,,,,,,,,,,2.34,,,,23.74
1590181994000,,,,,,,,,,,,,,,,,,,,1.02,,1.17,,,,,,,,,,,2.48,,,,,,,,,0.00,1.80,,,,,1.78,,3.40,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,0.23,9.69
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,2.24,,,,,0.26,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,3.32
1590316431000,,,,,,,,1.56,,,2.03,,,,,,,,,3.46,,2.97,,,,,,,,,,,5.06,,,,,,,,,,,,,,,1.69,,,5.62,,,,,,,,,0.57,4.00,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,2.73
1590383553000,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,9.36,,,,,,,,,,,,,,,,27.58
1590451139000,,,,,,,,0.79,,,2.01,,,,,,,,,0.82,,3.91,,,,,,,,,,,4.94,,,,,0.00,,,,,8.09,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.86,,,,,,,,,,,,2.23,,,,10.97
1590517845000,,,,,,,,0.79,,,2.00,,,,,,,,,7.63,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,4.54,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.89,,,,,,9.87,,,,,,,,,,,,,,,,11.00
1590584981000,,,,,,,,,,,,,,,,,,,,5.93,,0.26,,,,,,,,,,,,,,,,,,,,,8.16,,,,,6.75,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,17.36,,,,,,,,,,,,4.85,,,,22.40
1590652494000,,,,,,,,,,,2.04,,,,,,,,,3.01,,0.48,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,2.44,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,0.77,,,,0.51,,11.22,,,,,,,1.00,,,,,,,,,24.51
1590719602000,,,,,,5.21,,,12.33,,9.03,,,,,,,,,7.06,,3.32,,,,,,,,,,,49.75,,,,,,,,,,2.76,,,,,14.13,,,63.00,,,,,,,,,1.36,,,,,,,,,,,,,,,3.63,,,12.27,13.47,,,,,,15.32,,,,,,,,,,,,,,,,61.63
1590786531000,,,,,,,,0.70,,,,,,,,,,,,,,1.93,,,,,,,,,,,1.51,,,,,,,,,,5.08,0.05,,,,9.59,,,91.03,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,19.07,,,,,,14.84,,,,,,,,,,,,,,,,37.10
1590853669000,,,,,,,,0.78,12.18,,,,,,,,,,,0.52,16.94,6.87,,,,,,2.46,0.20,,,,0.57,,,,,,,,,,4.32,,,,5.51,8.28,,,156.15,,,,,,,,,,3.50,,,,,,,,,,0.09,,,,0.64,,,,114.51,,5.06,,,,33.88,,,,,,,,,,,,4.12,,,,66.16
1590919824000,,,,,,,,,,,2.01,,,,,,,,,,0.39,,,,,,,,0.94,,,,,,,,,,,,,,2.15,,,,,11.05,,,21.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,6.12,,,,,,,,,,,,,,,,25.88
1590987649000,,,,,,,,,,,1.02,,,,,,,,,3.85,5.55,1.84,,,,,,,,,,,2.23,,,,,,,,,,6.13,,,,,4.09,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.37,,,,,,5.76,,,,,,,,,,,,,,,,15.45
1591054955000,,,,,,,,,,,,,,,,,,,,4.08,,1.05,,,,,,,,,,,3.05,,,,,,,,,,7.21,,,,5.34,17.10,,,63.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.27,,,,,,13.92,,,,,,,1.00,,,,,,,,,14.55
1591122115000,,,,,,,,,,,1.99,,,,,,,,,,,24.39,,,,,,,,,,,0.65,,,,,,,,,0.01,,,,,11.43,6.69,,,45.92,,,,,,,,,,13.21,,,,,,,,,,,,,,,,,,14.64,,,,,,40.64,,,,,,,,,,1.50,,,,,,34.93
1591189759000,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,0.85,,5.41,,,6.89,3.61
1591256276000,,,,,,,,,,,4.02,,,,,,,,,,0.75,,,,,,,,,,,,7.96,,,,,,,,,,0.49,2.03,,,,3.44,,,45.11,,,,,,,,,1.76,,,,,,6.90,,,,,,,,,1.00,,,,13.62,,4.97,,0.77,1.59,13.00,,,,,,,,,,1.10,,,,,,22.35
1591323776000,2.98,,,,,,,,1.58,,3.84,,,,,,,,,2.02,19.89,0.37,,10.33,,,,,,,,,,,,,,,,,5.93,,2.07,,,,,8.09,,,18.99,,,,,,,,,,,,,,,16.48,,,,,36.15,,,,4.11,,,,20.36,,,,,,,,,,,,,,,,1.99,,,,,,8.15
1591389945000,,,,,,,,,1.14,,,,,,10.17,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63
1591457899000,,,,,,,,,3.42,,2.01,,,,11.28,,,,,15.70,24.98,4.14,,,,,,,,,,,,,,,,,,,,,7.16,,,,,6.12,,,18.83,,,,,,,,,,,,,,,,,,,,13.46,,,,,,,,19.29,,,,,,,,,,,,,,,,1.20,,,,,,45.03
1591524138000,,,,,,,,,,,5.02,,,,,,,,,,,4.09,,,,,,,,,,,5.57,,,,,,,,,,17.74,,,,,6.74,,,63.68,,,,,,,,,,,,,,,7.15,,,,,13.91,,,,8.30,,,,21.53,,,,,,,,,,,,,,,,,,,,,,15.49
1591590964000,,,,,,,,,,,,,,,,,,,,8.41,0.55,0.53,,,,,,,,,,,0.08,,,,,,,,,,8.73,0.08,,,,4.06,,,19.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,2.25,,,,4.88,,,,,,,,2.68,,,,,,14.17
1591658478000,4.21,,,,,,,,39.77,,,,,,,,,6.10,,6.68,9.13,1.43,,1.61,,,,,,,,,10.01,,,,,,,,,,6.86,,,,,6.32,,,106.87,,,,,,,,,,,,,,,23.34,,,,,,,,,,,,,4.64,,,9.34,1.09,1.00,,,139.18,,,,,,,,,,6.29,,,,29.47
1591725334000,,,,,,,,,1.88,,,,,,,,,11.06,,8.96,32.71,2.41,,,,,,,,,,,14.26,,,,,,,,,,7.11,,,,6.07,9.79,,,124.43,,,,,,,,,,,,,,,22.16,,,,,0.41,,,,,,,,43.44,,,,,,,,1.73,,,,,,,,4.00,,,,,,15.87
1591793059000,6.83,,,,,0.17,,,2.57,,,,,,,,,22.75,,10.20,32.54,2.05,,,,,,,22.34,,,,6.81,,,,,,,,,,13.95,,,,13.89,13.73,,,139.97,,,,,,,,,2.43,,,,,,34.39,,,,,2.44,,,,2.53,,,,21.85,,0.31,,,4.16,,,0.73,,,,,,,,0.70,,,,,,44.31
1591859571000,35.10,,,,,,,,4.51,,4.02,,,,,,,18.68,,20.13,91.60,7.69,,,,,,6.22,,,,,16.02,,,,,3.72,,,6.79,3.81,2.26,0.05,,,7.48,68.16,4.59,,466.78,,,,,,,,,,12.18,6.96,21.18,,,121.56,,,,,7.29,,,,5.73,,,20.00,139.98,,,22.25,,12.48,,,1.74,,,,,,,16.18,,,7.18,,,,127.38
1591926628000,101.93,,,,,,,,,,2.02,,,,26.75,,,20.68,,23.27,50.52,21.90,,24.90,,,,,0.72,,,,6.92,,,56.42,,,,,,,16.45,0.13,,,14.48,59.77,4.60,,51.63,,,,,,,,,0.01,,,17.98,,,25.48,,,,,,,50.00,,18.65,,,14.02,76.56,,,,,2.93,,,,,,,,,,,27.96,,,,,,95.64
1591993124000,65.07,,,,,,,,33.33,,,,,,21.70,,,20.99,,25.48,16.13,32.68,,3.49,,,,11.43,,,,,49.63,,,128.79,,,,,7.56,,18.87,0.53,,,16.50,47.88,,,,,,,,,,75.00,,41.93,,38.33,19.44,,,31.03,,,,,,4.00,,,,,,20.38,69.26,,,,,4.86,,,5.61,,,,,,,,,4.90,7.42,,,,88.90
1592060020000,29.09,,,,,,,,30.46,,,,,,10.22,,,,,16.62,1.88,15.68,,4.13,,,,,2.47,,,,10.38,,,88.61,,0.08,,,,,29.49,,,,,22.21,,,,,,,,,,,,12.85,2.50,8.70,10.03,,,76.02,,,,,,,,,,,,,22.16,,8.04,,,,,,,,,,,,,,,12.48,6.71,,,,39.74
1592126059000,82.20,,,,,,,,,,,,,,97.10,,,,,37.29,34.91,23.95,,,,,,,,,,,17.61,,,47.21,,,,,7.38,,7.55,0.36,,,,32.72,,,,,,,,,,,,,5.50,,36.22,,,19.25,,,,,,,,,,,,,21.28,,,10.76,3.75,9.99,,,,,,,,,,,,21.39,,,,,44.45
1592193218000,37.22,,,,,0.41,,,,,,,,,,14.23,,,,5.89,8.16,4.67,,,,,,,,,,,18.82,,,119.65,,,,,,0.00,9.26,,,,,37.05,,,,,,,,,,,,,5.56,,,,,12.11,,,,,1.70,,,,,,,,25.12,,,,2.50,4.47,,,,,,,,,,,,3.04,,,,,58.98
1592259061000,26.06,,,,,,,0.89,15.35,,,,,,,33.35,,,,0.64,18.53,65.32,,1.72,,,,,3.15,,,,16.62,,,113.69,,,,,,1.03,16.28,,,,7.44,62.92,4.24,,,,,,,,,,,,,13.49,,,,67.03,,,,,,,,,,,,,29.63,,,28.35,,29.91,,,0.71,,,,,,,,,17.06,,,,1.71,44.90
1592326391000,1.84,,,,,,,,27.99,,,,,,,83.07,,,,5.28,30.92,40.61,120.36,,,,,,,,,,2.70,,,211.38,,9.62,,,29.94,,13.15,,,,7.49,85.18,,,,,,,,,20.77,,,,38.00,7.11,,,,31.93,,,,,2.71,,,,,,,,3.65,,,,0.75,47.59,,,,,,,2.83,,,,,10.50,14.50,,,,47.48
1592393573000,8.78,,,,,0.40,,,,,2.02,,,,,19.23,,,,21.54,,5.74,,,,,,,1.98,,,,3.68,,,113.85,,,,,7.50,,11.00,,,,,56.19,,,,,,,,,,,,,2.50,,,,,81.45,,44.12,,,,,,,,,,,,,2.43,,1.28,38.99,,,2.20,,,,,,,,,5.43,,,,,44.94
1592460543000,9.22,,,,,,,,,,,,,,,5.25,,,,,,1.07,,,,,,,0.75,,,,2.16,,,91.96,,,,,,,10.88,,,,3.37,25.36,,,,,,32.90,,,17.21,,,,36.27,7.32,,,,111.41,,21.35,14.27,,9.64,,,,1.54,,,,,,,,,60.68,,20.00,,,,,,,,,,38.88,,,,,50.23
1592527754000,87.09,,,,,3.10,,2.86,20.36,,3.99,,,,,17.92,,,,20.61,,24.77,,8.63,,,,,0.47,,,,3.25,,,341.34,,,,,,2.42,19.04,1.02,,,0.93,117.16,4.33,,,,,35.12,,,,,,,32.49,4.23,18.16,,,33.77,,19.61,5.53,,7.16,,,,,,,,,,,45.29,18.67,158.74,,,3.57,14.93,,,,,,,,107.97,11.57,,,,91.15
1592594022000,,,,,,,,9.14,,4.00,9.03,,,,,,,,,3.18,,9.54,,,,,,,7.18,,,,9.85,,,19.53,,,,,,,10.14,,,,,37.66,4.33,,,,12.17,40.13,,,,,,,5.50,,30.65,,,38.40,,,,,,5.00,,,0.60,,,,,,,,17.75,46.88,,18.93,2.74,20.06,,,,,,,,49.05,9.38,,,,46.55
1592661070000,,,,,,27.91,,1.38,,,2.03,,,,,,,,,42.96,,8.05,,,,,,,1.50,,,,5.19,,,87.37,,0.42,,,20.15,,16.32,,,,,22.21,,,,,14.70,8.28,,,,,,0.17,5.00,,8.50,,3.53,18.73,,,,,,,,,2.73,,,,,,,,10.56,26.19,,,,22.33,,,,,,0.55,,25.25,,,,,25.98
1592727831000,,,,,,,,,,,4.05,,,,,,,,,,,3.50,,,,,,12.50,3.03,,,,0.70,,,8.00,,,,,,3.97,5.84,,,,,18.77,,,,,,7.89,,,,,,,,,,,2.66,0.55,,,,,,2.00,,,,,,,,,,,,39.38,,,,9.80,,,,,,,,19.13,,,,,20.52
1592794125000,,,,,,4.08,,,,8.76,9.05,,,,,2.69,,,,15.63,,,,15.34,,,,,0.25,,,,8.91,,,40.00,,,,,,0.04,13.05,21.56,,,,21.96,4.38,,,,21.07,36.54,,,,,,,19.00,,35.01,,4.62,24.32,,,,,,,,,,,,,1.40,,,,5.97,56.11,,,,,,,,,,,,30.56,4.58,,,,59.09
1592861502000,,,,,,1.26,,,,,6.09,,,,,8.87,,,,8.46,,1.56,,5.14,,,,10.62,,,,,3.21,,,50.03,,,,,,,11.65,10.25,17.64,,0.81,22.09,,,,,3.10,25.27,,,,,,,14.07,,,,,37.34,,,,,,,,,,,,,,,,17.04,11.29,44.10,,,,,,,,,,,,52.06,4.35,,,,58.60
1592927890000,,,,,,13.29,,1.18,,,7.08,,,,,4.40,,,,28.60,,1.27,,,,,,,0.25,,,,0.17,,,111.03,,,,,4.84,0.37,16.85,,22.88,,,17.21,,,,,11.09,31.79,,,,,,0.49,,,,,,13.62,,,,,,,,,,,,,,,,,20.64,26.22,,,,,,,,,,,,9.85,,,,,22.60
1592995513000,,,,,,,,,,,,,,,,,,,,10.60,,,,,,,,,7.50,,,,1.84,,2.20,20.00,,,,,,,3.57,1.67,,,,23.23,,,,45.36,15.45,22.56,7.44,,,,,1.71,7.00,,,,,21.26,,,,,0.58,,,,,,,,,,,,17.12,24.59,,,,,,,,,,,,5.26,,,,,18.32
1593062546000,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,0.30,,,,,,10.19,48.55,,,,,,,,,,,,14.64,,,,4.09,36.94,26.36,13.66,,,,,,,,,,,31.38,,,,,,,,,5.27,,,,,,,,,16.71,,,,,,,,,,,,16.03,,,,,13.12
1593128647000,,,,,,5.18,,,,,,,,,,,,,,,,1.69,,,,,,,1.01,,,,,,3.25,0.02,,,,,,,,,,,,3.53,,,,11.90,,6.60,4.67,,,,,,,,,,,12.62,,,,,,,,,,,,,,,,,,10.08,,,1.55,,,,,,,0.20,,3.01,,,,,9.67
1593195376000,,,,,,,,,,,,,,,,,,,,,,9.07,,,,,,,,,,,2.43,,5.35,8.00,,1.36,,,,,,,,,,10.71,,,,19.63,3.07,3.20,,,,,,,5.04,,,,,11.88,,,,,,,,,,,,,,,,,2.93,21.63,,,,,,,,,,,,11.41,,,,,12.99
