timestamp,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x000000000000deab340F067535869a0e5226E58a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x97deC872013f6B5fB443861090ad931542878126,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x4026064CAbA17596670D1655C771124C309494fB,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4243062A46d809B3f4206407ed77364299D60486,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,Other
1588438821000,,,,,,,,0.00,,,,,,,,,0.22,,,,,,0.28,,,,,,,,,,,,,,0.83,,,,,,,,,,,5.22,,,,,8.90,5.06,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,1.32,,,,6.25
1588506516000,,,,,,,,,,,,,,,,,3.00,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,0.85,,,0.51,,,,,5.37,2.53,,,,,,,,,,,,2.43,,1.25,,0.61,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,4.20
1588572377000,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,8.05,,,,,1.75,0.35,,,,,,,2.08,,0.70,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,14.14
1588638430000,,,,,,,,,,,,,,,,,1.00,0.66,,,,,0.05,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,10.04,,,,,2.25,1.66,,,,,,,1.76,,2.60,,1.41,,,,,,,,,,,,1.94,,,,,,,,,,,,,,3.00,,1.30,,,,13.04
1588705743000,,,,,,,,,,,,,,,,,3.84,,,,,,11.51,,,,,,,,,,,,,,,,,,,,1.60,,4.24,,,,,,,,26.37,5.13,,,,5.89,1.66,,,,,,,8.31,,2.16,,1.83,,,,,,,6.12,,,,,,,,,,,,,,,,17.37,,,6.00,,,,,,14.61
1588771981000,,,,,,,,4.52,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,8.13,,,,1.63,,,1.01,,,,,22.38,,,,,2.00,1.65,,,,,,,6.12,,2.60,,4.93,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,2.92,,,,35.38
1588839881000,,,,,,,,,,,,,,,,3.91,,3.00,,,,,4.17,,,,,,,,,2.20,,,,,,,,,0.67,6.20,,,10.61,,,,,,,,34.31,11.87,,,,4.50,,33.53,,,,,,17.91,18.49,4.22,,5.45,,,,,,3.55,3.40,,,,,7.24,,,,,,,,,,,0.02,,,5.00,,,,,,33.47
1588906152000,,,,,,,,0.00,,,,,,,,,27.43,1.71,,,,11.22,0.27,,,,,,,,,0.08,,,,,3.72,,,0.08,,10.56,4.25,,3.45,,,,,,,5.31,44.27,10.51,,,,8.52,,29.44,,,,,,18.70,,1.26,,2.96,,,,,1.43,,,,,,,17.08,0.74,,1.62,,,,,,,,3.10,,,19.16,,2.62,,,,65.73
1588972800000,,,,,,,,6.00,,,,,,,,1.89,14.43,3.90,,,,,22.12,,,,6.22,,,,,2.49,,,,,,,,0.07,,3.62,3.74,,,,,,,,,58.07,,,,,,,5.05,2.48,,,,,0.41,19.48,,3.11,2.00,21.72,,,10.18,,0.46,,6.64,,,,,6.26,,,,,,,,,,,1.63,,,22.09,,4.57,,,,51.39
1589040204000,,,,,,,,3.00,,,,,,,,,15.53,1.90,,,,,1.65,,,,6.51,,,,,3.14,,,,,,,,,,,,,,,,,,,,5.90,,,,,,2.25,3.02,11.49,0.28,,,,,2.02,,1.01,,3.50,,,3.94,,,,12.01,,,,,16.72,,,,,,,,,,,1.10,,,4.04,,11.72,,,,54.00
1589107927000,,,,,,,,,,,,,,,,,21.38,3.64,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,15.92,,,,,,,5.86,13.87,0.25,,,,2.52,10.59,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,0.47,,,,,7.80,,,,33.59
1589174391000,,,,,,,,,,,,,,,,4.87,7.04,1.57,,,,,3.23,,,,9.13,,,,,,,,,,,,,,,,,,4.05,,,0.15,,,,14.32,,,,,,,1.01,16.97,1.48,,,,3.73,11.56,,,,6.69,,,4.79,,,,6.41,,,,,9.73,,,,,,,,,,,3.28,,,5.05,,9.10,,,,48.02
1589241093000,,,,2.00,,,,0.74,,,,,,,,2.24,9.05,2.90,,,,,11.47,,,,3.67,,,,,,,,,,,,,,,,2.17,,,,,,,,,30.95,,,,,,,,22.29,,,,,,4.08,1.45,,,13.25,,,1.95,,0.08,,,,,,,2.23,,,,,,,,,,,0.08,,,7.06,,26.08,,,,21.14
1589308656000,,,,,,,,,,,,,,,,,12.13,0.98,,,,,3.11,,,,1.94,,,,,,,,,,,,,,,,,,2.14,,,0.26,,,,36.20,,,,,,,,3.29,,,,,,,,,,5.72,,,,,0.72,,,,,,,2.24,,,,,,,,,,,5.40,,,2.01,,7.18,,,,7.58
1589375621000,,,,,,,,0.60,,,,,,,,,10.84,1.95,,,,0.15,0.52,,,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,17.22,,,,,,,,,,,,,2.01,2.19,,1.26,,4.03,,,,,,,,,,,,1.75,,,,,,,,,,,0.34,,,2.01,,21.46,,,,18.81
1589442351000,,,,4.06,,,,,,,,,,,,1.97,18.77,1.53,,,,,7.15,,,,11.92,,,,,,,,,,,,,,,,,,2.00,,,,,,,27.04,,,,,,,,,0.52,,,,0.90,4.17,,,,5.40,,3.60,,,,,20.94,,,,,2.74,,,1.71,,,,,,,,26.53,,,5.04,,20.48,,,,40.17
1589509055000,,,,,,,,,,,,,,,,,15.28,,,,,,3.61,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,40.70,,,,,,,,,,,,,,17.79,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,0.00,,,2.03,,7.87,,,,14.91
1589576701000,,,,,,,,1.24,,,,,,,,2.09,13.04,1.01,,,,,2.22,,,,2.00,,,,,,,,,,,,,,,,1.94,,,,,,,,,26.28,,5.03,,,,,1.02,,32.71,,,,,6.55,3.62,,0.13,22.24,,,,,0.70,,,,,,,2.03,,,,,,,,,,,8.23,,,2.00,,11.75,,,,51.41
1589644333000,,,,3.53,,,,0.77,,,,,,,,,7.00,,,,,,4.71,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,11.88,,5.08,,,,,,,,,,,,,,,0.30,2.25,,1.00,,12.41,,,,,,,,10.09,,,,,,,,,,,10.06,,,4.05,,7.82,,,,45.75
1589711000000,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,2.03,,,0.16,,,,,1.32,,,,,,,,3.77,,,,,,,,,,,,,,,,5.21,,,,23.38
1589778055000,,,,,,,,,,,,,,,,3.73,,0.88,,,,,1.02,,,,,,,,,,,,,,,,,,,,7.75,,1.03,,,1.10,,,,51.74,,,86.60,,,,,,,,,,,26.49,,,,,,,,13.44,,,50.75,,,,,1.82,,,8.90,,,,,,,,,,,6.93,,15.17,,,,83.15
1589845567000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,1.00,,,0.10,,,,25.10,,,,,,,1.01,,,46.11,,,,25.13,,,,3.46,,,,29.33,,,15.51,,,,,4.56,,,,,,,,,,,0.82,,,,,4.90,,,,26.71
1589913105000,,,,,,,,,,,,,,,,,,0.67,,,,,3.43,,,,1.63,,,,,,,,,,2.28,,,,,,,,2.16,,,,,,,60.08,,,,,,,,,0.14,,,,,10.05,1.64,,,3.62,,,,9.00,,,,,,,,18.50,,,,,,,,,,,2.71,,,10.05,,,,,,51.15
1589980117000,,,,5.00,,,,,,,,,,,,5.46,,0.80,,,,,,,,,,,,,,,37.65,,,,,,,,3.69,,,,,,,,,,,49.67,,,78.30,,,,,,,,,,,6.34,,,,5.96,,,,,,,16.89,,,,,27.44,,,,,,,,,,,8.90,,,3.91,,3.25,,,,21.33
1590047677000,,,,,,,,4.21,,,,,,,,,,0.78,,,,,0.99,,,,4.24,,,,,,1.65,,,,,,,,,,,,,,,0.45,,,,20.44,,,,,,,,,,,,,,,,,,2.20,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,16.88
1590113970000,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,2.34,,,,,2.32,,,,15.79,,,,,,0.26,,,,,,,,,,,,1.67,,,,0.70,,,,,,,,2.83,,,,,,,,,,,9.02,,,2.00,,6.81,,,,23.74
1590181994000,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,1.80,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,1.78,0.23,,0.00,,,,,1.50,,,,,,,,1.02,,,,,,,,,,,2.48,,,,,3.40,,,,9.69
1590248502000,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,3.32
1590316431000,,,,4.00,,,,,,,,,,,,,,1.56,,,,0.57,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,1.69,,,,,,,,7.83,,,,,,,,3.46,,,,,,,,,,,5.06,,,2.03,,,,,,2.73
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,5.02,,,,9.36,,,,,,,,2.15,,,,,,,,,,,3.80,,,,,,,,,27.58
1590451139000,,,,,,,,,,,,,,,,,,0.79,,,,,3.91,,,,8.09,,,,,,,,,,,,,,,,2.23,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,20.86,,,,,,,,0.82,0.00,,,,,,,,,,4.94,,,2.01,,,,,,10.97
1590517845000,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,4.54,,,,12.89,,,,9.87,,,,,,,,7.63,,,,,,,,,,,5.55,,,2.00,,,,,,11.00
1590584981000,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,8.16,,,,,,,,,,,,,,,,4.85,,,,,,,,,3.66,,,,,,,,,,,,,,6.75,,,,0.09,,,,17.36,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,22.40
1590652494000,,,,,,,,,,,,,,,,,1.00,,,,,1.09,0.48,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,0.51,,,,,,,,,,,,0.77,,,,11.22,,,,,,,,3.01,,,,,,,,,,,,,,2.04,,,,,,24.51
1590719602000,,,,,,,,,,,,,,,,,,,,,,1.36,3.32,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,63.00,,,,,12.27,,,,,,,,3.63,14.13,,,,13.47,,,,15.32,5.21,,12.33,,,,,7.06,,,,,,,,,,,49.75,,,9.03,,,,,,61.63
1590786531000,,,,0.50,,,,,,,,,,,,,,0.70,,,,,1.93,,,,5.08,,,,,,,,,,,,,,,,,,,,,0.05,,,,91.03,,,,,,,,,,,,,,9.59,,,,19.07,,,,14.84,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,37.10
1590853669000,,,16.94,3.50,,,,0.20,5.06,,,,,,,,,0.78,2.46,,,,6.87,,,,4.32,,,,,,,,,,5.51,,,,,,4.12,,,,,,,,,156.15,,,,,,,,,0.09,,,,0.64,8.28,,,,114.51,,,,33.88,,,12.18,,,,,0.52,,,,,,,,,,,0.57,,,,,,,,,66.16
1590919824000,,,0.39,,,,,0.94,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,21.89,,,,,,,,,,,,,,11.05,,,,6.51,,,,6.12,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,25.88
1590987649000,,,5.55,,,,,,,,,,,,,,,,,,,,1.84,,,,6.13,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,4.09,,,,13.37,,,,5.76,,,,,,,,3.85,,,,,,,,,,,2.23,,,1.02,,,,,,15.45
1591054955000,,,,,,,,,,,,,,,,,1.00,,,,,,1.05,,,,7.21,,,,,,,,,,5.34,,,,,,,,,,,,,,,63.92,,,,,,,,,,,,,,17.10,,,,39.27,,,,13.92,,,,,,,,4.08,,,,,,,,,,,3.05,,,,,,,,,14.55
1591122115000,,,,13.21,,,,,,,,,,,,,,,,,,,24.39,,,,,,,,,,,,,,11.43,,,,,,,,,,,,,,,45.92,,,,,,,,,,,,,,6.69,,,0.01,14.64,,,,40.64,,,,,,,,,,,,,,,,,,,0.65,,,1.99,,,,,1.50,34.93
1591189759000,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,3.12,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,0.85,3.61
1591256276000,,,0.75,,,,,,4.97,,,,1.59,,,,,,,,,1.76,,,,,0.49,,,,,,,,,,,,,,,,,,,,,2.03,,,,45.11,,,,,,0.77,,,,,,,1.00,3.44,,,,13.62,,,,13.00,,,,6.90,,,,,,,,,,,,,,,7.96,,,4.02,,,,,1.10,22.35
1591323776000,,,19.89,,,,,,,,,,,,,10.33,,,,,,,0.37,,,,2.07,,,,,,,2.98,,,,,,,,,,,5.93,,,,,,,18.99,,,,,,,,,36.15,,,,4.11,8.09,,,,20.36,,,,,,,1.58,16.48,,,,2.02,,,,,,,,,,,,,,3.84,,,,,1.99,8.15
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,3.84,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,4.88,,,,,,,,,,,,,,,,,,,,7.63
1591457899000,,,24.98,,,,,,,,,,,,,,,,,,,,4.14,,,11.28,7.16,,,,,,,,,,,,,,,,,,,,,,,,,18.83,,,,,,,,,13.46,,,,,6.12,,,,19.29,,,,,,,3.42,,,,,15.70,,,,,,,,,,,,,,2.01,,,,,1.20,45.03
1591524138000,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,17.74,,,,,,,,,,,,,,,,,,,,,,,,,63.68,,,,,,,,,13.91,,,,8.30,6.74,,,,21.53,,,,,,,,7.15,,,,,,,,,,,,,,,5.57,,,5.02,,,,,,15.49
1591590964000,,,0.55,,,,,,,,,,,,,,,,,,,,0.53,,,,8.73,,,,,,,,,,,,,,,,,,,,,0.08,,,,19.11,,,,,,2.25,,,,,,,,4.06,,,,0.38,,4.88,,,,,,,,,,8.41,,,,,,,,,,,0.08,,,,,,,,2.68,14.17
1591658478000,,,9.13,,,,,,,,,,1.00,,,1.61,,,,,,,1.43,,,,6.86,,,,,,,4.21,,,,,,,,,6.29,,,,,,,,,106.87,,,,,,1.09,,,,,,,,6.32,,,,4.64,6.10,139.18,,,,,39.77,23.34,,,,6.68,,,9.34,,,,,,,,10.01,,,,,,,,,29.47
1591725334000,,,32.71,,,,,,,,,,,,,,,,,,,,2.41,,,,7.11,,,,,,,,,,6.07,,,,,,,,,,,,,,,124.43,,,,,,,,,0.41,,,,,9.79,,,,43.44,11.06,1.73,,,,,1.88,22.16,,,,8.96,,,,,,,,,,,14.26,,,,,,,,4.00,15.87
1591793059000,,,32.54,,,,,22.34,0.31,,,,4.16,,,,,,,,,2.43,2.05,,,,13.95,,,,,,,6.83,,,13.89,,,,,,,,,,,,,,,139.97,,,,,,,,,2.44,,,,2.53,13.73,,,,21.85,22.75,0.73,,,0.17,,2.57,34.39,,,,10.20,,,,,,,,,,,6.81,,,,,,,,0.70,44.31
1591859571000,,,91.60,12.18,,,,,,,21.18,,12.48,,,,,,6.22,,,,7.69,,,,2.26,,,,,,,35.10,,,7.48,,,,,,7.18,,6.79,,,0.05,,6.96,,466.78,,,,,20.00,,4.59,,7.29,,,,5.73,68.16,,,3.81,139.98,18.68,1.74,,,,16.18,4.51,121.56,,,,20.13,3.72,,22.25,,,,,,,,16.02,,,4.02,,,,,,127.38
1591926628000,,,50.52,,,,,0.72,,,17.98,,2.93,,,24.90,,,,,,0.01,21.90,,,26.75,16.45,,,,50.00,,,101.93,,,14.48,,,,,,,,,,,0.13,,,,51.63,,,,,14.02,,4.60,,,,,,18.65,59.77,,,,76.56,20.68,,,,,,,25.48,,,,23.27,,,,,56.42,,,,,,6.92,,,2.02,,,,,27.96,95.64
1591993124000,,4.90,16.13,,,,,,,,19.44,,4.86,,,3.49,,,11.43,,,41.93,32.68,,,21.70,18.87,75.00,,,,,,65.07,,,16.50,,,,,,7.42,,7.56,,,0.53,,38.33,,,,,,,20.38,,,,,,,4.00,,47.88,,,,69.26,20.99,5.61,,,,,33.33,31.03,,,,25.48,,,,,128.79,,,,,,49.63,,,,,,,,,88.90
1592060020000,,12.48,1.88,2.50,,,,2.47,8.04,,10.03,,,,,4.13,,,,,,12.85,15.68,,,10.22,29.49,,,,,,,29.09,,,,,,,,,6.71,,,,,,,8.70,,,,,,,,,,,,,,,,22.21,,,,22.16,,,,,,,30.46,76.02,,,,16.62,0.08,,,,88.61,,,,,,10.38,,,,,,,,,39.74
1592126059000,,21.39,34.91,5.50,,,,,,,36.22,,9.99,,,,,,,,,,23.95,,,97.10,7.55,,,,,,,82.20,,,,,,,,,,,7.38,,,0.36,,,,,,,,,,3.75,,,,,,,,32.72,,,,21.28,,,,,,,,19.25,,,,37.29,,,10.76,,47.21,,,,,,17.61,,,,,,,,,44.45
1592193218000,,3.04,8.16,5.56,,,,,,,,,4.47,,,,,,,,,,4.67,,,,9.26,,,,,,,37.22,,,,,,,,,,,,,,,14.23,,,,,,,,,2.50,,,1.70,,,,,37.05,,,0.00,25.12,,,,,0.41,,,12.11,,,,5.89,,,,,119.65,,,,,,18.82,,,,,,,,,58.98
1592259061000,,17.06,18.53,,,,,3.15,,,,,29.91,,,1.72,,0.89,,,,,65.32,,,,16.28,,,,,,,26.06,,,7.44,,,,,,,,,,,,33.35,13.49,,,,,,,,,4.24,,,,,,,62.92,1.71,,1.03,29.63,,0.71,,,,,15.35,67.03,,,,0.64,,,28.35,,113.69,,,,,,16.62,,,,,,,,,44.90
1592326391000,,10.50,30.92,38.00,,,,,,,,,47.59,,,,,,,,,,40.61,,,,13.15,,,,,,,1.84,,,7.49,,,2.83,,,14.50,,29.94,,,,83.07,7.11,,,,,,,,0.75,,,2.71,120.36,,,,85.18,,,,3.65,,,,,,,27.99,31.93,,,,5.28,9.62,,,,211.38,,,,,,2.70,,,,,,,,,68.25
1592393573000,,5.43,,2.50,,,,1.98,2.43,,,,38.99,,,,,,,,,,5.74,,,,11.00,,,,,,,8.78,,,,,,,,,,,7.50,,,,19.23,,,,,,,,,1.28,,,,,,,,56.19,,,,,,2.20,,,0.40,,,81.45,,,,21.54,,,,44.12,113.85,,,,,,3.68,,,2.02,,,,,,44.94
1592460543000,,38.88,,36.27,,,,0.75,,,,,60.68,,,,,,,,,,1.07,,,,10.88,,,,,,,9.22,,,3.37,,,,14.27,,,,,,,,5.25,7.32,,,,,,,,,,,9.64,,,,1.54,25.36,,,,,,,20.00,,,,,111.41,,,,,,,,21.35,91.96,,,,,,2.16,,,,,,32.90,,,67.44
1592527754000,,107.97,,32.49,,,,0.47,,,18.16,,158.74,14.93,,8.63,,2.86,,,,,24.77,,,,19.04,,,,,,,87.09,,,0.93,,,,5.53,,11.57,,,,,1.02,17.92,4.23,,,,,,,,18.67,4.33,,7.16,,,,,117.16,,,2.42,,,3.57,,,3.10,,20.36,33.77,,,,20.61,,,45.29,19.61,341.34,,,,19.10,,3.25,,,3.99,,,35.12,,,72.05
1592594022000,,49.05,,5.50,,,,7.18,,,30.65,12.17,46.88,20.06,,,,9.14,,,,,9.54,,,,10.14,,,,,,,,,,,,,,,,9.38,,,,,,,,,,,,,,,17.75,4.33,,,,,5.00,0.60,37.66,,,,,,2.74,18.93,,,,,38.40,,,,3.18,,,,,19.53,,4.00,,,,9.85,,,9.03,,,40.13,,,46.55
1592661070000,,25.25,,5.00,3.53,,,1.50,,,8.50,14.70,26.19,22.33,,,,1.38,,,,0.17,8.05,,,,16.32,,,,,,,,,,,,,,,,,,20.15,,,,,,,,,,,,,10.56,,,,,,,2.73,22.21,,,,,,,,,27.91,0.55,,18.73,,,,42.96,0.42,,,,87.37,,,,,,5.19,,,2.03,,,8.28,,,25.98
1592727831000,,19.13,,,2.66,,,3.03,,,,,39.38,9.80,,,,,12.50,,,,3.50,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,18.77,,,3.97,,,,,,,,,0.55,,,,,,,,,8.00,,,,,,0.70,,,4.05,,,7.89,,,20.52
1592794125000,,30.56,,19.00,4.62,,,0.25,,,35.01,21.07,56.11,,,15.34,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,4.58,,,,,21.56,2.69,,,,,,,,,5.97,4.38,,,,,,,21.96,,,0.04,1.40,,,,,4.08,,,24.32,,,,15.63,,,,,40.00,,8.76,,3.85,,8.91,,,9.05,,,36.54,,,55.24
1592861502000,,52.06,,14.07,,,,,,,,3.10,44.10,,,5.14,,,10.62,,17.64,,1.56,,,,11.65,,,,,,,,,,0.81,,,,,,4.35,,,,,10.25,8.87,,,,,,,,,11.29,,,,,,,,22.09,,,,,,,,,1.26,,,37.34,,,,8.46,,,17.04,,50.03,,,,,,3.21,,,6.09,,,25.27,,,58.60
1592927890000,,9.85,,,,,,0.25,,,,11.09,26.22,,,,,1.18,,,22.88,0.49,1.27,,,,16.85,,,,,,,,,,,,,,,,,,4.84,,,,4.40,,,,,,,,,20.64,,,,,,,,17.21,,,0.37,,,,,,13.29,,,13.62,,,,28.60,,,,,111.03,,,,,,0.17,,,7.08,,,31.79,,,22.60
