timestamp,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x000000000000deab340F067535869a0e5226E58a,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x4026064CAbA17596670D1655C771124C309494fB,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x4243062A46d809B3f4206407ed77364299D60486,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,Other
1588771981000,5.07,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,8.13,,,,,,,,,,,,,,,,,,,1.63,,2.60,,,,,,,4.93,1.01,,4.52,,,,22.38,,,,,,,,,,,,,,,2.00,,,,,1.65,,,,,5.20,,,,,,2.92,,,,,35.38
1588839881000,7.24,,,,4.17,,,,,,17.91,,,,,,,11.87,3.40,,,,,5.00,,33.53,18.49,,0.67,,,3.00,,,0.02,,,,,,,,,,3.55,,,10.61,,4.22,,3.91,,,,6.20,5.45,,,,,,,34.31,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,2.20,33.47
1588906152000,17.08,11.22,,,0.27,,,,,,18.70,,,,,0.08,3.72,10.51,,,,,,19.16,,29.44,,,,,0.74,1.71,,,3.10,1.43,,,,,,,,,,,,3.45,,1.26,,,,,,10.56,2.96,,,0.00,4.25,,,44.27,,,,,,,,,,5.31,,,,,8.52,,,,,,,,,,27.43,,,1.62,,,2.62,,,,0.08,65.73
1588972800000,6.26,,,,22.12,,,,,,19.48,,,10.18,,0.07,,,6.64,,,,,22.09,,2.48,,,,,,3.90,,,1.63,0.46,,,,2.00,,,,,,,,,0.41,3.11,,1.89,,,,3.62,21.72,,,6.00,3.74,,,,,,,,,,,,,58.07,,,,,,,,,,5.05,,,,,14.43,,,,6.22,,4.57,,,,2.49,51.39
1589040204000,16.72,,,,1.65,,,,,,2.02,,,3.94,,,,,12.01,,,,,4.04,,11.49,,,,,,1.90,,0.28,1.10,,,,,,,,,,,,,,,1.01,,,,,,,3.50,,,3.00,,,,,,,,,,,,,,5.90,,,,,2.25,,,,,3.02,,,,,15.53,,,,6.51,,11.72,,,,3.14,54.00
1589107927000,6.97,,,,6.42,,,,,,10.59,,,,,,,,,,,,,,,13.87,,,,,,3.64,,0.25,0.47,,,,,,,,,,,,,,2.52,,,,,,,,,0.02,,,,,,,,,,,,,,,,15.92,,,,,,,,,,5.86,,,,,21.38,,,,,,7.80,,,,,33.59
1589174391000,9.73,,,,3.23,,,,,,11.56,,,4.79,,,,,6.41,,,,,5.05,,16.97,,,,,,1.57,,1.48,3.28,,,,,,,,,,,,,4.05,3.73,,,4.87,,,,,6.69,0.15,,,,,,,,,,,,,,,,14.32,,,,,,,,,,1.01,,,,,7.04,,,,9.13,,9.10,,,,,48.02
1589241093000,2.23,,,,11.47,,,,,,4.08,,,1.95,,,,,,,,,,7.06,,22.29,1.45,,,,,2.90,,,0.08,0.08,,,,,,,,,,,,,,,,2.24,,,,,13.25,,,0.74,2.17,,,,,,,,,,,,,30.95,,,,,,,2.00,,,,,,,,9.05,,,,3.67,,26.08,,,,,21.14
1589308656000,2.24,,,,3.11,,,,,,,,,,,,,,,,,,,2.01,,3.29,,,,,,0.98,,,5.40,0.72,,,,,,,,,,,,2.14,,,,,,,,,5.72,0.26,,,,,,,,,,,,,,,,36.20,,,,,,,,,,,,,,,12.13,,,,1.94,,7.18,,,,,7.58
1589375621000,1.75,0.15,,,0.52,,,,,,2.19,,,,,,,,,,,,,2.01,,,,,,,,1.95,,,0.34,,,,,,,,,,,,,,2.01,1.26,,,,,,,4.03,,,0.60,,,,,,,,,,,,,,17.22,,,,,,,,,,,,,,,10.84,,,,9.18,,21.46,,,,,18.81
1589442351000,2.74,,,,7.15,,3.60,,,,4.17,,,,,,,,20.94,,,,,5.04,,,,,,,,1.53,,0.52,26.53,,,,,,,,,,,,,2.00,0.90,,,1.97,,,,,5.40,,,,,,,,,,,,,,,,,27.04,,,,,,,4.06,,,,,,,,18.77,,,1.71,11.92,,20.48,,,,,40.17
1589509055000,,,,,3.61,,,,,,17.79,,,,,,,,,,,,,2.03,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,40.70,,,,,,,,,,,,,,,15.28,,,,4.04,,7.87,,,,,14.91
1589576701000,2.03,,,,2.22,,,,,,6.55,,,,,,,5.03,,,,,,2.00,,,3.62,,,,,1.01,,32.71,8.23,0.70,,,,0.13,,,,,,,,,,,,2.09,,,,,22.24,,,1.24,1.94,,,,,,,,,,,,,26.28,,,,,,,,,,1.02,,,,,13.04,,,,2.00,,11.75,,,,,51.41
1589644333000,10.09,,,,4.71,,1.00,,,,,,,,,,,5.08,,,,,,4.05,,,,,,,,,12.41,,10.06,,,,,0.30,,,,,,,,,,,,,,,,,2.25,,,0.77,,,,,,,,,,,,,,11.88,,,,,,,3.53,,,,,,,,7.00,,,,3.60,,7.82,,,,,45.75
1589711000000,3.77,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,1.32,3.39,,,,,,0.16,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,23.38
1589778055000,1.82,,,,1.02,,,,,,26.49,,,,,,,,50.75,,,,,6.93,,,,,,,,0.88,13.44,,,,,,,,,,,,,86.60,,1.03,,,,3.73,,,,,,1.10,,,7.75,,,,,,,,,,,,,51.74,,,,,,,,,,,,,,,,,,8.90,,,15.17,,,,,83.15
1589845567000,4.56,,,,,,,,,,25.13,,,,,,5.13,,15.51,,,,,,,,,,,,,,29.33,,0.82,,,,,,,,,,,,,1.00,,,46.11,,,,,,3.46,0.10,,,,,,,,,,,,,,,,25.10,,,,,,,,,,1.01,,,,,,,,,,,4.90,,,,,26.71
1589913105000,18.50,,,,3.43,,,,,,10.05,,,,,,2.28,,,,,,,10.05,,,1.64,,,,,0.67,9.00,0.14,2.71,,,,,,,,,,,,,2.16,,,,,,,,,3.62,,,,,,,,,,,,,,,,,60.08,,,,,,,,,,,,,,,,,,,1.63,,,,,,,51.15
1589980117000,27.44,,,,,,,,,,6.34,,,,,,,,16.89,,,,,3.91,,,,,3.69,,,0.80,,,8.90,,,,,,,,,,,78.30,,,,,,5.46,,,,,5.96,,,,,,,,,,,,,,,,,49.67,,,,,,,5.00,,37.65,,,,,,,,,,,,3.25,,,,,21.33
1590047677000,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,7.03,,,,,,,,,,,,,,,,,,,,,,,,2.20,0.45,,4.21,,,,,,,,,,,,,,20.44,,,,,,,,,1.65,,,,,,,,,,4.24,,1.63,,,,,16.88
1590113970000,2.83,,,,5.01,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,0.70,,9.02,,,,,,,,,,,,,,,,,,,,,,1.67,2.32,,,2.34,,,,,,,,,,,,,15.79,,,,,0.26,,,,,,,,,,,,,,,,6.81,,,,,23.74
1590181994000,1.02,,,,1.17,,,,,,1.78,,,,,,,,,,,,,,,,0.23,,3.59,,,,1.50,,2.48,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,3.40,,,,,9.69
1590248502000,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,3.25,,,,,3.32
1590316431000,3.46,0.57,,,2.97,,,,,,1.69,,,,,,,,,,,,,2.03,,,,,,,,1.56,7.83,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,4.00,,,,,,,,,,,,,,,,,,,2.73
1590383553000,2.15,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,9.36,,3.80,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.58
1590451139000,0.82,,,,3.91,,,,,,,,,,,,,,,,,,,2.01,,,,,,,0.00,0.79,20.86,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,8.09,,,,,,,10.97
1590517845000,7.63,,,,,,,,,,4.54,,,,,,,,,,,,,2.00,,,,,,,,0.79,9.87,,5.55,,,,,,,,,,,,,,,,,,,,,,12.89,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,11.00
1590584981000,5.93,,,,0.26,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,17.36,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,4.85,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,8.16,,,,,,,22.40
1590652494000,3.01,1.09,,,0.48,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,11.22,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,2.44,,,,,0.51,,,,,,,,,,1.00,,,,2.45,,,,,,,24.51
1590719602000,7.06,1.36,,,3.32,,,,,,14.13,,,,,,,,12.33,,,,,9.03,,,,,,,,,15.32,,49.75,5.21,,,,,,,,,,,,,3.63,,,,,,,,13.47,,,,,,,,,,,,,,,,,63.00,,,,,,,,,,,,,,,,,,,2.76,,,,,12.27,,61.63
1590786531000,,,,,1.93,,,,,,9.59,,,,,,,,,,,,,,,,,,,,,0.70,14.84,,1.51,,,,,,,,,,,,,,,,,,,,,,19.07,0.05,,,,,,,,,,,,,,,,91.03,,,,,,,0.50,,,,,,,,,,,,5.08,,,,,,,37.10
1590853669000,0.52,,,16.94,6.87,,,,2.46,,8.28,,,,,,5.51,,12.18,,,,5.06,,,,,,,,,0.78,33.88,0.09,0.57,,,,,,,,,,,,,,0.64,,,,,,,,114.51,,,0.20,4.12,,,,,,,,,,,,,156.15,,,,,,,3.50,,,,,,,,,,,,4.32,,,,,,,66.16
1590919824000,,,,0.39,,,,,,,11.05,,,,,,,,,,,,,2.01,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,0.94,,,,,,,,,,,,,,21.89,,,,,,,,,,,,,,,,,,,2.15,,,,,,,25.88
1590987649000,3.85,,,5.55,1.84,,,,,,4.09,,,,,,,,,,,,,1.02,,,,,,,,,5.76,,2.23,,,,,,,,,,,,,,,,,,,,,,13.37,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,,,6.13,,,,,,,15.45
1591054955000,4.08,,,,1.05,,,,,,17.10,,,,,,5.34,,,,,,,,,,,,,,,,13.92,,3.05,,,,,,,,,,,,,,,,,,,,,,39.27,,,,,,,,,,,,,,,,,63.92,,,,,,,,,,,,,,,1.00,,,,7.21,,,,,,,14.55
1591122115000,,,,,24.39,,,,,,6.69,,,,,,11.43,,,,,,,1.99,,,,,,,,,40.64,,0.65,,,,,0.01,,,,,,,,,,,,,,,,,14.64,,,,,,,,,,,,,,,,,45.92,1.50,,,,,,13.21,,,,,,,,,,,,,,,,,,,34.93
1591189759000,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,3.12,,,,5.41,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,3.61
1591256276000,,1.76,,0.75,,,,,,,3.44,,,,,,,,,,,,4.97,4.02,,,,,,,,,13.00,,7.96,,,6.90,,,,,,,,,,,1.00,,,,,,,,13.62,2.03,,,,,,,,,,,,,1.59,,,45.11,1.10,,,,0.77,,,,,,,,,,,,,,0.49,,,,,,,22.35
1591323776000,2.02,,,19.89,0.37,,,,,,8.09,,,,,,,,1.58,,,,,3.84,,,,,,,,,,36.15,,,,16.48,2.98,,,,,,,,,5.93,4.11,,,10.33,,,,,20.36,,,,,,,,,,,,,,,,,18.99,1.99,,,,,,,,,,,,,,,,,,2.07,,,,,,,8.15
1591389945000,4.88,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,3.84,,,,,,,7.63
1591457899000,15.70,,,24.98,4.14,,,,,,6.12,,,,,,,,3.42,,,,,2.01,,,,11.28,,,,,,13.46,,,,,,,,,,,,,,,,,,,,,,,19.29,,,,,,,,,,,,,,,,,18.83,1.20,,,,,,,,,,,,,,,,,,7.16,,,,,,,45.03
1591524138000,,,,,4.09,,,,,,6.74,,,,,,,,,,,,,5.02,,,,,,,,,,13.91,5.57,,,7.15,,,,,,,,,,,8.30,,,,,,,,21.53,,,,,,,,,,,,,,,,,63.68,,,,,,,,,,,,,,,,,,,17.74,,,,,,,15.49
1591590964000,8.41,,,0.55,0.53,,4.88,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,0.38,0.08,,,,,,,,,,,,,,,,19.11,2.68,,,,2.25,,,,,,,,,,,,,,8.73,,,,,,,14.17
1591658478000,6.68,,,9.13,1.43,,139.18,,,,6.32,,,,,,,,39.77,,,,,,,,,,,,,,,,10.01,,,23.34,4.21,,,,,,,,,,,,,1.61,,,,,4.64,,,,6.29,,,,,6.10,,,,,1.00,,,106.87,,,,,1.09,,,,,,,,,,,,,9.34,6.86,,,,,,,29.47
1591725334000,8.96,,,32.71,2.41,,1.73,,,,9.79,,,,,,6.07,,1.88,,,,,,,,,,,,,,,0.41,14.26,,,22.16,,,,,,,,,,,,,,,,,,,43.44,,,,,,,,,11.06,,,,,,,,124.43,4.00,,,,,,,,,,,,,,,,,,7.11,,,,,,,15.87
1591793059000,10.20,2.43,,32.54,2.05,,0.73,,,,13.73,,,,,,13.89,,2.57,,,,0.31,,,,,,,,,,,2.44,6.81,0.17,,34.39,6.83,,,,,,,,,,2.53,,,,,,,,21.85,,,22.34,,,,,,22.75,,,,,4.16,,,139.97,0.70,,,,,,,,,,,,,,,,,,13.95,,,,,,,44.31
1591859571000,20.13,,,91.60,7.69,,1.74,,6.22,,68.16,,,,,,7.48,,4.51,,,,,4.02,,,,,,6.96,3.72,,,7.29,16.02,,,121.56,35.10,3.81,,,,,16.18,,,6.79,5.73,,,,,,,,139.98,0.05,,,7.18,,,,,18.68,,,,,12.48,,,466.78,,21.18,,,,,12.18,,,4.59,,,,,,,,22.25,2.26,,,,,20.00,,127.38
1591926628000,23.27,0.01,,50.52,21.90,,,,,,59.77,,,,,,14.48,,,,,,,2.02,,,,26.75,,,,,,,6.92,,,25.48,101.93,,,,,,,,,,18.65,,,24.90,,,,,76.56,0.13,,0.72,,,56.42,,,20.68,50.00,,,,2.93,,,51.63,27.96,17.98,,,,,,,,4.60,,,,,,,,,16.45,,,,,14.02,,95.64
1591993124000,25.48,41.93,,16.13,32.68,,5.61,75.00,11.43,,47.88,,,,,,16.50,,33.33,,,,,,,,,21.70,,38.33,,,,,49.63,,,31.03,65.07,,,,,,,,,7.56,,,,3.49,,,,,69.26,0.53,,,7.42,,128.79,,,20.99,,4.90,,4.00,4.86,,,,,19.44,,,,,,,,,,,,,,,,,18.87,,,,,20.38,,88.90
1592060020000,16.62,12.85,,1.88,15.68,,,,,,22.21,,,,,,,,30.46,,,,8.04,,,,,10.22,,8.70,0.08,,,,10.38,,,76.02,29.09,,,,,,,,,,,,,4.13,,,,,22.16,,,2.47,6.71,,88.61,,,,,12.48,,,,,,,,10.03,,,,,2.50,,,,,,,,,,,,29.49,,,,,,,39.74
1592126059000,37.29,,,34.91,23.95,,,,,,32.72,,,,,,,,,,,,,,,,,97.10,,,,,,,17.61,,,19.25,82.20,,,,,,,,,7.38,,,,,,,,,21.28,0.36,,,,,47.21,,,,,21.39,,,9.99,,,,,36.22,,,3.75,,5.50,,,,,,,,,,,10.76,7.55,,,,,,,44.45
1592193218000,5.89,,,8.16,4.67,,,,,,37.05,,,,,,,,,,,,,,,,,,,,,,,1.70,18.82,0.41,,12.11,37.22,0.00,,,,,,,,,,,,,,,14.23,,25.12,,,,,,119.65,,,,,3.04,,,4.47,,,,,,,,2.50,,5.56,,,,,,,,,,,,9.26,,,,,,,58.98
1592259061000,0.64,,,18.53,65.32,,0.71,,,,62.92,,,,,,7.44,,15.35,,,,,,,,1.71,,,13.49,,0.89,,,16.62,,,67.03,26.06,1.03,,,,,,,,,,,,1.72,,,33.35,,29.63,,,3.15,,,113.69,,,,,17.06,,,29.91,,,,,,,,,,,,,4.24,,,,,,,,28.35,16.28,,,,,,,44.90
1592326391000,5.28,,,30.92,40.61,,,,,,85.18,,,,,2.83,7.49,,27.99,,,,,,,,,,,7.11,9.62,,,2.71,2.70,,,31.93,1.84,,,,,,,,,29.94,,,120.36,,,,83.07,,3.65,,,,14.50,,211.38,,,,,10.50,,,47.59,,,,,,,,0.75,,38.00,,,,,,,,,,,,13.15,,,,,,,68.25
1592393573000,21.54,,,,5.74,,2.20,,,,56.19,,,,,,,,,,,,2.43,2.02,,,,,,,,,,,3.68,0.40,,81.45,8.78,,,,,,,,,7.50,,,,,,,19.23,,,,,1.98,,44.12,113.85,,,,,5.43,,,38.99,,,,,,,,1.28,,2.50,,,,,,,,,,,,11.00,,,,,,,44.94
1592460543000,,,,,1.07,,,,,,25.36,32.90,,20.00,,,3.37,,,,,,,,,,,,14.27,7.32,,,,9.64,2.16,,,111.41,9.22,,,,,,,,,,1.54,,,,,,5.25,,,,,0.75,,21.35,91.96,,,,,38.88,,,60.68,,,,,,,,,,36.27,,,,,,,,,,,,10.88,,,,,,,67.44
1592527754000,20.61,,,,24.77,,3.57,,,,117.16,35.12,,,,,0.93,,20.36,,,,,3.99,,,,,5.53,4.23,,2.86,,7.16,3.25,3.10,,33.77,87.09,2.42,,,,,,,,,,,,8.63,,,17.92,,,1.02,,0.47,11.57,19.61,341.34,,14.93,,,107.97,,,158.74,,,,,18.16,,,18.67,,32.49,,,4.33,,,,,,,,45.29,19.04,,,,,,,91.15
1592594022000,3.18,,12.17,,9.54,,2.74,,,,37.66,40.13,,18.93,,,,,,4.00,,,,9.03,,,,,,,,9.14,,,9.85,,,38.40,,,,,,,,,,,0.60,,,,,,,,,,,7.18,9.38,,19.53,,20.06,,,49.05,,5.00,46.88,,,,,30.65,,,17.75,,5.50,,,4.33,,,,,,,,,10.14,,,,,,,46.55
1592661070000,42.96,0.17,14.70,,8.05,,,,,,22.21,8.28,,,,,,,,,,,,2.03,3.53,,,,,,0.42,1.38,,,5.19,27.91,,18.73,,,,,,,0.55,,,20.15,2.73,,,,,,,,,,,1.50,,,87.37,,22.33,,,25.25,,,26.19,,,,,8.50,,,10.56,,5.00,,,,,,,,,,,,16.32,,,,,,,25.98
1592727831000,,,,,3.50,,,,12.50,,18.77,7.89,,,,,,,,,,,,4.05,2.66,,,,,,,,,,0.70,,,0.55,,3.97,,,,,,,,,,,,,,,,,,,,3.03,,,8.00,,9.80,,,19.13,,2.00,39.38,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,20.52
1592794125000,15.63,,21.07,,,,,,,,21.96,36.54,,,,,,,,8.76,,,,9.05,4.62,,,,,,,,,,8.91,4.08,,24.32,,0.04,,,,,,,,,,,,15.34,,,2.69,,1.40,21.56,,0.25,4.58,,40.00,,,,,30.56,,,56.11,,,,,35.01,,,5.97,,19.00,,,4.38,,,,,,,,,13.05,,,,,,,59.09
1592861502000,8.46,,3.10,,1.56,,,,10.62,,22.09,25.27,,,17.64,,0.81,,,,,,,6.09,,,,,,,,,,,3.21,1.26,,37.34,,,,,,,,,,,,,,5.14,,,8.87,,,10.25,,,4.35,,50.03,,,,,52.06,,,44.10,,,,,,,,11.29,,14.07,,,,,,,,,,,17.04,11.65,,,,,,,58.60
1592927890000,28.60,0.49,11.09,,1.27,,,,,,17.21,31.79,,,22.88,,,,,,,,,7.08,,,,,,,,1.18,,,0.17,13.29,,13.62,,0.37,,,,,,,,4.84,,,,,,,4.40,,,,,0.25,,,111.03,,,,,9.85,,,26.22,,,,,,,,20.64,,,,,,,,,,,,,,16.85,,,,,,,22.60
1592995513000,10.60,1.71,15.45,,,,,,,,23.23,22.56,,,,,,,,,,,,,,,,,,,,,,0.58,1.84,,,21.26,,,,,,,,,,,,,,,,,,,,1.67,45.36,7.50,,,20.00,,,,,5.26,,,24.59,,,,,,,,17.12,,7.00,,,,7.44,,,,,2.20,,,3.57,,,,,,,18.32
1593062546000,,,36.94,,0.85,,,,,,14.64,26.36,,,,,,,,,,,,,,,,,,,,,,,,,,31.38,,,,,,,,,,,5.27,,,,,,,,,,4.09,0.30,,,48.55,,,,,16.03,,,16.71,,,,,,,,,,,,,,13.66,,,,,10.19,,,,,,,,,,13.12
1593128647000,,,,,1.69,,1.55,,,,3.53,6.60,,,,,,,,,,,,,,,,,,,,,,,,5.18,,12.62,,,,,,,0.20,,,,,,,,,,,,,,11.90,1.01,,,0.02,,,,,3.01,,,10.08,,,,,,,,,,,,,,4.67,,,,,3.25,,,,,,,,,,9.67
1593195376000,,,3.07,,9.07,,,,,,10.71,3.20,,,,,,,,,,,,,,,,,,,1.36,,,,2.43,,,11.88,,,,,,,,,,,,,,,,,,,,,19.63,,,,8.00,,,,,11.41,,,21.63,,,,,,,,2.93,,5.04,,,,,,,,,5.35,,,,,,,,,,12.99
1593262962000,,,2.07,1.36,5.37,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,25.99,,0.10,,,,,,,,,,,,,,,,,,,,1.43,2.09,,29.70,,,,,5.37,,,9.69,,,,,,,,5.07,,4.57,,,,13.45,,,,,8.06,,,,,,,,,,6.03
1593330837000,7.46,,30.39,,,,,,,,20.26,4.60,,,,,,,2.62,2.74,,,,3.01,,,,,,,,,,,1.75,,,30.34,,2.24,,,,,,,,,,,,,,,,,,,,2.54,,,65.00,,,,,15.68,,,18.50,,,,,,,,,,,,,,5.47,,,,,5.80,,,,,,,,,,7.15
