timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x4243062A46d809B3f4206407ed77364299D60486,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x000000000000deab340F067535869a0e5226E58a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x4026064CAbA17596670D1655C771124C309494fB,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,Other
1588305064000,,,,,,,10.39,,,,,,,,,,8.95,,2.05,,,3.54,,,,0.54,,,,,0.65,3.54,,,3.50,,,,,,12.38,,,,,,,,,,,,,,,,,,,6.82,,5.60,,,,1.50,,1.00,,,,,,,,,0.43,,,,,,,4.18,,,,,,,,,,,,,27.38,,,1.25,,,62.89
1588371539000,,,0.78,,,,,,,,,,,,,,6.91,,,,0.43,,,,,,,,,,1.65,7.73,,,,,,,,,2.99,,,,,1.84,,,,,0.77,,,,,,,,,19.69,,4.60,,,,,,0.02,,,,,,,,,,,,,,,,1.46,,,,,0.01,,,1.10,,,,,,,,,,,21.22
1588438821000,,,,,,,5.06,,,,,,,,,,,,,,,0.28,,,,,,,1.32,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,0.54,,,,,,0.00,,0.83,,,,,,,,,,,,,,1.22,,,,,,,,5.22,,,,,,,,,,,6.25
1588506516000,,,,,,,2.53,,,,,,,,,,,,,,,2.56,,,,,,,,,,3.00,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,2.43,,,,0.85,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,1.25,,,4.20
1588572377000,,,,,,,,,,,,,,,,,,,1.75,,,2.97,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.05,,2.08,,,,,,,,,,,0.77,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,0.70,,,14.14
1588638430000,,,,,,,,,,,,,,,,,3.00,,2.25,,,0.05,,,,0.66,,,1.30,,1.66,1.00,,,1.41,,,,,,,4.56,,,,,,,,,,,,,,,,,,10.04,,1.76,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,2.60,,,13.04
1588705743000,,,1.60,,,,5.13,,,,,,,,,,6.00,,5.89,,,11.51,,,,,,,,,1.66,3.84,,,1.83,,,,,,,,,,,,,,,,17.37,,,,,,,,,26.37,,8.31,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,2.16,,,14.61
1588771981000,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,2.92,,1.65,5.20,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,22.38,,6.12,,,,1.63,,4.52,,,,,8.13,,,,,,,,,,,5.07,,,,,,,,1.01,,,,,,,,2.60,,,35.38
1588839881000,,,,,3.55,,11.87,,,,,,,,,,5.00,,4.50,,,4.17,,,,3.00,,,,,,,,,5.45,,,,,,6.20,2.20,,,,,,,18.49,,0.02,,,,3.91,,,,,34.31,,17.91,,,,10.61,,,,,,,0.67,,,,,,,,,,,7.24,,,,,,,,,33.53,,,,3.40,,,4.22,,,33.47
1588906152000,,,4.25,,,,10.51,,0.08,,,,,,,,19.16,,8.52,,,0.27,,,5.31,1.71,,1.62,2.62,,,27.43,,,2.96,,,,,,10.56,0.08,,,,,,,,11.22,3.10,,,,,,,,,44.27,,18.70,,,,3.45,0.74,0.00,,3.72,,1.43,,,,,,,,,,,,17.08,,,,,,,,,29.44,,,,,,,1.26,,,65.73
1588972800000,,,3.74,,,,,,0.07,,,,,,,,22.09,,,,,22.12,,,58.07,3.90,,,4.57,,5.05,14.43,,,21.72,,,,6.22,,3.62,2.49,,,,0.41,,,,,1.63,,10.18,,1.89,,,,,,,19.48,,,,,,6.00,,,,0.46,,,,,,,,,,,,6.26,,,,,2.00,,,,2.48,,,,6.64,,,3.11,,,51.39
1589040204000,,,,,,,,,,,,,,,,,4.04,,2.25,,0.28,1.65,,,5.90,1.90,,,11.72,,3.02,15.53,,,3.50,,,,6.51,,,3.14,,,,,,,,,1.10,,3.94,,,,,,,,,2.02,,,,,,3.00,,,,,,,,,,,,,,,,16.72,,,,,,,,,11.49,,,,12.01,,,1.01,,,54.00
1589107927000,,,,,,,,,,,,,,,,,,,,,0.25,6.42,,,15.92,3.64,,,7.80,,5.86,21.38,,,,,,,,,,,,,,2.52,,,,,0.47,,,,,,,,,,,10.59,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,0.02,13.87,,,,,,,,,,33.59
1589174391000,,,,,,,,,,,,,,,,,5.05,,,,1.48,3.23,,,14.32,1.57,,,9.10,,1.01,7.04,,,6.69,,,,9.13,,,,,,,3.73,,,,,3.28,,4.79,,4.87,,,,,,,11.56,,,,4.05,,,,,,,,,,,,,,,,,,9.73,,,,,,,,0.15,16.97,,,,6.41,,,,,,48.02
1589241093000,,,2.17,,,,,,,,,,,,,,7.06,,,,,11.47,,,30.95,2.90,,,26.08,,,9.05,,,13.25,,,,3.67,,,,,,,,,,1.45,,0.08,,1.95,,2.24,,,,,,,4.08,,,,,,0.74,,,,0.08,,,,,,,,,,,,2.23,2.00,,,,,,,,22.29,,,,,,,,,,21.14
1589308656000,,,,,,,,,,,,,,,,,2.01,,,,,3.11,,,36.20,0.98,,,7.18,,,12.13,,,5.72,,,,1.94,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,2.14,,,,,,0.72,,,,,,,,,,,,2.24,,,,,,,,0.26,3.29,,,,,,,,,,7.58
1589375621000,,,,,,,,,,,,,,,,,2.01,,,,,0.52,,,17.22,1.95,,,21.46,,,10.84,,,4.03,,,,9.18,,,,,,,2.01,,,,0.15,0.34,,,,,,,,,,,2.19,,,,,,0.60,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,1.26,,,18.81
1589442351000,,,,,,,,,,,,,,,,,5.04,,,,0.52,7.15,,,27.04,1.53,,1.71,20.48,,,18.77,,,5.40,,,,11.92,,,,,,,0.90,,,,,26.53,,,,1.97,,,,,,,4.17,,,,2.00,,,,,,,,,,,3.60,,,,,,,2.74,4.06,,,,,,,,,,,,20.94,,,,,,40.17
1589509055000,,,,,,,,,,,,,,,,,2.03,,,,,3.61,,,40.70,,,,7.87,,,15.28,,,2.98,,,,4.04,,,,,,,,,,,,0.00,,,,,,,,,,,17.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.91
1589576701000,,,1.94,,,,5.03,,,,,,,,,,2.00,,,,32.71,2.22,,,26.28,1.01,,,11.75,,1.02,13.04,,,22.24,,,,2.00,,,,,,,,,,3.62,,8.23,,,,2.09,,,,,,,6.55,,,,,,1.24,,,,0.70,,,,,,,,,,,,2.03,,,,,0.13,,,,,,,,,,,,,,51.41
1589644333000,,,,,,,5.08,,,,,,,,,,4.05,,,,,4.71,,,11.88,,,,7.82,,,7.00,,,2.25,,,,3.60,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,0.77,,,,,,,,,1.00,,,,,,,10.09,3.53,12.41,,,0.30,,,,,,,,,,,,,,45.75
1589711000000,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,1.80,,,,,,,,,,,,,,,,3.77,,1.32,,,0.16,,,,,,,,,,,,,,23.38
1589778055000,,,7.75,,,,,,,,,,,,,,6.93,,,86.60,,1.02,,,51.74,0.88,,8.90,15.17,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,26.49,,,,1.03,,,,,,,,,,,,,,,,,,1.82,,13.44,,,,,,1.10,,,,,50.75,,,,,,83.15
1589845567000,,,,,,,,,,,,,,,,,,,,,,,,,25.10,,,,4.90,,1.01,,,,3.46,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,25.13,,,,1.00,,,,5.13,,,,,,,,,,,,,,4.56,,29.33,46.11,,,,,0.10,,,,,15.51,,,,,,26.71
1589913105000,,,,,,,,,,,,,,,,,10.05,,,,0.14,3.43,,,60.08,0.67,,,,,,,,,3.62,,,,1.63,,,,,,,,,,1.64,,2.71,,,,,,,,,,,10.05,,,,2.16,,,,2.28,,,,,,,,,,,,,,18.50,,9.00,,,,,,,,,,,,,,,,,51.15
1589980117000,,,,,,,,,,,,,,,,,3.91,,,78.30,,,,,49.67,0.80,,,3.25,,,,,37.65,5.96,,,,,,,,,,,,,,,,8.90,,,,5.46,,,,,,,6.34,,,,,,,,,,,3.69,,,,,,,,,,,27.44,5.00,,,,,,,,,,,,16.89,,,,,,21.33
1590047677000,,,,,,,,,,,,,,,,,,,,,,0.99,,,20.44,0.78,,,1.63,,,,,1.65,2.20,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,7.03,,,,,,0.45,,,,,,,,,,,16.88
1590113970000,,,2.34,,,,,,,,,,,,,,2.00,,0.26,,,5.01,,,15.79,,,,6.81,,,,,,1.67,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,0.70,,,,,,2.32,,,,,,,,,,,23.74
1590181994000,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,3.40,,,,,,,,,,1.80,,,,,,,,,,0.23,,2.48,,,,,,,,,,,1.78,,,,,,,,,,,3.59,,,,,,,,,,,1.02,,1.50,,,0.00,,,,,,,,,,,,,,9.69
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,0.07,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,3.32
1590316431000,,,,,,,,,,,,,,,,,2.03,,,,,2.97,,,5.62,1.56,,,,,,,,,,,,,,,,,,,,,,,,0.57,5.06,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,3.46,4.00,7.83,,,,,,,,,,,,,,,,,2.73
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,2.15,,9.36,,,,,,,,,,,,,,,,,27.58
1590451139000,,,2.23,,,,,,,,,,,,,,2.01,,,,,3.91,,,2.44,0.79,,,,,,,,,,,,,8.09,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,0.82,,20.86,,,,,,,,,,,,,,,,,10.97
1590517845000,,,,,,,,,,,,,,,,,2.00,,,,,,,,3.42,0.79,,,,,,,,,12.89,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,7.63,,9.87,,,,,,,,,,,,,,,,,11.00
1590584981000,,,4.85,,,,,,,,,,,,,,,,,,,0.26,,,3.66,,,,,,,,,,0.09,,,,8.16,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,5.93,,17.36,,,,,,,,,,,,,,,,,22.40
1590652494000,,,,,,,,,,,,,,,,,2.04,,0.51,,,0.48,,,2.44,,,,,,,1.00,,,0.77,,,,2.45,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,11.22,,,,,,,,,,,,,,,,,24.51
1590719602000,,,,,,,,,,,,,,,,,9.03,,,,,3.32,12.27,,63.00,,,,,,,,,,13.47,,,,2.76,,,,,,,3.63,,,,1.36,49.75,,,,,,,,,,,14.13,,,,,,,,,,5.21,,,,,,,,,,,,7.06,,15.32,,,,,,,,,,,12.33,,,,,,61.63
1590786531000,,,,,,,,,,,,,,,,,,,,,,1.93,,,91.03,0.70,,,,,,,,,19.07,,,,5.08,,,,,,,,,,,,1.51,,,,,,,,,,,9.59,,,,,,,,,,,,,,,,,,,,,,,0.50,14.84,,,,,,0.05,,,,,,,,,,,37.10
1590853669000,,,4.12,,,,,,,,,,,,,,,,,,0.09,6.87,,,156.15,0.78,,,,,,,,,114.51,,,,4.32,,,,,,,0.64,,,,,0.57,,,,,,,,,,,8.28,16.94,,,,,0.20,,5.51,,,,,,,,,,,5.06,,,0.52,3.50,33.88,,2.46,,,,,,,,,12.18,,,,,,66.16
1590919824000,,,,,,,,,,,,,,,,,2.01,,,,,,,,21.89,,,,,,,,,,6.51,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,11.05,0.39,,,,,0.94,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,25.88
1590987649000,,,,,,,,,,,,,,,,,1.02,,,,,1.84,,,7.75,,,,,,,,,,13.37,,,,6.13,,,,,,,,,,,,2.23,,,,,,,,,,,4.09,5.55,,,,,,,,,,,,,,,,,,,,,3.85,,5.76,,,,,,,,,,,,,,,,,15.45
1591054955000,,,,,,,,,,,,,,,,,,,,,,1.05,,,63.92,,,,,,,1.00,,,39.27,,,,7.21,,,,,,,,,,,,3.05,,,,,,,,,,,17.10,,,,,,,,5.34,,,,,,,,,,,,,,4.08,,13.92,,,,,,,,,,,,,,,,,14.55
1591122115000,,,,,,,,,,,,1.50,,,,,1.99,,,,,24.39,,,45.92,,,,,,,,,,14.64,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,6.69,,,,,,,,11.43,,,,,,,,,,,,,,,13.21,40.64,,,0.01,,,,,,,,,,,,,,34.93
1591189759000,,,5.41,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,6.89,,0.62,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61
1591256276000,,,,,,,,,,,,1.10,,,,,4.02,,0.77,,,,,,45.11,,,,,,,,,,13.62,,,,0.49,,,,,,,1.00,1.59,,,1.76,7.96,,,,,,,,,,,3.44,0.75,,,,,,,,,,,,,,,6.90,,,4.97,,,,,13.00,,,,,,2.03,,,,,,,,,,,22.35
1591323776000,,,,,,,,,,,,1.99,,,,,3.84,,,,36.15,0.37,,,18.99,,,,,,,,,,20.36,,,,2.07,,,,,,,4.11,,,,,,,,,10.33,,,,,,,8.09,19.89,,,5.93,,,,,,,,,,,,16.48,,,,,2.98,2.02,,,,,,,,,,,,,1.58,,,,,,8.15
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,4.88,,,,,,,,,,,,,1.14,,,,,,7.63
1591457899000,,,,,,,,,,,,1.20,,,,,2.01,,,,13.46,4.14,,,18.83,,,,,,,,,,19.29,,,,7.16,,,,,,,,,,,,,,,,,,,,,,,6.12,24.98,,,,,,,,11.28,,,,,,,,,,,,,15.70,,,,,,,,,,,,,3.42,,,,,,45.03
1591524138000,,,,,,,,,,,,,,,,,5.02,,,,13.91,4.09,,,63.68,,,,,,,,,,21.53,,,,17.74,,,,,,,8.30,,,,,5.57,,,,,,,,,,,6.74,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,15.49
1591590964000,,,,,,,,,,,,2.68,,,,,,,2.25,,,0.53,,,19.11,,,,,,,,,,0.38,,,,8.73,,,,,,,,,,,,0.08,,,,,,,,,,,4.06,0.55,,,,,,,,,,,,,,4.88,,,,,,,8.41,,,,,,,,0.08,,,,,,,,,,,14.17
1591658478000,,,6.29,,,,,,,,,,,,,,,,1.09,,,1.43,,,106.87,,,9.34,,,,,,,4.64,,,,6.86,,,,,,,,1.00,,,,10.01,,,,1.61,,,,,,,6.32,9.13,,,,,,,,,,,,,,139.18,23.34,6.10,,,,4.21,6.68,,,,,,,,,,,,,39.77,,,,,,29.47
1591725334000,,,,,,,,,,,,4.00,,,,,,,,,0.41,2.41,,,124.43,,,,,,,,,,43.44,,,,7.11,,,,,,,,,,,,14.26,,,,,,,,,,,9.79,32.71,,,,,,,6.07,,,,,,,1.73,22.16,11.06,,,,,8.96,,,,,,,,,,,,,1.88,,,,,,15.87
1591793059000,,,,,,,,,,,,0.70,,,,,,,,,2.44,2.05,,,139.97,,,,,,,,,,21.85,,,,13.95,,,,,,,2.53,4.16,,,2.43,6.81,,,,,,,,,,,13.73,32.54,,,,,22.34,,13.89,,0.17,,,,,0.73,34.39,22.75,,0.31,,6.83,10.20,,,,,,,,,,,,,2.57,,,,,,44.31
1591859571000,,,7.18,6.96,16.18,,,,,,,,,,,,4.02,,,,7.29,7.69,20.00,,466.78,,,22.25,,,4.59,,,,139.98,,,,2.26,,,,,,,5.73,12.48,21.18,,,16.02,,,,,,,,,,,68.16,91.60,,,6.79,3.72,,,7.48,,,,,,,1.74,121.56,18.68,,,,35.10,20.13,12.18,,,6.22,3.81,,,0.05,,,,,4.51,,,,,,127.38
1591926628000,,,,,,,,,,,,27.96,,56.42,,,2.02,,,,,21.90,14.02,,51.63,,,,,,4.60,,,,76.56,,,,16.45,50.00,,,,,,18.65,2.93,17.98,,0.01,6.92,,,,24.90,,,,,,,59.77,50.52,,,,,0.72,,14.48,26.75,,,,,,,25.48,20.68,,,,101.93,23.27,,,,,,,,0.13,,,,,,,,,,,95.64
1591993124000,,,7.42,38.33,,,,,,,,,,128.79,,,,,,,,32.68,20.38,,,,,,,,,,,,69.26,75.00,,,18.87,,,,,4.90,,,4.86,19.44,,41.93,49.63,,,,3.49,,,,,,,47.88,16.13,,,7.56,,,,16.50,21.70,,,,,,5.61,31.03,20.99,,,,65.07,25.48,,,,11.43,,,,0.53,,,,,33.33,,,,4.00,,88.90
1592060020000,,,6.71,8.70,,,,,,,,,,88.61,,,,,,,,15.68,,,,,,,,,,,,,22.16,,,,29.49,,,,,12.48,,,,10.03,,12.85,10.38,,,,4.13,,,,,,,22.21,1.88,,,,0.08,2.47,,,10.22,,,,,,,76.02,,,8.04,,29.09,16.62,2.50,,,,,,,,,,,,30.46,,,,,,39.74
1592126059000,,,,,,,,,,,,,,47.21,,,,,3.75,,,23.95,,,,,,10.76,,,,,,,21.28,,,,7.55,,,,,21.39,,,9.99,36.22,,,17.61,,,,,,,,,,,32.72,34.91,,,7.38,,,,,97.10,,,,,,,19.25,,,,,82.20,37.29,5.50,,,,,,,0.36,,,,,,,,,,,44.45
1592193218000,,,,,,,,,,,,,,119.65,,,,,2.50,,1.70,4.67,,,,,,,,,,,,,25.12,,,,9.26,,,,,3.04,,,4.47,,,,18.82,,,,,,,,,,,37.05,8.16,,,,,,,,,0.41,,,,,,12.11,,,,,37.22,5.89,5.56,,,,0.00,,,,,14.23,,,,,,,,,58.98
1592259061000,,,,13.49,,,,,,,,,,113.69,,,,,,,,65.32,,,,0.89,,28.35,,,4.24,,,,29.63,,,,16.28,,,,,17.06,,,29.91,,1.71,,16.62,,,,1.72,,,,,,,62.92,18.53,,,,,3.15,,7.44,,,,,,,0.71,67.03,,,,,26.06,0.64,,,,,1.03,,,,,33.35,,,15.35,,,,,,44.90
1592326391000,,,14.50,7.11,,,,,2.83,,,,,211.38,,,,,0.75,,2.71,40.61,,,,,,,,,,,,,3.65,,,,13.15,,,,,10.50,,,47.59,,,,2.70,,,,,,,,,,,85.18,30.92,,,29.94,9.62,,,7.49,,,,,,,,31.93,,,,,1.84,5.28,38.00,,120.36,,,,,,,83.07,,,27.99,,,,,,68.25
1592393573000,,,,,,,,,,,,,,113.85,,,2.02,,1.28,,,5.74,,,,,,,,,,,,,,,,,11.00,,,,,5.43,,,38.99,,,,3.68,,,,,,,,,,,56.19,,,,7.50,,1.98,,,,0.40,,,,,2.20,81.45,,,2.43,,8.78,21.54,2.50,,,,,,,,,19.23,,,,,,,,44.12,44.94
1592460543000,,,,7.32,,,,,,,,,,91.96,,,,,,,9.64,1.07,,,,,,,,,,,,,,,,,10.88,,,,,38.88,,1.54,60.68,,,,2.16,,20.00,,,,,,,,,25.36,,,,,,0.75,32.90,3.37,,,14.27,,,,,111.41,,,,,9.22,,36.27,,,,,,,,,5.25,,,,,,,,21.35,67.44
1592527754000,,,11.57,4.23,,,,,,,,,,341.34,,,3.99,,18.67,,7.16,24.77,,,,2.86,,45.29,,,4.33,,,,,,,,19.04,,,,,107.97,,,158.74,18.16,,,3.25,,,,8.63,14.93,,,,,,117.16,,,,,,0.47,35.12,0.93,,3.10,5.53,,,,3.57,33.77,,,,,87.09,20.61,32.49,,,,2.42,,,1.02,,17.92,19.10,,20.36,,,,,19.61,72.05
1592594022000,,,9.38,,,,,,,,,,,19.53,,,9.03,,17.75,,,9.54,,,,9.14,,,,,4.33,,,,,,,,10.14,,,,,49.05,,0.60,46.88,30.65,,,9.85,4.00,18.93,12.17,,20.06,,,,,,37.66,,,,,,7.18,40.13,,,,,,,,2.74,38.40,,,,,,3.18,5.50,,,,,,,,,,,,,,,,5.00,,46.55
1592661070000,,,,,0.55,,,,,,,,,87.37,,,2.03,,10.56,,,8.05,,,,1.38,,,,,,,,,,,,,16.32,,,,3.53,25.25,,2.73,26.19,8.50,,0.17,5.19,,,14.70,,22.33,,,,,,22.21,,,,20.15,0.42,1.50,8.28,,,27.91,,,,,,18.73,,,,,,42.96,5.00,,,,,,,,,,,,,,,,,,25.98
1592727831000,,,,,,,,,,,,,,8.00,,,4.05,,,,,3.50,,,,,,,,,,,,,,,,,5.84,,,,2.66,19.13,,,39.38,,,,0.70,,,,,9.80,,,,,,18.77,,,,,,3.03,7.89,,,,,,,,,0.55,,,,,,,,,,12.50,3.97,,,,,,,,,,,,2.00,,20.52
1592794125000,,,4.58,,,,,,,,,,,40.00,,,9.05,,5.97,,,,,,,,,,,,4.38,,,,1.40,,,,13.05,,,,4.62,30.56,,,56.11,35.01,,,8.91,8.76,,21.07,15.34,,,,,,,21.96,,,,,,0.25,36.54,,,4.08,,,,,,24.32,,,,,,15.63,19.00,,,,0.04,,,21.56,,2.69,3.85,,,,,,,,55.24
