timestamp,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x4243062A46d809B3f4206407ed77364299D60486,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x000000000000deab340F067535869a0e5226E58a,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4026064CAbA17596670D1655C771124C309494fB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,Other
1588438821000,,,0.54,,,,,,,,,,,5.22,,,5.06,,0.22,1.32,,,,,,,0.00,,,,,,,,,,,,,,,,,,,1.22,,,8.90,,,,,,,0.28,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25
1588506516000,,,2.43,,,,,,,,,,,0.51,,,2.53,0.85,3.00,,,,,,,1.25,,,,,,,,,,,0.61,,,,,,,,,,,,5.37,,1.00,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20
1588572377000,,1.75,2.08,,,,,,0.35,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,3.28,,,8.05,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,14.14
1588638430000,,2.25,1.76,,,,,,1.66,,,,,,,,,,1.00,1.30,,,,,,2.60,,,,,,,,,,,1.41,,,,,,,,,1.94,,,10.04,,,,,,,0.05,0.66,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,4.56,13.04
1588705743000,,5.89,8.31,,,,6.12,,1.66,,,,,,,,5.13,4.24,3.84,,,,,,,2.16,,,,,,,,,,,1.83,,,,,,,,,,,,26.37,,,,17.37,,,11.51,,,,,,,,,,,,,,,,,,,1.60,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,14.61
1588771981000,,2.00,6.12,,,,,,1.65,,,,,1.01,,,,1.63,5.20,2.92,,,,,,2.60,4.52,,,,,,,,,,4.93,,,,,,,,,5.07,,,22.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.13,,,,,,,,,,,,,35.38
1588839881000,,4.50,17.91,,,,3.40,3.91,,,,,,,,,11.87,10.61,,,33.53,,,,,4.22,,,,,,,,,,,5.45,,,,,18.49,,,,7.24,,,34.31,,,,0.02,,,4.17,3.00,,6.20,,,,,,,,,,,,,,,,,5.00,,3.55,,,,,,,,,,,0.67,,,,,,,,,,,,2.20,33.47
1588906152000,,8.52,18.70,0.08,,,,,,,,,,,,11.22,10.51,3.45,27.43,2.62,29.44,,,,,1.26,0.00,,,,,,,,,,2.96,,,,,,,,,17.08,,,44.27,,0.74,,3.10,,,0.27,1.71,,10.56,,,,1.62,,,,3.72,,,,,,,1.43,4.25,19.16,,,,,,,,,,,5.31,,,,,,,,,,,,,,0.08,65.73
1588972800000,,,19.48,0.07,,,6.64,1.89,5.05,,10.18,,,,,,,,14.43,4.57,2.48,,,,,3.11,6.00,,,,,,,,,,21.72,,,,2.00,,,,,6.26,,,,,,,1.63,,0.41,22.12,3.90,,3.62,6.22,,,,,,,,,,,,,,0.46,3.74,22.09,,,,,,,,,,,58.07,,,,,,,,,,,,,,2.49,51.39
1589040204000,,2.25,2.02,,,,12.01,,3.02,,3.94,,,,,,,,15.53,11.72,11.49,,,,,1.01,3.00,,,,,,,,,,3.50,,,,,,,,,16.72,,,,,,,1.10,,,1.65,1.90,,,6.51,,,,,,,,,,,,,,,,4.04,,,,,,,,,0.28,,5.90,,,,,,,,,,,,,,3.14,54.00
1589107927000,,,10.59,,,,,,5.86,,,,,0.02,,,,,21.38,7.80,13.87,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,0.47,,2.52,6.42,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,15.92,,,,,,,,,,,,,,,33.59
1589174391000,,,11.56,,,,6.41,4.87,1.01,,4.79,,,0.15,,,,4.05,7.04,9.10,16.97,,,,,,,,,,,,,,,,6.69,,,,,,,,,9.73,,,,,,,3.28,,3.73,3.23,1.57,,,9.13,,,,,,,,,,,,,,,,5.05,,,,,,,,,1.48,,14.32,,,,,,,,,,,,,,,48.02
1589241093000,,,4.08,,,,,2.24,,,1.95,,,,,,,,9.05,26.08,22.29,,,,,,0.74,2.00,,,,,,,,,13.25,,,,,1.45,,,,2.23,,,,,,,0.08,,,11.47,2.90,,,3.67,,,,,,,,,,,,,,0.08,2.17,7.06,,,,,,,,,,,30.95,,,,,,,,,,,,,,,21.14
1589308656000,,,,,,,,,,,,,,0.26,,,,2.14,12.13,7.18,3.29,,,,,,,,,,,,,,,,5.72,,,,,,,,,2.24,,,,,,,5.40,,,3.11,0.98,,,1.94,,,,,,,,,,,,,,0.72,,2.01,,,,,,,,,,,36.20,,,,,,,,,,,,,,,7.58
1589375621000,,,2.19,,,,,,,,,,,,,0.15,,,10.84,21.46,,,,,,1.26,0.60,,,,,,,,,,4.03,,,,,,,,,1.75,,,,,,,0.34,,2.01,0.52,1.95,,,9.18,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,17.22,,,,,,,,,,,,,,,18.81
1589442351000,,,4.17,,,,20.94,1.97,,,,,,,,,,2.00,18.77,20.48,,,,,3.60,,,4.06,,,,,,,,,5.40,,,,,,,,,2.74,,,,,,,26.53,,0.90,7.15,1.53,,,11.92,,,1.71,,,,,,,,,,,,,5.04,,,,,,,,,0.52,,27.04,,,,,,,,,,,,,,,40.17
1589509055000,,,17.79,,,,,,,,,,,,,,,,15.28,7.87,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,0.00,,,3.61,,,,4.04,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,40.70,,,,,,,,,,,,,,,14.91
1589576701000,,,6.55,,,,,2.09,1.02,,,,,,,,5.03,,13.04,11.75,,,,,,,1.24,,,,,,,,,,22.24,,,,0.13,3.62,,,,2.03,,,,,,,8.23,,,2.22,1.01,,,2.00,,,,,,,,,,,,,,0.70,1.94,2.00,,,,,,,,,32.71,,26.28,,,,,,,,,,,,,,,51.41
1589644333000,,,,,,,,,,,,,,,,,5.08,,7.00,7.82,,,,,1.00,,0.77,3.53,,,,,,12.41,,,2.25,,,,0.30,,,,,10.09,,,,,,,10.06,,,4.71,,,,3.60,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,11.88,,,,,,,,,,,,,,,45.75
1589711000000,,,2.03,,,,,,,,,,,,,,,,,5.21,,,,,,,1.80,,,,,,,1.32,,,,,,,0.16,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,23.38
1589778055000,,,26.49,,,,50.75,3.73,,,,,,1.10,,,,1.03,,15.17,,,,,,,,,,,,,,13.44,,,,,,,,,,,,1.82,,,,,,,,,,1.02,0.88,,,,,,8.90,,86.60,,,,,,,,,,7.75,6.93,,,,,,,,,,,51.74,,,,,,,,,,,,,,,83.15
1589845567000,,,25.13,,,,15.51,,1.01,,,,,0.10,,,,1.00,,4.90,,,,,,,,,,,,,,29.33,,,3.46,,,,,,,,,4.56,,,,,,,0.82,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,25.10,,,,,,46.11,,,,,,,,,26.71
1589913105000,,,10.05,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,9.00,,,3.62,,,,,1.64,,,,18.50,,,,,,,2.71,,,3.43,0.67,,,1.63,,,,,,,2.28,,,,,,,,,10.05,,,,,,,,,0.14,,60.08,,,,,,,,,,,,,,,51.15
1589980117000,,,6.34,,,,16.89,5.46,,,,,,,,,,,,3.25,,,,,,,,5.00,,,,,,,,,5.96,,,,,,,,,27.44,,,,,,,8.90,,,,0.80,,,,,,,,78.30,,,,,,,,,,,3.91,,,,,37.65,,,,,,49.67,,3.69,,,,,,,,,,,,,21.33
1590047677000,,,,,,,,,,,,,,0.45,,,,,,1.63,,,,,,,4.21,,,,,,,7.03,,,2.20,,,,,,,,,,,,,,,,,,,0.99,0.78,,,4.24,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,20.44,,,,,,,,,,,,,,,16.88
1590113970000,,0.26,,,,,,,,,,,,2.32,,,,,,6.81,,,,,,,,,,,,,,0.70,,,1.67,,,,,,,,,2.83,,,,,,,9.02,,,5.01,,,,,,,,,,,,,,,,,,,2.34,2.00,,,,,,,,,,,15.79,,,,,,,,,,,,,,,23.74
1590181994000,,,1.78,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,1.50,,,,,,,0.00,0.23,,,,1.02,,,,,,,2.48,,,1.17,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,9.69
1590248502000,,,0.26,,,,,,,,,,,,,,,,,3.25,,,,,,,0.07,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32
1590316431000,,,1.69,,,,,,,,,,,,,0.57,,,,,,,,,,,,4.00,,,,,,7.83,,,,,,,,,,,,3.46,,,,,,,5.06,,,2.97,1.56,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,5.62,,,,,,,,,,,,,,,2.73
1590383553000,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,5.02,,,,,,,,,2.15,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.58
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.86,,,,,,,,,,,,0.82,,,,,0.00,,4.94,,,3.91,0.79,,,8.09,,,,,,,,,,,,,,,2.23,2.01,,,,,,,,,,,2.44,,,,,,,,,,,,,,,10.97
1590517845000,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,,,12.89,,,,,,,,,7.63,,,,,,,5.55,,,,0.79,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,3.42,,,,,,,,,,,,,,,11.00
1590584981000,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.36,,,0.09,,,,,,,,,5.93,,,,,,,,,,0.26,,,,8.16,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,22.40
1590652494000,,0.51,,,,,,,,,,,,,,1.09,,,1.00,,,,,,,,,,,,,,,11.22,,,0.77,,,,,,,,,3.01,,,,,,,,,,0.48,,,,2.45,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,2.44,,,,,,,,,,,,,,,24.51
1590719602000,,,14.13,,,,12.33,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,15.32,,,13.47,,,,,,,,,7.06,,,,,,,49.75,,3.63,3.32,,,,2.76,,,,,,,,,,,,,,5.21,,9.03,,,,12.27,,,,,,,63.00,,,,,,,,,,,,,,,61.63
1590786531000,,,9.59,,,,,,,,,,,0.05,,,,,,,,,,,,,,0.50,,,,,,14.84,,,19.07,,,,,,,,,,,,,,,,1.51,,,1.93,0.70,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,91.03,,,,,,,,,,,,,,,37.10
1590853669000,,,8.28,,,,12.18,,,,,,,,,,,,,,,,5.06,,,,0.20,3.50,,16.94,,,,33.88,,,114.51,,,,,,,,,0.52,,2.46,,,,,0.57,,0.64,6.87,0.78,,,4.32,,,,,,,5.51,,,,,,,,4.12,,,,,,,,,,0.09,,156.15,,,,,,,,,,,,,,,66.16
1590919824000,,,11.05,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,0.39,,,,6.12,,,6.51,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,21.89,,,,,,,,,,,,,,,25.88
1590987649000,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,5.76,,,13.37,,,,,,,,,3.85,,,,,,,2.23,,,1.84,,,,6.13,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,7.75,,,,,,,,,,,,,,,15.45
1591054955000,,,17.10,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,13.92,,,39.27,,,,,,,,,4.08,,,,,,,3.05,,,1.05,,,,7.21,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,63.92,,,,,,,,,,,,,,,14.55
1591122115000,,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,13.21,,,,,,40.64,,,14.64,,,,0.01,,,,,,,,,,,,0.65,,,24.39,,,,,,,,,,,11.43,,,,,,,,,1.99,,,,,,1.50,,,,,45.92,,,,,,,,,,,,,,,34.93
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,3.12,,,,,6.89,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,3.61
1591256276000,1.59,0.77,3.44,,,,,,,,,,,2.03,,1.76,,,,,,,4.97,6.90,,,,,,0.75,,,,13.00,,,13.62,,,,,,,,,,,,,,,,7.96,,1.00,,,,,0.49,,,,,,,,,,,,,,,,4.02,,,,,,1.10,,,,,45.11,,,,,,,,,,,,,,,22.35
1591323776000,,,8.09,,,,1.58,10.33,,,,,,,,,,5.93,,,,,,16.48,,,,,,19.89,,,,,,,20.36,,,,,,,,,2.02,,,,,,,,,4.11,0.37,,,,2.07,,,,,,,,,,,,2.98,,,,3.84,,,,,,1.99,,,36.15,,18.99,,,,,,,,,,,,,,,8.15
1591389945000,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,,,,4.88,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,7.63
1591457899000,,,6.12,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,24.98,,,,,,,19.29,,,11.28,,,,,,15.70,,,,,,,,,,4.14,,,,7.16,,,,,,,,,,,,,,,,2.01,,,,,,1.20,,,13.46,,18.83,,,,,,,,,,,,,,,45.03
1591524138000,,,6.74,,,,,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,21.53,,,,,,,,,,,,,,,,5.57,,8.30,4.09,,,,17.74,,,,,,,,,,,,,,,,5.02,,,,,,,,,13.91,,63.68,,,,,,,,,,,,,,,15.49
1591590964000,,2.25,4.06,,,,,,,,,,,0.08,,,,,,,,,,,4.88,,,,,0.55,,,,,,,0.38,,,,,,,,,8.41,,,,,,,0.08,,,0.53,,,,8.73,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,19.11,,,,,,,,,,,,,,,14.17
1591658478000,1.00,1.09,6.32,,,,39.77,1.61,,,,,,,,,,,,,,,,23.34,139.18,,,,,9.13,,,,,,,4.64,,,,,,,,,6.68,,,,,,,10.01,,,1.43,,,,6.86,,,9.34,,,,,,,,,4.21,,,6.29,,,,,,,,,,,,106.87,,,,,6.10,,,,,,,,,,29.47
1591725334000,,,9.79,,,,1.88,,,,,,,,,,,,,,,,,22.16,1.73,,,,,32.71,,,,,,,43.44,,,,,,,,,8.96,,,,,,,14.26,,,2.41,,,,7.11,,,,,,,6.07,,,,,,,,,,,,,,,4.00,,,0.41,,124.43,,,,,11.06,,,,,,,,,,15.87
1591793059000,4.16,,13.73,,,,2.57,,,,,,,,,2.43,,,,,,,0.31,34.39,0.73,,22.34,,,32.54,,,,,,,21.85,,,,,,,,,10.20,,,,,,,6.81,,2.53,2.05,,,,13.95,,,,,,,13.89,,,,,6.83,,0.17,,,,,,,,0.70,,,2.44,,139.97,,,,,22.75,,,,,,,,,,44.31
1591859571000,12.48,,68.16,,,,4.51,,4.59,,,,,0.05,,,,6.79,,,,6.96,,121.56,1.74,,,12.18,,91.60,,,,,,,139.98,,,,3.81,,,,,20.13,,6.22,,,3.72,,16.02,,5.73,7.69,,,,2.26,,,22.25,,,,7.48,,,,,35.10,,,7.18,4.02,,16.18,,20.00,,,21.18,,7.29,,466.78,,,,,18.68,,,,,,,,,,127.38
1591926628000,2.93,,59.77,,,,,24.90,4.60,,,,,0.13,,0.01,,,,,,,,25.48,,,0.72,,,50.52,,,50.00,,,,76.56,,,26.75,,,56.42,,,23.27,,,,,,,6.92,,18.65,21.90,,,,16.45,,,,,,,14.48,,,,,101.93,,,,2.02,,,,14.02,,27.96,17.98,,,,51.63,,,,,20.68,,,,,,,,,,95.64
1591993124000,4.86,,47.88,,,,33.33,3.49,,,,,,0.53,,41.93,,7.56,,,,38.33,,31.03,5.61,,,,,16.13,75.00,,,,4.00,,69.26,,,21.70,,,128.79,,,25.48,,11.43,,,,,49.63,,,32.68,,,,18.87,,,,,,,16.50,,,,,65.07,,,7.42,,,,,20.38,,,19.44,,,,,,,,,20.99,,,,,,4.90,,,,88.90
1592060020000,,,22.21,,,,30.46,4.13,,,,,,,,12.85,,,,,,8.70,8.04,76.02,,,2.47,2.50,,1.88,,,,,,,22.16,,,10.22,,,88.61,,,16.62,,,,,0.08,,10.38,,,15.68,,,,29.49,,,,,,,,,,,,29.09,,,6.71,,,,,,,,10.03,,,,,,,,,,,,,,,12.48,,,,39.74
1592126059000,9.99,3.75,32.72,,,,,,,,,,,0.36,,,,7.38,,,,,,19.25,,,,5.50,,34.91,,,,,,,21.28,,,97.10,,,47.21,,,37.29,,,,,,,17.61,,,23.95,,,,7.55,,,10.76,,,,,,,,,82.20,,,,,,,,,,,36.22,,,,,,,,,,,,,,,21.39,,,,44.45
1592193218000,4.47,2.50,37.05,,,,,,,,,,,,,,,,,,,,,12.11,,,,5.56,,8.16,,,,,,,25.12,,14.23,,0.00,,119.65,,,5.89,,,,,,,18.82,,,4.67,,,,9.26,,,,,,,,,,,,37.22,,0.41,,,,,,,,,,,1.70,,,,,,,,,,,,,3.04,,,,58.98
1592259061000,29.91,,62.92,,,,15.35,1.72,4.24,,,,,,,,,,,,,13.49,,67.03,0.71,,3.15,,,18.53,,,,,,,29.63,,33.35,,1.03,1.71,113.69,,,0.64,,,,,,,16.62,,,65.32,0.89,,,16.28,,,28.35,,,,7.44,,,,,26.06,,,,,,,,,,,,,,,,,,,,,,,,,,17.06,,,,44.90
1592326391000,47.59,0.75,85.18,2.83,,,27.99,,,,,,,,,,,29.94,,,,7.11,,31.93,,,,38.00,,30.92,,,,,,,3.65,,83.07,,,,211.38,,,5.28,,,,,9.62,,2.70,,,40.61,,,,13.15,,,,,,,7.49,,,,,1.84,,,14.50,,,,,,,,,,2.71,,,,,,,,120.36,,,,,10.50,,,,68.25
1592393573000,38.99,1.28,56.19,,,,,,,,,,,,,,,7.50,,,,,2.43,81.45,2.20,,1.98,2.50,,,,,,,,,,,19.23,,,,113.85,,,21.54,,,,,,,3.68,,,5.74,,,,11.00,,,,,,,,,,,,8.78,,0.40,,2.02,,,,,,,,,,,,44.12,,,,,,,,,,5.43,,,,44.94
1592460543000,60.68,,25.36,,,,,,,,20.00,,,,,,,,,,,7.32,,111.41,,,0.75,36.27,32.90,,,,,,,,,,5.25,,,,91.96,,,,,,,,,,2.16,,1.54,1.07,,,,10.88,,,,,,,3.37,,,,,9.22,,,,,,,,,,,,,9.64,,,21.35,14.27,,,,,,,,,38.88,,,,67.44
1592527754000,158.74,18.67,117.16,,,,20.36,8.63,4.33,,,,,1.02,,,,,,,,4.23,,33.77,3.57,,0.47,32.49,35.12,,,,,,,,,,17.92,,2.42,,341.34,,,20.61,,,,,,,3.25,,,24.77,2.86,,,19.04,14.93,,45.29,,,,0.93,,,,,87.09,19.10,3.10,11.57,3.99,,,,,,,18.16,,7.16,,,19.61,5.53,,,,,,,,,107.97,,,,72.05
1592594022000,46.88,17.75,37.66,,,,,,4.33,,18.93,,12.17,,,,,,,,,,,38.40,2.74,,7.18,5.50,40.13,,,,,,5.00,,,,,,,,19.53,,,3.18,,,,,,,9.85,,0.60,9.54,9.14,,,10.14,20.06,,,,,,,,,,,,,,9.38,9.03,,,,,,,30.65,4.00,,,,,,,,,,,,,,49.05,,,,46.55
1592661070000,26.19,10.56,22.21,,,,,,,,,,14.70,,,0.17,,20.15,,,,,,18.73,,,1.50,5.00,8.28,,,,,,,,,,,,,,87.37,,3.53,42.96,,,,,0.42,,5.19,,2.73,8.05,1.38,,,16.32,22.33,,,,,,,,,,,,,27.91,,2.03,,0.55,,,,,8.50,,,,,,,,,,,,,,,25.25,,,,25.98
1592727831000,39.38,,18.77,,,,,,,,,,,,,,,,,,,,,0.55,,,3.03,,7.89,,,,,,2.00,,,,,,3.97,,8.00,,2.66,,,12.50,,,,,0.70,,,3.50,,,,5.84,9.80,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,19.13,,,,20.52
1592794125000,56.11,5.97,21.96,,,,,15.34,4.38,,,,21.07,21.56,,,,,,,,,,24.32,,,0.25,19.00,36.54,,,,,,,,1.40,,2.69,,0.04,,40.00,,4.62,15.63,,,,,,,8.91,,,,,,,13.05,,,,,,,,,,,,,3.85,4.08,4.58,9.05,,,,,,,35.01,8.76,,,,,,,,,,,,,,30.56,,,,55.24
1592861502000,44.10,11.29,22.09,,,,,5.14,,,,,3.10,10.25,,,,,,,,,,37.34,,,,14.07,25.27,,,,,,,,,,8.87,,,,50.03,,,8.46,,10.62,,,,,3.21,,,1.56,,,,11.65,,,17.04,,,,0.81,,,,,,,1.26,4.35,6.09,,,,,,,,,,,,,,,17.64,,,,,,,52.06,,,,58.60
1592927890000,26.22,20.64,17.21,,,,,,,,,,11.09,,,0.49,,4.84,,,,,,13.62,,,0.25,,31.79,,,,,,,,,,4.40,,0.37,,111.03,,,28.60,,,,,,,0.17,,,1.27,1.18,,,16.85,,,,,,,,,,,,,,13.29,,7.08,,,,,,,,,,,,,,,22.88,,,,,,,9.85,,,,22.60
