timestamp,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x4243062A46d809B3f4206407ed77364299D60486,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x4026064CAbA17596670D1655C771124C309494fB,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x000000000000deab340F067535869a0e5226E58a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x5100276Ff4561D05A502527De00e9515129e3cfE,Other
1588305064000,,,,,,,,,,,,,0.43,,,,,,,,1.00,,,,,0.54,27.38,,,3.54,,,,,,,,,,,,10.39,,6.82,4.18,,,,,,,,,,,,,,,,,,,,8.95,,,,,,5.60,,,12.38,,,,,,,1.25,,0.65,,,2.05,,,,3.54,,,,,,,,,,3.50,,1.50,62.89
1588371539000,,,,,0.77,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,0.43,,,,,,1.84,,,,19.69,1.46,,,,,,,,,0.78,,,,,,,,,,,6.91,,,,,,4.60,,,2.99,,,,,,,,,1.65,,,,,,0.01,7.73,,,1.10,,,,,,,,,,21.22
1588438821000,,,,,,,,,,,,0.83,,,,,,,,,0.00,,,,,,,,,0.28,,,,,1.32,,,,,,,5.06,,8.90,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,0.22,,,5.22,,,,,,,,,,6.25
1588506516000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,2.56,,,,,,,,,,,,2.53,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,1.25,,,,,,,,,3.00,,,0.51,,,,,,,0.61,,0.85,4.20
1588572377000,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,2.97,,,,,,,,,,,,,,8.05,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,0.70,,0.35,,,1.75,,,,,,,,,,,,,,,,,14.14
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,0.05,,,,,1.30,,,,,,4.56,,,10.04,1.94,,,,,,,,,,,,,,,,,,,,3.00,,,,,,1.76,,,,,,,,,,2.60,,1.66,,,2.25,,,,1.00,,,,,,,,,,1.41,,,13.04
1588705743000,,,,,17.37,,,,,,,,,,,,,,,,,,,,,,6.12,,,11.51,,,,,,,,,,,,5.13,,26.37,,,,,,,,,,1.60,,,,,,,,,,,6.00,,,,,,8.31,,,,,,,,,,2.16,,1.66,,,5.89,,,,3.84,,,,,,,,,,1.83,,4.24,14.61
1588771981000,,,,,,,,,,,,,,,,,,,8.13,,4.52,,,,,,,,,,,,,,2.92,,,,,,,,,22.38,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,2.60,,1.65,,,2.00,,,,5.20,,,1.01,,,,,,,4.93,,1.63,35.38
1588839881000,,,,,0.02,,,,,,,,,,,,,,0.67,,,,,,,3.00,3.40,,,4.17,,,3.55,,,,,,,,2.20,11.87,,34.31,7.24,,,,,,,,3.91,,33.53,,,,,,,,,,5.00,,18.49,,,,17.91,,,6.20,,,,,,,4.22,,,,,4.50,,,,,,,,,,,,,,5.45,,10.61,33.47
1588906152000,,,,,3.10,,,,,,,3.72,,,,,0.74,,,,0.00,,,,,1.71,,1.43,,0.27,,,,,2.62,,,,,,0.08,10.51,,44.27,17.08,,,11.22,,,,,,4.25,29.44,,5.31,,,,,,,,19.16,,,,,,18.70,,1.62,10.56,,,,,,,1.26,,,,,8.52,,,,27.43,,,,,,,,,0.08,2.96,,3.45,65.73
1588972800000,,,,,1.63,,,,,,,,,,,,,,,,6.00,,,,,3.90,6.64,0.46,,22.12,,,,,4.57,,,,,0.41,2.49,,,,6.26,,,,,,,,1.89,3.74,2.48,,58.07,,,,,,,,22.09,,,,,,19.48,,,3.62,,6.22,,,,,3.11,,5.05,,,,,,2.00,14.43,,,,,,,,10.18,0.07,21.72,,,51.39
1589040204000,,,,,1.10,,,,,,,,,,,,,,,,3.00,,,,,1.90,12.01,,,1.65,,,,0.28,11.72,,,,,,3.14,,,,16.72,,,,,,,,,,11.49,,5.90,,,,,,,,4.04,,,,,,2.02,,,,,6.51,,,,,1.01,,3.02,,,2.25,,,,15.53,,,,,,,,3.94,,3.50,,,54.00
1589107927000,,,,,0.47,,,,,,,,,,,,,,,,,,,,,3.64,,,,6.42,,,,0.25,7.80,,,,,2.52,,,,,6.97,,,,,,,,,,13.87,,15.92,,,,,,,,,,,,,,10.59,,,,,,,,,,,,5.86,,,,,,,21.38,,,0.02,,,,,,,,,,33.59
1589174391000,,,,,3.28,,,,,,,,,,,,,,,,,,,,,1.57,6.41,,,3.23,,,,1.48,9.10,,,,,3.73,,,,,9.73,,,,,,,,4.87,,16.97,,14.32,,,,,,,,5.05,,,,,,11.56,,,,,9.13,,,,,,,1.01,,,,,,,7.04,,,0.15,,,,,4.79,,6.69,,4.05,48.02
1589241093000,,,,,0.08,,,,,,,,,,,,,,,,0.74,,,,,2.90,,0.08,,11.47,,,,,26.08,,,,,,,,,,2.23,,2.00,,,,,,2.24,2.17,22.29,,30.95,,,,,,,,7.06,,1.45,,,,4.08,,,,,3.67,,,,,,,,,,,,,,9.05,,,,,,,,1.95,,13.25,,,21.14
1589308656000,,,,,5.40,,,,,,,,,,,,,,,,,,,,,0.98,,0.72,,3.11,,,,,7.18,,,,,,,,,,2.24,,,,,,,,,,3.29,,36.20,,,,,,,,2.01,,,,,,,,,,,1.94,,,,,,,,,,,,,,12.13,,,0.26,,,,,,,5.72,,2.14,7.58
1589375621000,,,,,0.34,,,,,,,,,,,,,,,,0.60,,,,,1.95,,,,0.52,,,,,21.46,,,,,2.01,,,,,1.75,,,0.15,,,,,,,,,17.22,,,,,,,,2.01,,,,,,2.19,,,,,9.18,,,,,1.26,,,,,,,,,10.84,,,,,,,,,,4.03,,,18.81
1589442351000,,,,,26.53,,,,,,,,3.60,,,,,,,,,,,,,1.53,20.94,,,7.15,,,,0.52,20.48,,,,,0.90,,,,,2.74,,4.06,,,,,,1.97,,,,27.04,,,,,,,,5.04,,,,,,4.17,,1.71,,,11.92,,,,,,,,,,,,,,18.77,,,,,,,,,,5.40,,2.00,40.17
1589509055000,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,40.70,,,,,,,,2.03,,,,,,17.79,,,,,4.04,,,,,,,,,,,,,,15.28,,,,,,,,,,2.98,,,14.91
1589576701000,,,,,8.23,,,,,,,,,,,,,,,,1.24,,,,,1.01,,0.70,,2.22,,,,32.71,11.75,,,,,,,5.03,,,2.03,,,,,,,,2.09,1.94,,,26.28,,,,,,,,2.00,,3.62,,,,6.55,,,,,2.00,,,,,,,1.02,,,,,,0.13,13.04,,,,,,,,,,22.24,,,51.41
1589644333000,,,,,10.06,,,,,,,,1.00,,,,,,,,0.77,,,,,,,,,4.71,,,,,7.82,,,,,,,5.08,,,10.09,,3.53,,,,,,,,,,11.88,,,,,,,,4.05,,,,,,,,,,,3.60,,,,,,12.41,,,,,,,0.30,7.00,,,,,,,,,,2.25,,,45.75
1589711000000,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,3.39,5.21,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,1.32,,,,,,,0.16,,,,,,,,,,,,,,23.38
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,50.75,,,1.02,,,,,15.17,,,,,,,,,,1.82,,,,86.60,,,,3.73,7.75,,,51.74,,,,,,,,6.93,,,,,,26.49,,8.90,,,,,,,,,13.44,,,,,,,,,,,1.10,,,,,,,,,1.03,83.15
1589845567000,,,,,0.82,,,,,,,5.13,,,,,,,,,,,,,,,15.51,,,,,,,,4.90,,,,,,,,,,4.56,,,,,,,,,,,,25.10,,,,,,,,,,,,,,25.13,,,,,,,,,,,29.33,1.01,,,,,,,,,,0.10,,,,,,,3.46,46.11,1.00,26.71
1589913105000,,,,,2.71,,,,,,,2.28,,,,,,,,,,,,,,0.67,,,,3.43,,,,0.14,,,,,,,,,,,18.50,,,,,,,,,,,,60.08,,,,,,,,10.05,,1.64,,,,10.05,,,,,1.63,,,,,,9.00,,,,,,,,,,,,,,,,,,3.62,,2.16,51.15
1589980117000,,,,,8.90,,,,,,,,,,,,,,3.69,,,,,,,0.80,16.89,,,,,,,,3.25,,37.65,,,,,,,,27.44,,5.00,,78.30,,,,5.46,,,,49.67,,,,,,,,3.91,,,,,,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,21.33
1590047677000,,,,,,,,,,,,,,,,,,,,,4.21,,,,,0.78,,,,0.99,,,,,1.63,,1.65,,,,,,,,,,,,,,,,,,,,20.44,,,,,,,,,,,,,,,,,,,4.24,,,,,,7.03,,,,,,,,,,,0.45,,,,,,,2.20,,,16.88
1590113970000,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,6.81,,,,,,,,,,2.83,,,,,,,,,2.34,,,15.79,,,,,,,,2.00,,,,,,,,,,,,,,,,,0.70,,,,0.26,,,,,,,2.32,,,,,,,1.67,,,23.74
1590181994000,,,,,2.48,,,,,,,,,,,,,,3.59,,,,,,,,,,,1.17,,,,,3.40,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,0.23,,,,1.78,,,,,1.80,,,,,,1.50,,,,,,,0.00,,,,,,,,,,,,,,9.69
1590248502000,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,2.24,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,3.32
1590316431000,,,,,5.06,,,,,,,,,,,,,,,,,,,,,1.56,,,,2.97,,,,,,,,,,,,,,,3.46,,4.00,0.57,,,,,,,,,5.62,,,,,,,,2.03,,,,,,1.69,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,2.73
1590383553000,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,5.02,,,27.58
1590451139000,,,,,4.94,,,,,,,,,,,,0.00,,,,,,,,,0.79,,,,3.91,,,,,,,,,,,,,,,0.82,,,,,,,,,2.23,,,2.44,,,,,,,,2.01,,,,,,,,,,,8.09,,,,,,20.86,,,,,,,,,,,,,,,,,,,,,10.97
1590517845000,,,,,5.55,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,,,3.42,,,,,,,,2.00,,,,,,4.54,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,,12.89,,,11.00
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,5.93,,,,,,,,,4.85,,,3.66,,,,,,,,,,,,,,6.75,,,,,8.16,,,,,,17.36,,,,,,,,,,,,,,,,,,0.09,,,22.40
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,3.01,,,1.09,,,,,,,,,2.44,,,,,,,,2.04,,,,,,,,,,,2.45,,,,,,11.22,,,,0.51,,,,1.00,,,,,,,,,,0.77,,,24.51
1590719602000,,,,,49.75,,,,,,,,,,,,,,,,,,,12.27,,,12.33,5.21,,3.32,,,,,,,,,,3.63,,,,,7.06,,,1.36,,,,,,,,,63.00,,,,,,,,9.03,,,,,,14.13,,,,,2.76,,,,,,15.32,,,,,,,,,,,,,,,,,,13.47,,,61.63
1590786531000,,,,,1.51,,,,,,,,,,,,,,,,,,,,,0.70,,,,1.93,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,91.03,,,,,,,,,,,,,,9.59,,,,,5.08,,,,,,14.84,,,,,,,,,,,0.05,,,,,,,19.07,,,37.10
1590853669000,,,5.06,,0.57,,,,,,,5.51,,,,,,,,,0.20,,,,,0.78,12.18,,,6.87,,,,0.09,,,,,,0.64,,,,,0.52,,3.50,,,,,,,4.12,,,156.15,,,,,,,,,16.94,,,,,8.28,,,,,4.32,,,,,,33.88,,,2.46,,,,,,,,,,,,,,,114.51,,,66.16
1590919824000,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.89,,,,,,,,2.01,0.39,,,,,11.05,,,,,2.15,,,,,,6.12,,,,,,,,,,,,,,,,,,6.51,,,25.88
1590987649000,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,7.75,,,,,,,,1.02,5.55,,,,,4.09,,,,,6.13,,,,,,5.76,,,,,,,,,,,,,,,,,,13.37,,,15.45
1591054955000,,,,,3.05,,,,,,,5.34,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,63.92,,,,,,,,,,,,,,17.10,,,,,7.21,,,,,,13.92,,,,,,,,1.00,,,,,,,,,,39.27,,,14.55
1591122115000,,,,,0.65,,,,,,,11.43,,,,,,,,,,,,,,,,,,24.39,,,,,,,,,,,,,,,,,13.21,,,1.50,,,,,,,45.92,,,,,,,,1.99,,,,,,6.69,,,,,,,,,,,40.64,,,,,,,0.01,,,,,,,,,,,14.64,,,34.93
1591189759000,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,5.41,,,,,,,,,,,,2.83,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,3.61
1591256276000,,,4.97,,7.96,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.76,,1.10,,,,,,,45.11,,,,,,,,4.02,0.75,,,,,3.44,,,,,0.49,,,,,,13.00,,,,0.77,,,,,,,2.03,6.90,,,,,,13.62,,,22.35
1591323776000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,0.37,,,,36.15,,,,,,4.11,,,,,2.02,,,,,1.99,2.98,,10.33,,,,18.99,,,,,,,,3.84,19.89,,,,,8.09,,,,,2.07,,,,,,,,,,,,,,,,,,16.48,,,,,,20.36,,5.93,8.15
1591389945000,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63
1591457899000,11.28,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,4.14,,,,13.46,,,,,,,,,,,15.70,,,,,1.20,,,,,,,18.83,,,,,,,,2.01,24.98,,,,,6.12,,,,,7.16,,,,,,,,,,,,,,,,,,,,,,,,19.29,,,45.03
1591524138000,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,13.91,,,,,,8.30,,,,,,,,,,,,,,,,,63.68,,,,,,,,5.02,,,,,,6.74,,,,,17.74,,,,,,,,,,,,,,,,,,7.15,,,,,,21.53,,,15.49
1591590964000,,,,,0.08,,,,,,,,4.88,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,8.41,,,,,2.68,,,,,,,19.11,,,,,,,,,0.55,,,,,4.06,,,,,8.73,,,,,,,,,,2.25,,,,,,,0.08,,,,,,,0.38,,,14.17
1591658478000,,,,,10.01,,,,,,,,139.18,,,1.00,,,,,,,,,,,39.77,,,1.43,,,,,,,,,,,,,,,6.68,,,,,,4.21,,1.61,6.29,,,106.87,,,,,,,6.10,,9.13,,,,,6.32,,9.34,,,6.86,,,,,,,,,,1.09,,,,,,,,23.34,,,,,,4.64,,,29.47
1591725334000,,,,,14.26,,,,,,,6.07,1.73,,,,,,,,,,,,,,1.88,,,2.41,,,,0.41,,,,,,,,,,,8.96,,,,,4.00,,,,,,,124.43,,,,,,,11.06,,32.71,,,,,9.79,,,,,7.11,,,,,,,,,,,,,,,,,,22.16,,,,,,43.44,,,15.87
1591793059000,,,0.31,,6.81,,,,,,,13.89,0.73,,,4.16,,,,,22.34,,,,,,2.57,0.17,,2.05,,,,2.44,,,,,,2.53,,,,,10.20,,,2.43,,0.70,6.83,,,,,,139.97,,,,,,,22.75,,32.54,,,,,13.73,,,,,13.95,,,,,,,,,,,,,,,,,,34.39,,,,,,21.85,,,44.31
1591859571000,,,,,16.02,,,,,,,7.48,1.74,,,12.48,3.72,6.96,,21.18,,,,20.00,,,4.51,,,7.69,,,16.18,7.29,,,,,,5.73,,,,,20.13,,12.18,,,,35.10,,,7.18,,,466.78,,,,,,,18.68,4.02,91.60,,,,,68.16,,22.25,,,2.26,,,,,,,4.59,,6.22,,,,3.81,,,,0.05,121.56,,,,,,139.98,,6.79,127.38
1591926628000,26.75,,,,6.92,,,,,,,14.48,,,,2.93,,,,17.98,0.72,,56.42,14.02,,,,,,21.90,,,,,,,,,,18.65,,,,,23.27,,,0.01,,27.96,101.93,,24.90,,,,51.63,,,,,,,20.68,2.02,50.52,,50.00,,,59.77,,,,,16.45,,,,,,,4.60,,,,,,,,,,0.13,25.48,,,,,,76.56,,,95.64
1591993124000,21.70,4.00,,,49.63,,,,,,,16.50,5.61,,,4.86,,38.33,,19.44,,,128.79,20.38,,,33.33,,4.90,32.68,,,,,,,,,,,,,,,25.48,,,41.93,,,65.07,,3.49,7.42,,,,,,,,,,20.99,,16.13,,,,,47.88,,,,,18.87,,,,,,,,,11.43,,,,,,,,0.53,31.03,75.00,,,,,69.26,,7.56,88.90
1592060020000,10.22,,8.04,,10.38,,,,,,,,,,,,0.08,8.70,,10.03,2.47,,88.61,,,,30.46,,12.48,15.68,,,,,,,,,,,,,,,16.62,,2.50,12.85,,,29.09,,4.13,6.71,,,,,,,,,,,,1.88,,,,,22.21,,,,,29.49,,,,,,,,,,,,,,,,,,76.02,,,,,,22.16,,,39.74
1592126059000,97.10,,,,17.61,,,,,,,,,,,9.99,,,,36.22,,,47.21,,,,,,21.39,23.95,,,,,,,,,,,,,,,37.29,,5.50,,,,82.20,,,,,,,,,,,,,,,34.91,,,,,32.72,,10.76,,,7.55,,,,,,,,,,3.75,,,,,,,0.36,19.25,,,,,,21.28,,7.38,44.45
1592193218000,,,,,18.82,,,,,,,,,,,4.47,,,,,,14.23,119.65,,,,,0.41,3.04,4.67,,,,1.70,,,,,,,,,,,5.89,,5.56,,,,37.22,,,,,,,,,,,,,,,8.16,,,,,37.05,,,,,9.26,,,,,,,,,,2.50,,,0.00,,,,,12.11,,,,,,25.12,,,58.98
1592259061000,,,,,16.62,,,,,,,7.44,0.71,,,29.91,,13.49,,,3.15,33.35,113.69,,,0.89,15.35,,17.06,65.32,,,,,,,,,,,,,,,0.64,,,,,,26.06,,1.72,,,,,,,,,,,,,18.53,1.71,,,,62.92,,28.35,,,16.28,,,,,,,4.24,,,,,,1.03,,,,,67.03,,,,,,29.63,,,44.90
1592326391000,,,,,2.70,,,,,,,7.49,,,,47.59,9.62,7.11,,,,83.07,211.38,,,,27.99,,10.50,40.61,,,,2.71,,,,,,,,,,,5.28,,38.00,,,,1.84,,,14.50,,,,,,,,,,,,30.92,,,,,85.18,,,,,13.15,,,,,,,,,,0.75,,,,,,,,31.93,,,,,2.83,3.65,120.36,29.94,68.25
1592393573000,,,2.43,,3.68,,,,,,,,2.20,,,38.99,,,,,1.98,19.23,113.85,,,,,0.40,5.43,5.74,,,,,,,,,,,,,,,21.54,,2.50,,,,8.78,,,,,,,,,,44.12,,,,2.02,,,,,,56.19,,,,,11.00,,,,,,,,,,1.28,,,,,,,,81.45,,,,,,,,7.50,44.94
1592460543000,,,,,2.16,,,,,,,3.37,,,,60.68,,7.32,14.27,,0.75,5.25,91.96,,,,,,38.88,1.07,,,,9.64,,,,32.90,,1.54,,,,,,,36.27,,,,9.22,,,,,,,,,,21.35,,,,,,,,,,25.36,,,,,10.88,,,,,,,,,,,,,,,,,,111.41,,,,20.00,,,,,67.44
1592527754000,,,,19.10,3.25,,,,,,,0.93,3.57,,,158.74,,4.23,5.53,18.16,0.47,17.92,341.34,,,2.86,20.36,3.10,107.97,24.77,,,,7.16,,,,35.12,,,,,,,20.61,,32.49,,,,87.09,,8.63,11.57,,,,14.93,,,19.61,,,,3.99,,,,,,117.16,,45.29,,,19.04,,,,,,,4.33,,,18.67,,,2.42,,,,1.02,33.77,,,,,,,,,72.05
1592594022000,,5.00,,,9.85,,,,,,,,2.74,,,46.88,,,,30.65,7.18,,19.53,,12.17,9.14,,,49.05,9.54,,,,,,4.00,,40.13,,0.60,,,,,3.18,,5.50,,,,,,,9.38,,,,20.06,,,,,,,9.03,,,,,,37.66,,,,,10.14,,,,,,,4.33,,,17.75,,,,,,,,38.40,,,,18.93,,,,,46.55
1592661070000,,,,,5.19,,,,,,,,,,,26.19,0.42,,,8.50,1.50,,87.37,,14.70,1.38,,27.91,25.25,8.05,,,0.55,,,,,8.28,,2.73,,,,,42.96,,5.00,0.17,,,,,,,,,,22.33,,,,,,,2.03,,,,,,22.21,3.53,,,,16.32,,,,,,,,,,10.56,,,,,,,,18.73,,,,,,,,20.15,25.98
1592727831000,,2.00,,,0.70,,,,,,,,,,,39.38,,,,,3.03,,8.00,,,,,,19.13,3.50,,,,,,,,7.89,,,,,,,,,,,,,,,,,,,,9.80,,,,,,,4.05,,,,,,18.77,2.66,,,,5.84,,,,,,,,,12.50,,,,3.97,,,,,0.55,,,,,,,,,20.52
1592794125000,,,,3.85,8.91,,,,,,,,,,,56.11,,,,35.01,0.25,2.69,40.00,,21.07,,,4.08,30.56,,,,,,,8.76,,36.54,,,,,,,15.63,,19.00,,,,,,15.34,4.58,,,,,,,,,,,9.05,,,,,,21.96,4.62,,,,13.05,,,,,,,4.38,,,5.97,,,0.04,,,,21.56,24.32,,,,,,1.40,,,55.24
