timestamp,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x193991827E291599A262e7fa7D212ff1Ae31D110,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x63281bbd2E9cCB1cd7B7Ad31B4db02725dbBedd3,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x79BCB9108D8D3998922fa2Ba002f41eD9C4Fe673,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA990a4e5fe3040B1a8B30D6eFe9c043f4aEcdb42,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5CB2f04E6a63f38624CFCA70955EAf5f215B8F4d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x5eB8DE968d8451007259464829877421de431954,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x97deC872013f6B5fB443861090ad931542878126,​0x6a074126dEdC765788F2137D122EFD83fDC5517A,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5d3183cB8967e3C9b605dc35081E5778EE462328,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0A2A34CDFbADE6634d902D0D0a8Dc7533d26f7E3,​0xe67689cbE4359c0da541d10881066AA786202317,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x0215c140840B896e1e371525D1f70cefbd09aAfa,​0x03f35Bf158c39dE0D3a9E59C60CD5Dfdd89012d6,​0xD79d821EF646626430995f67885904856e43eE17,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4878eDBea3C5A9a914A1fca0b8Ff1E7d0d6C5263,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xEf001BD49F2B02a507D0041119534bF157174856,​0x02B5d3b1C91E7579dCeaFb44c9c688425a50Ad97,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8dAE1990F8e8AeF46eC873D75A0202467D7C57d6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x00BFBFf40Cd7481622c6a1957C0Ad341b0b9C5dB,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Ec5fb17f9c901fc4c599f2d750dBbab8bF4a9EE,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x368A2D5CD67bB2c4C742d9482aa09f3126AA0F52,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x3C0A69D5b87CC1Cd3797d6C4c8c236e28a59A7B8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,Other
1587234387000,,,,6.99,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,0.82,,,,,1.09,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,0.11,,,,,,,0.56,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,2.10
1587300847000,,,,0.08,,,,,,,,,,,,,,,,1.00,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,1.19
1587368133000,,,,,,,,,,,,,,,,,,,,,,0.52,,0.50,0.17,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,2.58
1587434258000,,,,,,,,,,,,,,,,,,,,1.91,,3.54,,1.01,,,,,,1.02,,,,,,1.94,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,1.08
1587501138000,,,,0.77,,,,,,,,,,,,,,,,2.40,,3.40,,,1.55,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.68
1587568237000,,,,,,,,,,,,,,,,,,,,1.25,,1.04,,,2.89,,,,,,,,,,,4.98,,,0.67,,,,,0.86,,,,,,,,0.84,,0.97,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1587634602000,,,,0.52,,,2.35,,,,,,,,,,,,,0.85,,2.32,,10.82,10.63,,,,,0.55,,,,,,3.27,,,,,,,,,,4.74,,,,,,,,2.92,,,,,,,,1.17,,,,,,,,,,,,,12.60,,,,,,,3.08,,,,,,,4.05,,5.00,,2.92,,,,,,,,,,,1.00,,,,,11.54
1587701744000,,,,2.24,,,0.69,,,,,,,,,,,,,2.55,,0.45,,7.44,9.70,,,,,,,,,,,,,,1.96,,,,,0.97,,,6.06,,,,,4.56,,3.56,,,,,,,,3.60,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,8.21,,15.00,,,,,,,,,,,,,1.00,,,,,14.62
1587768625000,,,,11.89,,,7.50,,,,,,,10.48,,,,,,3.67,,1.57,,7.14,7.97,,,,,,,,,,,,,6.14,0.52,,,,,1.22,1.50,,0.69,,,,,7.70,,1.99,,,,,,,,0.15,,,,,,,,,,,,,3.47,1.00,,,,,,0.31,,,,,,,12.60,,,,,,,,,,,,,,,0.66,,,,,13.95
1587836062000,,,15.00,,,,3.67,,,,,,,10.16,,,,,,5.70,,1.44,,1.77,15.01,,,,,,,,,,,,,,1.44,,,,,0.26,1.50,,0.44,,,,,2.67,,3.54,10.00,,,,,,,9.09,,,,5.11,,,,,,,,,,,,,,,,1.01,,,,,,,10.39,,,,1.70,,,,,,,,,,,0.65,,,,,15.42
1587902337000,,,11.01,1.48,,,0.09,,,,,,,,,,,,,3.26,,,,4.00,1.16,,,,,,,0.50,,,,,,,0.08,,,,,,,,,,,,,0.99,,0.98,,,,,,,,0.72,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,13.00,,,,,,,,,7.00,,,,,,1.65,,,,,6.95
1587969951000,,,,,0.75,,,,,,,,,,,,,,,0.55,,2.34,,0.75,5.04,,,,,,,,,,,,,,0.05,,,,,0.19,,3.04,,,,,,2.17,,0.84,,,,,,,,0.67,,,,,,,,,,,,,0.45,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,0.65,,,,,5.14
1588036978000,,,,8.79,,,0.78,,,,,,,,,,,1.11,,3.10,,1.31,,1.76,17.06,,,,,,,,,,,,,,,,,,,1.28,,,0.72,,,,,5.37,,3.00,,,,,,,,1.12,,,,,,,,,,,,,20.86,,,,,,,6.58,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,2.42
1588104246000,,,,7.21,3.39,,,,,,,,,,,,,,,5.46,,5.30,,,12.08,,,,,,,,,,6.34,,,,4.83,2.73,,,,0.51,,,0.57,,0.04,,,6.20,,8.96,,,,,,,,4.43,,,,,,,,,,,,,11.74,,,,,,,2.37,0.80,,,,,,9.02,,6.00,,,,,,,,,,,,,7.62,,,,0.21,33.01
1588170340000,,,,3.09,0.77,,0.11,,,,,,,,,,,,,7.11,,3.53,,,17.05,,,,,,,,,,,,,,3.15,,,,,12.95,,7.38,0.14,,,,,13.26,,7.90,,,,,,,,3.19,,,,,0.20,,,,,,,,3.92,,,,,,,1.60,2.40,,,,,,,,,,0.72,,,,,,,,,,,15.95,,,,,17.07
1588237076000,,,,,,,,,,,,,,,,,,,,0.75,,5.43,,2.50,22.40,,,,,,,,0.47,,,,,,2.68,,,,,,,,,,,,,2.15,,5.96,,,,,,,,0.15,,,,,,,,,,,,,17.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,5.04
1588305064000,,,1.51,,,,0.79,,,,,,,,,,,,,1.25,,12.38,,2.05,6.82,,,,,0.54,,,0.67,,,,,,5.60,0.43,,,,3.54,,,,,,30.00,,4.18,,8.95,,,,,,,,3.50,,,,10.39,,,,,,8.28,,,3.54,,,,,,,1.50,,,,,,,27.38,,,,,,,,,,,,,,,0.65,,,,1.00,21.64
1588371539000,,,,0.77,0.78,,,,,,,1.84,,,,,,,,,,2.99,,,19.69,,,,,,,,2.20,,,,,1.10,4.60,,,,,,9.00,,,,,,,1.46,,6.91,,,,,,,,,,,,,,,,,,,,,7.73,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,0.02,10.03
1588438821000,1.32,,,,,,,,,,0.83,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,5.22,0.54,,,,,0.28,,,,,,,,1.22,,,,,,,,,,,,,,5.06,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,6.25
1588506516000,,,,,,,,,,,,,,,,,,,,1.25,,,,,5.37,,,,,,,,,,,,,0.51,2.43,,,,,2.56,,,,,,,,,,,,,,,,,,0.61,,,,2.53,,,,,,,,,3.00,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,3.33
1588572377000,,,,,,,,,,,,,,,,,,,,0.70,,,,1.75,8.05,,,,,,,,,,,,,,2.08,,,,,2.97,,,0.77,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,0.29,,,13.85
1588638430000,1.30,,,,,,,,,,,,,,,,,,,2.60,,,,2.25,10.04,,,,,0.66,,,,,,,,,1.76,,,,,0.05,,4.56,,,,,,1.94,,3.00,,,,,,,,1.41,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,4.87,,,8.17
1588705743000,,,,17.37,1.60,,,,,,,,,,,,,,,2.16,,,,5.89,26.37,,,,,,,,,,,,,,8.31,,,,,11.51,,,,,,,,,,6.00,,,,,,,,1.83,,,,5.13,,,,,,,,,3.84,,,,,,,4.24,1.62,,,,,,6.12,,,,,,,,,,,,,,,1.66,,2.67,,,10.32
1588771981000,2.92,,,,,,,,,,,,,14.25,,,,,,2.60,,,,2.00,22.38,,,,,,,,,,,,,1.01,6.12,,,,,,,,8.13,,,,,5.07,,,,,,,,,,4.93,,,,,,,,,,,,,5.20,,,,,,,1.63,0.80,,,,,,,,,,,,,,,,,,,,,1.65,,7.34,,4.52,13.00
1588839881000,,,,0.02,,,,,,,,,,,,,,,,4.22,,6.20,,4.50,34.31,,,,,3.00,,,,,3.91,,,,17.91,,,,,4.17,,2.20,0.67,,3.55,,,7.24,,5.00,,,,,,,,5.45,,,,11.87,,,,,,10.35,,33.53,,18.49,,,,,,10.61,,,,,,,3.40,,,,,,,,7.72,,,,,,,,,11.14,,,4.26
1588906152000,2.62,,,3.10,4.25,,,,,,3.72,,2.15,0.00,,,,1.62,,1.26,,10.56,,8.52,44.27,,,,,1.71,,11.22,,,,,,,18.70,,,,,0.27,,0.08,,5.31,,,,17.08,,19.16,,13.66,,,,,,2.96,,1.25,,10.51,,,,,,,,29.44,27.43,,,,,,,3.45,,,,,,,,,,,,,,,2.61,,,,,,,,,,,0.00,48.29
1588972800000,4.57,,,1.63,3.74,,,,,,,0.41,5.49,,6.43,,,,,3.11,,3.62,,,,,,,,3.90,,,1.44,,1.89,,,,19.48,,,,,22.12,,2.49,,58.07,,,,6.26,,22.09,,,,,,,,21.72,,,,,,,,,,,,2.48,14.43,,,,,,,,3.21,,,,,,6.64,,,,10.18,,,,3.42,,,,6.22,,,5.05,,,,6.00,33.93
1589040204000,11.72,,,1.10,,,,,,4.00,,,,,6.15,,,,,1.01,,,,2.25,,,,,,1.90,,,,,,,,,2.02,,,,,1.65,5.98,3.14,,5.90,,,,16.72,,4.04,,,,,,,,3.50,14.00,,,,,,,,,,,11.49,15.53,,,,,0.28,,,3.20,,,,,,12.01,,,,3.94,,,,,,,,6.51,,3.26,3.02,,,,3.00,17.41
1589107927000,7.80,,,0.47,,,,,,3.83,,2.52,,,,,,,,,,,,,,,,,,3.64,,,,,,,,0.02,10.59,,,,,6.42,,,,15.92,,,,6.97,,,,2.00,,,,,,,,,,,,,,,,,,13.87,21.38,,,,,0.25,,,3.22,,,,,,,,,,,,,,,,,,,,2.00,5.86,,,,,22.53
1589174391000,9.10,,,3.28,,,,,,,,3.73,,,,,,,,,0.50,,,,,,,,,1.57,,,,,4.87,,,0.15,11.56,,,,,3.23,6.92,,,14.32,,,,9.73,,5.05,,3.62,,,,,,6.69,,,,,,,,,16.38,,,16.97,7.04,,,,,1.48,,4.05,,,,,,,6.41,,,,4.79,,,,,,,,9.13,,2.19,1.01,,,,,18.40
1589241093000,26.08,,,0.08,2.17,,0.00,,,,,,,,,,,,,,0.00,,,,,,,,,2.90,,,,,2.24,,,,4.08,,,,,11.47,,,,30.95,,,,2.23,,7.06,,,,,,,,13.25,,3.52,,,,,,,,,,22.29,9.05,1.45,,,,,,,,,,,,,,,,,1.95,2.00,,,0.43,4.58,,,3.67,,5.91,,,,,0.74,6.76
1589308656000,7.18,,,5.40,,,,,,,,,,0.26,,,,,,,2.50,,,,,,,,,0.98,,,,,,,,0.26,,,,,,3.11,,,,36.20,,,,2.24,,2.01,,0.99,,,,,,5.72,,,,,,,,,,,,3.29,12.13,,,,,,,2.14,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,4.55
1589375621000,21.46,,,0.34,,,,,,,,2.01,,,,,,,,1.26,0.62,,,,,,,,,1.95,,0.15,,,,,,,2.19,,,,,0.52,,,,17.22,,,,1.75,,2.01,,,,,,,,4.03,,,,,,,2.10,,,,,,10.84,,,,,,,,,,,,,,,,,,,,,,0.09,,,,9.18,,,,,,,0.60,16.00
1589442351000,20.48,,,26.53,,,,,,,,0.90,,,,,,1.71,,,,,,,,,,,,1.53,,,1.47,,1.97,,,,4.17,3.60,,,,7.15,,,,27.04,,,,2.74,,5.04,,,,,,,,5.40,,,,,,,4.14,,,,,,18.77,,,,,0.52,,2.00,,,,,,,20.94,,,,,4.06,,,,,,,11.92,,,,,,,,34.56
1589509055000,7.87,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.79,,,,,3.61,,,,40.70,,,,,,2.03,,,,,,,,2.98,,,,,,,2.59,,,,,,15.28,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,12.32
1589576701000,11.75,,,8.23,1.94,,,,,,,,,,,,,,,,4.01,,,,,,,,,1.01,,,,,2.09,,,,6.55,,,,,2.22,,,,26.28,,,,2.03,,2.00,,,,,,,,22.24,,5.32,,5.03,,,7.55,,7.83,1.00,,,13.04,3.62,,,,32.71,,,,,,,,,,,,,,,,,,,,,2.00,,,1.02,,,,1.24,26.55
1589644333000,7.82,,,10.06,,,,,12.41,,,,,,,,,,,,10.21,,,,,,,,,,,,,,,,,,,1.00,,,,4.71,,,,11.88,,,,10.09,,4.05,,,,,,,,2.25,,,,5.08,,,6.96,,,,,,7.00,,,,,,,,,,,,,,,,,,,3.53,,,,,,,3.60,,,,7.40,,,0.77,21.47
1589711000000,5.21,,,,,,,,1.32,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,1.56,,,2.32,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,1.80,11.97
1589778055000,15.17,,,,7.75,,,,13.44,,,,,,,,,8.90,,,2.44,,12.40,,,,,,26.77,0.88,,,,,3.73,,,1.10,26.49,,,86.60,,1.02,,,,51.74,,,,1.82,,6.93,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,1.03,,,,,,,50.75,,,,,,,,,,,,,,,,,,,,32.95
1589845567000,4.90,,,0.82,,,,,29.33,,5.13,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,0.10,25.13,,,,,,,,,25.10,,,,4.56,,,,,,,,,,3.46,,,,,,,,,,,46.11,,,,,,,,,1.00,,,,,,,15.51,,,,,,,,,,,,,,,1.01,,,,,25.78
1589913105000,,,,2.71,,,,,9.00,,2.28,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,10.05,,,,,3.43,,,,60.08,,,,18.50,,10.05,,,,,,,,3.62,,,,,29.80,,,,,,,,,1.64,,,,0.14,,2.16,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,21.35
1589980117000,3.25,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,37.65,,0.80,,,,,5.46,,,,6.34,,,78.30,,,,,3.69,49.67,,,,27.44,,3.91,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,16.89,,,,,5.00,,,,,,,,,,,,,,,21.33
1590047677000,1.63,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,1.65,,0.78,,,,,,,,0.45,,,,,,0.99,,,,20.44,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,4.21,16.88
1590113970000,6.81,,,9.02,2.34,,,,0.70,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,2.32,,,,,,5.01,,,,15.79,,,,2.83,,2.00,,,,,,,,1.67,,4.47,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.58
1590181994000,3.40,,,2.48,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,1.17,,,3.59,,,,,1.02,,,,,,,,,,,,0.15,,,,,,,,2.73,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,6.81
1590248502000,3.25,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,0.07,3.32
1590316431000,,,,5.06,,,,,7.83,,,,,,,,,,,,,,,,,,,,,1.56,,0.57,,,,,,,1.69,,,,,2.97,,,,5.62,,,,3.46,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,2.73
1590383553000,,,,3.80,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,2.15,,,,,,,,,,5.02,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.36
1590451139000,,,,4.94,2.23,,,,20.86,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,3.91,,,,2.44,,,,0.82,,2.01,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,3.65
1590517845000,,,,5.55,,,,,9.87,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,4.54,,,,,,,,,3.42,,,,7.63,,2.00,,,,1.64,,,2.88,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48
1590584981000,,,,,4.85,,,,17.36,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,0.26,,,,3.66,,,,5.93,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.16,,,,,,,,12.34
1590652494000,,,,,,,,,11.22,,,,,,,,,,,,,,,0.51,,,,,,,,1.09,,,,,,,,,,,,0.48,,,,2.44,,,,3.01,,2.04,,,,6.91,,,5.76,0.77,,,,,,,,,,,,,1.00,,,2.00,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,9.85
1590719602000,,,,49.75,,,,,15.32,,,3.63,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,14.13,,12.27,,,3.32,,,,63.00,,,,7.06,,9.03,,,,9.46,,0.03,5.60,13.47,,,,,,,,,,,,,,,,9.94,,,,,,,,,,,12.33,,,,,,,10.77,,,,,2.76,,,,,,,,31.03
1590786531000,,,,1.51,,,,,14.84,6.00,,,,0.05,,,,,,,,,,,,,,,,0.70,,,0.45,,,,,0.05,9.59,,,,,1.93,,,,91.03,,,,,,,,,,6.26,,0.47,2.85,19.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,5.08,,,,,,,,21.02
1590853669000,,,,0.57,4.12,,,,33.88,,5.51,0.64,,,,,,,,,,,,,,,,,,0.78,8.00,,,,,,,,8.28,,,,,6.87,,,,156.15,,,,0.52,16.94,,,,,4.35,,,3.89,114.51,,,27.33,,,,,,,,,,,,,,,0.09,,,,,,,,,12.18,,5.06,,,3.50,,3.92,0.09,,,,4.32,,,,,,,0.20,21.04
1590919824000,,,,,,,,,6.12,2.01,,,,,,,12.77,,,,,,,,,,,,,,4.00,,,,,,,,11.05,,,,,,,,,21.89,,,,,0.39,2.01,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,0.94,7.10
1590987649000,,,,2.23,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,1.84,,,,7.75,,,,3.85,5.55,1.02,,,,,,4.28,,13.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,,,,11.17
1591054955000,,,,3.05,,,,,13.92,1.58,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.10,,,,,1.05,,,,63.92,,,,4.08,,,,,,,,,0.77,39.27,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,12.20
1591122115000,,,,0.65,,,,,40.64,2.60,11.43,,,,,,,,,,,,,,,,,,,,11.65,,0.43,,,,,,6.69,,,,1.50,24.39,,,,45.92,,,,,,1.99,,,,,,,0.59,14.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.21,,,,,,,,,,,,,,,19.68
1591189759000,,,,0.62,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,2.83,,,,,,,1.01,,3.12,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60
1591256276000,,,,7.96,,,,,13.00,,,1.00,,,,,,,,,,,,0.77,,,,,,,,1.76,,,,,,2.03,3.44,,,,1.10,,,,,45.11,,,,,0.75,4.02,,,,,,8.56,2.45,13.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,0.49,6.90,,,,,,,12.92
1591323776000,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,0.52,,10.33,,,,8.09,,,,1.99,0.37,,,,18.99,,,,2.02,19.89,3.84,,,,,,,1.05,20.36,,,,,,2.98,,,,,,,,,,,,36.15,,5.93,,,,,,,1.58,,,,,,,,,,,,2.07,16.48,0.03,,,,,,6.55
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,10.17,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,3.84,,,,,,,,7.63
1591457899000,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,6.12,,,,1.20,4.14,,,,18.83,,,11.28,15.70,24.98,2.01,9.29,,,,,,,19.29,,,,,,,,,,,,,,,,,,13.46,,,,,,,,,3.42,,,,,,,,,,,,7.16,,,,,,,,5.74
1591524138000,,,,5.57,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,6.74,,,,,4.09,,,,63.68,,,,,,5.02,,,,,,,,21.53,,,,,,,,,,,,,,,,,,13.91,,,,,,,,,,,,,,,,,,,,,17.74,7.15,,,,,,,15.49
