timestamp,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x000000000000deab340F067535869a0e5226E58a,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x4026064CAbA17596670D1655C771124C309494fB,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4243062A46d809B3f4206407ed77364299D60486,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,Other
1588305064000,,,5.60,,,,6.82,,,,,,,,,,,,,,,,,,,,,0.43,,,,,3.54,10.39,,,,,,,,,,3.54,,27.38,,1.25,,,,,,,,,,,,0.54,12.38,0.65,,,,,,,,,,1.00,,8.95,,,,,,,,,,,,,,2.05,,,4.18,1.50,,,3.50,,,,,,,,62.89
1588371539000,,,4.60,,,,19.69,,,,,,,,,,,,,,,,,,1.84,,,,,,,,7.73,,,,,,,1.10,,,,,,,,,,,,,0.43,,,,,,,,2.99,1.65,,,,,,,,,,0.02,0.77,6.91,,,,,,,,0.01,,,,,,,,,1.46,,0.78,,,,,,,,,,21.22
1588438821000,,,0.54,,,,8.90,,,,,,,,,,,,,,,,,1.32,,,,,,,,,0.22,5.06,,,,,,5.22,,,,0.28,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,0.00,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,6.25
1588506516000,,,2.43,,,,5.37,,,1.00,,,,,,,,,,,,,,,,,,,,,,,3.00,2.53,,,,,,0.51,,,,2.56,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,0.61,,,,,,,,4.20
1588572377000,,,2.08,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,0.70,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,0.77,,,,,,,,,,1.75,,,3.28,,,,,,,,,,,,14.14
1588638430000,,,1.76,,,,10.04,,,,,,,,,,,,,,,4.56,,1.30,,,,,,,,,1.00,,,,,,,,,,,0.05,,,,2.60,,,,,,,,,,,,0.66,,1.66,,,,,,,,,,,,3.00,,,,,,,,,,,,,,2.25,,,1.94,,,,1.41,,,,,,,,13.04
1588705743000,,,8.31,,,,26.37,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,5.13,,,,,,,,,,11.51,,6.12,,2.16,,,,,,,,,,,,,,1.66,,,,,,,,,,,17.37,6.00,,,,,,,,,,,,,,5.89,,,,4.24,1.60,,1.83,,,,,,,,14.61
1588771981000,,,6.12,,,,22.38,,,,,,,,,,,,,,,,,2.92,,,,,,,,,5.20,,,,,,,1.01,,,,,,,,2.60,,,,,,,,,,,,,,1.65,,,,,,,,,,4.52,,,,,,8.13,,,,,,,,,,2.00,,,5.07,1.63,,,4.93,,,,,,,,35.38
1588839881000,,,17.91,,,,34.31,,,,,,,,,,,,,,,2.20,,,,,,,,3.55,,,,11.87,,,,,,,,,,4.17,,3.40,,4.22,,,3.91,,,,18.49,,,,,3.00,6.20,,,,,,,,,,,,0.02,5.00,,,,0.67,,,,,,33.53,,,,4.50,,,7.24,10.61,,,5.45,,,,,,,,33.47
1588906152000,,,18.70,,,,44.27,,,0.74,,1.62,,,,,,,,,,0.08,1.43,2.62,,,,,,,,,27.43,10.51,,,,,,,,,,0.27,0.08,,,1.26,,,,,,,,,,,,1.71,10.56,,,,,3.72,,,,,,0.00,3.10,19.16,,,,,,,,,,29.44,,,,8.52,,,17.08,3.45,4.25,,2.96,5.31,11.22,,,,,,65.73
1588972800000,,,19.48,,,,,,,,,,,10.18,6.22,,,,,,,2.49,0.46,4.57,0.41,,,,,,,,14.43,,,,,,,,,,,22.12,0.07,6.64,,3.11,,,1.89,,,,,,,,,3.90,3.62,5.05,,,,,,,,,,6.00,1.63,22.09,,,,,,,,2.00,,2.48,,,,,,,6.26,,3.74,,21.72,58.07,,,,,,,51.39
1589040204000,,,2.02,,,,,,,,,,,3.94,6.51,,,,,,,3.14,,11.72,,,,,,,,,15.53,,,,,,,,,,,1.65,,12.01,,1.01,,,,,0.28,,,,,,,1.90,,3.02,,,,,,,,,,3.00,1.10,4.04,,,,,,,,,,11.49,,,,2.25,,,16.72,,,,3.50,5.90,,,,,,,54.00
1589107927000,,,10.59,,,,,,,,,,,,,,,,,,,,,7.80,2.52,,,,,,,,21.38,,,,,,,0.02,,,,6.42,,,,,,,,,0.25,,,,,,,3.64,,5.86,,,,,,,,,,,0.47,,,,,,,,,,,13.87,,,,,,,6.97,,,,,15.92,,,,,,,33.59
1589174391000,,,11.56,,,,,,,,,,,4.79,9.13,,,,,,,,,9.10,3.73,,,,,,,,7.04,,,,,,,0.15,,,,3.23,,6.41,,,,,4.87,,1.48,,,,,,,1.57,,1.01,,,,,,,,,,,3.28,5.05,,,,,,,,,,16.97,,,,,,,9.73,4.05,,,6.69,14.32,,,,,,,48.02
1589241093000,,,4.08,,,,,,,,,,,1.95,3.67,,,,,,,,0.08,26.08,,,,,,,2.00,,9.05,,,,,,,,,,,11.47,,,,,,,2.24,,,,1.45,,,,,2.90,,,,,,,,,,,,0.74,0.08,7.06,,,,,,,,,,22.29,,,,,,,2.23,,2.17,,13.25,30.95,,,,,,,21.14
1589308656000,,,,,,,,,,,,,,,1.94,,,,,,,,0.72,7.18,,,,,,,,,12.13,,,,,,,0.26,,,,3.11,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,5.40,2.01,,,,,,,,,,3.29,,,,,,,2.24,2.14,,,5.72,36.20,,,,,,,7.58
1589375621000,,,2.19,,,,,,,,,,,,9.18,,,,,,,,,21.46,2.01,,,,,,,,10.84,,,,,,,,,,,0.52,,,,1.26,,,,,,,,,,,,1.95,,,,,,,,,,,,0.60,0.34,2.01,,,,,,,,,,,,,,,,,1.75,,,,4.03,17.22,0.15,,,,,,18.81
1589442351000,,,4.17,,,,,,,,,1.71,,,11.92,,,,,,,,,20.48,0.90,,,3.60,,,4.06,,18.77,,,,,,,,,,,7.15,,20.94,,,,,1.97,,0.52,,,,,,,1.53,,,,,,,,,,,,,26.53,5.04,,,,,,,,,,,,,,,,,2.74,2.00,,,5.40,27.04,,,,,,,40.17
1589509055000,,,17.79,,,,,,,,,,,,4.04,,,,,,,,,7.87,,,,,,,,,15.28,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,2.03,,,,,,,,,,,,,,,,,,,,,2.98,40.70,,,,,,,14.91
1589576701000,,,6.55,,,,,,,,,,,,2.00,,,,,,,,0.70,11.75,,,,,,,,,13.04,5.03,,,,,,,,,,2.22,,,,,,,2.09,,32.71,,3.62,,,,,1.01,,1.02,,,,,,,,,,1.24,8.23,2.00,,,,,,,,0.13,,,,,,,,,2.03,,1.94,,22.24,26.28,,,,,,,51.41
1589644333000,,,,,,,,,,,,,,,3.60,,,,,,,,,7.82,,,,1.00,,,3.53,,7.00,5.08,,,,,,,,,12.41,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,10.06,4.05,,,,,,,,0.30,,,,,,,,,10.09,,,,2.25,11.88,,,,,,,45.75
1589711000000,,,2.03,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,0.16,,,,,,,,,3.77,,,,,,,,,,,,23.38
1589778055000,,,26.49,,,,,,,,,8.90,,,,,,,,,,,,15.17,,,,,,,,,,,,,,,,1.10,,,13.44,1.02,,50.75,86.60,,,,3.73,,,,,,,,,0.88,,,,,,,,,,,,,,6.93,,,,,,,,,,,,,,,,,1.82,1.03,7.75,,,51.74,,,,,,,83.15
1589845567000,46.11,,25.13,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,0.10,,,29.33,,,15.51,,,,,,,,,,,,,,,,1.01,,,,5.13,,,,,,,0.82,,,,,,,,,,,,,,,,,,4.56,1.00,,,3.46,25.10,,,,,,,26.71
1589913105000,,,10.05,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,3.43,,,,,,,,,0.14,,1.64,,,,,0.67,,,,,,2.28,,,,,,,2.71,10.05,,,,,,,,,,,,,,,,,18.50,2.16,,,3.62,60.08,,,,,,,51.15
1589980117000,,,6.34,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,5.00,,,,,,,,,,,,,,,16.89,78.30,,,,5.46,,,,,,,,,0.80,,,,,,,37.65,,,,,,8.90,3.91,,,,3.69,,,,,,,,,,,,,27.44,,,,5.96,49.67,,,,,,,21.33
1590047677000,,,,,,,,,,,,,,,4.24,,,,,,,,,1.63,,,,,,,,,,,,,,,,0.45,,,7.03,0.99,,,,,,,,,,,,,,,,0.78,,,,,,,1.65,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,2.20,20.44,,,,,,,16.88
1590113970000,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,,,,,,,,,,,,2.32,,,0.70,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,2.00,,,,,,,,,,,,,,0.26,,,2.83,,2.34,,1.67,15.79,,,,,,,23.74
1590181994000,,,1.78,,,,,,,,,,,,1.80,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,1.50,1.17,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,2.48,,,,,3.59,,,,0.00,,,,,,,,,1.02,,,,,,,,,,,,9.69
1590248502000,,,0.26,,,,,,,,,,,,2.24,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32
1590316431000,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,7.83,2.97,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,5.06,2.03,,,,,,,,,,,,,,,,,3.46,,,,,5.62,0.57,,,,,,2.73
1590383553000,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,2.15,,,,5.02,,,,,,,,27.58
1590451139000,,,,,,,,,,0.00,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.86,3.91,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,4.94,2.01,,,,,,,,,,,,,,,,,0.82,,2.23,,,2.44,,,,,,,10.97
1590517845000,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,5.55,2.00,,,,,,,,,,,,,,,,,7.63,,,,12.89,3.42,,,,,,,11.00
1590584981000,,,6.75,,,,,,,,,,,,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.36,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,4.85,,0.09,3.66,,,,,,,22.40
1590652494000,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,11.22,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,0.51,,,3.01,,,,0.77,2.44,1.09,,,,,,24.51
1590719602000,,12.27,14.13,,,,,,,,,,,,2.76,,,,,,,,5.21,,3.63,,,,,,,,,,,,,,,,,,15.32,3.32,,12.33,,,,,,,,,,,,,,,,,,,,,,,,,,,49.75,9.03,,,,,,,,,,,,,,,,,7.06,,,,13.47,63.00,1.36,,,,,,61.63
1590786531000,,,9.59,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,0.50,,,,,,,,,0.05,,,14.84,1.93,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,19.07,91.03,,,,,,,37.10
1590853669000,,,8.28,,,,,,,,16.94,,,,4.32,,,,,,,,,,0.64,,,,,,3.50,,,,,2.46,,,,,,,33.88,6.87,,12.18,,,,,,,0.09,,,,,,,0.78,,,,,,5.51,,,,,,0.20,0.57,,,,,,,,,,,,,,,,,,0.52,,4.12,,114.51,156.15,,,,,,5.06,66.16
1590919824000,,,11.05,,,,,,,,0.39,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,2.01,,,,,,,,,,,,,,,,,,,,,6.51,21.89,,,,,,,25.88
1590987649000,,,4.09,,,,,,,,5.55,,,,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,1.02,,,,,,,,,,,,,,,,,3.85,,,,13.37,7.75,,,,,,,15.45
1591054955000,,,17.10,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,13.92,1.05,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,3.05,,,,,,,,,,,,,,,,,,4.08,,,,39.27,63.92,,,,,,,14.55
1591122115000,,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.21,,,,,,,,,,,,40.64,24.39,,,,,,,,,,,,,,,,,,,,,,11.43,,,,,,,0.65,1.99,,,,,,1.50,,0.01,,,,,,,,,,,,,14.64,45.92,,,,,,,34.93
1591189759000,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,0.62,,,,,,,0.85,,,,,,,,,,,,,5.41,,3.12,,,,,,,,3.61
1591256276000,,,3.44,,,,,,,,0.75,,,,0.49,,6.90,,,,,,,,1.00,,,,,,,,,,,,,,,2.03,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,4.02,,,,,,1.10,,,,,,,,0.77,,,,,,,13.62,45.11,1.76,,,1.59,,4.97,22.35
1591323776000,,,8.09,,,,,,,,19.89,,,,2.07,,16.48,,,,,,,,4.11,,,,,,,,,,,,,,,,2.98,,,0.37,,1.58,,,,,10.33,,36.15,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,1.99,,,,,,,,,,,2.02,5.93,,,20.36,18.99,,,,,,,8.15
1591389945000,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,7.43,,,,,,,7.63
1591457899000,,,6.12,,,,,,,,24.98,,,,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,11.28,,4.14,,3.42,,,,,,,13.46,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,1.20,,,,,,,,,,,15.70,,,,19.29,18.83,,,,,,,45.03
1591524138000,,,6.74,,,,,,,,,,,,17.74,,7.15,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,13.91,,,,,,,,,,,,,,,,,,,,5.57,5.02,,,,,,,,,,,,,,,,,,,,,21.53,63.68,,,,,,,15.49
1591590964000,,,4.06,,,,,,,,0.55,,,,8.73,,,,,,,,,,,,,4.88,,,,,,,,,,,,0.08,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,2.68,,,,,,,,2.25,,,8.41,,,,0.38,19.11,,,,,,,14.17
1591658478000,,,6.32,,,,,,,,9.13,9.34,6.10,,6.86,,23.34,,,,,,,,,,,139.18,,,,,,,,,,,,,4.21,,,1.43,,39.77,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,10.01,,,,,,,,,,,,,,,1.09,,,6.68,,6.29,,4.64,106.87,,,,1.00,,,29.47
1591725334000,,,9.79,,,,,,,,32.71,,11.06,,7.11,,22.16,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,2.41,,1.88,,,,,,,0.41,,,,,,,,,,,,,6.07,,,,,,,14.26,,,,,,,4.00,,,,,,,,,,,8.96,,,,43.44,124.43,,,,,,,15.87
1591793059000,,,13.73,,,,,,,,32.54,,22.75,,13.95,,34.39,,,,,,0.17,,2.53,,,0.73,,,,,,,,,,,,,6.83,,,2.05,,2.57,,,,,,,2.44,,,,,,,,,,,,,13.89,,,,,,22.34,6.81,,,,,,,0.70,,,,,,,,,,,10.20,,,,21.85,139.97,2.43,,,4.16,,0.31,44.31
1591859571000,,20.00,68.16,,,,,,,3.72,91.60,22.25,18.68,,2.26,,121.56,,,,,,,,5.73,,,1.74,,16.18,12.18,,,,21.18,6.22,,,,0.05,35.10,,,7.69,,4.51,,,,,,,7.29,,,,,,,,,4.59,,,,7.48,,,,,,,16.02,4.02,6.96,,,,,,,3.81,,,,,,,,,20.13,6.79,7.18,,139.98,466.78,,,,12.48,,,127.38
1591926628000,,14.02,59.77,,,,,,,,50.52,,20.68,,16.45,,25.48,,,,,,,,18.65,,,,,,,,,,17.98,,,,,0.13,101.93,26.75,,21.90,,,,,56.42,,24.90,,,,,,,,,,,4.60,,,,14.48,,,,,,0.72,6.92,2.02,,,,,,27.96,,,,,,,,,,,23.27,,,,76.56,51.63,0.01,,,2.93,50.00,,95.64
1591993124000,,20.38,47.88,,,,,,,,16.13,,20.99,,18.87,,31.03,,,,,,,,,,,5.61,,,,,,,19.44,11.43,,,,0.53,65.07,21.70,,32.68,,33.33,,,128.79,,3.49,,,,,,,4.00,,,,,,,,16.50,,,,,,,49.63,,38.33,,,,,,,,,,,75.00,,,4.90,,25.48,7.56,7.42,,69.26,,41.93,,,4.86,,,88.90
1592060020000,,,22.21,,,,,,,0.08,1.88,,,,29.49,,76.02,,,,,,,,,,,,,,2.50,,,,10.03,,,,,,29.09,10.22,,15.68,,30.46,,,88.61,,4.13,,,,,,,,,,,,,,,,,,,,,2.47,10.38,,8.70,,,,,,,,,,,,,,12.48,,16.62,,6.71,,22.16,,12.85,,,,,8.04,39.74
1592126059000,,,32.72,,,,,,,,34.91,10.76,,,7.55,,19.25,,,,,,,,,,,,,,5.50,,,,36.22,,,,,0.36,82.20,97.10,,23.95,,,,,47.21,,,,,,,,,,,,,,,,,,,,,,,,17.61,,,,,,,,,,,,,,,3.75,21.39,,37.29,7.38,,,21.28,,,,,9.99,,,44.45
1592193218000,,,37.05,,,,,,,,8.16,,,,9.26,,12.11,,,,,,0.41,,,,,,,,5.56,,,,,,,,,,37.22,,,4.67,,,,,119.65,,,,1.70,,,,,,,,,,,,,,,,,,,,18.82,,,,,,,,,0.00,,,14.23,,,2.50,3.04,,5.89,,,,25.12,,,,,4.47,,,58.98
1592259061000,,,62.92,,,,,,,,18.53,28.35,,,16.28,,67.03,,,,,,,,,,,0.71,,,,,,,,,,,,,26.06,,,65.32,,15.35,,,113.69,,1.72,,,,1.71,,,,,0.89,,4.24,,,,7.44,,,,,,3.15,16.62,,13.49,,,,,,,1.03,,,33.35,,,,17.06,,0.64,,,,29.63,,,,,29.91,,,44.90
1592326391000,120.36,,85.18,,,,,,,9.62,30.92,,,,13.15,,31.93,,,,,,,,,,,,,,38.00,,,,,,,,,,1.84,,,40.61,2.83,27.99,,,211.38,,,,2.71,,,,,,,,,,,,,7.49,,,,,,,2.70,,7.11,,,,,,,,,,83.07,,,0.75,10.50,,5.28,29.94,14.50,,3.65,,,,,47.59,,,68.25
1592393573000,,,56.19,,,,,,,,,,,,11.00,,81.45,,,,,,0.40,,,,,2.20,,,2.50,,,,,,,,,,8.78,,,5.74,,,,,113.85,,,,,,,,,,,,,,,,,,,,,,,1.98,3.68,2.02,,,,,,,44.12,,,,19.23,,,1.28,5.43,,21.54,7.50,,,,,,,,38.99,,2.43,44.94
1592460543000,,,25.36,,,,,,,,,,,20.00,10.88,,111.41,,,,,,,,1.54,,,,,,36.27,,,,,,,,,,9.22,,,1.07,,,,,91.96,,,,9.64,,,,,,,,,,,32.90,,3.37,,,,,,0.75,2.16,,7.32,,,14.27,,,21.35,,,,5.25,,,,38.88,,,,,,,,,,,60.68,,,67.44
1592527754000,,,117.16,,14.93,,,,,,,45.29,,,19.04,,33.77,,,,,,3.10,,,,19.10,3.57,,,32.49,,,,18.16,,,,,1.02,87.09,,,24.77,,20.36,,,341.34,,8.63,,7.16,,,,,,,2.86,,4.33,,35.12,,0.93,,,,,,0.47,3.25,3.99,4.23,,,5.53,,,19.61,2.42,,,17.92,,,18.67,107.97,,20.61,,11.57,,,,,,,158.74,,,72.05
1592594022000,,,37.66,,20.06,12.17,,,,,,,,18.93,10.14,,38.40,,,,,,,,0.60,,,2.74,,,5.50,,,,30.65,,,,,,,,,9.54,,,,,19.53,,,4.00,,,,,,5.00,,9.14,,4.33,,40.13,,,,,,,,7.18,9.85,9.03,,,,,,,,,,,,,,17.75,49.05,,3.18,,9.38,,,,,,,46.88,,,46.55
1592661070000,,,22.21,,22.33,14.70,,,,0.42,,,,,16.32,,18.73,,,,,,27.91,,2.73,3.53,,,,0.55,5.00,,,,8.50,,,,,,,,,8.05,,,,,87.37,,,,,,,,,,,1.38,,,,8.28,,,,,,,,1.50,5.19,2.03,,,,,,,,,,,,,,10.56,25.25,,42.96,20.15,,,,,0.17,,,26.19,,,25.98
1592727831000,,,18.77,,9.80,,,,,,,,,,5.84,,0.55,,,,,,,,,2.66,,,,,,,,,,12.50,,,,,,,,3.50,,,,,8.00,,,,,,,,,2.00,,,,,,7.89,,,,,,,,3.03,0.70,4.05,,,,,,,,3.97,,,,,,,19.13,,,,,,,,,,,39.38,,,20.52
1592794125000,,,21.96,,,21.07,,,,,,,,,13.05,,24.32,,,,,,4.08,,,4.62,3.85,,,,19.00,,,,35.01,,,,,21.56,,,,,,,,,40.00,,15.34,8.76,,,,,,,,,,4.38,,36.54,,,,,,,,0.25,8.91,9.05,,,,,,,,0.04,,,2.69,,,5.97,30.56,,15.63,,4.58,,1.40,,,,,56.11,,,55.24
