timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4243062A46d809B3f4206407ed77364299D60486,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x97deC872013f6B5fB443861090ad931542878126,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x000000000000deab340F067535869a0e5226E58a,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x4026064CAbA17596670D1655C771124C309494fB,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,Other
1588705743000,,,1.60,,,,,,,6.00,,,2.16,,,,,,,,6.12,,,,,,,,,,,,,,,,8.31,,,4.24,1.66,,,,1.83,,,,11.51,,,,,,,,,,,,,,,,3.84,,,,,5.13,,,,,,,,,,,,,,,,5.89,,,,,,,17.37,,,26.37,,,,14.61
1588771981000,,,,,1.01,,,,,,,,2.60,,,,,,,,,,,,,,2.92,,,,,,,,,,6.12,5.07,,1.63,1.65,,,,4.93,,,,,,,,,,8.13,,,,,,,,,,5.20,,,,,,,,4.52,,,,,,,,,,,,,2.00,,,,,,,,,,22.38,,,,35.38
1588839881000,,3.00,,,,,,,,5.00,,,4.22,,,,,,,,3.40,,,,,,,,,,,,3.91,,3.55,,17.91,7.24,,10.61,,,,6.20,5.45,,,,4.17,,,,,,0.67,,,,,,33.53,,,,,2.20,,,,11.87,,,,,,,,,,,,18.49,,,,4.50,,,,,,,0.02,,,34.31,,,,33.47
1588906152000,,1.71,4.25,,,,,,,19.16,,,1.26,,5.31,0.74,,,,,,,11.22,,,,2.62,,1.62,,,,,,,,18.70,17.08,,3.45,,,,10.56,2.96,,,,0.27,,,,,,,,,,,,29.44,,,,27.43,0.08,,,,10.51,,0.08,0.00,,,,1.43,,,,,,,,,8.52,,3.72,,,,,3.10,,,44.27,,,,65.73
1588972800000,,3.90,3.74,,,,,,2.00,22.09,0.41,,3.11,,58.07,,,,,,6.64,,,,,,4.57,,,,,,1.89,,,,19.48,6.26,,,5.05,,,3.62,21.72,10.18,,,22.12,,,,,,,,,,,,2.48,,,,14.43,2.49,,,,,,0.07,6.00,,,,0.46,,,,,,,,,,,,,,,,1.63,,,,,6.22,,51.39
1589040204000,,1.90,,,,,,,,4.04,,,1.01,,5.90,,,,,,12.01,,,,,,11.72,,,,,,,,,,2.02,16.72,,,3.02,,,,3.50,3.94,,,1.65,,,,,,,0.28,,,,,11.49,,,,15.53,3.14,,,,,,,3.00,,,,,,,,,,,,,2.25,,,,,,,1.10,,,,,6.51,,54.00
1589107927000,,3.64,,,0.02,,,,,,2.52,,,,15.92,,,,,,,,,,,,7.80,,,,,,,,,,10.59,6.97,,,5.86,,,,,,,,6.42,,,,,,,0.25,,,,,13.87,,,,21.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,33.59
1589174391000,,1.57,,,0.15,,,,,5.05,3.73,,,,14.32,,,,,,6.41,,,,,,9.10,,,,,,4.87,,,,11.56,9.73,,4.05,1.01,,,,6.69,4.79,,,3.23,,,,,,,1.48,,,,,16.97,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,9.13,,48.02
1589241093000,,2.90,2.17,,,,,,,7.06,,,,,30.95,,,,,,,,,,,,26.08,,,,,,2.24,,,,4.08,2.23,,,,,,,13.25,1.95,,,11.47,,,,,,,,,,,,22.29,,,,9.05,,2.00,,,,,,0.74,,,,0.08,,,,,1.45,,,,,,,,,,,0.08,,,,,3.67,,21.14
1589308656000,,0.98,,,0.26,,,,,2.01,,,,,36.20,,,,,,,,,,,,7.18,,,,,,,,,,,2.24,,2.14,,,,,5.72,,,,3.11,,,,,,,,,,,,3.29,,,,12.13,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,5.40,,,,,1.94,,7.58
1589375621000,,1.95,,,,,,,,2.01,2.01,,1.26,,17.22,,,,,,,,0.15,,,,21.46,,,,,,,,,,2.19,1.75,,,,,,,4.03,,,,0.52,,,,,,,,,,,,,,,,10.84,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,0.34,,,,,9.18,,18.81
1589442351000,,1.53,,,,,,,,5.04,0.90,,,,27.04,,,,,,20.94,,,,,,20.48,,1.71,,,,1.97,,,,4.17,2.74,,2.00,,,,,5.40,,,,7.15,,,,,,,0.52,,,,,,,,,18.77,,4.06,,,,,,,,,,,,,,,,,,,,,,3.60,,,,26.53,,,,,11.92,,40.17
1589509055000,,,,,,,,,,2.03,,,,,40.70,,,,,,,,,,,,7.87,,,,,,,,,,17.79,,,,,,,,2.98,,,,3.61,,,,,,,,,,,,,,,,15.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,4.04,,14.91
1589576701000,,1.01,1.94,,,,,,0.13,2.00,,,,,26.28,,,,,,,,,,,,11.75,,,,,,2.09,,,,6.55,2.03,,,1.02,,,,22.24,,,,2.22,,,,,,,32.71,,,,,,,,,13.04,,,,,5.03,,,1.24,,,,0.70,,,,,3.62,,,,,,,,,,,8.23,,,,,2.00,,51.41
1589644333000,,,,,,,,,0.30,4.05,,,,,11.88,,,,,,,,,,,,7.82,,,,,,,,,,,10.09,,,,,,,2.25,,,,4.71,,,,,,,,,,12.41,,,,,,7.00,,3.53,,,5.08,,,0.77,,,,,,,,,,,,,,,,1.00,,,,10.06,,,,,3.60,,45.75
1589711000000,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,2.03,3.77,,,,,,,,,,,,,,,,,,3.39,,,1.32,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,23.38
1589778055000,,0.88,7.75,,1.10,,,,,6.93,,,,,51.74,,,,,,50.75,,,,,,15.17,,8.90,,,,3.73,,,,26.49,1.82,,1.03,,,,,,,,,1.02,,,,,,,,,,13.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.60,,,,,,,,,,,,,83.15
1589845567000,,,,,0.10,,,,,,,,,,25.10,,,,,,15.51,,,,,,4.90,,,,,,,,,,25.13,4.56,,1.00,1.01,,,,3.46,,,,,,,,,,,,,,29.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,0.82,46.11,,,,,,26.71
1589913105000,,0.67,,,,,,,,10.05,,,,,60.08,,,,,,,,,,,,,,,,,,,,,,10.05,18.50,,2.16,,,,,3.62,,,,3.43,,,,,,,0.14,,,9.00,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,2.28,,,,,2.71,,,,,1.63,,51.15
1589980117000,,0.80,,,,,,,,3.91,,,,,49.67,,,,,,16.89,,,,,,3.25,,,,,,5.46,,,,6.34,27.44,,,,,,,5.96,,,,,,,,,,3.69,,,,,,,,,,,,5.00,,,,,,,,,,,,,37.65,,,,,,,78.30,,,,,,8.90,,,,,,,21.33
1590047677000,,0.78,,,0.45,,,,,,,,,,20.44,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,2.20,,,,0.99,,,,,,,,,,7.03,,,,,,,,,,,,,,4.21,,,,,,,1.65,,,,,,,,,,,,,,,,,,4.24,,16.88
1590113970000,,,2.34,,2.32,,,,,2.00,,,,,15.79,,,,,,,,,,,,6.81,,,,,,,,,,,2.83,,,,,,,1.67,,,,5.01,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,9.02,,,,,,,23.74
1590181994000,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,1.78,1.02,,,,,,,,,,,1.17,,,,,,3.59,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,2.48,,,,,1.80,,9.69
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,3.32
1590316431000,,1.56,,,,,,,,2.03,,,,,5.62,,,,,,,,0.57,,,,,,,,,,,,,,1.69,3.46,,,,,,,,,,,2.97,,,,,,,,,,7.83,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,2.73
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,2.15,,,,,,,5.02,,,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,27.58
1590451139000,,0.79,2.23,,,,,,,2.01,,,,,2.44,0.00,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,3.91,,,,,,,,,,20.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,8.09,,10.97
1590517845000,,0.79,,,,,,,,2.00,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,4.54,7.63,,,,,,,12.89,,,,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,11.00
1590584981000,,,4.85,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,6.75,5.93,,,,,,,0.09,,,,0.26,,,,,,,,,,17.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.16,,22.40
1590652494000,,,,,,,,,,2.04,,,,,2.44,,,,,,,,1.09,,,,,,,,,,,,,,,3.01,,,,,,,0.77,,,,0.48,,,,,,,,,,11.22,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,2.45,,24.51
1590719602000,,,,,,,,,,9.03,3.63,12.27,,,63.00,,,,,,12.33,,1.36,,,,,,,,,,,,,,14.13,7.06,,,,,,,13.47,,,,3.32,,,,,,,,,,15.32,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,49.75,,,,,2.76,,61.63
1590786531000,,0.70,,,0.05,,,,,,,,,,91.03,,,,,,,,,,,,,,,,,,,,,,9.59,,,,,,,,19.07,,,,1.93,,,,,,,,,,14.84,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,5.08,,37.10
1590853669000,,0.78,4.12,,,,,,,,0.64,,,,156.15,,,,,,12.18,,,,,,,,,,,,,,,,8.28,0.52,,,,,,,114.51,,,,6.87,,,,,16.94,,0.09,,,33.88,,,,,,,,3.50,5.06,,,,,0.20,,,,,,,,,,,2.46,,,,5.51,,,,,0.57,,,,,4.32,,66.16
1590919824000,,,,,,,,,,2.01,,,,,21.89,,,,,,,,,,,,,,,,,,,,,,11.05,,,,,,,,6.51,,,,,,,,,0.39,,,,,6.12,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,25.88
1590987649000,,,,,,,,,,1.02,,,,,7.75,,,,,,,,,,,,,,,,,,,,,,4.09,3.85,,,,,,,13.37,,,,1.84,,,,,5.55,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,6.13,,15.45
1591054955000,,,,,,,,,,,,,,,63.92,,,,,,,,,,,,,,,,,,,,,,17.10,4.08,,,,,,,39.27,,,,1.05,,,,,,,,,,13.92,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,3.05,,,,,7.21,,14.55
1591122115000,,,,,,,,,0.01,1.99,,,,,45.92,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,,,14.64,,,,24.39,,,1.50,,,,,,,40.64,,,,,,,,13.21,,,,,,,,,,,,,,,,,,,,,11.43,,,,,0.65,,,,,,,34.93
1591189759000,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,0.85,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,0.62,,,,,,,3.61
1591256276000,,,,,2.03,1.59,,,,4.02,1.00,,,,45.11,,,,,,,,1.76,,,,,6.90,,,,,,,,,3.44,,,,,,,,13.62,,,,,,,1.10,,0.75,,,,,13.00,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,0.77,,,,,,,7.96,,,,,0.49,,22.35
1591323776000,,,,,,,,,,3.84,4.11,,,,18.99,,,,,,1.58,,,,,,,16.48,,,,2.98,10.33,,,,8.09,2.02,,5.93,,,,,20.36,,,,0.37,,,1.99,,19.89,,36.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,8.15
1591389945000,,,,,,,10.17,,,,,,,,7.43,,,,,,1.14,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,7.63
1591457899000,,,,,,,11.28,,,2.01,,,,,18.83,,,,,,3.42,,,,,,,,,,,,,,,,6.12,15.70,,,,,,,19.29,,,,4.14,,,1.20,,24.98,,13.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,45.03
1591524138000,,,,,,,,,,5.02,8.30,,,,63.68,,,,,,,,,,,,,7.15,,,,,,,,,6.74,,,,,,,,21.53,,,,4.09,,,,,,,13.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,17.74,,15.49
1591590964000,,,,,0.08,,,,,,,,,,19.11,,,,,,,,,,,,,,,,,,,,,,4.06,8.41,,,,,,,0.38,,,,0.53,,,2.68,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,4.88,,,,0.08,,,,,8.73,,14.17
1591658478000,,,6.29,,,1.00,,,,,,,,,106.87,,,,,,39.77,,,,,,,23.34,9.34,,,4.21,1.61,,,,6.32,6.68,6.10,,,,,,4.64,,,,1.43,,,,,9.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,139.18,,,,10.01,,,,,6.86,,29.47
1591725334000,,,,,,,,,,,,,,,124.43,,,,,,1.88,,,,,,,22.16,,,,,,,,,9.79,8.96,11.06,,,,,,43.44,,,,2.41,,,4.00,,32.71,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,1.73,,,,14.26,,,,,7.11,,15.87
1591793059000,,,,,,4.16,,,,,2.53,,,,139.97,,,,,,2.57,,2.43,,,,,34.39,,,,6.83,,,,,13.73,10.20,22.75,,,,,,21.85,,,,2.05,,,0.70,,32.54,,2.44,,,,,,,,,,,,0.31,,,,,22.34,,,,0.17,,,,,,,,,,,13.89,0.73,,,,6.81,,,,,13.95,,44.31
1591859571000,,,7.18,,0.05,12.48,,,3.81,4.02,5.73,20.00,,,466.78,3.72,,,,,4.51,,,,,,,121.56,22.25,,,35.10,,,16.18,,68.16,20.13,18.68,6.79,4.59,21.18,,,139.98,,,,7.69,,,,,91.60,,7.29,,,,,,,,,,,12.18,,,,,,,,,,,,,,,,,6.22,,,,7.48,1.74,6.96,,,16.02,,,,,2.26,,127.38
1591926628000,,,,,0.13,2.93,26.75,,,2.02,18.65,14.02,,,51.63,,,,,,,,0.01,,,,,25.48,,,,101.93,24.90,,,,59.77,23.27,20.68,,4.60,17.98,56.42,,76.56,,,,21.90,,,27.96,50.00,50.52,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,14.48,,,,,6.92,,,,,16.45,,95.64
1591993124000,,,7.42,,0.53,4.86,21.70,,,,,20.38,,,,,,,,,33.33,,41.93,75.00,,,,31.03,,,4.90,65.07,3.49,,,,47.88,25.48,20.99,7.56,,19.44,128.79,,69.26,,,,32.68,,,,,16.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.43,,,,16.50,5.61,38.33,,,49.63,,,,,18.87,4.00,88.90
1592060020000,,,6.71,,,,10.22,,,,,,,,,0.08,,,,,30.46,,12.85,,,,,76.02,,,12.48,29.09,4.13,,,,22.21,16.62,,,,10.03,88.61,,22.16,,,,15.68,,,,,1.88,,,,,,,,,,,,,2.50,8.04,,,,,2.47,,,,,,,,,,,,,,,,,8.70,,,10.38,,,,,29.49,,39.74
1592126059000,,,,,0.36,9.99,97.10,,,,,,,,,,,,,,,,,,,,,19.25,10.76,,21.39,82.20,,,,,32.72,37.29,,7.38,,36.22,47.21,,21.28,,,,23.95,,,,,34.91,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,3.75,,,,,,,17.61,,,,,7.55,,44.45
1592193218000,14.23,,,,,4.47,,,0.00,,,,,,,,,,,,,,,,,,,12.11,,,3.04,37.22,,,,,37.05,5.89,,,,,119.65,,25.12,,,,4.67,,,,,8.16,,1.70,,,,,,,,,,,5.56,,,,,,,,,,0.41,,,,,,,,,2.50,,,,,,,18.82,,,,,9.26,,58.98
1592259061000,33.35,0.89,,,,29.91,,,1.03,,,,,,,,,,,,15.35,,,,,,,67.03,28.35,,17.06,26.06,1.72,,,,62.92,0.64,,,4.24,,113.69,,29.63,,,,65.32,,,,,18.53,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,1.71,,,,,,7.44,0.71,13.49,,,16.62,,,,,16.28,,44.90
1592326391000,83.07,,14.50,,,47.59,,,,,,,,,,9.62,,20.77,,,27.99,,,,,,,31.93,,,10.50,1.84,,,,,85.18,5.28,,29.94,,,211.38,,3.65,,,,40.61,,,,,30.92,,2.71,,,,,,,,,,,38.00,,,,,2.83,,,,,,,,,,,,,,0.75,,7.49,,7.11,,,2.70,120.36,,,,13.15,,47.48
1592393573000,19.23,,,,,38.99,,,,2.02,,,,,,,,,,44.12,,,,,,,,81.45,,,5.43,8.78,,,,,56.19,21.54,,7.50,,,113.85,,,,,,5.74,,,,,,,,,,,,,,,,,,2.50,2.43,,,,,1.98,,,,0.40,,,,,,,,,1.28,,,2.20,,,,3.68,,,,,11.00,,44.94
1592460543000,5.25,,,,,60.68,,,,,1.54,,,,,,,17.21,,21.35,,,,,,,,111.41,,,38.88,9.22,,,,,25.36,,,,,,91.96,,,20.00,,,1.07,,,,,,14.27,9.64,,,,,,,,,,,36.27,,,,,,0.75,,,,,,,,,,32.90,,,,,3.37,,7.32,,,2.16,,,,,10.88,,50.23
1592527754000,17.92,2.86,11.57,,1.02,158.74,,,2.42,3.99,,,,,,,,,,19.61,20.36,,,,,,,33.77,45.29,14.93,107.97,87.09,8.63,,,,117.16,20.61,,,4.33,18.16,341.34,,,,,,24.77,,,,,,5.53,7.16,,,,,,,,,,,32.49,,,,,,0.47,,,,3.10,,,,,,35.12,,,18.67,,0.93,3.57,4.23,,,3.25,,,,,19.04,,91.15
1592594022000,,9.14,9.38,,,46.88,,,,9.03,0.60,,,,,,,,,,,,,,,,,38.40,,20.06,49.05,,,,,,37.66,3.18,,,4.33,30.65,19.53,,,18.93,,,9.54,,,,,,,,,,,,,,4.00,,,,5.50,,,,,,7.18,,,12.17,,,,,,,40.13,,,17.75,,,2.74,,,,9.85,,,,,10.14,5.00,46.55
1592661070000,,1.38,,,,26.19,,,,2.03,2.73,,,,,0.42,,,,,,,0.17,,,,,18.73,,22.33,25.25,,,,0.55,,22.21,42.96,,20.15,,8.50,87.37,,,,,,8.05,,,,,,,,,,,,,,,,,,5.00,,,,,,1.50,,,14.70,27.91,,3.53,,,,8.28,,,10.56,,,,,,,5.19,,,,,16.32,,25.98
1592727831000,,,,,,39.38,,,3.97,4.05,,,,,,,,,,,,,,,,,,0.55,,9.80,19.13,,,,,,18.77,,,,,,8.00,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,2.66,,,,7.89,12.50,,,,,,,,,0.70,,,,,5.84,2.00,20.52
1592794125000,2.69,,4.58,,21.56,56.11,,,0.04,9.05,,,,,,,,,,,,,,,,,,24.32,,,30.56,,15.34,,,,21.96,15.63,,,4.38,35.01,40.00,,1.40,,,,,,,,,,,,,,,,,,8.76,,,,19.00,,,,,,0.25,,,21.07,4.08,,4.62,,,,36.54,,,5.97,,,,,,,8.91,,,,,13.05,,59.09
1592861502000,8.87,,4.35,,10.25,44.10,,,,6.09,,,,,,,,,,,,,,,,,,37.34,17.04,,52.06,,5.14,,,,22.09,8.46,,,,,50.03,,,,17.64,,1.56,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,3.10,1.26,,,,,,25.27,10.62,,11.29,,0.81,,,,,3.21,,,,,11.65,,58.60
1592927890000,4.40,1.18,,,,26.22,,,0.37,7.08,,,,,,,,,,,,,0.49,,,,,13.62,,,9.85,,,,,,17.21,28.60,,4.84,,,111.03,,,,22.88,,1.27,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,11.09,13.29,,,,,,31.79,,,20.64,,,,,,,0.17,,,,,16.85,,22.60
1592995513000,,,,,1.67,24.59,,,,,,,,,,,,,,,,,1.71,,,,,21.26,,,5.26,,,,,,23.23,10.60,,,,,20.00,,,,,,,7.44,,,,,,0.58,,,,,,2.20,,,,,7.00,,,,,,7.50,,,15.45,,,,,,,22.56,,,17.12,,,,,,45.36,1.84,,,,,3.57,,18.32
1593062546000,,,,,,16.71,,,,,5.27,,,,,,,,,,,,,,,,,31.38,,,16.03,,,,,,14.64,,,,,,48.55,,,,,,0.85,13.66,,,,,,,,,,,,10.19,,,,,,,,,,,0.30,,,36.94,,,,,,,26.36,,,,,,,,,4.09,,,,,,,,13.12
1593128647000,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,12.62,,,3.01,,,,0.20,,3.53,,,,,,0.02,,,,,,1.69,4.67,,,,,,,,,,,,3.25,,,,,,,,,,,1.01,,,,5.18,,,,,,6.60,,,,,,1.55,,,11.90,,,,,,,,9.67
1593195376000,,,,,,21.63,,,,,,,,,,1.36,,,,,,,,,,,,11.88,,,11.41,,,,,,10.71,,,,,,8.00,,,,,,9.07,,,,,,,,,,,,,5.35,,,,,5.04,,,,,,,,,3.07,,,,,,,3.20,,,2.93,,,,,,19.63,2.43,,,,,,,12.99
1593262962000,,,2.09,,,9.69,,,0.10,,,,,,,,,,,,,,,,,,,25.99,,,5.37,,,,,,5.99,,,,,,29.70,,,,,,5.37,13.45,,,,1.36,,0.41,,,,,,8.06,,,,,4.57,,,,,,1.43,,,2.07,,,,,,,,,,5.07,,,,,,,,,,,,,,6.03
