timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x4243062A46d809B3f4206407ed77364299D60486,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x000000000000deab340F067535869a0e5226E58a,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x4026064CAbA17596670D1655C771124C309494fB,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x97deC872013f6B5fB443861090ad931542878126,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,Other
1588305064000,27.38,,,,,,,,,,,,,,,,,,8.95,,,,,,,3.50,,,,,,0.54,,,,,,,,10.39,,,,,,,,6.82,,,,,,,1.25,,2.05,,,12.38,,,,,,3.54,,,,,,,,,,,,0.43,,1.00,,4.18,,5.60,,,,,,3.54,,,,,,,,,,1.50,,0.65,62.89
1588371539000,,,,,,,,,,,,,,,,,,,6.91,,0.01,,,,,,,,,,0.78,,,0.43,,,,,,,,,,,,,,19.69,,,,,,,,,,,,2.99,,,,,,,,,,,,0.77,,1.84,,,1.10,,,0.02,,1.46,,4.60,,,,,,7.73,,,,,,,,,,,,1.65,21.22
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,5.06,,,,,,,,8.90,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,5.22,,,0.00,,1.22,,0.54,,,,0.83,,0.22,,,,,,,,,,,,,6.25
1588506516000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.61,,,,,,,,,,,,,,2.53,,,,,,,,5.37,,,,,,,1.25,,,,,,,,,,,2.56,,,,,,,,,,,0.51,,,,,,,2.43,,,,,,3.00,,,,,,,,,,0.85,,,4.20
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,8.05,,,,,,,0.70,,1.75,,,,,,,,,2.97,,,,,,,,,,,,,,,,3.28,,2.08,,,,,,,,,,,,,,,,,,0.35,14.14
1588638430000,,,,,,,,,,,,,,,,,,,3.00,,,,,,,1.41,,,,1.30,,0.66,,,,,,,,,,,,,,,,10.04,,,,,,,2.60,,2.25,,,,,,,,,0.05,,,,,,,,,,,,,,,,1.94,,1.76,,4.56,,,,1.00,,,,,,,,,,,,1.66,13.04
1588705743000,6.12,,,,,,,,,,,,,,,,,,6.00,,,,,,,1.83,,,,,1.60,,,,,,,,,5.13,,,,,,,,26.37,,,,,,,2.16,,5.89,,,,,,,,,11.51,,,,,,17.37,,,,,,,,,,,,8.31,,,,,,3.84,,,,,,,,,,4.24,,1.66,14.61
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,2.92,,,,,,,,,,,8.13,,,,,,,22.38,,,,,,,2.60,,2.00,,,,,,,,,,,,,,,,,,,,1.01,,,4.52,,5.07,,6.12,,,,,,5.20,,,,,,,,,,1.63,,1.65,35.38
1588839881000,3.40,,,,,,,,,,,,3.91,33.53,,,,,5.00,,,,,,,5.45,,,,,,3.00,,,,,,,,11.87,0.67,,3.55,,,,,34.31,,,,,,,4.22,,4.50,,,6.20,,,,,18.49,4.17,,,,,,0.02,,,,,,,,,,7.24,,17.91,,2.20,,,,,,,,,,,,,,10.61,,,33.47
1588906152000,,,,,,,,,,,,,,29.44,,,0.74,,19.16,,,,,,,2.96,,,,2.62,4.25,1.71,,,,,,,,10.51,,,,,,,,44.27,,,,1.43,,,1.26,,8.52,,,10.56,,,,,,0.27,,,,,5.31,3.10,,,0.08,,,,,0.00,,17.08,11.22,18.70,,0.08,,3.72,,27.43,,,,,,,1.62,,,3.45,,,65.73
1588972800000,6.64,,,,,,,,,,,,1.89,2.48,,,,,22.09,,2.00,,,,,21.72,,,,4.57,3.74,3.90,,,,,,,,,,,,,,,,,,,,0.46,,,3.11,,,,,3.62,,,,10.18,,22.12,,,,,58.07,1.63,,0.41,0.07,,,,,6.00,,6.26,,19.48,6.22,2.49,,,,14.43,,,,,,,,,,,,5.05,51.39
1589040204000,12.01,,,,,,,,,,,,,11.49,,,,,4.04,,,,,,,3.50,,,,11.72,,1.90,,0.28,,,,,,,,,,,,,,,,,,,,,1.01,,2.25,,,,,,,3.94,,1.65,,,,,5.90,1.10,,,,,,,,3.00,,16.72,,2.02,6.51,3.14,,,,15.53,,,,,,,,,,,,3.02,54.00
1589107927000,,,,,,,,,,,,,,13.87,,,,,,,,,,,,,,,,7.80,,3.64,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,15.92,0.47,,2.52,,,0.02,,,,,6.97,,10.59,,,,,,21.38,,,,,,,,,,,,5.86,33.59
1589174391000,6.41,,,,,,,,,,,,4.87,16.97,,,,,5.05,,,,,,,6.69,,,,9.10,,1.57,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,3.23,,,,,14.32,3.28,,3.73,,,0.15,,,,,9.73,,11.56,9.13,,,,,7.04,,,,,,,,,,4.05,,1.01,48.02
1589241093000,,,,,,,,,,,,,2.24,22.29,,,,,7.06,,,,,,,13.25,,,,26.08,2.17,2.90,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,1.95,1.45,11.47,,,,,30.95,0.08,,,,,,,,0.74,,2.23,,4.08,3.67,,,,,9.05,,,,,2.00,,,,,,,,21.14
1589308656000,,,,,,,,,,,,,,3.29,,,,,2.01,,,,,,,5.72,,,,7.18,,0.98,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,3.11,,,,,36.20,5.40,,,,,0.26,,,,,2.24,,,1.94,,,,,12.13,,,,,,,,,,2.14,,,7.58
1589375621000,,,,,,,,,,,,,,,,,,,2.01,,,,,,,4.03,,,,21.46,,1.95,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,0.52,,,,,17.22,0.34,,2.01,,,,,,0.60,,1.75,0.15,2.19,9.18,,,,,10.84,,,,,,,,,,,,,18.81
1589442351000,20.94,,,,,,,,,,,,1.97,,,,,,5.04,,,,,,,5.40,,,,20.48,,1.53,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,,,,,27.04,26.53,,0.90,,,,3.60,,,,2.74,,4.17,11.92,,,,,18.77,,,,,4.06,,1.71,,,2.00,,,40.17
1589509055000,,,,,,,,,,,,,,,,,,,2.03,,,,,,,2.98,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,40.70,0.00,,,,,,,,,,,,17.79,4.04,,,,,15.28,,,,,,,,,,,,,14.91
1589576701000,,,,,,,,,,,,,2.09,,,,,,2.00,,0.13,,,,,22.24,,,,11.75,1.94,1.01,,32.71,,,,,,5.03,,,,,,,,,,,,0.70,,,,,,,,,,,,,3.62,2.22,,,,,26.28,8.23,,,,,,,,1.24,,2.03,,6.55,2.00,,,,,13.04,,,,,,,,,,,,1.02,51.41
1589644333000,,,,,,,,,,,,,,,,,,,4.05,,0.30,,,,,2.25,,,,7.82,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,11.88,10.06,,,,,,1.00,12.41,0.77,,10.09,,,3.60,,,,,7.00,,,,,3.53,,,,,,,,45.75
1589711000000,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,5.21,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,1.80,,3.77,,2.03,,,,,,,,,,,,,,,,,,,23.38
1589778055000,50.75,,,,,,,,,,,,3.73,,,,,86.60,6.93,,,,,,,,,,,15.17,7.75,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,51.74,,,,,,1.10,,13.44,,,1.82,,26.49,,,,,,,,,,,,,8.90,,,1.03,,,83.15
1589845567000,15.51,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,4.90,,,,,,,,,,,,,,,,46.11,,,,,,,,,,,,,,,,,,,,,,,,,25.10,0.82,,,,,0.10,,29.33,,,4.56,,25.13,,,,5.13,,,,,,,,,,,,1.00,,1.01,26.71
1589913105000,,,,,,,,,,,,,,,,,,,10.05,,,,,,,3.62,,,,,,0.67,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,3.43,,,,,60.08,2.71,,,,,,,9.00,,,18.50,,10.05,1.63,,,2.28,,,,,,,,,,,,2.16,,,51.15
1589980117000,16.89,,,,,,,,,,,,5.46,,,,,78.30,3.91,,,,,,,5.96,,,,3.25,,0.80,,,,,,,,,3.69,,,,,,,,,,,,,,,37.65,,,,,,,,,,,,,,,49.67,8.90,,,,,,,,,,27.44,,6.34,,,,,,,,,,,5.00,,,,,,,,21.33
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,1.63,,0.78,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,0.99,,,,,20.44,,,,,,0.45,,7.03,4.21,,,,,4.24,,,,,,,,,,,,,,,,,,16.88
1590113970000,,,,,,,,,,,,,,,,,,,2.00,,,,,,,1.67,,,,6.81,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,5.01,,,,,15.79,9.02,,,,,2.32,,0.70,,,2.83,,,,,,,,,,,,,,,,,,,,,23.74
1590181994000,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,3.40,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,0.23,1.17,,,,,,2.48,,,,,,,1.50,,,1.02,,1.78,1.80,,,,,,,,,,,,,,,,,,9.69
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,0.07,,,,0.26,2.24,,,,,,,,,,,,,,,,,,3.32
1590316431000,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,5.62,5.06,,,,,,,7.83,,,3.46,0.57,1.69,,,,,,,,,,,4.00,,,,,,,,2.73
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,9.36,,,2.15,,0.87,,,,,,,,,,,,,,,,,,,27.58
1590451139000,,,,,,,,,,,,,,,,,0.00,,2.01,,,,,,,,,,,,2.23,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,2.44,4.94,,,,,,,20.86,,,0.82,,,8.09,,,,,,,,,,,,,,,,,,10.97
1590517845000,,,,,,,,,,,,,,,,,,,2.00,,,,,,,12.89,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,5.55,,,,,,,9.87,,,7.63,,4.54,,,,,,,,,,,,,,,,,,,11.00
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,3.66,,,,,,,,17.36,,,5.93,,6.75,8.16,,,,,,,,,,,,,,,,,,22.40
1590652494000,,,,,,,,,,,,,,,,,,,2.04,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,0.48,,,,,2.44,,,,,,,,11.22,,,3.01,1.09,,2.45,,,,,1.00,,,,,,,,,,,,,24.51
1590719602000,12.33,,,,,,,,,,,,,,,,,,9.03,,,,,,,13.47,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,3.32,,,,,63.00,49.75,,3.63,,,,,15.32,,,7.06,1.36,14.13,2.76,,,,,,,,,,,,,12.27,,,,,61.63
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,19.07,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,91.03,1.51,,,,,0.05,,14.84,,,,,9.59,5.08,,,,,,,,,,0.50,,,,,,,,37.10
1590853669000,12.18,,,,,,5.06,,,,,,,,16.94,,,,,,,,,2.46,,114.51,,,,,4.12,0.78,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87,,,,,156.15,0.57,,0.64,,,,,33.88,0.20,,0.52,,8.28,4.32,,,5.51,,,,,,,3.50,,,,,,,,66.16
1590919824000,,,,,,,,,,,,,,,0.39,,,,2.01,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.89,,,,,,,,6.12,0.94,,,,11.05,2.15,,,,,,,,,,,,,,,,,,25.88
1590987649000,,,,,,,,,,,,,,,5.55,,,,1.02,,,,,,,13.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,7.75,2.23,,,,,,,5.76,,,3.85,,4.09,6.13,,,,,,,,,,,,,,,,,,15.45
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,,,39.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,63.92,3.05,,,,,,,13.92,,,4.08,,17.10,7.21,,,5.34,,1.00,,,,,,,,,,,,,14.55
1591122115000,,,,,,1.50,,,,,,,,,,,,,1.99,,0.01,,,,,14.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.39,,,,,45.92,0.65,,,,,,,40.64,,,,,6.69,,,,11.43,,,,,,,13.21,,,,,,,,34.93
1591189759000,,,,,,0.85,,,,,,,,,2.83,,,,,,,,,,,3.12,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61
1591256276000,,,,,,1.10,4.97,,,,,,,,0.75,,,,4.02,,,,,,,13.62,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,0.77,,,,,,,,,,,1.59,,,45.11,7.96,,1.00,,,2.03,,13.00,,,,1.76,3.44,0.49,,,,,,,,,,,,,,,,,,22.35
1591323776000,1.58,,,,,1.99,,,,,,,10.33,,19.89,,,,3.84,,,,,,,20.36,,,,,,,,36.15,,,,2.98,,,,16.48,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,18.99,,,4.11,,,,,,,,2.02,,8.09,2.07,,,,,,,,,,,,,,,5.93,,,8.15
1591389945000,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,4.88,,,3.84,,,,,,,,,,,,,,,,,,7.63
1591457899000,3.42,,,,,1.20,,,,,,,,,24.98,,,,2.01,,,,,,,19.29,,,,,,,,13.46,,,,,,,,,,,,,,,,11.28,,,,,,,,,,,,,,,,4.14,,,,,18.83,,,,,,,,,,,15.70,,6.12,7.16,,,,,,,,,,,,,,,,,,45.03
1591524138000,,,,,,,,,,,,,,,,,,,5.02,,,,,,,21.53,,,,,,,,13.91,,,,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,63.68,5.57,,8.30,,,,,,,,,,6.74,17.74,,,,,,,,,,,,,,,,,,15.49
1591590964000,,,,,,2.68,,,,,,,,,0.55,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,0.53,,,,,19.11,0.08,,,,,0.08,4.88,,,,8.41,,4.06,8.73,,,,,,,,,,,,,,,,,,14.17
1591658478000,39.77,,,,,,,,,,,,1.61,,9.13,,,,,,,,,,,4.64,,,,,6.29,,,,,,,4.21,,,,23.34,,,,,6.10,,,,,,,,,,1.09,,,,,,,,,1.43,,1.00,,,106.87,10.01,,,,,,139.18,,,,6.68,,6.32,6.86,,,,,,,,,,,,9.34,,,,,,29.47
1591725334000,1.88,,,,,4.00,,,,,,,,,32.71,,,,,,,,,,,43.44,,,,,,,,0.41,,,,,,,,22.16,,,,,11.06,,,,,,,,,,,,,,,,,,,2.41,,,,,124.43,14.26,,,,,,1.73,,,,8.96,,9.79,7.11,,,6.07,,,,,,,,,,,,,,,15.87
1591793059000,2.57,,,,,0.70,0.31,,,,,,,,32.54,,,,,,,,,,,21.85,,,,,,,,2.44,,,,6.83,,,,34.39,,,,,22.75,,,,,0.17,,,,,,,,,,,,,,2.05,,4.16,,,139.97,6.81,,2.53,,,,0.73,,22.34,,10.20,2.43,13.73,13.95,,,13.89,,,,,,,,,,,,,,,44.31
1591859571000,4.51,,,,,,,,,,,,,,91.60,,3.72,,4.02,,3.81,,,6.22,6.96,139.98,,,,,7.18,,,7.29,,,,35.10,,,,121.56,16.18,,,,18.68,,,,,,,,,,,,,,,,,,,7.69,,12.48,,,466.78,16.02,,5.73,,,0.05,1.74,,,,20.13,,68.16,2.26,,,7.48,,,21.18,,,,12.18,,22.25,20.00,,6.79,,4.59,127.38
1591926628000,,,,,,27.96,,,56.42,,,,24.90,,50.52,,,,2.02,,,50.00,,,,76.56,,,,,,,,,,,,101.93,,,,25.48,,,,,20.68,,,26.75,,,,,,,,,,,,,,,,21.90,,2.93,,,51.63,6.92,,18.65,,,0.13,,,0.72,,23.27,0.01,59.77,16.45,,,14.48,,,17.98,,,,,,,14.02,,,,4.60,95.64
1591993124000,33.33,,,,,,,,128.79,,,,3.49,,16.13,,,,,,,,,11.43,38.33,69.26,,,,,7.42,,,,4.90,,,65.07,,,,31.03,,,,,20.99,,,21.70,,,,,,,,,,,,,,,,32.68,,4.86,,,,49.63,4.00,,,,0.53,5.61,,,,25.48,41.93,47.88,18.87,,,16.50,75.00,,19.44,,,,,,,20.38,,7.56,,,88.90
1592060020000,30.46,,,,,,8.04,,88.61,,,,4.13,,1.88,,0.08,,,,,,,,8.70,22.16,,,,,6.71,,,,12.48,,,29.09,,,,76.02,,,,,,,,10.22,,,,,,,,,,,,,,,,15.68,,,,,,10.38,,,,,,,,2.47,,16.62,12.85,22.21,29.49,,,,,,10.03,,,,2.50,,,,,,,,39.74
1592126059000,,,,,,,,,47.21,,,,,,34.91,,,,,,,,,,,21.28,,,,,,,,,21.39,,,82.20,,,,19.25,,,,,,,,97.10,,,,,,,3.75,,,,,,,,,23.95,,9.99,,,,17.61,,,,,0.36,,,,,37.29,,32.72,7.55,,,,,,36.22,,,,5.50,,10.76,,,7.38,,,44.45
1592193218000,,,,,,,,,119.65,,,,,,8.16,,,,,,0.00,,,,,25.12,,,,,,,,1.70,3.04,,,37.22,,,,12.11,,,,,,,,,,0.41,,,,,2.50,,,,,,,,,4.67,,4.47,,,,18.82,,,,,,,,,,5.89,,37.05,9.26,,,,,,,14.23,,,5.56,,,,,,,,58.98
1592259061000,15.35,,,,,,,,113.69,,,,1.72,,18.53,,,,,,1.03,,,,13.49,29.63,,,,,,0.89,,,17.06,,,26.06,,,,67.03,,,,,,,,,,,,,,,,,,,,,,,1.71,65.32,,29.91,,,,16.62,,,,,,0.71,,3.15,,0.64,,62.92,16.28,,,7.44,,,,33.35,,,,,28.35,,,,,4.24,44.90
1592326391000,27.99,,,,,,,,211.38,,,,,,30.92,,9.62,,,,,,,,7.11,3.65,,,,,14.50,,,2.71,10.50,,,1.84,,,,31.93,,,,120.36,,,,,,,,,,,0.75,,,,,,,,,40.61,,47.59,,,,2.70,,,2.83,,,,,,,5.28,,85.18,13.15,,,7.49,,,,83.07,,,38.00,,,,,29.94,,,68.25
1592393573000,,,,,,,2.43,,113.85,,,,,,,,,,2.02,,,,,,,,,,,,,,,,5.43,,,8.78,,,,81.45,,44.12,,,,,,,,0.40,,,,,1.28,,,,,,,,,5.74,,38.99,,,,3.68,,,,,,2.20,,1.98,,21.54,,56.19,11.00,,,,,,,19.23,,,2.50,,,,,7.50,,,44.94
1592460543000,,,,,,,,,91.96,,,,,,,,,,,,,,,,7.32,,,,,,,,,9.64,38.88,,,9.22,,,14.27,111.41,,21.35,,,,,,,,,,,,,,,,,32.90,,,20.00,,1.07,,60.68,,,,2.16,,1.54,,,,,,0.75,,,,25.36,10.88,,,3.37,,,,5.25,,,36.27,,,,,,,,67.44
1592527754000,20.36,,,,,,,,341.34,,,,8.63,,,,,,3.99,,2.42,,,,4.23,,,,,,11.57,2.86,,7.16,107.97,,,87.09,,,5.53,33.77,,19.61,,,,,,,,3.10,,,,,18.67,,,,35.12,,,,,24.77,,158.74,,19.10,,3.25,,,,14.93,1.02,3.57,,0.47,,20.61,,117.16,19.04,,,0.93,,,18.16,17.92,,,32.49,,45.29,,,,,4.33,72.05
1592594022000,,,,,,,,,19.53,,,,,,,,,,9.03,,,,,,,,,,,,9.38,9.14,,,49.05,,,,,,,38.40,,,,,,,,,,,,,,,17.75,,,,40.13,,,18.93,,9.54,4.00,46.88,,,,9.85,5.00,0.60,,20.06,,2.74,,7.18,,3.18,,37.66,10.14,,,,,,30.65,,,,5.50,12.17,,,,,,4.33,46.55
1592661070000,,,,,,,,,87.37,,,,,,,,0.42,,2.03,,,,,,,,,,3.53,,,1.38,,,25.25,,,,,,,18.73,0.55,,,,,,,,,27.91,,,,,10.56,,,,8.28,,,,,8.05,,26.19,,,,5.19,,2.73,,22.33,,,,1.50,,42.96,0.17,22.21,16.32,,,,,,8.50,,,,5.00,14.70,,,,20.15,,,25.98
1592727831000,,,,,,,,,8.00,,,,,,,,,,4.05,,3.97,,,12.50,,,,,2.66,,,,,,19.13,,,,,,,0.55,,,,,,,,,,,,,,,,,,,7.89,,,,,3.50,,39.38,,,,0.70,2.00,,,9.80,,,,3.03,,,,18.77,5.84,,,,,,,,,,,,,,,,,,20.52
1592794125000,,,,,,,,,40.00,,,,15.34,,,,,,9.05,,0.04,,,,,1.40,,,4.62,,4.58,,,,30.56,,,,,,,24.32,,,,,,,,,,4.08,,,,,5.97,,,,36.54,,,,,,8.76,56.11,,3.85,,8.91,,,,,21.56,,,0.25,,15.63,,21.96,13.05,,,,,,35.01,2.69,,,19.00,21.07,,,,,,4.38,55.24
