timestamp,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4026064CAbA17596670D1655C771124C309494fB,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4243062A46d809B3f4206407ed77364299D60486,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x97deC872013f6B5fB443861090ad931542878126,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x000000000000deab340F067535869a0e5226E58a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,Other
1588705743000,,,,,,,,,,,,,4.24,,5.89,26.37,,,,,,,,,,,,,,,,6.00,,,,11.51,,,,,1.66,,,,,,6.12,,3.84,,,,,,,,,,,,,,,,,17.37,,,,,,,,,2.16,,5.13,8.31,,,,,,,1.60,,,,,,,,,,,,,1.83,,14.61
1588771981000,,,,,,,,,,,,,1.63,,2.00,22.38,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,4.52,,,,,5.20,,,,,,,,,,8.13,,,,1.01,,,,,,,,,,,,2.60,,,6.12,,,,,,,,,5.07,,,,2.92,,,,,,,4.93,,35.38
1588839881000,,,,,,,,,,,3.00,,10.61,,4.50,34.31,,,,,33.53,,,,,,,,,,,5.00,,,,4.17,,,,,,,,,,,3.40,,,3.91,,,,,,,,,0.67,,,,,,6.20,0.02,,,,,,,,,4.22,,11.87,17.91,,,,,,3.55,,,7.24,,,2.20,,18.49,,,,,,5.45,,33.47
1588906152000,,,,,,,,,,,1.71,,3.45,,8.52,44.27,0.08,,,,29.44,,,,,,,,,,,19.16,,,,0.27,,,,,,,,0.00,,,,,27.43,,,,1.43,,,,,3.72,,1.62,,,,5.31,10.56,3.10,,,,,,,,,1.26,,10.51,18.70,,,,,,,4.25,,17.08,,,0.08,2.62,,,,,0.74,11.22,2.96,,65.73
1588972800000,,,,,,,,,,,3.90,,,,,,0.07,,,,2.48,,,,,,,,,,,22.09,,6.22,,22.12,,,,,5.05,,,6.00,,,6.64,,14.43,1.89,,,0.46,,,,,,,,,,,58.07,3.62,1.63,,2.00,,,,10.18,,,3.11,,,19.48,,0.41,,,,,3.74,,6.26,,,2.49,4.57,,,,,,,21.72,,51.39
1589040204000,,,,,,,,,,,1.90,,,,2.25,,,,,,11.49,,,,,,,,,,,4.04,,6.51,,1.65,,,,,3.02,,,3.00,,,12.01,,15.53,,,,,,,,,,,,,,,5.90,,1.10,,,,,,3.94,,,1.01,,,2.02,,,,,,,,,16.72,,,3.14,11.72,,,,0.28,,,3.50,,54.00
1589107927000,,,,,,,,,,,3.64,,,,,,,,,,13.87,,,,,,,,,,,,,,,6.42,,,,,5.86,,,,,,,,21.38,,,,,,,,,,,,,,0.02,15.92,,0.47,,,,,,,,,,,,10.59,,2.52,,,,,,,6.97,,,,7.80,,,,0.25,,,,,33.59
1589174391000,,,,,,,,,,,1.57,,4.05,,,,,,,,16.97,,,,,,,,,,,5.05,,9.13,,3.23,,,,,1.01,,,,,,6.41,,7.04,4.87,,,,,,,,,,,,,0.15,14.32,,3.28,,,,,,4.79,,,,,,11.56,,3.73,,,,,,,9.73,,,,9.10,,,,1.48,,,6.69,,48.02
1589241093000,,,,,,,,,,,2.90,,,,,,,,,,22.29,,,,,,,,,,,7.06,,3.67,,11.47,,,,,,,,0.74,,,,,9.05,2.24,,,0.08,,,,,,,,,,,30.95,,0.08,,,,,,1.95,,,,,,4.08,,,,,,,2.17,,2.23,2.00,,,26.08,1.45,,,,,,13.25,,21.14
1589308656000,,,,,,,,,,,0.98,,2.14,,,,,,,,3.29,,,,,,,,,,,2.01,,1.94,,3.11,,,,,,,,,,,,,12.13,,,,0.72,,,,,,,,,,0.26,36.20,,5.40,,,,,,,,,,,,,,,,,,,,,2.24,,,,7.18,,,,,,,5.72,,7.58
1589375621000,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,2.01,,9.18,,0.52,,,,,,,,0.60,,,,,10.84,,,,,,,,,,,,,,,17.22,,0.34,,,,,,,,,1.26,,,2.19,,2.01,,,,,,,1.75,,,,21.46,,,,,,0.15,4.03,,18.81
1589442351000,3.60,,,,,,,,,,1.53,,2.00,,,,,,,,,,,,,,,,,,,5.04,,11.92,,7.15,,,,,,,,,,,20.94,,18.77,1.97,,,,,,,,,,1.71,,,,27.04,,26.53,,,,,,,,,,,,4.17,,0.90,,,,,,,2.74,4.06,,,20.48,,,,0.52,,,5.40,,40.17
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,4.04,,3.61,,,,,,,,,,,,,15.28,,,,,,,,,,,,,,,40.70,,0.00,,,,,,,,,,,,17.79,,,,,,,,,,,,,7.87,,,,,,,2.98,,14.91
1589576701000,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,2.00,,2.00,,2.22,,,,,1.02,,,1.24,,,,,13.04,2.09,,,0.70,,,,,,,,,,,26.28,,8.23,,0.13,,,,,,,,,5.03,6.55,,,,,,,1.94,,2.03,,,,11.75,3.62,,,32.71,,,22.24,,51.41
1589644333000,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,12.41,3.60,,4.71,,,,,,,,0.77,,,,,7.00,,,,,,,,,,,,,,,11.88,,10.06,,0.30,,,,,,,,,5.08,,,,,,,,,,10.09,3.53,,,7.82,,,,,,,2.25,,45.75
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,2.03,,,,,,,,,3.77,,,,5.21,,,,3.39,,,,,23.38
1589778055000,,,,,,,,,,,0.88,,1.03,,,,,,,,,,,,,,,,,,,6.93,13.44,,,1.02,,,,,,,,,,,50.75,,,3.73,,,,,,,,,,8.90,,,1.10,51.74,,,86.60,,,,,,,,,,,26.49,,,,,,,7.75,,1.82,,,,15.17,,,,,,,,,83.15
1589845567000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,29.33,,,,,,46.11,,1.01,,,,,,15.51,,,,,,,,,,,5.13,,,,,0.10,25.10,,0.82,,,,,,,,,,,,25.13,,,,,,,,,4.56,,,,4.90,,,,,,,3.46,,26.71
1589913105000,,,,,,,,,,,0.67,,2.16,,,,,,,,,,,,,,,,,,,10.05,9.00,1.63,,3.43,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,60.08,,2.71,,,,,,,,,,,,10.05,,,,,,,,,18.50,,,,,1.64,,,0.14,,,3.62,,51.15
1589980117000,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,3.91,,,,,37.65,,,,,,,,,,16.89,,,5.46,,,,,,,,,3.69,,,,,49.67,,8.90,78.30,,,,,,,,,,,6.34,,,,,,,,,27.44,5.00,,,3.25,,,,,,,5.96,,21.33
1590047677000,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,7.03,4.24,,0.99,1.65,,,,,,,4.21,,,,,,,,,,,,,,,,,,,0.45,20.44,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,2.20,,16.88
1590113970000,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,2.00,0.70,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,15.79,,9.02,,,,,,,,,,,,,,,,,,,2.34,,2.83,,,,6.81,,,,,,,1.67,,23.74
1590181994000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.80,,1.17,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,2.48,,0.00,,,,,,,,,,1.78,,,,,,,,,1.02,,,,3.40,0.23,,,,,,,,9.69
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,2.24,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,3.25,,,,,,,,,3.32
1590316431000,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,2.03,7.83,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,5.06,,,,,,,,,,,,1.69,,,,,,,,,3.46,4.00,,,,,,,,,0.57,,,2.73
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,0.87,,,,,,,,,2.15,,,,,,,,,,,5.02,,27.58
1590451139000,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,2.01,20.86,8.09,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,4.94,,,,,,,,,,,,,,,,,,,2.23,,0.82,,,,,,,,,0.00,,,,10.97
1590517845000,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,2.00,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,5.55,,,,,,,,,,,,4.54,,,,,,,,,7.63,,,,,,,,,,,12.89,,11.00
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.36,8.16,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,6.75,,,,,,,4.85,,5.93,,,,,,,,,,,0.09,,22.40
1590652494000,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,2.04,11.22,2.45,,0.48,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,1.09,0.77,,24.51
1590719602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,15.32,2.76,,3.32,,,,,,,,,,,12.33,,,,,,5.21,,,,,,,,,,,63.00,,49.75,,,,,,,,,,12.27,,14.13,,3.63,,,,,,,7.06,,,,,,,,,,1.36,13.47,,61.63
1590786531000,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,14.84,5.08,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,91.03,,1.51,,,,,,,,,,,,9.59,,,,,,,,,,0.50,,,,,,,,,,19.07,,37.10
1590853669000,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,33.88,4.32,,6.87,,,,,,,,0.20,,,12.18,,,,,,,,,,,5.51,,,,,,156.15,,0.57,,,,,,,,,,,,8.28,,0.64,,2.46,,,4.12,16.94,0.52,3.50,,,,,5.06,,0.09,,,114.51,,66.16
1590919824000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,6.12,2.15,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,21.89,,,,,,,,,,,,,,11.05,,,,,,,,0.39,,,,,,,,,,,,6.51,,25.88
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,5.76,6.13,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,2.23,,,,,,,,,,,,4.09,,,,,,,,5.55,3.85,,,,,,,,,,,13.37,,15.45
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.92,7.21,,1.05,,,,,,,,,,,,,1.00,,,,,,,,,5.34,,,,,,63.92,,3.05,,,,,,,,,,,,17.10,,,,,,,,,4.08,,,,,,,,,,,39.27,,14.55
1591122115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,40.64,,,24.39,,,,,,,,,,,,1.50,,,,,,,,,,11.43,,,,,,45.92,,0.65,,0.01,,,,,,,,,,6.69,,,,,,,,,,13.21,,,,,,,,,,14.64,,34.93
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,5.41,2.83,,,,,,6.89,,,,,,3.12,,3.61
1591256276000,,,,,,,,,,,,,,,0.77,,,,6.90,,,,,,,,,,,,,4.02,13.00,0.49,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,2.03,45.11,,7.96,,,,,,,,,,,,3.44,,1.00,,,1.59,,,0.75,,,,,,,4.97,,,,1.76,13.62,,22.35
1591323776000,,,,,,2.98,,,,,,,5.93,,,,,,16.48,,,,,,,,,,,,,3.84,,2.07,,0.37,,,,,,,,,,,1.58,1.99,,10.33,,,,,,,,,,,,,,18.99,,,,,,,,,,,,,,8.09,,4.11,,,,,,19.89,2.02,,,,,,,,36.15,,,20.36,,8.15
1591389945000,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,7.63
1591457899000,,,,,11.28,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,7.16,,4.14,,,,,,,,,,,3.42,1.20,,,,,,,,,,,,,,,,18.83,,,,,,,,,,,,,,6.12,,,,,,,,24.98,15.70,,,,,,,,13.46,,,19.29,,45.03
1591524138000,,,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,5.02,,17.74,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.68,,5.57,,,,,,,,,,,,6.74,,8.30,,,,,,,,,,,,,,,13.91,,,21.53,,15.49
1591590964000,4.88,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,8.73,,0.53,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,0.08,19.11,,0.08,,,,,,,,,,,,4.06,,,,,,,,0.55,8.41,,,,,,,,,,,0.38,,14.17
1591658478000,139.18,,,,,4.21,,,,,,,,,1.09,,,,23.34,,,,,,,,,,,,,,,6.86,,1.43,,,,,,,,,,,39.77,,,1.61,,,,,,,,,,9.34,,,,106.87,,10.01,,,,,,,,,,,,6.32,,,,,1.00,,6.29,9.13,6.68,,,,,,,6.10,,,,4.64,,29.47
1591725334000,1.73,,,,,,,,,,,,,,,,,,22.16,,,,,,,,,,,,,,,7.11,,2.41,,,,,,,,,,,1.88,4.00,,,,,,,,,,6.07,,,,,,124.43,,14.26,,,,,,,,,,,,9.79,,,,,,,,32.71,8.96,,,,,,,11.06,0.41,,,43.44,,15.87
1591793059000,0.73,,,,,6.83,,,,,,,,,,,,,34.39,,,,,,,,,,,,,,,13.95,,2.05,,,,,,,,22.34,,,2.57,0.70,,,,,0.17,,,,,13.89,,,,,,139.97,,6.81,,,,,,,,,,,,13.73,,2.53,,,4.16,,,32.54,10.20,,,,,,0.31,22.75,2.44,,2.43,21.85,,44.31
1591859571000,1.74,,,,,35.10,,,21.18,,,,6.79,,,,,,121.56,6.96,,,,,,,,,,,,4.02,,2.26,,7.69,,,,,4.59,,,,,,4.51,,,,,,,,,,,7.48,,22.25,,,0.05,466.78,,16.02,,3.81,,,,,,,,20.00,,68.16,,5.73,,6.22,12.48,16.18,7.18,91.60,20.13,12.18,,,,,,18.68,7.29,3.72,,139.98,,127.38
1591926628000,,,50.00,,26.75,101.93,,,17.98,,,,,,,,,,25.48,,,,,,,,,,,,,2.02,,16.45,,21.90,,,,,4.60,,,0.72,,,,27.96,,24.90,,,,,,,,14.48,,,,,0.13,51.63,,6.92,,,,,,,56.42,,,14.02,,59.77,,18.65,,,2.93,,,50.52,23.27,,,,,,,20.68,,,0.01,76.56,,95.64
1591993124000,5.61,,,,21.70,65.07,,,19.44,,,,7.56,4.90,,,,,31.03,38.33,,,,,4.00,,,,,,,,,18.87,,32.68,,,,,,,,,,,33.33,,,3.49,,,,,,,,16.50,,,,75.00,0.53,,,49.63,,,,,,,128.79,,,20.38,,47.88,,,,11.43,4.86,,7.42,16.13,25.48,,,,,,,20.99,,,41.93,69.26,,88.90
1592060020000,,,,,10.22,29.09,,,10.03,,,,,12.48,,,,,76.02,8.70,,,,,,,,,,,,,,29.49,,15.68,,,,,,,,2.47,,,30.46,,,4.13,,,,,,,,,,,,,,,,10.38,,,,,,,88.61,,,,,22.21,,,,,,,6.71,1.88,16.62,2.50,,,,,8.04,,,0.08,12.85,22.16,,39.74
1592126059000,,,,,97.10,82.20,,,36.22,,,,7.38,21.39,3.75,,,,19.25,,,,,,,,,,,,,,,7.55,,23.95,,,,,,,,,,,,,,,,,,,,,,,,10.76,,,0.36,,,17.61,,,,,,,47.21,,,,,32.72,,,,,9.99,,,34.91,37.29,5.50,,,,,,,,,,21.28,,44.45
1592193218000,,,,,,37.22,,,,,,,,3.04,2.50,,,,12.11,,,14.23,,,,,,,,,,,,9.26,,4.67,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,18.82,,0.00,,,,,119.65,,,,,37.05,,,,,4.47,,,8.16,5.89,5.56,,,,,,,1.70,,,25.12,,58.98
1592259061000,0.71,,,,,26.06,,,,,0.89,,,17.06,,,,,67.03,13.49,,33.35,,,,,,,,,,,,16.28,,65.32,,,,,4.24,,,3.15,,,15.35,,,1.72,,,,,,,,7.44,,28.35,,,,,,16.62,,1.03,,,,,113.69,,,,,62.92,,,,,29.91,,,18.53,0.64,,,,,1.71,,,,,,29.63,,44.90
1592326391000,,,,,,1.84,,,,,,,29.94,10.50,0.75,,2.83,,31.93,7.11,,83.07,,,,,,,,,,,,13.15,,40.61,,,120.36,20.77,,,,,,,27.99,,,,,,,,,,,7.49,,,,,,,,2.70,,,,,,,211.38,,,,,85.18,,,,,47.59,,14.50,30.92,5.28,38.00,,,,,,,2.71,9.62,,3.65,,47.48
1592393573000,2.20,,,,,8.78,,44.12,,,,,7.50,5.43,1.28,,,,81.45,,,19.23,,,,,,,,,,2.02,,11.00,,5.74,,,,,,,,1.98,,,,,,,,,0.40,,,,,,,,,,,,,3.68,,,,,,,113.85,,,,,56.19,,,,,38.99,,,,21.54,2.50,,,,,2.43,,,,,,,44.94
1592460543000,,,,,,9.22,,21.35,,,,,,38.88,,,,,111.41,7.32,,5.25,,,,,,,,,,,,10.88,,1.07,,,,17.21,,,,0.75,,,,,,,,,,,,,,3.37,14.27,,,,,,,2.16,,,,,,20.00,91.96,,,,,25.36,,1.54,,,60.68,,,,,36.27,32.90,,,,,,9.64,,,,,50.23
1592527754000,3.57,,,,,87.09,,19.61,18.16,,2.86,,,107.97,18.67,,,,33.77,4.23,,17.92,,,,,,,,,,3.99,,19.04,,24.77,,,,,4.33,,,0.47,,,20.36,,,8.63,,,3.10,,,,,0.93,5.53,45.29,,,1.02,,,3.25,,2.42,,,,,341.34,,,,,117.16,,,,,158.74,,11.57,,20.61,32.49,35.12,,,,,,7.16,,,,14.93,91.15
1592594022000,2.74,,,,,,,,30.65,,9.14,,,49.05,17.75,,,,38.40,,,,,12.17,5.00,4.00,,,,,,9.03,,10.14,,9.54,,,,,4.33,,,7.18,,,,,,,,,,,,,,,,,,,,,,9.85,,,,,,18.93,19.53,,,,,37.66,,0.60,,,46.88,,9.38,,3.18,5.50,40.13,,,,,,,,,,20.06,46.55
1592661070000,,,,,,,,,8.50,,1.38,,20.15,25.25,10.56,,,,18.73,,,,,14.70,,,,,,,,2.03,,16.32,,8.05,,,,,,,,1.50,,,,,,,,,27.91,,,,,,,,,,,,,5.19,,,,3.53,,,87.37,,,,,22.21,,2.73,,,26.19,0.55,,,42.96,5.00,8.28,,,,,,,0.42,0.17,,22.33,25.98
1592727831000,,,,,,,,,,,,,,19.13,,,,,0.55,,,,,,2.00,,,,,,,4.05,,5.84,,3.50,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,0.70,,3.97,,2.66,,,8.00,,,,,18.77,,,,12.50,39.38,,,,,,7.89,,,,,,,,,,9.80,20.52
1592794125000,,,,,,,,,35.01,,,,,30.56,5.97,,,,24.32,,,2.69,,21.07,,8.76,,,,,,9.05,,13.05,,,,,,,4.38,,,0.25,,,,,,15.34,,,4.08,,,,,,,,,,21.56,,,8.91,,0.04,,4.62,,,40.00,,,,,21.96,,,,,56.11,,4.58,,15.63,19.00,36.54,,,,,,,,,1.40,,59.09
1592861502000,,,,,,,,,,,,,,52.06,11.29,,,,37.34,,,8.87,,3.10,,,,,,,,6.09,,11.65,,1.56,,,,,,,,,,,,,,5.14,,,1.26,,,,,0.81,,17.04,17.64,,10.25,,,3.21,,,,,,,50.03,,,,,22.09,,,,10.62,44.10,,4.35,,8.46,14.07,25.27,,,,,,,,,,,58.60
1592927890000,,,,,,,,,,,1.18,,4.84,9.85,20.64,,,,13.62,,,4.40,,11.09,,,,,,,,7.08,,16.85,,1.27,,,,,,,,0.25,,,,,,,,,13.29,,,,,,,,22.88,,,,,0.17,,0.37,,,,,111.03,,,,,17.21,,,,,26.22,,,,28.60,,31.79,,,,,,,,0.49,,,22.60
1592995513000,,,,,,,,,,,,,,5.26,17.12,,,,21.26,,,,,15.45,,,,,,7.44,,,,3.57,,,,,,,,2.20,,7.50,,,,,,,,,,,45.36,,,,,,,,1.67,,,1.84,,,,,,,20.00,,,,,23.23,,,,,24.59,,,,10.60,7.00,22.56,,,,,,0.58,,1.71,,,18.32
1593062546000,,,,,,,,,,,,,,16.03,,,,,31.38,,,,,36.94,,,,,,13.66,,,,,,0.85,,,,,,10.19,,0.30,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,48.55,,,,,14.64,,5.27,,,16.71,,,,,,26.36,,,,,,,,,,,13.12
1593128647000,1.55,,,,,,,,,,,,,3.01,,,,,12.62,,,,,,,,,,,4.67,,,,,,1.69,,,,,,3.25,,1.01,,,,,,,,,5.18,,11.90,,,,,,,,,,,,,,,,,,0.02,,,,,3.53,,,,,10.08,0.20,,,,,6.60,,,,,,,,,,,9.67
1593195376000,,,,,,,,,,,,,,11.41,2.93,,,,11.88,,,,,3.07,,,,,,,,,,,,9.07,,,,,,5.35,,,,,,,,,,,,,19.63,,,,,,,,,,,2.43,,,,,,,8.00,,,,,10.71,,,,,21.63,,,,,5.04,3.20,,,,,,,1.36,,,,12.99
1593262962000,,,,,,,,,,,,,,5.37,5.07,,,,25.99,,,,,2.07,,,,,,13.45,,,,,,5.37,,,,,,8.06,,1.43,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,29.70,,,,,5.99,,,,,9.69,,2.09,1.36,,4.57,,,,,,,0.41,,,,,6.03
