timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4243062A46d809B3f4206407ed77364299D60486,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000deab340F067535869a0e5226E58a,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x18969875b94c9bBE9412A39D7E6113507A46c520,Other
1588771981000,,,4.93,,,,,,,22.38,,,4.52,,,,,,1.01,,,,,,,,6.12,8.13,,,,,,,,,,,,,,,,,,2.00,,,,,,,2.92,1.63,,,5.20,,,,,,2.60,,,,,,,,,,,5.07,,,,,,,,,1.65,,,,,,,,,,,,,,,,,35.38
1588839881000,,,5.45,,,,3.55,,,34.31,6.20,,,,,,,,,,,,5.00,,,,17.91,0.67,,3.40,,,,,,,18.49,,,,,,,,,4.50,,,,,,,,10.61,0.02,2.20,,,,,3.00,,4.22,,,,,,4.17,,,,,7.24,,,,,,,,,,33.53,,,,,,,11.87,,,,,3.91,,,,33.47
1588906152000,4.25,,2.96,,,,,,,44.27,10.56,,0.00,,,,,,,,,,19.16,,,0.74,18.70,,,,,,,,,,,,1.62,,,0.08,,5.31,1.43,8.52,,,,,,,2.62,3.45,3.10,0.08,27.43,,,,1.71,,1.26,,,,,,0.27,,,3.72,,17.08,,,,,,,,,,29.44,,,,,,,10.51,,11.22,,,,,,,65.73
1588972800000,3.74,,21.72,,,,,,,,3.62,,6.00,,,2.00,,,,,,,22.09,,,,19.48,,,6.64,,,,,,,,,,10.18,,0.07,,58.07,0.46,,,,,,,,4.57,,1.63,2.49,14.43,,,,3.90,,3.11,,,,,0.41,22.12,,,,,6.26,6.22,,,,,,,,5.05,2.48,,,,,,,,,,,,1.89,,,,51.39
1589040204000,,,3.50,,,,,,,,,,3.00,,,,,,,,0.28,,4.04,,,,2.02,,,12.01,,,,,,,,,,3.94,,,,5.90,,2.25,,,,,,,11.72,,1.10,3.14,15.53,,,,1.90,,1.01,,,,,,1.65,,,,,16.72,6.51,,,,,,,,3.02,11.49,,,,,,,,,,,,,,,,54.00
1589107927000,,,,,,,,,,,,,,,,,,,0.02,,0.25,,,,,,10.59,,,,,,,,,,,,,,,,,15.92,,,,,,,,,7.80,,0.47,,21.38,,,,3.64,,,,,,,2.52,6.42,,,,,6.97,,,,,,,,,5.86,13.87,,,,,,,,,,,,,,,,33.59
1589174391000,,,6.69,,,,,,,,,,,,,,,,0.15,,1.48,,5.05,,,,11.56,,,6.41,,,,,,,,,,4.79,,,,14.32,,,,,,,,,9.10,4.05,3.28,,7.04,,,,1.57,,,,,,,3.73,3.23,,,,,9.73,9.13,,,,,,,,1.01,16.97,,,,,,,,,,,,4.87,,,,48.02
1589241093000,2.17,,13.25,,,,,,,,,,0.74,,,,,,,,,,7.06,,2.00,,4.08,,,,,,,,,,1.45,,,1.95,,,,30.95,0.08,,,,,,,,26.08,,0.08,,9.05,,,,2.90,,,,,,,,11.47,,,,,2.23,3.67,,,,,,,,,22.29,,,,,,,,,,,,2.24,,,,21.14
1589308656000,,,5.72,,,,,,,,,,,,,,,,0.26,,,,2.01,,,,,,,,,,,,,,,,,,,,,36.20,0.72,,,,,,,,7.18,2.14,5.40,,12.13,,,,0.98,,,,,,,,3.11,,,,,2.24,1.94,,,,,,,,,3.29,,,,,,,,,,,,,,,,7.58
1589375621000,,,4.03,,,,,,,,,,0.60,,,,,,,,,,2.01,,,,2.19,,,,,,,,,,,,,,,,,17.22,,,,,,,,,21.46,,0.34,,10.84,,,,1.95,,1.26,,,,,2.01,0.52,,,,,1.75,9.18,,,,,,,,,,,,,,,,,,0.15,,,,,,,18.81
1589442351000,,,5.40,,,,,,,,,,,,,,,,,,0.52,,5.04,,4.06,,4.17,,,20.94,,,,,,,,,1.71,,,,,27.04,,,,,,,3.60,,20.48,2.00,26.53,,18.77,,,,1.53,,,,,,,0.90,7.15,,,,,2.74,11.92,,,,,,,,,,,,,,,,,,,,,1.97,,,,40.17
1589509055000,,,2.98,,,,,,,,,,,,,,,,,,,,2.03,,,,17.79,,,,,,,,,,,,,,,,,40.70,,,,,,,,,7.87,,0.00,,15.28,,,,,,,,,,,,3.61,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,14.91
1589576701000,1.94,,22.24,,,,,,,,,,1.24,,,0.13,,,,,32.71,,2.00,,,,6.55,,,,,,,,,,3.62,,,,,,,26.28,0.70,,,,,,,,11.75,,8.23,,13.04,,,,1.01,,,,,,,,2.22,,,,,2.03,2.00,,,,,,,,1.02,,,,,,,,5.03,,,,,2.09,,,,51.41
1589644333000,,,2.25,,,,,,,,,,0.77,,,0.30,,,,,,,4.05,,3.53,,,,,,,,,,,,,,,,,,,11.88,,,,,,,1.00,,7.82,,10.06,,7.00,,,,,,,,,,,,4.71,,,,,10.09,3.60,,12.41,,,,,,,,,,,,,,5.08,,,,,,,,,45.75
1589711000000,,,,,,,,,,,,,1.80,,,0.16,,,,,3.39,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,3.77,,,1.32,,,,,,,,,,,,,,,,,,,,,,,23.38
1589778055000,7.75,,,,,,,,,,,,,,,,,,1.10,,,,6.93,,,,26.49,,,50.75,86.60,,,,,,,,8.90,,,,,51.74,,,,,,,,,15.17,1.03,,,,,,,0.88,,,,,,,,1.02,,,,,1.82,,,13.44,,,,,,,,,,,,,,,,,,,3.73,,,,83.15
1589845567000,,,3.46,,,,,,,,,,,,46.11,,,,0.10,,,,,,,,25.13,,,15.51,,,,,,,,,,,,,,25.10,,,,,,,,,4.90,1.00,0.82,,,,,,,,,,,,,,,,,5.13,,4.56,,,29.33,,,,,,1.01,,,,,,,,,,,,,,,,,26.71
1589913105000,,,3.62,,,,,,,,,,,,,,,,,,0.14,,10.05,,,,10.05,,,,,,,,,,1.64,,,,,,,60.08,,,,,,,,,,2.16,2.71,,,,,,0.67,,,,,,,,3.43,,,2.28,,18.50,1.63,,9.00,,,,,,,,,,,,,,,,,,,,,,,51.15
1589980117000,,,5.96,,,,,,,,,,,,,,,,,,,,3.91,,5.00,,6.34,3.69,,16.89,78.30,,,,,,,,,,,,,49.67,,,,,,,,,3.25,,8.90,,,,,,0.80,,,,,,,,,,,,,27.44,,,,,,,,,,,37.65,,,,,,,,,,,5.46,,,,21.33
1590047677000,,,2.20,,,,,,,,,,4.21,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,20.44,,,,,,,,,1.63,,,,,,,,0.78,,,,,,,,0.99,,,,,,4.24,,7.03,,,,,,,,1.65,,,,,,,,,,,,,,,16.88
1590113970000,2.34,,1.67,,,,,,,,,,,,,,,,2.32,,,,2.00,,,,,,,,,,,,,,,,,,,,,15.79,,0.26,,,,,,,6.81,,9.02,,,,,,,,,,,,,,5.01,,,,,2.83,,,0.70,,,,,,,,,,,,,,,,,,,,,,,23.74
1590181994000,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,1.78,3.59,,,,,,,,,0.23,,,,,,,,,,,,,,,,3.40,,2.48,,,,,,,,,,,,,,1.17,,,,,1.02,1.80,,1.50,,,,,,,,,,,,,,,,,,,,,,,9.69
1590248502000,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,2.24,,0.79,,,,,,,,,,,,,,,,,,,,,,,3.32
1590316431000,,,,,,,,,,,,,,,,,,,,,,,2.03,,4.00,,1.69,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,5.06,,,,,,1.56,,,,,,,,2.97,,,,,3.46,,,7.83,,,,,,,,,,,,,,,,0.57,,,,,,,2.73
1590383553000,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,2.15,,,9.36,,,,,,,,,,,,,,,,,,,,,,,27.58
1590451139000,2.23,,,,,,,,,,,,,,,,,,,,,,2.01,,,0.00,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,4.94,,,,,,0.79,,,,,,,,3.91,,,,,0.82,8.09,,20.86,,,,,,,,,,,,,,,,,,,,,,,10.97
1590517845000,,,12.89,,,,,,,,,,,,,,,,,,,,2.00,,,,4.54,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,5.55,,,,,,0.79,,,,,,,,,,,,,7.63,,,9.87,,,,,,,,,,,,,,,,,,,,,,,11.00
1590584981000,4.85,,0.09,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,5.93,8.16,,17.36,,,,,,,,,,,,,,,,,,,,,,,22.40
1590652494000,,,0.77,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,2.44,,0.51,,,,,,,,,,,1.00,,,,,,,,,,,,0.48,,,,,3.01,2.45,,11.22,,,,,,,,,,,,,,,,1.09,,,,,,,24.51
1590719602000,,,13.47,,,,,,,,,,,,,,,,,,,,9.03,12.27,,,14.13,,,12.33,,,,,,,,,,,,,,63.00,5.21,,,,,,,,,,49.75,,,,,,,,,,,,,3.63,3.32,,,,,7.06,2.76,,15.32,,,,,,,,,,,,,,,,1.36,,,,,,,61.63
1590786531000,,,19.07,,,,,,,,,,,,,,,,0.05,,,,,,0.50,,9.59,,,,,,,,,,,,,,,,,91.03,,,,,,,,,,,1.51,,,,,,0.70,,,,,,,,1.93,,,,,,5.08,,14.84,,,,,,,,,,,,,,,,,,,,,,,37.10
1590853669000,4.12,,114.51,,,,,,,,,,0.20,,,,,5.06,,,0.09,,,,3.50,,8.28,,,12.18,,,,,,,,,,,,,,156.15,,,,,,16.94,,,,,0.57,,,,,,0.78,,,,,,,0.64,6.87,2.46,,5.51,,0.52,4.32,,33.88,,,,,,,,,,,,,,,,,,,,,,,66.16
1590919824000,,,6.51,,,,,,,,,,0.94,,,,,,,,,,2.01,,,,11.05,,,,,,,,,,,,,,,,,21.89,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,6.12,,,,,,,,,,,,,,,,,,,,,,,25.88
1590987649000,,,13.37,,,,,,,,,,,,,,,,,,,,1.02,,,,4.09,,,,,,,,,,,,,,,,,7.75,,,,,,5.55,,,,,2.23,,,,,,,,,,,,,,1.84,,,,,3.85,6.13,,5.76,,,,,,,,,,,,,,,,,,,,,,,15.45
1591054955000,,,39.27,,,,,,,,,,,,,,,,,,,,,,,,17.10,,,,,,,,,,,,,,,,,63.92,,,,,,,,,,,3.05,,1.00,,,,,,,,,,,,1.05,,,5.34,,4.08,7.21,,13.92,,,,,,,,,,,,,,,,,,,,,,,14.55
1591122115000,,,14.64,,,,,,,,,,,,,0.01,,,,,,,1.99,,13.21,,6.69,,,,,,,,,,,,,,,,,45.92,,,,1.50,,,,,,,0.65,,,,,,,,,,,,,,24.39,,,11.43,,,,,40.64,,,,,,,,,,,,,,,,,,,,,,,34.93
1591189759000,5.41,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,0.85,,2.83,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61
1591256276000,,,13.62,,,,,,,,,,,,,,,4.97,2.03,,,,4.02,,,,3.44,,,,,,,,,,,,,,,,,45.11,,0.77,,1.10,,0.75,,,,,7.96,,,,,,,,,,,,,1.00,,,,,,,0.49,,13.00,,,1.59,,,,,,6.90,,,,,,,1.76,,,,,,,22.35
1591323776000,,,20.36,,,,,,,,,,,,,,,,,,36.15,,3.84,,,,8.09,,,1.58,,,,,,,,,,,,,,18.99,,,,1.99,,19.89,,,,5.93,,,,,,,,,,2.98,,,,4.11,0.37,,,,,2.02,2.07,,,,,,,,,,,16.48,,,,,,,,,,10.33,,,,8.15
1591389945000,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,3.84,,,,,,,,,,,,,,,,,,,,,,,,,7.63
1591457899000,,,19.29,,,,,,,,,11.28,,,,,,,,,13.46,,2.01,,,,6.12,,,3.42,,,,,,,,,,,,,,18.83,,,,1.20,,24.98,,,,,,,,,,,,,,,,,,,4.14,,,,,15.70,7.16,,,,,,,,,,,,,,,,,,,,,,,,,45.03
1591524138000,,,21.53,,,,,,,,,,,,,,,,,,13.91,,5.02,,,,6.74,,,,,,,,,,,,,,,,,63.68,,,,,,,,,,,5.57,,,,,,,,,,,,,8.30,4.09,,,,,,17.74,,,,,,,,,,,7.15,,,,,,,,,,,,,,15.49
1591590964000,,,0.38,,,,,,,,,,,,,,,,0.08,,,,,,,,4.06,,,,,,,,,,,,,,,,,19.11,,2.25,,2.68,,0.55,4.88,,,,0.08,,,,,,,,,,,,,,0.53,,,,,8.41,8.73,,,,,,,,,,,,,,,,,,,,,,,,,14.17
1591658478000,6.29,,4.64,,,,,,,,,,,6.10,,,,,,,,,,,,,6.32,,,39.77,,,,,,,,,9.34,,,,,106.87,,1.09,,,,9.13,139.18,,,,10.01,,,,,,,,,4.21,,,,,1.43,,,,,6.68,6.86,,,,,1.00,,,,,,23.34,,,,,,,,,,1.61,,,,29.47
1591725334000,,,43.44,,,,,,,,,,,11.06,,,,,,,0.41,,,,,,9.79,,,1.88,,,,,,,,,,,,,,124.43,,,,4.00,,32.71,1.73,,,,14.26,,,,,,,,,,,,,,2.41,,,6.07,,8.96,7.11,,,,,,,,,,,22.16,,,,,,,,,,,,,,15.87
1591793059000,,,21.85,,,,,,,,,,22.34,22.75,,,,0.31,,,2.44,,,,,,13.73,,,2.57,,,,,,,,,,,,,,139.97,0.17,,,0.70,,32.54,0.73,,,,6.81,,,,,,,,,6.83,,,,2.53,2.05,,,13.89,,10.20,13.95,,,,,4.16,,,,,,34.39,,,,,,,2.43,,,,,,,44.31
1591859571000,7.18,,139.98,,,,16.18,,,,,,,18.68,,3.81,,,0.05,,7.29,,4.02,20.00,12.18,3.72,68.16,,,4.51,,,,,,,,,22.25,,,,,466.78,,,,,,91.60,1.74,,,6.79,16.02,,,,,,,,,35.10,,,,5.73,7.69,6.22,6.96,7.48,,20.13,2.26,,,,,12.48,,,4.59,,,121.56,,,,,,,,,,,,21.18,,127.38
1591926628000,,,76.56,,,,,,,,,26.75,0.72,20.68,,,,,0.13,,,,2.02,14.02,,,59.77,,,,,,,56.42,,,,,,,,,,51.63,,,,27.96,,50.52,,,,,6.92,,,,,,,,,101.93,,,,18.65,21.90,,,14.48,,23.27,16.45,,,,,2.93,,,4.60,,,25.48,,,,,,,0.01,,,24.90,,17.98,50.00,95.64
1591993124000,7.42,,69.26,,,,,,,,,21.70,,20.99,,,,,0.53,,,,,20.38,,,47.88,,,33.33,,,,128.79,,,,,,,,,,,,,,,4.90,16.13,5.61,,,7.56,49.63,,,,75.00,,,,,65.07,,,,,32.68,11.43,38.33,16.50,,25.48,18.87,,,,,4.86,,,,,,31.03,,,,,,,41.93,,4.00,3.49,,19.44,,88.90
1592060020000,6.71,,22.16,,,,,,,,,10.22,2.47,,,,,8.04,,,,,,,2.50,0.08,22.21,,,30.46,,,,88.61,,,,,,,,,,,,,,,12.48,1.88,,,,,10.38,,,,,,,,,29.09,,,,,15.68,,8.70,,,16.62,29.49,,,,,,,,,,,76.02,,,,,,,12.85,,,4.13,,10.03,,39.74
1592126059000,,,21.28,,,,,,,,,97.10,,,,,,,0.36,,,,,,5.50,,32.72,,,,,,,47.21,,,,,10.76,,,,,,,3.75,,,21.39,34.91,,,,7.38,17.61,,,,,,,,,82.20,,,,,23.95,,,,,37.29,7.55,,,,,9.99,,,,,,19.25,,,,,,,,,,,,36.22,,44.45
1592193218000,,,25.12,,,,,,14.23,,,,,,,0.00,,,,,1.70,,,,5.56,,37.05,,,,,,,119.65,,,,,,,,,,,0.41,2.50,,,3.04,8.16,,,,,18.82,,,,,,,,,37.22,,,,,4.67,,,,,5.89,9.26,,,,,4.47,,,,,,12.11,,,,,,,,,,,,,,58.98
1592259061000,,,29.63,,,,,,33.35,,,,3.15,,,1.03,,,,,,,,,,,62.92,,,15.35,,,,113.69,,,1.71,,28.35,,,,,,,,,,17.06,18.53,0.71,,,,16.62,,,,,,0.89,,,26.06,,,,,65.32,,13.49,7.44,,0.64,16.28,,,,,29.91,,,4.24,,,67.03,,,,,,,,,,1.72,,,,44.90
1592326391000,14.50,,3.65,,,,,,83.07,,,,,,120.36,,,,,,2.71,,,,38.00,9.62,85.18,,,27.99,,,,211.38,,,,,,,,2.83,,,,0.75,,,10.50,30.92,,,,29.94,2.70,,,,,,,,,1.84,,,,,40.61,,7.11,7.49,,5.28,13.15,,,,,47.59,,,,,,31.93,,,,,,,,,,,,,,68.25
1592393573000,,,,,,,,,19.23,,,,1.98,,,,,2.43,,,,,2.02,,2.50,,56.19,,,,,,,113.85,,,,,,,,,44.12,,0.40,1.28,,,5.43,,2.20,,,7.50,3.68,,,,,,,,,8.78,,,,,5.74,,,,,21.54,11.00,,,,,38.99,,,,,,81.45,,,,,,,,,,,,,,44.94
1592460543000,,,,,,,,,5.25,,,,0.75,,,,,,,,9.64,,,,36.27,,25.36,14.27,,,,32.90,,91.96,,,,,,20.00,,,21.35,,,,,,38.88,,,,,,2.16,,,,,,,,,9.22,,,,1.54,1.07,,7.32,3.37,,,10.88,,,,,60.68,,,,,,111.41,,,,,,,,,,,,,,67.44
1592527754000,11.57,,,,,14.93,,,17.92,,,,0.47,,,2.42,,,1.02,,7.16,,3.99,,32.49,,117.16,5.53,,20.36,,35.12,,341.34,,,,,45.29,,,,19.61,,3.10,18.67,,,107.97,,3.57,,,,3.25,,,,,,2.86,,,87.09,,,,,24.77,,4.23,0.93,,20.61,19.04,,,,,158.74,,,4.33,,,33.77,,,,,,,,,,8.63,,18.16,,91.15
1592594022000,9.38,,,,,20.06,,,,,,,7.18,,,,,,,,,,9.03,,5.50,,37.66,,,,,40.13,,19.53,,,,,,18.93,,,,,,17.75,,,49.05,,2.74,,,,9.85,,,,,12.17,9.14,,,,,,,0.60,9.54,,,,,3.18,10.14,,,4.00,,46.88,,,4.33,,,38.40,,,,,,,,,5.00,,,30.65,,46.55
1592661070000,,,,,,22.33,0.55,,,,,,1.50,,,,,,,,,,2.03,,5.00,0.42,22.21,,,,,8.28,,87.37,,,,,,,,,,,27.91,10.56,,,25.25,,,,,20.15,5.19,,,,,14.70,1.38,,,,,3.53,,2.73,8.05,,,,,42.96,16.32,,,,,26.19,,,,,,18.73,,,,,,,0.17,,,,,8.50,,25.98
1592727831000,,,,,,9.80,,,,,,,3.03,,,3.97,,,,,,,4.05,,,,18.77,,,,,7.89,,8.00,,,,,,,,,,,,,,,19.13,,,,,,0.70,,,,,,,,,,,2.66,,,3.50,12.50,,,,,5.84,,,,,39.38,,,,,,0.55,,,,,,,,,2.00,,,,,20.52
1592794125000,4.58,,1.40,,,,,,2.69,,,,0.25,,,0.04,,,21.56,,,,9.05,,19.00,,21.96,,,,,36.54,,40.00,,,,,,,,,,,4.08,5.97,,,30.56,,,,,,8.91,,,,,21.07,,,,,,4.62,,,,,,,,15.63,13.05,,,8.76,,56.11,,,4.38,,,24.32,,,,,,,,,,15.34,,35.01,,59.09
1592861502000,4.35,,,,,,,,8.87,,,,,,,,,,10.25,,,,6.09,,14.07,,22.09,,,,,25.27,,50.03,,,,,17.04,,,,,,1.26,11.29,,,52.06,,,17.64,,,3.21,,,,,3.10,,,,,,,,,1.56,10.62,,0.81,,8.46,11.65,,,,,44.10,,,,,,37.34,,,,,,,,,,5.14,,,,58.60
1592927890000,,,,,,,,,4.40,,,,0.25,,,0.37,,,,,,,7.08,,,,17.21,,,,,31.79,,111.03,,,,,,,,,,,13.29,20.64,,,9.85,,,22.88,,4.84,0.17,,,,,11.09,1.18,,,,,,,,1.27,,,,,28.60,16.85,,,,,26.22,,,,,,13.62,,,,,,,0.49,,,,,,,22.60
1592995513000,,,,,,,,,,,,,7.50,,,,7.44,,1.67,,0.58,,,,7.00,,23.23,,,,,22.56,,20.00,,,,,,,,,,,,17.12,45.36,,5.26,,,,,,1.84,,,,,15.45,,,,,2.20,,,,,,,,,10.60,3.57,,,,,24.59,,,,,,21.26,,,,,,,1.71,,,,,,,18.32
1593062546000,,,,,,,,,,,,,0.30,,,,13.66,,,,,,,,,,14.64,,,,,26.36,,48.55,,,,,,,,,,,,,4.09,,16.03,,,,,,,,,,,36.94,,,,,10.19,,,5.27,0.85,,,,,,,,,,,16.71,,,,,,31.38,,,,,,,,,,,,,,13.12
1593128647000,,,,,,,0.20,,,,,,1.01,,,,4.67,,,,,,,,,,3.53,,,,,6.60,,0.02,,,,,,,,,,,5.18,,11.90,,3.01,,1.55,,,,,,,,,,,,,,3.25,,,,1.69,,,,,,,,,,,10.08,,,,,,12.62,,,,,,,,,,,,,,9.67
1593195376000,,,,,,,,,,,,,,,,,,,,,,,,,5.04,1.36,10.71,,,,,3.20,,8.00,,,,,,,,,,,,2.93,19.63,,11.41,,,,,,2.43,,,,,3.07,,,,,5.35,,,,9.07,,,,,,,,,,,21.63,,,,,,11.88,,,,,,,,,,,,,,12.99
1593262962000,2.09,,,,,,,,,,,,1.43,,,0.10,13.45,,,,0.41,,,,4.57,,5.99,,,,,,,29.70,,,,,,,,,,,,5.07,,,5.37,1.36,,,,,,,,,,2.07,,,,,8.06,,,,5.37,,,,,,,,,,,9.69,,,,,,25.99,,,,,,,,,,,,,,6.03
1593330837000,,,,,,,,,,,,,2.54,,,2.24,5.47,,,,,,3.01,,,,20.26,,,2.62,,4.60,,65.00,,,,,,,,,,,,,,,15.68,,,,,,1.75,,,,,30.39,,,,,5.80,,,,,,,,,7.46,,,,2.74,,18.50,,,,,,30.34,,,,,,,,,,,,,,7.15
