timestamp,​0x5d3183cB8967e3C9b605dc35081E5778EE462328,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a074126dEdC765788F2137D122EFD83fDC5517A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0xA990a4e5fe3040B1a8B30D6eFe9c043f4aEcdb42,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0x8dAE1990F8e8AeF46eC873D75A0202467D7C57d6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x03f35Bf158c39dE0D3a9E59C60CD5Dfdd89012d6,​0xD79d821EF646626430995f67885904856e43eE17,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xA1ae17e331e0e52FA5A843Fd11b9293DFa6613Aa,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x63281bbd2E9cCB1cd7B7Ad31B4db02725dbBedd3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x79BCB9108D8D3998922fa2Ba002f41eD9C4Fe673,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xEf001BD49F2B02a507D0041119534bF157174856,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x441f4572EFe1efEc73111EF15e4247d4Ebc06bB6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1588104246000,,,,,,,,,12.08,,,,2.73,,,,,4.83,2.37,4.43,,0.57,,,,11.74,,,9.02,,,,,,6.34,0.21,8.96,5.30,,,,6.20,,,,,,,,,,,,,,,,,,,,,,7.62,,6.00,,,,,,,,,0.51,0.04,,,,,,3.39,,,,7.21,,,,,,,,,,,,5.46,,,,,33.81
1588170340000,,,,,,,,,17.05,,,,,,,,,3.15,1.60,3.19,,0.14,,,,3.92,,,,,,,,,,,7.90,3.53,,,,13.26,,,,,,,,,,,,,,,7.38,,,0.72,,,,15.95,,,,,,,,,,,12.95,,,,,,,0.77,,,,3.09,,,,0.20,,,,,,,,7.11,,,,,19.58
1588237076000,,,,,,,,,22.40,,,,,,,,,2.68,,0.15,,,,,,17.09,,,,,,,,,,,5.96,5.43,2.50,,,2.15,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,5.51
1588305064000,30.00,,,,,,,,6.82,,,,0.43,,,,,5.60,1.50,3.50,,,,,,3.54,,,27.38,,,,,,,1.00,8.95,12.38,2.05,,,4.18,,,,,1.51,,,,,,,,,10.39,,,8.28,,,,,0.65,,,,,,,,,,,3.54,,,,,,,,,,,,,,0.54,,,,,,,,,1.25,,,,,23.10
1588371539000,,,,0.43,9.00,,,,19.69,,,,,,,,,4.60,,,,,,,,7.73,,,,,,,1.84,,,0.02,6.91,2.99,,,,1.46,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,1.10,,,,,,,,,,,0.78,,,,0.77,,,,,,,,,,,,,,,,,12.24
1588438821000,,,,,,,,,8.90,,,,,,,,,0.54,,,,,,,,0.22,,,,,,,,,,0.00,,,,,,1.22,,,,,,,,,,,,,,5.06,,,,,,,1.32,,,,,,,,5.22,,0.83,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25
1588506516000,,,,,,,,,5.37,,,,,1.87,,,,2.43,0.85,0.61,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,0.51,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,3.33
1588572377000,,,,,,,,,8.05,,,,,0.29,,,,2.08,,,,0.77,,,,,,,,,,,,,,,,,1.75,,,3.28,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,13.85
1588638430000,,,,,,,,,10.04,,,,,4.87,,,,1.76,,1.41,,,,,,1.00,,,,,,,,,,,3.00,,2.25,,,1.94,,,,,,,,,,,,,,,4.56,,,,,,1.30,1.66,,,,,,,,,,,0.05,,,,,,,,,,,,,,0.66,,,,,,,,,2.60,,,,,8.17
1588705743000,,,,,,,,,26.37,,,,,2.67,,,,8.31,4.24,1.83,,,,,,3.84,,,6.12,,,,,,,,6.00,,5.89,,,,,,,,,,,,,,,,,5.13,,,,,,,,1.66,,,,,,,,,,,11.51,,,,,,,1.60,,,,17.37,,,,,,,,,,,3.46,2.16,,,,,8.48
1588771981000,,,,,,,,,22.38,,,,,7.34,,,,6.12,1.63,4.93,,8.13,,,,5.20,,,,,,,,,,4.52,,,2.00,,,5.07,,,,,,,,,,,,,,,,,,,,,2.92,1.65,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,2.60,,,,14.25,10.18
1588839881000,,,,,,,,,34.31,,,,,11.14,,,,17.91,10.61,5.45,18.49,0.67,,,,,,,3.40,,,,,,3.91,,5.00,6.20,4.50,,,7.24,,,,,,,,,,,,,,11.87,2.20,,10.35,,,,,,,,,,,,,,,,4.17,3.55,,,,,,,,,,0.02,,,3.00,,,,,33.53,,,,4.22,,,,,11.99
1588906152000,,,,,,,,,44.27,,1.00,,,,,,,18.70,3.45,2.96,,,,,,27.43,,,,,,,,,,0.00,19.16,10.56,8.52,,1.25,17.08,,,,,,,5.31,,,,,,,10.51,0.08,,,,,11.22,2.62,,,,,,,,,,3.72,,0.27,,,,,,,4.25,,,,3.10,,,1.71,,,1.62,,29.44,,,,1.26,,,,0.00,65.72
1588972800000,,,,,,,,,,,3.44,,,,,,,19.48,,21.72,,,,,,14.43,,,6.64,6.22,,,0.41,,1.89,6.00,22.09,3.62,,,,6.26,,,,,,,58.07,,,,,,,,2.49,,,10.18,,,4.57,5.05,,,,,,,,,,6.43,22.12,,,,,,,3.74,,,,1.63,,,3.90,,,,,2.48,,,,3.11,,,,,44.05
1589040204000,,,,0.28,5.98,,,,,,,,,,,,,2.02,,3.50,,,,,,15.53,,,12.01,6.51,,,,,,3.00,4.04,,2.25,,,16.72,,,,,,,5.90,,,,,,,,3.14,,,3.94,,,11.72,3.02,,,,,,,,,,6.15,1.65,,,,,,,,,,,1.10,,,1.90,,,,,11.49,,,,1.01,,,,,41.87
1589107927000,,,,0.25,,,,,,,,,,,,,,10.59,,,,,,,,21.38,,,,,,,2.52,,,,,,,,,6.97,,,,,,,15.92,,,,,,,,,,,,,,7.80,5.86,,,,,,,0.02,,,,6.42,,,,,,,,,,,0.47,,,3.64,,,,,13.87,,,,,,,,,33.59
1589174391000,,,,1.48,6.92,,,,,,,,,,,0.50,,11.56,4.05,6.69,,,16.38,,,7.04,,,6.41,9.13,,,3.73,,4.87,,5.05,,,,,9.73,,,,,,,14.32,,,,,,,,,,,4.79,,,9.10,1.01,,,,,,,0.15,,,,3.23,,,,,,,,,,,3.28,,,1.57,,,,,16.97,,,,,,,,,24.22
1589241093000,,,,,,,,,,,,,,,,0.00,,4.08,,13.25,1.45,,,,,9.05,,,,3.67,,,,,2.24,0.74,7.06,,,,3.52,2.23,,,,,,,30.95,,,,,,,,,,,1.95,4.58,,26.08,,,,,,,,,,,,11.47,,,,,2.00,,2.17,,,,0.08,,,2.90,,,,,22.29,,,,,,,,,13.11
1589308656000,,,,,,,,,,,,,,,,2.50,,,2.14,5.72,,,,,,12.13,,,,1.94,,,,,,,2.01,,,,,2.24,,,,,,,36.20,,,,,,,,,,,,,,7.18,,,,,,,,0.26,,,,3.11,,,,,,,,,,,5.40,,,0.98,,,,,3.29,,,,,,,,0.26,5.54
1589375621000,,,,,,,,,,,,,,,,0.62,,2.19,,4.03,,,,,,10.84,,,,9.18,,,2.01,,,0.60,2.01,,,,,1.75,,,,,,,17.22,,,,2.10,,,,,,,,,0.15,21.46,,,,,,,,,,,,0.52,,,,,,,,,,,0.34,,,1.95,,,,,,,,,1.26,,,,,16.09
1589442351000,,,,0.52,,,,,,,,,3.60,,,,,4.17,2.00,5.40,,,,,,18.77,,,20.94,11.92,,,0.90,,1.97,,5.04,,,,,2.74,,,,,,,27.04,,,,4.14,,,,,,,,,,20.48,,,,,,,,,,,,7.15,,,,,4.06,,,,,,26.53,,,1.53,,,1.71,,,,,,,,,,,36.03
1589509055000,,,,,,,,,,,,,,,,,,17.79,,2.98,,,,,,15.28,,,,4.04,,,,,,,2.03,,,,,,,,,,,,40.70,,,,2.59,,,,,,,,,,7.87,,,,,,,,,,,,3.61,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,12.32
1589576701000,,,,32.71,,,,,,,,,,,,4.01,,6.55,,22.24,3.62,,7.83,,,13.04,,,,2.00,,,,,2.09,1.24,2.00,,,,5.32,2.03,,,,,,,26.28,,,,7.55,,,5.03,,,1.00,,,,11.75,1.02,,,,,,,,,,,2.22,,,,,,,1.94,,,,8.23,,,1.01,,,,,,,,,,,,,,26.55
1589644333000,,,,,,,,,,,,12.41,1.00,,,10.21,,,,2.25,,,,,,7.00,,,,3.60,,,,,,0.77,4.05,,,,,10.09,,,,,,,11.88,,,,6.96,,,5.08,,,,,,,7.82,,,,,,,,,,,,4.71,,,,,3.53,,,,,,10.06,,,,,,,,,,,,,,,,,28.87
1589711000000,,,,3.39,,,,,,,,1.32,,,,1.00,,2.03,,,,,,,,,,,,,,,,,,1.80,,,,,,3.77,,,,,,,,,,,1.56,,,,,,2.32,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.67
1589778055000,,,,,,,,,,,,13.44,,,,2.44,,26.49,1.03,,,,,,,,,,50.75,,,,,,3.73,,6.93,,,,,1.82,,,,,,,51.74,,,,8.58,,,,,,,,,,15.17,,,,,,,,1.10,,,,1.02,,86.60,,,,,7.75,,,,,26.77,,0.88,,,8.90,,,,,,,,,,,45.36
1589845567000,,,,,,,,,,,,29.33,,,,,,25.13,1.00,3.46,,,,,,,,,15.51,,46.11,,,,,,,,,,,4.56,,,,,,,25.10,,,,,,,,,,,,,,4.90,1.01,,,,,,,0.10,,5.13,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,26.71
1589913105000,,,,0.14,,,,,,,,9.00,,,,,,10.05,2.16,3.62,1.64,,,,,,,,,1.63,,,,,,,10.05,,,,,18.50,,,,,,,60.08,,,,,,,,,,,,,,,,,,,,,,,,2.28,,3.43,,,,,,,,,,,2.71,,,0.67,29.80,,,,,,,,,,,,,21.35
1589980117000,,,,,,,,,,,,,,,,,,6.34,,5.96,,3.69,,,,,,,16.89,,,,,,5.46,,3.91,,,,,27.44,,,,,,,49.67,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,78.30,,,5.00,,,,,,8.90,,,0.80,,,,,,,,,,37.65,,,,21.33
1590047677000,,,,,,,,,,,,7.03,,,,,,,,2.20,,,,,,,,,,4.24,,,,,,4.21,,,,,,,,,,,,,20.44,,,,,,,,,,,,,,1.63,,,,,,,,0.45,,,,0.99,,,,,,,,,,,,,,0.78,,,,,,,,,,1.65,,,,16.88
1590113970000,,,,,,,,,,,,0.70,,,,,,,,1.67,,,,,,,,,,,,,,,,,2.00,,0.26,0.69,4.47,2.83,,,,,,,15.79,,,,,,,,,,,,,,6.81,,,,,,,,2.32,,,,5.01,,,,,,,2.34,,,,9.02,,,,,,,,,,,,,,,,,18.58
1590181994000,,,,,,,,,,,,1.50,,,,,,1.78,,,0.23,3.59,,,,,,,,1.80,,,,,,,,,,,0.15,1.02,,,,,,,,,,,,,,,,,2.73,,,,3.40,,,,,,,,,,,,1.17,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,6.81
1590248502000,,,,,,,,,,,,0.79,,,,,,0.26,,,,,,,,,,,,2.24,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32
1590316431000,,,,,,,,,,,,7.83,,,,,,1.69,,,,,,,,,,,,,,,,,,,2.03,,,,,3.46,,,,,,,5.62,,,,,,,,,,,,,0.57,,,,,,,,,,,,,2.97,,,,,4.00,,,,,,5.06,,,1.56,,,,,,,,,,,,,,2.73
1590383553000,,,,,,,,,,,,9.36,,,,,,0.87,,5.02,,,,,,,,,,,,,,,,,,,,,4.22,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,23.36
1590451139000,,,,,,,,,,,,20.86,,,,,,,,,,,,,,,,,,8.09,,,,,,,2.01,,,,,0.82,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,7.32,,,,2.23,,,,4.94,,,0.79,,,,,,,,,,,,,,3.65
1590517845000,,,,,,,,,,,,9.87,,,,,,4.54,,12.89,,,,,,,,,,,,,,,,,2.00,,,,,7.63,,,,,,,3.42,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,5.55,,,0.79,,,,,,,,,,,,,,6.48
1590584981000,,,,,,,,,,,,17.36,,,,,,6.75,,0.09,,,,,,,,,,8.16,,,,,,,,,,,,5.93,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,10.06,0.26,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,12.34
1590652494000,,,,,,,,,,,,11.22,,,,,,,,0.77,,,,,,1.00,,,,2.45,,,,,,,2.04,,0.51,,,3.01,,,,,,,2.44,,,,,,5.76,,,,,,,1.09,,,,,,,,,,,,,0.48,,,6.91,,,,,,,2.00,,,,,,,,,,,,,,,,,,9.85
1590719602000,,12.27,,,,,,,,,0.20,15.32,,,,,,14.13,,13.47,,,,,,,,,12.33,2.76,,,3.63,,,,9.03,,,,,7.06,,,,,,,63.00,,,,,0.03,5.60,,,,,,,1.36,,,,,,,,,,,,,3.32,,,9.46,,,,,,,9.94,49.75,,,,,,,,,,,,,,,,,41.60
1590786531000,,,,,,,,,,,,14.84,,,,,,9.59,,19.07,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,91.03,,,,,0.47,2.85,,,,,,,,,,,,,,,,0.05,,,,1.93,,,6.26,,0.50,,,,,,1.51,,,0.70,,,,,,1.90,,,,,,,0.05,25.57
1590853669000,,,,0.09,,,,,,,,33.88,,,,,,8.28,,114.51,,,,,,,,,12.18,4.32,,,0.64,,,0.20,,,,27.33,,0.52,,,,,,,156.15,,,,,,3.89,,,,,,,,,,,5.06,,,,8.00,,,5.51,,6.87,,,4.35,,3.50,,4.12,,,,0.57,,,0.78,,,,,,1.50,16.94,,,,,,,23.55
1590919824000,,,,,,,,,,,,6.12,,,,,,11.05,,6.51,,,,,,,,,,2.15,,,,,,0.94,2.01,,,,,,,,,,,,21.89,,,,,,,,,,,,,,,,,,,,,4.00,,12.77,,,,,,,,,,,,,,,,,,,,,,,1.50,0.39,,,,,,,7.61
1590987649000,,,,,,,,,,,,5.76,,,,,,4.09,,13.37,,,,,,,,,,6.13,,,,,,,1.02,,,,,3.85,,,,,,,7.75,,,,,4.28,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,2.23,,,,,,,,,,5.55,,,,,,,11.17
1591054955000,,,,,,,,,,,,13.92,,,,,,17.10,,39.27,,,,,,1.00,,,,7.21,,,,,,,,,,,,4.08,,,,,,,63.92,,,,,,0.77,,,,,,,,,,,,,,,,,,5.34,,1.05,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,13.78
1591122115000,,,,,,,,,,,,40.64,,,,,,6.69,,14.64,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,45.92,,,,,,0.59,,,,,,,,,,,,,,,11.65,,,11.43,,24.39,,,,,13.21,,,,,,0.65,,,,,,,1.50,,,,,,,,,,22.70
1591189759000,,,,,,,,,,,,,,,,,,,,3.12,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,0.62,,,,,,,0.85,,0.92,2.83,,,,,,,1.68
1591256276000,,,,,,,,,,,,13.00,,,,,,3.44,,13.62,,,,,,,,,,0.49,,,1.00,,,,4.02,,0.77,,,,,,,,,,45.11,,,,,8.56,2.45,,,,,,,1.76,,,,4.97,,,,,2.03,,,,,,,,6.90,,,,,,,7.96,,,,,,,1.10,,2.90,0.75,,,,1.59,,,8.43
1591323776000,,,,36.15,,,,,,,,,,,,,,8.09,5.93,20.36,,,,,,,,,1.58,2.07,,,4.11,,10.33,,3.84,,,,,2.02,,,,,,,18.99,,,2.98,,,1.05,,,,,,,,,,,,,,,,,,,,0.37,,,,16.48,,,,,,,,,,,,,,1.99,,,19.89,,,,,,,7.09
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,3.84,,,,,,,,,,,,4.88,,,,,,,7.43,,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63
1591457899000,,,,13.46,,,,,,,,,,,,,,6.12,,19.29,,,,,,,,,3.42,7.16,,,,,,,2.01,,,,,15.70,,,,,,,18.83,,,,,,,,,,,,,,,,11.28,,,,,,,,,,4.14,,,,,,30.00,,,,,,,,,,,,1.20,,,24.98,,,,,,,15.03
1591524138000,,,,13.91,,,,,,,,,,,,,,6.74,,21.53,,,,,,,,,,17.74,,,8.30,,,,5.02,,,,,,,,,,,,63.68,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,7.15,,,,,,,5.57,,,,,,,,,,,,,,,,,15.49
1591590964000,,,,,,,,,,,,,4.88,,,,,4.06,,0.38,,,,,,,,,,8.73,,,,,,,,,2.25,,,8.41,,,,,,,19.11,,,,,,,,,,,,,,,,,,,,,,0.08,,,,0.53,,,,,,,,,,,0.08,,,,,,,2.68,,,0.55,,,,,,,14.17
1591658478000,,,,,,,,,,6.10,,,139.18,,,,,6.32,,4.64,,,,,,,,,39.77,6.86,,,,,1.61,,,,1.09,,,6.68,,,,,,,106.87,,,4.21,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,23.34,,,6.29,,,19.92,10.01,,,,,,9.34,,,,9.13,,,,1.00,,,9.56
1591725334000,,,,0.41,,,,,,11.06,,,1.73,,,,,9.79,,43.44,,,,,,,,,1.88,7.11,,,,,,,,,,,,8.96,,,,,,,124.43,,,,,,,,,,,,,,,,,,,,6.00,,,,6.07,,2.41,,,,22.16,,,,,,,14.26,,,,,,,4.00,,,32.71,,,,,,,9.87
1591793059000,,,,2.44,,,,,,22.75,,,0.73,,3.30,,,13.73,,21.85,,,,,,,,,2.57,13.95,,,2.53,,,22.34,,,,,,10.20,,,,,,,139.97,,,6.83,,,,,,,,,,2.43,,,,0.31,,,8.00,,,,13.89,,2.05,,,,34.39,,,,,,,6.81,,,,,,,0.70,,1.00,32.54,0.34,,,4.16,,,31.84
1591859571000,,20.00,,7.29,,,,21.18,,18.68,4.15,,1.74,,3.30,,,68.16,6.79,139.98,,,,,,,,,4.51,2.26,,,5.73,,,,4.02,,,,,20.13,,,,,,6.96,466.78,,,35.10,,,,,,,,,,,,4.59,,,,,,,0.05,,7.48,,7.69,16.18,,,121.56,12.18,,7.18,,,,16.02,,,,,,22.25,,,3.00,91.60,8.18,,,12.48,,,122.50
1591926628000,,14.02,,,,,,17.98,,20.68,,,,,,,,59.77,,76.56,,,,,,,,,,16.45,,56.42,18.65,,24.90,0.72,2.02,,,,,23.27,50.00,,,,,,51.63,,,101.93,,7.95,,,,,,,,0.01,,4.60,26.75,,,,,,0.13,,14.48,,21.90,,,,25.48,,,,,,,6.92,,,,,,,27.96,,3.85,50.52,2.86,,,2.93,,,80.98
1591993124000,,20.38,4.90,,,,,19.44,,20.99,10.24,,5.61,,,,,47.88,7.56,69.26,,,,,,,,,33.33,18.87,,128.79,,,3.49,,,,,,11.13,25.48,,,,,,38.33,,75.00,,65.07,,,,,,,,,,41.93,,,21.70,,,,13.00,,0.53,,16.50,,32.68,,,,31.03,,,7.42,,,,49.63,,,,,,,,,4.82,16.13,,,,4.86,,,65.13
1592060020000,,,12.48,,,,,10.03,,,,,,,,,,22.21,,22.16,,,,,,,,,30.46,29.49,,88.61,,,4.13,2.47,,,,,,16.62,,,,,,8.70,,,,29.09,,,,,,,,,,12.85,,,10.22,8.04,,,,,,,,,15.68,,,,76.02,2.50,,6.71,,,,10.38,,,,,,,,,,1.88,,,,,,,39.82
1592126059000,,,21.39,,,,,36.22,,,0.12,,,,,,,32.72,7.38,21.28,,,,,,,,,,7.55,,47.21,,,,,,,3.75,,,37.29,,,,,,,,,,82.20,,,,,,,,,,,,,97.10,,,,,,0.36,,,,23.95,,,,19.25,5.50,,,,,,17.61,,,,,,10.76,,,,34.91,,,,9.99,,,44.33
1592193218000,,,3.04,1.70,,,,,,,,,,,,,,37.05,,25.12,,,,,,,,,,9.26,,119.65,,14.23,,,,,2.50,,,5.89,,,,,,,,,,37.22,,,,,,,,,,,,,,,,,,,,12.79,,,4.67,,,,12.11,5.56,,,,,,18.82,,,,,,,,,,8.16,,,,4.47,,,46.61
1592259061000,,,17.06,,,,,,,,,,0.71,,,,,62.92,,29.63,1.71,,,,,,,,15.35,16.28,,113.69,,33.35,1.72,3.15,,,,,,0.64,,,,,,13.49,,,,26.06,,,,,,,,,,,,4.24,,,,,2.00,,,,7.44,,65.32,,,,67.03,,,,,,,16.62,,,0.89,,,28.35,,,,18.53,,,,29.91,,,43.93
1592326391000,,,10.50,2.71,,,,,,,,,,,,,,85.18,29.94,3.65,,,,,,,20.77,,27.99,13.15,120.36,211.38,,83.07,,,,,0.75,,,5.28,,,,,,7.11,,,,1.84,,,,,,,,,,,,,,,,,,,,,7.49,,40.61,,,,31.93,38.00,,14.50,,,,2.70,,,,,,,,,,30.92,,,,47.59,,,59.93
1592393573000,,,5.43,,,,,,,,,,2.20,,,,44.12,56.19,7.50,,,,,,,,,,,11.00,,113.85,,19.23,,1.98,2.02,,1.28,,,21.54,,,,,,,,,,8.78,,,,,,11.00,,,,,,,,2.43,,,,,,,,,5.74,,,,81.45,2.50,,,,,,3.68,,,,,,,,,,,,,,38.99,,,34.34
1592460543000,,,38.88,9.64,,,,,,,,,,,,,21.35,25.36,,,,14.27,,,,,17.21,32.90,,10.88,,91.96,1.54,5.25,,0.75,,,,,,,,,,,,7.32,,,,9.22,,,,,,,,20.00,,,,,,,,,,,,,3.37,,1.07,,,,111.41,36.27,,,,,,2.16,,,,,,,,,,,,,,60.68,,,50.23
1592527754000,,,107.97,7.16,,19.10,,18.16,,,,,3.57,,,,19.61,117.16,,,,5.53,,,,,,35.12,20.36,19.04,,341.34,,17.92,8.63,0.47,3.99,,18.67,,5.81,20.61,,,,,,4.23,,,,87.09,,,,,,11.42,,,,,,4.33,,,,,,,1.02,,0.93,,24.77,,,,33.77,32.49,,11.57,,,,3.25,,,2.86,,,45.29,,,,,1.66,,,158.74,,,73.61
