timestamp,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8dAE1990F8e8AeF46eC873D75A0202467D7C57d6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xEf001BD49F2B02a507D0041119534bF157174856,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5d3183cB8967e3C9b605dc35081E5778EE462328,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xD79d821EF646626430995f67885904856e43eE17,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6a074126dEdC765788F2137D122EFD83fDC5517A,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x97deC872013f6B5fB443861090ad931542878126,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x79BCB9108D8D3998922fa2Ba002f41eD9C4Fe673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x63281bbd2E9cCB1cd7B7Ad31B4db02725dbBedd3,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x000000000000deab340F067535869a0e5226E58a,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1587969951000,3.04,,0.75,,,,,,,,0.45,2.17,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,0.75,,5.04,,,,,,,,,,,0.71,,,,,,,,,,,,0.19,,0.65,,,,,,,,0.22,,,,,,,,0.67,,,,,0.05,,,,,,,,,0.55,,,,,0.84,,5.07
1588036978000,,,1.76,,,,,,,,20.86,5.37,,,,,,,,4.46,1.11,,,1.31,,,,,,,,,,,,,,,,,,6.58,17.06,,,,,,,,,,,,,,,,,,,0.72,,,,1.28,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,8.79,,,,,3.10,,,,,3.00,,3.19
1588104246000,,,,,,,,,0.04,,11.74,6.20,,,,,,,,9.02,,,,5.30,,,,,,,,2.73,,6.00,,,,,,,3.39,2.37,12.08,,,,,,,,,,,,,,,,,,,0.57,,,,0.51,0.21,7.62,,,,,,,,,,6.34,,,,,,4.43,,,,,4.83,,,,7.21,,,,,5.46,,,,,8.96,,33.81
1588170340000,7.38,,,,0.20,,,,,,3.92,13.26,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,0.77,1.60,17.05,,,,,,,,,,0.72,,,,,,,,,0.14,,,,12.95,,15.95,,,,,,,,,,,,,,,,3.19,,,,,3.15,,,,3.09,,,,,7.11,,,,,7.90,,19.58
1588237076000,,,2.50,,,,,,,,17.09,2.15,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,22.40,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.15,,,,,2.68,,,,,,,,,0.75,,,,,5.96,,5.51
1588305064000,,,2.05,1.51,,,10.39,,,,3.54,4.18,,,,,,,,27.38,,,,12.38,,,,,,,,0.43,30.00,,,,,,,,,1.50,6.82,,,,,,,,,,,,,,,,,,,,,,,3.54,1.00,0.65,,,,,,,,,,,,,,,,3.50,,8.28,,,5.60,,0.54,,,,,,,1.25,,,,,8.95,,23.10
1588371539000,,,,,,,,,,,7.73,1.46,,,,,,,,,,,,2.99,,,,,,,,,,,1.10,,,,,0.43,0.78,,19.69,,,,,,9.00,,,,,,,,,,,,,,,,,,0.02,1.65,,,,,,,,,,,,,,,,,,,,,4.60,,,1.84,0.77,,,,,,,,,,6.91,,12.24
1588438821000,,,,,,,5.06,,,,0.22,1.22,,,,,,1.32,,,,,,,,,,,,,,,,,5.22,,,,,,,,8.90,,,,,,,,,,,,,,,,,,0.83,,,,,0.28,0.00,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,6.25
1588506516000,,,,,,,2.53,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,0.85,5.37,,,,,,,,,,,,,,1.87,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,0.61,,,,,2.43,,,,,,,,,1.25,,,,,,,3.33
1588572377000,,,1.75,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.05,,,,,,,,,,,,,,0.29,,,,,0.77,,,,2.97,,0.35,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,0.70,,,,,,,13.85
1588638430000,4.56,,2.25,,,,,,,,1.00,1.94,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,,,,,,4.87,,,,,,,,,0.05,,1.66,,,,,,,,1.61,,,,,,,,1.41,,,,,1.76,,0.66,,,,,,,2.60,,,,,3.00,,6.56
1588705743000,,,5.89,,,,5.13,,,,3.84,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,1.60,4.24,26.37,,,,,,,,,,,,,,2.67,,,,,,,,,11.51,,1.66,,,,,,,,,,,,,,,,1.83,,,,,8.31,,,,17.37,,,,,2.16,,,,,6.00,,11.94
1588771981000,,,2.00,,,,,,,,5.20,5.07,,,,,,2.92,,,,,,,,,,,,,,,,,1.01,,,,,,,1.63,22.38,,,,,,,,,,,,,,7.34,,,,,8.13,,,,,4.52,1.65,,,,,,,,,,,,,,,,4.93,,,,,6.12,14.25,,,,,,,,2.60,,,,,,,13.80
1588839881000,2.20,,4.50,,,,11.87,,3.55,,,7.24,,,,,,,,3.40,,,,6.20,,,,,,,,,,,,,,,,,,10.61,34.31,,,,,,,,,,,,,,11.14,,,,,0.67,,,,4.17,,,,,,,,,33.53,0.43,,3.91,,,,,,5.45,18.49,10.35,,,17.91,,3.00,,0.02,,,,,4.22,,,,,5.00,,11.55
1588906152000,0.08,,8.52,,,5.31,10.51,,,,27.43,17.08,,,,,,2.62,,,1.62,1.00,11.22,10.56,,,,,,,,,,,,,,,,,4.25,3.45,44.27,,,,1.25,,,,,,,1.43,,,,,,,3.72,,,,,0.27,0.00,,,,,,,,29.44,,,,,,,,,2.96,,,,,18.70,0.00,1.71,,3.10,,,,,1.26,,,,,19.16,,64.29
1588972800000,2.49,,,,,58.07,,,,,14.43,6.26,,,,,,4.57,,6.64,,3.44,,3.62,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,10.18,0.46,,,,,,,,,,,,22.12,6.00,5.05,,,,,,,2.48,,,1.89,,,,,,21.72,,,,,19.48,,3.90,0.41,1.63,,,,6.22,3.11,,,,,22.09,,50.03
1589040204000,3.14,,2.25,,,5.90,,,,,15.53,16.72,,,,,,11.72,,12.01,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,5.98,,,,3.94,,,,,,,,,,,,,1.65,3.00,3.02,,,,,,,11.49,,,,,,,,,3.50,,,,,2.02,,1.90,,1.10,,,,6.51,1.01,,,,,4.04,,48.01
1589107927000,,,,,,15.92,,,,,21.38,6.97,,,,,,7.80,,,,,,,,,,,,,,,,,0.02,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,5.86,,,,,,,13.87,,,,,,,,,,,,,,10.59,,3.64,2.52,0.47,,,,,,,,,,,,33.59
1589174391000,,,,,,14.32,,,,,7.04,9.73,,,,,,9.10,,6.41,,,,,,,,,,,,,,,0.15,,,,,1.48,,4.05,,,,,,,6.92,,,,4.79,,,,,,,,,,,,,3.23,,1.01,,16.38,,,,,16.97,,,4.87,,,,,,6.69,,,,,11.56,,1.57,3.73,3.28,,,,9.13,,,,,,5.05,,24.72
1589241093000,,,,,,30.95,,,,,9.05,2.23,,,,,,26.08,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,3.52,,,,,,1.95,0.08,,,,,,,,,,,,11.47,0.74,,,,,,,,22.29,,,2.24,,,,,,13.25,1.45,,,,4.08,,2.90,,0.08,,,,3.67,,,,,2.00,7.06,,17.62
1589308656000,,,,,,36.20,,,,,12.13,2.24,,,,,,7.18,,,,,,,,,,,,,,,,,0.26,,,,,,,2.14,,,,,,,,,,,,0.72,,,,,,,,,,,,3.11,,,,,,,,,3.29,,,,,,,,,5.72,,,,,,0.26,0.98,,5.40,,,,1.94,,,,,,2.01,,7.32
1589375621000,,,,,,17.22,,,,,10.84,1.75,,,,,,21.46,,,,,0.15,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,0.60,,,,,,,,,1.66,,,,,,,,4.03,,,,,2.19,,1.95,2.01,0.34,,,,9.18,1.26,,,,,2.01,,15.05
1589442351000,,,,,,27.04,,,,,18.77,2.74,,,,,,20.48,,20.94,1.71,,,,,,,,4.14,,,3.60,,,,,,,,0.52,,2.00,,,,,,,,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,1.97,,,,,,5.40,,,,,4.17,,1.53,0.90,26.53,,,,11.92,,,,,4.06,5.04,,36.03
1589509055000,,,,,,40.70,,,,,15.28,,,,,,,7.87,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,2.98,,,,,17.79,,,,0.00,,,,4.04,,,,,,2.03,,12.32
1589576701000,,,,,,26.28,5.03,,,,13.04,2.03,,,,,,11.75,,,,,,,,,,,7.55,,,,,,,,,,,32.71,1.94,,,,,,5.32,,,,,,,0.70,,,,,,,,,,,,2.22,1.24,1.02,,7.83,,,,,,,,2.09,,,,,,22.24,3.62,1.00,,,6.55,,1.01,,8.23,,,,2.00,,,,,,2.00,,29.85
1589644333000,,,,,,11.88,5.08,,,,7.00,10.09,,,,,,7.82,,,,,,,,,,,6.96,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,0.77,,,,,,,,,,,,,,,,,2.25,,,,,,,,,10.06,,,,3.60,,,,,3.53,4.05,12.41,39.09
1589711000000,,,,,,,,,,,,3.77,,,,,,5.21,,,,,,,,,,,1.56,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,2.32,,,2.03,,,,,,,,,,,,,,,1.32,19.67
1589778055000,,,,,,51.74,,,,,,1.82,,,,,,15.17,,50.75,8.90,,,,,,,,8.58,,,,,,1.10,,,,,,7.75,1.03,,,,,,,,,,,,,86.60,,,,,,,,,,,1.02,,,,,,,,,,,,3.73,,,,,,,,,,,26.49,,0.88,,,26.77,,,,,,,,,6.93,13.44,47.79
1589845567000,,,,,,25.10,,,,,,4.56,,,,,,4.90,,15.51,,,,,,,,,,,,,,,0.10,,,,,,,1.00,,,,,,,,,,,,,,,,,,,5.13,,,,,,,1.01,,,,,,,,,,,,,,,,3.46,,,,46.11,25.13,,,,0.82,,,,,,,,,,,29.33,26.71
1589913105000,,,,,29.80,60.08,,,,,,18.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,2.16,,,,,,,,,,,,,,,,,,,2.28,,,,,3.43,,,,,,,,,,,,,,,,,,3.62,1.64,,,,10.05,,0.67,,2.71,,,,1.63,,,,,,10.05,9.00,21.35
1589980117000,,,,,,49.67,,,,,,27.44,,,,,,3.25,,16.89,,,,,,37.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.30,,,,,,,3.69,,,,,,,,,,,,,,,,5.46,,,,,,5.96,,,,,6.34,,0.80,,8.90,,,,,,,,,5.00,3.91,,21.33
1590047677000,,,,,,20.44,,,,,,,,,,,,1.63,,,,,,,,1.65,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,4.21,,,,,,,,,,,,,,,,,2.20,,,,,,,0.78,,,,,,4.24,,,,,,,7.03,16.88
1590113970000,,,0.26,,,15.79,,,,,,2.83,,,,,,6.81,,,,,,,,,,,,,0.69,,,,2.32,,,,,,2.34,,,,,,4.47,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,9.02,,,,,,,,,,2.00,0.70,18.58
1590181994000,,,,,,,,,,,,1.02,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,3.59,,,,1.17,,,,,,,,,,,,,,,,,,,0.23,2.73,,,1.78,,,,2.48,,,,1.80,,,,,,,1.50,6.81
1590248502000,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,2.24,,,,,,,0.79,3.32
1590316431000,,,,,,5.62,,,,,,3.46,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,1.69,,1.56,,5.06,,,,,,,,,4.00,2.03,7.83,2.73
1590383553000,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,0.87,,,,3.80,,,,,,,,,,,9.36,23.36
1590451139000,,,,,,2.44,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,7.32,,,,,,,,,,,,,,,,,,,0.79,,4.94,,,,8.09,,,,,,2.01,20.86,3.65
1590517845000,,,,,,3.42,,,,,,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,12.89,,,,,4.54,,0.79,,5.55,,,,,,,,,,2.00,9.87,6.48
1590584981000,,,,,,3.66,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,0.09,,,,,6.75,,,,,,,,8.16,,,,,,,17.36,22.40
1590652494000,,,0.51,,,2.44,,,,,1.00,3.01,2.00,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,6.91,,,,,,,,,,,,0.77,,,,,,,,,,,,,2.45,,,,,,2.04,11.22,9.85
1590719602000,,,,,,63.00,,,,,,7.06,9.94,,,,,,,12.33,,0.20,1.36,,12.27,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,5.21,,,,,,,,,,,,3.32,,,,,,9.46,,,,,,,,,,,,13.47,,,,,14.13,,,3.63,49.75,,,,2.76,,,,,,9.03,15.32,36.42
1590786531000,,,,,,91.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,6.26,,,,,,,,,,,,19.07,,,,,9.59,0.05,0.70,,1.51,,,,5.08,,,,,0.50,,14.84,27.94
1590853669000,,,,,,156.15,,,,16.94,,0.52,,,,,,,,12.18,,,,,,,,,,,27.33,,,5.06,,,,,,0.09,4.12,,,,3.89,,,,,,,,,,,,,,,,5.51,,,,,6.87,0.20,,,,,4.35,,,,,,,,,,,,114.51,,,2.46,,8.28,,0.78,0.64,0.57,,,,4.32,,,,,3.50,,33.88,30.59
1590919824000,,,,,,21.89,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,12.77,,,6.51,,,,,11.05,,,,,,,,2.15,,,,,,2.01,6.12,13.11
1590987649000,,,,,,7.75,,,,5.55,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,13.37,,,,,4.09,,,,2.23,,,,6.13,,,,,,1.02,5.76,15.45
1591054955000,,,,,,63.92,,,,,1.00,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,5.34,,,,,1.05,,,,,,,,,,,,,,,,,,39.27,,,,,17.10,,,,3.05,,,,7.21,,,,,,,13.92,13.78
1591122115000,,,,,,45.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,11.43,,,,,24.39,,,,,,,,,,,,,,1.50,,,,14.64,,,,,6.69,,,,0.65,,,,,,,,,13.21,1.99,40.64,34.35
1591189759000,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,3.12,6.89,,,,,,,,0.62,,,,,,,,,,,,3.61
1591256276000,,,0.77,,,45.11,,,,0.75,,,,,,,,,,,,,1.76,,,,,,,,,,,4.97,2.03,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,1.10,,,,13.62,,,,,3.44,,,1.00,7.96,,,,0.49,,,,1.59,,4.02,13.00,19.89
1591323776000,,,,,,18.99,,,,19.89,,2.02,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,36.15,,5.93,,,1.05,,,,,,,,,,,,,,,,,,2.98,16.48,,0.37,,,,,,,,,,,,10.33,,1.99,,,,20.36,,,,,8.09,,,4.11,,,,,2.07,,,,,,3.84,,7.09
1591389945000,,,,,,7.43,,,,,,4.88,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,7.63
1591457899000,,,,,,18.83,,,,24.98,,15.70,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,13.46,,,,,,11.28,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,30.00,,,1.20,,,,19.29,,,,,6.12,,,,,,,,7.16,,,,,,2.01,,15.03
1591524138000,,,,,,63.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.91,,,,,,,,,,,,,,,,,,,,,,,,7.15,,4.09,,,,,,,,,,,,,,,,,,21.53,,,,,6.74,,,8.30,5.57,,,,17.74,,,,,,5.02,,15.49
1591590964000,,,2.25,,,19.11,,,,0.55,,8.41,,,,,,,,,,,,,,,,,,,,4.88,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,2.68,,,,0.38,,,,,4.06,,,,0.08,,,,8.73,,,,,,,,14.17
1591658478000,,,1.09,,,106.87,,,,9.13,,6.68,19.92,,,,,,,39.77,9.34,,,,,,6.10,,,,,139.18,,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,,,,4.21,23.34,,1.43,,,,,,,,,,,,1.61,,,,,,4.64,,,,,6.32,,,,10.01,,,,6.86,,,,1.00,,,,9.56
1591725334000,,,,,,124.43,,,,32.71,,8.96,,,,,,,,1.88,,,,,,,11.06,,,,,1.73,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,6.07,,,22.16,,2.41,,,,,,,,,,,,,,4.00,,,,43.44,,,,,9.79,,,,14.26,,6.00,,7.11,,,,,,,,9.87
1591793059000,,,,,,139.97,,,,32.54,,10.20,,,,,,,,2.57,,,2.43,,,,22.75,,,,,0.73,,0.31,,,,,,2.44,,,,,,,,,,,,,,0.17,,,,,,,13.89,,6.83,34.39,,2.05,22.34,,,,,,,,,4.06,,,,0.70,,,,21.85,,,,,13.73,,,2.53,6.81,,8.00,,13.95,,,,4.16,,,,32.25
1591859571000,,,,,,466.78,,,16.18,91.60,,20.13,,,,,6.96,,,4.51,22.25,4.15,,,20.00,,18.68,,,21.18,,1.74,,,0.05,,,,,7.29,7.18,6.79,,,,,,,,,,,,,,,,,,,7.48,,35.10,121.56,,7.69,,4.59,,,,,,,,8.52,,,,,,,,139.98,,,6.22,,68.16,,,5.73,16.02,,,,2.26,,,,12.48,12.18,4.02,,122.25
1591926628000,,,,,,51.63,,,,50.52,,23.27,,,,,,,56.42,,,,0.01,,14.02,,20.68,,,17.98,,,,,0.13,,,,,,,,,,,26.75,,,,,,,,,,,,,,,14.48,,101.93,25.48,,21.90,0.72,4.60,,,,,,,,,,24.90,,27.96,,,,76.56,,,,,59.77,,,18.65,6.92,,,50.00,16.45,,,,2.93,,2.02,,95.64
1591993124000,,,,,,,,,,16.13,,25.48,,,,,38.33,,128.79,33.33,,10.24,41.93,,20.38,,20.99,,,19.44,,5.61,,,0.53,,,,,,7.42,7.56,,,,21.70,11.13,,,,,,,,,,,,,,16.50,,65.07,31.03,,32.68,,,,,,,4.90,75.00,,,,3.49,,,,,,69.26,,,11.43,,47.88,,,,49.63,,13.00,,18.87,,,,4.86,,,,58.52
1592060020000,,,,,,,,,,1.88,,16.62,,,,,8.70,,88.61,30.46,,,12.85,,,,,,,10.03,,,,8.04,,,,,,,6.71,,,,,10.22,,,,,,,,,,,,,,,,,29.09,76.02,,15.68,2.47,,,,,,12.48,,,,,4.13,,,,,,22.16,,,,,22.21,,,,10.38,,,,29.49,,,,,2.50,,,39.82
1592126059000,,,3.75,,,,,,,34.91,,37.29,,,,,,,47.21,,10.76,0.12,,,,,,,,36.22,,,,,0.36,,,,,,,7.38,,,,97.10,,,,,,,,,,,,,,,,,82.20,19.25,,23.95,,,,,,,21.39,,,,,,,,,,,21.28,,,,,32.72,,,,17.61,,,,7.55,,,,9.99,5.50,,,44.33
1592193218000,,,2.50,,,,,,,8.16,,5.89,,,,,,,119.65,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,0.41,,,,,,,,,37.22,12.11,14.23,4.67,,,,,,,3.04,,,,,,,,12.79,,,25.12,,,,,37.05,,,,18.82,,,,9.26,,,,4.47,5.56,,,46.20
1592259061000,,,,,,,,,,18.53,,0.64,,,,,13.49,,113.69,15.35,28.35,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.44,,26.06,67.03,33.35,65.32,3.15,4.24,,,,,17.06,,,,,1.72,,,,,,29.63,1.71,,,,62.92,,0.89,,16.62,,2.00,,16.28,,,,29.91,,,,43.93
1592326391000,,,0.75,,,,,,,30.92,,5.28,,,,20.77,7.11,,211.38,27.99,,,,,,,,,,,,,,,,,,,,2.71,14.50,29.94,,,,,,,,,,,,,,,,,,,7.49,,1.84,31.93,83.07,40.61,,,,,,,10.50,,,,,,,,,,,3.65,,,,120.36,85.18,,,,2.70,,,,13.15,,,,47.59,38.00,,,59.93
1592393573000,,,1.28,,,,,,,,,21.54,,,,,,,113.85,,,,,,,,,,,,,2.20,,2.43,,,,,,,,7.50,,,,,,,,,,,,0.40,,,,,,,,,8.78,81.45,19.23,5.74,1.98,,44.12,,,,5.43,,,,,,,,,,,,,,,,56.19,,,,3.68,,,,11.00,,,,38.99,2.50,2.02,,44.94
