timestamp,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x97deC872013f6B5fB443861090ad931542878126,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x4026064CAbA17596670D1655C771124C309494fB,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x000000000000deab340F067535869a0e5226E58a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4243062A46d809B3f4206407ed77364299D60486,​0x2996501051C99b94fDe22DD259342b387706e72a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1588638430000,,,2.25,,,0.05,,,0.66,,,,1.41,10.04,,,,,,,,,,,3.00,,,,,,,1.30,,,,,,,,,,,,1.94,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,1.76,,,,,,,2.60,,,,,1.00,,,1.66,,,,,,,,,,,,,,,13.04
1588705743000,,,5.89,,,11.51,,,,,,,1.83,26.37,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,5.13,,1.60,4.24,,,,,,,,,,,,8.31,,,,,,,2.16,,,,,3.84,,,1.66,,,17.37,,,,,,,,,,,,14.61
1588771981000,,,2.00,,,,,,,,,,4.93,22.38,,,,,,,,,,,,,,,,,,2.92,,,,,,,,1.01,,,,5.07,,,,,,,,,,,,,,,1.63,,,,,,,,8.13,,,,6.12,,,4.52,,,,2.60,,,,,5.20,,,1.65,,,,,,,,,,,,,,,35.38
1588839881000,,,4.50,,,4.17,,18.49,3.00,,,,5.45,34.31,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,7.24,,,,,,,3.40,,,2.20,,11.87,,,10.61,,,,,,,33.53,0.67,,,3.55,17.91,,,,,,,4.22,,3.91,,,,,,,,,0.02,,,,,,,6.20,,,,,33.47
1588906152000,,,8.52,,,0.27,,,1.71,,,,2.96,44.27,,,,,5.31,,,,,,19.16,,,,,,,2.62,3.72,,,,,,,,,,1.43,17.08,,,,,,0.74,,,,0.08,,10.51,,4.25,3.45,11.22,,,,,,29.44,,,,,18.70,,,0.00,,,,1.26,0.08,,,1.62,27.43,,,,,,3.10,,,,,,,10.56,,,,,65.73
1588972800000,,,,,,22.12,,,3.90,,,,21.72,,,,,,58.07,,,2.00,,,22.09,,,,6.22,,,4.57,,,,,,,,,,,0.46,6.26,,,,,,,6.64,,,2.49,,,,3.74,,,,,,,,2.48,,,,,19.48,,,6.00,,,,3.11,0.07,1.89,,,14.43,,,5.05,10.18,,1.63,,,,,,,3.62,,,,0.41,51.39
1589040204000,,,2.25,,,1.65,,,1.90,,,0.28,3.50,,,,,,5.90,,,,,,4.04,,,,6.51,,,11.72,,,,,,,,,,,,16.72,,,,,,,12.01,,,3.14,,,,,,,,,,,,11.49,,,,,2.02,,,3.00,,,,1.01,,,,,15.53,,,3.02,3.94,,1.10,,,,,,,,,,,,54.00
1589107927000,,,,,,6.42,,,3.64,,,0.25,,,,,,,15.92,,,,,,,,,,,,,7.80,,,,,,,,0.02,,,,6.97,,,,,,,,,,,,,,,,,,,,,,13.87,,,,,10.59,,,,,,,,,,,,21.38,,,5.86,,,0.47,,,,,,,,,,,2.52,33.59
1589174391000,,,,,,3.23,,,1.57,,,1.48,6.69,,,,,,14.32,,,,,,5.05,,,,9.13,,,9.10,,,,,,,,0.15,,,,9.73,,,,,,,6.41,,,,,,,,4.05,,,,,,,16.97,,,,,11.56,,,,,,,,,4.87,,,7.04,,,1.01,4.79,,3.28,,,,,,,,,,,3.73,48.02
1589241093000,,,,,,11.47,,1.45,2.90,,,,13.25,,,,,,30.95,,,,,,7.06,,,,3.67,,,26.08,,,,,,,,,2.00,,0.08,2.23,,,,,,,,,,,,,,2.17,,,,,,,,22.29,,,,,4.08,,,0.74,,,,,,2.24,,,9.05,,,,1.95,,0.08,,,,,,,,,,,,21.14
1589308656000,,,,,,3.11,,,0.98,,,,5.72,,,,,,36.20,,,,,,2.01,,,,1.94,,,7.18,,,,,,,,0.26,,,0.72,2.24,,,,,,,,,,,,,,,2.14,,,,,,,3.29,,,,,,,,,,,,,,,,,12.13,,,,,,5.40,,,,,,,,,,,,7.58
1589375621000,,,,,,0.52,,,1.95,,,,4.03,,,,,,17.22,,,,,,2.01,,,,9.18,,,21.46,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,2.19,,,0.60,,,,1.26,,,,,10.84,,,,,,0.34,,,,,,,,,,,2.01,18.81
1589442351000,,,,,,7.15,,,1.53,,3.60,0.52,5.40,,,,,,27.04,,,,,,5.04,,,,11.92,,,20.48,,,,,,,,,4.06,,,2.74,,,,,,,20.94,,,,,,,,2.00,,,,,,,,,,,,4.17,,,,,,,,,1.97,,1.71,18.77,,,,,,26.53,,,,,,,,,,,0.90,40.17
1589509055000,,,,,,3.61,,,,,,,2.98,,,,,,40.70,,,,,,2.03,,,,4.04,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.79,,,,,,,,,,,,15.28,,,,,,0.00,,,,,,,,,,,,14.91
1589576701000,,,,,,2.22,,3.62,1.01,,,32.71,22.24,,,,,,26.28,,,0.13,,,2.00,,,,2.00,,,11.75,,,,,,,,,,,0.70,2.03,,,,,,,,,,,,5.03,,1.94,,,,,,,,,,,,,6.55,,,1.24,,,,,,2.09,,,13.04,,,1.02,,,8.23,,,,,,,,,,,,51.41
1589644333000,,,,,,4.71,,,,,1.00,,2.25,,,,12.41,,11.88,,,0.30,,,4.05,,,,3.60,,,7.82,,,,,,,,,3.53,,,10.09,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,7.00,,,,,,10.06,,,,,,,,,,,,45.75
1589711000000,,,,,,,,,,,,3.39,,,,,1.32,,,,,0.16,,,,,,,,,,5.21,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,23.38
1589778055000,,,,,,1.02,,,0.88,,,,,,,86.60,13.44,,51.74,,,,,,6.93,,,,,,,15.17,,,,,,,,1.10,,,,1.82,,,,,,,50.75,,,,,,,7.75,1.03,,,,,,,,,,,,26.49,,,,,,,,,3.73,,8.90,,,,,,,,,,,,,,,,,,,83.15
1589845567000,,,,,,,,,,,,,3.46,,,,29.33,,25.10,,,,,,,,,,,,,4.90,5.13,,,,,,,0.10,,,,4.56,,,,,,,15.51,,46.11,,,,,,1.00,,,,,,,,,,,,25.13,,,,,,,,,,,,,,,1.01,,,0.82,,,,,,,,,,,,26.71
1589913105000,,,,,,3.43,,1.64,0.67,,,0.14,3.62,,,,9.00,,60.08,,,,,,10.05,,,,1.63,,,,2.28,,,,,,,,,,,18.50,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,10.05,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,51.15
1589980117000,37.65,,,,,,,,0.80,,,,5.96,,,78.30,,,49.67,,,,,,3.91,,,,,,,3.25,,,,,,,,,5.00,,,27.44,,,,,,,16.89,,,,,,,,,,,,,,,,3.69,,,,6.34,,,,,,,,,5.46,,,,,,,,,8.90,,,,,,,,,,,,21.33
1590047677000,1.65,,,,,0.99,,,0.78,,,,2.20,,,,7.03,,20.44,,,,,,,,,,4.24,,,1.63,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,16.88
1590113970000,,,0.26,,,5.01,,,,,,,1.67,,,,0.70,,15.79,,,,,,2.00,,,,,,,6.81,,,,,,,,2.32,,,,2.83,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,23.74
1590181994000,,,,,,1.17,,0.23,,,,,,,,,1.50,,,,,0.00,,,,,,,1.80,,,3.40,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,1.78,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,9.69
1590248502000,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,2.24,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32
1590316431000,,,,,,2.97,,,1.56,,,,,,,,7.83,,5.62,,,,,,2.03,,,,,,,,,,,,,,,,4.00,,,3.46,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,2.73
1590383553000,,,,,,,,,,,,,5.02,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,27.58
1590451139000,,,,,,3.91,,,0.79,,,,,,,,20.86,,2.44,,,,,,2.01,,,,8.09,,,,,,,,,,,,,,,0.82,,,,,,0.00,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,10.97
1590517845000,,,,,,,,,0.79,,,,12.89,,,,9.87,,3.42,,,,,,2.00,,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,11.00
1590584981000,,,,,,0.26,,,,,,,0.09,,,,17.36,,3.66,,,,,,,,,,8.16,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.40
1590652494000,,,0.51,,,0.48,,,,,,,0.77,,,,11.22,,2.44,,,,,,2.04,,,,2.45,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,24.51
1590719602000,,,,,,3.32,,,,,,,13.47,,,,15.32,,63.00,,,,,,9.03,,,,2.76,,,,,,,,,,,,,,5.21,7.06,,,,,,,12.33,,,,,,,,,1.36,,,,,,,,,,,14.13,,,,,,,,,,,,,,,,,,49.75,,,,,,,,12.27,,,3.63,61.63
1590786531000,,,,,,1.93,,,0.70,,,,19.07,,,,14.84,,91.03,,,,,,,,,,5.08,,,,,,,,,,,0.05,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.59,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,37.10
1590853669000,,,,,,6.87,,,0.78,,,0.09,114.51,,,,33.88,,156.15,,,,,,,,16.94,,4.32,,,,5.51,,,2.46,,,,,3.50,,,0.52,,,,,,,12.18,,,,,,,4.12,,,,,,,,,,,,,8.28,,,0.20,,,,,,,,,,,,,,,0.57,,,5.06,,,,,,,,0.64,66.16
1590919824000,,,,,,,,,,,,,6.51,,,,6.12,,21.89,,,,,,2.01,,0.39,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.05,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,25.88
1590987649000,,,,,,1.84,,,,,,,13.37,,,,5.76,,7.75,,,,,,1.02,,5.55,,6.13,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,15.45
1591054955000,,,,,,1.05,,,,,,,39.27,,,,13.92,,63.92,,,,,,,,,,7.21,,,,5.34,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,17.10,,,,,,,,,,,,1.00,,,,,,3.05,,,,,,,,,,,,14.55
1591122115000,,,,,,24.39,,,,,,,14.64,,,,40.64,,45.92,,,0.01,,,1.99,,,,,,,,11.43,,,,,,,,13.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,1.50,,34.93
1591189759000,,,,,,,,6.89,,,,,3.12,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,0.85,,3.61
1591256276000,,,0.77,,,,,,,,,,13.62,,,,13.00,,45.11,,,,,,4.02,,0.75,,0.49,,,,,,,,,,,2.03,,,,,,6.90,,,,,,,,,,,,,,1.76,,,,,,,,,1.59,,3.44,,,,,,,,,,,,,,,,,,7.96,,,4.97,,,,,,,1.10,1.00,22.35
1591323776000,,,,,,0.37,,,,,,36.15,20.36,,,,,,18.99,,,,,,3.84,,19.89,,2.07,,,,,,,,,,,,,,,2.02,,16.48,,,,,1.58,,,,,,,,5.93,,2.98,,,,,,,,,,8.09,,,,,,,,,10.33,,,,,,,,,,,,,,,,,,,1.99,4.11,8.15
1591389945000,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,3.84,,,,,,,,,,,,,,,4.88,10.17,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63
1591457899000,,,,,,4.14,,,,,,13.46,19.29,,,,,,18.83,,,,,,2.01,,24.98,,7.16,,,,,,,,,,,,,,,15.70,11.28,,,,,,3.42,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,45.03
1591524138000,,,,,,4.09,,,,,,13.91,21.53,,,,,,63.68,,,,,,5.02,,,,17.74,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,6.74,,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,8.30,15.49
1591590964000,,,2.25,,,0.53,,,,,4.88,,0.38,,,,,,19.11,,,,,,,,0.55,,8.73,,,,,,,,,,,0.08,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,2.68,,14.17
1591658478000,,,1.09,,,1.43,,,,,139.18,,4.64,,,,,,106.87,,,,,,,,9.13,,6.86,,,,,,,,,,,,,,,6.68,,23.34,,,,,39.77,,,,,,,6.29,,,4.21,,,,,,,,1.00,,6.32,,,,,,,,,1.61,,9.34,,,,,,,10.01,,,,,6.10,,,,,,,29.47
1591725334000,,,,,,2.41,,,,,1.73,0.41,43.44,,,,,,124.43,,,,,,,,32.71,,7.11,,,,6.07,,,,,,,,,,,8.96,,22.16,,,,,1.88,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,14.26,,,,,11.06,,,,,4.00,,15.87
1591793059000,,,,,,2.05,,,,,0.73,2.44,21.85,,,,,,139.97,,,,,,,,32.54,,13.95,,,,13.89,,,,,,,,,,0.17,10.20,,34.39,,,,,2.57,,,,,,,,,2.43,6.83,,,,,,,,4.16,,13.73,,,22.34,,,,,,,,,,,,,,,6.81,,,0.31,,22.75,,,,,0.70,2.53,44.31
1591859571000,,,,,,7.69,,,,,1.74,7.29,139.98,,,,,,466.78,,,3.81,,21.18,4.02,,91.60,,2.26,,,,7.48,,,6.22,,,,0.05,12.18,6.96,,20.13,,121.56,,,,3.72,4.51,,,,,,,7.18,6.79,,35.10,,,,,,,,12.48,16.18,68.16,,,,,,,,,,,22.25,,,,4.59,,,16.02,,,,,18.68,,,20.00,,,5.73,127.38
1591926628000,,,,,,21.90,,,,,,,76.56,,56.42,,,,51.63,,,,,17.98,2.02,,50.52,,16.45,,,,14.48,,,,,,50.00,0.13,,,,23.27,26.75,25.48,,,,,,,,,,,,,,0.01,101.93,,,,,,,,2.93,,59.77,,,0.72,,,,,,24.90,,,,,,4.60,,,6.92,,,,,20.68,,,14.02,,27.96,18.65,95.64
1591993124000,,,,,,32.68,,,,,5.61,,69.26,,128.79,,,,,,,,,19.44,,,16.13,,18.87,,,,16.50,,,11.43,,,,0.53,,38.33,,25.48,21.70,31.03,,,,,33.33,,,,,,,7.42,7.56,41.93,65.07,,,75.00,4.90,,,,4.86,,47.88,,,,,,,,,3.49,,,,,4.00,,,,49.63,,,,,20.99,,,20.38,,,,88.90
1592060020000,,,,,,15.68,,,,,,,22.16,,88.61,,,,,,,,,10.03,,,1.88,,29.49,,,,,,,,,,,,2.50,8.70,,16.62,10.22,76.02,,,,0.08,30.46,,,,,,,6.71,,12.85,29.09,,,,12.48,,,,,,22.21,,,2.47,,,,,,4.13,,,,,,,,,10.38,,,8.04,,,,,,,,,39.74
1592126059000,,,3.75,,,23.95,,,,,,,21.28,,47.21,,,,,,,,,36.22,,,34.91,,7.55,,,,,,,,,,,0.36,5.50,,,37.29,97.10,19.25,,,,,,,,,,,,,7.38,,82.20,,,,21.39,,,,9.99,,32.72,,,,,,,,,,,10.76,,,,,,,17.61,,,,,,,,,,,,44.45
1592193218000,,,2.50,,14.23,4.67,,,,,,1.70,25.12,,119.65,,,,,,,0.00,,,,,8.16,,9.26,,,,,,,,,,,,5.56,,0.41,5.89,,12.11,,,,,,,,,,,,,,,37.22,,,,3.04,,,,4.47,,37.05,,,,,,,,,,,,,,,,,,18.82,,,,,,,,,,,,58.98
1592259061000,,,,,33.35,65.32,,1.71,0.89,,0.71,,29.63,,113.69,,,,,,,1.03,,,,,18.53,,16.28,,,,7.44,,,,,,,,,13.49,,0.64,,67.03,,,,,15.35,,,,,,,,,,26.06,,,,17.06,,,,29.91,,62.92,,,3.15,,,,,,1.72,,28.35,,,,4.24,,,16.62,,,,,,,,,,,,44.90
1592326391000,,,0.75,,83.07,40.61,,,,,,2.71,3.65,,211.38,,,,,,,,,,,,30.92,,13.15,,,,7.49,20.77,,,,,,,38.00,7.11,,5.28,,31.93,,,,9.62,27.99,,120.36,,,,,14.50,29.94,,1.84,,,,10.50,,,,47.59,,85.18,,,,,,,,2.83,,,,,,,,,,2.70,,,,,,,,,,,,47.48
1592393573000,,44.12,1.28,,19.23,5.74,,,,,2.20,,,,113.85,,,,,,,,,,2.02,,,,11.00,,,,,,,,,,,,2.50,,0.40,21.54,,81.45,,,,,,,,,,,,,7.50,,8.78,,,,5.43,,,,38.99,,56.19,,,1.98,,,,,,,,,,,,,,,3.68,,,2.43,,,,,,,,,44.94
1592460543000,,21.35,,32.90,5.25,1.07,,,,,,9.64,,,91.96,,,,,,,,,,,,,,10.88,,,,3.37,17.21,,,,,,,36.27,7.32,,,,111.41,,,,,,,,,,,,,,,9.22,,,,38.88,,14.27,,60.68,,25.36,,,0.75,,,,,,,,,,,,,20.00,,2.16,,,,,,,,,,,1.54,50.23
1592527754000,,19.61,18.67,35.12,17.92,24.77,,,2.86,,3.57,7.16,,,341.34,,,,,,,2.42,,18.16,3.99,,,,19.04,,,,0.93,,,,,,,1.02,32.49,4.23,3.10,20.61,,33.77,,,,,20.36,,,,,,,11.57,,,87.09,,,,107.97,,5.53,,158.74,,117.16,,,0.47,,,,,,8.63,,45.29,,,,4.33,,,3.25,,,,,,14.93,,,,,,91.15
1592594022000,,,17.75,40.13,,9.54,,,9.14,,2.74,,,,19.53,,,,,,,,,30.65,9.03,,,,10.14,,,,,,,,,,,,5.50,,,3.18,,38.40,,,,,,,,,,,,9.38,,,,,4.00,,49.05,,,,46.88,,37.66,,,7.18,,,,,,,,,,,5.00,4.33,18.93,,9.85,,,,12.17,,20.06,,,,,0.60,46.55
1592661070000,,,10.56,8.28,,8.05,,,1.38,,,,,,87.37,,,,,,,,,8.50,2.03,,,,16.32,,,,,,,,,,,,5.00,,27.91,42.96,,18.73,,,,0.42,,,,,,,,,20.15,0.17,,3.53,,,25.25,,,,26.19,0.55,22.21,,,1.50,,,,,,,,,,,,,,,5.19,,,,14.70,,22.33,,,,,2.73,25.98
1592727831000,,,,7.89,,3.50,,,,,,,,,8.00,,,,,,,3.97,,,4.05,,,,5.84,,,,,,,12.50,,,,,,,,,,0.55,,,,,,,,,,,,,,,,2.66,,,19.13,,,,39.38,,18.77,,,3.03,,,,,,,,,,,2.00,,,,0.70,,,,,,9.80,,,,,,20.52
1592794125000,,,5.97,36.54,2.69,,,,,,,,1.40,,40.00,,,,,,,0.04,,35.01,9.05,,,,13.05,,,,,,,,,,,21.56,19.00,,4.08,15.63,,24.32,,,,,,,,,,,,4.58,,,,4.62,8.76,,30.56,,,,56.11,,21.96,,,0.25,,,,,,15.34,,,,,,4.38,,,8.91,,,,21.07,,,,,,,,59.09
1592861502000,,,11.29,25.27,8.87,1.56,,,,,,,,,50.03,,,17.64,,,,,,,6.09,,,,11.65,,,,0.81,,,10.62,,,,10.25,14.07,,1.26,8.46,,37.34,,,,,,,,,,,,4.35,,,,,,,52.06,,,,44.10,,22.09,,,,,,,,,5.14,,17.04,,,,,,,3.21,,,,3.10,,,,,,,,58.60
1592927890000,,,20.64,31.79,4.40,1.27,,,1.18,,,,,,111.03,,,22.88,,,,0.37,,,7.08,,,,16.85,,,,,,,,,,,,,,13.29,28.60,,13.62,,,,,,,,,,,,,4.84,0.49,,,,,9.85,,,,26.22,,17.21,,,0.25,,,,,,,,,,,,,,,0.17,,,,11.09,,,,,,,,22.60
1592995513000,,,17.12,22.56,,,,,,,,0.58,,,20.00,,,,,,,,,,,,,,3.57,,,,,,,,,7.44,,1.67,7.00,,,10.60,,21.26,,,,,,,,,,,,,,1.71,,,,,5.26,,,45.36,24.59,,23.23,,,7.50,,,,,,,,,,,,,,,1.84,,2.20,,15.45,,,,,,,,18.32
1593062546000,,,,26.36,,0.85,,,,,,,,,48.55,,,,,,,,,,,,,,,,,,,,,,,13.66,,,,,,,,31.38,,,,,,,,,,,,,,,,,,,16.03,,,4.09,16.71,,14.64,,,0.30,,,,,,,,,,,,,,,,,10.19,,36.94,,,,,,,5.27,13.12
1593128647000,,,,6.60,,1.69,,,,,1.55,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,5.18,,,12.62,,,,,,,,,,,,,,,,,,,3.01,,,11.90,10.08,0.20,3.53,,,1.01,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,9.67
1593195376000,,,2.93,3.20,,9.07,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,11.88,,,,1.36,,,,,,,,,,,,,,,11.41,,,19.63,21.63,,10.71,,,,,,,,,,,,,,,,,,2.43,,5.35,,3.07,,,,,,,,12.99
