timestamp,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x4243062A46d809B3f4206407ed77364299D60486,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x97deC872013f6B5fB443861090ad931542878126,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000000deab340F067535869a0e5226E58a,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x4026064CAbA17596670D1655C771124C309494fB,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,Other
1588305064000,,,,,3.54,,,,,,,3.54,6.82,,,,1.25,,,,,,,,,0.43,1.50,,,,8.95,,,,4.18,,,,,2.05,,,,,,,0.54,,,,,,,5.60,,,3.50,27.38,,,,,,,,,12.38,,,,,,0.65,,,,,,,,,,,,,,,,,1.00,,,,,,10.39,,,,,,,62.89
1588371539000,,,,,7.73,,,,,,,,19.69,,,,,,,,,,,,,,,,,,6.91,,,,1.46,,,,,,,,,,,,,,,,,1.84,,4.60,,,,,,,,,,,,,2.99,,,1.10,,,1.65,,,,,,,0.78,,,0.01,,,,,,0.43,0.02,,,,,0.77,,,,,,,,21.22
1588438821000,1.32,,,,0.22,,,,,,,0.28,8.90,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,0.54,,,,,0.83,,,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,0.00,,,,,,5.06,,,,,,,6.25
1588506516000,,,,,3.00,,,,,,,2.56,5.37,,,1.00,1.25,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,0.61,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,4.20
1588572377000,,,,,,,,,,,,2.97,8.05,,,,0.70,,,,,,,,,,,,,,,,,,3.28,,,,,1.75,,,,,,,,,,,,,,2.08,0.77,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.14
1588638430000,1.30,,,,1.00,,,,,,,0.05,10.04,,,,2.60,,,,,,,,,,,,,4.56,3.00,,,,1.94,,,,,2.25,,,,,,,0.66,,,,,,,1.76,,,1.41,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.04
1588705743000,,,,,3.84,,,,,,,11.51,26.37,,,,2.16,,,,,,,,,,4.24,,,,6.00,,,,,,,,,5.89,,,,,,,,,,,,,,8.31,,,1.83,6.12,,,,,,,,,,,,,,,1.66,,,,,,,1.60,,,,,,,,,,,,,,,17.37,5.13,,,,,,,14.61
1588771981000,2.92,,,,5.20,,,,,,,,22.38,,,,2.60,,,,,,,,,,1.63,,,,,,,,5.07,,,,,2.00,,,,,,,,,,,,,,6.12,8.13,,4.93,,,,,,,,,,,,,1.01,,,1.65,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,35.38
1588839881000,,,,,,,,,,,,4.17,34.31,,,,4.22,,,,,3.91,,,,,10.61,,,2.20,5.00,,,,7.24,,,,,4.50,3.55,,,,,,3.00,,,,,,,17.91,0.67,,5.45,3.40,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,11.87,,,,,18.49,33.53,33.47
1588906152000,2.62,,,,27.43,,,,,,,0.27,44.27,,,0.74,1.26,,,,,,,,,,3.45,,,0.08,19.16,,,,17.08,,,,1.43,8.52,,,,,,,1.71,,,1.62,11.22,,,18.70,,,2.96,,3.72,0.08,,,,,,5.31,10.56,,,,,,,,,,,,,4.25,,,,,,,,,,0.00,,,,,3.10,10.51,,,,,,29.44,65.73
1588972800000,4.57,,,,14.43,,10.18,,,,,22.12,,,,,3.11,,,,,1.89,,,,,,,,2.49,22.09,,,,6.26,,,,0.46,,,,,,,,3.90,,,,,0.41,,19.48,,,21.72,6.64,,0.07,,,,,,58.07,3.62,,,,,,5.05,,6.22,,,,,3.74,,,2.00,,,,,,,6.00,,,,,1.63,,,,,,,2.48,51.39
1589040204000,11.72,,,,15.53,,3.94,,,,,1.65,,,,,1.01,,,,,,,,,,,,,3.14,4.04,,,,16.72,,,,,2.25,,,,,,,1.90,,,,,,,2.02,,,3.50,12.01,,,,,,,,5.90,,,,,,,3.02,,6.51,,,,,,,,,,,,,,0.28,3.00,,,,,1.10,,,,,,,11.49,54.00
1589107927000,7.80,,,,21.38,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,3.64,,,,,2.52,,10.59,,,,,,,,,,,,15.92,,,,0.02,,,5.86,,,,,,,,,,,,,,,,0.25,,,,,,0.47,,,,,,,13.87,33.59
1589174391000,9.10,,,,7.04,,4.79,,,,,3.23,,,,,,,,,,4.87,,,,,4.05,,,,5.05,,,,9.73,,,,,,,,,,,,1.57,,,,,3.73,,11.56,,,6.69,6.41,,,,,,,,14.32,,,,0.15,,,1.01,,9.13,,,,,,,,,,,,,,1.48,,,,,,3.28,,,,,,,16.97,48.02
1589241093000,26.08,,,,9.05,,1.95,,,,,11.47,,,,,,,,2.00,,2.24,,,,,,,,,7.06,,,,2.23,,,,0.08,,,,,,,,2.90,,,,,,,4.08,,,13.25,,,,,,,,,30.95,,,,,,,,,3.67,,,,,2.17,,,,,,,,,,0.74,,,,,0.08,,,,,,1.45,22.29,21.14
1589308656000,7.18,,,,12.13,,,,,,,3.11,,,,,,,,,,,,,,,2.14,,,,2.01,,,,2.24,,,,0.72,,,,,,,,0.98,,,,,,,,,,5.72,,,,,,,,,36.20,,,,0.26,,,,,1.94,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,3.29,7.58
1589375621000,21.46,,,,10.84,,,,,,,0.52,,,,,1.26,,,,,,,,,,,,,,2.01,,,,1.75,,,,,,,,,,,,1.95,,,,0.15,2.01,,2.19,,,4.03,,,,,,,,,17.22,,,,,,,,,9.18,,,,,,,,,,,,,,,0.60,,,,,0.34,,,,,,,,18.81
1589442351000,20.48,,,,18.77,,,,,,,7.15,,,,,,,,4.06,,1.97,,,,3.60,2.00,,,,5.04,,,,2.74,,,,,,,,,,,,1.53,,,1.71,,0.90,,4.17,,,5.40,20.94,,,,,,,,27.04,,,,,,,,,11.92,,,,,,,,,,,,,,0.52,,,,,,26.53,,,,,,,,40.17
1589509055000,7.87,,,,15.28,,,,,,,3.61,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,17.79,,,2.98,,,,,,,,,40.70,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,14.91
1589576701000,11.75,,,,13.04,,,,,,,2.22,,,,,,,,,,2.09,,,,,,,,,2.00,,,,2.03,,,,0.70,,,,,,,,1.01,,,,,,,6.55,,,22.24,,,,,,,,,26.28,,,,,,,1.02,,2.00,,,,,1.94,,,0.13,,,,,,32.71,1.24,,,,,8.23,5.03,,,,,3.62,,51.41
1589644333000,7.82,,,,7.00,,,,,,,4.71,,,,,,,12.41,3.53,,,,,,1.00,,,,,4.05,,,,10.09,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,11.88,,,,,,,,,3.60,,,,,,,,0.30,,,,,,,0.77,,,,,10.06,5.08,,,,,,,45.75
1589711000000,5.21,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,3.39,1.80,,,,,,,,,,,,,23.38
1589778055000,15.17,,,,,,,,,,,1.02,,,,,,,13.44,,,3.73,,,,,1.03,,,,6.93,,,,1.82,,,,,,,,,,,,0.88,,,8.90,,,,26.49,,86.60,,50.75,,,,,,,,51.74,,,,1.10,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,83.15
1589845567000,4.90,,,,,,,,,,,,,,46.11,,,,29.33,,,,,,,,1.00,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,25.13,,,3.46,15.51,5.13,,,,,,,25.10,,,,0.10,,,1.01,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,26.71
1589913105000,,,,,,,,,,,,3.43,,,,,,,9.00,,,,,,,,2.16,,,,10.05,,,,18.50,,,,,,,,,,,,0.67,,,,,,,10.05,,,3.62,,2.28,,,,,,,60.08,,,,,,,,,1.63,,,,,,,,,,,,,,0.14,,,,,,2.71,,,,,,1.64,,51.15
1589980117000,3.25,,,,,,,,,,,,,,,,,,,5.00,,5.46,,,,,,,37.65,,3.91,,,,27.44,,,,,,,,,,,,0.80,,,,,,,6.34,3.69,78.30,5.96,16.89,,,,,,,,49.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,21.33
1590047677000,1.63,,,,,,,,,,,0.99,,,,,,,7.03,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,2.20,,,,,,,,,20.44,,,,0.45,,,,,4.24,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,16.88
1590113970000,6.81,,,,,,,,,,,5.01,,,,,,,0.70,,,,,,,,,,,,2.00,,,,2.83,,,,,0.26,,,,,,,,,,,,,,,,,1.67,,,,,,,,,15.79,,,,2.32,,,,,,,,,,2.34,,,,,,,,,,,,,,,9.02,,,,,,,,23.74
1590181994000,3.40,,,,,,,,,,,1.17,,,,,,,1.50,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,1.78,3.59,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,0.00,,,,,,,,,,,,2.48,,,,,,0.23,,9.69
1590248502000,3.25,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,3.32
1590316431000,,,,,,,,,,,,2.97,,,,,,,7.83,4.00,,,,,,,,,,,2.03,,,,3.46,,,,,,,,,,,,1.56,,,,0.57,,,1.69,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,2.73
1590383553000,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,0.87,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,27.58
1590451139000,,,,,,,,,,,,3.91,,,,0.00,,,20.86,,,,,,,,,,,,2.01,,,,0.82,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,8.09,,,,,2.23,,,,,,,,,,,,,,,4.94,,,,,,,,10.97
1590517845000,,,,,,,,,,,,,,,,,,,9.87,,,,,,,,,,,,2.00,,,,7.63,,,,,,,,,,,,0.79,,,,,,,4.54,,,12.89,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,11.00
1590584981000,,,,,,,,,,,,0.26,,,,,,,17.36,,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,6.75,,,0.09,,,,,,,,,3.66,,,,,,,,,8.16,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,22.40
1590652494000,,,,,1.00,,,,,,,0.48,,,,,,,11.22,,,,,,,,,,,,2.04,,,,3.01,,,,,0.51,,,,,,,,,,,1.09,,,,,,0.77,,,,,,,,,2.44,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.51
1590719602000,,,,,,,,,,,,3.32,,,,,,,15.32,,,,,,,,,,,,9.03,,,,7.06,,12.27,,5.21,,,,,,,,,,,,1.36,3.63,,14.13,,,13.47,12.33,,,,,,,,63.00,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,49.75,,,,,,,,61.63
1590786531000,,,,,,,,,,,,1.93,,,,,,,14.84,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,9.59,,,19.07,,,,,,,,,91.03,,,,0.05,,,,,5.08,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,37.10
1590853669000,,,,,,,,,,,,6.87,,,,,,,33.88,3.50,,,,,,,,16.94,,,,,,,0.52,,,5.06,,,,,,,,,0.78,,,,,0.64,,8.28,,,114.51,12.18,5.51,,,,,,,156.15,,,,,,,,,4.32,,,,,4.12,2.46,,,,,,,,0.09,0.20,,,,,0.57,,,,,,,,66.16
1590919824000,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,0.39,,,2.01,,,,,,,,,,,,,,,,,,,,,,,11.05,,,6.51,,,,,,,,,21.89,,,,,,,,,2.15,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,25.88
1590987649000,,,,,,,,,,,,1.84,,,,,,,5.76,,,,,,,,,5.55,,,1.02,,,,3.85,,,,,,,,,,,,,,,,,,,4.09,,,13.37,,,,,,,,,7.75,,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,15.45
1591054955000,,,,,1.00,,,,,,,1.05,,,,,,,13.92,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,17.10,,,39.27,,5.34,,,,,,,63.92,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,14.55
1591122115000,,,,,,,,,,,,24.39,,,,,,,40.64,13.21,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,6.69,,,14.64,,11.43,,,,,,,45.92,,,,,,,,,,,,,,,,,0.01,,,,1.50,,,,,,,,0.65,,,,,,,,34.93
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,0.85,,,,,,,,0.62,,,,,,6.89,,3.61
1591256276000,,,,,,,,,,,,,,,,,,6.90,13.00,,,,,,,,,0.75,,,4.02,,,,,,,4.97,,0.77,,,,,,,,,,,1.76,1.00,,3.44,,,13.62,,,,,,,,,45.11,,,,2.03,,,,,0.49,,,1.59,,,,,,,,,1.10,,,,,,,,7.96,,,,,,,,22.35
1591323776000,,,,,,,,,,,,0.37,,,,,,16.48,,,,10.33,,,,,5.93,19.89,,,3.84,,,,2.02,,,,,,,,,,,,,,,,,4.11,,8.09,,,20.36,1.58,,,,,,,,18.99,,,,,,,,,2.07,,,,,,,,,,,,1.99,,36.15,,,,,2.98,,,,,,,,,8.15
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,10.17,,,,,,,,,,1.14,,,,,,,,7.43,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63
1591457899000,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,24.98,,,2.01,,,,15.70,,,,,,,,,,,,,11.28,,,,,,6.12,,,19.29,3.42,,,,,,,,18.83,,,,,,,,,7.16,,,,,,,,,,,,1.20,,13.46,,,,,,,,,,,,,,45.03
1591524138000,,,,,,,,,,,,4.09,,,,,,7.15,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,8.30,,6.74,,,21.53,,,,,,,,,63.68,,,,,,,,,17.74,,,,,,,,,,,,,,13.91,,,,,,5.57,,,,,,,,15.49
1591590964000,,,,,,,,,,,,0.53,,,,,,,,,,,,,,4.88,,0.55,,,,,,,8.41,,,,,2.25,,,,,,,,,,,,,,4.06,,,0.38,,,,,,,,,19.11,,,,0.08,,,,,8.73,,,,,,,,,,,,2.68,,,,,,,,0.08,,,,,,,,14.17
1591658478000,,,,,,,,6.10,,,,1.43,,,,,,23.34,,,,1.61,,,,139.18,,9.13,,,,,,,6.68,,,,,1.09,,,,,,,,,,9.34,,,,6.32,,,4.64,39.77,,,,,,,,106.87,,,,,,,,,6.86,,,1.00,,6.29,,,,,,,,,,,,,,4.21,10.01,,,,,,,,29.47
1591725334000,,,,,,,,11.06,,,,2.41,,,,,,22.16,,,,,,,,1.73,,32.71,,,,,,,8.96,,,,,,,,,,,,,,,,,,,9.79,,,43.44,1.88,6.07,,,,,,,124.43,,,,,,,,,7.11,,,,,,,,,,,,4.00,,0.41,,,,,,14.26,,,,,,,,15.87
1591793059000,,,,,,,,22.75,,,,2.05,,,,,,34.39,,,,,,,,0.73,,32.54,,,,,,,10.20,,,0.31,0.17,,,,,,,,,,,,2.43,2.53,,13.73,,,21.85,2.57,13.89,,,,,,,139.97,,,,,,,,,13.95,,,4.16,,,,,,,,,0.70,,2.44,22.34,,,,6.83,6.81,,,,,,,,44.31
1591859571000,,,,,,,,18.68,,,,7.69,,,,3.72,,121.56,,12.18,,,6.96,,,1.74,6.79,91.60,,,4.02,,,,20.13,,20.00,,,,16.18,,,,,,,,,22.25,,5.73,,68.16,,,139.98,4.51,7.48,,,,21.18,,,466.78,,,,0.05,,,4.59,,2.26,,,12.48,,7.18,6.22,,3.81,,,,,,7.29,,,,,35.10,16.02,,,,,,,,127.38
1591926628000,,,,,,,,20.68,,,,21.90,,,,,,25.48,,,,24.90,,,,,,50.52,,,2.02,,,,23.27,,14.02,,,,,,,,50.00,,,26.75,,,0.01,18.65,,59.77,,,76.56,,14.48,,,,17.98,,,51.63,,,,0.13,,,4.60,,16.45,,,2.93,,,,,,,,,27.96,56.42,,0.72,,,,101.93,6.92,,,,,,,,95.64
1591993124000,,,4.90,,,,,20.99,,75.00,,32.68,,,,,,31.03,,,,3.49,38.33,,,5.61,7.56,16.13,,,,,,,25.48,,20.38,,,,,,,4.00,,,,21.70,,,41.93,,,47.88,,,69.26,33.33,16.50,,,,19.44,,,,,,,0.53,,,,,18.87,,,4.86,,7.42,11.43,,,,,,,128.79,,,,,,65.07,49.63,,,,,,,,88.90
1592060020000,,,12.48,,,,,,,,,15.68,,,,0.08,,76.02,,2.50,,4.13,8.70,,,,,1.88,,,,,,,16.62,,,8.04,,,,,,,,,,10.22,,,12.85,,,22.21,,,22.16,30.46,,,,,10.03,,,,,,,,,,,,29.49,,,,,6.71,,,,,,,,88.61,,2.47,,,,29.09,10.38,,,,,,,,39.74
1592126059000,,,21.39,,,,,,,,,23.95,,,,,,19.25,,5.50,,,,,,,7.38,34.91,,,,,,,37.29,,,,,3.75,,,,,,,,97.10,,10.76,,,,32.72,,,21.28,,,,,,36.22,,,,,,,0.36,,,,,7.55,,,9.99,,,,,,,,,,47.21,,,,,,82.20,17.61,,,,,,,,44.45
1592193218000,,,3.04,,,,,,,,,4.67,,,,,,12.11,,5.56,,,,,,,,8.16,,,,,,,5.89,,,,0.41,2.50,,,,,,,,,,,,,,37.05,,,25.12,,,,,,,,,,,,,,,,,,9.26,,,4.47,,,,,0.00,14.23,,,,119.65,1.70,,,,,37.22,18.82,,,,,,,,58.98
1592259061000,,,17.06,,,,,,,,,65.32,,,,,,67.03,,,,1.72,13.49,,,0.71,,18.53,,,,,,,0.64,,,,,,,,,,,,0.89,,,28.35,,,,62.92,,,29.63,15.35,7.44,,,,,,,,,,,,,,4.24,,16.28,,,29.91,,,,,1.03,33.35,,,,113.69,,3.15,,,,26.06,16.62,,,,,,1.71,,44.90
1592326391000,,,10.50,,,,,,,,,40.61,,,120.36,9.62,,31.93,,38.00,,,7.11,,,,29.94,30.92,,,,,,,5.28,,,,,0.75,,,,,,,,,,,,,,85.18,,,3.65,27.99,7.49,2.83,,,,,,,,,,,,,,,13.15,,,47.59,,14.50,,,,83.07,,,,211.38,2.71,,,,,1.84,2.70,,,,,,,,68.25
1592393573000,,,5.43,,,44.12,,,,,,5.74,,,,,,81.45,,2.50,,,,,,2.20,7.50,,,,2.02,,,,21.54,,,2.43,0.40,1.28,,,,,,,,,,,,,,56.19,,,,,,,,,,,,,,,,,,,,,11.00,,,38.99,,,,,,19.23,,,,113.85,,1.98,,,,8.78,3.68,,,,,,,,44.94
1592460543000,,,38.88,,,21.35,20.00,,,,,1.07,,,,,,111.41,,36.27,,,7.32,,,,,,,,,,32.90,,,,,,,,,,,,,,,,,,,1.54,,25.36,14.27,,,,3.37,,,,,,,,,,,,,,,,10.88,,,60.68,,,,,,5.25,,,,91.96,9.64,0.75,,,,9.22,2.16,,,,,,,,67.44
1592527754000,,,107.97,,,19.61,,,,,,24.77,,,,,,33.77,,32.49,,8.63,4.23,,,3.57,,,,,3.99,,35.12,19.10,20.61,14.93,,,3.10,18.67,,,,,,,2.86,,,45.29,,,,117.16,5.53,,,20.36,0.93,,,,18.16,,,,,,,1.02,,,4.33,,19.04,,,158.74,,11.57,,,2.42,17.92,,,,341.34,7.16,0.47,,,,87.09,3.25,,,,,,,,72.05
1592594022000,,,49.05,,,,18.93,,,,,9.54,,,,,,38.40,,5.50,4.00,,,,,2.74,,,,,9.03,,40.13,,3.18,20.06,,,,17.75,,,,5.00,,,9.14,,,,,0.60,,37.66,,,,,,,,,30.65,,,,,,,,,,4.33,,10.14,12.17,,46.88,,9.38,,,,,,,,19.53,,7.18,,,,,9.85,,,,,,,,46.55
1592661070000,,,25.25,,,,,,,,,8.05,,,,0.42,,18.73,,5.00,,,,,,,20.15,,,,2.03,,8.28,,42.96,22.33,,,27.91,10.56,0.55,,,,,,1.38,,,,0.17,2.73,,22.21,,,,,,,,,8.50,,3.53,,,,,,,,,,16.32,14.70,,26.19,,,,,,,,,,87.37,,1.50,,,,,5.19,,,,,,,,25.98
1592727831000,,,19.13,,,,,,,,,3.50,,,,,,0.55,,,,,,,,,,,,,4.05,,7.89,,,9.80,,,,,,,,2.00,,,,,,,,,,18.77,,,,,,,,,,,2.66,,,,,,,,,,5.84,,,39.38,,,12.50,,3.97,,,,,8.00,,3.03,,,,,0.70,,,,,,,,20.52
1592794125000,,,30.56,,,,,,,,,,,,,,,24.32,,19.00,8.76,15.34,,,,,,,,,9.05,,36.54,3.85,15.63,,,,4.08,5.97,,,,,,,,,,,,,,21.96,,,1.40,,,,,,35.01,,4.62,,,,,21.56,,,4.38,,13.05,21.07,,56.11,,4.58,,,0.04,2.69,,,,40.00,,0.25,,,,,8.91,,,,,,,,55.24
