timestamp,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x4243062A46d809B3f4206407ed77364299D60486,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x000000000000deab340F067535869a0e5226E58a,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,Other
1588305064000,,,,4.18,,,,,,,,,,,,,,,,,,,,,12.38,,,,5.60,,1.50,,,,10.39,,,,,1.25,,,,,3.50,,,,,,,,,,3.54,,,,,,,,,,,,,,,0.65,0.43,,,3.54,,,27.38,,6.82,,,,,,,,,1.00,,0.54,,,2.05,,,,,,8.95,,,,62.89
1588371539000,,,,1.46,,,0.43,,,,,,,,,,,,,,,,,,2.99,1.10,,,4.60,0.01,,,,,,,,0.78,,,,,,,,,,,,,,,,,7.73,,,,,,,,,,,,,,,1.65,,,,,0.77,,,,19.69,,,,,,,,1.84,0.02,,,,,,,,,,,6.91,,,,21.22
1588438821000,,,,1.22,,,,,,,,,,,,,,,,,,,1.32,,,5.22,,,0.54,,,,,,5.06,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,0.28,,,,,8.90,,,0.83,,,,,,0.00,,,,,,,,,,,,,,,6.25
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,2.43,,0.85,,,,2.53,,,,,1.25,,,,,0.61,,,,,,,,,,3.00,,,,,,,,,,,,,1.00,,,,,,2.56,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,4.20
1588572377000,,,,3.28,,0.77,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,2.97,,,,,8.05,,,,,,,,,,,,,,1.75,,,,,,,,,,14.14
1588638430000,,,,1.94,,,,,,,,,,,,,,,,,,,1.30,,,,,,1.76,,,,,,,,,,,2.60,,,,,1.41,,,,,,,,4.56,,1.00,,,,,,,,,,,,,,,1.66,,,,0.05,,,,,10.04,,,,,,,,,,,0.66,,,2.25,,,,,,3.00,,,,13.04
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,4.24,,,,5.13,,,1.60,,2.16,,,,,1.83,,,,,,,,,,3.84,,,,,,,,,,,,,,,1.66,,,,11.51,17.37,,6.12,,26.37,,,,,,,,,,,,,,5.89,,,,,,6.00,,,,14.61
1588771981000,,,,5.07,,8.13,,,,,,,,,,,,,,,,,2.92,,,1.01,,,6.12,,1.63,,,,,,,,,2.60,,,,,4.93,,,,,,,,,,5.20,,,,,,,,,,,,,,,1.65,,,,,,,,,22.38,,,,,,,,,4.52,,,,,2.00,,,,,,,,,,35.38
1588839881000,,,,7.24,,0.67,,,,,,,,,,,,,,,,,,,6.20,,,,17.91,,10.61,,,,11.87,18.49,,,,4.22,,3.91,,,5.45,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,4.17,0.02,,3.40,,34.31,3.55,,,,,,,,,,3.00,,,4.50,,,,33.53,,5.00,,,,33.47
1588906152000,,0.08,1.43,17.08,,,,,,,,,,,,,,,,,,,2.62,,10.56,,,,18.70,,3.45,,,1.62,10.51,,,4.25,,1.26,,,,,2.96,,11.22,,,,,,0.08,,27.43,,,,,,,,,,,,,0.74,,,,,,0.27,3.10,,,,44.27,,,3.72,,,,,,0.00,,1.71,,,8.52,,,,29.44,,19.16,5.31,,,65.73
1588972800000,,0.07,0.46,6.26,,,,,,,,,,,,,,,,,,10.18,4.57,,3.62,,,,19.48,2.00,,,,,,,,3.74,,3.11,,1.89,,,21.72,,,,,,,,2.49,,14.43,,,,,,,,,,,,,,,5.05,,,,22.12,1.63,,6.64,,,,,,,,,,0.41,6.00,,3.90,,,,,,,2.48,,22.09,58.07,6.22,,51.39
1589040204000,,,,16.72,,,0.28,,,,,,,,,,,,,,,3.94,11.72,,,,,,2.02,,,,,,,,,,,1.01,,,,,3.50,,,,,,,,3.14,,15.53,,,,,,,,,,,,,,,3.02,,,,1.65,1.10,,12.01,,,,,,,,,,,3.00,,1.90,,,2.25,,,,11.49,,4.04,5.90,6.51,,54.00
1589107927000,,,,6.97,,,0.25,,,,,,,,,,,,,,,,7.80,,,0.02,,,10.59,,,,,,,,,,,,,,,,,,,,,,,,,,21.38,,,,,,,,,,,,,,,5.86,,,,6.42,0.47,,,,,,,,,,,,2.52,,,3.64,,,,,,,13.87,,,15.92,,,33.59
1589174391000,,,,9.73,,,1.48,,,,,,,,,,,,,,,4.79,9.10,,,0.15,,,11.56,,4.05,,,,,,,,,,,4.87,,,6.69,,,,,,,,,,7.04,,,,,,,,,,,,,,,1.01,,,,3.23,3.28,,6.41,,,,,,,,,,3.73,,,1.57,,,,,,,16.97,,5.05,14.32,9.13,,48.02
1589241093000,,,0.08,2.23,,,,,,,,,,,,,,,,,,1.95,26.08,,,,,,4.08,,,,,,,1.45,,2.17,,,,2.24,,,13.25,,,,,,,,,,9.05,,,2.00,,,,,,,,,,,,,,,,11.47,0.08,,,,,,,,,,,,,0.74,,2.90,,,,,,,22.29,,7.06,30.95,3.67,,21.14
1589308656000,,,0.72,2.24,,,,,,,,,,,,,,,,,,,7.18,,,0.26,,,,,2.14,,,,,,,,,,,,,,5.72,,,,,,,,,,12.13,,,,,,,,,,,,,,,,,,,3.11,5.40,,,,,,,,,,,,,,,0.98,,,,,,,3.29,,2.01,36.20,1.94,,7.58
1589375621000,,,,1.75,,,,,,,,,,,,,,,,,,,21.46,,,,,,2.19,,,,,,,,,,,1.26,,,,,4.03,,0.15,,,,,,,,10.84,,,,,,,,,,,,,,,,,,,0.52,0.34,,,,,,,,,,,,2.01,0.60,,1.95,,,,,,,,,2.01,17.22,9.18,,18.81
1589442351000,,,,2.74,,,0.52,,,,,,,,,,,,,,,,20.48,,,,,,4.17,,2.00,,,1.71,,,,,,,,1.97,,,5.40,,,,,,,,,,18.77,,,4.06,,,,,,,,,,,,,3.60,,,7.15,26.53,,20.94,,,,,,,,,,0.90,,,1.53,,,,,,,,,5.04,27.04,11.92,,40.17
1589509055000,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,17.79,,,,,,,,,,,,,,,,2.98,,,,,,,,,,15.28,,,,,,,,,,,,,,,,,,,3.61,0.00,,,,,,,,,,,,,,,,,,,,,,,,2.03,40.70,4.04,,14.91
1589576701000,,,0.70,2.03,,,32.71,,,,,,,,,,,,,,,,11.75,,,,,,6.55,0.13,,,,,5.03,3.62,,1.94,,,,2.09,,,22.24,,,,,,,,,,13.04,,,,,,,,,,,,,,,1.02,,,,2.22,8.23,,,,,,,,,,,,,1.24,,1.01,,,,,,,,,2.00,26.28,2.00,,51.41
1589644333000,,,,10.09,,,,,,,,,,,,,12.41,,,,,,7.82,,,,,,,0.30,,,,,5.08,,,,,,,,,,2.25,,,,,,,,,,7.00,,,3.53,,,,,,,,,,,,,1.00,,,4.71,10.06,,,,,,,,,,,,,0.77,,,,,,,,,,,4.05,11.88,3.60,,45.75
1589711000000,,,,3.77,,,3.39,,,,,,,,,,1.32,,,,,,5.21,,,,,,2.03,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,23.38
1589778055000,,,,1.82,,,,,,,,,,,,,13.44,,,,,,15.17,,,1.10,,,26.49,,1.03,,,8.90,,,,7.75,,,,3.73,86.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,50.75,,,,,,,,,,,,,0.88,,,,,,,,,6.93,51.74,,,83.15
1589845567000,,,,4.56,,,,,,,,,,,,,29.33,,,,,,4.90,,,0.10,,,25.13,,1.00,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,46.11,,,,,,,,,,1.01,,,,,0.82,,15.51,,,,,5.13,,,,,,,,,,,,,,,,,,25.10,,,26.71
1589913105000,,,,18.50,,,0.14,,,,,,,,,,9.00,,,,,,,,,,,,10.05,,2.16,,,,,1.64,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,2.71,,,,,,,2.28,,,,,,,,0.67,,,,,,,,,10.05,60.08,1.63,,51.15
1589980117000,,,,27.44,,3.69,,,,,,,,,,,,,,,,,3.25,,,,,,6.34,,,,,,,,,,,,,5.46,78.30,,5.96,,,,,,,,,,,,,5.00,,,,,,,,37.65,,,,,,,,,8.90,,16.89,,,,,,,,,,,,,0.80,,,,,,,,,3.91,49.67,,,21.33
1590047677000,,,,,,,,,,,,,,,,,7.03,,,,,,1.63,,,0.45,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,0.99,,,,,,,,,,,,,,4.21,,0.78,,,,,,,,,,20.44,4.24,,16.88
1590113970000,,,,2.83,,,,,,,,,,,,,0.70,,,,,,6.81,,,2.32,,,,,,,,,,,,2.34,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,9.02,,,,,,,,,,,,,,,,,,0.26,,,,,,2.00,15.79,,,23.74
1590181994000,,,,1.02,,3.59,,,,,,,,,,,1.50,,,,,,3.40,,,,,,1.78,0.00,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,9.69
1590248502000,,,,,,,,,,,,,,,,,0.79,,,,,,3.25,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,2.24,,3.32
1590316431000,,,,3.46,,,,,,,,,,,,,7.83,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,2.97,5.06,,,,,,,,,,,,,,,1.56,,,,,,,,,2.03,5.62,,,2.73
1590383553000,,,,2.15,,,,,,,,,,,,,9.36,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.58
1590451139000,,,,0.82,,,,,,,,,,,,,20.86,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,3.91,4.94,,,,,,,,,,,,,,,0.79,,,,,,,,,2.01,2.44,8.09,,10.97
1590517845000,,,,7.63,,,,,,,,,,,,,9.87,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,0.79,,,,,,,,,2.00,3.42,,,11.00
1590584981000,,,,5.93,,,,,,,,,,,,,17.36,,,,,,,,,,,,6.75,,,,,,,,,4.85,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,8.16,,22.40
1590652494000,,,,3.01,,,,,,,,,,,,,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,1.09,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,0.51,,,,,,2.04,2.44,2.45,,24.51
1590719602000,,,5.21,7.06,,,,,,,,,,,,,15.32,,,,,,,,,,,,14.13,,,,,,,,,,,,,,,,13.47,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,49.75,,12.33,,,,,,12.27,,,,3.63,,,,,,,,,,,,9.03,63.00,2.76,,61.63
1590786531000,,,,,,,,,,,,,,,,,14.84,,,,,,,,,0.05,,,9.59,,,,,,,,,,,,,,,,19.07,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,1.93,1.51,,,,,,,,,,,,,,,0.70,,,,,,,,,,91.03,5.08,,37.10
1590853669000,,,,0.52,,,0.09,,,,,,,,,,33.88,,,,,,,,,,,,8.28,,,,,,,,,4.12,,,,,,,114.51,,,,,,,,,,,,,3.50,,,,,,,,,,,16.94,,,,,6.87,0.57,,12.18,,,,,5.51,,,,,0.64,0.20,,0.78,2.46,,,,5.06,,,,,156.15,4.32,,66.16
1590919824000,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,11.05,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,2.01,21.89,2.15,,25.88
1590987649000,,,,3.85,,,,,,,,,,,,,5.76,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,13.37,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,1.84,2.23,,,,,,,,,,,,,,,,,,,,,,,,1.02,7.75,6.13,,15.45
1591054955000,,,,4.08,,,,,,,,,,,,,13.92,,,,,,,,,,,,17.10,,,,,,,,,,,,,,,,39.27,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.05,3.05,,,,,,,5.34,,,,,,,,,,,,,,,,,,63.92,7.21,,14.55
1591122115000,,,,,,,,,,,,,,,,,40.64,,,,,,,,,,,,6.69,0.01,,,1.50,,,,,,,,,,,,14.64,,,,,,,,,,,,,13.21,,,,,,,,,,,,,,,,24.39,0.65,,,,,,,11.43,,,,,,,,,,,,,,,,,1.99,45.92,,,34.93
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,6.89,,5.41,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61
1591256276000,,,,,,,,,,,,,,,,,13.00,,,,,,,,,2.03,,,3.44,,,,1.10,,,,,,,,,,,,13.62,,1.76,,,,,,,,,,,,,,,6.90,,,,,,,0.75,,,,,,7.96,1.59,,,,,,,,,,,1.00,,,,,,0.77,,4.97,,,,4.02,45.11,0.49,,22.35
1591323776000,,,,2.02,,,36.15,,,,,,,,,,,,,,,,,,,,,,8.09,,5.93,2.98,1.99,,,,,,,,,10.33,,,20.36,,,,,,,,,,,,,,,,,16.48,,,,,,,19.89,,,,,0.37,,,1.58,,,,,,,,,,4.11,,,,,,,,,,,,3.84,18.99,2.07,,8.15
1591389945000,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,7.43,3.84,,7.63
1591457899000,,,,15.70,,,13.46,,,,,,,,,,,,,,,,,,,,,,6.12,,,,1.20,,,,,,,,,,,,19.29,,,,,,,,,,,,,,,,,,,,,,,,24.98,,,11.28,,4.14,,,3.42,,,,,,,,,,,,,,,,,,,,,,2.01,18.83,7.16,,45.03
1591524138000,,,,,,,13.91,,,,,,,,,,,,,,,,,,,,,,6.74,,,,,,,,,,,,,,,,21.53,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,4.09,5.57,,,,,,,,,,,,8.30,,,,,,,,,,,,5.02,63.68,17.74,,15.49
1591590964000,,,,8.41,,,,,,,,,,,,,,,,,,,,,,0.08,,,4.06,,,,2.68,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,0.55,,4.88,,,0.53,0.08,,,,,,,,,,,,,,,,,,2.25,,,,,,,19.11,8.73,,14.17
1591658478000,,,,6.68,,,,,,,,,,,,,,,6.10,,,,,,,,,,6.32,,,4.21,,9.34,,,,6.29,,,,1.61,,,4.64,,,,,,,,,,,,,,,,,23.34,,,,,,,9.13,,139.18,,,1.43,10.01,1.00,39.77,,,,,,,,,,,,,,,,1.09,,,,,,,106.87,6.86,,29.47
1591725334000,,,,8.96,,,0.41,,,,,,,,,,,,11.06,,,,,,,,,,9.79,,,,4.00,,,,,,,,,,,,43.44,,,,,,,,,,,,,,,,,22.16,,,,,,,32.71,,1.73,,,2.41,14.26,,1.88,,,,,6.07,,,,,,,,,,,,,,,,,,124.43,7.11,,15.87
1591793059000,,,0.17,10.20,,,2.44,,,,,,,,,,,,22.75,,,,,,,,,,13.73,,,6.83,0.70,,,,,,,,,,,,21.85,,2.43,,,,,,,,,,,,,,,34.39,,,,,,,32.54,,0.73,,,2.05,6.81,4.16,2.57,,,,,13.89,,,,,2.53,22.34,,,,,,,0.31,,,,,139.97,13.95,,44.31
1591859571000,,,,20.13,,,7.29,,,,,,,,,,,6.96,18.68,,,,,,,0.05,,,68.16,3.81,6.79,35.10,,22.25,,,,7.18,,,,,,,139.98,,,,,,,,,,,,,12.18,,,,121.56,,21.18,,,,3.72,91.60,4.59,1.74,,,7.69,16.02,12.48,4.51,,,16.18,,7.48,20.00,,,,5.73,,,,6.22,,,,,,,,4.02,466.78,2.26,,127.38
1591926628000,,,,23.27,,,,,,,,,,,,,,,20.68,,,,,,,0.13,,,59.77,,,101.93,27.96,,,,,,,,,24.90,,,76.56,,0.01,,56.42,,,,,,,,,,,,,25.48,,17.98,,,,,50.52,4.60,,26.75,,21.90,6.92,2.93,,,,,50.00,14.48,14.02,,,,18.65,0.72,,,,,,,,,,,2.02,51.63,16.45,,95.64
1591993124000,,,,25.48,,,,,,,,,,4.00,,,,38.33,20.99,,,,,4.90,,0.53,,,47.88,,7.56,65.07,,,,,,7.42,,,,3.49,,,69.26,,41.93,,128.79,,75.00,,,,,,,,,,,31.03,,19.44,,,,,16.13,,5.61,21.70,,32.68,49.63,4.86,33.33,,,,,16.50,20.38,,,,,,,,11.43,,,,,,,,,,18.87,,88.90
1592060020000,,,,16.62,,,,,,,,,,,,,,8.70,,,,,,12.48,,,,,22.21,,,29.09,,,,,,6.71,,,,4.13,,,22.16,,12.85,,88.61,,,,,,,,,2.50,,,,76.02,,10.03,,,,0.08,1.88,,,10.22,,15.68,10.38,,30.46,,,,,,,,,,,2.47,,,,,,,8.04,,,,,,29.49,,39.74
1592126059000,,,,37.29,,,,,,,,,,,,,,,,,,,,21.39,,0.36,,,32.72,,7.38,82.20,,10.76,,,,,,,,,,,21.28,,,,47.21,,,,,,,,,5.50,,,,19.25,,36.22,,,,,34.91,,,97.10,,23.95,17.61,9.99,,,,,,,,,,,,,,,,,3.75,,,,,,,,7.55,,44.45
1592193218000,,,0.41,5.89,,,1.70,,,,,,,,,,,,,,,,,3.04,,,,,37.05,0.00,,37.22,,,,,,,14.23,,,,,,25.12,,,,119.65,,,,,,,,,5.56,,,,12.11,,,,,,,8.16,,,,,4.67,18.82,4.47,,,,,,,,,,,,,,,,,2.50,,,,,,,,9.26,,58.98
1592259061000,,,,0.64,,,,,,,,,,,,,,13.49,,,,,,17.06,,,,,62.92,1.03,,26.06,,28.35,,1.71,,,33.35,,,1.72,,,29.63,,,,113.69,,,,,,,,,,,,,67.03,,,,,,,18.53,4.24,0.71,,,65.32,16.62,29.91,15.35,,,,,7.44,,,,,,3.15,,0.89,,,,,,,,,,,16.28,,44.90
1592326391000,,2.83,,5.28,,,2.71,,,,,,,,,,,7.11,,,,,,10.50,,,,,85.18,,29.94,1.84,,,,,,14.50,83.07,,,,,,3.65,,,,211.38,,,,,,,,,38.00,,120.36,,31.93,,,,,,9.62,30.92,,,,,40.61,2.70,47.59,27.99,,,,,7.49,,,,,,,,,,,0.75,,,,,,,,13.15,,68.25
1592393573000,,,0.40,21.54,,,,,,,,,,,,,,,,,,,,5.43,,,,,56.19,,7.50,8.78,,,,,,,19.23,,,,,,,44.12,,,113.85,,,,,,,,,2.50,,,,81.45,,,,,,,,,2.20,,,5.74,3.68,38.99,,,,,,,,,,,,1.98,,,,,1.28,,2.43,,,,2.02,,11.00,,44.94
1592460543000,,,,,,14.27,9.64,,,,,,,,,,,7.32,,,,20.00,,38.88,,,,,25.36,,,9.22,,,,,,,5.25,,,,,,,21.35,,,91.96,,,,,,,,,36.27,,,,111.41,,,,,,,,,,,,1.07,2.16,60.68,,,,,,3.37,,,,,1.54,0.75,32.90,,,,,,,,,,,,10.88,,67.44
1592527754000,,,3.10,20.61,,5.53,7.16,,,,,,,,,,,4.23,,,,,,107.97,,1.02,,,117.16,2.42,,87.09,,45.29,,,,11.57,17.92,,,8.63,,14.93,,19.61,,,341.34,,,,,,,,,32.49,,,,33.77,19.10,18.16,,,,,,4.33,3.57,,,24.77,3.25,158.74,20.36,,,,,0.93,,,,,,0.47,35.12,2.86,,,18.67,,,,,,3.99,,19.04,,72.05
1592594022000,,,,3.18,,,,,,,,,,5.00,,,,,,,,18.93,,49.05,,,4.00,,37.66,,,,,,,,,9.38,,,12.17,,,20.06,,,,,19.53,,,,,,,,,5.50,,,,38.40,,30.65,,,,,,4.33,2.74,,,9.54,9.85,46.88,,,,,,,,,,,0.60,7.18,40.13,9.14,,,17.75,,,,,,9.03,,10.14,,46.55
1592661070000,,,27.91,42.96,,,,,,,,,,,,,,,,,,,,25.25,,,,,22.21,,20.15,,,,,,,,,,14.70,,,22.33,,,0.17,,87.37,,,,,,,,,5.00,,,,18.73,,8.50,,,,0.42,,,,,,8.05,5.19,26.19,,,,0.55,,,,,,,2.73,1.50,8.28,1.38,,,10.56,,,,,,2.03,,16.32,3.53,25.98
1592727831000,,,,,,,,,,,,,,2.00,,,,,,,,,,19.13,,,,,18.77,3.97,,,,,,,,,,,,,,9.80,,,,,8.00,,,,,,,,,,,,,0.55,,,,,,,,,,,,3.50,0.70,39.38,,,,,,,,,,,,3.03,7.89,,12.50,,,,,,,,4.05,,5.84,2.66,20.52
1592794125000,,,4.08,15.63,,,,,,,,,,,,,,,,,,,,30.56,,21.56,8.76,,21.96,0.04,,,,,,,,4.58,2.69,,21.07,15.34,,,1.40,,,,40.00,,,,,,,,,19.00,,,,24.32,3.85,35.01,,,,,,4.38,,,,,8.91,56.11,,,,,,,,,,,,0.25,36.54,,,,5.97,,,,,,9.05,,13.05,4.62,55.24
