timestamp,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x97deC872013f6B5fB443861090ad931542878126,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4243062A46d809B3f4206407ed77364299D60486,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000deab340F067535869a0e5226E58a,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x4026064CAbA17596670D1655C771124C309494fB,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00e43C0BFA2303310222e077fFA948BDDF256848,Other
1588305064000,,27.38,1.50,1.25,,6.82,,,,,,,5.60,,,,,4.18,,3.54,0.65,,,0.43,,,,12.38,,,,,,,,,,,10.39,,,,,,,,,,,,,,,,,8.95,,,3.50,,,,,2.05,,,,,0.54,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,3.54,,,62.89
1588371539000,,,,,1.84,19.69,,,,,,1.10,4.60,,,,,1.46,,,1.65,0.77,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,6.91,,,,0.43,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,7.73,,,21.22
1588438821000,,,,,,8.90,,,,,,5.22,0.54,,,,,1.22,,0.28,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,0.83,,,,,0.00,,,,,,,,,,,,0.22,,,6.25
1588506516000,,,0.85,1.25,,5.37,,,,,1.00,0.51,2.43,,,,,,,2.56,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,4.20
1588572377000,,,,0.70,,8.05,,,,,,,2.08,,,,,3.28,,2.97,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.14
1588638430000,,,,2.60,,10.04,,,,,,,1.76,,,,,1.94,,0.05,1.66,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,3.00,,,1.41,,,,1.30,2.25,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,13.04
1588705743000,,6.12,4.24,2.16,,26.37,,,,,,,8.31,,,,,,,11.51,1.66,17.37,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,1.60,6.00,,,1.83,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,14.61
1588771981000,,,1.63,2.60,,22.38,,,,,,1.01,6.12,,,,,5.07,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,2.92,2.00,,,,,,,,8.13,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,5.20,,,35.38
1588839881000,,3.40,10.61,4.22,,34.31,,,,3.55,,,17.91,,,,,7.24,,4.17,,0.02,,,,,,6.20,,,,,,,33.53,,,,11.87,,,2.20,,,,,,,,,,,,,,5.00,,,5.45,,,,,4.50,,,,18.49,3.00,,,0.67,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,33.47
1588906152000,,,3.45,1.26,,44.27,,,,,0.74,,18.70,,,,,17.08,,0.27,,3.10,,,,,,10.56,11.22,,,,,,29.44,,,,10.51,,,0.08,,,5.31,1.62,,,,,,,,,4.25,19.16,1.43,,2.96,,,,2.62,8.52,,,,,1.71,,,,,,,,,,,,,,3.72,,,,,0.00,,,,,,,,0.08,,,,27.43,,,65.73
1588972800000,,6.64,,3.11,0.41,,,,,,,,19.48,,,,,6.26,,22.12,5.05,1.63,,,,,,3.62,,,,,6.22,,2.48,,10.18,,,,,2.49,,,58.07,,,,,,,,,,3.74,22.09,0.46,,21.72,,,,4.57,,,,2.00,,3.90,,,,,,,,,,,,,1.89,,,,,,6.00,,,,,,,,0.07,,,,14.43,,,51.39
1589040204000,,12.01,,1.01,,,,,,,,,2.02,,,,,16.72,,1.65,3.02,1.10,,,,,,,,,,,6.51,,11.49,,3.94,,,,,3.14,,,5.90,,,,,,,,,,,4.04,,,3.50,0.28,,,11.72,2.25,,,,,1.90,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,15.53,,,54.00
1589107927000,,,,,2.52,,,,,,,0.02,10.59,,,,,6.97,,6.42,5.86,0.47,,,,,,,,,,,,,13.87,,,,,,,,,,15.92,,,,,,,,,,,,,,,0.25,,,7.80,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.38,,,33.59
1589174391000,,6.41,4.05,,3.73,,,,,,,0.15,11.56,,,,,9.73,,3.23,1.01,3.28,,,,,,,,,,,9.13,,16.97,,4.79,,,,,,,,14.32,,,,,,,,,,,5.05,,,6.69,1.48,,,9.10,,,,,,1.57,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,7.04,,,48.02
1589241093000,,,,,,,,,,,,,4.08,,,,,2.23,,11.47,,0.08,,,,,,,,,,,3.67,,22.29,,1.95,,,,,,,,30.95,,,,,,,,,,2.17,7.06,0.08,,13.25,,,,26.08,,,,,1.45,2.90,,,,,,,,,,,,,2.24,,,,,,0.74,,,,,,,,,,2.00,,9.05,,,21.14
1589308656000,,,2.14,,,,,,,,,0.26,,,,,,2.24,,3.11,,5.40,,,,,,,,,,,1.94,,3.29,,,,,,,,,,36.20,,,,,,,,,,,2.01,0.72,,5.72,,,,7.18,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.13,,,7.58
1589375621000,,,,1.26,2.01,,,,,,,,2.19,,,,,1.75,,0.52,,0.34,,,,,,,0.15,,,,9.18,,,,,,,,,,,,17.22,,,,,,,,,,,2.01,,,4.03,,,,21.46,,,,,,1.95,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,10.84,,,18.81
1589442351000,,20.94,2.00,,0.90,,,,,,,,4.17,,,,,2.74,,7.15,,26.53,,3.60,,,,,,,,,11.92,,,,,,,,,,,,27.04,1.71,,,,,,,,,,5.04,,,5.40,0.52,,,20.48,,,,,,1.53,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,4.06,,18.77,,,40.17
1589509055000,,,,,,,,,,,,,17.79,,,,,,,3.61,,0.00,,,,,,,,,,,4.04,,,,,,,,,,,,40.70,,,,,,,,,,,2.03,,,2.98,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.28,,,14.91
1589576701000,,,,,,,,,,,,,6.55,,,,,2.03,,2.22,1.02,8.23,,,,,,,,,,,2.00,,,,,,5.03,,,,,,26.28,,,,,,,,,,1.94,2.00,0.70,,22.24,32.71,,,11.75,,,,0.13,3.62,1.01,,,,,,,,,,,,,2.09,,,,,,1.24,,,,,,,,,,,,13.04,,,51.41
1589644333000,,,,,,,,,,,,,,,,,,10.09,,4.71,,10.06,,1.00,,,,,,,,,3.60,,,,,,5.08,,12.41,,,,11.88,,,,,,,,,,,4.05,,,2.25,,,,7.82,,,,0.30,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,3.53,,7.00,,,45.75
1589711000000,,,,,,,,,,,,,2.03,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,3.39,,,5.21,,,,0.16,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,23.38
1589778055000,,50.75,1.03,,,,,,,,,1.10,26.49,,,,,1.82,,1.02,,,,,,,,,,,,,,,,,,,,,13.44,,,,51.74,8.90,,,,,,,,,7.75,6.93,,,,,,,15.17,,,,,,0.88,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,86.60,,,,,,83.15
1589845567000,,15.51,1.00,,,,,,,,,0.10,25.13,,,,,4.56,,,1.01,0.82,,,,,,,,,,,,,,,,,,,29.33,,,,25.10,,,,,,,,,,,,,,3.46,,,,4.90,,,,,,,,,,,,,,,,46.11,,,,5.13,,,,,,,,,,,,,,,,,,,,26.71
1589913105000,,,2.16,,,,,,,,,,10.05,,,,,18.50,,3.43,,2.71,,,,,,,,,,,1.63,,,,,,,,9.00,,,,60.08,,,,,,,,,,,10.05,,,3.62,0.14,,,,,,,,1.64,0.67,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,51.15
1589980117000,,16.89,,,,,,,,,,,6.34,,,,,27.44,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,49.67,,,,,,,,,,,3.91,,,5.96,,,,3.25,,,,,,0.80,,,3.69,,,,,,,,,,5.46,,,,,,,,,,37.65,,,,,78.30,5.00,,,,,21.33
1590047677000,,,,,,,,,,,,0.45,,,,,,,,0.99,,,,,,,,,,,,,4.24,,,,,,,,7.03,,,,20.44,,,,,,,,,,,,,,2.20,,,,1.63,,,,,,0.78,,,,,,,,,,,,,,,,,,,4.21,,,,1.65,,,,,,,,,,,16.88
1590113970000,,,,,,,,,,,,2.32,,,,,,2.83,,5.01,,9.02,,,,,,,,,,,,,,,,,,,0.70,,,,15.79,,,,,,,,,,2.34,2.00,,,1.67,,,,6.81,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.74
1590181994000,,,,,,,,,,,,,1.78,,,,,1.02,,1.17,,2.48,,,,,,,,,,,1.80,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,3.40,,,,0.00,0.23,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69
1590248502000,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,3.32
1590316431000,,,,,,,,,,,,,1.69,,,,,3.46,,2.97,,5.06,,,,,,,0.57,,,,,,,,,,,,7.83,,,,5.62,,,,,,,,,,,2.03,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,2.73
1590383553000,,,,,,,,,,,,,0.87,,,,,2.15,,,,3.80,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.58
1590451139000,,,,,,,,,,,0.00,,,,,,,0.82,,3.91,,4.94,,,,,,,,,,,8.09,,,,,,,,20.86,,,,2.44,,,,,,,,,,2.23,2.01,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.97
1590517845000,,,,,,,,,,,,,4.54,,,,,7.63,,,,5.55,,,,,,,,,,,,,,,,,,,9.87,,,,3.42,,,,,,,,,,,2.00,,,12.89,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00
1590584981000,,,,,,,,,,,,,6.75,,,,,5.93,,0.26,,,,,,,,,,,,,8.16,,,,,,,,17.36,,,,3.66,,,,,,,,,,4.85,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.40
1590652494000,,,,,,,,,,,,,,,,,,3.01,,0.48,,,,,,,,,1.09,,,,2.45,,,,,,,,11.22,,,,2.44,,,,,,,,,,,2.04,,,0.77,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,24.51
1590719602000,,12.33,,,3.63,,,,,,,,14.13,12.27,,,,7.06,,3.32,,49.75,,,,,,,1.36,,,,2.76,,,,,,,,15.32,,,,63.00,,,,,,,,,,,9.03,5.21,,13.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.63
1590786531000,,,,,,,,,,,,0.05,9.59,,,,,,,1.93,,1.51,,,,,,,,,,,5.08,,,,,,,,14.84,,,,91.03,,,,,,,,,,,,,,19.07,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,37.10
1590853669000,,12.18,,,0.64,,,,,,,,8.28,,,,,0.52,,6.87,,0.57,,,,,,,,,,,4.32,,,,,,,,33.88,,,,156.15,,,,,,,,,,4.12,,,,114.51,0.09,,,,,,,,,0.78,,,,,,,,16.94,,,,,,5.51,,,,,0.20,,,2.46,,,5.06,,,,3.50,,,,,66.16
1590919824000,,,,,,,,,,,,,11.05,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,6.12,,,,21.89,,,,,,,,,,,2.01,,,6.51,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,0.94,,,,,,,,,,,,,,,25.88
1590987649000,,,,,,,,,,,,,4.09,,,,,3.85,,1.84,,2.23,,,,,,,,,,,6.13,,,,,,,,5.76,,,,7.75,,,,,,,,,,,1.02,,,13.37,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,15.45
1591054955000,,,,,,,,,,,,,17.10,,,,,4.08,,1.05,,3.05,,,,,,,,,,,7.21,,,,,,,,13.92,,,,63.92,,,,,,,,,,,,,,39.27,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,1.00,,,14.55
1591122115000,,,,,,,,,,,,,6.69,,1.50,,,,,24.39,,0.65,,,,,,,,,,,,,,,,,,,40.64,,,,45.92,,,,,,,,,,,1.99,,,14.64,,,,,,,,0.01,,,,,,,,,,,,,,,,11.43,,,,,,,,,,,,,,,13.21,,,,,34.93
1591189759000,,,,,,,,,,,,,,,0.85,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,3.12,,,,,,,,,6.89,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,3.61
1591256276000,,,,,1.00,,,,,,,2.03,3.44,,1.10,,,,,,,7.96,,,,,,,1.76,,,,0.49,,,,,,,,13.00,,,,45.11,,,,,,,,,,,4.02,,,13.62,,,,,0.77,,,,,,,,,,,,,0.75,,,,,,,6.90,,,,,,,,,,4.97,,,,,,,1.59,,22.35
1591323776000,,1.58,5.93,,4.11,,,,,,,,8.09,,1.99,,,2.02,,0.37,,,,,,,,,,,,2.98,2.07,,,,,,,,,,,,18.99,,,,,,,,,,,3.84,,,20.36,36.15,,,,,,,,,,,,,,,,,19.89,,,,,10.33,,16.48,,,,,,,,,,,,,,,,,,,8.15
1591389945000,,1.14,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63
1591457899000,,3.42,,,,,,,,,,,6.12,,1.20,,,15.70,,4.14,,,,,,,,,,,,,7.16,,,,,,,,,,,,18.83,,,,,,,,,,,2.01,,,19.29,13.46,,,,,11.28,,,,,,,,,,,,24.98,,,,,,,,,,,,,,,,,,,,,,,,,,45.03
1591524138000,,,,,8.30,,,,,,,,6.74,,,,,,,4.09,,5.57,,,,,,,,,,,17.74,,,,,,,,,,,,63.68,,,,,,,,,,,5.02,,,21.53,13.91,,,,,,,,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,,,,,15.49
1591590964000,,,,,,,,,,,,0.08,4.06,,2.68,,,8.41,,0.53,,0.08,,4.88,,,,,,,,,8.73,,,,,,,,,,,,19.11,,,,,,,,,,,,,,0.38,,,,,2.25,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,14.17
1591658478000,,39.77,,,,,,,,,,,6.32,,,,,6.68,,1.43,,10.01,,139.18,,,,,,,,4.21,6.86,,,,,,,,,,,,106.87,9.34,,,,,,,6.10,,6.29,,,,4.64,,,,,1.09,,,,,,,,,,,,,9.13,,,,,1.61,,23.34,,,,,,,,,,,,,,,,,1.00,,29.47
1591725334000,,1.88,,,,,,,,,,,9.79,,4.00,,,8.96,,2.41,,14.26,,1.73,,,,,,,,,7.11,,,,,,,,,,,,124.43,,,,,,,,11.06,,,,,,43.44,0.41,,,,,,,,,,,,,,,,,32.71,,,,,,6.07,22.16,,,,,,,,,,,,,,,,,,,15.87
1591793059000,,2.57,,,2.53,,,,,,,,13.73,,0.70,,,10.20,,2.05,,6.81,,0.73,,,,,2.43,,,6.83,13.95,,,,,,,,,,,,139.97,,,,,,,,22.75,,,,0.17,,21.85,2.44,,,,,,,,,,,,,,,,,32.54,,,,,,13.89,34.39,,,,22.34,,,,,,0.31,,,,,,,4.16,,44.31
1591859571000,,4.51,6.79,,5.73,,,,21.18,16.18,3.72,0.05,68.16,20.00,,,,20.13,,7.69,4.59,16.02,,1.74,,,,,,,,35.10,2.26,,,,,,,,,,,,466.78,22.25,,,,,,,18.68,,7.18,4.02,,,139.98,7.29,,,,,,,3.81,,,,6.96,,,,,,91.60,,,,,,7.48,121.56,,,,,,,6.22,,,,,,,12.18,,,12.48,,127.38
1591926628000,,,,,18.65,,,,17.98,,,0.13,59.77,14.02,27.96,,,23.27,,21.90,4.60,6.92,,,,,,,0.01,,,101.93,16.45,,,,,56.42,,,,,,,51.63,,,,,,,,20.68,,,2.02,,,76.56,,,,,,26.75,50.00,,,,,,,,,,,50.52,,,,,24.90,14.48,25.48,,,,0.72,,,,,,,,,,,,,2.93,,95.64
1591993124000,,33.33,7.56,,,,,,19.44,,,0.53,47.88,20.38,,,,25.48,,32.68,,49.63,,5.61,75.00,,,,41.93,,,65.07,18.87,,,,,128.79,,,,,,,,,,,,,,,20.99,,7.42,,,,69.26,,,,,,21.70,,,,,4.00,38.33,,,,,,16.13,,,,,3.49,16.50,31.03,,,,,,4.90,11.43,,,,,,,,,,4.86,,88.90
1592060020000,,30.46,,,,,,,10.03,,0.08,,22.21,,,,,16.62,,15.68,,10.38,,,,,,,12.85,,,29.09,29.49,,,,,88.61,,,,,,,,,,,,,,,,,6.71,,,,22.16,,,,,,10.22,,,,,,8.70,,,,,,1.88,,,,,4.13,,76.02,,,,2.47,,12.48,,,,8.04,,,,2.50,,,,,39.74
1592126059000,,,7.38,,,,,,36.22,,,0.36,32.72,,,,,37.29,,23.95,,17.61,,,,,,,,,,82.20,7.55,,,,,47.21,,,,,,,,10.76,,,,,,,,,,,,,21.28,,,,,3.75,97.10,,,,,,,,,,,,34.91,,,,,,,19.25,,,,,,21.39,,,,,,,,5.50,,,9.99,,44.45
1592193218000,,,,,,,,,,,,,37.05,,,,,5.89,,4.67,,18.82,,,,,,,,,,37.22,9.26,,,,,119.65,,,,,,,,,,14.23,,,,,,,,,0.41,,25.12,1.70,,,,2.50,,,0.00,,,,,,,,,,8.16,,,,,,,12.11,,,,,,3.04,,,,,,,,5.56,,,4.47,,58.98
1592259061000,,15.35,,,,,,,,,,,62.92,,,,,0.64,,65.32,4.24,16.62,,0.71,,,,,,,,26.06,16.28,,,,,113.69,,,,,,,,28.35,,33.35,,,,,,,,,,,29.63,,,,,,,,1.03,1.71,0.89,,13.49,,,,,,18.53,,,,,1.72,7.44,67.03,,,,3.15,,17.06,,,,,,,,,,,29.91,,44.90
1592326391000,,27.99,29.94,,,,,,,,9.62,,85.18,,,,,5.28,,40.61,,2.70,,,,,,,,,,1.84,13.15,,,,,211.38,,,,,,,,,,83.07,,,,,,,14.50,,,,3.65,2.71,,,,0.75,,,,,,,7.11,,,,,,30.92,,120.36,,,,7.49,31.93,,,,,,10.50,,,,,,2.83,,38.00,,,47.59,,68.25
1592393573000,,,7.50,,,,,,,,,,56.19,,,,,21.54,,5.74,,3.68,,2.20,,,,,,,,8.78,11.00,,,,,113.85,,,,,,,,,,19.23,,,,,,,,2.02,0.40,,,,,,,1.28,,,,,,,,,,,,,,,,,44.12,,,81.45,,,,1.98,,5.43,,,,2.43,,,,2.50,,,38.99,,44.94
1592460543000,,,,,1.54,,,,,,,,25.36,,,,,,,1.07,,2.16,,,,,,,,,,9.22,10.88,,,,20.00,91.96,,,,,,,,,,5.25,,,,,,,,,,,,9.64,,,,,,,,,,,7.32,14.27,,,,32.90,,,,,21.35,,3.37,111.41,,,,0.75,,38.88,,,,,,,,36.27,,,60.68,,67.44
1592527754000,,20.36,,,,,,14.93,18.16,,,1.02,117.16,,,,,20.61,,24.77,4.33,3.25,,3.57,,,,,,,,87.09,19.04,,,19.10,,341.34,,,,,,,,45.29,,17.92,,,,,,,11.57,3.99,3.10,,,7.16,,,,18.67,,,2.42,,2.86,,4.23,5.53,,,,35.12,,,,,19.61,8.63,0.93,33.77,,,,0.47,,107.97,,,,,,,,32.49,,,158.74,,72.05
1592594022000,,,,,0.60,,,20.06,30.65,,,,37.66,,,,,3.18,,9.54,4.33,9.85,,2.74,,,,,,,,,10.14,,,,18.93,19.53,,,,,,,,,,,,,,,,,9.38,9.03,,,,,12.17,,,17.75,,,,,9.14,5.00,,,,,,40.13,,,,,,,,38.40,,4.00,,7.18,,49.05,,,,,,,,5.50,,,46.88,,46.55
1592661070000,,,20.15,,2.73,,,22.33,8.50,0.55,0.42,,22.21,,,3.53,,42.96,,8.05,,5.19,,,,,,,0.17,,,,16.32,,,,,87.37,,,,,,,,,,,,,,,,,,2.03,27.91,,,,14.70,,,10.56,,,,,1.38,,,,,,,8.28,,,,,,,,18.73,,,,1.50,,25.25,,,,,,,,5.00,,,26.19,,25.98
1592727831000,,,,,,,,9.80,,,,,18.77,,,2.66,,,,3.50,,0.70,,,,,,,,,,,5.84,,,,,8.00,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,3.97,,,2.00,,,,,,7.89,,,,,,,,0.55,,,,3.03,,19.13,12.50,,,,,,,,,,39.38,,20.52
1592794125000,,,,,,,,,35.01,,,21.56,21.96,,,4.62,,15.63,,,4.38,8.91,,,,,,,,,,,13.05,,,3.85,,40.00,,,,,,,,,,2.69,,,,,,,4.58,9.05,4.08,,1.40,,21.07,,,5.97,,,0.04,,,,,,,,,36.54,,,,,,15.34,,24.32,,8.76,,0.25,,30.56,,,,,,,,19.00,,,56.11,,55.24
