timestamp,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x4243062A46d809B3f4206407ed77364299D60486,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000deab340F067535869a0e5226E58a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x4026064CAbA17596670D1655C771124C309494fB,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1588305064000,,1.50,,6.82,,,,,,,,,,,27.38,,4.18,,,,,3.50,,0.65,,,,,,,,,,0.54,,,,,,8.95,,,,,,,,,,,,,,,,12.38,,,,,,,1.00,,,0.43,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,1.25,,3.54,,,3.54,2.05,10.39,,,62.89
1588371539000,,,,19.69,,,,,,0.77,,,,,,,1.46,,,,,,,1.65,1.84,,0.01,,,,,1.10,,,,,,,,6.91,,,,,,,,,,,,,,,,2.99,,,,,,,0.02,0.78,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,0.43,,,,7.73,,,,,,,,21.22
1588438821000,,,,8.90,,,,,,,1.32,,0.83,,,,1.22,,,,,,,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,0.22,,,0.28,,5.06,,,6.25
1588506516000,,0.85,,5.37,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,0.51,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,1.25,,3.00,,,2.56,,2.53,,,4.20
1588572377000,,,,8.05,,,,,,,,,,,,,3.28,,,,,,,0.35,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,0.70,,,,,2.97,1.75,,,,14.14
1588638430000,,,,10.04,,,,,,,1.30,,,,,,1.94,,,,,1.41,,1.66,,,,,,,,,,0.66,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,2.60,,1.00,,,0.05,2.25,,,,13.04
1588705743000,,4.24,,26.37,,,,,,17.37,,,,,6.12,,,,,,,1.83,,1.66,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,2.16,,3.84,,,11.51,5.89,5.13,,,14.61
1588771981000,,1.63,,22.38,,,,,,,2.92,,,,,,5.07,,,,,4.93,,1.65,,,,,,,,1.01,,,,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,2.60,,5.20,,,,2.00,,,,35.38
1588839881000,,10.61,,34.31,,,,,,0.02,,,,,3.40,,7.24,,,,,5.45,,,,,,,,,,,,3.00,,0.67,,,,5.00,,,,,18.49,,,,,,,,,,,6.20,,,,,,2.20,,,,,,,,,,,,,3.91,,,17.91,,3.55,,,,,,,33.53,,,,,,4.22,,,,,4.17,4.50,11.87,,,33.47
1588906152000,,3.45,,44.27,,,,,,3.10,2.62,,3.72,,,1.62,17.08,1.43,,,,2.96,,,,,,,,,,,,1.71,,,,,,19.16,,,0.74,,,,,,,,,,,,,10.56,,,,,0.08,0.08,0.00,4.25,,,,,,,,,,,,,,18.70,,,,,,,,,29.44,,,,,11.22,1.26,,27.43,,,0.27,8.52,10.51,5.31,,65.73
1588972800000,,,,,,,,,,1.63,4.57,,,,6.64,,6.26,0.46,,,,21.72,,5.05,0.41,,2.00,,,,,,,3.90,,,,,,22.09,10.18,,,,,,,,,,,,6.22,,,3.62,,,,,0.07,2.49,6.00,3.74,,,,,,,,,,,1.89,,,19.48,,,,,,,,,2.48,,,,,,3.11,,14.43,,,22.12,,,58.07,,51.39
1589040204000,,,,,,,,,,1.10,11.72,,,,12.01,,16.72,,,,,3.50,,3.02,,,,,,,,,,1.90,,,,,,4.04,3.94,,,,,,,,,,,,6.51,,,,,,,,,3.14,3.00,,,,,,,,,,,,,,,2.02,,,,,,,,,11.49,,,,0.28,,1.01,,15.53,,,1.65,2.25,,5.90,,54.00
1589107927000,,,,,,,,,,0.47,7.80,,,,,,6.97,,,,,,,5.86,2.52,,,,,,,0.02,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.59,,,,,,,,,13.87,,,,0.25,,,,21.38,,,6.42,,,15.92,,33.59
1589174391000,,4.05,,,,,,,,3.28,9.10,,,,6.41,,9.73,,,,,6.69,,1.01,3.73,,,,,,,0.15,,1.57,,,,,,5.05,4.79,,,,,,,,,,,,9.13,,,,,,,,,,,,,,,,,,,,,,4.87,,,11.56,,,,,,,,,16.97,,,,1.48,,,,7.04,,,3.23,,,14.32,,48.02
1589241093000,,,,,,,,,,0.08,26.08,,,,,,2.23,0.08,,,,13.25,,,,,,,,,,,,2.90,,,,,,7.06,1.95,,,,1.45,,,,,,,,3.67,,,,,,,,,,0.74,2.17,,,,,,,,,,,2.24,,,4.08,,,,,,,,,22.29,2.00,,,,,,,9.05,,,11.47,,,30.95,,21.14
1589308656000,,2.14,,,,,,,,5.40,7.18,,,,,,2.24,0.72,,,,5.72,,,,,,,,,,0.26,,0.98,,,,,,2.01,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,12.13,,,3.11,,,36.20,,7.58
1589375621000,,,,,,,,,,0.34,21.46,,,,,,1.75,,,,,4.03,,,2.01,,,,,,,,,1.95,,,,,,2.01,,,,,,,,,,,,,9.18,,,,,,,,,,0.60,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,0.15,1.26,,10.84,,,0.52,,,17.22,,18.81
1589442351000,,2.00,,,,,,,,26.53,20.48,,,,20.94,1.71,2.74,,,,,5.40,,,0.90,,,,,,,,,1.53,,,,,,5.04,,,,,,,,,,,,,11.92,,,,,,,,,,,,,3.60,,,,,,,,,1.97,,,4.17,,,,,,,,,,4.06,,,0.52,,,,18.77,,,7.15,,,27.04,,40.17
1589509055000,,,,,,,,,,0.00,7.87,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,17.79,,,,,,,,,,,,,,,,,15.28,,,3.61,,,40.70,,14.91
1589576701000,,,,,,,,,,8.23,11.75,,,,,,2.03,0.70,,,,22.24,,1.02,,,0.13,,,,,,,1.01,,,,,,2.00,,,,,3.62,,,,,,,,2.00,,,,,,,,,,1.24,1.94,,,,,,,,,,,2.09,,,6.55,,,,,,,,,,,,,32.71,,,,13.04,,,2.22,,5.03,26.28,,51.41
1589644333000,,,,,,,,,,10.06,7.82,,,,,,10.09,,,,,2.25,,,,,0.30,,,,,,,,,,,,,4.05,,,,,,,,,,,,,3.60,,,,,,,,,,0.77,,,1.00,,,,,,,,,,,,,,,,,,12.41,,,,3.53,,,,,,,7.00,,,4.71,,5.08,11.88,,45.75
1589711000000,,,,,,,,,,,5.21,,,,,,3.77,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,2.03,,,,,,1.32,,,,,,,3.39,,,,,,,,,,,,23.38
1589778055000,,1.03,,,,,,,,,15.17,,,,50.75,8.90,1.82,,,,,,,,,,,,,,,1.10,86.60,0.88,,,,,,6.93,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,,3.73,,,26.49,,,,,,13.44,,,,,,,,,,,,,,1.02,,,51.74,,83.15
1589845567000,,1.00,,,,,,,,0.82,4.90,,5.13,,15.51,,4.56,,,,,3.46,,1.01,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,46.11,,,,,,,,,,,,,,,,,,,,25.13,,,,,,29.33,,,,,,,,,,,,,,,,,25.10,,26.71
1589913105000,,2.16,,,,,,,,2.71,,,2.28,,,,18.50,,,,,3.62,,,,,,,,,,,,0.67,,,,,,10.05,,,,,1.64,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,10.05,,,,,,9.00,,,,,,,0.14,,,,,,,3.43,,,60.08,,51.15
1589980117000,,,,,,,,,,8.90,3.25,,,,16.89,,27.44,,,,,5.96,,,,,,,,37.65,,,78.30,0.80,,3.69,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,6.34,,,,,,,,,,5.00,,,,,,,,,,,,,49.67,,21.33
1590047677000,,,,,,,,,,,1.63,,,,,,,,,,,2.20,,,,,,,,1.65,,0.45,,0.78,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,0.99,,,20.44,,16.88
1590113970000,,,,,,,,,,9.02,6.81,,,,,,2.83,,,,,1.67,,,,,,,,,,2.32,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,5.01,0.26,,15.79,,23.74
1590181994000,,,,,,,,,,2.48,3.40,,,,,,1.02,,,,,,,,,,0.00,,,,,,,,,3.59,,,,,,,,,0.23,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,1.50,,,,,,,,,,,,,,1.17,,,,,9.69
1590248502000,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,0.07,,,,,,,,,,,,,,,0.26,,,,,,0.79,,,,,,,,,,,,,,,,,,,3.32
1590316431000,,,,,,,,,,5.06,,,,,,,3.46,,,,,,,,,,,,,,,,,1.56,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,7.83,,,,4.00,,,,0.57,,,,,,2.97,,,5.62,,2.73
1590383553000,,,,,,,,,,3.80,,,,,,,2.15,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,9.36,,,,,,,,,,,,,,,,,,,27.58
1590451139000,,,,,,,,,,4.94,,,,,,,0.82,,,,,,,,,,,,,,,,,0.79,,,,,,2.01,,,0.00,,,,,,,,,,8.09,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,20.86,,,,,,,,,,,,,,3.91,,,2.44,,10.97
1590517845000,,,,,,,,,,5.55,,,,,,,7.63,,,,,12.89,,,,,,,,,,,,0.79,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,9.87,,,,,,,,,,,,,,,,,3.42,,11.00
1590584981000,,,,,,,,,,,,,,,,,5.93,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.16,,,,,,,,,,,4.85,,,,,,,,,,,,,,6.75,,,,,,17.36,,,,,,,,,,,,,,0.26,,,3.66,,22.40
1590652494000,,,,,,,,,,,,,,,,,3.01,,,,,0.77,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.22,,,,,,,,1.09,,,1.00,,,0.48,0.51,,2.44,,24.51
1590719602000,,,,,12.27,,,,,49.75,,,,,12.33,,7.06,5.21,,,,13.47,,,3.63,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,14.13,,,,,,15.32,,,,,,,,1.36,,,,,,3.32,,,63.00,,61.63
1590786531000,,,,,,,,,,1.51,,,,,,,,,,,,19.07,,,,,,,,,,0.05,,0.70,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,9.59,,,,,,14.84,,,,0.50,,,,,,,,,,1.93,,,91.03,,37.10
1590853669000,,,,,,,,,16.94,0.57,,,5.51,,12.18,,0.52,,,,,114.51,,,0.64,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,4.32,,2.46,,,,,,,,0.20,4.12,,,,5.06,,,,,,,,,,8.28,,,,,,33.88,,,,3.50,,,0.09,,,,,,,6.87,,,156.15,,66.16
1590919824000,,,,,,,,,0.39,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,2.15,,,,,,,,,,0.94,,,,,,,,,,,,,,,11.05,,,,,,6.12,,,,,,,,,,,,,,,,,21.89,,25.88
1590987649000,,,,,,,,,5.55,2.23,,,,,,,3.85,,,,,13.37,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,5.76,,,,,,,,,,,,,,1.84,,,7.75,,15.45
1591054955000,,,,,,,,,,3.05,,,5.34,,,,4.08,,,,,39.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,17.10,,,,,,13.92,,,,,,,,,,,1.00,,,1.05,,,63.92,,14.55
1591122115000,,,,,,,1.50,,,0.65,,,11.43,,,,,,,,,14.64,,,,,0.01,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,40.64,,,,13.21,,,,,,,,,,24.39,,,45.92,,34.93
1591189759000,,,,,,,0.85,,2.83,0.62,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61
1591256276000,,,,,,,1.10,,0.75,7.96,,,,,,,,,,,,13.62,,,1.00,,,,,,,2.03,,,,,,,,4.02,,,,,,,1.59,,,,,,0.49,,,,,,,,,,,,,,,4.97,,,,,,,,,,3.44,,,,6.90,,13.00,,,,,,,,1.76,,,,,,,0.77,,45.11,,22.35
1591323776000,,5.93,,,,,1.99,,19.89,,,,,,1.58,,2.02,,,,,20.36,,,4.11,,,,,,,,,,,,,,,3.84,,,,,,,,,,2.98,,,2.07,,,,,,,,,,,,,,,,,,,,,,10.33,,,8.09,,,,16.48,,,,,,,,,36.15,,,,,,,0.37,,,18.99,,8.15
1591389945000,,,,,,,,,,,,10.17,,,1.14,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,7.63
1591457899000,,,,,,,1.20,,24.98,,,11.28,,,3.42,,15.70,,,,,19.29,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,7.16,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,13.46,,,,,,,4.14,,,18.83,,45.03
1591524138000,,,,,,,,,,5.57,,,,,,,,,,,,21.53,,,8.30,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,17.74,,,,,,,,,,,,,,,,,,,,,,,,,6.74,,,,7.15,,,,,,,,,13.91,,,,,,,4.09,,,63.68,,15.49
1591590964000,,,,,,,2.68,,0.55,0.08,,,,,,,8.41,,,,,0.38,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,8.73,,,,,,,,,,,,,4.88,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,0.53,2.25,,19.11,,14.17
1591658478000,,,,,,,,,9.13,10.01,,,,,39.77,9.34,6.68,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,4.21,,,6.86,,,,,,,,,,,6.29,,139.18,,,,,,,,,1.61,,,6.32,,,,23.34,,,,,,,,,,,,,,,6.10,1.43,1.09,,106.87,,29.47
1591725334000,,,,,,,4.00,,32.71,14.26,,,6.07,,1.88,,8.96,,,,,43.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,1.73,,,,,,,,,,,,9.79,,,,22.16,,,,,,,,,0.41,,,,,,11.06,2.41,,,124.43,,15.87
1591793059000,,,,,,,0.70,,32.54,6.81,,,13.89,,2.57,,10.20,0.17,,,,21.85,,,2.53,,,,,,,,,,,,,,,,,,,,,,4.16,,,6.83,,,13.95,,,,,,,,,,22.34,,,0.73,,0.31,,,,,,,,,,13.73,,,,34.39,,,,,,,,,2.44,2.43,,,,,22.75,2.05,,,139.97,,44.31
1591859571000,,6.79,,,20.00,,,6.96,91.60,16.02,,,7.48,,4.51,22.25,20.13,,,,,139.98,,4.59,5.73,,3.81,,,,,0.05,,,,,,,,4.02,,,3.72,21.18,,,12.48,,,35.10,,,2.26,,6.22,,,,,,,,,7.18,,1.74,,,,,,,,,,,,68.16,,16.18,,121.56,,,,,,12.18,,,7.29,,,,,,18.68,7.69,,,466.78,,127.38
1591926628000,,,,,14.02,,27.96,,50.52,6.92,,26.75,14.48,,,,23.27,,,56.42,,76.56,50.00,4.60,18.65,,,,,,,0.13,,,,,,,,2.02,,,,17.98,,,2.93,,,101.93,,,16.45,,,,,,,,,,0.72,,,,,,,,,,,,24.90,,,59.77,,,,25.48,,,,,,,,,,0.01,,,,,20.68,21.90,,,51.63,,95.64
1591993124000,4.00,7.56,,,20.38,,,38.33,16.13,49.63,,21.70,16.50,,33.33,,25.48,,75.00,128.79,,69.26,,,,,,,,,,0.53,,,4.90,,,,,,,,,19.44,,,4.86,,,65.07,,,18.87,,11.43,,,,,,,,,7.42,,5.61,,,,,,,,,3.49,,,47.88,,,,31.03,,,,,,,,,,41.93,,,,,20.99,32.68,,,,,88.90
1592060020000,,,,,,,,8.70,1.88,10.38,,10.22,,,30.46,,16.62,,,88.61,,22.16,,,,,,,,,,,,,12.48,,,,,,,,0.08,10.03,,,,,,29.09,,,29.49,,,,,,,,,,2.47,6.71,,,,8.04,,,,,,,4.13,,,22.21,,,,76.02,,,,,,2.50,,,,12.85,,,,,,15.68,,,,,39.74
1592126059000,,7.38,,,,,,,34.91,17.61,,97.10,,,,10.76,37.29,,,47.21,,21.28,,,,,,,,,,0.36,,,21.39,,,,,,,,,36.22,,,9.99,,,82.20,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,32.72,,,,19.25,,,,,,5.50,,,,,,,,,,23.95,3.75,,,,44.45
1592193218000,,,,,,,,,8.16,18.82,,,,,,,5.89,0.41,,119.65,,25.12,,,,,0.00,,,,,,,,3.04,,,,,,,,,,,,4.47,,,37.22,,,9.26,,,,,,,,,,,,,,,,,,,,14.23,,,,,37.05,,,,12.11,,,,,,5.56,,,1.70,,,,,,,4.67,2.50,,,,58.98
1592259061000,,,,,,,,13.49,18.53,16.62,,,7.44,,15.35,28.35,0.64,,,113.69,,29.63,,4.24,,,1.03,,,,,,,0.89,17.06,,,,,,,,,,1.71,,29.91,,,26.06,,,16.28,,,,,,,,,,3.15,,,0.71,,,,,,,33.35,,1.72,,,62.92,,,,67.03,,,,,,,,,,,,,,,,65.32,,,,,44.90
1592326391000,,29.94,,,,,,7.11,30.92,2.70,,,7.49,,27.99,,5.28,,,211.38,,3.65,,,,,,,,,,,,,10.50,,,,,,,,9.62,,,,47.59,,,1.84,,,13.15,,,,,120.36,,,2.83,,,14.50,,,,,,,,,83.07,,,,,85.18,,,,31.93,,,,,,38.00,,,2.71,,,,,,,40.61,0.75,,,,68.25
1592393573000,,7.50,,,,,,,,3.68,,,,,,,21.54,0.40,,113.85,,,,,,,,,,,,,,,5.43,,44.12,,,2.02,,,,,,,38.99,,,8.78,,,11.00,,,,,,,,,,1.98,,,2.20,,2.43,,,,,19.23,,,,,56.19,,,,81.45,,,,,,2.50,,,,,,,,,,5.74,1.28,,,,44.94
1592460543000,,,,,,,,7.32,,2.16,,,3.37,,,,,,,91.96,,,,,1.54,,,,,,,,,,38.88,14.27,21.35,,,,20.00,,,,,,60.68,,,9.22,,,10.88,,,,,,,,,,0.75,,32.90,,,,,,,,5.25,,,,,25.36,,,,111.41,,,,,,36.27,,,9.64,,,,,,,1.07,,,,,67.44
1592527754000,,,,,,,,4.23,,3.25,,,0.93,,20.36,45.29,20.61,3.10,,341.34,,,,4.33,,,2.42,,,,,1.02,,2.86,107.97,5.53,19.61,,,3.99,,,,18.16,,,158.74,,14.93,87.09,,,19.04,,,,,,,,,,0.47,11.57,35.12,3.57,,,,,,,17.92,,8.63,,,117.16,,,,33.77,,,,,,32.49,,19.10,7.16,,,,,,,24.77,18.67,,,,72.05
1592594022000,5.00,,,,,,,,,9.85,,,,,,,3.18,,,19.53,,,,4.33,0.60,,,,,,,,,9.14,49.05,,,,,9.03,18.93,,,30.65,,,46.88,,20.06,,,,10.14,,,,12.17,,,,,,7.18,9.38,40.13,2.74,,,,,,,,,,,,37.66,,,,38.40,,,,,,5.50,4.00,,,,,,,,,9.54,17.75,,,,46.55
1592661070000,,20.15,,,,,,,,5.19,,,,,,,42.96,27.91,,87.37,,,,,2.73,,,,,,3.53,,,1.38,25.25,,,,,2.03,,,0.42,8.50,,,26.19,,22.33,,,,16.32,,,,14.70,,,,,,1.50,,8.28,,,,,,,,,,,,,22.21,,0.55,,18.73,,,,,,5.00,,,,0.17,,,,,,8.05,10.56,,,,25.98
1592727831000,2.00,,,,,,,,,0.70,,,,,,,,,,8.00,,,,,,,3.97,,,,2.66,,,,19.13,,,,,4.05,,,,,,,39.38,,9.80,,,,5.84,,12.50,,,,,,,,3.03,,7.89,,,,,,,,,,,,,18.77,,,,0.55,,,,,,,,,,,,,,,,3.50,,,,,20.52
1592794125000,,,,,,,,,,8.91,,,,,,,15.63,4.08,,40.00,,1.40,,4.38,,,0.04,,,,4.62,21.56,,,30.56,,,,,9.05,,,,35.01,,,56.11,,,,,,13.05,,,,21.07,,,,,,0.25,4.58,36.54,,,,,,,,2.69,,15.34,,,21.96,,,,24.32,,,,,,19.00,8.76,3.85,,,,,,,,,5.97,,,,55.24
