timestamp,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x79BCB9108D8D3998922fa2Ba002f41eD9C4Fe673,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8dAE1990F8e8AeF46eC873D75A0202467D7C57d6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0xEf001BD49F2B02a507D0041119534bF157174856,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x63281bbd2E9cCB1cd7B7Ad31B4db02725dbBedd3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5d3183cB8967e3C9b605dc35081E5778EE462328,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000deab340F067535869a0e5226E58a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xD79d821EF646626430995f67885904856e43eE17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6a074126dEdC765788F2137D122EFD83fDC5517A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,Other
1588237076000,,,,0.15,,,,,,,,,,2.68,,,,,,,,,,5.43,,,,,,,,,,,,,,,0.75,,,,,,,,,2.50,,,,,,,,,,,,,,,,1.00,,,,,,,22.40,17.09,,,,,,,,,,,,,,,5.96,2.15,,,,,,,,,,,,,,,5.51
1588305064000,,3.54,,3.50,,,,,,,0.54,,,5.60,1.50,,,,,,,,,12.38,,,,,,,,,,,,,,0.43,1.25,,,,,,8.28,,,2.05,,,,30.00,,,,,,1.00,,,,,,0.65,,,,,,,6.82,3.54,,,,,,,,,,,,,,27.38,8.95,4.18,,,,10.39,,1.51,,,,,,,,,23.10
1588371539000,,,,,,,,,,,,1.10,0.77,4.60,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,1.65,,,,,,,19.69,7.73,0.43,,,,,,,0.78,,,,,,,6.91,1.46,,,,,,,1.84,,,,,,9.00,,12.24
1588438821000,,0.28,,,,,,,,,,5.22,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,8.90,0.22,,,,,,,,,,,,,,,,1.22,,,,5.06,,,,,1.32,,,,,,6.25
1588506516000,,2.56,,0.61,,,,,,,,0.51,,2.43,0.85,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,3.00,,,,,,,,,1.87,,,,,,,,,,,2.53,,,,,,,,,,,3.33
1588572377000,,2.97,,,,,,,,0.77,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,1.75,,,,,,,,,,,,,,,,0.35,,,,,,,8.05,,,,,,,,,,0.29,,,,,,,3.28,,,,,,,,,,,,,,,13.85
1588638430000,,0.05,,1.41,,,4.56,,,,0.66,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,1.61,,,,,,,2.25,,,,,,,,,,,,,,,,1.66,,,,,,,10.04,1.00,,,,,,,,,4.87,,,,,,3.00,1.94,,,,,,,,,1.30,,,,,,6.56
1588705743000,,11.51,,1.83,,,,,,,,,17.37,8.31,4.24,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,5.89,,,,,,,,,,,,,,,,1.66,,,,,,,26.37,3.84,,,,,,,,1.60,2.67,,,,,6.12,6.00,,,,,5.13,,,,,,,,,,,11.94
1588771981000,,,,4.93,,,,,,8.13,,1.01,,6.12,1.63,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,2.00,,,,,,,,,,4.52,,,,,,1.65,,,,,,,22.38,5.20,,14.25,,,,,,,7.34,,,,,,,5.07,,,,,,,,,2.92,,,,,,13.80
1588839881000,,4.17,,5.45,,,2.20,,,0.67,3.00,,0.02,17.91,10.61,,,,,,,,,6.20,,,,,,,,,,,,,33.53,,4.22,,0.43,,,,10.35,,,4.50,,,,,,,,3.91,,,,,18.49,,,,,,,,,,34.31,,,,,3.55,,,,,11.14,,,,,3.40,5.00,7.24,,,,11.87,,,,,,,,,,,11.55
1588906152000,,0.27,,2.96,,,0.08,,,,1.71,,3.10,18.70,3.45,,,1.25,1.43,5.31,,,,10.56,,,,,,,,,,,11.22,1.62,29.44,,1.26,3.72,,,,,,,,8.52,,,,,,1.00,,,,0.00,,,,,,,,,,,,,44.27,27.43,,0.00,,,,,,4.25,,,,,,,19.16,17.08,,,,10.51,,,,,2.62,,,,,,64.29
1588972800000,10.18,22.12,,21.72,,,2.49,,,,3.90,,1.63,19.48,,,,,0.46,58.07,,,,3.62,,,,,,,,,,,,,2.48,,3.11,,,,,,,,,,,,,,,3.44,,1.89,,6.00,,,,,,5.05,,,6.22,,,,,14.43,,,,,,,,3.74,,,,,,6.64,22.09,6.26,,,,,,,0.41,,4.57,,,,,,50.03
1589040204000,3.94,1.65,,3.50,,,3.14,,,,1.90,,1.10,2.02,,,,,,5.90,,,,,,,,,,,,,,,,,11.49,,1.01,,,,,,,,,2.25,,,,,,,,,,3.00,,,,,,3.02,,,6.51,,,,,15.53,0.28,,,,,,,,,,,,,12.01,4.04,16.72,,,,,,,,,11.72,,,,5.98,,48.01
1589107927000,,6.42,,,,,,,,,3.64,0.02,0.47,10.59,,,,,,15.92,,,,,,,,,,,,,,,,,13.87,,,,,,,,,,,,,,,,,,,,,,,,,,,5.86,,,,,,,,21.38,0.25,,,,,,,,,,,,,,,6.97,,,,,,,2.52,,7.80,,,,,,33.59
1589174391000,4.79,3.23,,6.69,,,,,,,1.57,0.15,3.28,11.56,4.05,,,,,14.32,,,,,,,,,,,,,,,,,16.97,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,1.01,,,9.13,,,,,7.04,1.48,,,,,,,,,16.38,,,,6.41,5.05,9.73,,,,,,,3.73,,9.10,,,,6.92,,24.72
1589241093000,1.95,11.47,,13.25,,,,,,,2.90,,0.08,4.08,,,,3.52,0.08,30.95,,,,,,,,,,,,,,,,,22.29,,,,,,2.00,,,,,,,,,,,,,2.24,,0.74,,,1.45,,,,,,3.67,,,,,9.05,,,,,,,,2.17,,,,,,,7.06,2.23,,,,,,,,,26.08,,,,,,17.62
1589308656000,,3.11,,5.72,,,,,,,0.98,0.26,5.40,,2.14,,,,0.72,36.20,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,12.13,,0.26,,,,,,,,,,,,,2.01,2.24,,,,,,,,,7.18,,,,,,7.32
1589375621000,,0.52,,4.03,,,,,,,1.95,,0.34,2.19,,,,,,17.22,,,,,,,,,,,,,2.10,,0.15,,,,1.26,,1.66,,,,,,,,,,,,,,,,,0.60,,,,,,,,,9.18,,,,,10.84,,,,,,,,,,,,,,,2.01,1.75,,,,,,,2.01,,21.46,,,,,,15.05
1589442351000,,7.15,,5.40,,,,,,,1.53,,26.53,4.17,2.00,,,,,27.04,,,,,,,,,,,,,4.14,,,1.71,,3.60,,,,,4.06,,,,,,,,,,,,,1.97,,,,,,,,,,,11.92,,,,,18.77,0.52,,,,,,,,,,,,,20.94,5.04,2.74,,,,,,,0.90,,20.48,,,,,,36.03
1589509055000,,3.61,,2.98,,,,,,,,,0.00,17.79,,,,,,40.70,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,15.28,,,,,,,,,,,,,,,2.03,,,,,,,,,,7.87,,,,,,12.32
1589576701000,,2.22,,22.24,,,,,,,1.01,,8.23,6.55,,,,5.32,0.70,26.28,,,,,,,,,,,,,7.55,,,,,,,,,,,,1.00,,,,,,,,,,,2.09,,1.24,,,3.62,,,1.02,,,2.00,,,,,13.04,32.71,,,,,,,1.94,,7.83,,,,,2.00,2.03,,,,5.03,,,,,11.75,,,,,,29.85
1589644333000,,4.71,,2.25,,,,,,,,,10.06,,,,,,,11.88,,,,,,,,,,,,,6.96,,,,,1.00,,,,,3.53,,,,,,,,,,,,,,,0.77,,,,,,,,,3.60,,,,,7.00,,,,,12.41,,,,,,,,,,4.05,10.09,,,,5.08,,,,,7.82,,,,,,39.09
1589711000000,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,2.32,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,3.39,,,,1.32,,,,,,,,,,,3.77,,,,,,,,,5.21,,,,,,19.67
1589778055000,,1.02,,,,,,,,,0.88,1.10,,26.49,1.03,,,,,51.74,,,,,,,,,,,,,8.58,,,8.90,,,,,,,,,,,,,,,,,,,,3.73,,,,26.77,,,,,,,,,,,,,,,,,13.44,,,7.75,,,86.60,,,50.75,6.93,1.82,,,,,,,,,15.17,,,,,,47.79
1589845567000,,,,3.46,,,,46.11,,,,0.10,0.82,25.13,1.00,,,,,25.10,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,29.33,,,,,,,,,15.51,,4.56,,,,,,,,,4.90,,,,,,26.71
1589913105000,,3.43,,3.62,,,,,,,0.67,,2.71,10.05,2.16,,,,,60.08,,,,,,,,,29.80,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,1.63,,,,,,0.14,,,,9.00,,,,,,,,,,10.05,18.50,,,,,,,,,,,,,,,21.35
1589980117000,,,,5.96,,,,,,3.69,0.80,,8.90,6.34,,,,,,49.67,37.65,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,78.30,,,16.89,3.91,27.44,,,,,,,,,3.25,,,,,,21.33
1590047677000,,0.99,,2.20,,,,,,,0.78,0.45,,,,,,,,20.44,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,4.24,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,1.63,,,,,,16.88
1590113970000,,5.01,,1.67,,,,,,,,2.32,9.02,,,,,4.47,,15.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,0.70,,,2.34,,,,,,,2.00,2.83,,,,,,,,,6.81,,,,,,18.58
1590181994000,,1.17,,,,,,,,3.59,,,2.48,1.78,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,0.23,,,,,,1.80,,,,,,,,,,1.50,,,,,,,,,,,1.02,,,,,,,,,3.40,,,,,,6.81
1590248502000,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,2.24,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,3.25,,,,,,3.32
1590316431000,,2.97,,,,,,,,,1.56,,5.06,1.69,,,,,,5.62,,,,,,,,,,,,,,,0.57,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,2.03,3.46,,,,,,,,,,,,,,,2.73
1590383553000,,,,5.02,,,,,,,,,3.80,0.87,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,,,2.15,,,,,,,,,,,,,,,23.36
1590451139000,,3.91,,,,,,,,,0.79,,4.94,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,20.86,,,2.23,,,,,,,2.01,0.82,,,,,,,,,,7.32,,,,,3.65
1590517845000,,,,12.89,,,,,,,0.79,,5.55,4.54,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,,,,,,,,,,2.00,7.63,,,,,,,,,,1.64,2.88,,,,6.48
1590584981000,,0.26,,0.09,,,,,,,,,,6.75,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.16,,,,,,,,,,17.36,,,4.85,,,,,,,,5.93,,,,,,,,,,,,,,,22.40
1590652494000,,0.48,,0.77,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,1.09,,,,,,,,,,,2.00,,0.51,,,,,,,,,,,,,,,,,,,2.45,,,,,1.00,,,,,11.22,,,,,,,,,,2.04,3.01,,,,,,,,,,6.91,5.76,,,,9.85
1590719602000,,3.32,,13.47,,,,,,,,,49.75,14.13,,,,,5.21,63.00,,,,,,,,,,,,,,,1.36,,,,,,,,,,,9.94,,,,,,,,0.20,,,,,,,,,,,,,2.76,,,,,,,,,,15.32,,,,,,,12.27,,12.33,9.03,7.06,,,,,,,3.63,,,9.46,5.60,,,,36.42
1590786531000,,1.93,,19.07,,,,,,,0.70,0.05,1.51,9.59,,,,,,91.03,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,0.05,,,14.84,,,,,,,,,,,,,,,,,,,,,6.26,2.85,,,,27.94
1590853669000,,6.87,,114.51,,,,,,,0.78,,0.57,8.28,,,,,,156.15,,,,,,,,5.06,,,,,,,,,,,,5.51,,,3.50,,,,,,,,,,,,,,2.46,0.20,,,,,,,,,4.32,,,,,,0.09,,27.33,,33.88,,,4.12,,,,,,12.18,,0.52,,16.94,,,,,0.64,,,4.35,3.89,,,,30.59
1590919824000,,,,6.51,,,,,,,,,,11.05,,,,,,21.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.77,,,,,,,,0.94,,,,,,,,,2.15,,,,,,,,,,6.12,,,,,,,,,,2.01,,,0.39,,,,,,,,,,,,,13.11
1590987649000,,1.84,,13.37,,,,,,,,,2.23,4.09,,,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,,,,,,5.76,,,,,,,,,,1.02,3.85,,5.55,,,,,,,,,,,,,15.45
1591054955000,,1.05,,39.27,,,,,,,,,3.05,17.10,,,,,,63.92,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,1.00,,,,,13.92,,,,,,,,,,,4.08,,,,,,,,,,,0.77,,,,13.78
1591122115000,,24.39,,14.64,,,,,,,,,0.65,6.69,,,,,,45.92,,,,,,,,,,,,,,,,,,,,11.43,,,13.21,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,40.64,,,,,,,,,,1.99,,,,,,,,,,,,0.59,,,,34.35
1591189759000,,,,3.12,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,0.85,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,2.83,,,,,,,,,,,,,3.61
1591256276000,,,,13.62,,,,,,,,2.03,7.96,3.44,,,,,,45.11,,,,,,1.59,,4.97,,,,,,,1.76,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,1.10,,,,,0.49,,,,,,,,,,13.00,,,,,,,,,,4.02,,,0.75,,,,,1.00,,,,2.45,6.90,,,19.89
1591323776000,,0.37,,20.36,,,,,,,,,,8.09,5.93,,,,,18.99,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,10.33,,,,,,1.99,,,,,2.07,,,,,,36.15,,,,,,,,,,,,,1.58,3.84,2.02,,19.89,,,,,4.11,,,,1.05,16.48,,,7.09
1591389945000,,,10.17,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,1.14,,4.88,,,,,,,,,,,,,,,7.63
1591457899000,,4.14,11.28,19.29,30.00,,,,,,,,,6.12,,,,,,18.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,7.16,,,,,,13.46,,,,,,,,,,,,,3.42,2.01,15.70,,24.98,,,,,,,,,,,,,15.03
1591524138000,,4.09,,21.53,,,,,,,,,5.57,6.74,,,,,,63.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.74,,,,,,13.91,,,,,,,,,,,,,,5.02,,,,,,,,8.30,,,,,7.15,,,15.49
1591590964000,,0.53,,0.38,,,,,,,,0.08,0.08,4.06,,,,,,19.11,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,2.25,,,,,,,,,,,,,,2.68,,,,,8.73,,,,,,,,,,,,,,,,,,,,,8.41,,0.55,,,,,,,,,,,,,14.17
1591658478000,,1.43,,4.64,,,,,6.10,,,,10.01,6.32,,,,,,106.87,,,,,,1.00,,,,,,,,,,9.34,,139.18,,,,,,,,19.92,4.21,1.09,,,,,,,,1.61,,,,,,,,,,,6.86,,,,,,,,,,,,,6.29,,,,,,39.77,,6.68,,9.13,,,,,,,,,,23.34,,,9.56
1591725334000,,2.41,,43.44,,,,,11.06,,,,14.26,9.79,,,,,,124.43,,,6.00,,,,,,,,,,,,,,,1.73,,6.07,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,7.11,,,,,,0.41,,,,,,,,,,,,,1.88,,8.96,,32.71,,,,,,,,,,22.16,,,9.87
1591793059000,,2.05,,21.85,,,,,22.75,,,,6.81,13.73,,,,,0.17,139.97,,,8.00,,,4.16,,0.31,,,,,,,2.43,,,0.73,,13.89,4.06,,,,,,6.83,,,,,,,,,,,22.34,,,,0.70,,,,,13.95,,,,,,2.44,,,,,,,,,,,,,2.57,,10.20,,32.54,,,,,2.53,,,,,34.39,,,32.25
1591859571000,,7.69,,139.98,,,,,18.68,,,0.05,16.02,68.16,6.79,,,,,466.78,,21.18,,,,12.48,,,,,,,,,,22.25,,1.74,,7.48,8.52,,12.18,,,,35.10,,,,,,,4.15,,,6.22,,,,,,,4.59,,,2.26,,,,,,7.29,,,16.18,,,,7.18,,,,20.00,,4.51,4.02,20.13,,91.60,6.96,,,,5.73,,,,,121.56,,,122.25
1591926628000,,21.90,26.75,76.56,,,,,20.68,,,0.13,6.92,59.77,,,,,,51.63,,17.98,,,,2.93,,,,,,,,,0.01,,,,,14.48,,,,,,,101.93,,,,,,,,,24.90,,0.72,,,,27.96,,4.60,,,16.45,,,,,,,,,,,,,,,,,14.02,,,2.02,23.27,56.42,50.52,,,,,18.65,50.00,,,,25.48,,,95.64
1591993124000,,32.68,21.70,69.26,,,,,20.99,,,0.53,49.63,47.88,7.56,,,11.13,,,,19.44,13.00,,,4.86,,,,,,,,,41.93,,,5.61,,16.50,,,,,,,65.07,,,,,,,10.24,,3.49,11.43,,,,,,4.90,,,,18.87,75.00,,,,,,,,,,,,7.42,,,,20.38,,33.33,,25.48,128.79,16.13,38.33,,,,,,,,,31.03,,,58.52
1592060020000,,15.68,10.22,22.16,,,,,,,,,10.38,22.21,,,,,,,,10.03,,,,,,8.04,,,,,,,12.85,,,,,,,,2.50,,,,29.09,,,,,,,,,4.13,,2.47,,,,,12.48,,,,29.49,,,,,,,,,,,,,6.71,,,,,,30.46,,16.62,88.61,1.88,8.70,,,,,,,,,76.02,,,39.82
1592126059000,,23.95,97.10,21.28,,,,,,,,0.36,17.61,32.72,7.38,,,,,,,36.22,,,,9.99,,,,,,,,,,10.76,,,,,,,5.50,,,,82.20,3.75,,,,,,0.12,,,,,,,,,21.39,,,,7.55,,,,,,,,,,,,,,,,,,,,,37.29,47.21,34.91,,,,,,,,,,19.25,,,44.33
1592193218000,,4.67,,25.12,,,,,,,,,18.82,37.05,,,,,0.41,,,,,,14.23,4.47,,,,,,,,,,,,,,,,,5.56,,,,37.22,2.50,,12.79,,,,,,,,,,,,,3.04,,,,9.26,,,,,,1.70,,,,,,,,,,,,,,,5.89,119.65,8.16,,,,,,,,,,12.11,,,46.20
1592259061000,,65.32,,29.63,,,,,,,0.89,,16.62,62.92,,,,,,,,,2.00,,33.35,29.91,,,,,,,,,,28.35,,0.71,,7.44,,,,,,,26.06,,,,,,,,,1.72,,3.15,,,1.71,,17.06,4.24,,,16.28,,,,,,,,,,,,,,,,,,,15.35,,0.64,113.69,18.53,13.49,,,,,,,,,67.03,,,43.93
1592326391000,,40.61,,3.65,,,,120.36,,,,,2.70,85.18,29.94,,,,,,,,,,83.07,47.59,,,,,,,,,,,,,,7.49,,,38.00,,,,1.84,0.75,,,,,,,,,,,,,,,10.50,,,20.77,13.15,,,,,,2.71,,,,,,,14.50,,,,,,27.99,,5.28,211.38,30.92,7.11,,,,,,,,,31.93,,,59.93
1592393573000,,5.74,,,,,,,,,,,3.68,56.19,7.50,,,,0.40,,,,,,19.23,38.99,,2.43,,,,,,44.12,,,,2.20,,,,,2.50,,,,8.78,1.28,,,,,,,,,,1.98,,,,,5.43,,,,11.00,,,,,,,,,,,,,,,,,,,,2.02,21.54,113.85,,,,,,,,,,,81.45,,,44.94
1592460543000,20.00,1.07,,,,,,,,14.27,,,2.16,25.36,,,,,,,,,,,5.25,60.68,,,,,,,,21.35,,,,,,3.37,0.29,,36.27,,,,9.22,,,,,,,,,,,0.75,,,,,38.88,,,17.21,10.88,,,,,,9.64,,,,,,,,,,,,,,,,91.96,,7.32,,32.90,,1.54,,,,,111.41,,,49.95
1592527754000,,24.77,,,,,,,,5.53,2.86,1.02,3.25,117.16,,,,5.81,3.10,,,18.16,,,17.92,158.74,,,,,,19.10,,19.61,,45.29,,3.57,,0.93,,,32.49,,,,87.09,18.67,,,,,14.93,,,8.63,,0.47,,,,,107.97,4.33,,,19.04,,,,,,7.16,,,,,,,11.57,,,,,,20.36,3.99,20.61,341.34,,4.23,,35.12,,,,,,,33.77,,,68.67
1592594022000,18.93,9.54,,,,,,,,,9.14,,9.85,37.66,,,,,,,,30.65,,,,46.88,,,,,,,,,,,,2.74,,,6.72,,5.50,,,,,17.75,,,,,20.06,3.61,,,,7.18,,,,,49.05,4.33,,,10.14,,,,,,,,,,,,12.17,9.38,,,,,,,9.03,3.18,19.53,,,,40.13,,0.60,,,,,38.40,,,45.22
1592661070000,,8.05,,,,,,,,,1.38,,5.19,22.21,20.15,,,,27.91,,,8.50,,,,26.19,,,,,,,,,0.17,,,,,,,,5.00,,,,,10.56,,,,,22.33,,,,,1.50,,,,,25.25,,,,16.32,,,,,,,,,0.55,,,14.70,,,,,,,,2.03,42.96,87.37,,,,8.28,,2.73,,,,,18.73,,,29.93
