timestamp,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x000000000000deab340F067535869a0e5226E58a,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4026064CAbA17596670D1655C771124C309494fB,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4243062A46d809B3f4206407ed77364299D60486,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,Other
1588305064000,,,,12.38,,1.00,,,,,1.50,,0.54,,,,,,,,,,,,,,6.82,,0.65,,,,,,,4.18,,,,8.95,27.38,,,,,,,,,,2.05,,,,,,,0.43,,,,1.25,,,,,,,,,,5.60,,,,,,,,3.54,,3.50,,,3.54,,,,,,,,,,,,,,,,,10.39,62.89
1588371539000,,,,2.99,,0.02,,,,,,,,,,,,,,,1.84,,,,,,19.69,,1.65,,,,,,,1.46,,,,6.91,,,,,,,0.43,,,,,,,,,,,,,,,,,0.01,,,,0.78,,,,4.60,,,,,,,,,,,,,7.73,,,0.77,,,,,,,,1.10,,,,,,,21.22
1588438821000,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,1.22,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,0.28,,,,,0.22,,,,,,,,,,,5.22,,,,,0.83,5.06,6.25
1588506516000,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.25,,,,,,,,,,2.43,,,,,,,,2.56,,0.61,,,3.00,,,,,,,,,,,0.51,,,,,,2.53,4.20
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.05,,0.35,,,,,,,3.28,,,,,,,,,,,,,,,1.75,,,,,,,,,,,0.70,,,,,,,,,,2.08,,,,,,,,2.97,,,0.77,,,,,,,,,,,,,,,,,,,,14.14
1588638430000,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,10.04,,1.66,,,,,,,1.94,,,1.30,3.00,,,,,,,,,,,2.25,,,,,,,,,,,2.60,,,4.56,,,,,,,1.76,,,,,,,,0.05,,1.41,,,1.00,,,,,,,,,,,,,,,,,,13.04
1588705743000,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,26.37,,1.66,,,,,,,,,,,6.00,6.12,,,,,,,,,,5.89,,,,,,,,,,,2.16,,,,,,1.60,,,,8.31,,,,,,,,11.51,,1.83,,,3.84,,,17.37,,,,,,,,,,,,,,5.13,14.61
1588771981000,,,,,,4.52,,,,,1.63,,,,,,,,,,,,,,,,22.38,,1.65,,,,,,,5.07,,,2.92,,,,,,,,,,,,2.00,,,,,,,,,,,2.60,,,,,,,,,,6.12,,,,,,,,,,4.93,8.13,,5.20,,,,,,,,,,,1.01,,,,,,,35.38
1588839881000,,,,6.20,,,,,,,10.61,,3.00,,,,,,,,,,,,,,34.31,,,,,,,,33.53,7.24,,,,5.00,3.40,,,,,,,,,,4.50,,,,,,,,,,,4.22,,,2.20,,,,,,,17.91,,,,3.91,,,,4.17,,5.45,0.67,3.55,,,,0.02,,,18.49,,,,,,,,,,,11.87,33.47
1588906152000,,,,10.56,,0.00,,,5.31,,3.45,,1.71,,,,,,,,,,,,,,44.27,,,,,,,,29.44,17.08,,,2.62,19.16,,,,,1.43,,,,,,8.52,0.74,,,,1.62,,,,,,1.26,,,0.08,,0.08,4.25,,,,18.70,,,,,,,,0.27,,2.96,,,27.43,,,3.10,,,,,,,,,,,,11.22,3.72,10.51,65.73
1588972800000,,,,3.62,,6.00,,,58.07,,,,3.90,,,,6.22,,,,0.41,,,,,,,,5.05,,,,,,2.48,6.26,,,4.57,22.09,6.64,,,,0.46,,,,,,,,,,,,,,,,,3.11,,2.00,2.49,,0.07,3.74,,,,19.48,,,,1.89,,,,22.12,,21.72,,,14.43,,,1.63,,,,,10.18,,,,,,,,,,51.39
1589040204000,,,,,,3.00,,,5.90,,,,1.90,,,,6.51,,,,,,,,,,,,3.02,,,,,,11.49,16.72,,,11.72,4.04,12.01,,,,,,0.28,,,,2.25,,,,,,,,,,,1.01,,,3.14,,,,,,,2.02,,,,,,,,1.65,,3.50,,,15.53,,,1.10,,,,,3.94,,,,,,,,,,54.00
1589107927000,,,,,,,,,15.92,,,,3.64,,,,,,,,2.52,,,,,,,,5.86,,,,,,13.87,6.97,,,7.80,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,10.59,,,,,,,,6.42,,,,,21.38,,,0.47,,,,,,,,0.02,,,,,,,33.59
1589174391000,,,,,,,,,14.32,,4.05,,1.57,,,,9.13,,,,3.73,,,,,,,,1.01,,,,,,16.97,9.73,,,9.10,5.05,6.41,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,11.56,,,,4.87,,,,3.23,,6.69,,,7.04,,,3.28,,,,,4.79,,,0.15,,,,,,,48.02
1589241093000,,,,,,0.74,,,30.95,,,,2.90,,,,3.67,,,,,,,,,,,,,,,,,,22.29,2.23,,,26.08,7.06,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,4.08,,,2.00,2.24,,,,11.47,,13.25,,,9.05,,,0.08,,,1.45,,1.95,,,,,,,,,,21.14
1589308656000,,,,,,,,,36.20,,2.14,,0.98,,,,1.94,,,,,,,,,,,,,,,,,,3.29,2.24,,,7.18,2.01,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,5.72,,,12.13,,,5.40,,,,,,,,0.26,,,,,,,7.58
1589375621000,,,,,,0.60,,,17.22,,,,1.95,,,,9.18,,,,2.01,,,,,,,,,,,,,,,1.75,,,21.46,2.01,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,2.19,,,,,,,,0.52,,4.03,,,10.84,,,0.34,,,,,,,,,,,,0.15,,,18.81
1589442351000,,,,,,,,,27.04,,2.00,,1.53,,,,11.92,,,,0.90,,,,,,,,,,,,,,,2.74,,,20.48,5.04,20.94,,,,,,0.52,,,,,,,,,1.71,,3.60,,,,,,,,,,,,,,4.17,,,4.06,1.97,,,,7.15,,5.40,,,18.77,,,26.53,,,,,,,,,,,,,,,40.17
1589509055000,,,,,,,,,40.70,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,7.87,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.79,,,,,,,,3.61,,2.98,,,15.28,,,0.00,,,,,,,,,,,,,,,14.91
1589576701000,,,,,,1.24,,,26.28,,,,1.01,,,,2.00,,,,,,,,,,,,1.02,,,,,,,2.03,,,11.75,2.00,,,,,0.70,,32.71,,,,,,,,,,,,,,,,,0.13,,,,1.94,,,,6.55,,,,2.09,,,,2.22,,22.24,,,13.04,,,8.23,,,3.62,,,,,,,,,,,5.03,51.41
1589644333000,,,,,,0.77,,,11.88,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,10.09,,,7.82,4.05,,,,,,,,,,,,,,,,,,1.00,,,,,,0.30,,,,,,,,,,,3.53,,,,,4.71,12.41,2.25,,,7.00,,,10.06,,,,,,,,,,,,,,5.08,45.75
1589711000000,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,5.21,,,,,,,,3.39,,,,,,,,,,,,,,,,,0.16,,,,,,,,2.03,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,23.38
1589778055000,,,,,,,,,51.74,,1.03,,0.88,,,,,,,,,,,,,,,,,,,,,,,1.82,,,15.17,6.93,50.75,86.60,,,,,,,,,,,,,,8.90,,,,,,,,,,,,7.75,,,,26.49,,,,3.73,,,,1.02,13.44,,,,,,,,,,,,,,,1.10,,,,,,,83.15
1589845567000,,,,,,,,,25.10,,1.00,,,,,,,,,,,,,,,,,,1.01,,,,,,,4.56,,,4.90,,15.51,,,,,,,,,,,,,,,,,,,46.11,,,,,,,,,,,,25.13,,,,,,,,,29.33,3.46,,,,,,0.82,,,,,,,,0.10,,,,,5.13,,26.71
1589913105000,,,,,,,,,60.08,,2.16,,0.67,,,,1.63,,,,,,,,,,,,,,,,,,,18.50,,,,10.05,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,10.05,,,,,,,,3.43,9.00,3.62,,,,,,2.71,,,1.64,,,,,,,,,,2.28,,51.15
1589980117000,,,,,,,,,49.67,,,,0.80,,,,,,,,,,,37.65,,,,,,,,,,,,27.44,,,3.25,3.91,16.89,78.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.34,,,5.00,5.46,,,,,,5.96,3.69,,,,,8.90,,,,,,,,,,,,,,,21.33
1590047677000,,,,,,4.21,,,20.44,,,,0.78,,,,4.24,,,,,,,1.65,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,7.03,2.20,,,,,,,,,,,,,,0.45,,,,,,,16.88
1590113970000,,,,,,,,,15.79,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,6.81,2.00,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,5.01,0.70,1.67,,,,,,9.02,,,,,,,,2.32,,,,,,,23.74
1590181994000,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,1.02,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,1.78,,,,,,,,1.17,1.50,,3.59,,,,,2.48,,,0.23,,,,,,,,,,,,9.69
1590248502000,,,,,,0.07,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,3.32
1590316431000,,,,,,,,,5.62,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,4.00,,,,,2.97,7.83,,,,,,,5.06,,,,,,,,,,,,0.57,,,2.73
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,9.36,5.02,,,,,,3.80,,,,,,,,,,,,,,,27.58
1590451139000,,,,,,,,,2.44,,,,0.79,,,,8.09,,,,,,,,,,,,,,,,,,,0.82,,,,2.01,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,3.91,20.86,,,,,,,4.94,,,,,,,,,,,,,,,10.97
1590517845000,,,,,,,,,3.42,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,9.87,12.89,,,,,,5.55,,,,,,,,,,,,,,,11.00
1590584981000,,,,,,,,,3.66,,,,,,,,8.16,,,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,6.75,,,,,,,,0.26,17.36,0.09,,,,,,,,,,,,,,,,,,,,,22.40
1590652494000,,,,,,,,,2.44,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,3.01,,,,2.04,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,11.22,0.77,,,1.00,,,,,,,,,,,,,,,1.09,,,24.51
1590719602000,,,,,,,,,63.00,,,,,,,,2.76,,,,3.63,,12.27,,,,,,,,,,,,,7.06,,,,9.03,12.33,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,14.13,,,,,,,,3.32,15.32,13.47,,,,,,49.75,,,,,,,,,,,,1.36,,,61.63
1590786531000,,,,,,,,,91.03,,,,0.70,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.59,,,0.50,,,,,1.93,14.84,19.07,,,,,,1.51,,,,,,,,0.05,,,,,,,37.10
1590853669000,,,,,,0.20,,,156.15,,,,0.78,2.46,,,4.32,,,,0.64,,,,,,,,,,,,,16.94,,0.52,,,,,12.18,,,,,,0.09,,,,,,,,,,,,5.06,,,,,,,,,4.12,,,,8.28,,,3.50,,,,,6.87,33.88,114.51,,,,,,0.57,,,,,,,,,,,,,5.51,,66.16
1590919824000,,,,,,0.94,,,21.89,,,,,,,,2.15,,,,,,,,,,,,,,,,,0.39,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.05,,,,,,,,,6.12,6.51,,,,,,,,,,,,,,,,,,,,,25.88
1590987649000,,,,,,,,,7.75,,,,,,,,6.13,,,,,,,,,,,,,,,,,5.55,,3.85,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,1.84,5.76,13.37,,,,,,2.23,,,,,,,,,,,,,,,15.45
1591054955000,,,,,,,,,63.92,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.10,,,,,,,,1.05,13.92,39.27,,,1.00,,,3.05,,,,,,,,,,,,,5.34,,14.55
1591122115000,,,,,,,,,45.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,1.50,,,,,,,,,,,,,,,0.01,,,,,,,,6.69,,,13.21,,,,,24.39,40.64,14.64,,,,,,0.65,,,,,,,,,,,,,11.43,,34.93
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,3.12,,,,,,0.62,,,6.89,,,,,,,,,,,,3.61
1591256276000,,,,,,,,,45.11,,,,,,,,0.49,,,,1.00,,,,,,,,,,1.59,,,0.75,,,,6.90,,4.02,,,,,,,,,1.10,,0.77,,,,,,,,4.97,,,,,,,,,,,,,3.44,,,,,,,,,13.00,13.62,,,,,,7.96,,,,,,,,2.03,,,,1.76,,,22.35
1591323776000,,,,,,,,,18.99,,5.93,,,,,,2.07,,,,4.11,,,,,,,2.98,,,,,,19.89,,2.02,,16.48,,3.84,1.58,,,,,,36.15,,1.99,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,10.33,,,,0.37,,20.36,,,,,,,,,,,,,,,,,,,,,8.15
1591389945000,,,,,,,,,7.43,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,4.88,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,7.63
1591457899000,,,,,,,,,18.83,,,,,,,,7.16,,,,,,,,,,,,,,,,,24.98,,15.70,,,,2.01,3.42,,,,,,13.46,,1.20,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,11.28,,,4.14,,19.29,,,,,,,,,,,,,,,,,,,,,45.03
1591524138000,,,,,,,,,63.68,,,,,,,,17.74,,,,8.30,,,,,,,,,,,,,,,,,7.15,,5.02,,,,,,,13.91,,,,,,,,,,,,,,,,,,,,,,,,,6.74,,,,,,,,4.09,,21.53,,,,,,5.57,,,,,,,,,,,,,,,15.49
1591590964000,,,,,,,,,19.11,,,,,,,,8.73,,,,,,,,,,,,,,,,,0.55,,8.41,,,,,,,,,,,,,2.68,,2.25,,,,,,,4.88,,,,,,,,,,,,,,4.06,,,,,,,,0.53,,0.38,,,,,,0.08,,,,,,,,0.08,,,,,,,14.17
1591658478000,,6.10,,,,,,,106.87,,,,,,,,6.86,,,,,,,,,,,4.21,,,1.00,,,9.13,,6.68,,23.34,,,39.77,,,,,,,,,,1.09,,,,,9.34,,139.18,,,,,,,,,,6.29,,,,6.32,,,,1.61,,,,1.43,,4.64,,,,,,10.01,,,,,,,,,,,,,,,29.47
1591725334000,,11.06,,,,,,,124.43,,,,,,,,7.11,,,,,,,,,,,,,,,,,32.71,,8.96,,22.16,,,1.88,,,,,,0.41,,4.00,,,,,,,,,1.73,,,,,,,,,,,,,,9.79,,,,,,,,2.41,,43.44,,,,,,14.26,,,,,,,,,,,,,6.07,,15.87
1591793059000,,22.75,,,,22.34,,,139.97,,,,,,,,13.95,,,,2.53,,,,,,,6.83,,,4.16,,,32.54,,10.20,,34.39,,,2.57,,,,0.17,,2.44,,0.70,,,,,,,,,0.73,0.31,,,,,,,,,,,,,13.73,,,,,,,,2.05,,21.85,,,,,,6.81,,,,,,,,,,,,2.43,13.89,,44.31
1591859571000,,18.68,,,,,,,466.78,,6.79,,,6.22,,,2.26,,6.96,,5.73,,20.00,,,,,35.10,4.59,,12.48,,,91.60,,20.13,,121.56,,4.02,4.51,,,,,,7.29,,,,,3.72,,,,22.25,,1.74,,,,,,3.81,,,,7.18,,21.18,,68.16,,,12.18,,,,,7.69,,139.98,,16.18,,,,16.02,,,,,,,,0.05,,,,,7.48,,127.38
1591926628000,,20.68,,,,0.72,,,51.63,,,,,,,,16.45,,,56.42,18.65,,14.02,,,,,101.93,4.60,,2.93,,,50.52,,23.27,,25.48,,2.02,,,,,,,,,27.96,,,,,,,,,,,,,,,,,50.00,,,,17.98,,59.77,,,,24.90,26.75,,,21.90,,76.56,,,,,,6.92,,,,,,,,0.13,,,,0.01,14.48,,95.64
1591993124000,,20.99,,,,,,4.90,,,7.56,,,11.43,,,18.87,75.00,38.33,128.79,,,20.38,,,,,65.07,,,4.86,,,16.13,,25.48,,31.03,,,33.33,,,,,,,,,,,,,4.00,,,,5.61,,,,,,,,,,7.42,,19.44,,47.88,,,,3.49,21.70,,,32.68,,69.26,,,,,,49.63,,,,,,,,0.53,,,,41.93,16.50,,88.90
1592060020000,,,,,,2.47,,12.48,,,,,,,,,29.49,,8.70,88.61,,,,,,,,29.09,,,,,,1.88,,16.62,,76.02,,,30.46,,,,,,,,,,,0.08,,,,,,,8.04,,,,,,,,,6.71,,10.03,,22.21,,,2.50,4.13,10.22,,,15.68,,22.16,,,,,,10.38,,,,,,,,,,,,12.85,,,39.74
1592126059000,,,,,,,,21.39,,,7.38,,,,,,7.55,,,47.21,,,,,,,,82.20,,,9.99,,,34.91,,37.29,,19.25,,,,,,,,,,,,,3.75,,,,,10.76,,,,,,,,,,,,,,36.22,,32.72,,,5.50,,97.10,,,23.95,,21.28,,,,,,17.61,,,,,,,,0.36,,,,,,,44.45
1592193218000,,,,,,,,3.04,,,,,,,,,9.26,,,119.65,,,,,,,,37.22,,,4.47,,,8.16,,5.89,,12.11,,,,,,,0.41,,1.70,,,,2.50,,,,14.23,,,,,,,,,0.00,,,,,,,,37.05,,,5.56,,,,,4.67,,25.12,,,,,,18.82,,,,,,,,,,,,,,,58.98
1592259061000,,,,,,3.15,,17.06,,,,,0.89,,,,16.28,,13.49,113.69,,,,,,,,26.06,4.24,,29.91,,,18.53,,0.64,,67.03,,,15.35,,,,,,,,,,,,,,33.35,28.35,,0.71,,,,,,1.03,,,,,,,,62.92,,,,1.72,,,,65.32,,29.63,,,,,,16.62,,,1.71,,,,,,,,,,7.44,,44.90
1592326391000,,,,,,,,10.50,,,29.94,,,,,,13.15,,7.11,211.38,,,,,,,,1.84,,,47.59,,,30.92,,5.28,,31.93,,,27.99,,,,,,2.71,,,,0.75,9.62,,,83.07,,,,,120.36,,,,,,,2.83,14.50,,,,85.18,,,38.00,,,,,40.61,,3.65,,,,,,2.70,,,,,,,,,,,,,7.49,,68.25
1592393573000,,,,,,1.98,,5.43,,,7.50,,,,,,11.00,,,113.85,,,,,,44.12,,8.78,,,38.99,,,,,21.54,,81.45,,2.02,,,,,0.40,,,,,,1.28,,,,19.23,,,2.20,2.43,,,,,,,,,,,,,56.19,,,2.50,,,,,5.74,,,,,,,,3.68,,,,,,,,,,,,,,,44.94
1592460543000,,,,,,0.75,,38.88,,,,,,,,,10.88,,7.32,91.96,1.54,,,,,21.35,,9.22,,,60.68,,,,,,,111.41,,,,,,,,,9.64,,,,,,,,5.25,,,,,,,,,,,,,,,,32.90,25.36,,,36.27,,,,,1.07,,,14.27,,,,,2.16,,,,,20.00,,,,,,,,3.37,,67.44
1592527754000,,,,,,0.47,,107.97,,,,,2.86,,,,19.04,,4.23,341.34,,,,,,19.61,,87.09,4.33,,158.74,,,,,20.61,,33.77,,3.99,20.36,,,,3.10,,7.16,,,,18.67,,,,17.92,45.29,,3.57,,,,,,2.42,,,,11.57,,18.16,35.12,117.16,,,32.49,8.63,,,,24.77,,,5.53,,,,14.93,3.25,,,,,,,,1.02,,19.10,,,0.93,,72.05
1592594022000,,,,,,7.18,,49.05,,,,,9.14,,,,10.14,,,19.53,0.60,,,,,,,,4.33,,46.88,,,,,3.18,,38.40,,9.03,,,4.00,,,,,,,,17.75,,,5.00,,,,2.74,,,,,12.17,,,,,9.38,,30.65,40.13,37.66,,,5.50,,,,,9.54,,,,,,,20.06,9.85,,,,,18.93,,,,,,,,,,46.55
1592661070000,,,,,,1.50,,25.25,,,20.15,,1.38,,,,16.32,,,87.37,2.73,,,,,,,,,,26.19,,,,,42.96,,18.73,,2.03,,,,,27.91,,,,,,10.56,0.42,,,,,,,,,,,14.70,,,,,,3.53,8.50,8.28,22.21,,,5.00,,,,,8.05,,,,0.55,,,22.33,5.19,,,,,,,,,,,,0.17,,,25.98
1592727831000,,,,,,3.03,,19.13,,,,,,12.50,,,5.84,,,8.00,,,,,,,,,,,39.38,,,,,,,0.55,,4.05,,,,,,,,,,,,,,2.00,,,,,,,,,,3.97,,,,,2.66,,7.89,18.77,,,,,,,,3.50,,,,,,,9.80,0.70,,,,,,,,,,,,,,,20.52
1592794125000,,,,,,0.25,,30.56,,,,,,,,,13.05,,,40.00,,,,,,,,,4.38,,56.11,,,,,15.63,,24.32,,9.05,,,8.76,,4.08,,,,,,5.97,,,,2.69,,,,,,,,21.07,0.04,,,,4.58,4.62,35.01,36.54,21.96,,,19.00,15.34,,,,,,1.40,,,,,,8.91,,,,,,,,21.56,,3.85,,,,,55.24
