timestamp,​0x6a074126dEdC765788F2137D122EFD83fDC5517A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0xEf001BD49F2B02a507D0041119534bF157174856,​0x5Ec5fb17f9c901fc4c599f2d750dBbab8bF4a9EE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x97deC872013f6B5fB443861090ad931542878126,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0x79BCB9108D8D3998922fa2Ba002f41eD9C4Fe673,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000deab340F067535869a0e5226E58a,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0xD79d821EF646626430995f67885904856e43eE17,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x0215c140840B896e1e371525D1f70cefbd09aAfa,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xe67689cbE4359c0da541d10881066AA786202317,​0x441f4572EFe1efEc73111EF15e4247d4Ebc06bB6,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x193991827E291599A262e7fa7D212ff1Ae31D110,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5d3183cB8967e3C9b605dc35081E5778EE462328,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x03f35Bf158c39dE0D3a9E59C60CD5Dfdd89012d6,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8dAE1990F8e8AeF46eC873D75A0202467D7C57d6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0A2A34CDFbADE6634d902D0D0a8Dc7533d26f7E3,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0497763e7e93dcADbC81eb2930c6DdC113DfeCC5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x3E2A4Dddfe7E9eD3b9B11D8e8aE4543ca685e6a2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA990a4e5fe3040B1a8B30D6eFe9c043f4aEcdb42,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x00BFBFf40Cd7481622c6a1957C0Ad341b0b9C5dB,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,Other
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,0.56,,,,,,,0.82,,,0.11,,,,,,,0.73,,,1.39,,,,,,,,,,,,,,,,,,6.17,,,,2.10
1587300847000,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,1.10,,,,,,,,,,,,,,,0.42,,,,,0.53,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,1.19
1587368133000,,,,,,,,,,,,,,0.66,,,,,,,0.17,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,0.50,,,,,,,,,,,,,,,,,,,,2.58
1587434258000,,,,,,1.91,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,2.00,,,3.54,,,,,1.01,,,,,,,,,,,,,,,,,1.94,1.02,,1.08
1587501138000,,,,,,2.40,,,,,,,,,,,,,,,1.55,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1587568237000,,,,,,1.25,,,,,,,,,,,,,,,2.89,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,0.97,0.84,,1.04,,,1.20,,,,,,,,,,,,,,,,,,,4.98,,,0.42
1587634602000,,,,,,0.85,,,,,,,,,,,,,,,10.63,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,0.52,1.00,,,,,,2.92,,,,,3.08,,,,,,,,,,12.60,,,,2.92,,,2.32,,,1.17,,10.82,5.00,,,,,,,,,,,,,,4.74,4.05,3.27,0.55,,11.54
1587701744000,,,,,,2.55,,,,,,,,,,,,,,,9.70,,,,0.97,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,2.24,1.00,,,,,,,6.06,,,,,,,,,,,1.96,,,0.30,,,,3.56,4.56,,0.45,,,3.60,,7.44,15.00,,,,,,,,,,,,,,,8.21,,,,14.62
1587768625000,1.50,,,,,3.67,,,,,,,,,,,6.14,,,,7.97,,,,1.22,,,,,,,,,,,,,7.50,,0.30,,,,,,,,,,,,,,1.00,11.89,0.66,,,,,,,0.69,,,,0.31,,,,,,,0.52,,,3.47,,,,1.99,7.70,,1.57,,,0.15,,7.14,,,,,10.48,,,,,,,,,,,12.60,,,,13.64
1587836062000,1.50,,,,,5.70,,,,,,,,,,,,,,,15.01,,,,0.26,,,,,,15.00,,,,,,,3.67,,,,,,,,,,,,,,,,,,0.65,,,,,,1.70,0.44,,5.11,,1.01,,,,,,,1.44,,,,,,10.00,3.54,2.67,,1.44,,,9.09,,1.77,,,,,10.16,,,,,,,,,,,10.39,,,,15.42
1587902337000,,,7.00,,,3.26,,,,,,,,,,,,,,0.50,1.16,,,,,,,,,,11.01,,,,,,,0.09,,0.42,,,,,,,,,,,,,,,1.48,1.65,,,,,,,,,,,,,,,,,,0.08,,,0.10,,,,0.98,0.99,,,,,0.72,,4.00,,,,,,,,,,,,,,,,13.00,,,,6.53
1587969951000,,,,,,0.55,,,,,,,,,,,,,,,5.04,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,0.75,,,,,,,,,,,,,0.05,,,0.45,,0.22,,0.84,2.17,,2.34,,,0.67,,0.75,,,,,,,,,,0.86,,,,,3.04,,,,,4.92
1588036978000,,,,,,3.10,,,,,,,,,,,,,,,17.06,,,,1.28,,,,,1.11,,,,,,,,0.78,,,,,,,,,,,,,,,,,8.79,,,,,,,,0.72,,,,6.58,,,,,,,,,,20.86,,,,3.00,5.37,,1.31,,,1.12,,1.76,,,,,,,,,,,,,,,,4.46,,,,2.42
1588104246000,,,,,,5.46,,,,,6.34,,,,,,,,0.21,,12.08,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,7.62,,,,2.73,3.39,,0.57,,,,2.37,,,,,,,4.83,,,11.74,,,,8.96,6.20,,5.30,,,4.43,,,6.00,,,,,,,,,0.80,,,0.04,,,9.02,,,,33.01
1588170340000,,,,,,7.11,,,,,,,,,,,,,,,17.05,,,,12.95,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,3.09,15.95,,,,,0.77,0.72,0.14,,,,1.60,,,,,,,3.15,,,3.92,,,,7.90,13.26,,3.53,,,3.19,,,,,,,,,0.20,,,2.40,,,,,7.38,,,,,17.07
1588237076000,,,,,,0.75,,,,,,,,,,,,,,,22.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,2.68,,,17.09,,,,5.96,2.15,,5.43,,,0.15,,2.50,,,,,,,,,,,,,,,,,,,,5.51
1588305064000,,,,8.28,,1.25,,,,,,,,,,,,,1.00,,6.82,,,,3.54,,,,,,1.51,,,,,,,0.79,,,,,,,,,,,,,,,,,,0.65,,30.00,,0.43,,,,,10.39,,1.50,,,,,,,5.60,,,3.54,,,,8.95,4.18,,12.38,,,3.50,,2.05,,,,,,,,,,,,,,,,27.38,,0.54,,22.31
1588371539000,9.00,,,,,,,,,,,,,,1.84,,1.10,,0.02,,19.69,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,0.77,1.65,,,,,0.78,,,,,,,,,,,,,4.60,,,7.73,,,,6.91,1.46,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,12.24
1588438821000,,,,,,,,,,,,,,,,,5.22,,0.00,,8.90,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,1.32,,,,,,0.54,,,0.22,0.83,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25
1588506516000,,,,,,1.25,,,,,,,,,,,0.51,,,,5.37,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,0.85,,1.87,,,,,2.43,,,3.00,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,3.33
1588572377000,,,,,,0.70,,,,,,,,,,,,,,,8.05,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,0.77,,,,,,0.29,,,,,2.08,,,,,,,,3.28,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,13.85
1588638430000,,,,,,2.60,,,,,,,,,,,,,,,10.04,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,1.30,4.87,,,,,1.76,,,1.00,,1.61,,3.00,1.94,,,,,1.41,,2.25,,,,,,,,,,,,,,,4.56,,,0.66,,6.56
1588705743000,,,,,,2.16,,,,,,,,,,,,,,,26.37,,,,11.51,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,17.37,1.66,,,,,1.60,,,,5.13,,4.24,,2.67,,,,,8.31,,,3.84,,,,6.00,,,,,,1.83,,5.89,,,,,,,,,,1.62,,,,,,6.12,,,,6.86
1588771981000,,,,,,2.60,,,,,,,,,,,1.01,,4.52,,22.38,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,1.65,,,,,,,8.13,,,,1.63,2.92,7.34,,,,,6.12,,,5.20,,,,,5.07,,,,,4.93,,2.00,,,,,14.25,,,,,0.80,,,,,,,,,,9.38
1588839881000,,,,10.35,,4.22,,,,,3.91,,,,,,,,,,34.31,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.49,0.02,,,,,,,,0.67,,11.87,,10.61,,11.14,33.53,,,,17.91,,,,,0.43,,5.00,7.24,,6.20,,,5.45,,4.50,,,,,,,,,,,,,3.55,,2.20,3.40,,3.00,,11.55
1588906152000,,,,,,1.26,,,,,,,,,,,,,0.00,11.22,44.27,,,,0.27,,,,,1.62,,,,,,,,,1.00,,,,,,,,,13.66,,,,,,,3.10,,5.31,,,,4.25,,,,10.51,,3.45,2.62,,29.44,,,,18.70,,,27.43,3.72,,,19.16,17.08,,10.56,,,2.96,,8.52,,,1.25,,0.00,,,,,,,,,,0.08,,,1.71,,52.06
1588972800000,,,,,6.22,3.11,,,,,1.89,,,,0.41,,,,6.00,,,,,,22.12,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,1.63,5.05,58.07,,,,3.74,10.18,,,,,,4.57,,2.48,,,,19.48,,,14.43,,,,22.09,6.26,6.43,3.62,,,21.72,,,,,,,,,,,,3.21,,,,,2.49,6.64,,3.90,,40.84
1589040204000,5.98,,,,6.51,1.01,,,,,,,,,,,,,3.00,,,,,,1.65,,,,,,,,,,,,,,,,,,,4.00,0.28,,,,,,,,,,1.10,3.02,5.90,,,,,3.94,,,,,,11.72,,11.49,,,,2.02,,,15.53,,,,4.04,16.72,6.15,,,,3.50,,2.25,,,,,,,,,,3.20,,,,,3.14,12.01,,1.90,,34.67
1589107927000,,,,,,,,,,,,,,,2.52,,0.02,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,3.83,0.25,,,2.00,,,,,,,0.47,5.86,15.92,,,,,,,,,,,7.80,,13.87,,,,10.59,,,21.38,,,,,6.97,,,,,,,,,,,,,,,,,3.22,,,,,,,,3.64,,24.53
1589174391000,6.92,,,,9.13,,,,,,4.87,,,,3.73,,0.15,,,,,,16.38,,3.23,,,,,,,,,,,,,,,,,,,,1.48,,,3.62,,,,,,,3.28,1.01,14.32,,,,,4.79,,,,,4.05,9.10,,16.97,,,,11.56,,,7.04,,,,5.05,9.73,,,,,6.69,,,,,,,,,,0.50,,,,,,,,6.41,,1.57,,20.59
1589241093000,,,4.58,,3.67,,,,,,2.24,,,,,,,,0.74,,,,,,11.47,,,,,,,,,,,,,0.00,,,,,,,,2.00,,,,,,,,1.45,0.08,,30.95,,,,2.17,1.95,,,,,,26.08,,22.29,,,,4.08,,,9.05,,,,7.06,2.23,,,,,13.25,,,,,3.52,,,,,0.00,,,,,,,,,,2.90,,13.11
1589308656000,,,,,1.94,,,,,,,,,,,,0.26,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,5.40,,36.20,,,,,,,,,,2.14,7.18,,3.29,,,,,,,12.13,,,,2.01,2.24,,,,,5.72,,,,,,,0.26,,,2.50,,,,,,,,,,0.98,,4.55
1589375621000,,,,,9.18,1.26,,,,,,,,,2.01,,,,0.60,0.15,,,,,0.52,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,0.34,,17.22,,,,,,,,,,,21.46,,,,,,2.19,,,10.84,,1.66,,2.01,1.75,,,,,4.03,,,,,,,,,,0.62,,,,,,,,,,1.95,,14.43
1589442351000,,,,,11.92,,,,,,1.97,,,,0.90,,,,,,,,,,7.15,,,,,1.71,,,,,4.14,,,,,,,,,,0.52,4.06,,,,,,,,,26.53,,27.04,,,3.60,,,,,,,2.00,20.48,,,,,,4.17,,,18.77,,,,5.04,2.74,,,,,5.40,,,,,,,,,,,,,,,,,,20.94,,1.53,,36.03
1589509055000,,,,,4.04,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,0.00,,40.70,,,,,,,,,,,7.87,,,,,,17.79,,,15.28,,,,2.03,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,12.32
1589576701000,,,,1.00,2.00,,,,,,2.09,,,,,,,,1.24,,,,7.83,,2.22,,,,,,,,,,7.55,,,,,,,,,,32.71,,,,,,,,,3.62,8.23,1.02,26.28,,,,1.94,,,,5.03,,,11.75,,,,,,6.55,,,13.04,,,,2.00,2.03,,,,,22.24,,,,,5.32,,,,,4.01,,,,,,,,,,1.01,,26.55
1589644333000,,,,,3.60,,,,,,,,,,,,,,0.77,,,,,,4.71,,,,,,,,,,6.96,,,,,,,,,,,3.53,,,,,,,,,10.06,,11.88,,12.41,1.00,,,,,5.08,,,7.82,,,,,,,,,7.00,,,,4.05,10.09,,,,,2.25,,,,,,,,,,10.21,,,,,,,,,,,,28.87
1589711000000,,,,2.32,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,1.56,,,,,,,,,,3.39,,,,,,,,,,,,,,1.32,,,,,,,,,5.21,,,,,,2.03,,,,,,,,3.77,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,18.67
1589778055000,,,,,,,,,,,3.73,,,,,,1.10,,,,,,,,1.02,,,,,8.90,,,,,8.58,,,,,,,,,,,,86.60,,,,,,,,,,51.74,,13.44,,7.75,,,,,,1.03,15.17,,,,,,26.49,,,,,,,6.93,1.82,,,,,,,,,,,,,,,2.44,,,26.77,,,,,50.75,,0.88,,45.36
1589845567000,,,,,,,,,,,,46.11,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,1.01,25.10,,29.33,,,,,,,,1.00,4.90,,,,,,25.13,,,,5.13,,,,4.56,,,,,3.46,,,,,,,,,,,,,,,,,,15.51,,,,26.71
1589913105000,,,,,1.63,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,1.64,2.71,,60.08,,9.00,,,,,,,,2.16,,,,,,,10.05,,,,2.28,,,10.05,18.50,,,,,3.62,,,,,,,,,29.80,,,,,,,,,,,0.67,,21.35
1589980117000,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,78.30,,,,37.65,,,,8.90,,49.67,,,,,,3.69,,,,,3.25,,,,,,6.34,,,,,,,3.91,27.44,,,,,5.96,,,,,,,,,,,,,,,,,,16.89,,0.80,,21.33
1590047677000,,,,,4.24,,,,,,,,,,,,0.45,,4.21,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,20.44,,7.03,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,0.78,,16.88
1590113970000,,,,,,,,,,,,,,,,,2.32,,,,,,,,5.01,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,15.79,,0.70,,2.34,,,,,,,6.81,,,,,,,,,,,,,2.00,2.83,,,,,1.67,,0.26,,,4.47,,,,,,,,,,,,,,,,,18.58
1590181994000,,,,2.73,1.80,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,2.48,,,,1.50,,,,3.59,,,,,3.40,,,,,,1.78,,,,,,,,1.02,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,6.81
1590248502000,,,,,2.24,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,3.25,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32
1590316431000,,,,,,,,,,,,,,,,,,,,0.57,,,,,2.97,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,5.06,,5.62,,7.83,,,,,,,,,,,,,,,1.69,,,,,,,2.03,3.46,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,2.73
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,9.36,,,,,,,,,,,,,,,0.87,,,,,,,,2.15,,,,,5.02,,,,,4.22,,,,,,,,,,,,,,,,,23.36
1590451139000,,,,,8.09,,,,,,,,,,,,,,,,,,,7.32,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,2.44,,20.86,,2.23,,,,,,,,,,,,,,,,,,,,2.01,0.82,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,3.65
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,5.55,,3.42,,9.87,,,,,,,,,,,,,,,4.54,,,,,,,2.00,7.63,,,,,12.89,,,,,,,,,,,,,,,,,,,,0.79,,6.48
1590584981000,,,,,8.16,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,17.36,,4.85,,,,,,,,,,,,,6.75,,,,,,,,5.93,10.06,,,,0.09,,,,,,,,,,,,,,,,,,,,,,12.34
1590652494000,,,,,2.45,,,,2.00,,,,,,,,,,,1.09,,,,6.91,0.48,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,2.44,,11.22,,,,,,,,,,,,,,,,,,1.00,,,,2.04,3.01,,,,,0.77,,0.51,,,,,,,,,,,,,,,,,,,,9.85
1590719602000,,,,,2.76,,,,9.94,,,,,,3.63,,,,,1.36,,,,9.46,3.32,,,,,,,,,,,,,,0.20,,5.60,,,,,,,,,,,,,,49.75,,63.00,,15.32,,,,,0.03,,,,,,,,,,14.13,,,,,,,9.03,7.06,,,,,13.47,,,,,,,,,,,12.27,,,,,,,12.33,,,,41.60
1590786531000,,,,,5.08,,,,,,,,,,,,0.05,,,,,,,6.26,1.93,,,,,,,,,,,,,,,,2.85,,,6.00,,0.50,,,1.90,,,,,,1.51,,91.03,,14.84,,,,,0.47,,,,,,,,,,9.59,,,,,,,,,,,,,19.07,,,,,,,0.05,,,,,,,,,,,,,0.70,,19.57
1590853669000,,16.94,,,4.32,,,,,,,,,,0.64,,,,0.20,,,,,4.35,6.87,27.33,,,,,,,,2.46,,,,,,,3.89,,,,0.09,3.50,,,1.50,,,,,,0.57,,156.15,,33.88,,4.12,,,,,,,,,,,,,8.28,,,,5.51,,,,0.52,,,,,114.51,,,5.06,,,,,,,,,,,,,,,12.18,,0.78,8.00,21.09
1590919824000,,0.39,,,2.15,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,1.50,,,,,,,,21.89,,6.12,,,,,,,,,,,,,,,11.05,,,,,,,2.01,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,4.00,18.37
1590987649000,,5.55,,,6.13,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,7.75,,5.76,,,,,4.28,,,,,,,,,,4.09,,,,,,,1.02,3.85,,,,,13.37,,,,,,,,,,,,,,,,,,,,,,11.17
1591054955000,,,,,7.21,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,0.77,,,1.58,,,,,,,,,,,3.05,,63.92,,13.92,,,,,,,,,,,,,,,17.10,,,1.00,5.34,,,,4.08,,,,,39.27,,,,,,,,,,,,,,,,,,,,,,12.20
1591122115000,,,,,,,,,,,,,,,,,,,,,,,,,24.39,,,,,,,,,,,,,,,,0.59,,,2.60,,13.21,,,,,,,,,0.65,,45.92,,40.64,,,,,,,,,,,,,,,6.69,,,,11.43,,,1.99,,,,,1.50,14.64,,,,,,,,,,,,,,,,,,,,,11.65,20.11
1591189759000,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,6.89,0.62,,,,,,5.41,,,1.01,,,,,,,,,,,,,,,,,,,,,,0.85,3.12,,,,,,,,,,,,,,,,,,,,,,1.68
1591256276000,,0.75,,,0.49,,,,,,,,,,1.00,,2.03,1.59,,1.76,,,,,,,,,,,,,,,,,6.90,,,,2.45,,,,,,,,2.90,,,,,,7.96,,45.11,,13.00,,,,,8.56,,,,,,,,,,3.44,,,,,,,4.02,,,,,1.10,13.62,,0.77,4.97,,,,,,,,,,,,,,,,,,,8.43
1591323776000,,19.89,,,2.07,,,,,,10.33,,,,4.11,,,,,,,,,,0.37,,,,,,,,,,,,16.48,,,,1.05,,,,36.15,,,,,,,,,,,,18.99,,,,,,,,,,5.93,,,,,,,8.09,,,,,,,3.84,2.02,,,2.98,1.99,20.36,,,,,,,,,,,,,,,,,,1.58,,,,7.09
1591389945000,,,,,3.84,,,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,7.63
1591457899000,,24.98,,,7.16,,,,,,,,,,,,,,,,,11.28,,,4.14,,,30.00,,,,,,,,,,,,,,,,,13.46,,,,,,,,,,,,18.83,,,,,,,,,,,,,,,,,6.12,,,,,,9.29,2.01,15.70,,,,1.20,19.29,,,,,,,,,,,,,,,,,,3.42,,,,5.74
1591524138000,,,,,17.74,,,,,,,,,,8.30,,,,,,,,,,4.09,,,,,,,,,,,,7.15,,,,,,,,13.91,,,,,,,,,,5.57,,63.68,,,,,,,,,,,,,,,,,6.74,,,,,,,5.02,,,,,,21.53,,,,,,,,,,,,,,,,,,,,,,15.49
