timestamp,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5CB2f04E6a63f38624CFCA70955EAf5f215B8F4d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5Ec5fb17f9c901fc4c599f2d750dBbab8bF4a9EE,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5d3183cB8967e3C9b605dc35081E5778EE462328,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x6a074126dEdC765788F2137D122EFD83fDC5517A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x193991827E291599A262e7fa7D212ff1Ae31D110,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4878eDBea3C5A9a914A1fca0b8Ff1E7d0d6C5263,​0xEf001BD49F2B02a507D0041119534bF157174856,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x1BC64307e6DDC620635b862FD2051BE32Bbf26A3,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x5eB8DE968d8451007259464829877421de431954,​0x368A2D5CD67bB2c4C742d9482aa09f3126AA0F52,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0xACb4815059F9D06Cee7d33194c456643A1fb7D45,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x02B5d3b1C91E7579dCeaFb44c9c688425a50Ad97,​0xe67689cbE4359c0da541d10881066AA786202317,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0x03f35Bf158c39dE0D3a9E59C60CD5Dfdd89012d6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xA990a4e5fe3040B1a8B30D6eFe9c043f4aEcdb42,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0A2A34CDFbADE6634d902D0D0a8Dc7533d26f7E3,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00BFBFf40Cd7481622c6a1957C0Ad341b0b9C5dB,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x79BCB9108D8D3998922fa2Ba002f41eD9C4Fe673,​0x8dAE1990F8e8AeF46eC873D75A0202467D7C57d6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3C0A69D5b87CC1Cd3797d6C4c8c236e28a59A7B8,​0xD79d821EF646626430995f67885904856e43eE17,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xe6Ee3435c79AABE388179438a1812B965460AB7E,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x63281bbd2E9cCB1cd7B7Ad31B4db02725dbBedd3,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0x0215c140840B896e1e371525D1f70cefbd09aAfa,Other
1587368133000,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.17,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58
1587434258000,,,,2.00,0.66,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,1.91,,,,,,,,,,,,,,1.22,,1.94,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,0.79,2.40,,,,,,,,,,,0.77,,,,,,,,,,,,,,,3.40,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1587568237000,,,,0.97,,,,,,,0.67,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,0.86,1.25,,,,,,,,,,,,,,,,4.98,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,0.42
1587634602000,3.08,,,2.92,,4.05,,,,,,,,4.74,,,0.55,1.17,,,5.00,,2.92,,,,,,,,,,,,,1.65,,,,,,,10.82,10.63,,,,0.85,,,,,,,,,,,0.52,,,12.60,,3.27,,,,,,,,,,2.32,,,,,,2.35,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,9.90
1587701744000,,,,3.56,,8.21,,,,,1.96,,,,,,,3.60,,,15.00,,,,,,,,,,,,,,,3.80,,,,,,,7.44,9.70,,,0.97,2.55,,,,,,,,,,,2.24,,,0.30,,,,,,,,,,6.06,,0.45,,,,,,0.69,,1.00,,,,,,,,,,,,,,,,4.56,,,,,,,,,,10.83
1587768625000,0.31,,,1.99,,12.60,,,6.14,,0.52,,,,,,,0.15,,,,1.50,,,,,,,,,,,,,,,,,,,,,7.14,7.97,,,1.22,3.67,,,,,,,,,,,11.89,,,3.47,,,,,,,,,,0.69,,1.57,1.00,,,,,7.50,,0.66,10.48,,,,,,,,,,,,,,,7.70,,,,,,,,,,13.95
1587836062000,1.01,,,3.54,,10.39,,,,,1.44,,,,,,,9.09,,,,1.50,1.70,,,,,,,,,,,,,,,,,,,,1.77,15.01,,,0.26,5.70,5.11,,,,,,,,,,,,,,,,,,,,,,,0.44,,1.44,,,10.00,,,3.67,,0.65,10.16,,15.00,,,,,,,,,,,,,2.67,,,,,,,,,,15.42
1587902337000,,,,0.98,,13.00,,,,,0.08,,,,,,,0.72,,,,,,,,,,,,,,,,,0.50,,,,,,,,4.00,1.16,,,,3.26,,,,,,,,,,,1.48,,,0.10,7.00,,,,,,,,,,,,,,,,,0.09,,1.65,,,11.01,,,,,,,,,,,,,0.99,,,,,,,,,,6.95
1587969951000,,,,0.84,,,,,,,0.05,,,3.04,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,0.75,5.04,,,0.19,0.55,,,,,,,,,,,,,,0.45,,,,,,,,,,,,2.34,,,,,,,,0.65,,,,,0.86,,,0.75,,,,,,,,2.17,,,,,,,,,,5.14
1588036978000,6.58,,,3.00,,4.46,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,1.76,17.06,,,1.28,3.10,,,,,,,,,,,8.79,,,20.86,,,,,,,,,,0.72,,1.31,,,,,,0.78,,,,,,,,,,,1.11,,,,,,,5.37,,,,,,,,,,2.42
1588104246000,2.37,6.34,,8.96,,9.02,0.04,,,,4.83,,,,,,,4.43,,,6.00,,,,,,,,,,2.73,,,,,,,,,,,,,12.08,,,0.51,5.46,,,,,,,,,,,7.21,,,11.74,,,,,,,,,,0.57,,5.30,,0.21,,,,,,7.62,,,,,0.80,,,3.39,,,,,,,,6.20,,,,,,,,,,33.01
1588170340000,1.60,,,7.90,,,,,,,3.15,,,7.38,,,,3.19,,,,,0.72,,,,,,,,,,,,,,,,,,,,,17.05,,,12.95,7.11,,,,,,,,,,,3.09,,,3.92,,,,,,,,,,0.14,,3.53,,,,,,0.11,,15.95,,,,,2.40,,,0.77,,,,,,,,13.26,,,0.20,,,,,,,17.07
1588237076000,,,,5.96,,,,,,,2.68,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,2.50,22.40,,,,0.75,,,,,,,,,,,,,,17.09,,,,,,,,,,,,5.43,,,,,,,,1.00,,,,,,,,,,,,,,,,2.15,,,,,0.47,,,,,5.04
1588305064000,1.50,,,8.95,,27.38,,,,,5.60,,,,,,0.54,3.50,30.00,,,,,,,,,,,8.28,0.43,,,,,,,,,,,,2.05,6.82,,,3.54,1.25,10.39,,,,,,,,,,,,,3.54,,,,,,,,,,,,12.38,,1.00,,,,0.79,,0.65,,,1.51,,,,,,,,,,,,,4.18,,,,,0.67,,,,,21.64
1588371539000,,,,6.91,,,,,1.10,,4.60,0.43,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,19.69,,,,,,,,,,,,,,,0.77,,,7.73,,,,,,,,,,,,2.99,,0.02,,,,,,1.65,,1.84,,,,,,0.78,,,,,,,,1.46,,,,,2.20,,,,,10.03
1588438821000,,,,,,,,,5.22,,0.54,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,8.90,,,0.28,,5.06,,4.00,,,,,,,1.32,,,,0.22,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,2.25
1588506516000,0.85,,,,,,,,0.51,,2.43,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,2.56,1.25,2.53,,,,,,,,,,,,,3.00,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1588572377000,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,8.05,,,2.97,0.70,,,1.00,,,,,,,,,,,,,,,,,,,0.29,,0.77,,,,,,,,,,0.35,,,,,,,,,,,,,,,,3.28,,,,,,,,,,12.85
1588638430000,,,,3.00,,,,,,,1.76,,,4.56,,,0.66,1.41,,,,,,,,,,,,,,,,,,,,,,,,,2.25,10.04,,,0.05,2.60,,,,,,,,,,1.30,,,,1.00,,,,,,,,4.87,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,1.94,,,,,,,,,,8.17
1588705743000,4.24,,,6.00,,6.12,,,,,8.31,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,5.89,26.37,,,11.51,2.16,5.13,,,,,,,,,,17.37,,,3.84,,,,,,,,2.67,,,,,,,,,,,,1.66,,,,,1.62,,,1.60,,,,,,,,,,,,,,,,,,10.32
1588771981000,1.63,,,,,,,,1.01,,6.12,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,2.00,22.38,,,,2.60,,,,,,,,,,2.92,,,,5.20,,,,,,,,7.34,,8.13,,,,4.52,,,,,,1.65,14.25,,,,0.80,,,,,,,,,,,5.07,,,,,,,,,,13.00
1588839881000,10.61,3.91,,5.00,,3.40,3.55,,,,17.91,,,2.20,,,3.00,5.45,,,,,,,,,,,,10.35,,,,,,,,7.72,,,,,4.50,34.31,,,4.17,4.22,11.87,,,,33.53,,,,,,0.02,,,,,,,,,,,11.14,,0.67,,6.20,18.49,,,,,,,,,,,,,,,,,,,,,,,7.24,,,,,,,,,,4.26
1588906152000,3.45,,,19.16,,,,,,,18.70,,,0.08,,,1.71,2.96,,,,,,,,,,,,,,,,3.72,11.22,,,2.61,,2.15,,,8.52,44.27,,,0.27,1.26,10.51,,,,29.44,,,,13.66,2.62,3.10,,,27.43,,,,,,,,,,,,10.56,,0.00,,,,,,,0.00,,,,,,1.25,4.25,1.62,,,,,5.31,,17.08,,,,,,,,,,48.29
1588972800000,,1.89,,22.09,,6.64,,,,,19.48,,,2.49,,,3.90,21.72,,,,,10.18,,6.22,,,,,,,,,,,,,3.42,,5.49,,,,,,,22.12,3.11,,,,,2.48,,,,,4.57,1.63,,,14.43,,,,,,,,,,,,3.62,,6.00,,,,,,5.05,,0.41,,,3.21,6.43,,3.74,,,,,,58.07,,6.26,,,,,1.44,,,,,33.93
1589040204000,,,,4.04,,12.01,,,,,2.02,0.28,,3.14,,,1.90,3.50,,,,5.98,3.94,,6.51,14.00,,,4.00,,,,,,,,,,,,,,2.25,,,3.26,1.65,1.01,,,,,11.49,,,,,11.72,1.10,,,15.53,,,,,,,,,,,,,,3.00,,,,,,3.02,,,,,3.20,6.15,,,,,,,,5.90,,16.72,,,,,,,,,,17.41
1589107927000,,,,,,,,,0.02,,10.59,0.25,,,,,3.64,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,2.00,6.42,,,,,,13.87,,,,2.00,7.80,0.47,,,21.38,,,,,,,,,,,,,,,,,,,,5.86,,2.52,,,3.22,,,,,,,,,15.92,,6.97,,,,,,,,,,22.53
1589174391000,4.05,4.87,,5.05,,6.41,,,0.15,,11.56,1.48,,,,,1.57,6.69,,,,6.92,4.79,,9.13,,,,,,,,,,,,,,,,,,,,,2.19,3.23,,,,,,16.97,,,,3.62,9.10,3.28,,,7.04,,,,,,,0.50,,,,,,,,,16.38,,,,1.01,,3.73,,,,,,,,,,,,14.32,,9.73,,,,,,,,,,18.40
1589241093000,,2.24,,7.06,,,,,,,4.08,,,,,,2.90,13.25,,,,,1.95,,3.67,,,,,,,,,,,,,0.43,,,2.00,,,,,5.91,11.47,,,,,,22.29,,,,,26.08,0.08,,,9.05,4.58,,,,,,0.00,,,,,,1.45,0.74,,,,0.00,,,,,,,,,3.52,2.17,,,,,,30.95,,2.23,,,,,,,,,,6.76
1589308656000,2.14,,,2.01,,,,,0.26,,,,,,,,0.98,5.72,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,3.29,,,,0.99,7.18,5.40,,,12.13,,,,,,,2.50,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,36.20,,2.24,,,,,,,,,,4.55
1589375621000,,,,2.01,,,,,,,2.19,,,,,,1.95,4.03,,,,,,,9.18,,,2.10,,,,,,,0.15,,,0.09,,,,,,,,,0.52,1.26,,,,,,,,,,21.46,0.34,,,10.84,,,,,,,0.62,,,,,,,0.60,,,,,,,,2.01,,,,,,,,,,,,17.22,,1.75,,,,,,,,,,16.00
1589442351000,2.00,1.97,,5.04,,20.94,,,,,4.17,0.52,,,,,1.53,5.40,,,,,,,11.92,,,4.14,,,3.60,,,,,6.48,,,,,4.06,,,,,,7.15,,,,,,,,,,,20.48,26.53,,,18.77,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,1.71,,,,,27.04,,2.74,,,,,1.47,,,,,28.09
1589509055000,,,,2.03,,,,,,,17.79,,,,,,,2.98,,,,,,,4.04,,,2.59,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,7.87,0.00,,,15.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.70,,,,,,,,,,,,12.32
1589576701000,,2.09,,2.00,,,,,,,6.55,32.71,,,,,1.01,22.24,,,,,,,2.00,,,7.55,,1.00,,,,,,,,,,,,,,,,,2.22,,5.03,,,,,,,,,11.75,8.23,,,13.04,,,,,,,4.01,,,,,,3.62,1.24,,7.83,,,,1.02,,,,,,,5.32,1.94,,,,,,26.28,,2.03,,,,,,,,,,26.55
1589644333000,,,,4.05,,,,,,,,,,,,,,2.25,,,,,,,3.60,,,6.96,,,1.00,,,,,,,,,,3.53,,,,,,4.71,,5.08,,,,,,,,,7.82,10.06,,,7.00,,,,,,,10.21,,,,,,,0.77,,,,,,,,,,,,,,,,,,,12.41,11.88,,10.09,7.40,,,,,,,,,21.47
1589711000000,,,,,,,,,,,2.03,3.39,,,,,,,,,,,,,,,,1.56,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,1.00,,,,,,,1.80,,,,,,,,,,,,,,,,,,,1.32,,,3.77,6.70,,,,,,,,,11.97
1589778055000,1.03,3.73,26.77,6.93,,50.75,,,1.10,12.40,26.49,,,,,,0.88,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,15.17,,,,,,,,,,86.60,2.44,,,,,,,,,,,,,,,,,,,,,7.75,8.90,,,,13.44,51.74,,1.82,,,,,,,,,,32.95
1589845567000,1.00,,,,,15.51,,,0.10,,25.13,,,,,,,3.46,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,5.00,,,,,,,4.90,0.82,,,,,,,46.11,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,29.33,25.10,,4.56,,,,,0.93,,,,,20.78
1589913105000,2.16,,,10.05,,,,,,,10.05,0.14,,,,,0.67,3.62,,,,,,,1.63,,,,,,,,,2.28,,,,,,,,,,,,,3.43,,,,2.00,,,,,,,,2.71,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,9.00,60.08,,18.50,,,29.80,,,,,,,19.35
1589980117000,,5.46,,3.91,,16.89,,,,,6.34,,,,,,0.80,5.96,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,3.25,8.90,,,,,,,,,78.30,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,49.67,37.65,27.44,,,,,,,,,,21.33
1590047677000,,,,,,,,,0.45,,,,,,,,0.78,2.20,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,7.03,20.44,1.65,,,,,,,,,,,16.88
1590113970000,,,,2.00,,,,,2.32,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,0.69,,,,0.26,,,,5.01,,,,,,,,,,,6.81,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,2.34,,,,,0.70,15.79,,2.83,,,,,,,,,,18.58
1590181994000,,,,,,,,,,,1.78,,,,,,,,,,,,,,1.80,,,,,2.73,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,3.40,2.48,,,,,,,,,,,,,3.59,,,0.23,,,,,,,,,,,,,,0.15,,,,,,1.50,,,1.02,,,,,,,,,,6.81
1590248502000,,,,,,,,,,,0.26,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,3.32
1590316431000,,,,2.03,,,,,,,1.69,,,,,,1.56,,,,,,,,,,,,,,,,,,0.57,,,,,,4.00,,,,,,2.97,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,5.62,,3.46,,,,,,,,,,2.73
1590383553000,,,,,,,,,,,0.87,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,9.36,,,2.15,,,,,,,,,,23.36
1590451139000,,,,2.01,,,,7.32,,,,,,,,,0.79,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,20.86,2.44,,0.82,,,,,,,,,,3.65
1590517845000,,,,2.00,,,,1.64,,,4.54,,,,,,0.79,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,3.42,,7.63,,2.88,,,,,,,,6.48
1590584981000,,,,,,,,,,,6.75,,,,,,,0.09,,,,,,,8.16,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,4.85,,,,,17.36,3.66,,5.93,,,,,,,,,,12.34
1590652494000,,,,2.04,,,,6.91,,,,,,,,,,0.77,,,,,,,2.45,,2.00,,,,,,,,1.09,,,,,,,,0.51,,,,0.48,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.22,2.44,,3.01,,5.76,,,,,,,,9.85
1590719602000,,,,9.03,,12.33,,9.46,,,14.13,,,,,,,13.47,,,,,,,2.76,,9.94,,,,,12.27,,,1.36,,,,,,,,,,,,3.32,,,10.77,,,,,,,,,49.75,,0.03,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,15.32,63.00,,7.06,,5.60,,,,,,,,31.03
1590786531000,,,,,,,,6.26,0.05,,9.59,,,,,,0.70,19.07,,,,,,,5.08,,,,6.00,,,,,,,,,,,,0.50,,,,,,1.93,,,,,,,,,,,,1.51,,0.47,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,14.84,91.03,,,,2.85,,,0.45,,,,,21.02
1590853669000,,,,,,12.18,,4.35,,,8.28,0.09,,,,,0.78,114.51,,,5.06,,,,4.32,,,,,,,,,5.51,,,,0.09,27.33,,3.50,,,,,,6.87,,,3.92,,,,,,,,,0.57,,,,,,,,,,,,,,,,,0.20,,,8.00,,,,,0.64,,16.94,,,,4.12,,,,,33.88,156.15,,0.52,,3.89,,,,,,,,21.04
1590919824000,,,,2.01,,,,,,,11.05,,,,,,,6.51,,,,,,,2.15,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,4.00,,,,,,,0.39,,,,,,,,,6.12,21.89,,,,,,,,,12.77,,,7.10
1590987649000,,,,1.02,,,,,,,4.09,,,,,,,13.37,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,2.23,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,5.76,7.75,,3.85,,,,,,,,,,11.17
1591054955000,,,,,,,,,,,17.10,,,,,,,39.27,,,,,,,7.21,,,,1.58,,,,,5.34,,,,,,,,,,,,,1.05,,,,,,,,,,,,3.05,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.92,63.92,,4.08,,0.77,,,,,,,,12.20
1591122115000,,,,1.99,,,,,,,6.69,,,,,,,14.64,,,,,,,,,,,2.60,,,,,11.43,,,,,,,13.21,,,,,,24.39,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,11.65,,,,,,,,,,,,,,,,40.64,45.92,,,,0.59,,,0.43,,,,,21.18
1591189759000,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,1.01,,,,,,,,,,,,,,6.89,,,,,,,,,,,2.83,,,,5.41,,,,,,,,,,,,,,,,,,3.45
1591256276000,,,,4.02,,,,,2.03,,3.44,,,,,,,13.62,,6.90,4.97,,,,0.49,,,,,,,,,,1.76,,,,,,,,0.77,,,,,,,,,,,,,,,,7.96,,8.56,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.75,,,,,,,,,13.00,45.11,,,,2.45,,,,,,,,14.02
1591323776000,5.93,10.33,,3.84,,1.58,,,,,8.09,36.15,,,,,,20.36,,16.48,,,,,2.07,,,,,,,,,,,,,,,,,,,,,0.03,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,19.89,,,,,,,,,,18.99,,2.02,,1.05,,,0.52,,,,,11.51
1591389945000,,,,,,1.14,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,4.88,,,,,,,,,,7.63
1591457899000,,,,2.01,,3.42,,,,,6.12,13.46,,,,,,19.29,,,,,,,7.16,,,,,,,,,,,,11.28,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.29,,,,,,,,,24.98,,,,,,,30.00,,,18.83,,15.70,,,,,,,,,,6.94
1591524138000,,,,5.02,,,,,,,6.74,13.91,,,,,,21.53,,7.15,,,,,17.74,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,63.68,,,,,,,,,,,,15.49
1591590964000,,,,,,,,,0.08,,4.06,,,,,,,0.38,,,,,,,8.73,,,,,,4.88,,,,,,,,,,,,2.25,,,,0.53,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,19.11,,8.41,,,,,,,,,,16.86
1591658478000,,1.61,,,,39.77,,,,,6.32,,,,,,,4.64,,23.34,,,,,6.86,,19.92,,,,139.18,,,,,,,,,,,,1.09,,,,1.43,,,,,,,,,,,,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,9.13,,,,6.29,9.34,,,,,106.87,,6.68,,,,,,,,,,20.87
