timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5d3183cB8967e3C9b605dc35081E5778EE462328,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x193991827E291599A262e7fa7D212ff1Ae31D110,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0A2A34CDFbADE6634d902D0D0a8Dc7533d26f7E3,​0x0215c140840B896e1e371525D1f70cefbd09aAfa,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3E2A4Dddfe7E9eD3b9B11D8e8aE4543ca685e6a2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x79BCB9108D8D3998922fa2Ba002f41eD9C4Fe673,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x00BFBFf40Cd7481622c6a1957C0Ad341b0b9C5dB,​0xA990a4e5fe3040B1a8B30D6eFe9c043f4aEcdb42,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x97deC872013f6B5fB443861090ad931542878126,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xD79d821EF646626430995f67885904856e43eE17,​0x03f35Bf158c39dE0D3a9E59C60CD5Dfdd89012d6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x000000000000deab340F067535869a0e5226E58a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0497763e7e93dcADbC81eb2930c6DdC113DfeCC5,​0xe67689cbE4359c0da541d10881066AA786202317,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6a074126dEdC765788F2137D122EFD83fDC5517A,​0x8dAE1990F8e8AeF46eC873D75A0202467D7C57d6,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4C41AD07e4762b86eaE2f3fc14B95D5c8D800Bad,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xEf001BD49F2B02a507D0041119534bF157174856,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x441f4572EFe1efEc73111EF15e4247d4Ebc06bB6,​0x5Ec5fb17f9c901fc4c599f2d750dBbab8bF4a9EE,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1587234387000,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,0.11,,,,,,,,,,,,,,0.82,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,0.73,,,,,,6.99,,,2.10
1587300847000,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,1.00,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,0.08,,,1.19
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,0.50,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,2.58
1587434258000,,,,,,,,,,,,,,,1.94,,,,2.00,,,,,,,,,,,,,,,,1.22,1.91,,,,,,,,,,,,,,,,,,1.01,0.66,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,1.08
1587501138000,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.55,,,,,,,,,,2.40,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,0.77,,,0.68
1587568237000,,,,,1.20,,,,,,,,,,4.98,,,,0.97,,,,,,,2.89,,,,,,,,,,1.25,,0.84,,,,,,,,,,,0.67,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,0.42
1587634602000,,5.00,,,1.17,,,2.92,2.35,,,,,,3.27,,,,2.92,1.00,,,,,,10.63,,,4.74,,,,4.05,,12.60,0.85,,,,,,,,,,,,,,,,,,10.82,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,2.32,,,,,,0.52,,,11.54
1587701744000,,15.00,,,3.60,,,,0.69,,,,,,,,,,3.56,1.00,,,,,,9.70,,,,,,,8.21,,0.30,2.55,,4.56,,,,,,,,,,,1.96,,0.97,,,7.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,0.45,,,,,,2.24,,,14.62
1587768625000,10.48,,,,0.15,,,,7.50,,,,1.00,,,,,,1.99,0.66,,,,,,7.97,,,,,,,12.60,,3.47,3.67,,7.70,,,,,,,,,,,0.52,,1.22,,,7.14,,,,,,,,,,,,,,,6.14,,,,,,,0.30,,,,,,,,,,1.50,,,,,,0.31,,,,,0.69,,,1.57,,,,,,11.89,,,13.64
1587836062000,10.16,,,,9.09,,,1.70,3.67,15.00,,,,,,,,,3.54,0.65,,,10.00,,,15.01,,,,5.11,,,10.39,,,5.70,,2.67,,,,,,,,,,,1.44,,0.26,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,1.01,,,,,0.44,,,1.44,,,,,,,,,15.42
1587902337000,,,,,0.72,,,,0.09,11.01,,,,,,,,,0.98,1.65,7.00,,,,,1.16,,,,,,,13.00,,0.10,3.26,0.50,0.99,,,,,,,,,,,0.08,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,6.53
1587969951000,,,,,0.67,,,,,,,,,,,,0.75,,0.84,0.65,,,,,,5.04,,,3.04,,,,,,0.45,0.55,,2.17,,,,,0.86,,,,,,0.05,,0.19,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,4.92
1588036978000,,,,,1.12,,,,0.78,,,,,,,,,,3.00,,,,,,,17.06,,,,,,,4.46,,20.86,3.10,,5.37,,,,,,,,,,,,,1.28,,1.11,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,0.72,,,1.31,,,,,,8.79,,,2.42
1588104246000,,6.00,,,4.43,,,,,,,,,,,,3.39,0.04,8.96,7.62,,,,,,12.08,,,,,,,9.02,,11.74,5.46,,6.20,,,,,0.80,,,,,,4.83,2.73,0.51,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,6.34,,2.37,,,,,0.57,,,5.30,,,,,,7.21,,,33.01
1588170340000,,,,,3.19,,,0.72,0.11,,0.20,,,,,,0.77,,7.90,15.95,,,,,,17.05,,,7.38,,,,,,3.92,7.11,,13.26,,,,,2.40,,,,,,3.15,,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,0.14,,,3.53,,,,,,3.09,,,17.07
1588237076000,,,,,0.15,,,,,,,,,,,,,,5.96,1.00,,,,,,22.40,,,,,,,,,17.09,0.75,,2.15,,,,,,,,,,,2.68,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,5.51
1588305064000,,,,,3.50,,30.00,,0.79,1.51,,,,,,,,,8.95,0.65,,,,,,6.82,,,,10.39,,,27.38,,3.54,1.25,,4.18,,,,,,,,,,,5.60,0.43,3.54,,,2.05,,,,,,,,,,,,,,1.00,,,0.54,,,,,,,,,,,,8.28,,,,,,,,,1.50,,,,,,,,12.38,,,,,,,,,22.31
1588371539000,,,,,,,,,,,,,,,,,0.78,,6.91,1.65,,,,,,19.69,,,,,,,,,7.73,,,1.46,,,,,,,,,0.43,,4.60,,,,,,,,,,,,,,,,,,,0.02,1.10,,,,,,,,,,,,,,,,,9.00,,,1.84,,,,,,,,,,,2.99,,,,,,0.77,,,12.24
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,5.06,,,,,0.22,,,1.22,,,,,,,1.32,,,,0.54,,0.28,,,,,,,,,,,0.83,,,,,,0.00,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25
1588506516000,,,,,0.61,,,,,,,,,,,,,,,,,,,,,5.37,,,,2.53,,,,,3.00,1.25,,,,,,,,,,,,,2.43,,2.56,,,,,1.87,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,3.33
1588572377000,,,,,,,,,,,,,,,,,,,,0.35,,,,,,8.05,,,,,,,,,,0.70,,3.28,,,,,,,,,,,2.08,,2.97,,,1.75,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,13.85
1588638430000,,,,,1.41,,,,,,,,,,,,,,3.00,1.66,,,,,,10.04,,,4.56,,,,,,1.00,2.60,,1.94,,,,,,,1.30,,,,1.76,,0.05,,,2.25,,4.87,,,,,,,,,,,,,,,0.66,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56
1588705743000,,,,,1.83,,,,,,,,,,,,1.60,,6.00,1.66,,,,,,26.37,,,,5.13,,,6.12,,3.84,2.16,,,,,,,1.62,,,,,,8.31,,11.51,,,5.89,,2.67,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,17.37,,,6.86
1588771981000,14.25,,,,4.93,,,,,,,,,,,,,,,1.65,,,,,,22.38,,,,,,,,,5.20,2.60,,5.07,,,,,0.80,,2.92,,,,6.12,,,,,2.00,,7.34,,,,,,,,,,,,4.52,1.01,,,,,,,3.62,,,,,,,,,,,,,,,,1.63,,,,,8.13,,,,,,,,,,,,9.38
1588839881000,,,,,5.45,,,,,,,33.53,18.49,,,,,3.55,5.00,,,,,,,34.31,,,2.20,11.87,,,3.40,,,4.22,,7.24,,,,,,,,,,,17.91,,4.17,,,4.50,,11.14,,,,,,,,,,,,,,,3.00,,,,,,,0.43,,,,,10.35,,,,,,,3.91,,10.61,,,,,0.67,,,6.20,,,,,,0.02,,,11.55
1588906152000,0.00,,,,2.96,,,,,,,29.44,,,,,4.25,,19.16,,,,,,,44.27,,1.25,0.08,10.51,,,,,27.43,1.26,11.22,17.08,,,,,,,2.62,,,,18.70,,0.27,,1.62,8.52,,,,,,,,3.72,,,,,,0.00,,,1.71,,,,,,,,,13.66,,,,5.31,,,,,,,,3.45,,,,,,,,10.56,,,,,,3.10,,1.00,52.06
1588972800000,,,,,21.72,,,10.18,,,,2.48,,6.22,,,3.74,,22.09,5.05,,,,,,,,,2.49,,,,6.64,,14.43,3.11,,6.26,,,,,3.21,,4.57,,,,19.48,,22.12,,,,,,,,,,,,,,,,,6.00,,,3.90,6.43,,,,,,,,,,,,58.07,,,,,0.41,1.89,,,,,,,,,,3.62,,,,,,1.63,,3.44,40.84
1589040204000,,,,,3.50,,,3.94,,,,11.49,,6.51,,,,,4.04,3.02,,,,,,,,,3.14,,,,12.01,,15.53,1.01,,16.72,,,,,3.20,,11.72,,0.28,,2.02,,1.65,,,2.25,,,,,,,,,,,,,,3.00,,,1.90,6.15,,4.00,,,,,,,,,,5.90,,5.98,,,,,,,,,,,,,,,,,,,,1.10,,,34.67
1589107927000,,,,,,,,,,,,13.87,,,,,,,,5.86,,,,,,,,,,,,,,,21.38,,,6.97,,,,,3.22,,7.80,,0.25,,10.59,,6.42,,,,,,,,,,,,,,,,,,0.02,,3.64,,,3.83,,,,,,2.00,,,,15.92,,,,,2.52,,,,7.39,,,,,,,,,,,,,0.47,,,17.14
1589174391000,,,,,6.69,,,4.79,,,,16.97,,9.13,,,,,5.05,1.01,,,,,,,,,,,,,6.41,,7.04,,,9.73,,,,,,0.50,9.10,,1.48,,11.56,,3.23,,,,,,,,,,,,,,,,,,0.15,,1.57,,16.38,,,,,,,3.62,,,,14.32,,6.92,,,3.73,4.87,,4.05,,,,,,,,,,,,,,3.28,,,20.59
1589241093000,,,,,13.25,,,1.95,0.00,,,22.29,1.45,3.67,,,2.17,,7.06,,4.58,,,,,,,3.52,,,,,,,9.05,,,2.23,,,,,,0.00,26.08,,,,4.08,,11.47,,,,,,,,,,,,,,,,,0.74,,,2.90,,,,,,,,,,,,,30.95,,,,,,2.24,,,,,2.00,,,,,,,,,,,0.08,,,13.11
1589308656000,0.26,,,,5.72,,,,,,,3.29,,1.94,,,,,2.01,,,,,,,,,,,,,,,,12.13,,,2.24,,,,,,2.50,7.18,,,,,,3.11,,,,,,,,,,,,,,,,,,0.26,,0.98,,,,,,,,,0.99,,,,36.20,,,,,,,,2.14,,,,,,,,,,,,,,5.40,,,4.55
1589375621000,,,,,4.03,2.10,,,,,,,,9.18,,,,,2.01,,,,,,,,,,,,,,,,10.84,1.26,0.15,1.75,,,,,,0.62,21.46,,,,2.19,,0.52,,,,,,,,,,,,,,,,,0.60,,,1.95,,,,,,,1.66,,,,,,17.22,,,,,2.01,,,,,,,,,,,,,,,,,0.34,,,14.43
1589442351000,,,,,5.40,4.14,,,,,,,,11.92,,,,,5.04,,,,,,,,,,,,,,20.94,,18.77,,,2.74,,,,,,,20.48,,0.52,,4.17,3.60,7.15,,1.71,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,27.04,,,,,0.90,1.97,,2.00,,,4.06,,,,,,,,,,,26.53,,,36.03
1589509055000,,,,,2.98,2.59,,,,,,,,4.04,,,,,2.03,,,,,,,,,,,,,,,,15.28,,,,,,,,,,7.87,,,,17.79,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.70,,,,,,,,,,,,,,,,,,,,,,0.00,,,12.32
1589576701000,,,,,22.24,7.55,,,,,,,3.62,2.00,,,1.94,,2.00,1.02,,,,,,,,5.32,,5.03,,,,,13.04,,,2.03,,,,,,4.01,11.75,,32.71,,6.55,,2.22,,,,,,,,,,,,,,,,,1.24,,,1.01,,7.83,,,,,,,,,,1.00,26.28,,,,,,2.09,,,,,,,,,,,,,,,,8.23,,,26.55
1589644333000,,,,,2.25,6.96,,,,,,,,3.60,,,,,4.05,,,,,,,,,,,5.08,,,,,7.00,,,10.09,12.41,,,,,10.21,7.82,,,,,1.00,4.71,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,11.88,,,,,,,,,,,3.53,,,,,,,,,,,10.06,,,28.87
1589711000000,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,1.32,,,,,1.00,5.21,,3.39,,2.03,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,18.67
1589778055000,,,,,,8.58,,,,,,,,,,,7.75,,6.93,,,,,,,,,,,,,,50.75,,,,,1.82,13.44,,,,,2.44,15.17,,,,26.49,,1.02,26.77,8.90,,,,,86.60,,,,,,,,,,,1.10,,0.88,,,,,,,,,,,,,51.74,,,,,,3.73,,1.03,,,,,,,,,,,,,,,,,45.36
1589845567000,,,,,3.46,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,15.51,,,,,4.56,29.33,,,,,,4.90,,,,25.13,,,,,,,,,,,,,5.13,,,,,,,0.10,,,,,,,,46.11,,,,,,,25.10,,,,,,,,1.00,,,,,,,,,,,,,,0.82,,,26.71
1589913105000,,,,,3.62,,,,,,29.80,,1.64,1.63,,,,,10.05,,,,,,,,,,,,,,,,,,,18.50,9.00,,,,,,,,0.14,,10.05,,3.43,,,,,,,,,,,2.28,,,,,,,,,0.67,,,,,,,,,,,,,60.08,,,,,,,,2.16,,,,,,,,,,,,,,2.71,,,21.35
1589980117000,,,,,5.96,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,16.89,,,,,27.44,,,,,,,3.25,,,,6.34,,,,,,,,,78.30,,,,,,,,,,,,,0.80,,,,,,,,,,,,,49.67,,,,,,5.46,,,,,5.00,,3.69,37.65,,,,,,,,8.90,,,21.33
1590047677000,,,,,2.20,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,1.63,,,,,,0.99,,,,,,,,,,,,,,,,,4.21,0.45,,0.78,,,,,,,,,,,,,20.44,,,,,,,,,,,,,,1.65,,,,,,,,,,,16.88
1590113970000,,,,,1.67,,,,,,,,,,,,2.34,,2.00,,,,,,,,,4.47,,,,0.69,,,,,,2.83,0.70,,,,,,6.81,,,,,,5.01,,,0.26,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,15.79,,,,,,,,,,,,,,,,,,,,,,9.02,,,18.58
1590181994000,,,,,,,,,,,,,0.23,1.80,,,,,,,,,,,,,,0.15,,,,,,,,,,1.02,1.50,,,,,,3.40,,,,1.78,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,3.59,,,,,,,,,2.48,,,6.81
1590248502000,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,3.25,,,,0.26,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32
1590316431000,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,0.57,3.46,7.83,,,,,,,,,,1.69,,2.97,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,5.62,,,,,,,,,,,4.00,,,,,,,,,,,5.06,,,2.73
1590383553000,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,2.15,9.36,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,23.36
1590451139000,,,,,,,,,,,,,,8.09,,,2.23,,2.01,,,,,,,,,,,,,,,,,,,0.82,20.86,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,7.32,,,,,,,4.94,,,3.65
1590517845000,,,,,12.89,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,7.63,9.87,,,,,,,,,,4.54,,,,,,,,,,2.88,,,,,,,,,,,,0.79,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,1.64,,,,,,,5.55,,,6.48
1590584981000,,,,,0.09,,,,,,,,,8.16,,,4.85,,,,,,,,,,,,,,,,,,,,,5.93,17.36,,,,,,,,,,6.75,,0.26,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,12.34
1590652494000,,,,,0.77,,,,,,,,,2.45,,,,,2.04,,,,,,,,,,,,,,,,1.00,,1.09,3.01,11.22,,,,,,,,,,,,0.48,,,0.51,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,2.00,,,6.91,,,,,,,,,,9.85
1590719602000,,,,,13.47,,,,,,,,,2.76,,,,,9.03,,,,,,,,,,,,,,12.33,,,,1.36,7.06,15.32,,,,,,,,,,14.13,,3.32,,,,,,,,5.60,0.03,,,,,,,,,,12.27,,,,,,,,,,,,,,63.00,,,,,3.63,,,,,,,9.94,,,9.46,,,,,,,49.75,,0.20,41.60
1590786531000,0.05,,,,19.07,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,14.84,,,,,,,,,,9.59,,1.93,,,,,,,,2.85,0.47,,,,,,,,,0.05,,0.70,,,6.00,,,,,,,,,,91.03,,,,,,,,,,,0.50,,,,6.26,,,1.90,,,,1.51,,,19.57
1590853669000,,5.06,,,114.51,,,,,,,,,4.32,,,4.12,,,,,,,,,,,,,,,27.33,12.18,,,,,0.52,33.88,,,8.00,,,,,0.09,,8.28,,6.87,,,,,,,,3.89,,,5.51,2.46,,,,,0.20,,,0.78,,,,,,,,,,,,,156.15,,,,,0.64,,,,,,3.50,,,,4.35,,,1.50,,16.94,,0.57,,,21.09
1590919824000,,,,,6.51,,,,,,,,,2.15,,,,,2.01,,,,,,,,,,,,,,,,,,,,6.12,,,4.00,,,,,,,11.05,,,,,,,,,,,,,,,,,,,0.94,,,,,,2.01,,,,,,,,,,21.89,,,,,,,,,,,,,,,,,,1.50,,0.39,,,,,18.37
1590987649000,,,,,13.37,,,,,,,,,6.13,,,,,1.02,,,,,,,,,,,,,,,,,,,3.85,5.76,,,,,,,,,,4.09,,1.84,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,,,,5.55,,2.23,,,11.17
1591054955000,,,,,39.27,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,1.00,,,4.08,13.92,,,,,,,,,,17.10,,1.05,,,,,,,,0.77,,,5.34,,,,,,,,,,,,1.58,,,,,,,,,,63.92,,,,,,,,,,,,,,,,,,,,,,3.05,,,12.20
1591122115000,,,,,14.64,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,40.64,,,11.65,,,,,,,6.69,,24.39,,,,,,,,0.59,,,11.43,,,,,,,,,,,,2.60,,,,,,,,,,45.92,,,,,,,1.50,,,,13.21,,,,,,,,,,,0.65,,,20.11
1591189759000,,,,,3.12,,,,,,,,6.89,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,0.92,,2.83,,0.62,,,1.68
1591256276000,,4.97,,,13.62,,,,,,,,,0.49,,,,,4.02,,,,,,,,6.90,,,,,,,,,,1.76,,13.00,1.59,,,,,,,,,3.44,,,,,0.77,,,,,2.45,8.56,,,,,,,,,2.03,,,,,,,,,,,,,,,45.11,,,,,1.00,,1.10,,,,,,,,,,,2.90,,0.75,,7.96,,,8.43
1591323776000,,,,,20.36,,,,,,,,,2.07,,,,,3.84,,,,,,,,16.48,,,,,,1.58,,,,,2.02,,,,,,,,,36.15,,8.09,,0.37,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,18.99,,,,,4.11,10.33,1.99,5.93,,,,,,,,,,,,19.89,2.98,,,,7.09
1591389945000,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,1.14,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,7.63
1591457899000,,,,,19.29,,,,,,,,,7.16,,,,,2.01,,,,9.29,,,,,,,,,,3.42,,,,,15.70,,,30.00,,,,,,13.46,,6.12,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.28,,,18.83,,,,,,,1.20,,,,,,,,,,,,,24.98,,,,,5.74
1591524138000,,,,,21.53,,,,,,,,,17.74,,,,,5.02,,,,,,,,7.15,,,,,,,,,,,,,,,,,,,,13.91,,6.74,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.68,,,,,8.30,,,,,,,,,,,,,,,,,5.57,,,15.49
