timestamp,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x2996501051C99b94fDe22DD259342b387706e72a,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x4243062A46d809B3f4206407ed77364299D60486,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000deab340F067535869a0e5226E58a,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,Other
1588638430000,,,,4.56,,,,1.00,,,,,,,10.04,,,,,,,,,,,2.25,,,,,,,,,1.41,,,,,,,,,,,,,,2.60,,,,,0.05,,,,1.30,,,,,,,,,1.66,,,,,,,,,1.94,,,,,0.66,,,,,,,,,,1.76,,,3.00,,,,,,,13.04
1588705743000,,6.12,,,,,,3.84,,,,,,,26.37,5.13,,,,,,,,,,5.89,,4.24,,,,,,,1.83,,,,1.60,,,,,,,,,,2.16,,,,,11.51,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,8.31,17.37,,6.00,,,,,,,14.61
1588771981000,,,,,,,,5.20,,,,,,,22.38,,,,,,1.01,,,,,2.00,,1.63,,,,,,,4.93,,,,,4.52,,,,,,,,,2.60,,,,,,,,,2.92,,,,,,,,,1.65,,,,,,8.13,,,5.07,,,,,,,,,,,,,,,6.12,,,,,,,,,,35.38
1588839881000,,3.40,,2.20,3.91,,,,,,,,,,34.31,11.87,,,,,,,,,,4.50,,10.61,,,,,,,5.45,,,,,,,,,,,,,,4.22,,,,,4.17,,,,,,6.20,,,,,,,,,,,,,0.67,,3.55,7.24,,,,,3.00,,,,,,,,,,17.91,0.02,,5.00,,,33.53,18.49,,,33.47
1588906152000,,,,0.08,,,0.74,27.43,,,,,,,44.27,10.51,,,,,,,,,0.08,8.52,,3.45,,,1.43,,,,2.96,,,,4.25,0.00,,,,,,,,,1.26,,,1.62,,0.27,,,,2.62,3.72,10.56,,,,,,,,,,,,,,,,17.08,,,,,1.71,,,,,,,,,,18.70,3.10,,19.16,,,29.44,,11.22,5.31,65.73
1588972800000,,6.64,,2.49,1.89,,,14.43,,,,,,,,,,,,,,,,,0.07,,,,,,0.46,,,,21.72,,,,3.74,6.00,,,,,,,,,3.11,0.41,,,,22.12,,,,4.57,,3.62,6.22,2.00,,,,,5.05,,,,,,,10.18,,6.26,,,,,3.90,,,,,,,,,,19.48,1.63,,22.09,,,2.48,,,58.07,51.39
1589040204000,,12.01,,3.14,,,,15.53,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,3.50,,,0.28,,3.00,,,,,,,,,1.01,,,,,1.65,,,,11.72,,,6.51,,,,,,3.02,,,,,,,3.94,,16.72,,,,,1.90,,,,,,,,,,2.02,1.10,,4.04,,,11.49,,,5.90,54.00
1589107927000,,,,,,,,21.38,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,2.52,,,,6.42,,,,7.80,,,,,,,,,5.86,,,,,,,,,6.97,,,,,3.64,,,,,,,,,,10.59,0.47,,,,,13.87,,,15.92,33.59
1589174391000,,6.41,,,4.87,,,7.04,,,,,,,,,,,,,0.15,,,,,,,4.05,,,,,,,6.69,,,1.48,,,,,,,,,,,,3.73,,,,3.23,,,,9.10,,,9.13,,,,,,1.01,,,,,,,4.79,,9.73,,,,,1.57,,,,,,,,,,11.56,3.28,,5.05,,,16.97,,,14.32,48.02
1589241093000,,,,,2.24,,,9.05,,,,,,,,,,,,,,,2.00,,,,,,,,0.08,,,,13.25,,,,2.17,0.74,,,,,,,,,,,,,,11.47,,,,26.08,,,3.67,,,,,,,,,,,,,1.95,,2.23,,,,,2.90,,,,,,,,,,4.08,0.08,,7.06,,,22.29,1.45,,30.95,21.14
1589308656000,,,,,,,,12.13,,,,,,,,,,,,,0.26,,,,,,,2.14,,,0.72,,,,5.72,,,,,,,,,,,,,,,,,,,3.11,,,,7.18,,,1.94,,,,,,,,,,,,,,,2.24,,,,,0.98,,,,,,,,,,,5.40,,2.01,,,3.29,,,36.20,7.58
1589375621000,,,,,,,,10.84,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,0.60,,,,,,,,,1.26,2.01,,,,0.52,,,,21.46,,,9.18,,,,,,,,,,,,,,,1.75,,,,,1.95,,,,,,,,,,2.19,0.34,,2.01,,,,,0.15,17.22,18.81
1589442351000,,20.94,,,1.97,,,18.77,,,,,,,,,,,,,,,4.06,,,,,2.00,,,,,,,5.40,3.60,,0.52,,,,,,,,,,,,0.90,,1.71,,7.15,,,,20.48,,,11.92,,,,,,,,,,,,,,,2.74,,,,,1.53,,,,,,,,,,4.17,26.53,,5.04,,,,,,27.04,40.17
1589509055000,,,,,,,,15.28,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,3.61,,,,7.87,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.79,0.00,,2.03,,,,,,40.70,14.91
1589576701000,,,,,2.09,,,13.04,,,,,,,,5.03,,,,,,,,,,,,,,,0.70,,,,22.24,,,32.71,1.94,1.24,,,,,,,,,,,,,,2.22,,,,11.75,,,2.00,0.13,,,,,1.02,,,,,,,,,2.03,,,,,1.01,,,,,,,,,,6.55,8.23,,2.00,,,,3.62,,26.28,51.41
1589644333000,,,12.41,,,,,7.00,,,,,,,,5.08,,,,,,,3.53,,,,,,,,,,,,2.25,1.00,,,,0.77,,,,,,,,,,,,,,4.71,,,,7.82,,,3.60,0.30,,,,,,,,,,,,,,10.09,,,,,,,,,,,,,,,,10.06,,4.05,,,,,,11.88,45.75
1589711000000,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,1.80,,,,,,,,,,,,,,,,,,5.21,,,,0.16,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,2.03,,,,,,,,,,23.38
1589778055000,,50.75,13.44,,3.73,86.60,,,,,,,,,,,,,,,1.10,,,,,,,1.03,,,,,,,,,,,7.75,,,,,,,,,,,,,8.90,,1.02,,,,15.17,,,,,,,,,,,,,,,,,,1.82,,,,,0.88,,,,,,,,,,26.49,,,6.93,,,,,,51.74,83.15
1589845567000,,15.51,29.33,,,,,,,,,,,,,,,,,,0.10,,,,,,,1.00,,,,,,,3.46,,,,,,,,,,46.11,,,,,,,,,,,,,4.90,5.13,,,,,,,,1.01,,,,,,,,,4.56,,,,,,,,,,,,,,,25.13,0.82,,,,,,,,25.10,26.71
1589913105000,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,3.62,,,0.14,,,,,,,,,,,,,,,,3.43,,,,,2.28,,1.63,,,,,,,,,,,,,,,18.50,,,,,0.67,,,,,,,,,,10.05,2.71,,10.05,,,,1.64,,60.08,51.15
1589980117000,,16.89,,,5.46,78.30,,,,,,,37.65,,,,,,,,,,5.00,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,3.69,,,27.44,,,,,0.80,,,,,,,,,,6.34,8.90,,3.91,,,,,,49.67,21.33
1590047677000,,,7.03,,,,,,,,,,1.65,,,,,,,,0.45,,,,,,,,,,,,,,2.20,,,,,4.21,,,,,,,,,,,,,,0.99,,,,1.63,,,4.24,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,20.44,16.88
1590113970000,,,0.70,,,,,,,,,,,,,,,,,,2.32,,,,,0.26,,,,,,,,,1.67,,,,2.34,,,,,,,,,,,,,,,5.01,,,,6.81,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,9.02,,2.00,,,,,,15.79,23.74
1590181994000,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,3.40,,,1.80,0.00,,,,,,,,,,,3.59,,,1.02,,,,,,,,,,,,,,,1.78,2.48,,,,,,0.23,,,9.69
1590248502000,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,3.25,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,3.32
1590316431000,,,7.83,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,1.56,,,,,,,,,,1.69,5.06,,2.03,,,,,0.57,5.62,2.73
1590383553000,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,0.87,3.80,,,,,,,,,27.58
1590451139000,,,20.86,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,3.91,,,,,,,8.09,,,,,,,,,,,,,,,0.82,,,,,0.79,,,,,,,,,,,4.94,,2.01,,,,,,2.44,10.97
1590517845000,,,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,0.79,,,,,,,,,,4.54,5.55,,2.00,,,,,,3.42,11.00
1590584981000,,,17.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,4.85,,,,,,,,,,,,,,,0.26,,,,,,,8.16,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,6.75,,,,,,,,,3.66,22.40
1590652494000,,,11.22,,,,,1.00,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,0.48,,,,,,,2.45,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,2.04,,,,,1.09,2.44,24.51
1590719602000,,12.33,15.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,13.47,,,,,,,,,,,,,,,3.63,,,,3.32,,,,,,,2.76,,,,,,,,,,,,,,,7.06,,,12.27,,,,,,,,,,,,14.13,49.75,,9.03,,,,,1.36,63.00,61.63
1590786531000,,,14.84,,,,,,,,,,,,,,,,,,0.05,,0.50,,,,,,,,,,,,19.07,,,,,,,,,,,,,,,,,,,1.93,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,9.59,1.51,,,,,,,,91.03,37.10
1590853669000,16.94,12.18,33.88,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,5.06,,,,,114.51,,,0.09,4.12,0.20,,,,,,,,,,0.64,,,,6.87,,,,,5.51,,4.32,,,,,,,,,,,,,,,0.52,,,,,0.78,,,,,,,,,,8.28,0.57,,,2.46,,,,,156.15,66.16
1590919824000,0.39,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,0.94,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.05,,,2.01,,,,,,21.89,25.88
1590987649000,5.55,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.37,,,,,,,,,,,,,,,,,,,1.84,,,,,,,6.13,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,4.09,2.23,,1.02,,,,,,7.75,15.45
1591054955000,,,13.92,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,39.27,,,,,,,,,,,,,,,,,,,1.05,,,,,5.34,,7.21,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,17.10,3.05,,,,,,,,63.92,14.55
1591122115000,,,40.64,,,,,,,,,,,,,,,,,,,1.50,13.21,,,,,,,,,,,,14.64,,,,,,,,,,,,,,,,,,,24.39,,,,,11.43,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,0.65,,1.99,,,,,,45.92,34.93
1591189759000,2.83,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,3.12,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,6.89,,,3.61
1591256276000,0.75,,13.00,,,,,,,,,,,,,,,,,,2.03,1.10,,,,0.77,,,,4.97,,,,,13.62,,,,,,,,,,,,,,,1.00,,,,,,6.90,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,3.44,7.96,,4.02,,,,,1.76,45.11,22.35
1591323776000,19.89,1.58,,,10.33,,,,,,,,,,,,,,,,,1.99,,,,,,5.93,,,,,,,20.36,,,36.15,,,,,,,,,,,,4.11,,,,0.37,2.98,16.48,,,,,2.07,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,8.09,,,3.84,,,,,,18.99,8.15
1591389945000,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,4.88,10.17,,,,,,,,,,,,,,,,,,,,,,,7.43,7.63
1591457899000,24.98,3.42,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,19.29,,,13.46,,,,,,,,,,,,,,,,4.14,,,,,,,7.16,,,,,,,,,,,,,,,15.70,11.28,,,,,,,,,,,,,,6.12,,,2.01,,,,,,18.83,45.03
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.53,,,13.91,,,,,,,,,,,,8.30,,,,4.09,,7.15,,,,,17.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.74,5.57,,5.02,,,,,,63.68,15.49
1591590964000,0.55,,,,,,,,,,,,,,,,,,,,0.08,2.68,,,,2.25,,,,,,,,,0.38,4.88,,,,,,,,,,,,,,,,,,0.53,,,,,,,8.73,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,,4.06,0.08,,,,,,,,19.11,14.17
1591658478000,9.13,39.77,,,1.61,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,4.64,139.18,,,6.29,,,,,,,,,,,,,9.34,,1.43,4.21,23.34,,,,,6.86,,,,,,,,,,,,,,,6.68,,,,,,,,,1.00,,,,,,6.32,10.01,6.10,,,,,,,106.87,29.47
1591725334000,32.71,1.88,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,43.44,1.73,,0.41,,,,,,,,,,,,,,,,2.41,,22.16,,,6.07,,7.11,,,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,,9.79,14.26,11.06,,,,,,,124.43,15.87
1591793059000,32.54,2.57,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,0.31,0.17,,,,21.85,0.73,,2.44,,22.34,,,,,,,,,,2.53,,,,2.05,6.83,34.39,,,13.89,,13.95,,,,,,,,,,,,,,,10.20,,,,,,,,,4.16,,,,,,13.73,6.81,22.75,,,,,,2.43,139.97,44.31
1591859571000,91.60,4.51,,,,,3.72,,,,,,,,,,,,,,0.05,,12.18,,,,,6.79,,,,,,,139.98,1.74,,7.29,7.18,,,,,,,,,,,5.73,,22.25,,7.69,35.10,121.56,,,7.48,,2.26,3.81,,,,,4.59,6.96,,,,,,,16.18,20.13,,,20.00,,,,,,12.48,21.18,,,,,68.16,16.02,18.68,4.02,6.22,,,,,466.78,127.38
1591926628000,50.52,,,,24.90,,,,,,56.42,,,,,,,,,,0.13,27.96,,,,,,,,,,,,,76.56,,,,,0.72,,,,,,,,,,18.65,,,,21.90,101.93,25.48,,,14.48,,16.45,,,,,,4.60,,,,,,,,,23.27,26.75,,14.02,50.00,,,,,2.93,17.98,,,,,59.77,6.92,20.68,2.02,,,,,0.01,51.63,95.64
1591993124000,16.13,33.33,,,3.49,,,,,4.90,128.79,4.00,,,,,,,,,0.53,,,,,,,7.56,,,,,75.00,,69.26,5.61,,,7.42,,,,,,,,,,,,,,,32.68,65.07,31.03,,,16.50,,18.87,,,,,,,38.33,,,,,,,,25.48,21.70,,20.38,,,,,,4.86,19.44,,,,,47.88,49.63,20.99,,11.43,,,,41.93,,88.90
1592060020000,1.88,30.46,,,4.13,,0.08,,,12.48,88.61,,,,,,,,,,,,2.50,,,,,,,8.04,,,,,22.16,,,,6.71,2.47,,,,,,,,,,,,,,15.68,29.09,76.02,,,,,29.49,,,,,,,8.70,,,,,,,,16.62,10.22,,,,,,,,,10.03,,,,,22.21,10.38,,,,,,,12.85,,39.74
1592126059000,34.91,,,,,,,,,21.39,47.21,,,,,,,,,,0.36,,5.50,,,3.75,,7.38,,,,,,,21.28,,,,,,,,,,,,,,,,,10.76,,23.95,82.20,19.25,,,,,7.55,,,,,,,,,,,,,,,37.29,97.10,,,,,,,,9.99,36.22,,,,,32.72,17.61,,,,,,,,,44.45
1592193218000,8.16,,,,,,,,,3.04,119.65,,,,,,,,,,,,5.56,,,2.50,,,,,0.41,,,,25.12,,,1.70,,,,,,,,,14.23,,,,,,,4.67,37.22,12.11,,,,,9.26,0.00,,,,,,,,,,,,,,5.89,,,,,,,,,4.47,,,,,,37.05,18.82,,,,,,,,,58.98
1592259061000,18.53,15.35,,,1.72,,,,,17.06,113.69,,,,,,,,,,,,,,,,,,,,,,,,29.63,0.71,,,,3.15,,,,,,,33.35,,,,,28.35,,65.32,26.06,67.03,,,7.44,,16.28,1.03,,,,,4.24,13.49,,,,,,,,0.64,,,,,0.89,,,,29.91,,,,,,62.92,16.62,,,,,,1.71,,,44.90
1592326391000,30.92,27.99,,,,,9.62,,,10.50,211.38,,,,,,,,,,,,38.00,,2.83,0.75,,29.94,,,,,,,3.65,,,2.71,14.50,,,,,,120.36,,83.07,,,,,,,40.61,1.84,31.93,,,7.49,,13.15,,,,,,,7.11,20.77,,,,,,,5.28,,,,,,,,,47.59,,,,,,85.18,2.70,,,,,,,,,47.48
1592393573000,,,,,,,,,,5.43,113.85,,,,,,,,,,,,2.50,,,1.28,,7.50,,2.43,0.40,,,,,2.20,,,,1.98,,,,,,,19.23,,,,,,,5.74,8.78,81.45,,,,,11.00,,44.12,,,,,,,,,,,,,21.54,,,,,,,,,38.99,,,,,,56.19,3.68,,2.02,,,,,,,44.94
1592460543000,,,,,,,,,,38.88,91.96,,,,,,,,,,,,36.27,,,,,,,,,,,,,,,9.64,,0.75,,,,,,,5.25,,,1.54,32.90,,,1.07,9.22,111.41,,,3.37,,10.88,,21.35,,,,,7.32,17.21,,,,14.27,20.00,,,,,,,,,,,60.68,,,,,,25.36,2.16,,,,,,,,,50.23
1592527754000,,20.36,,,8.63,,,,,107.97,341.34,,,,,,,,,,1.02,,32.49,,,18.67,,,,,3.10,,,,,3.57,,7.16,11.57,0.47,,,,,,,17.92,,,,35.12,45.29,,24.77,87.09,33.77,,,0.93,,19.04,2.42,19.61,,,,4.33,4.23,,,,,5.53,,,20.61,,,,,2.86,,,,158.74,18.16,14.93,,,,117.16,3.25,,3.99,,,,,,,91.15
1592594022000,,,,,,,,,,49.05,19.53,5.00,,,,,,,12.17,,,,5.50,,,17.75,,,,,,,,,,2.74,,,9.38,7.18,,,,,,,,,,0.60,40.13,,,9.54,,38.40,,,,,10.14,,,,,,4.33,,,,,,,18.93,,3.18,,,,,9.14,,,,46.88,30.65,20.06,,,4.00,37.66,9.85,,9.03,,,,,,,46.55
1592661070000,,,,,,,0.42,,,25.25,87.37,,,,,,,,14.70,,,,5.00,,,10.56,,20.15,,,27.91,,,,,,,,,1.50,,,,,,,,,,2.73,8.28,,,8.05,,18.73,,,,,16.32,,,,,3.53,,,,,,,,,0.55,42.96,,,,,1.38,,,,26.19,8.50,22.33,,,,22.21,5.19,,2.03,,,,,0.17,,25.98
1592727831000,,,,,,,,,,19.13,8.00,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,7.89,,,3.50,,0.55,,,,,5.84,3.97,,,,2.66,,,,,,,,,,,,,,,,,,,39.38,,9.80,,,,18.77,0.70,,4.05,12.50,,,,,,20.52
1592794125000,,,,,15.34,,,,,30.56,40.00,,,,,,,,21.07,,21.56,,19.00,,,5.97,,,,,4.08,,,,1.40,,,,4.58,0.25,,,,,,,2.69,,,,36.54,,,,,24.32,,,,,13.05,0.04,,,,4.62,4.38,,,,,,,,,15.63,,,,,,,,,56.11,35.01,,,,8.76,21.96,8.91,,9.05,,,,,,,59.09
1592861502000,,,,,5.14,,,,,52.06,50.03,,,,,,,,3.10,,10.25,,14.07,,,11.29,,,,,1.26,,,,,,,,4.35,,,,,,,,8.87,17.64,,,25.27,17.04,,1.56,,37.34,,,0.81,,11.65,,,,,,,,,,,,,,,8.46,,,,,,,,,44.10,,,,,,22.09,3.21,,6.09,10.62,,,,,,58.60
1592927890000,,,,,,,,,,9.85,111.03,,,,,,,,11.09,,,,,,,20.64,,4.84,,,13.29,,,,,,,,,0.25,,,,,,,4.40,22.88,,,31.79,,,1.27,,13.62,,,,,16.85,0.37,,,,,,,,,,,,,,28.60,,,,,1.18,,,,26.22,,,,,,17.21,0.17,,7.08,,,,,0.49,,22.60
1592995513000,,,,,,,,,,5.26,20.00,,,,,,,,15.45,,1.67,,7.00,,,17.12,,,,,,,,,,,,0.58,,7.50,,,,,,,,,,,22.56,,,,,21.26,,,,,3.57,,,,,,,,,,,,,,,10.60,,,,,,,,2.20,24.59,,,7.44,45.36,,23.23,1.84,,,,,,,1.71,,18.32
1593062546000,,,,,,,,,,16.03,48.55,,,,,,,,36.94,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,5.27,26.36,,,0.85,,31.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,16.71,,,13.66,4.09,,14.64,,,,,,,,,,13.12
1593128647000,,,,,,,,,,3.01,0.02,,,,,,,,,,,,,,,,,,,,5.18,,,,,1.55,,,,1.01,,,,,,,,,,,6.60,,,1.69,,12.62,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,3.25,10.08,,,4.67,11.90,,3.53,,,,,,,,,,9.67
1593195376000,,,,,,,1.36,,,11.41,8.00,,,,,,,,3.07,,,,5.04,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,9.07,,11.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,21.63,,,,19.63,,10.71,2.43,,,,,,,,,12.99
