timestamp,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x4026064CAbA17596670D1655C771124C309494fB,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x4243062A46d809B3f4206407ed77364299D60486,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x000000000000deab340F067535869a0e5226E58a,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,Other
1588305064000,4.18,,,,,,,,,,,,,,,,,,,,3.50,,,5.60,,10.39,,,,,,,,,,,,,1.00,,,,,,,,,27.38,2.05,,,,1.25,,,,,,,,,,,,1.50,,,,,,0.54,,,,,6.82,8.95,,,,,,,,,,3.54,12.38,0.43,,,,,,,,3.54,0.65,,,,,62.89
1588371539000,1.46,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,0.78,,,,,,,,19.69,6.91,1.10,,,,,,,0.77,,7.73,2.99,,,,,,,,,,1.65,,,1.84,0.01,21.22
1588438821000,1.22,,,,,,,,,,,,,,,,,,,,,,,0.54,,5.06,,,,1.32,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,8.90,,5.22,,,,,,,,,0.22,,,,,,,,,,0.28,,,,,,6.25
1588506516000,,,,,,,,,,,,,,,,,,,,,0.61,,,2.43,,2.53,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.25,,,,,,,,,,,,0.85,,,,,,,,,,,5.37,,0.51,,,,,,,,,3.00,,,,,,,,,,2.56,,,,,,4.20
1588572377000,3.28,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,0.70,,,,,,,,,,,0.77,,,,,,,,,,,,8.05,,,,,,,,,,,,,,,,,,,,,2.97,0.35,,,,,14.14
1588638430000,1.94,,,,,,,,,,,,,,,,,,,,1.41,,,1.76,,,,,,1.30,,,,,,,,4.56,,,,,,,,,,,2.25,,,,2.60,,,,,,,,,,,,,,,,,,0.66,,,,,10.04,3.00,,,,,,,,,,1.00,,,,,,,,,,0.05,1.66,,,,,13.04
1588705743000,,,,,,,,,,,,,,,,,,,,,1.83,,,8.31,,5.13,,,,,,,,,,,,,,,,,,,,,,6.12,5.89,,,,2.16,,,,,,,,,,,,4.24,,,1.60,,,,,,,,26.37,6.00,,,,,,,,17.37,,3.84,,,,,,,,,,11.51,1.66,,,,,14.61
1588771981000,5.07,,,,,,,,,,,,,,,,,,,,4.93,,,6.12,,,,,,2.92,,,,,,,,,4.52,,,,,,,,,,2.00,,,,2.60,,,,,,,,,,,8.13,1.63,,,,,,,,,,,22.38,,1.01,,,,,,,,,5.20,,,,,,,,,,,1.65,,,,,35.38
1588839881000,7.24,,,,,33.53,,,,,,,,,,,,,,,5.45,,,17.91,,11.87,,,,,,,,,,,,2.20,,,,,,,,,,3.40,4.50,,3.91,,4.22,,,,,,,,,,,0.67,10.61,,,,,,3.00,,,,,34.31,5.00,,,,,,,,0.02,,,6.20,,,,,,18.49,,,4.17,,,3.55,,,33.47
1588906152000,17.08,,,,,29.44,,,,,,,,,,,,,5.31,,2.96,,,18.70,,10.51,,,,2.62,,,,,,,,0.08,0.00,0.74,,,,,,,1.62,,8.52,,,11.22,1.26,,,,,,,,,,,,3.45,,,4.25,,,1.71,1.43,3.72,,,44.27,19.16,,,,,,,,3.10,,27.43,10.56,,,0.08,,,,,,0.27,,,,,,65.73
1588972800000,6.26,10.18,,,6.22,2.48,,,,,,,,,,,,,58.07,,21.72,,,19.48,,,,,,4.57,,,,,,,,2.49,6.00,,,,,,,,,6.64,,,1.89,,3.11,,,,,,,,,,,,,,,3.74,,,3.90,0.46,,,,,22.09,,,,,,,,1.63,,14.43,3.62,,,0.07,,,,,,22.12,5.05,,,0.41,2.00,51.39
1589040204000,16.72,3.94,,,6.51,11.49,,,,,,,,,,,,,5.90,,3.50,,,2.02,,,,,,11.72,,,,,,,,3.14,3.00,,,,,,,,,12.01,2.25,,,,1.01,,,,,,,,,,0.28,,,,,,,,1.90,,,,,,4.04,,,,,,,,1.10,,15.53,,,,,,,,,,1.65,3.02,,,,,54.00
1589107927000,6.97,,,,,13.87,,,,,,,,,,,,,15.92,,,,,10.59,,,,,,7.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,3.64,,,,,,,0.02,,,,,,,0.47,,21.38,,,,,,,,,,6.42,5.86,,,2.52,,33.59
1589174391000,9.73,4.79,,,9.13,16.97,,,,,,,,,,,,,14.32,,6.69,,,11.56,,,,,,9.10,,,,,,,,,,,,,,,,,,6.41,,,4.87,,,,,,,,,,,,1.48,,4.05,,,,,,1.57,,,,,,5.05,0.15,,,,,,,3.28,,7.04,,,,,,,,,,3.23,1.01,,,3.73,,48.02
1589241093000,2.23,1.95,,,3.67,22.29,,2.00,,,,,,,,,,,30.95,,13.25,,,4.08,,,,,,26.08,,,,,,,,,0.74,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,2.17,,,2.90,0.08,,,,,7.06,,,,,,,,0.08,,9.05,,,,,,,1.45,,,11.47,,,,,,21.14
1589308656000,2.24,,,,1.94,3.29,,,,,,,,,,,,,36.20,,5.72,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,0.98,0.72,,,,,2.01,0.26,,,,,,,5.40,,12.13,,,,,,,,,,3.11,,,,,,7.58
1589375621000,1.75,,,,9.18,,,,,,,,,,,,,,17.22,,4.03,,,2.19,,,,,,21.46,,,,,,,,,0.60,,,,,,,,,,,,,0.15,1.26,,,,,,,,,,,,,,,,,,1.95,,,,,,2.01,,,,,,,,0.34,,10.84,,,,,,,,,,0.52,,,,2.01,,18.81
1589442351000,2.74,,,,11.92,,,4.06,,,,,,,,,,,27.04,,5.40,,,4.17,,,,,,20.48,,,,,,,,,,,,,,,,,1.71,20.94,,,1.97,,,,,,,,,,,,0.52,,2.00,,,,,,1.53,,,,,,5.04,,,,,,,,26.53,,18.77,,3.60,,,,,,,,7.15,,,,0.90,,40.17
1589509055000,,,,,4.04,,,,,,,,,,,,,,40.70,,2.98,,,17.79,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,0.00,,15.28,,,,,,,,,,3.61,,,,,,14.91
1589576701000,2.03,,,,2.00,,,,,,,,,,,,,,26.28,,22.24,,,6.55,,5.03,,,,11.75,,,,,,,,,1.24,,,,,,,,,,,,2.09,,,,,,,,,,,,32.71,,,,,1.94,,,1.01,0.70,,,,,2.00,,,,,,,,8.23,,13.04,,,,,,,3.62,,,2.22,1.02,,,,0.13,51.41
1589644333000,10.09,,,,3.60,,,3.53,,,,,,,,,,,11.88,12.41,2.25,,,,,5.08,,,,7.82,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,10.06,,7.00,,1.00,,,,,,,,4.71,,,,,0.30,45.75
1589711000000,3.77,,,,,,,,,,,,,,,,,,,1.32,,,,2.03,,,,,,5.21,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,23.38
1589778055000,1.82,,,,,,,,,,,,,,,,,,51.74,13.44,,,,26.49,,,,,,15.17,,,,,,,,,,,,,,,,,8.90,50.75,,,3.73,,,,,,,,,,,,,,1.03,,,7.75,,,0.88,,,,,,6.93,1.10,,,,,,,,,,,,,,,,,86.60,,1.02,,,,,,83.15
1589845567000,4.56,,,,,,,,,,,,,,,,,,25.10,29.33,3.46,,,25.13,,,,,,4.90,,,46.11,,,,,,,,,,,,,,,15.51,,,,,,,,,,,,,,,,,1.00,,,,,,,,5.13,,,,,0.10,,,,,,,0.82,,,,,,,,,,,,,1.01,,,,,26.71
1589913105000,18.50,,,,1.63,,,,,,,,,,,,,,60.08,9.00,3.62,,,10.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,2.16,,,,,,0.67,,2.28,,,,10.05,,,,,,,,2.71,,,,,,,,,1.64,,,3.43,,,,,,51.15
1589980117000,27.44,,,,,,,5.00,,,,,,,,,37.65,,49.67,,5.96,,,6.34,,,,,,3.25,,,,,,,,,,,,,,,,,,16.89,,,5.46,,,,,,,,,,,,,3.69,,,,,,,0.80,,,,,,3.91,,,,,,,,8.90,,,,,,,,,,78.30,,,,,,,,21.33
1590047677000,,,,,4.24,,,,,,,,,,,,1.65,,20.44,7.03,2.20,,,,,,,,,1.63,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,0.45,,,,,,,,,,,,,,,,,,,0.99,,,,,,16.88
1590113970000,2.83,,,,,,,,,,,,,,,,,,15.79,0.70,1.67,,,,,,,,,6.81,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,2.00,2.32,,,,,,,9.02,,,,,,,,,,,,5.01,,,,,,23.74
1590181994000,1.02,,,,1.80,,,,,,,,,,,,,,,1.50,,,,1.78,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,0.23,,,1.17,,,,,0.00,9.69
1590248502000,,,,,2.24,,,,,,,,,,,,,,,0.79,,,,0.26,,,,,,3.25,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32
1590316431000,3.46,,,,,,,4.00,,,,,,,,,,,5.62,7.83,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,1.56,,,,,,2.03,,,,,,,,5.06,,,,,,,,,,,,2.97,,,,,,2.73
1590383553000,2.15,,,,,,,,,,,,,,,,,,,9.36,5.02,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,27.58
1590451139000,0.82,,,,8.09,,,,,,,,,,,,,,2.44,20.86,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,0.79,,,,,,2.01,,,,,,,,4.94,,,,,,,,,,,,3.91,,,,,,10.97
1590517845000,7.63,,,,,,,,,,,,,,,,,,3.42,9.87,12.89,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,2.00,,,,,,,,5.55,,,,,,,,,,,,,,,,,,11.00
1590584981000,5.93,,,,8.16,,,,,,,,,,,,,,3.66,17.36,0.09,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,22.40
1590652494000,3.01,,,,2.45,,,,,,,,,,,,,,2.44,11.22,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,1.00,,,,,,,,,,0.48,,,,,,24.51
1590719602000,7.06,,,,2.76,,,,,,,,,,,,,,63.00,15.32,13.47,,,14.13,,,,,,,,,,,,,,,,,,,,,,,,12.33,,,,1.36,,,,,,,,,,,,,,,,,,,,5.21,,,,,9.03,,,,,,,,49.75,,,,,,,12.27,,,,,3.32,,,,3.63,,61.63
1590786531000,,,,,5.08,,,0.50,,,,,,,,,,,91.03,14.84,19.07,,,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,0.05,,,,,,,1.51,,,,,,,,,,,,1.93,,,,,,37.10
1590853669000,0.52,,,,4.32,,,3.50,,,,,,,,,,,156.15,33.88,114.51,,,8.28,,,,,,,,,,,16.94,,,,0.20,,,,,,,,,12.18,,,,,,,,,,,,,,,0.09,,,,,4.12,,,0.78,,5.51,,,,,,,,2.46,,,,0.57,5.06,,,,,,,,,,,6.87,,,,0.64,,66.16
1590919824000,,,,,2.15,,,,,,,,,,,,,,21.89,6.12,6.51,,,11.05,,,,,,,,,,,0.39,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,25.88
1590987649000,3.85,,,,6.13,,,,,,,,,,,,,,7.75,5.76,13.37,,,4.09,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,2.23,,,,,,,,,,,,1.84,,,,,,15.45
1591054955000,4.08,,,,7.21,,,,,,,,,,,,,,63.92,13.92,39.27,,,17.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,3.05,,1.00,,,,,,,,,,1.05,,,,,,14.55
1591122115000,,,,,,,,13.21,,,,,,,,,,,45.92,40.64,14.64,,,6.69,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.43,,,,1.99,,,,,,,,0.65,,,,,,,,,,,,24.39,,,,,0.01,34.93
1591189759000,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,2.83,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,0.62,,,,,,,,,6.89,,,,,,,,,3.61
1591256276000,,,,,0.49,,,,,,,,,,,,,,45.11,13.00,13.62,,,3.44,,,,,1.59,,,,,,0.75,,6.90,,,,,1.10,,,,,,,0.77,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,4.02,2.03,,,,,,,7.96,4.97,,,,,,,,,,,,,,,1.00,,22.35
1591323776000,2.02,,,,2.07,,,,,,,,,,,,,,18.99,,20.36,,,8.09,,,,,,,,,,,19.89,,16.48,,,,,1.99,,,,,,1.58,,,10.33,,,,,,2.98,,,,,,36.15,,5.93,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,0.37,,,,4.11,,8.15
1591389945000,4.88,,,,3.84,,,,,,,,,,,,,,7.43,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63
1591457899000,15.70,,,,7.16,,,,,,,,,,,,,,18.83,,19.29,,11.28,6.12,,,,,,,,,,,24.98,,,,,,,1.20,,,,,,3.42,,,,,,,,,,,,,,,13.46,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,4.14,,,,,,45.03
1591524138000,,,,,17.74,,,,,,,,,,,,,,63.68,,21.53,,,6.74,,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,13.91,,,,,,,,,,,,,,5.02,,,,,,,,5.57,,,,,,,,,,,,4.09,,,,8.30,,15.49
1591590964000,8.41,,,,8.73,,,,,,,,,,,,,,19.11,,0.38,,,4.06,,,,,,,,,,,0.55,,,,,,,2.68,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,0.08,,,,4.88,,,,,,,,0.53,,,,,,14.17
1591658478000,6.68,,,,6.86,,,,,,,,,,,,,,106.87,,4.64,,,6.32,,,,,1.00,,,,,,9.13,,23.34,,,,,,,,,,9.34,39.77,1.09,,1.61,,,,,,4.21,,,,,,,,,,,6.29,,,,,,,,,,,,,,,,,10.01,,,,139.18,,,,,,,,1.43,,6.10,,,,29.47
1591725334000,8.96,,,,7.11,,,,,,,,,,,,,,124.43,,43.44,,,9.79,,,,,,,,,,,32.71,,22.16,,,,,4.00,,,,,,1.88,,,,,,,,,,,,,,,0.41,,,,,,,,,,6.07,,,,,,,,,,,,14.26,,,,1.73,,,,,,,,2.41,,11.06,,,,15.87
1591793059000,10.20,,,,13.95,,,,,,,,,,,,,,139.97,,21.85,,,13.73,,,,,4.16,,,,,,32.54,,34.39,,22.34,,,0.70,,,,,,2.57,,,,2.43,,,,,6.83,,,,,,2.44,,,,,,,,,0.17,13.89,,,,,,,,,,,,6.81,0.31,,,0.73,,,,,,,,2.05,,22.75,,2.53,,44.31
1591859571000,20.13,,,,2.26,,,12.18,,,,,,,21.18,,,,466.78,,139.98,,,68.16,,,6.96,,12.48,,,,,,91.60,,121.56,,,3.72,,,,,,,22.25,4.51,,,,,,,,,35.10,,,,,,7.29,,6.79,,,7.18,,,,,7.48,,,,4.02,0.05,,,6.22,,,,16.02,,,,1.74,,,20.00,,,,,7.69,4.59,18.68,16.18,5.73,3.81,127.38
1591926628000,23.27,,,,16.45,,,,,,,,,,17.98,,,,51.63,,76.56,,26.75,59.77,,,,,2.93,,,,,,50.52,,25.48,,0.72,,,27.96,,,,,,,,,24.90,0.01,,50.00,,,101.93,,,56.42,,,,,,,,,,,,,14.48,,,,2.02,0.13,,,,,,,6.92,,,,,,,14.02,,,,,21.90,4.60,20.68,,18.65,,95.64
1591993124000,25.48,,,,18.87,,,,,4.00,,,75.00,,19.44,,,,,,69.26,,21.70,47.88,,,38.33,,4.86,,,,,,16.13,,31.03,,,,,,,,4.90,,,33.33,,,3.49,41.93,,,,,65.07,,,128.79,,,,,7.56,,,7.42,,,,,16.50,,,,,0.53,,,11.43,,,,49.63,,,,5.61,,,20.38,,,,,32.68,,20.99,,,,88.90
1592060020000,16.62,,,,29.49,,,2.50,,,,,,,10.03,,,,,,22.16,,10.22,22.21,,,8.70,,,,,,,,1.88,,76.02,,2.47,0.08,,,,,12.48,,,30.46,,,4.13,12.85,,,,,29.09,,,88.61,,,,,,,,6.71,,,,,,,,,,,,,,,,,10.38,8.04,,,,,,,,,,,15.68,,,,,,39.74
1592126059000,37.29,,,,7.55,,,5.50,,,,,,,36.22,,,,,,21.28,,97.10,32.72,,,,,9.99,,,,,,34.91,,19.25,,,,,,,,21.39,,10.76,,3.75,,,,,,,,82.20,,,47.21,,,,,7.38,,,,,,,,,,,,,0.36,,,,,,,17.61,,,,,,,,,,,,23.95,,,,,,44.45
1592193218000,5.89,,,,9.26,,,5.56,,,,,,,,,,,,,25.12,,,37.05,,,,,4.47,,,,,,8.16,,12.11,,,,,,,,3.04,,,,2.50,,,,,,,,37.22,,,119.65,,,1.70,,,14.23,,,,,,0.41,,,,,,,,,,,,,18.82,,,,,,,,,,,,4.67,,,,,0.00,58.98
1592259061000,0.64,,,,16.28,,,,,,,,,,,,,,,,29.63,,,62.92,,,13.49,,29.91,,,,,,18.53,,67.03,,3.15,,,,,,17.06,,28.35,15.35,,,1.72,,,,,,26.06,,,113.69,,,,,,33.35,,,,,0.89,,7.44,,,,,,,,,,,,16.62,,,,0.71,,,,,1.71,,,65.32,4.24,,,,1.03,44.90
1592326391000,5.28,,,,13.15,,,38.00,,,,,,,,,,,,,3.65,,,85.18,,,7.11,,47.59,,,,120.36,,30.92,,31.93,,,9.62,,,,,10.50,,,27.99,0.75,,,,,,,,1.84,,,211.38,,,2.71,,29.94,83.07,,14.50,,,,,7.49,,,,,,,,,,,,2.70,,,,,,2.83,,,,,,40.61,,,,,,68.25
1592393573000,21.54,,,,11.00,,,2.50,,,,,,,,,,,,,,,,56.19,,,,,38.99,,,,,,,,81.45,,1.98,,,,,,5.43,,,,1.28,,,,,,,,8.78,,,113.85,,,,,7.50,19.23,,,,44.12,,0.40,,,,,2.02,,,,,,,,3.68,2.43,,,2.20,,,,,,,,5.74,,,,,,44.94
1592460543000,,20.00,,,10.88,,,36.27,,,,32.90,,,,,,,,,,,,25.36,,,7.32,,60.68,,,,,,,,111.41,,0.75,,,,,,38.88,,,,,,,,,,,,9.22,,,91.96,,,9.64,14.27,,5.25,,,,21.35,,,3.37,,,,,,,,,,,,2.16,,,,,,,,,,,,1.07,,,,1.54,,67.44
1592527754000,20.61,,,,19.04,,,32.49,,,,35.12,,,18.16,,,,,,,,,117.16,,,4.23,,158.74,,,14.93,,,,,33.77,,0.47,,,,,,107.97,19.10,45.29,20.36,18.67,,8.63,,,,,,87.09,,,341.34,,,7.16,5.53,,17.92,,11.57,,19.61,2.86,3.10,0.93,,,,3.99,1.02,,,,,,,3.25,,,,3.57,,,,,,,,24.77,4.33,,,,2.42,72.05
1592594022000,3.18,18.93,,,10.14,,4.00,5.50,12.17,5.00,,40.13,,,30.65,,,,,,,,,37.66,,,,,46.88,,,20.06,,,,,38.40,,7.18,,,,,,49.05,,,,17.75,,,,,,,,,,,19.53,,,,,,,,9.38,,,9.14,,,,,,9.03,,,,,,,,9.85,,,,2.74,,,,,,,,9.54,4.33,,,0.60,,46.55
1592661070000,42.96,,,,16.32,,,5.00,14.70,,,8.28,,,8.50,,,,,,,,,22.21,,,,,26.19,,,22.33,,,,,18.73,,1.50,0.42,,,,,25.25,,,,10.56,,,0.17,,,,,,,,87.37,,,,,20.15,,,,,,1.38,27.91,,,,,2.03,,,,,,,,5.19,,,,,3.53,,,,,,,8.05,,,0.55,2.73,,25.98
1592727831000,,,,,5.84,,,,,2.00,,7.89,,,,,,,,,,,,18.77,,,,,39.38,,,9.80,,,,,0.55,,3.03,,,,,,19.13,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,4.05,,,,12.50,,,,0.70,,,,,2.66,,,,,,,3.50,,,,,3.97,20.52
1592794125000,15.63,,,,13.05,,8.76,19.00,21.07,,,36.54,,,35.01,,,,,,1.40,,,21.96,,,,,56.11,,,,,,,,24.32,,0.25,,,,,,30.56,3.85,,,5.97,,15.34,,,,,,,,,40.00,,,,,,2.69,,4.58,,,,4.08,,,,,9.05,21.56,,,,,,,8.91,,,,,4.62,,,,,,,,4.38,,,,0.04,55.24
