timestamp,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4026064CAbA17596670D1655C771124C309494fB,​0x000000000000deab340F067535869a0e5226E58a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x4243062A46d809B3f4206407ed77364299D60486,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,Other
1588438821000,,,,,,,1.32,0.00,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,5.06,,,1.22,,,,,,,,,,,,,,0.22,,,,0.83,,,,,,5.22,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,8.90,,6.25
1588506516000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,2.43,,,,,,,,,,2.53,0.85,,,,,,,,,,,,,,,,3.00,,,,,,,,,,0.51,,,,,,,,,,1.25,,,,,,,2.56,,0.61,,,,,,,,,,,,,,,,,,5.37,,4.20
1588572377000,0.77,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,2.97,,,,,,,,,1.75,,,0.35,,,,,,,,8.05,,14.14
1588638430000,,,,0.66,,,1.30,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,2.60,,,,4.56,,,0.05,,1.41,,,,,,,2.25,,,1.66,,,,,,3.00,,10.04,,13.04
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,5.13,4.24,,,,,,,,,,,1.60,,,,,3.84,,,,,,,,,,,,,,,,,,,,2.16,,,,,,6.12,11.51,,1.83,,,,17.37,,,5.89,,,1.66,,,,,,6.00,,26.37,,14.61
1588771981000,8.13,,,,,,2.92,4.52,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,1.63,,5.07,,,,,,,,,,,,,,5.20,,,,,,,,,,1.01,,,,,,,,,,2.60,,,,,,,,,4.93,,,,,,,2.00,,,1.65,,,,,,,,22.38,,35.38
1588839881000,0.67,3.55,,3.00,,,,,,,,,,,,,,,,,,,,,,17.91,,,,,,,,,18.49,11.87,10.61,,7.24,6.20,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,4.22,,,33.53,2.20,,3.40,4.17,,5.45,,,,0.02,,,4.50,,,,,,,,,5.00,,34.31,,33.47
1588906152000,,,,1.71,,,2.62,0.00,,,,,0.74,,,,,,,,0.08,,,,,18.70,,,,,,,5.31,,,10.51,3.45,,17.08,10.56,,,11.22,,,,,4.25,,,1.43,,27.43,,,,3.72,,,,,,,,,,,,,,,,1.26,,,29.44,0.08,,,0.27,,2.96,,,,3.10,,,8.52,,,,,1.62,,,,19.16,,44.27,,65.73
1588972800000,,,0.41,3.90,,,4.57,6.00,,,,,,,,,,,,,0.07,,,,,19.48,,,,,,,58.07,,,,,,6.26,3.62,,,,,,,,3.74,,,0.46,,14.43,,,,,,10.18,,,1.89,,,,,,,,,,,3.11,,2.00,2.48,2.49,,6.64,22.12,,21.72,,6.22,,1.63,,,,,,5.05,,,,,,22.09,,,,51.39
1589040204000,,,,1.90,,,11.72,3.00,0.28,,,,,,,,,,,,,,,,,2.02,,,,,,,5.90,,,,,,16.72,,,,,,,,,,,,,,15.53,,,,,,3.94,,,,,,,,,,,,,,1.01,,,11.49,3.14,,12.01,1.65,,3.50,,6.51,,1.10,,,2.25,,,3.02,,,,,,4.04,,,,54.00
1589107927000,,,2.52,3.64,,,7.80,,0.25,,,,,,,,,,,,,,,,,10.59,,,,,,,15.92,,,,,,6.97,,,,,,,,,,,,,,21.38,,,,,,,,,,0.02,,,,,,,,,,,,,13.87,,,,6.42,,,,,,0.47,,,,,,5.86,,,,,,,,,,33.59
1589174391000,,,3.73,1.57,,,9.10,,1.48,,,,,,,,,,,,,,,,,11.56,,,,,,,14.32,,,,4.05,,9.73,,,,,,,,,,,,,,7.04,,,,,,4.79,,,4.87,0.15,,,,,,,,,,,,,16.97,,,6.41,3.23,,6.69,,9.13,,3.28,,,,,,1.01,,,,,,5.05,,,,48.02
1589241093000,,,,2.90,,,26.08,0.74,,,,,,,,,,,,,,,,,,4.08,,,,,,,30.95,,1.45,,,,2.23,,,,,,,,,2.17,,,0.08,,9.05,,,,,,1.95,,,2.24,,,,,,,,,,,,,,22.29,,,,11.47,,13.25,,3.67,,0.08,,,,,,,,,2.00,,,7.06,,,,21.14
1589308656000,,,,0.98,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,36.20,,,,2.14,,2.24,,,,,,,,,,,,0.72,,12.13,,,,,,,,,,0.26,,,,,,,,,,,,,3.29,,,,3.11,,5.72,,1.94,,5.40,,,,,,,,,,,,2.01,,,,7.58
1589375621000,,,2.01,1.95,,,21.46,0.60,,,,,,,,,,,,,,,,,,2.19,,,,,,,17.22,,,,,,1.75,,,,0.15,,,,,,,,,,10.84,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,0.52,,4.03,,9.18,,0.34,,,,,,,,,,,,2.01,,,,18.81
1589442351000,,,0.90,1.53,,,20.48,,0.52,,,,,,,,,,,,,,,,,4.17,,,,,,,27.04,,,,2.00,,2.74,,,,,,,,,,,,,,18.77,,,,,,,3.60,,1.97,,,,,,,,,,,,,,,,,20.94,7.15,,5.40,,11.92,,26.53,,,,,,,,1.71,4.06,,,5.04,,,,40.17
1589509055000,,,,,,,7.87,,,,,,,,,,,,,,,,,,,17.79,,,,,,,40.70,,,,,,,,,,,,,,,,,,,,15.28,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,2.98,,4.04,,0.00,,,,,,,,,,,,2.03,,,,14.91
1589576701000,,,,1.01,,,11.75,1.24,32.71,,,,,,,,,,,,,,,,,6.55,,,,,,,26.28,,3.62,5.03,,,2.03,,,,,,,,,1.94,,,0.70,,13.04,,,,,,,,,2.09,,,,,,,,,,,,,0.13,,,,,2.22,,22.24,,2.00,,8.23,,,,,,1.02,,,,,,2.00,,,,51.41
1589644333000,,,,,,,7.82,0.77,,,,,,,,,,,,,,,,,,,,,,,,,11.88,,,5.08,,,10.09,,,,,,,,,,12.41,,,,7.00,,,,,,,1.00,,,,,,,,,,,,,,,0.30,,,,,4.71,,2.25,,3.60,,10.06,,,,,,,,,3.53,,,4.05,,,,45.75
1589711000000,,,,,,,5.21,1.80,3.39,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,3.77,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,23.38
1589778055000,,,,0.88,,,15.17,,,,,,,,,,,,,,,,,,,26.49,,,,,,86.60,51.74,,,,1.03,,1.82,,,,,,,,,7.75,13.44,,,,,,,,,,,,,3.73,1.10,,,,,,,,,,,,,,,,50.75,1.02,,,,,,,,,,,,,,8.90,,,,6.93,,,,83.15
1589845567000,,,,,,,4.90,,,,,,,,,,,,,,,,,,,25.13,,,,,,,25.10,,,,1.00,,4.56,,,,,,,,,,29.33,46.11,,,,,,,5.13,,,,,,0.10,,,,,,,,,,,,,,,,15.51,,,3.46,,,,0.82,,,,,,1.01,,,,,,,,,,26.71
1589913105000,,,,0.67,,,,,0.14,,,,,,,,,,,,,,,,,10.05,,,,,,,60.08,,1.64,,2.16,,18.50,,,,,,,,,,9.00,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,3.43,,3.62,,1.63,,2.71,,,,,,,,,,,,10.05,,,,51.15
1589980117000,3.69,,,0.80,,,3.25,,,,,,,,,,,,,,,,,,,6.34,,,,,,78.30,49.67,,,,,,27.44,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,37.65,,,,,,,,,16.89,,,5.96,,,,8.90,,,,,,,,,5.00,,,3.91,,,,21.33
1590047677000,,,,0.78,,,1.63,4.21,,,,,,,,,,,,,,,,,,,,,,,,,20.44,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,0.45,,,,,,,1.65,,,,,,,,,,0.99,,2.20,,4.24,,,,,,,,,,,,,,,,,,16.88
1590113970000,,,,,,,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,15.79,,,,,,2.83,,,,,,,,,2.34,0.70,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,5.01,,1.67,,,,9.02,,,0.26,,,,,,,,,2.00,,,,23.74
1590181994000,3.59,,,,,,3.40,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,0.23,,,,1.02,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,1.17,,,,1.80,,2.48,,,,,,,,,,,,,,,,9.69
1590248502000,,,,,,,3.25,0.07,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,3.32
1590316431000,,,,1.56,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,5.62,,,,,,3.46,,,,0.57,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,5.06,,,,,,,,,4.00,,,2.03,,,,2.73
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,2.15,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,3.80,,,,,,,,,,,,,,,,27.58
1590451139000,,,,0.79,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,2.44,,,,,,0.82,,,,,,,,,2.23,20.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,8.09,,4.94,,,,,,,,,,,,2.01,,,,10.97
1590517845000,,,,0.79,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,3.42,,,,,,7.63,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.89,,,,5.55,,,,,,,,,,,,2.00,,,,11.00
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,3.66,,,,,,5.93,,,,,,,,,4.85,17.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,0.09,,8.16,,,,,,,,,,,,,,,,,,22.40
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,3.01,,,,1.09,,,,,,11.22,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,0.77,,2.45,,,,,0.51,,,,,,,,,2.04,,,,24.51
1590719602000,,,3.63,,,,,,,,,,,,,,,,,,,,,,,14.13,,,,,,,63.00,,,,,,7.06,,,,1.36,,,,,,15.32,,5.21,,,,,,,,,,,,,,,,,12.27,,,,,,,,,,,12.33,3.32,,13.47,,2.76,,49.75,,,,,,,,,,,,9.03,,,,61.63
1590786531000,,,,0.70,,,,,,,,,,,,,,,,,,,,,,9.59,,,,,,,91.03,,,,,,,,,,,,,,,,14.84,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,1.93,,19.07,,5.08,,1.51,,,,,,,,,0.50,,,,,,,37.10
1590853669000,,,0.64,0.78,,,,0.20,0.09,,,,,,,,,,16.94,,,,,,,8.28,,,,,,,156.15,,,,,5.06,0.52,,,,,,,,2.46,4.12,33.88,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,12.18,6.87,,114.51,,4.32,,0.57,,,,,,,,,3.50,,,,,,,66.16
1590919824000,,,,,,,,0.94,,,,,,,,,,,0.39,,,,,,,11.05,,,,,,,21.89,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,2.15,,,,,,,,,,,,,,2.01,,,,25.88
1590987649000,,,,,,,,,,,,,,,,,,,5.55,,,,,,,4.09,,,,,,,7.75,,,,,,3.85,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,13.37,,6.13,,2.23,,,,,,,,,,,,1.02,,,,15.45
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,,,17.10,,,,,,,63.92,,,,,,4.08,,,,,,,,,,13.92,,,,1.00,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,1.05,,39.27,,7.21,,3.05,,,,,,,,,,,,,,,,14.55
1591122115000,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,,45.92,,,,,,,,,,,,,,,,40.64,,,,,,,,11.43,,,,,,,,,,,,,,,,,,0.01,,,,,24.39,1.50,14.64,,,,0.65,,,,,,,,,13.21,,,1.99,,,,34.93
1591189759000,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,3.12,,,,0.62,,,,,,,,,,,,,,,,3.61
1591256276000,,,1.00,,,,,,,,,1.59,,,,,,,0.75,,,,,,,3.44,,,,,,,45.11,,,,,4.97,,,,,1.76,,,,,,13.00,,,6.90,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,1.10,13.62,,0.49,,7.96,,,0.77,,,,,,,,,4.02,,,,22.35
1591323776000,,,4.11,,,,,,36.15,,,,,,,,,,19.89,,,2.98,,,,8.09,,,,,,,18.99,,,,5.93,,2.02,,,,,,,,,,,,,16.48,,,,,,,,,,10.33,,,,,,,,,,,,,,,,,1.58,0.37,1.99,20.36,,2.07,,,,,,,,,,,,,,3.84,,,,8.15
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,3.84,,,,,,10.17,,,,,,,,,,,,7.63
1591457899000,,,,,,,,,13.46,,,,,,,,,,24.98,,,,,,,6.12,,,,,,,18.83,,,,,,15.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,4.14,1.20,19.29,,7.16,,,,,,11.28,,,,,,,,2.01,,,,45.03
1591524138000,,,8.30,,,,,,13.91,,,,,,,,,,,,,,,,,6.74,,,,,,,63.68,,,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,21.53,,17.74,,5.57,,,,,,,,,,,,5.02,,,,15.49
1591590964000,,,,,,,,,,,,,,,,,,,0.55,,,,,,,4.06,,,,,,,19.11,,,,,,8.41,,,,,,,,,,,,,,,,,,,,,4.88,,,0.08,,,,,,,,,,,,,,,,,0.53,2.68,0.38,,8.73,,0.08,,,2.25,,,,,,,,,,,,,14.17
1591658478000,,,,,,6.10,,,,,,1.00,,,,,,,9.13,,,4.21,,,,6.32,,,,,,,106.87,,,,,,6.68,,,,,,,,,6.29,,,,23.34,,,,,,,,139.18,,1.61,,,,,,,,,,,,,,,,,39.77,1.43,,4.64,,6.86,,10.01,,,1.09,,,,,9.34,,,,,,,,29.47
1591725334000,,,,,,11.06,,,0.41,,,,,,,,,,32.71,,,,,,,9.79,,,,,,,124.43,,,,,,8.96,,,,,,,,,,,,,22.16,,,,,6.07,,,1.73,,,,,,,,,,,,,,,,,,,1.88,2.41,4.00,43.44,,7.11,,14.26,,,,,,,,,,,,,,,,15.87
1591793059000,,,2.53,,,22.75,,22.34,2.44,,,4.16,,,,,,,32.54,,,6.83,,,,13.73,,,,,,,139.97,,,,,0.31,10.20,,,,2.43,,,,,,,,0.17,34.39,,,,,13.89,,,0.73,,,,,,,,,,,,,,,,,,,2.57,2.05,0.70,21.85,,13.95,,6.81,,,,,,,,,,,,,,,,44.31
1591859571000,,16.18,5.73,,,18.68,,,7.29,,,12.48,3.72,,,,,,91.60,21.18,,35.10,,,,68.16,,,,,,,466.78,,,,6.79,,20.13,,,,,,,,6.22,7.18,,,,121.56,,,,,7.48,,,1.74,,,0.05,,,,6.96,20.00,,,,,,,3.81,,,,4.51,7.69,,139.98,,2.26,,16.02,,,,,,4.59,,22.25,12.18,,,4.02,,,,127.38
1591926628000,,,18.65,,,20.68,,0.72,,,,2.93,,,,,,,50.52,17.98,,101.93,,,,59.77,,,50.00,,,,51.63,,,,,,23.27,,,,0.01,,,,,,,,,25.48,,,,,14.48,,,,,24.90,0.13,,,,,14.02,,,,,,,,,,,,21.90,27.96,76.56,56.42,16.45,,6.92,,,,26.75,,4.60,,,,,,2.02,,,,95.64
1591993124000,,,,,,20.99,,,,,,4.86,,75.00,,,,,16.13,19.44,,65.07,,,,47.88,,,,,,,,,,,7.56,,25.48,,,,41.93,,,,11.43,7.42,,,,31.03,,,,,16.50,,,5.61,4.90,3.49,0.53,,,,38.33,20.38,,,,4.00,,,,,,,33.33,32.68,,69.26,128.79,18.87,,49.63,,,,21.70,,,,,,,,,,,,88.90
1592060020000,,,,,,,,2.47,,,,,0.08,,,,,,1.88,10.03,,29.09,,,,22.21,,,,,,,,,,,,8.04,16.62,,,,12.85,,,,,6.71,,,,76.02,,,,,,,,,12.48,4.13,,,,,8.70,,,,,,,,,,,,30.46,15.68,,22.16,88.61,29.49,,10.38,,,,10.22,,,,,2.50,,,,,,,39.74
1592126059000,,,,,,,,,,,,9.99,,,,,,,34.91,36.22,,82.20,,,,32.72,,,,,,,,,,,7.38,,37.29,,,,,,,,,,,,,19.25,,,,,,,,,21.39,,0.36,,,,,,,,,,,,,,,,,23.95,,21.28,47.21,7.55,,17.61,,,3.75,97.10,,,,10.76,5.50,,,,,,,44.45
1592193218000,,,,,,,,,1.70,,,4.47,,,,,,,8.16,,,37.22,,,,37.05,,,,,,,,,,,,,5.89,,,,,14.23,,,,,,,0.41,12.11,,,,,,,,,3.04,,,,,,,,,,,,,,0.00,,,,,4.67,,25.12,119.65,9.26,,18.82,,,2.50,,,,,,5.56,,,,,,,58.98
1592259061000,,,,0.89,,,,3.15,,,,29.91,,,,,,,18.53,,,26.06,,,,62.92,,,,,,,,,1.71,,,,0.64,,,,,33.35,,,,,,,,67.03,,,,,7.44,,,0.71,17.06,1.72,,,,,13.49,,,,,,,,1.03,,,,15.35,65.32,,29.63,113.69,16.28,,16.62,,,,,,4.24,,28.35,,,,,,,,44.90
1592326391000,,,,,,,,,2.71,,,47.59,9.62,,,,,,30.92,,2.83,1.84,,,,85.18,,,,,,,,,,,29.94,,5.28,,,,,83.07,,,,14.50,,120.36,,31.93,,,,,7.49,,,,10.50,,,,,,7.11,,,,,,,,,,,,27.99,40.61,,3.65,211.38,13.15,,2.70,,,0.75,,,,,,38.00,,,,,,,68.25
1592393573000,,,,,,,,1.98,,,,38.99,,,,,,,,,,8.78,,,,56.19,,,,,,,,,,,7.50,2.43,21.54,,,,,19.23,,,,,,,0.40,81.45,,,,,,,,2.20,5.43,,,,,,,,,,,,,,,,,,,5.74,,,113.85,11.00,,3.68,,,1.28,,44.12,,,,2.50,,,2.02,,,,44.94
1592460543000,14.27,,1.54,,,,,0.75,9.64,,,60.68,,,,,,,,,,9.22,,,,25.36,,,,,,,,,,,,,,,,,,5.25,,,,,,,,111.41,,,,,3.37,,20.00,,38.88,,,,,,7.32,,,,,,,,,,,,,1.07,,,91.96,10.88,,2.16,,,,,21.35,,,,36.27,,32.90,,,,,67.44
1592527754000,5.53,,,2.86,,,,0.47,7.16,,,158.74,,,,,,,,18.16,,87.09,,,,117.16,,,,,,,,,,,,,20.61,,,,,17.92,,,,11.57,,,3.10,33.77,,,,,0.93,,,3.57,107.97,8.63,1.02,19.10,,,4.23,,,,,,,,2.42,,,,20.36,24.77,,,341.34,19.04,,3.25,,,18.67,,19.61,4.33,,45.29,32.49,,35.12,3.99,,,14.93,72.05
1592594022000,,,0.60,9.14,,,,7.18,,,,46.88,,,,,,,,30.65,,,,,,37.66,,,,,,,,,,,,,3.18,,,,,,,,,9.38,,,,38.40,,,,12.17,,,18.93,2.74,49.05,,,,,,,,,,,5.00,,,,,,,,9.54,,,19.53,10.14,,9.85,4.00,,17.75,,,4.33,,,5.50,,40.13,9.03,,,20.06,46.55
1592661070000,,0.55,2.73,1.38,,,,1.50,,,,26.19,0.42,,,,,,,8.50,,,,,,22.21,,,,,,,,,,,20.15,,42.96,,,,0.17,,,,,,,,27.91,18.73,,,,14.70,,,,,25.25,,,,3.53,,,,,,,,,,,,,,,8.05,,,87.37,16.32,,5.19,,,10.56,,,,,,5.00,,8.28,2.03,,,22.33,25.98
1592727831000,,,,,,,,3.03,,,,39.38,,,,,,,,,,,,,,18.77,,,,,,,,,,,,,,,,,,,,,12.50,,,,,0.55,,,,,,,,,19.13,,,,2.66,,,,,,,2.00,,,3.97,,,,,3.50,,,8.00,5.84,,0.70,,,,,,,,,,,7.89,4.05,,,9.80,20.52
1592794125000,,,,,,,,0.25,,,,56.11,,,,,,,,35.01,,,,,,21.96,,,,,,,,,,,,,15.63,,,,,2.69,,,,4.58,,,4.08,24.32,,,,21.07,,,,,30.56,15.34,21.56,3.85,4.62,,,,,,,,,,0.04,,,,,,,1.40,40.00,13.05,,8.91,8.76,,5.97,,,4.38,,,19.00,,36.54,9.05,,,,55.24
1592861502000,,,,,,,,,,,,44.10,,,,,,,,,,,,,,22.09,,,,17.64,,,,,,,,,8.46,,,,,8.87,,,10.62,4.35,,,1.26,37.34,,,,3.10,0.81,,,,52.06,5.14,10.25,,,,,,,,,,,,,,,,,1.56,,,50.03,11.65,,3.21,,,11.29,,,,,17.04,14.07,,25.27,6.09,,,,58.60
1592927890000,,,,1.18,,,,0.25,,,,26.22,,,,,,,,,,,,,,17.21,,,,22.88,,,,,,,4.84,,28.60,,,,0.49,4.40,,,,,,,13.29,13.62,,,,11.09,,,,,9.85,,,,,,,,,,,,,,0.37,,,,,1.27,,,111.03,16.85,,0.17,,,20.64,,,,,,,,31.79,7.08,,,,22.60
