timestamp,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x000000000000deab340F067535869a0e5226E58a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4243062A46d809B3f4206407ed77364299D60486,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1588438821000,,,,,,,,0.54,,,,,5.06,,,,,,,,,,8.90,,,0.83,,,1.22,,,,,,,,,,,,,,1.32,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,0.28,,,,,0.00,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,6.25
1588506516000,,,,,,,,2.43,,,,,2.53,,,,,,,,,,5.37,,,,1.25,,,,,,,,,0.85,,,,,1.00,0.61,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,4.20
1588572377000,,,,,,,,2.08,,,,,,,,,0.35,,,,,,8.05,,,,0.70,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,1.75,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.14
1588638430000,,,,,,,,1.76,,0.66,,,,,,,1.66,,,,,,10.04,,,,2.60,,1.94,,,,,,,,,,,,,1.41,1.30,,,,,,,3.00,,,,,,,,,,,,,2.25,,,,,,,0.05,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,4.56,,,,,13.04
1588705743000,,,,,,,,8.31,,,,,5.13,,,,1.66,,,,,,26.37,,,,2.16,,,,,,,,,4.24,,,,,,1.83,,,,,,,,6.00,,,,,,,,,,,,,5.89,,,,17.37,,,11.51,,,,,,,6.12,,,,,,,,,3.84,,,,,,,1.60,,,,,,,,,14.61
1588771981000,,,,,,,,6.12,,,,,,,,,1.65,,,,,,22.38,,,,2.60,,5.07,,,,,,,1.63,,,,,,4.93,2.92,,,,,,,,,1.01,,,,,,,8.13,,,,2.00,,,,,,,,,,,,4.52,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,35.38
1588839881000,,,,,,,,17.91,,3.00,,,11.87,,,,,33.53,,,,,34.31,,,,4.22,,7.24,,,,,,,10.61,,3.91,,,,5.45,,,,,,18.49,,5.00,,,,,,,,,0.67,6.20,,,4.50,,,,0.02,,,4.17,,,,,,,3.40,3.55,,,,,,,,,,,,,,,,,,,2.20,,,,,33.47
1588906152000,,,,0.08,,,,18.70,,1.71,,,10.51,,,5.31,,29.44,,1.43,,,44.27,,,3.72,1.26,1.62,17.08,,,,,,,3.45,,,,,0.74,2.96,2.62,,,,,,,19.16,,,,,,,,,,10.56,,,8.52,,,,3.10,,,0.27,11.22,,,,0.00,,,,,,,,,,,27.43,,,,,,,4.25,,,,0.08,,,,,65.73
1588972800000,,,,0.07,,,,19.48,,3.90,,,,,,58.07,5.05,2.48,,0.46,,,,,,,3.11,,6.26,,,,,6.22,,,,1.89,,,,21.72,4.57,,,,2.00,,,22.09,,,,10.18,,,,,,3.62,,,,,,,1.63,,,22.12,,,,,6.00,,6.64,,,,,,,,,14.43,,,,,0.41,,3.74,,,,2.49,,,,,51.39
1589040204000,,,,,,0.28,,2.02,,1.90,,,,,,5.90,3.02,11.49,,,,,,,,,1.01,,16.72,,,,,6.51,,,,,,,,3.50,11.72,,,,,,,4.04,,,,3.94,,,,,,,,,2.25,,,,1.10,,,1.65,,,,,3.00,,12.01,,,,,,,,,15.53,,,,,,,,,,,3.14,,,,,54.00
1589107927000,,,,,,0.25,,10.59,,3.64,,,,,,15.92,5.86,13.87,,,,,,,,,,,6.97,,,,,,,,,,,,,,7.80,,,,,,,,,0.02,,,,,,,,,,,,,,,0.47,,,6.42,,,,,,,,,,,,,,,,21.38,,,,,2.52,,,,,,,,,,,33.59
1589174391000,,,,,,1.48,,11.56,,1.57,,,,,,14.32,1.01,16.97,,,,,,,,,,,9.73,,,,,9.13,,4.05,,4.87,,,,6.69,9.10,,,,,,,5.05,,0.15,,4.79,,,,,,,,,,,,,3.28,,,3.23,,,,,,,6.41,,,,,,,,,7.04,,,,,3.73,,,,,,,,,,,48.02
1589241093000,,,,,,,,4.08,,2.90,,,,,,30.95,,22.29,,0.08,,,,,,,,,2.23,,,,,3.67,,,,2.24,,2.00,,13.25,26.08,,,,,1.45,,7.06,,,,1.95,,,,,,,,,,,,,0.08,,,11.47,,,,,0.74,,,,,,,,,,,9.05,,,,,,,2.17,,,,,,,,,21.14
1589308656000,,,,,,,,,,0.98,,,,,,36.20,,3.29,,0.72,,,,,,,,,2.24,,,,,1.94,,2.14,,,,,,5.72,7.18,,,,,,,2.01,,0.26,,,,,,,,,,,,,,,5.40,,,3.11,,,,,,,,,,,,,,,,12.13,,,,,,,,,,,,,,,,7.58
1589375621000,,,,,,,,2.19,,1.95,,,,,,17.22,,,,,,,,,,,1.26,,1.75,,,,,9.18,,,,,,,,4.03,21.46,,,,,,,2.01,,,,,,,,,,,,,,,,,0.34,,,0.52,0.15,,,,0.60,,,,,,,,,,,10.84,,,,,2.01,,,,,,,,,,,18.81
1589442351000,,,,,,0.52,,4.17,,1.53,,,,,3.60,27.04,,,,,,,,,,,,1.71,2.74,,,,,11.92,,2.00,,1.97,,4.06,,5.40,20.48,,,,,,,5.04,,,,,,,,,,,,,,,,,26.53,,,7.15,,,,,,,20.94,,,,,,,,,18.77,,,,,0.90,,,,,,,,,,,40.17
1589509055000,,,,,,,,17.79,,,,,,,,40.70,,,,,,,,,,,,,,,,,,4.04,,,,,,,,2.98,7.87,,,,,,,2.03,,,,,,,,,,,,,,,,,0.00,,,3.61,,,,,,,,,,,,,,,,15.28,,,,,,,,,,,,,,,,14.91
1589576701000,,,,,,32.71,,6.55,,1.01,,,5.03,,,26.28,1.02,,,0.70,,,,,,,,,2.03,,,,,2.00,,,,2.09,,,,22.24,11.75,,,,0.13,3.62,,2.00,,,,,,,,,,,,,,,,,8.23,,,2.22,,,,,1.24,,,,,,,,,,,13.04,,,,,,,1.94,,,,,,,,,51.41
1589644333000,,,,,,,,,,,,,5.08,,1.00,11.88,,,,,,,,,,,,,10.09,,,,,3.60,,,,,,3.53,,2.25,7.82,,,,0.30,,,4.05,,,,,,,,,,,,,,,,,10.06,,12.41,4.71,,,,,0.77,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,45.75
1589711000000,,,,,,3.39,,2.03,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,5.21,,,,0.16,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,23.38
1589778055000,,,,,,,,26.49,,0.88,86.60,,,,,51.74,,,,,,,,,,,,8.90,1.82,,,,,,,1.03,,3.73,,,,,15.17,,,,,,,6.93,,1.10,,,,,,,,,,,,,,,,,13.44,1.02,,,,,,,50.75,,,,,,,,,,,,,,,,7.75,,,,,,,,,83.15
1589845567000,,,,,,,,25.13,,,,,,,,25.10,1.01,,,,,,,,,5.13,,,4.56,,,,46.11,,,1.00,,,,,,3.46,4.90,,,,,,,,,0.10,,,,,,,,,,,,,,,0.82,,29.33,,,,,,,,15.51,,,,,,,,,,,,,,,,,,,,,,,,,26.71
1589913105000,,,,,,0.14,,10.05,,0.67,,,,,,60.08,,,,,,,,,,2.28,,,18.50,,,,,1.63,,2.16,,,,,,3.62,,,,,,1.64,,10.05,,,,,,,,,,,,,,,,,2.71,,9.00,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.15
1589980117000,,,37.65,,,,,6.34,,0.80,78.30,,,,,49.67,,,,,,,,,,,,,27.44,,,,,,,,,5.46,,5.00,,5.96,3.25,,,,,,,3.91,,,,,,,,,3.69,,,,,,,,8.90,,,,,,,,,,16.89,,,,,,,,,,,,,,,,,,,,,,,,,21.33
1590047677000,,,1.65,,,,,,,0.78,,,,,,20.44,,,,,,,,,,,,,,,,,,4.24,,,,,,,,2.20,1.63,,,,,,,,,0.45,,,,,,,,,,,,,,,,,7.03,0.99,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,16.88
1590113970000,,,,,,,,,,,,,,,,15.79,,,,,,,,,,,,,2.83,,,,,,,,,,,,,1.67,6.81,,,,,,,2.00,,2.32,,,,,,,,,,,0.26,,,,9.02,,0.70,5.01,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,23.74
1590181994000,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,1.02,,,,,1.80,,,,,,,,,3.40,,,,0.00,0.23,,,,,,,,,,,3.59,,,,,,,,2.48,,1.50,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69
1590248502000,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32
1590316431000,,,,,,,,1.69,,1.56,,,,,,5.62,,,,,,,,,,,,,3.46,,,,,,,,,,,4.00,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,5.06,,7.83,2.97,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73
1590383553000,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.58
1590451139000,,,,,,,,,,0.79,,,,,,2.44,,,,,,,,,,,,,0.82,,,,,8.09,,,,,,,0.00,,,,,,,,,2.01,,,,,,,,,,,,,,,,,4.94,,20.86,3.91,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,10.97
1590517845000,,,,,,,,4.54,,0.79,,,,,,3.42,,,,,,,,,,,,,7.63,,,,,,,,,,,,,12.89,,,,,,,,2.00,,,,,,,,,,,,,,,,,5.55,,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00
1590584981000,,,,,,,,6.75,,,,,,,,3.66,,,,,,,,,,,,,5.93,,,,,8.16,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,17.36,0.26,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,22.40
1590652494000,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,3.01,,,,,2.45,,,,,,,,0.77,,,,,,,,2.04,,,,,,,,,,,,,0.51,,,,,,11.22,0.48,1.09,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,24.51
1590719602000,,,,,,,,14.13,,,,,,,,63.00,,,,5.21,,12.27,,,,,,,7.06,,,,,2.76,,,,,,,,13.47,,,,,,,,9.03,,,,,,,,,,,,,,,,,49.75,,15.32,3.32,1.36,,,,,,12.33,,,,,,,,,,,,,,3.63,,,,,,,,,,,61.63
1590786531000,,,,,,,,9.59,,0.70,,,,,,91.03,,,,,,,,,,,,,,,,,,5.08,,,,,,0.50,,19.07,,,,,,,,,,0.05,,,,,,,,,,,,,,,1.51,,14.84,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.10
1590853669000,,,,,,0.09,,8.28,,0.78,,,,,,156.15,,,,,,,,,,5.51,,,0.52,,,,,4.32,,,2.46,,,3.50,,114.51,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,33.88,6.87,,,5.06,,0.20,,12.18,,,,,,,,,,16.94,,,,0.64,,4.12,,,,,,,,,66.16
1590919824000,,,,,,,,11.05,,,,,,,,21.89,,,,,,,,,,,,,,,,,,2.15,,,,,,,,6.51,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,6.12,,,,,,0.94,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,25.88
1590987649000,,,,,,,,4.09,,,,,,,,7.75,,,,,,,,,,,,,3.85,,,,,6.13,,,,,,,,13.37,,,,,,,,1.02,,,,,,,,,,,,,,,,,2.23,,5.76,1.84,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,15.45
1591054955000,,,,,,,,17.10,,,,,,,,63.92,,,,,,,,,,5.34,,,4.08,,,,,7.21,,,,,,,,39.27,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,13.92,1.05,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,14.55
1591122115000,,,,,,,,6.69,,,,,,,,45.92,,,,,,,,,,11.43,,,,,,,,,,,,,,13.21,,14.64,,,,,0.01,,,1.99,,,,,,,,,,,,,,,,,0.65,1.50,40.64,24.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.93
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,6.89,,,,,,,,,,,,,,,,,,,0.62,0.85,,,,,,,,,,,,,,,,,,,2.83,,,,,,5.41,,,,,,,,,3.61
1591256276000,,,,,,,,3.44,,,,,,,,45.11,,,,,,,,,,,,,,,,,,0.49,,,,,,,,13.62,,,,,,,,4.02,,2.03,,,,,,,,,,,0.77,,1.59,,7.96,1.10,13.00,,1.76,,4.97,,,,,,,,6.90,,,,,,0.75,,,,1.00,,,,,,,,,,,22.35
1591323776000,,,,,,36.15,,8.09,,,,,,,,18.99,,,,,,,,,,,,,2.02,,,,,2.07,,5.93,,10.33,,,,20.36,,,,,,,,3.84,,,,,,,,,,,,,,,,,,1.99,,0.37,,,,,,,1.58,,,,16.48,,,,,,19.89,,,,4.11,,,,,,,,,2.98,,8.15
1591389945000,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,4.88,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,7.63
1591457899000,,,,,,13.46,,6.12,,,,,,,,18.83,,,,,,,,,,,,,15.70,,,,,7.16,,,,,,,,19.29,,,,,,,,2.01,,,,,,11.28,,,,,,,,,,,,1.20,,4.14,,,,,,,3.42,,,,,,,,,,24.98,,,,,,,,,,,,,,,45.03
1591524138000,,,,,,13.91,,6.74,,,,,,,,63.68,,,,,,,,,,,,,,,,,,17.74,,,,,,,,21.53,,,,,,,,5.02,,,,,,,,,,,,,,,,,5.57,,,4.09,,,,,,,,,,,7.15,,,,,,,,,,8.30,,,,,,,,,,,15.49
1591590964000,,,,,,,,4.06,,,,,,,4.88,19.11,,,,,,,,,,,,,8.41,,,,,8.73,,,,,,,,0.38,,,,,,,,,,0.08,,,,,,,,,,,2.25,,,,0.08,2.68,,0.53,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,14.17
1591658478000,,,,,,,,6.32,,,,,,,139.18,106.87,,,,,,,,,,,,9.34,6.68,,,,,6.86,,,,1.61,,,,4.64,,,,,,,,,,,,,,,,,,,,,1.09,,1.00,,10.01,,,1.43,,,,6.10,,,39.77,,,,23.34,,,,,,9.13,,,,,,6.29,,,,,,,4.21,,29.47
1591725334000,,,,,,0.41,,9.79,,,,,,,1.73,124.43,,,,,,,,,,6.07,,,8.96,,,,,7.11,,,,,,,,43.44,,,,,,,,,,,,,,,,,,,,,,,,,14.26,4.00,,2.41,,,,11.06,,,1.88,,,,22.16,,,,,,32.71,,,,,,,,,,,,,,,15.87
1591793059000,,,,,,2.44,,13.73,,,,,,,0.73,139.97,,,,0.17,,,,,,13.89,,,10.20,,,,,13.95,,,,,,,,21.85,,,,,,,,,,,,,,,,,,,,,,,4.16,,6.81,0.70,,2.05,2.43,,0.31,22.75,22.34,,2.57,,,,34.39,,,,,,32.54,,,,2.53,,,,,,,,,6.83,,44.31
1591859571000,,,,,,7.29,,68.16,,,,,,,1.74,466.78,4.59,,,,,20.00,,,,7.48,,22.25,20.13,,,,,2.26,,6.79,6.22,,,12.18,3.72,139.98,,,,,3.81,,,4.02,,0.05,,,,,,,,,,,,,12.48,,16.02,,,7.69,,,,18.68,,,4.51,16.18,21.18,,121.56,,,,,,91.60,,,,5.73,6.96,7.18,,,,,,,35.10,,127.38
1591926628000,,,,,,,,59.77,,,,,,,,51.63,4.60,,,,,14.02,,,,14.48,,,23.27,,,,,16.45,,,,24.90,,,,76.56,,,,,,,,2.02,50.00,0.13,,,,26.75,,,,,,,,,2.93,,6.92,27.96,,21.90,0.01,,,20.68,0.72,,,,17.98,,25.48,,,,,,50.52,,,,18.65,,,,,,,56.42,,101.93,,95.64
1591993124000,,,,,,,75.00,47.88,,,,,,,5.61,,,,,,,20.38,,,,16.50,,,25.48,,,,,18.87,,7.56,11.43,3.49,,,,69.26,,,,,,,,,,0.53,,,,21.70,,,,,,,,,4.86,4.00,49.63,,,32.68,41.93,,,20.99,,,33.33,,19.44,,31.03,,,,4.90,,16.13,,,,,38.33,7.42,,,,,128.79,,65.07,,88.90
1592060020000,,,,,,,,22.21,,,,,,,,,,,,,,,,,,,,,16.62,,,,,29.49,,,,4.13,,2.50,0.08,22.16,,,,,,,,,,,,,,10.22,,,,,,,,,,,10.38,,,15.68,12.85,,8.04,,2.47,,30.46,,10.03,,76.02,,,,12.48,,1.88,,,,,8.70,6.71,,,,,88.61,,29.09,,39.74
1592126059000,,,,,,,,32.72,,,,,,,,,,,,,,,,,,,,10.76,37.29,,,,,7.55,,7.38,,,,5.50,,21.28,,,,,,,,,,0.36,,,,97.10,,,,,,,3.75,,9.99,,17.61,,,23.95,,,,,,,,,36.22,,19.25,,,,21.39,,34.91,,,,,,,,,,,47.21,,82.20,,44.45
1592193218000,,,,,,1.70,,37.05,,,,,,,,,,,,0.41,,,,,,,,,5.89,,,,,9.26,,,,,,5.56,,25.12,,,,,0.00,,,,,,,,,,,,,,,,2.50,,4.47,,18.82,,,4.67,,,,,,14.23,,,,,12.11,,,,3.04,,8.16,,,,,,,,,,,119.65,,37.22,,58.98
1592259061000,,,,,,,,62.92,,0.89,,,,,0.71,,4.24,,,,,,,,,7.44,,28.35,0.64,,,,,16.28,,,,1.72,,,,29.63,,,,,1.03,1.71,,,,,,,,,,,,,,,,,29.91,,16.62,,,65.32,,,,,3.15,33.35,15.35,,,,67.03,,,,17.06,,18.53,,,,,13.49,,,,,,113.69,,26.06,,44.90
1592326391000,,,,2.83,,2.71,,85.18,,,,,,,,,,,,,,,,,,7.49,,,5.28,,,,120.36,13.15,,29.94,,,,38.00,9.62,3.65,,,,,,,,,,,,,,,,,,,,,0.75,,47.59,,2.70,,,40.61,,,,,,83.07,27.99,,,,31.93,,,,10.50,,30.92,,,,,7.11,14.50,,,,,211.38,,1.84,,68.25
1592393573000,,,,,,,,56.19,,,,,,44.12,2.20,,,,,0.40,,,,,,,,,21.54,,,,,11.00,,7.50,,,,2.50,,,,,,,,,,2.02,,,,,,,,,,,,,1.28,,38.99,,3.68,,,5.74,,,2.43,,1.98,19.23,,,,,81.45,,,,5.43,,,,,,,,,,,,,113.85,,8.78,,44.94
1592460543000,,,,,,9.64,,25.36,,,,,,21.35,,,,,,,,,,,,3.37,,,,32.90,,,,10.88,,,,,,36.27,,,,,,,,,,,,,,20.00,,,,,14.27,,,,,,60.68,,2.16,,,1.07,,,,,0.75,5.25,,,,,111.41,,,,38.88,,,,,,1.54,7.32,,,,,,91.96,,9.22,,67.44
1592527754000,,14.93,,,,7.16,,117.16,,2.86,,,,19.61,3.57,,4.33,,,3.10,,,,,,0.93,,45.29,20.61,35.12,,,,19.04,,,,8.63,,32.49,,,,,,,2.42,,,3.99,,1.02,,,,,,,5.53,,,,18.67,,158.74,,3.25,,,24.77,,,,,0.47,17.92,20.36,,18.16,19.10,33.77,,,,107.97,,,,,,,4.23,11.57,,,,,341.34,,87.09,,72.05
1592594022000,,20.06,,,,,,37.66,,9.14,,,,,2.74,,4.33,,,,,,,,,,,,3.18,40.13,,,,10.14,,,,,,5.50,,,,,,,,,,9.03,,,,18.93,,,12.17,,,,,,17.75,,46.88,5.00,9.85,,,9.54,,,,,7.18,,,,30.65,,38.40,,,4.00,49.05,,,,,,0.60,,9.38,,,,,19.53,,,,46.55
1592661070000,,22.33,,,,,,22.21,,1.38,,,,,,,,,,27.91,,,,,,,,,42.96,8.28,,,,16.32,,20.15,,,,5.00,0.42,,,,,,,,,2.03,,,,,,,14.70,,,,,,10.56,,26.19,,5.19,,,8.05,0.17,,,,1.50,,,0.55,8.50,,18.73,,,,25.25,,,,3.53,,2.73,,,,,,,87.37,,,,25.98
1592727831000,,9.80,,,,,,18.77,,,,,,,,,,,,,,,,,,,,,,7.89,,,,5.84,,,12.50,,,,,,,,,,3.97,,,4.05,,,,,,,,,,,,,,,39.38,2.00,0.70,,,3.50,,,,,3.03,,,,,,0.55,,,,19.13,,,,2.66,,,,,,,,,8.00,,,,20.52
1592794125000,,,,,,,,21.96,,,,,,,,,4.38,,,4.08,,,,,,,,,15.63,36.54,,,,13.05,,,,15.34,,19.00,,1.40,,,,,0.04,,,9.05,,21.56,,,,,21.07,,,,,,5.97,,56.11,,8.91,,,,,,,,0.25,2.69,,,35.01,3.85,24.32,,,8.76,30.56,,,,4.62,,,,4.58,,,,,40.00,,,,55.24
1592861502000,,,,,,,,22.09,,,,,,,,,,,,1.26,,,,,,0.81,,17.04,8.46,25.27,,,,11.65,,,10.62,5.14,,14.07,,,,,,,,,,6.09,,10.25,,,,,3.10,,,,,,11.29,,44.10,,3.21,,,1.56,,,,,,8.87,,,,,37.34,17.64,,,52.06,,,,,,,,4.35,,,,,50.03,,,,58.60
1592927890000,,,,,,,,17.21,,1.18,,,,,,,,,,13.29,,,,,,,,,28.60,31.79,,,,16.85,,4.84,,,,,,,,,,,0.37,,,7.08,,,,,,,11.09,,,,,,20.64,,26.22,,0.17,,,1.27,0.49,,,,0.25,4.40,,,,,13.62,22.88,,,9.85,,,,,,,,,,,,,111.03,,,,22.60
