timestamp,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x4243062A46d809B3f4206407ed77364299D60486,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x000000000000deab340F067535869a0e5226E58a,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x5D3F542634070284671b87ff25A7e7B008D75d69,Other
1588305064000,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,27.38,,5.60,12.38,0.65,,,,,,6.82,,3.50,3.54,,,,3.54,,10.39,,,,,2.05,,,,,,1.00,,,,,,,4.18,,,,,,,,,,,,,,,8.95,,0.43,,1.25,,,,,,,,,,,,1.50,,,,,,,,62.89
1588371539000,,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.78,,,4.60,2.99,1.65,,,,,,19.69,,,7.73,,,,,,,,,,,,,,,,,0.02,,,,,,,1.46,,,,,,,,,,,,,,,6.91,,,,,,,,0.77,,,,1.84,,,,,,,0.43,1.10,,,,21.22
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,8.90,,,0.22,,,,0.28,0.83,5.06,,,,,,,,,,,0.00,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,5.22,,,,6.25
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,5.37,,0.61,3.00,,,,2.56,,2.53,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.25,,,,,,,,,,,,0.85,,,,0.51,,,,4.20
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,0.35,,,,,,8.05,,,,,,,2.97,,,,,,,1.75,,,,,,,,,,,,,3.28,,,,,,0.77,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,14.14
1588638430000,,,,,4.56,,,,,,,,,,,,,,,,,,0.66,,,,,,1.76,,1.66,,,,,,10.04,,1.41,1.00,,,,0.05,,,,,,,2.25,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,3.00,,,,2.60,,,,,,,1.30,,,,,,,,,,,,,13.04
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,6.12,,8.31,,1.66,,,,,,26.37,,1.83,3.84,,,,11.51,,5.13,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,2.16,,,,17.37,,,,,,,,4.24,,,,,,,,14.61
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,1.65,,,,,,22.38,,4.93,5.20,,,,,,,,,,,2.00,,,,,,4.52,,,,,,,5.07,,,,,,8.13,,,,,,,,,,,,,2.60,,,,,,,2.92,,,,,1.63,,,,1.01,,,,35.38
1588839881000,,,,33.53,2.20,,,,,,,,,,3.91,,,,,,,,3.00,,18.49,,3.40,,17.91,6.20,,,,,,,34.31,,5.45,,,,,4.17,,11.87,,3.55,,,4.50,,,,,,,,,,,,,7.24,,,,,,0.67,,,,,,,,,5.00,,,,4.22,,,,0.02,,,,,,,,10.61,,,,,,,,33.47
1588906152000,,,,29.44,0.08,,,,,,,,11.22,,,,,,,,0.08,,1.71,,,4.25,,,18.70,10.56,,,,,,,44.27,,2.96,27.43,,,,0.27,3.72,10.51,,,,,8.52,1.62,,,,,0.00,,,,,,,17.08,,,,,0.74,,,,,,,,,,19.16,,,,1.26,,,,3.10,,1.43,2.62,,,5.31,,3.45,,,,,,,,65.73
1588972800000,,,,2.48,2.49,,,,,,,,,,1.89,,2.00,,,,0.07,,3.90,,,3.74,6.64,,19.48,3.62,5.05,10.18,,,6.22,,,,21.72,14.43,,,,22.12,,,,,,,,,,,,,6.00,,,,,,,6.26,,,,,,,,,,,,,,,22.09,,,,3.11,,,,1.63,,0.46,4.57,0.41,,58.07,,,,,,,,,,51.39
1589040204000,,,,11.49,3.14,,,,,,,,,,,,,,,,,,1.90,,,,12.01,,2.02,,3.02,3.94,,,6.51,,,,3.50,15.53,,,,1.65,,,,,,,2.25,,,,,,3.00,,,,,,,16.72,,,,,,,,,,,,,,,4.04,,,,1.01,,,,1.10,,,11.72,,,5.90,,,,,0.28,,,,,54.00
1589107927000,,,,13.87,,,,,,,,,,,,,,,,,,,3.64,,,,,,10.59,,5.86,,,,,,,,,21.38,,,,6.42,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,0.47,,,7.80,2.52,,15.92,,,,,0.25,0.02,,,,33.59
1589174391000,,,,16.97,,,,,,,,,,,4.87,,,,,,,,1.57,,,,6.41,,11.56,,1.01,4.79,,,9.13,,,,6.69,7.04,,,,3.23,,,,,,,,,,,,,,,,,,,,9.73,,,,,,,,,,,,,,,5.05,,,,,,,,3.28,,,9.10,3.73,,14.32,,4.05,,,1.48,0.15,,,,48.02
1589241093000,,,,22.29,,,,,,,,,,,2.24,,,,,,,,2.90,,1.45,2.17,,,4.08,,,1.95,,,3.67,2.00,,,13.25,9.05,,,,11.47,,,,,,,,,,,,,0.74,,,,,,,2.23,,,,,,,,,,,,,,,7.06,,,,,,,,0.08,,0.08,26.08,,,30.95,,,,,,,,,,21.14
1589308656000,,,,3.29,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,1.94,,,,5.72,12.13,,,,3.11,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,2.01,,,,,,,,5.40,,0.72,7.18,,,36.20,,2.14,,,,0.26,,,,7.58
1589375621000,,,,,,,,,,,,,0.15,,,,,,,,,,1.95,,,,,,2.19,,,,,,9.18,,,,4.03,10.84,,,,0.52,,,,,,,,,,,,,0.60,,,,,,,1.75,,,,,,,,,,,,,,,2.01,,,,1.26,,,,0.34,,,21.46,2.01,,17.22,,,,,,,,,,18.81
1589442351000,,,,,,,,,,,,,,,1.97,,,,,,,,1.53,,,,20.94,,4.17,,,,,,11.92,4.06,,,5.40,18.77,,,,7.15,,,,,,,,1.71,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,5.04,,3.60,,,,,,26.53,,,20.48,0.90,,27.04,,2.00,,,0.52,,,,,40.17
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.79,,,,,,4.04,,,,2.98,15.28,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,0.00,,,7.87,,,40.70,,,,,,,,,,14.91
1589576701000,,,,,,,,,,,,,,,2.09,,0.13,,,,,,1.01,,3.62,1.94,,,6.55,,1.02,,,,2.00,,,,22.24,13.04,,,,2.22,,5.03,,,,,,,,,,,1.24,,,,,,,2.03,,,,,,,,,,,,,,,2.00,,,,,,,,8.23,,0.70,11.75,,,26.28,,,,,32.71,,,,,51.41
1589644333000,,,,,,,,,,,,,,,,,0.30,,12.41,,,,,,,,,,,,,,,,3.60,3.53,,,2.25,7.00,,,,4.71,,5.08,,,,,,,,,,,0.77,,,,,,,10.09,,,,,,,,,,,,,,,4.05,,1.00,,,,,,10.06,,,7.82,,,11.88,,,,,,,,,,45.75
1589711000000,,,,,,,,,,,,,,,,,0.16,,1.32,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,3.39,,,,,23.38
1589778055000,,,,,,,,,,,,,,,3.73,,,,13.44,,,,0.88,,,7.75,50.75,,26.49,,,,,,,,,,,,,,,1.02,,,,,,,,8.90,,,,,,,,,,,,1.82,,,,,,,86.60,,,,,,,,6.93,,,,,,,,,,,15.17,,,51.74,,1.03,,,,1.10,,,,83.15
1589845567000,,,,,,,,,,,,,,,,,,,29.33,,,,,,,,15.51,,25.13,,1.01,,,,,,,,3.46,,,,,,5.13,,,,,,,,,,46.11,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,0.82,,,4.90,,,25.10,,1.00,,,,0.10,,,,26.71
1589913105000,,,,,,,,,,,,,,,,,,,9.00,,,,0.67,,1.64,,,,10.05,,,,,,1.63,,,,3.62,,,,,3.43,2.28,,,,,,,,,,,,,,,,,,,18.50,,,,,,,,,,,,,,,10.05,,,,,,,,2.71,,,,,,60.08,,2.16,,,0.14,,,,,51.15
1589980117000,,,,,,,,,,,,,,,5.46,,,,,,,,0.80,,,,16.89,,6.34,,,,,,,5.00,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,27.44,37.65,,,,,3.69,78.30,,,,,,,,3.91,,,,,,,,8.90,,,3.25,,,49.67,,,,,,,,,,21.33
1590047677000,,,,,,,,,,,,,,,,,,,7.03,,,,0.78,,,,,,,,,,,,4.24,,,,2.20,,,,,0.99,,,,,,,,,,,,,4.21,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,20.44,,,,,,0.45,,,,16.88
1590113970000,,,,,,,,,,,,,,,,,,,0.70,,,,,,,2.34,,,,,,,,,,,,,1.67,,,,,5.01,,,,,,,0.26,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,2.00,,,,,,,,9.02,,,6.81,,,15.79,,,,,,2.32,,,,23.74
1590181994000,,,,,,,,,,,,,,,,,0.00,,1.50,,,,,,0.23,,,,1.78,,,,,,1.80,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,1.02,,,,,,3.59,,,,,,,,,,,,,,,,,2.48,,,3.40,,,,,,,,,,,,,9.69
1590248502000,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,0.26,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,3.32
1590316431000,,,,,,,,,,,,,0.57,,,,,,7.83,,,,1.56,,,,,,1.69,,,,,,,4.00,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,2.03,,,,,,,,5.06,,,,,,5.62,,,,,,,,,,2.73
1590383553000,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,,0.87,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,27.58
1590451139000,,,,,,,,,,,,,,,,,,,20.86,,,,0.79,,,2.23,,,,,,,,,8.09,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,0.82,,,,,0.00,,,,,,,,,,2.01,,,,,,,,4.94,,,,,,2.44,,,,,,,,,,10.97
1590517845000,,,,,,,,,,,,,,,,,,,9.87,,,,0.79,,,,,,4.54,,,,,,,,,,12.89,,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,,,,,,2.00,,,,,,,,5.55,,,,,,3.42,,,,,,,,,,11.00
1590584981000,,,,,,,,,,,,,,,,,,,17.36,,,,,,,4.85,,,6.75,,,,,,8.16,,,,0.09,,,,,0.26,,,,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,22.40
1590652494000,,,,,,,,,,,,,1.09,,,,,,11.22,,,,,,,,,,,,,,,,2.45,,,,0.77,1.00,,,,0.48,,,,,,,0.51,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,2.44,,,,,,,,,,24.51
1590719602000,,,,,,,,,,,,,1.36,,,,,,15.32,,,,,,,,12.33,,14.13,,,,,,2.76,,,,13.47,,12.27,,,3.32,,,,,,,,,,,,,,,,,,,,7.06,,,,,,,,,,,,,,,9.03,,,,,,,,49.75,,5.21,,3.63,,63.00,,,,,,,,,,61.63
1590786531000,,,,,,,,,,,,,,,,,,,14.84,,,,0.70,,,,,,9.59,,,,,,5.08,0.50,,,19.07,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,91.03,,,,,,0.05,,,,37.10
1590853669000,,,,,,,,,,,,,,,,,,,33.88,,,,0.78,,,4.12,12.18,,8.28,,,,,,4.32,3.50,,,114.51,,,,,6.87,5.51,,,,,,,,,,,,0.20,16.94,,5.06,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,0.64,,156.15,,,,,0.09,,2.46,,,66.16
1590919824000,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,11.05,,,,,,2.15,,,,6.51,,,,,,,,,,,,,,,,,,0.94,0.39,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,21.89,,,,,,,,,,25.88
1590987649000,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,4.09,,,,,,6.13,,,,13.37,,,,,1.84,,,,,,,,,,,,,,5.55,,,,,,3.85,,,,,,,,,,,,,,,1.02,,,,,,,,2.23,,,,,,7.75,,,,,,,,,,15.45
1591054955000,,,,,,,,,,,,,,,,,,,13.92,,,,,,,,,,17.10,,,,,,7.21,,,,39.27,1.00,,,,1.05,5.34,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,63.92,,,,,,,,,,14.55
1591122115000,,,,,,,,,,,,,,,,,0.01,,40.64,,,,,,,,,,6.69,,,,,,,13.21,,,14.64,,,,,24.39,11.43,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,1.99,,,,,,,,0.65,,,,,,45.92,,,,,,,,,,34.93
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,6.89,5.41,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,3.61
1591256276000,,,,,,,,,1.59,,,,1.76,,,,,,13.00,,,,,,,,,,3.44,,,,,,0.49,,,,13.62,,,,,,,,,,,,0.77,,,,,6.90,,0.75,,4.97,,,,,,1.10,,,,,,,,,,,,,4.02,,,,,,,,7.96,,,,1.00,,45.11,,,,,,2.03,,,,22.35
1591323776000,,,,,,,,,,2.98,,,,,10.33,,,,,,,,,,,,1.58,,8.09,,,,,,2.07,,,,20.36,,,,,0.37,,,,,,,,,,,,16.48,,19.89,,,,,,2.02,,1.99,,,,,,,,,,,,,3.84,,,,,,,,,,,,4.11,,18.99,,5.93,,,36.15,,,,,8.15
1591389945000,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,7.63
1591457899000,,11.28,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,6.12,,,,,,7.16,,,,19.29,,,,,4.14,,,,,,,,,,,,,,24.98,,,,,,15.70,,1.20,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,18.83,,,,,13.46,,,,,45.03
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.74,,,,,,17.74,,,,21.53,,,,,4.09,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,5.57,,,,8.30,,63.68,,,,,13.91,,,,,15.49
1591590964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,8.73,,,,0.38,,,,,0.53,,,,,,,2.25,,,,,,,0.55,,,,,,8.41,,2.68,,,,,,,,,,,,,,,4.88,,,,,,0.08,,,,,,19.11,,,,,,0.08,,,,14.17
1591658478000,,,,,,,,,1.00,4.21,,,,,1.61,,,,,,,,,,,6.29,39.77,,6.32,,,,,,6.86,,,,4.64,,,,,1.43,,,,,,,1.09,9.34,,,,23.34,,9.13,,,,,,6.68,,,,,,,,,,,,,,,,6.10,139.18,,,,,,10.01,,,,,,106.87,,,,,,,,,,29.47
1591725334000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,9.79,,,,,,7.11,,,,43.44,,,,,2.41,6.07,,,,,,,,,,,22.16,,32.71,,,,,,8.96,,4.00,,,,,,,,,,,,,,11.06,1.73,,,,,,14.26,,,,,,124.43,,,,,0.41,,,,,15.87
1591793059000,,,,,,,,,4.16,6.83,,,2.43,,,,,,,,,,,,,,2.57,,13.73,,,,,,13.95,,,,21.85,,,,,2.05,13.89,,,,,,,,,,,34.39,22.34,32.54,,0.31,,,,10.20,,0.70,,,,,,,,,,,,,,22.75,0.73,,,,,,6.81,,0.17,,2.53,,139.97,,,,,2.44,,,,,44.31
1591859571000,,,,,,,,,12.48,35.10,,,,,,,3.81,,,,,,,,,7.18,4.51,,68.16,,4.59,,,21.18,2.26,12.18,,,139.98,,20.00,,,7.69,7.48,,,16.18,,,,22.25,,,,121.56,,91.60,,,,,,20.13,,,,,3.72,,,,,,,,,6.96,4.02,18.68,1.74,,,,,,16.02,,,,5.73,,466.78,,6.79,,,7.29,0.05,6.22,,,127.38
1591926628000,,26.75,,,,,,,2.93,101.93,,,0.01,,24.90,,,,,,,,,,,,,,59.77,,4.60,,,17.98,16.45,,,,76.56,,14.02,,,21.90,14.48,,,,,,,,,,,25.48,0.72,50.52,,,,,,23.27,,27.96,,,,,,,,,50.00,,,,2.02,20.68,,,,,,,6.92,,,,18.65,,51.63,,,,,,0.13,,,56.42,95.64
1591993124000,,21.70,,,,,,,4.86,65.07,,,41.93,,3.49,75.00,,,,,,,,,,7.42,33.33,,47.88,,,,,19.44,18.87,,,,69.26,,20.38,,,32.68,16.50,,,,,4.00,,,,,,31.03,,16.13,4.90,,,,,25.48,,,,,,,,,,,,,,38.33,,20.99,5.61,,,,,,49.63,,,,,,,,7.56,,,,0.53,11.43,,128.79,88.90
1592060020000,,10.22,,,,,,,,29.09,,,12.85,,4.13,,,,,,,,,,,6.71,30.46,,22.21,,,,,10.03,29.49,2.50,,,22.16,,,,,15.68,,,,,,,,,,,,76.02,2.47,1.88,12.48,8.04,,,,16.62,,,,,0.08,,,,,,,,,8.70,,,,,,,,,10.38,,,,,,,,,,,,,,,88.61,39.74
1592126059000,,97.10,,,,,,,9.99,82.20,,,,,,,,,,,,,,,,,,,32.72,,,,,36.22,7.55,5.50,,,21.28,,,,,23.95,,,,,,,3.75,10.76,,,,19.25,,34.91,21.39,,,,,37.29,,,,,,,,,,,,,,,,,,,,,,,17.61,,,,,,,,7.38,,,,0.36,,,47.21,44.45
1592193218000,,,,,,,,,4.47,37.22,,14.23,,,,,0.00,,,,,,,,,,,,37.05,,,,,,9.26,5.56,,,25.12,,,,,4.67,,,,,,,2.50,,,,,12.11,,8.16,3.04,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,18.82,,0.41,,,,,,,,,1.70,,,,119.65,58.98
1592259061000,,,,,,,,,29.91,26.06,,33.35,,,1.72,,1.03,,,,,,0.89,,1.71,,15.35,,62.92,,4.24,,,,16.28,,,,29.63,,,,,65.32,7.44,,,,,,,28.35,,,,67.03,3.15,18.53,17.06,,,,,0.64,,,,,,,,,,,,,,13.49,,,0.71,,,,,,16.62,,,,,,,,,,,,,,,113.69,44.90
1592326391000,,,,,,,,,47.59,1.84,,83.07,,,,,,,,,2.83,,,,,14.50,27.99,,85.18,,,,,,13.15,38.00,,,3.65,,,,,40.61,7.49,,,,,,0.75,,,,120.36,31.93,,30.92,10.50,,,,,5.28,,,,,9.62,,,,,,,,,7.11,,,,,,,,,2.70,,,,,,,,29.94,,,2.71,,,,211.38,68.25
1592393573000,,,,,,,,,38.99,8.78,,19.23,,,,,,,,,,,,,,,,,56.19,,,,,,11.00,2.50,,,,,,,,5.74,,,,,,,1.28,,,,,81.45,1.98,,5.43,2.43,,,,21.54,,,,,,,,,,,,,,,2.02,,2.20,,,,,44.12,3.68,,0.40,,,,,,7.50,,,,,,,113.85,44.94
1592460543000,,,,,,,,,60.68,9.22,,5.25,,,,,,,,,,,,,,,,,25.36,,,20.00,,,10.88,36.27,,,,,,,,1.07,3.37,,,,,,,,,,,111.41,0.75,,38.88,,,,32.90,,,,,,,14.27,,,,,,,,7.32,,,,,,,,21.35,2.16,,,,1.54,,,,,,,9.64,,,,91.96,67.44
1592527754000,,,,,,,,,158.74,87.09,,17.92,,,8.63,,2.42,19.10,,,,,2.86,,,11.57,20.36,,117.16,,4.33,,14.93,18.16,19.04,32.49,,,,,,,,24.77,0.93,,,,,,18.67,45.29,,,,33.77,0.47,,107.97,,,,35.12,20.61,,,,,,5.53,,,,,,,,4.23,3.99,,3.57,,,,,19.61,3.25,,3.10,,,,,,,,,7.16,1.02,,,341.34,72.05
1592594022000,,,4.00,,,,,,46.88,,,,,,,,,,,,,12.17,9.14,,,9.38,,,37.66,,4.33,18.93,20.06,30.65,10.14,5.50,,,,,,,,9.54,,,,,,5.00,17.75,,,,,38.40,7.18,,49.05,,,,40.13,3.18,,,,,,,,,,,,,,,9.03,,2.74,,,,,,9.85,,,,0.60,,,,,,,,,,,19.53,46.55
1592661070000,,,,,,3.53,,,26.19,,,,0.17,,,,,,,,,14.70,1.38,,,,,,22.21,,,,22.33,8.50,16.32,5.00,,,,,,,,8.05,,,,0.55,,,10.56,,,,,18.73,1.50,,25.25,,,,8.28,42.96,,,,,0.42,,,,,,,,,,2.03,,,,,,,,5.19,,27.91,,2.73,,,,20.15,,,,,,,87.37,25.98
1592727831000,,,,,,2.66,,,39.38,,,,,,,,3.97,,,,,,,,,,,,18.77,,,,9.80,,5.84,,,,,,,,,3.50,,,,,,2.00,,,,,,0.55,3.03,,19.13,,,,7.89,,,,,,,,,,,,,,,,4.05,,,,,,,,0.70,,,,,,,,,,,,,12.50,,8.00,20.52
1592794125000,,,8.76,,,4.62,,,56.11,,,2.69,,,15.34,,0.04,3.85,,,,21.07,,,,4.58,,,21.96,,4.38,,,35.01,13.05,19.00,,,1.40,,,,,,,,,,,,5.97,,,,,24.32,0.25,,30.56,,,,36.54,15.63,,,,,,,,,,,,,,,9.05,,,,,,,,8.91,,4.08,,,,,,,,,,21.56,,,40.00,55.24
