timestamp,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x4026064CAbA17596670D1655C771124C309494fB,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000deab340F067535869a0e5226E58a,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x97deC872013f6B5fB443861090ad931542878126,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4243062A46d809B3f4206407ed77364299D60486,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x9697E724610505474936ec1382Edceb5AA52F295,Other
1588438821000,,,,,,,1.22,,,,,,,0.00,,,,,,,,,,,,,5.06,,,0.28,,,,,,,,,,,,0.22,,,,,0.83,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,5.22,,,,,,,,,0.54,,,,,,,,,,,,,,,,1.32,6.25
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,2.56,,,,,,,,,,,,3.00,,,,,,,1.25,,,,,,,,,,5.37,,,,,,0.85,,0.61,1.00,,,,,,,,0.51,,,,,,,,,2.43,,,,,,,,,,,,,,,,,4.20
1588572377000,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,0.70,,,,,,0.35,,,,8.05,,,,,,,,,,,1.75,,,,,,,,,0.77,,,,,,2.08,,,,,,,,,,,,,,,,,14.14
1588638430000,,,,,,,1.94,,,,0.66,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,1.00,,3.00,,,,,2.60,,,,,,1.66,,,,10.04,,,,,,,,1.41,,,2.25,,,,,,,,4.56,,,,,,,1.76,,,,,,,,,,,,,,,,1.30,13.04
1588705743000,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,5.13,,,11.51,,,,17.37,,,,,,,,3.84,,6.00,,,,,2.16,,,,,,1.66,,,,26.37,,,,,,4.24,,1.83,,,5.89,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,6.12,,,,,14.61
1588771981000,,,,,,,5.07,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,2.60,,,,,,1.65,,,,22.38,,,,,,1.63,,4.93,,,2.00,,,,,,1.01,,,8.13,,,,,,6.12,,,,,,,,,,,,,,,,2.92,35.38
1588839881000,,,,,,,7.24,,,,3.00,,,,,,3.91,,,,,,33.53,,,,11.87,,,4.17,,,,0.02,,,,,,,,,,5.00,,,,,4.22,,,,,,,,6.20,,34.31,,,,,,10.61,,5.45,,,4.50,,,,,,,,2.20,0.67,,,,,,17.91,,,,,,,,,,3.55,,3.40,,,18.49,,33.47
1588906152000,,,,1.62,,4.25,17.08,,,,1.71,,,0.00,,,,,,,,,29.44,,,,10.51,,,0.27,,,,3.10,,,5.31,,1.43,,,27.43,,19.16,,,3.72,,1.26,,,,11.22,,,,10.56,,44.27,,0.08,,,,3.45,,2.96,0.74,,8.52,,,,,,,,0.08,,,,,,,18.70,,,,,,,,,,,,,,,,2.62,65.73
1588972800000,,,,,,3.74,6.26,,6.22,,3.90,,,6.00,,,1.89,,,,,,2.48,,,,,,,22.12,,,,1.63,,,58.07,,0.46,,,14.43,,22.09,,,,,3.11,,,,,,5.05,,3.62,,,2.00,0.07,,0.41,,,,21.72,,,,,,,,,,,2.49,,,,,,,19.48,,,,,,,,,10.18,,,6.64,,,,4.57,51.39
1589040204000,,,,,,,16.72,,6.51,,1.90,,,3.00,,,,,,,,,11.49,,,,,,,1.65,,,,1.10,,0.28,5.90,,,,,15.53,,4.04,,,,,1.01,,,,,,3.02,,,,,,,,,,,,3.50,,,2.25,,,,,,,,3.14,,,,,,,2.02,,,,,,,,,3.94,,,12.01,,,,11.72,54.00
1589107927000,,,,,,,6.97,,,,3.64,,,,,,,,,,,,13.87,,,,,,,6.42,,,,0.47,,0.25,15.92,,,,,21.38,,,,,,,,,,,,,5.86,,,,,,,,2.52,,,,,,,,,,,,,0.02,,,,,,,,,10.59,,,,,,,,,,,,,,,,7.80,33.59
1589174391000,,,,,,,9.73,,9.13,,1.57,,,,,,4.87,,,,,,16.97,,,,,,,3.23,,,,3.28,,1.48,14.32,,,,,7.04,,5.05,,,,,,,,,,,1.01,,,,,,,,3.73,,4.05,,6.69,,,,,,,,,0.15,,,,,,,,,11.56,,,,,,,,,4.79,,,6.41,,,,9.10,48.02
1589241093000,,,,,,2.17,2.23,,3.67,,2.90,,,0.74,,2.00,2.24,,,,,,22.29,,,,,,,11.47,,,,0.08,,,30.95,,0.08,,,9.05,,7.06,,,,,,,,,,,,,,,,,,,,,,,13.25,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,1.95,,,,,,1.45,26.08,21.14
1589308656000,,,,,,,2.24,,1.94,,0.98,,,,,,,,,,,,3.29,,,,,,,3.11,,,,5.40,,,36.20,,0.72,,,12.13,,2.01,,,,,,,,,,,,,,,,,,,,,2.14,,5.72,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,7.18,7.58
1589375621000,,,,,,,1.75,,9.18,,1.95,,,0.60,,,,,,,,,,,,,,,,0.52,,,,0.34,,,17.22,,,,,10.84,,2.01,,,,,1.26,,,,0.15,,,,,,,,,,2.01,,,,4.03,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,21.46,18.81
1589442351000,,,,1.71,,,2.74,,11.92,,1.53,,,,,4.06,1.97,,,,,,,,,,,,,7.15,,,,26.53,,0.52,27.04,,,,,18.77,,5.04,,,,,,,,,,,,,,,,,,,0.90,,2.00,,5.40,,,,,3.60,,,,,,,,,,,,,4.17,,,,,,,,,,,,20.94,,,,20.48,40.17
1589509055000,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,3.61,,,,0.00,,,40.70,,,,,15.28,,2.03,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,17.79,,,,,,,,,,,,,,,,7.87,14.91
1589576701000,,,,,,1.94,2.03,,2.00,,1.01,,,1.24,,,2.09,,,,,,,,,,5.03,,,2.22,,,,8.23,,32.71,26.28,,0.70,,,13.04,,2.00,,,,,,,,,,,1.02,,,,,0.13,,,,,,,22.24,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,3.62,11.75,51.41
1589644333000,,,,,,,10.09,,3.60,,,,,0.77,,3.53,,,,,,,,,,,5.08,,,4.71,,,,10.06,,,11.88,,,,,7.00,,4.05,,,,,,,,,,,,,,,,0.30,,,,,,,2.25,,,,,1.00,,,,,,,,,,,12.41,,,,,,,,,,,,,,,,,,7.82,45.75
1589711000000,,,,,,,3.77,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,1.32,,2.03,,,,,,,,,,,,,,,,5.21,23.38
1589778055000,,,,8.90,,7.75,1.82,,,,0.88,,,,,,3.73,,,,,,,,,,,,,1.02,,,,,,,51.74,,,,,,,6.93,,,,86.60,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,1.10,,,,,,,13.44,,26.49,,,,,,,,,,,,50.75,,,,15.17,83.15
1589845567000,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,25.10,,,,,,,,,,5.13,,,,,,,,1.01,,,,,,,,,,1.00,,3.46,,,,,,,,,0.10,,,,,,,29.33,,25.13,,,,46.11,,,,,,,,15.51,,,,4.90,26.71
1589913105000,,,,,,,18.50,,1.63,,0.67,,,,,,,,,,,,,,,,,,,3.43,,,,2.71,,0.14,60.08,,,,,,,10.05,,,2.28,,,,,,,,,,,,,,,,,,2.16,,3.62,,,,,,,,,,,,,,,,9.00,,10.05,,,,,,,,,,,,,,,1.64,,51.15
1589980117000,,,,,,,27.44,,,,0.80,,,,,5.00,5.46,,,,,,,,,,,,,,,,,8.90,,,49.67,,,,,,,3.91,,,,78.30,,,,,,,,,,,,,,,,,,,5.96,,,,,,37.65,,,,,,3.69,,,,,,6.34,,,,,,,,,,,,16.89,,,,3.25,21.33
1590047677000,,,,,,,,,4.24,,0.78,,,4.21,,,,,,,,,,,,,,,,0.99,,,,,,,20.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,1.65,,,0.45,,,,,,,7.03,,,,,,,,,,,,,,,,,,1.63,16.88
1590113970000,,,,,,2.34,2.83,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,9.02,,,15.79,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,1.67,,,0.26,,,,,,2.32,,,,,,,0.70,,,,,,,,,,,,,,,,,,6.81,23.74
1590181994000,,,,,,,1.02,,1.80,,,,,,,,,,,,,,,,,,,,,1.17,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,3.59,,,,1.50,,1.78,,,,,,,,,,,,,,,0.23,3.40,9.69
1590248502000,,,,,,,,,2.24,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,0.26,,,,,,,,,,,,,,,,3.25,3.32
1590316431000,,,,,,,3.46,,,,1.56,,,,,4.00,,,,,,,,,,,,,,2.97,,,,5.06,,,5.62,,,,,,,2.03,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,1.69,,,,,,,,,,,,,,,,,2.73
1590383553000,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,9.36,,0.87,,,,,,,,,,,,,,,,,27.58
1590451139000,,,,,,2.23,0.82,,8.09,,0.79,,,,,,,,,,,,,,,,,,,3.91,,,,4.94,,,2.44,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,20.86,,,,,,,,,,,,,,,,,,,10.97
1590517845000,,,,,,,7.63,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,5.55,,,3.42,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,12.89,,,,,,,,,,,,,,,,9.87,,4.54,,,,,,,,,,,,,,,,,11.00
1590584981000,,,,,,4.85,5.93,,8.16,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,17.36,,6.75,,,,,,,,,,,,,,,,,22.40
1590652494000,,,,,,,3.01,,2.45,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,2.44,,,,,1.00,,2.04,,,,,,,,,1.09,,,,,,,,,,,,,,0.77,,,0.51,,,,,,,,,,,,,11.22,,,,,,,,,,,,,,,,,,,24.51
1590719602000,,,,,,,7.06,,2.76,,,,,,,,,,,,,,,,,,,,,3.32,,,,49.75,,,63.00,,5.21,,,,,9.03,,,,,,,,,1.36,,,,,,,,,,3.63,,,,13.47,,12.27,,,,,,,,,,,,,,15.32,,14.13,,,,,,,,,,,,12.33,,,,,61.63
1590786531000,,,,,,,,,5.08,,0.70,,,,,0.50,,,,,,,,,,,,,,1.93,,,,1.51,,,91.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.07,,,,,,,,,0.05,,,,,,,14.84,,9.59,,,,,,,,,,,,,,,,,37.10
1590853669000,,,,,,4.12,0.52,,4.32,,0.78,,,0.20,5.06,3.50,,,,,,,,,2.46,,,,,6.87,,,,0.57,16.94,0.09,156.15,,,,,,,,,,5.51,,,,,,,,,,,,,,,,0.64,,,,114.51,,,,,,,,,,,,,,,,33.88,,8.28,,,,,,,,,,,,12.18,,,,,66.16
1590919824000,,,,,,,,,2.15,,,,,0.94,,,,,,,,,,,,,,,,,,,,,0.39,,21.89,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,6.12,,11.05,,,,,,,,,,,,,,,,,25.88
1590987649000,,,,,,,3.85,,6.13,,,,,,,,,,,,,,,,,,,,,1.84,,,,2.23,5.55,,7.75,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,13.37,,,,,,,,,,,,,,,,5.76,,4.09,,,,,,,,,,,,,,,,,15.45
1591054955000,,,,,,,4.08,,7.21,,,,,,,,,,,,,,,,,,,,,1.05,,,,3.05,,,63.92,,,,,1.00,,,,,5.34,,,,,,,,,,,,,,,,,,,,39.27,,,,,,,,,,,,,,,,13.92,,17.10,,,,,,,,,,,,,,,,,14.55
1591122115000,,,,,,,,,,,,,,,,13.21,,,,,,,,,,,,,,24.39,,,,0.65,,,45.92,,,,,,,1.99,,,11.43,,,,,,,,,,,,,0.01,,,,,,,14.64,,,,,,,,,,,,,,,,40.64,,6.69,1.50,,,,,,,,,,,,,,,,34.93
1591189759000,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,6.89,,3.61
1591256276000,,,,,,,,,0.49,,,,,,4.97,,,,,,,,,,,,,,,,,,,7.96,0.75,,45.11,,,,,,1.59,4.02,6.90,,,,,,,,1.76,,,,,,,,,,1.00,,,,13.62,,,0.77,,,,,,2.03,,,,,,,13.00,,3.44,1.10,,,,,,,,,,,,,,,,22.35
1591323776000,,,,,,,2.02,,2.07,,,,,,,,10.33,,,,,,,,,,,,,0.37,,,,,19.89,36.15,18.99,,,,,,,3.84,16.48,,,,,,,,,,,,,,,,,,4.11,,5.93,,20.36,,,,,,,,,,,,,,2.98,,,,8.09,1.99,,,,,,,,,,,1.58,,,,,8.15
1591389945000,,,,,,,4.88,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,7.63
1591457899000,,,,,,,15.70,,7.16,,,,,,,,,,,,,,,,,,,,,4.14,,,,,24.98,13.46,18.83,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,19.29,,,,,,,11.28,,,,,,,,,,,6.12,1.20,,,,,,,,,,,3.42,,,,,45.03
1591524138000,,,,,,,,,17.74,,,,,,,,,,,,,,,,,,,,,4.09,,,,5.57,,13.91,63.68,,,,,,,5.02,7.15,,,,,,,,,,,,,,,,,,8.30,,,,21.53,,,,,,,,,,,,,,,,,,6.74,,,,,,,,,,,,,,,,,15.49
1591590964000,,,,,,,8.41,,8.73,,,,,,,,,,,,,,,,,,,,,0.53,,,,0.08,0.55,,19.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,2.25,,4.88,,,,0.08,,,,,,,,,4.06,2.68,,,,,,,,,,,,,,,,14.17
1591658478000,,,,9.34,,6.29,6.68,,6.86,,,,,,,,1.61,,,,,,,,,,,,,1.43,,,,10.01,9.13,,106.87,,,,6.10,,1.00,,23.34,,,,,,,,,,,,,,,,,,,,,,4.64,,,1.09,,139.18,,,,,,,,,4.21,,,,6.32,,,,,,,,,,,,39.77,,,,,29.47
1591725334000,,,,,,,8.96,,7.11,,,,,,,,,,,,,,,,,,,,,2.41,,,,14.26,32.71,0.41,124.43,,,,11.06,,,,22.16,,6.07,,,,,,,,,,,,,,,,,,,,43.44,,,,,1.73,,,,,,,,,,,,,9.79,4.00,,,,,,,,,,,1.88,,,,,15.87
1591793059000,,,,,,,10.20,,13.95,,,,,22.34,0.31,,,,,,,,,,,,,,,2.05,,,,6.81,32.54,2.44,139.97,,0.17,,22.75,,4.16,,34.39,,13.89,,,,,,2.43,,,,,,,,,,2.53,,,,21.85,,,,,0.73,,,,,,,,,6.83,,,,13.73,0.70,,,,,,,,,,,2.57,,,,,44.31
1591859571000,,,,22.25,,7.18,20.13,,2.26,,,21.18,,,,12.18,,,,,,,,,6.22,,,,,7.69,,,,16.02,91.60,7.29,466.78,,,,18.68,,12.48,4.02,121.56,,7.48,,,,,,,,4.59,,,,,3.81,,,5.73,,6.79,,139.98,3.72,20.00,,,1.74,,,,0.05,6.96,,,,35.10,,,,68.16,,,,,,,,,,16.18,,4.51,,,,,127.38
1591926628000,,,,,,,23.27,,16.45,,,17.98,,0.72,,,24.90,,,,,,,,,,,,,21.90,,,,6.92,50.52,,51.63,,,,20.68,,2.93,2.02,25.48,,14.48,,,56.42,,,0.01,,4.60,,,,,,,,18.65,,,,76.56,,14.02,,,,,26.75,,0.13,,,,,101.93,50.00,,,59.77,27.96,,,,,,,,,,,,,,,,95.64
1591993124000,75.00,,4.00,,,7.42,25.48,,18.87,,,19.44,,,,,3.49,,4.90,,,,,,11.43,,,,,32.68,,,,49.63,16.13,,,,,,20.99,,4.86,,31.03,,16.50,,,128.79,,,41.93,,,,,,,,,,,,7.56,,69.26,,20.38,,,5.61,,21.70,,0.53,38.33,,,,65.07,,,,47.88,,,,,,,,,,,,33.33,,,,,88.90
1592060020000,,,,,,6.71,16.62,,29.49,,,10.03,,2.47,8.04,2.50,4.13,,12.48,,,,,,,,,,,15.68,,,,10.38,1.88,,,,,,,,,,76.02,,,,,88.61,,,12.85,,,,,,,,,,,,,,22.16,0.08,,,,,,10.22,,,8.70,,,,29.09,,,,22.21,,,,,,,,,,,,30.46,,,,,39.74
1592126059000,,,,10.76,,,37.29,,7.55,,,36.22,,,,5.50,,,21.39,,,,,,,,,,,23.95,,,,17.61,34.91,,,,,,,,9.99,,19.25,,,,,47.21,,,,,,,,,,,,,,,7.38,,21.28,,,3.75,,,,97.10,,0.36,,,,,82.20,,,,32.72,,,,,,,,,,,,,,,,,44.45
1592193218000,,,,,,,5.89,,9.26,,,,,,,5.56,,,3.04,,,,,14.23,,,,,,4.67,,,,18.82,8.16,1.70,,,0.41,,,,4.47,,12.11,,,,,119.65,,,,,,,,,,0.00,,,,,,,25.12,,,2.50,,,,,,,,,,,37.22,,,,37.05,,,,,,,,,,,,,,,,,58.98
1592259061000,,,,28.35,,,0.64,,16.28,,0.89,,,3.15,,,1.72,,17.06,,,,,33.35,,,,,,65.32,,,,16.62,18.53,,,,,,,,29.91,,67.03,,7.44,,,113.69,,,,,4.24,,,,,1.03,,,,,,,29.63,,,,,0.71,,,,,13.49,,,,26.06,,,,62.92,,,,,,,,,,,,15.35,,,1.71,,44.90
1592326391000,,,,,,14.50,5.28,,13.15,,,,,,,38.00,,,10.50,,,,,83.07,,,,,,40.61,,,,2.70,30.92,2.71,,,,,,,47.59,,31.93,,7.49,,,211.38,,,,,,,,,,,2.83,,,,29.94,,3.65,9.62,,0.75,,,,,,,7.11,,,,1.84,,,,85.18,,,,120.36,,,,,,,,27.99,,,,,68.25
1592393573000,,,,,,,21.54,,11.00,,,,,1.98,2.43,2.50,,,5.43,,,,,19.23,,,,,,5.74,,,,3.68,,,,,0.40,,,,38.99,2.02,81.45,,,,,113.85,,,,,,,,,,,,,,,7.50,,,,,1.28,,2.20,,,,,,,,44.12,8.78,,,,56.19,,,,,,,,,,,,,,,,,44.94
1592460543000,,,,,,,,,10.88,,,,,0.75,,36.27,,,38.88,,,,,5.25,,,,,,1.07,,,,2.16,,9.64,,,,,,,60.68,,111.41,,3.37,,,91.96,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,7.32,,14.27,21.35,9.22,,,32.90,25.36,,,,,,,,,20.00,,,,,,,,67.44
1592527754000,,,,45.29,,11.57,20.61,,19.04,,2.86,18.16,,0.47,,32.49,8.63,,107.97,,,,,17.92,,,,,,24.77,,,,3.25,,7.16,,,3.10,,,,158.74,3.99,33.77,,0.93,,,341.34,,,,,4.33,,,,,2.42,,,,,,,,,,18.67,,3.57,,,19.10,1.02,4.23,,5.53,19.61,87.09,,,35.12,117.16,,,,,,,14.93,,,,,20.36,,,,,72.05
1592594022000,,,5.00,,,9.38,3.18,,10.14,,9.14,30.65,,7.18,,5.50,,,49.05,,,,,,,,,,,9.54,,,,9.85,,,,,,,,,46.88,9.03,38.40,,,,,19.53,,,,,4.33,,,,,,,,0.60,,,,,,,17.75,4.00,2.74,,,,,,,,,,,,40.13,37.66,,,,,12.17,,20.06,,18.93,,,,,,,,46.55
1592661070000,,,,,,,42.96,,16.32,,1.38,8.50,,1.50,,5.00,,,25.25,,,,,,,,,,,8.05,,,,5.19,,,,,27.91,3.53,,,26.19,2.03,18.73,,,,,87.37,,,0.17,,,,,,,,,,2.73,,20.15,,,0.42,,10.56,,,,,,,,,,,,,,8.28,22.21,,,,,14.70,,22.33,,,0.55,,,,,,,25.98
1592727831000,,,2.00,,,,,,5.84,,,,,3.03,,,,,19.13,,,,,,12.50,,,,,3.50,,,,0.70,,,,,,2.66,,,39.38,4.05,0.55,,,,,8.00,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,7.89,18.77,,,,,,,9.80,,,,,,,,,,20.52
1592794125000,,,,,,4.58,15.63,,13.05,,,35.01,,0.25,,19.00,15.34,,30.56,,,,,2.69,,,,,,,,,,8.91,,,,,4.08,4.62,,,56.11,9.05,24.32,,,,,40.00,,,,,4.38,,,,,0.04,,,,,,,1.40,,,5.97,8.76,,,,3.85,21.56,,,,,,,,36.54,21.96,,,,,21.07,,,,,,,,,,,,55.24
1592861502000,,,,17.04,,4.35,8.46,,11.65,,,,,,,14.07,5.14,,52.06,,,,,8.87,10.62,,,,,1.56,,,,3.21,,,,17.64,1.26,,,,44.10,6.09,37.34,,0.81,,,50.03,,,,,,,,,,,,,,,,,,,,11.29,,,,,,10.25,,,,,,,,25.27,22.09,,,,,3.10,,,,,,,,,,,,58.60
1592927890000,,,,,,,28.60,,16.85,,1.18,,,0.25,,,,,9.85,,,,,4.40,,,,,,1.27,,,,0.17,,,,22.88,13.29,,,,26.22,7.08,13.62,,,,,111.03,,,0.49,,,,,,,0.37,,,,,4.84,,,,,20.64,,,,,,,,,,,,,,31.79,17.21,,,,,11.09,,,,,,,,,,,,22.60
