timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5d3183cB8967e3C9b605dc35081E5778EE462328,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x000000000000deab340F067535869a0e5226E58a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xEf001BD49F2B02a507D0041119534bF157174856,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x79BCB9108D8D3998922fa2Ba002f41eD9C4Fe673,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0xFcd12c9D27560a122048a43315B54872bCD59603,Other
1588371539000,,,,,,,,,0.43,,,,,,,,,,,6.91,,,,,19.69,,0.77,,,,,,,,,,,,,,,,,,1.65,,,,,1.84,,,1.10,,,0.78,,,,,1.46,,,,,,,,,,,,,,,2.99,,,,,,,,,,,4.60,,,,,,,,,0.02,7.73,,,,,21.24
1588438821000,,,,,,,1.32,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,0.83,,,,,,,,,,,,,5.06,,,,,5.22,,,,,,,,1.22,,,,,,,,,,,,,,,,0.28,,,,,,,,,,0.54,,,,,,,,,0.00,0.22,,,,,6.25
1588506516000,,,,,,,,,,,,,,,,,,,0.85,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,0.51,,,,,,,,,,,,,,,,,0.61,,,,,,,2.56,,1.25,,1.87,,,,,,2.43,,,,,,,,,,3.00,,,,,3.33
1588572377000,,,,1.75,,,,,,,,,,,,,,,,,,,,,8.05,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,3.28,,,,,0.77,,,,,,,,,,,2.97,,0.70,,0.29,,,,,,2.08,,,,,,,,,,,,,,,13.85
1588638430000,,,,2.25,,,1.30,,,,,,,,,,1.61,,,3.00,,,,,10.04,,,0.66,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,4.56,,,,1.94,,,,,,,,,1.41,,,,,,,0.05,,2.60,,4.87,,,,,,1.76,,,,,,,,,,1.00,,,,,6.56
1588705743000,,,,5.89,,,,,,,,,6.12,,,,,,4.24,6.00,,,,,26.37,,17.37,,,,,,,,,,,,,,,,,,1.66,,,5.13,,,,,,,,1.60,,,,,,,,,,,,,,1.83,,,,,,,11.51,,2.16,,2.67,,,,,,8.31,,,,,,,,,,3.84,,,,,11.94
1588771981000,,,,2.00,,,2.92,,,,,14.25,,,,,,,1.63,,,,,,22.38,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,1.01,,,,,,,,5.07,,,,,8.13,,,,4.93,,,,,,,,,2.60,,7.34,,,,,,6.12,,,,,,,,,4.52,5.20,,,,,13.80
1588839881000,,,,4.50,,,,,,,,,3.40,,,,0.43,,10.61,5.00,,3.91,,,34.31,,0.02,3.00,,,,,,,,,,,,,,,,,,,,11.87,,,,,,,,,2.20,,,3.55,7.24,18.49,,,,0.67,,,,5.45,,,,,,6.20,4.17,,4.22,,11.14,,,,33.53,,17.91,,,,,,,,,,,,,,,21.90
1588906152000,1.00,,,8.52,,,2.62,,,,,0.00,,,,,,,3.45,19.16,,,,,44.27,,3.10,1.71,,,,,,,3.72,,,,1.25,,11.22,1.62,,,,,,10.51,,,,,,,1.43,4.25,0.08,,,,17.08,,,,,,,,,2.96,,,,5.31,,10.56,0.27,,1.26,,,,,,29.44,,18.70,,,,,,,,,0.00,27.43,,,,,64.29
1588972800000,3.44,,,,,,4.57,10.18,,,,,6.64,,,6.22,,,,22.09,,1.89,,,,,1.63,3.90,,,,0.06,,,,,,,,,,,,,5.05,,,,,0.41,,,,,0.46,3.74,2.49,,,,6.26,,,,,,,,,21.72,,,,58.07,,3.62,22.12,,3.11,,,,,,2.48,,19.48,,,,,,,,,6.00,14.43,,,,,49.97
1589040204000,,,,2.25,,,11.72,3.94,0.28,,,,12.01,,,6.51,,,,4.04,,,,,,,1.10,1.90,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,3.14,,,,16.72,,,,,,,,,3.50,,,,5.90,,,1.65,,1.01,,,,,,11.49,,2.02,,,,,,,,,3.00,15.53,,,,,54.00
1589107927000,,,,,,,7.80,,0.25,,,,,,,,,,,,,,,,,,0.47,3.64,,,,,,,,,,,,,,,,,5.86,,,,,2.52,,,0.02,,,,,,,,6.97,,,,,,,,,,,,,15.92,,,6.42,,,,,,,,13.87,,10.59,,,,,,,,,,21.38,,,,,33.59
1589174391000,,,,,,,9.10,4.79,1.48,,,,6.41,,,9.13,,,4.05,5.05,,4.87,,,,,3.28,1.57,,,,,,,,,,,,,,,,,1.01,,,,,3.73,,,0.15,,,,,,,,9.73,,,,,,,,,6.69,,,,14.32,,,3.23,,,,,,,,16.97,,11.56,,,,,,,,,,7.04,,,,,48.02
1589241093000,,,,,,,26.08,1.95,,,,,,,,3.67,,,,7.06,,2.24,,,,,0.08,2.90,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,0.08,2.17,,,,,2.23,1.45,,,,,2.00,,,13.25,,,,30.95,,,11.47,,,,,,,,22.29,,4.08,,,,,,,,,0.74,9.05,,,,,17.62
1589308656000,,,,,,,7.18,,,,,0.26,,,,1.94,,,2.14,2.01,,,,,,,5.40,0.98,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,0.72,,,,,,2.24,,,,,,,,,5.72,,,,36.20,,,3.11,,,,,,,,3.29,,,,,,,,,,,,12.13,,,,,7.32
1589375621000,,,,,,,21.46,,,,,,,,,9.18,1.66,,,2.01,,,,,,,0.34,1.95,,,,,,,,,,,,,0.15,,,,,,,,,2.01,,,,,,,,,,,1.75,,,,,,,,,4.03,,,,17.22,,,0.52,,1.26,,,,,,,,2.19,,,,,,,,,0.60,10.84,2.10,,,,15.05
1589442351000,,,,,,,20.48,,0.52,,,,20.94,,,11.92,,,2.00,5.04,,1.97,,,,,26.53,1.53,,,,,,,,,,,,,,1.71,,,,,,,,0.90,,,,,,,,,,,2.74,,,,,,4.06,,,5.40,,,,27.04,,,7.15,,,,,,,,,3.60,4.17,,,,,,,,,,18.77,4.14,,,,36.03
1589509055000,,,,,,,7.87,,,,,,,,,4.04,,,,2.03,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,40.70,,,3.61,,,,,,,,,,17.79,,,,,,,,,,15.28,2.59,,,,12.32
1589576701000,,,,,,,11.75,,32.71,,,,,,,2.00,,,,2.00,,2.09,,,,,8.23,1.01,,,,,,,,,,,5.32,,,,,,1.02,,,5.03,,,,,,,0.70,1.94,,,,,2.03,3.62,,,,,,,,22.24,,,,26.28,,,2.22,,,,,,,,,,6.55,,,,,,,,,1.24,13.04,7.55,,,,38.68
1589644333000,,,,,,,7.82,,,,,,,,,3.60,,,,4.05,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,10.09,,,,,,3.53,,,2.25,,12.41,,11.88,,,4.71,,,,,,,,,1.00,,,,,,,,,,0.77,7.00,6.96,,,,39.09
1589711000000,,,,,,,5.21,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,1.32,,,,,,,,,,,,,,,2.03,,,,,,,,,1.80,,1.56,,,,21.99
1589778055000,,,,,,,15.17,,,,,,50.75,,,,,,1.03,6.93,,3.73,,,,,,0.88,,,,,,,,,,,,,,8.90,,,,,,,,,,,1.10,,,7.75,,,,,1.82,,,,,,,,,,,13.44,86.60,51.74,,,1.02,,,,,,,,,,26.49,,,,,,,,,,,8.58,,,,74.57
1589845567000,,,,,,,4.90,,,,,,15.51,,,,,,1.00,,,,,,,,0.82,,,,,,,,5.13,,,,,,,,,,1.01,,,,,,,,0.10,,,,,46.11,,,4.56,,,,,,,,,3.46,,29.33,,25.10,,,,,,,,,,,,,25.13,,,,,,,,,,,,,,,26.71
1589913105000,,,,,,,,,0.14,,,,,,,1.63,,,2.16,10.05,,,,,,,2.71,0.67,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,18.50,1.64,,,,,,,,3.62,,9.00,,60.08,,,3.43,,,,,,,,,,10.05,,,,29.80,,,,,,,,,,,21.35
1589980117000,,,,,,,3.25,,,,,,16.89,,,,,,,3.91,,5.46,,,,,8.90,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.44,,,,,3.69,5.00,,,5.96,,,78.30,49.67,,,,,,,,,,,,,6.34,,,,,,37.65,,,,,,,,,21.33
1590047677000,,,,,,,1.63,,,,,,,,,4.24,,,,,,,,,,,,0.78,,,,0.34,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,2.20,,7.03,,20.44,,,0.99,,,,,,,,,,,,,,,,1.65,,,4.21,,,,,,16.54
1590113970000,,,,0.26,,,6.81,,,,,,,,,,,,,2.00,,,,,,,9.02,,,,,,,,,,,,4.47,,,,,,,,,,,,,0.69,2.32,,,2.34,,,,,2.83,,,,,,,,,1.67,,0.70,,15.79,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,18.58
1590181994000,,,,,,,3.40,,,,,,,,,1.80,,,,,,,,,,,2.48,,,,,0.40,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,1.02,0.23,,,,3.59,,,,,,1.50,,,,,1.17,,,,,,,,,,1.78,,,,,,,,,,,,,,,9.13
1590248502000,,,,,,,3.25,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,0.26,,,,,,,,,0.07,,,,,,3.32
1590316431000,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,5.06,1.56,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,3.46,,,,,,4.00,,,,,7.83,,5.62,,,2.97,,,,,,,,,,1.69,,,,,,,,,,,,,,,2.73
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,5.02,,9.36,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,23.36
1590451139000,,,,,,,,,,,,,,,,8.09,,,,2.01,,,,,,,4.94,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,7.32,,0.82,,,,,,,,,,,20.86,,2.44,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,3.65
1590517845000,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,5.55,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,7.63,,,,,,,,,12.89,,9.87,,3.42,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,9.36
1590584981000,,,,,,,,,,,,,,,,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,5.93,,,,,,,,,0.09,,17.36,,3.66,,,0.26,,,,,,,,,,6.75,,,,,,,,,,,,,,,22.40
1590652494000,,,,0.51,,,,,,,,,,,,2.45,,,,2.04,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,2.00,,,,,6.91,,3.01,,,,,,,,,0.77,,11.22,,2.44,,,0.48,,,,,,,,,,,,,,,,,,,,1.00,,,,,15.61
1590719602000,0.20,,,,,,,,,,,,12.33,,,2.76,,,,9.03,,,,,,,49.75,,,,,0.45,,,,,,,,,1.36,,,,,,,,,3.63,,,,9.94,5.21,,,,9.46,,7.06,,,,,,,,,13.47,,15.32,,63.00,,,3.32,,,,,,,,,,14.13,,,,,,,,,,,,,,12.27,41.57
1590786531000,,,,,,,,,,,,0.05,,,,5.08,,,,,,,,,,,1.51,0.70,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,6.26,,,,,,,,0.50,,,19.07,,14.84,,91.03,,,1.93,,,,,,,,,,9.59,,,,,,,,,,,,,,,30.79
1590853669000,,,,,,,,,0.09,,,,12.18,,,4.32,,,,,,,,,,,0.57,0.78,,,5.06,,,,5.51,,,,,,,,16.94,,,,,,2.46,0.64,,27.33,,,,4.12,,,4.35,,0.52,,,,,,3.50,,,114.51,,33.88,,156.15,,,6.87,,,,,,,,,,8.28,,,,,,,,,0.20,,,,,,34.48
1590919824000,,,,,,,,,,,,,,,,2.15,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,6.12,,21.89,,,,,,,,,,,,,11.05,,,,,,,,,0.94,,,,,,25.88
1590987649000,,,,,,,,,,,,,,,,6.13,,,,1.02,,,,,,,2.23,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,13.37,,5.76,,7.75,,,1.84,,,,,,,,,,4.09,,,,,,,,,,,,,,,15.45
1591054955000,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,3.05,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,39.27,,13.92,,63.92,,,1.05,,,,,,,,,,17.10,,,,,,,,,,1.00,,,,,14.55
1591122115000,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,0.65,,,,,,,,11.43,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.21,,,14.64,,40.64,,45.92,,,24.39,,,,,,,,,,6.69,,,,,,,,,,,,,,,34.94
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,0.85,,,,,,,2.83,,,,,,,,,,,,,5.41,,,,,,6.89,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61
1591256276000,,,,0.77,,,,,,,,,,,,0.49,,,,4.02,,,,,,,7.96,,,1.59,4.97,,,6.90,,1.10,,,,,1.76,,0.75,,,,,,,1.00,,,2.03,,,,,,,,,,,,,,,,,13.62,,13.00,,45.11,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,22.35
1591323776000,,,,,,,,,36.15,,,,1.58,,,2.07,,,5.93,3.84,2.98,10.33,,,,,,,,,,,,16.48,,1.99,,,,,,,19.89,,,,,,,4.11,,,,,,,,,,,2.02,,,,,,,,,20.36,,,,18.99,,,0.37,,,,,,,,,,8.09,,,,,,,,,,,,,,,8.15
1591389945000,,,,,,,,,,,,,1.14,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,10.17,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63
1591457899000,,,,,,,,,13.46,,,,3.42,,,7.16,,,,2.01,,,,,,,,,,,,,,,,1.20,,,,,,,24.98,,,,,,,,,,,,,,,,,,15.70,,,,,,,,11.28,19.29,,,,18.83,,,4.14,,,,,,,,,,6.12,,,30.00,,,,,,,,,,,,15.03
1591524138000,,,,,,,,,13.91,,,,,,,17.74,,,,5.02,,,,,,,5.57,,,,,,,7.15,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,21.53,,,,63.68,,,4.09,,,,,,,,,,6.74,,,,,,,,,,,,,,,15.49
1591590964000,,,,2.25,,,,,,,,,,,,8.73,,,,,,,,,,,0.08,,,,,,,,,2.68,,,,,,,0.55,,,,,,,,,,0.08,,,,,,,,8.41,,,,,,,,,0.38,,,,19.11,,,0.53,,,,,,,,,4.88,4.06,,,,,,,,,,,,,,,14.17
1591658478000,,,,1.09,,,,,,,,,39.77,,,6.86,,,,,4.21,1.61,,,,,10.01,,,1.00,,,,23.34,,,,,,,,9.34,9.13,,,,,,,,,,,19.92,,6.29,,,,,6.68,,,,,,,,,4.64,,,,106.87,,,1.43,,,,,,,,,139.18,6.32,,,,,6.10,,,,,,,,,,9.56
1591725334000,,,,,,,,,0.41,,,,1.88,,,7.11,,,,,,,,,,,14.26,,,,,,,22.16,6.07,4.00,,,,,,,32.71,,,,,,,,,,,,,,,,,,8.96,,6.00,,,,,,,43.44,,,,124.43,,,2.41,,,,,,,,,1.73,9.79,,,,,11.06,,,,,,,,,,9.87
1591793059000,,,,,,,,,2.44,,,,2.57,,,13.95,4.06,,,,6.83,,,,,,6.81,,,4.16,0.31,,,34.39,13.89,0.70,,,,,2.43,,32.54,,,,,,,2.53,,,,,0.17,,,,,,10.20,,8.00,,,,,,,21.85,,,,139.97,,,2.05,,,,,,,,,0.73,13.73,,,,,22.75,,,,22.34,,,,,,32.25
1591859571000,4.15,,,,,,,,7.29,,21.18,,4.51,,,2.26,8.52,,6.79,4.02,35.10,,,,,,16.02,,,12.48,,9.99,,121.56,7.48,,,,,,,22.25,91.60,,4.59,6.96,,,6.22,5.73,,,0.05,,,7.18,,,,16.18,20.13,,,,,,12.18,,,139.98,,,,466.78,,,7.69,,,,,,,,,1.74,68.16,,,,,18.68,,,,,,,,,20.00,112.26
1591926628000,,,,,,,,,,,17.98,,,,,16.45,,,,2.02,101.93,24.90,,,,,6.92,,,2.93,,,,25.48,14.48,27.96,,,,,0.01,,50.52,,4.60,,,,,18.65,,,0.13,,,,,,,,23.27,,,,50.00,,,,26.75,76.56,,,,51.63,,,21.90,,,,,,,56.42,,,59.77,,,,,20.68,,,,0.72,,,,,14.02,95.64
1591993124000,10.24,,,,,,,,,,19.44,,33.33,,,18.87,,,7.56,,65.07,3.49,75.00,,,,49.63,,,4.86,,,4.90,31.03,16.50,,,,11.13,,41.93,,16.13,,,38.33,,,11.43,,,,0.53,,,7.42,,,,,25.48,,13.00,,,,,,21.70,69.26,,,,,,,32.68,,,,,,,128.79,,5.61,47.88,,,,,20.99,,,,,,,,,20.38,58.52
1592060020000,,,,,,,,,,,10.03,,30.46,,,29.49,,,,,29.09,4.13,,,,,10.38,,,,8.04,,12.48,76.02,,,,,,,12.85,,1.88,,,8.70,,,,,,,,,,6.71,,,,,16.62,,,,,,2.50,,10.22,22.16,,,,,,,15.68,,,,,,,88.61,,,22.21,,,,,,,,,2.47,,,,,,39.82
1592126059000,0.12,,,3.75,,,,,,,36.22,,,,,7.55,,,7.38,,82.20,,,,,,17.61,,,9.99,,,21.39,19.25,,,,,,,,10.76,34.91,,,,,,,,,,0.36,,,,,,,,37.29,,,,,,5.50,,97.10,21.28,,,,,,,23.95,,,,,,,47.21,,,32.72,,,,,,,,,,,,,,,44.33
1592193218000,,14.23,,2.50,,,,,1.70,,,,,,,9.26,,,,,37.22,,,,,,18.82,,,4.47,,,3.04,12.11,,,,,,,,,8.16,,,,,,,,,,,,0.41,,,,,,5.89,,,,,,5.56,,,25.12,,,,,,,4.67,,,,,,,119.65,,,37.05,,,,,,,,,,,,,,,58.99
1592259061000,,33.35,,,,,,,,,,,15.35,,,16.28,,,,,26.06,1.72,,,,,16.62,0.89,,29.91,,,17.06,67.03,7.44,,,,,,,28.35,18.53,,4.24,13.49,,,,,,,,,,,,,,,0.64,1.71,2.00,,,,,,,29.63,,,,,,,65.32,,,,,,,113.69,,0.71,62.92,,,,,,,,,3.15,,,,,,43.93
1592326391000,,83.07,,0.75,,,,,2.71,,,,27.99,,,13.15,,20.77,29.94,,1.84,,,,,,2.70,,,47.59,,,10.50,31.93,7.49,,,,,,,,30.92,,,7.11,,,,,,,,,,14.50,,120.36,,,5.28,,,,,,38.00,,,3.65,,,,,,,40.61,,,,,,,211.38,,,85.18,,,,,,,,,,,,,,,59.93
1592393573000,,19.23,,1.28,,,,,,,,,,,,11.00,,,7.50,2.02,8.78,,,44.12,,,3.68,,,38.99,2.43,,5.43,81.45,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,21.54,,,,,,2.50,,,,,,,,,,5.74,,,,,,,113.85,,2.20,56.19,,,,,,,,,1.98,,,,,,44.94
1592460543000,,5.25,,,,,,20.00,9.64,,,,,,,10.88,0.29,17.21,,,9.22,,,21.35,,,2.16,,,60.68,,,38.88,111.41,3.37,,,,,,,,,,,7.32,32.90,,,1.54,,,,,,,,,,,,,,,,14.27,36.27,,,,,,,,,,1.07,,,,,,,91.96,,,25.36,,,,,,,,,0.75,,,,,,49.95
1592527754000,,17.92,,18.67,15.41,,,,7.16,,18.16,,20.36,,,19.04,,,,3.99,87.09,8.63,,19.61,,,3.25,2.86,,158.74,,0.28,107.97,33.77,0.93,,,,5.81,,,45.29,,,4.33,4.23,35.12,,,,,,1.02,,3.10,11.57,,,,,20.61,,,19.10,,5.53,32.49,,,,,,,,,,24.77,,,,,,14.93,341.34,,3.57,117.16,,,,,,,,,0.47,,,,,,52.97
1592594022000,3.61,,,17.75,,,,18.93,,,30.65,,,,,10.14,6.72,,,9.03,,,,,,,9.85,9.14,,46.88,,,49.05,38.40,,,,12.17,,,,,,,4.33,,40.13,,,0.60,,,,,,9.38,,,,,3.18,,,,,,5.50,,,,,,,,,,9.54,,,,,,20.06,19.53,,2.74,37.66,,,,,,,,,7.18,,,,,,45.22
1592661070000,,,,10.56,,,,,,,8.50,,,,,16.32,,,20.15,2.03,,,,,,,5.19,1.38,,26.19,,,25.25,18.73,,,,14.70,,,0.17,,,,,,8.28,,,2.73,,,,,27.91,,,,,0.55,42.96,,,,,,5.00,,,,,,,,,,8.05,,,,,,22.33,87.37,,,22.21,,,,,,,,,1.50,,,,,,29.93
1592727831000,,,,,,,,,,,,,,,,5.84,,,,4.05,,,,,,,0.70,,,39.38,,,19.13,0.55,,,,,,,,,,,,,7.89,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,9.80,8.00,,,18.77,,,,,,,,,3.03,,,,,,29.15
1592794125000,,2.69,,5.97,,,,,,,35.01,0.43,,,,13.05,2.97,,,9.05,,15.34,,,,,8.91,,,56.11,,3.96,30.56,24.32,,,,21.07,,,,,,,4.38,,36.54,,,,,,21.56,,4.08,4.58,,,,,15.63,,,3.85,,,19.00,,,1.40,,,,,,,,,,,,,,40.00,,,21.96,,,,,,,,,0.25,,,,,,61.30
1592861502000,,8.87,,11.29,5.64,,,,,,,,,,,11.65,0.34,,,6.09,,5.14,,,,,3.21,,,44.10,,,52.06,37.34,0.81,,,3.10,,,,17.04,,,,,25.27,,10.62,,17.64,,10.25,,1.26,4.35,,,,,8.46,,,,,,14.07,,,,,,,,,,1.56,,,,,,,50.03,,,22.09,,,,,,,,,,,,,,,52.61
