timestamp,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x97deC872013f6B5fB443861090ad931542878126,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x4026064CAbA17596670D1655C771124C309494fB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x000000000000deab340F067535869a0e5226E58a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2996501051C99b94fDe22DD259342b387706e72a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4243062A46d809B3f4206407ed77364299D60486,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,Other
1588104246000,,11.74,,2.37,,,,,,,,,4.83,,,,,,,0.51,7.62,,,5.46,,,0.21,,6.00,,,4.43,,,,,,,,,,,,,,,,,,,0.04,,,,,,2.73,,,,,,,,7.21,,,,,,,12.08,,6.20,,,,8.96,,,5.30,9.02,,,,,,,,,0.57,,,,,6.34,3.39,,,,,,,33.81
1588170340000,7.38,3.92,,1.60,,,,,,,,,3.15,,,,,,,12.95,15.95,,,7.11,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,3.09,0.72,,,,,,17.05,,13.26,,,,7.90,,,3.53,,,,,,,,,,0.14,,,,,,0.77,,,,,,,19.58
1588237076000,,17.09,,,,,,,,,,,2.68,,,,,,,,1.00,,,0.75,,,,2.50,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.40,,2.15,,,,5.96,,,5.43,,,,,,,,,,,,,,,,,,,,,,,5.51
1588305064000,,3.54,,1.50,,,,,,,,,5.60,,,,,,,3.54,0.65,,,1.25,,,1.00,2.05,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,6.82,,4.18,,,,8.95,,,12.38,27.38,,,,,,,0.54,,,,,,,,,,,,,,10.39,62.89
1588371539000,,7.73,,,,,,,,,,,4.60,,,,,,,,1.65,1.84,,,,,0.02,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.77,,,,,,,19.69,,1.46,,,,6.91,1.10,,2.99,,,,,,,,,,,,,,0.43,,0.78,,,,,,,21.22
1588438821000,,0.22,,,,,,,,0.83,,,0.54,,,,,,,0.28,,,,,,1.32,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,1.22,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,5.06,6.25
1588506516000,,3.00,,0.85,,,,,,,,,2.43,,,,,,,2.56,,,,1.25,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,1.00,2.53,4.20
1588572377000,,,,,,,,,,,,,2.08,,,,,,,2.97,0.35,,,0.70,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.05,,3.28,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,14.14
1588638430000,4.56,1.00,,,,,,,,,,,1.76,,,,,,,0.05,1.66,,,2.60,,1.30,,2.25,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04,,1.94,,,,3.00,,,,,,,,,,,0.66,,,,,,,,,,,,,,,13.04
1588705743000,,3.84,,4.24,,,,,,,,,8.31,,,,,,,11.51,1.66,,,2.16,,,,5.89,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.37,,,,,,,26.37,,,,,,6.00,,,,6.12,,,,,,,,,,,,,,,1.60,,,,,,5.13,14.61
1588771981000,,5.20,,1.63,,,,,,,,,6.12,,,,,,,,1.65,,,2.60,,2.92,4.52,2.00,,,,4.93,,,,,,,,,,,,,,,,,14.25,,,,,,,,,,,,,,,,,,,,,,,22.38,,5.07,,,,,1.01,,,,,,,,,,,,8.13,,,,,,,,,,,,,21.13
1588839881000,2.20,,,10.61,,,,,,,,,17.91,,,,,,,4.17,,,18.49,4.22,,,,4.50,,,,5.45,,,,,,,,,,,33.53,,,,,,,,3.55,,,,,,,,,,,,,,0.02,,,,,,,34.31,,7.24,,,,5.00,,,6.20,3.40,,,,,,,3.00,,0.67,,,,,3.91,,,,,,,11.87,33.47
1588906152000,0.08,27.43,,3.45,,,,,,3.72,,,18.70,11.22,,,,1.43,,0.27,,,,1.26,,2.62,0.00,8.52,,,1.62,2.96,,,,,,,,,,,29.44,,,,,,0.00,,,,5.31,,,,,,,,,,,,3.10,,,,,,,44.27,,17.08,,1.25,,19.16,,,10.56,,0.08,,,,,,1.71,,,,,,,,4.25,,,,,0.74,10.51,64.47
1588972800000,2.49,14.43,,,,,,,,,,,19.48,,,,,0.46,,22.12,5.05,0.41,,3.11,,4.57,6.00,,,,,21.72,,,,,,,,,,,2.48,,,,2.00,,,,,,58.07,,,,,,,,,6.22,,,1.63,10.18,,,,,,,,6.26,,,,22.09,,,3.62,6.64,0.07,,,,,,3.90,,,,,,,1.89,3.74,,,,,,,51.39
1589040204000,3.14,15.53,,,,,,,,,,,2.02,,,,,,,1.65,3.02,,,1.01,,11.72,3.00,2.25,,,,3.50,,,,,,,,,,,11.49,,,,,,,,,,5.90,,,,,,,,,6.51,,,1.10,3.94,,,,,,,,16.72,,,,4.04,,,,12.01,,,,,,,1.90,,,,,,0.28,,,,,,,,,54.00
1589107927000,,21.38,,,,,,,,,,,10.59,,,,,,,6.42,5.86,2.52,,,,7.80,,,,,,,,,,,,,,,,,13.87,,,,,,,,,,15.92,,,,,,,,,,,,0.47,,,,,,,,,6.97,,,,,0.02,,,,,,,,,,3.64,,,,,,0.25,,,,,,,,,33.59
1589174391000,,7.04,,4.05,,,,,,,,,11.56,,,,,,,3.23,1.01,3.73,,,,9.10,,,,,,6.69,,,,,,,,,,,16.97,,,,,,,,,,14.32,,,,,,,,,9.13,,,3.28,4.79,,,,,,,,9.73,,,,5.05,0.15,,,6.41,,,,,,,1.57,,,,,,1.48,4.87,,,,,,,,48.02
1589241093000,,9.05,,,,2.00,,,,,,,4.08,,,,,0.08,,11.47,,,1.45,,,26.08,0.74,,,,,13.25,,,,,,,,,,,22.29,,,,,,,,,,30.95,,,,,,,,,3.67,,,0.08,1.95,,,,,,,,2.23,,3.52,,7.06,,,,,,,,,,,2.90,,,,,,,2.24,2.17,,,,,,,17.62
1589308656000,,12.13,,2.14,,,,,,,,,,,,,,0.72,,3.11,,,,,,7.18,,,,,,5.72,,,,,,,,,,,3.29,,,,,,0.26,,,,36.20,,,,,,,,,1.94,,,5.40,,,,,,,,,2.24,,,,2.01,0.26,,,,,,,,,,0.98,,,,,,,,,,,,,,,7.32
1589375621000,,10.84,,,,,,,,,,,2.19,0.15,,,,,,0.52,,2.01,,1.26,,21.46,0.60,,,,,4.03,,,,,,,,,,,,,,,,,,,,,17.22,,,,,,,,,9.18,,,0.34,,,,,,,,,1.75,,,,2.01,,,,,,,,,,,1.95,,,,,,,,,,,,,,,18.81
1589442351000,,18.77,,2.00,,4.06,,,,,,,4.17,,,,,,,7.15,,0.90,,,,20.48,,,,,1.71,5.40,,,,,,,,,,,,,,,,,,,,,27.04,,,,3.60,,,,,11.92,,,26.53,,,,,,,,,2.74,,,,5.04,,,,20.94,,,,,,,1.53,,,,,,0.52,1.97,,,,,,,,40.17
1589509055000,,15.28,,,,,,,,,,,17.79,,,,,,,3.61,,,,,,7.87,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,40.70,,,,,,,,,4.04,,,0.00,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,14.91
1589576701000,,13.04,,,,,,,,,,,6.55,,,,,0.70,,2.22,1.02,,3.62,,,11.75,1.24,,,,,22.24,,,,,,,,,,,,,,,0.13,,,,,,26.28,,,,,,,,,2.00,,,8.23,,,,,,,,,2.03,,5.32,,2.00,,,,,,,,,,,1.01,,,,,,32.71,2.09,1.94,,,,,,5.03,46.09
1589644333000,,7.00,,,,3.53,,,,,,,,,,,,,,4.71,,,,,,7.82,0.77,,,,,2.25,,,,,,,,,,,,,,,0.30,,,,,,11.88,,,,1.00,,,,,3.60,,,10.06,,,,,,,,12.41,10.09,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,5.08,45.75
1589711000000,,,,,,,,,,,,,2.03,,,,,,,,,,,,,5.21,1.80,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,3.77,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,23.38
1589778055000,,,,1.03,,,,,,,,,26.49,,,,86.60,,,1.02,,,,,,15.17,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,51.74,,,,,,,,,,,,,,,,,,,,13.44,1.82,,,,6.93,1.10,,,50.75,,,,,,,0.88,,,,,,,3.73,7.75,,,,,,,83.15
1589845567000,,,,1.00,,,,,,5.13,,,25.13,,,,,,,,1.01,,,,,4.90,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,25.10,,,,,,,,,,,,0.82,,,,,,,,29.33,4.56,,,,,0.10,,,15.51,,,,,,,,,,,,,,,,,46.11,,,,,26.71
1589913105000,,,,2.16,,,,,,2.28,,,10.05,,,,,,,3.43,,,1.64,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,60.08,,,29.80,,,,,,1.63,,,2.71,,,,,,,,9.00,18.50,,,,10.05,,,,,,,,,,,0.67,,,,,,0.14,,,,,,,,,21.35
1589980117000,,,,,,5.00,,,,,,,6.34,,,,78.30,,,,,,,,,3.25,,,,37.65,,5.96,,,,,,,,,,,,,,,,,,,,,49.67,,,,,,,,,,,,8.90,,,,,,,,,27.44,,,,3.91,,,,16.89,,,,,,,0.80,,3.69,,,,,5.46,,,,,,,,21.33
1590047677000,,,,,,,,,,,,,,,,,,,,0.99,,,,,,1.63,4.21,,,1.65,,2.20,,,,,,,,,,,,,,,,,,,,,20.44,,,,,,,,,4.24,,,,,,,,,,,7.03,,,,,,0.45,,,,,,,,,,0.78,,,,,,,,,,,,,,,16.88
1590113970000,,,,,,,,,,,,,,,,,,,,5.01,,,,,,6.81,,0.26,,,,1.67,,,,,,,,,,,,,,,,,,,,,15.79,,,,,,,,,,,,9.02,,,,,,,,0.70,2.83,,4.47,,2.00,2.32,,,,,,,,,,,,,,,,,,2.34,,,,,,,19.27
1590181994000,,,,,,,,,,,,,1.78,,,,,,,1.17,,,0.23,,,3.40,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,1.80,,,2.48,,,,,,,,1.50,1.02,,0.15,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,9.54
1590248502000,,,,,,,,,,,,,0.26,,,,,,,,,,,,,3.25,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32
1590316431000,,,,,,4.00,,,,,,,1.69,0.57,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,5.06,,,,,,,,7.83,3.46,,,,2.03,,,,,,,,,,,1.56,,,,,,,,,,,,,,,2.73
1590383553000,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,9.36,2.15,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.36
1590451139000,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,2.44,,,,,,,,,8.09,,,4.94,,,,,,,,20.86,0.82,,,,2.01,,,,,,,,,,,0.79,,,,,,,,2.23,,,,,0.00,,3.65
1590517845000,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,12.89,,,,,,,,,,,,,1.64,,,,,,,,3.42,,,,,,,,,,,,5.55,,,,,,,,9.87,7.63,,,,2.00,,,,,,,,,,,0.79,,,,,,,,,,,,,,,9.36
1590584981000,,,,,,,,,,,,,6.75,,,,,,,0.26,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,8.16,,,,,,,,,,,17.36,5.93,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,22.40
1590652494000,,1.00,,,,,,,,,,,,1.09,,,,,,0.48,,,,,,,,0.51,,,,0.77,,,,,,,,,,,,,6.91,,,,,,,,2.44,,,,,,,,,2.45,,,,,,,,,,,11.22,3.01,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,17.61
1590719602000,,,,,,,,,,,,,14.13,1.36,,,,5.21,,3.32,,3.63,,,,,,,,,,13.47,,,,,,,12.27,,,,,,9.46,,,,,,,,63.00,,,,,,,,,2.76,,,49.75,,,,,,,,15.32,7.06,,,,9.03,,,,12.33,,,,,,,,,,,,,,,,,,,,,,52.17
1590786531000,,,,,,0.50,,,,,,,9.59,,,,,,,1.93,,,,,,,,,,,,19.07,,,,,,,,,,,,,6.26,,,,0.05,,,,91.03,,,,,,,,,5.08,,,1.51,,,,,,,,14.84,,,,,,0.05,,,,,,,,,,0.70,,,,,,,,,,,,,,,30.79
1590853669000,,,,,,3.50,,,,5.51,,,8.28,,,,,,,6.87,,0.64,,,,,0.20,,5.06,,,114.51,,,,,,,,,,,,,4.35,,,,,,,,156.15,,,,,,,2.46,,4.32,16.94,,0.57,,,,,,,,33.88,0.52,,,,,,,,12.18,,,,,,,0.78,,,,,,0.09,,4.12,,,,,,,61.81
1590919824000,,,,,,,,,,,,,11.05,,,,,,,,,,,,,,0.94,,,,,6.51,,,,,,,,,,,,,,,,,,,,,21.89,,,,,,,,,2.15,0.39,,,,,,,,,,6.12,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,25.88
1590987649000,,,,,,,,,,,,,4.09,,,,,,,1.84,,,,,,,,,,,,13.37,,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,,6.13,5.55,,2.23,,,,,,,,5.76,3.85,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,15.45
1591054955000,,1.00,,,,,,,,5.34,,,17.10,,,,,,,1.05,,,,,,,,,,,,39.27,,,,,,,,,,,,,,,,,,,,,63.92,,,,,,,,,7.21,,,3.05,,,,,,,,13.92,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.55
1591122115000,,,,,,13.21,,,,11.43,,,6.69,,,,,,,24.39,,,,,,,,,,,,14.64,,,,,,,,1.50,,,,,,,0.01,,,,,,45.92,,,,,,,,,,,,0.65,,,,,,,,40.64,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,34.93
1591189759000,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,3.12,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,2.83,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,3.61
1591256276000,,,,,,,,,,,,,3.44,1.76,,,,,,,,1.00,,,,,,0.77,4.97,,,13.62,,,,,,,,1.10,,,,,,,,,,,,,45.11,,,,,,,,,0.49,0.75,,7.96,,,,,,,,13.00,,,,,4.02,2.03,,,,,,,,,,,,,6.90,,1.59,,,,,,,,,,22.35
1591323776000,,,,5.93,,,,,,,,,8.09,,,,,,,0.37,,4.11,,,,,,,,,,20.36,,,,,,,,1.99,,,,,,,,,,,,,18.99,,,,,,,,,2.07,19.89,,,,,,,2.98,,,,2.02,,,,3.84,,,,1.58,,,,,,,,,,16.48,,,36.15,10.33,,,,,,,,8.15
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,3.84,,,,,,,,,,,,4.88,,,,,,,,1.14,,,,,,,,10.17,,,,,,,,,,,,,,7.63
1591457899000,,,,,,,,,,,,,6.12,,,,,,,4.14,,,,,,,,,,,,19.29,,,,,,,,1.20,,,,,,,,,,,,,18.83,,,,,,,,,7.16,24.98,,,,,,,,,,,15.70,,,,2.01,,,,3.42,,,,,,,,11.28,,,,,13.46,,,,,,,,,45.03
1591524138000,,,,,,,,,,,,,6.74,,,,,,,4.09,,8.30,,,,,,,,,,21.53,,,,,,,,,,,,,,,,,,,,,63.68,,,,,,,,,17.74,,,5.57,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,7.15,,,13.91,,,,,,,,,15.49
1591590964000,,,,,,,,,,,,,4.06,,,,,,,0.53,,,,,,,,2.25,,,,0.38,,,,,,,,2.68,,,,,,,,,,,,,19.11,,,,4.88,,,,,8.73,0.55,,0.08,,,,,,,,,8.41,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,14.17
1591658478000,,,,,6.10,,,,,,,,6.32,,,,,,,1.43,,,,,,,,1.09,,,9.34,4.64,,,,,,,,,,,,,,,,,,,,,106.87,,,,139.18,,,,,6.86,9.13,,10.01,,,,,4.21,,,,6.68,,,,,,,,39.77,,,,,,,,,,23.34,,1.00,,1.61,6.29,,,,,,,29.47
1591725334000,,,,,11.06,,,,,6.07,,,9.79,,,,,,,2.41,,,,,,,,,,,,43.44,,,,,,,,4.00,,,,,,,,,,,,,124.43,,,,1.73,,,,,7.11,32.71,,14.26,,,,,,,,,8.96,,,,,,,,1.88,,,,,,,,,,22.16,,,0.41,,,,,,,,,15.87
1591793059000,,,,,22.75,,,,,13.89,,,13.73,2.43,,,,0.17,,2.05,,2.53,,,,,22.34,,0.31,,,21.85,,,,,,,,0.70,,,,,,,,,,,,,139.97,,,,0.73,,,,,13.95,32.54,,6.81,,,,,6.83,,,,10.20,,,,,,,,2.57,,,,,,,,,,34.39,,4.16,2.44,,,,,,,,,44.31
1591859571000,,,,6.79,18.68,12.18,,,,7.48,,,68.16,,,,,,21.18,7.69,4.59,5.73,,,,,,,,,22.25,139.98,,,,,,,20.00,,,,,,,,3.81,,,,16.18,,466.78,,,,1.74,,,6.22,,2.26,91.60,,16.02,,,,,35.10,,,,20.13,,,,4.02,0.05,,,4.51,,,,,,,,,,121.56,,12.48,7.29,,7.18,6.96,,,,3.72,,127.38
1591926628000,,,,,20.68,,,,,14.48,,,59.77,0.01,,,,,17.98,21.90,4.60,18.65,,,,,0.72,,,,,76.56,,,,,,,14.02,27.96,,,,,,,,,,,,,51.63,,,,,,,,,16.45,50.52,,6.92,,,,,101.93,,,,23.27,,,56.42,2.02,0.13,50.00,,,,,,,,,,26.75,,25.48,,2.93,,24.90,,,,,,,,95.64
1591993124000,,,,7.56,20.99,,,,,16.50,,,47.88,41.93,4.90,,,,19.44,32.68,,,,,,,,,,,,69.26,,,,,,,20.38,,,,,,,,,,,4.00,,,,,,,5.61,,,11.43,,18.87,16.13,75.00,49.63,,,,,65.07,,,,25.48,,11.13,128.79,,0.53,,,33.33,,,,,,,,21.70,,31.03,,4.86,,3.49,7.42,38.33,,,,,,77.76
1592060020000,,,,,,2.50,,,,,,,22.21,12.85,12.48,,,,10.03,15.68,,,,,,,2.47,,8.04,,,22.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.49,1.88,,10.38,,,,,29.09,,,,16.62,,,88.61,,,,,30.46,,,,,,,,10.22,,76.02,,,,4.13,6.71,8.70,,,,0.08,,39.74
1592126059000,,,,7.38,,5.50,,,,,,,32.72,,21.39,,,,36.22,23.95,,,,,,,,3.75,,,10.76,21.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,34.91,,17.61,,,,,82.20,,,,37.29,,,47.21,,0.36,,,,,,,,,,,97.10,,19.25,,9.99,,,,,,,,,,44.45
1592193218000,,,14.23,,,5.56,,,,,,,37.05,,3.04,,,0.41,,4.67,,,,,,,,2.50,,,,25.12,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,9.26,8.16,,18.82,,,,,37.22,,,,5.89,,,119.65,,,,,,,,,,,,,,,12.11,,4.47,1.70,,,,,,,,,58.98
1592259061000,,,33.35,,,,,,,7.44,,,62.92,,17.06,,,,,65.32,4.24,,1.71,,,,3.15,,,,28.35,29.63,,,,,,,,,,,,,,,1.03,,,,,,,,,,0.71,,,,,16.28,18.53,,16.62,,,,,26.06,,,,0.64,,,113.69,,,,,15.35,,,,,,,0.89,,,67.03,,29.91,,1.72,,13.49,,,,,,44.90
1592326391000,,,83.07,29.94,,38.00,,,,7.49,20.77,,85.18,,10.50,,,,,40.61,,,,,,,,0.75,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.15,30.92,,2.70,,,,,1.84,,,,5.28,,,211.38,,,,,27.99,2.83,,,,,,,,,31.93,,47.59,2.71,,14.50,7.11,120.36,,,9.62,,47.48
1592393573000,,,19.23,7.50,,2.50,,,,,,,56.19,,5.43,,,0.40,,5.74,,,,,44.12,,1.98,1.28,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,11.00,,,3.68,,,,,8.78,,,,21.54,,,113.85,2.02,,,,,,,,,,,,,,81.45,,38.99,,,,,,,,,,44.94
1592460543000,,,5.25,,,36.27,,,,3.37,17.21,,25.36,,38.88,,,,,1.07,,1.54,,,21.35,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.88,,,2.16,20.00,,,,9.22,,,,,,,91.96,,,,,,,,,,32.90,,,,14.27,111.41,,60.68,9.64,,,7.32,,,,,,50.23
1592527754000,,,17.92,,,32.49,,,,0.93,,,117.16,,107.97,,,3.10,18.16,24.77,4.33,,,,19.61,,0.47,18.67,,,45.29,,,,,,,,,,,14.93,,,,,2.42,,,,,,,,,,3.57,,,,,19.04,,,3.25,,,,,87.09,,,,20.61,,5.81,341.34,3.99,1.02,,,20.36,,,,,35.12,,2.86,,5.53,33.77,,158.74,7.16,8.63,11.57,4.23,,,,,,85.34
