timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000deab340F067535869a0e5226E58a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xEf001BD49F2B02a507D0041119534bF157174856,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x4026064CAbA17596670D1655C771124C309494fB,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x97deC872013f6B5fB443861090ad931542878126,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1588371539000,0.78,,1.84,0.77,,,,,,,,19.69,,,,,,,,0.01,,,,,,,,,,,,,1.46,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,7.73,,4.60,1.10,,,,,,,,,,,,,,,1.65,,,,,,0.02,,,,0.43,,,,,,,,,,,,2.99,21.22
1588438821000,,,,,,,,,,,,8.90,1.32,,0.83,,,,,,,,5.06,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,0.22,,0.54,5.22,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,6.25
1588506516000,,,,,,,,,,,,5.37,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,2.56,,,,,,,,3.00,,2.43,0.51,,,,,,,,,,,,0.61,,,,1.00,,,,,,,,,,,,,,,,,,,,1.25,,4.20
1588572377000,,,,,,,,,,,,8.05,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,2.08,,,,,,,,,,,,,,,,0.35,,,,0.77,1.75,,,,,,,,,,,,,,,,0.70,,14.14
1588638430000,,,,,,,,,,,,10.04,1.30,,,,,,,,,,,,,,,,,4.56,,,1.94,,,,,3.00,,,,,,,,,,,,,,,0.05,,,,,,,,1.00,0.66,1.76,,,,,,,,,,,,,1.41,,,1.66,,,,,2.25,,,,,,,,,,,,,,,,2.60,,13.04
1588705743000,1.60,,,17.37,,,,,,,,26.37,,,,,,,,,,,5.13,,,,,,,,,,,,,,,6.00,4.24,,,,,,,,,,,,,,11.51,,,,,,,,3.84,,8.31,,,,,,,,,,,,,1.83,,,1.66,,,,,5.89,,,,,,,,6.12,,,,,,,,2.16,,14.61
1588771981000,,,,,,,,,,,,22.38,2.92,,,,,,,,,,,,,,,,,,,,5.07,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,5.20,,6.12,1.01,,,,,,,,,,,,4.93,,,1.65,,,14.25,8.13,2.00,4.52,,,,,,,,,,,,,,,2.60,,21.13
1588839881000,,,,0.02,,,,,,,,34.31,,,,,,18.49,,,,,11.87,,,,,,,2.20,,,7.24,,,,3.55,5.00,10.61,,,,,,,,,,,,,,4.17,,,,,,,33.53,,3.00,17.91,,,,,,,,,,,,,5.45,,,,,,,0.67,4.50,,,,,,,,3.40,,,,3.91,,,,4.22,6.20,33.47
1588906152000,4.25,,,3.10,,,1.25,,,,,44.27,2.62,11.22,3.72,,,,,,,,10.51,,,,,,,0.08,,,17.08,,,,,19.16,3.45,,1.62,,,,,,,,,,5.31,,0.27,,,,,,,29.44,27.43,1.71,18.70,,,,,,,,,,,,,2.96,,,,0.74,,0.00,,8.52,0.00,,1.43,,,,,,,,,,,,,1.26,10.56,64.55
1588972800000,3.74,,0.41,1.63,,,,,,,,,4.57,,,,,,,2.00,,,,0.06,,,,,,2.49,,,6.26,,,,,22.09,,,,,,,,,,,,,58.07,,22.12,,,,,,,2.48,14.43,3.90,19.48,,,,,,,,,6.22,10.18,,,21.72,,,5.05,,,,,,6.00,,0.46,,,,,6.64,,,,1.89,,,,3.11,3.62,51.41
1589040204000,,,,1.10,,,,,,,,,11.72,,,,,,,,,,,,,,,,,3.14,,,16.72,,,,,4.04,,,,,,,,,,,,,5.90,,1.65,,,,,,,11.49,15.53,1.90,2.02,,,,,,,,,6.51,3.94,,,3.50,,,3.02,,,,,2.25,3.00,,,,0.28,,,12.01,,,,,,,,1.01,,54.00
1589107927000,,,2.52,0.47,,,,,,,,,7.80,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,15.92,,6.42,,,,,,,13.87,21.38,3.64,10.59,0.02,,,,,,,,,,,,,,,5.86,,,,,,,,,,0.25,,,,,,,,,,,,,33.59
1589174391000,,,3.73,3.28,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,9.73,,,,,5.05,4.05,,,,,,,,,,,,14.32,,3.23,,,,,,,16.97,7.04,1.57,11.56,0.15,,,,,,,,9.13,4.79,,,6.69,,,1.01,,,,,,,,,,1.48,,,6.41,,,,4.87,,,,,,48.02
1589241093000,2.17,,,0.08,,,3.52,,,,,,26.08,,,,,1.45,,,,,,,,,,,,,,,2.23,,,,,7.06,,,,,,,,,,,,,30.95,,11.47,,,,,,,22.29,9.05,2.90,4.08,,,,,,,,,3.67,1.95,,,13.25,,,,,,,,,0.74,,0.08,,,,,,,,,2.24,,,2.00,,,17.62
1589308656000,,,,5.40,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,2.24,,,,,2.01,2.14,,,,,,,,,,,,36.20,,3.11,,,,,,,3.29,12.13,0.98,,0.26,,,,,,,,1.94,,,,5.72,,,,,,0.26,,,,,0.72,,,,,,,,,,,,,,,7.32
1589375621000,,,2.01,0.34,,,,,,,,,21.46,0.15,,,,,,,2.10,,,,,,,,,,,,1.75,,,,,2.01,,,,,,,,,,,,,17.22,,0.52,,,,,,,,10.84,1.95,2.19,,,,,,,,,9.18,,,,4.03,,,,,,,,,0.60,,,,,,,,,,,,,,,1.26,,16.71
1589442351000,,,0.90,26.53,,,,,,,,,20.48,,,,,,,,4.14,,,,,,,,,,,,2.74,,,,,5.04,2.00,,1.71,,,3.60,,,,,,,27.04,,7.15,,,,,,,,18.77,1.53,4.17,,,,,,,,,11.92,,,,5.40,,,,,,,,,,,,,0.52,,,20.94,,,,1.97,,,4.06,,,36.03
1589509055000,,,,0.00,,,,,,,,,7.87,,,,,,,,2.59,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,40.70,,3.61,,,,,,,,15.28,,17.79,,,,,,,,,4.04,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,12.32
1589576701000,1.94,,,8.23,,,5.32,,,,,,11.75,,,,,3.62,,0.13,7.55,,5.03,,,,,,,,,,2.03,,,,,2.00,,,,,,,,,,,,,26.28,,2.22,,,,,,,,13.04,1.01,6.55,,,,,,,,,2.00,,,,22.24,,,1.02,,,,,,1.24,,0.70,,32.71,,,,,,,2.09,,,,,,38.55
1589644333000,,,,10.06,,,,,,,,,7.82,,,,,,,0.30,6.96,,5.08,,,,,,,,,,10.09,,,,,4.05,,,,,,1.00,,,,,,,11.88,,4.71,,,,,,,,7.00,,,,,,,,,,,3.60,,,12.41,2.25,,,,,,,,,0.77,,,,,,,,,,,,,,3.53,,,38.79
1589711000000,,,,,,,,,,,,,5.21,,,,,,,0.16,1.56,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,1.32,,,,,,,,,,1.80,,,,3.39,,,,,,,,,,,,,21.82
1589778055000,7.75,,,,,,,,,,,,15.17,,,,,,,,8.58,,,,,,,,,,,,1.82,,,,,6.93,1.03,,8.90,86.60,,,,,,,,,51.74,,1.02,,,,,,,,,0.88,26.49,1.10,,,,,,,,,,,13.44,,,,,,,,,,,,,,,,,50.75,,,,3.73,,,,,,74.57
1589845567000,,,,0.82,,,,,,,,,4.90,,5.13,,,,,,,,,,,,,,,,,,4.56,,,,,,1.00,,,,,,,,,,,,25.10,,,,,,,,,,,,25.13,0.10,,,,,,,,,,,29.33,3.46,,,1.01,,,,,,,,,,,,,15.51,,46.11,,,,,,,,26.71
1589913105000,,,,2.71,,,,,,,,,,,2.28,,,1.64,,,,,,,,,,,,,,,18.50,,,,,10.05,2.16,,,,,,,,,,,,60.08,,3.43,,,,29.80,,,,,0.67,10.05,,,,,,,,,1.63,,,9.00,3.62,,,,,,,,,,,,,0.14,,,,,,,,,,,,,21.35
1589980117000,,,,8.90,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,27.44,,,,,3.91,,,,78.30,,,,,,,,,49.67,,,,,,,,,,,0.80,6.34,,,,,,,,,,,,,5.96,,,,,37.65,,3.69,,,,,,,,,16.89,,,,5.46,,,5.00,,,21.33
1590047677000,,,,,,,,,,,,,1.63,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,20.44,,0.99,,,,,,,,,0.78,,0.45,,,,,,,,4.24,,,7.03,2.20,,,,,1.65,,,,4.21,,,,,,,,,,,,,,,,,16.54
1590113970000,2.34,,,9.02,,,4.47,,,,,,6.81,,,,,,,,,,,,,,,,,,,,2.83,,,,,2.00,,,,,,,,,,,,,15.79,,5.01,,,,,,,,,,,2.32,,,,,,,,,,,0.70,1.67,,,,,,,,0.26,,,,,,,,,,,,,,,,,,19.27
1590181994000,,,,2.48,,,0.15,,,,,,3.40,,,,,0.23,,0.00,,,,0.40,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,1.78,,,,,,,,,1.80,,,1.50,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,9.13
1590248502000,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,2.24,,,0.79,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,3.32
1590316431000,,,,5.06,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,3.46,,,,,2.03,,,,,,,,,,,,,5.62,,2.97,,,,,,,,,1.56,1.69,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,2.73
1590383553000,,,,3.80,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,9.36,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,23.36
1590451139000,2.23,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,2.01,,,,,,,,7.32,,,,,2.44,,3.91,,,,,,,,,0.79,,,,,,,,,,8.09,,,20.86,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,3.65
1590517845000,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,2.00,,,,,,,,1.64,,,,,3.42,,,,,,,,,,,0.79,4.54,,,,,,,,,,,,9.87,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,9.36
1590584981000,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,3.66,,0.26,,,,,,,,,,6.75,,,,,,,,,8.16,,,17.36,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,22.40
1590652494000,,,,,,,,,2.00,,,,,1.09,,,,,,,,,,,,,,,,,,,3.01,,,,,2.04,,,,,,,,6.91,,,,,2.44,,0.48,,,,,,,,1.00,,,,,,,,,,,2.45,,,11.22,0.77,,,,,,,,0.51,,,,,,,,,,,,,,,,,,15.61
1590719602000,,,3.63,49.75,,,,,9.94,12.27,,,,1.36,,,,,,,,,,0.45,,,,,,,,,7.06,,,,,9.03,,,,,,,,9.46,,,,,63.00,,3.32,,,,,,,,,,14.13,,,,,,,,,2.76,,,15.32,13.47,,,,,,,,,,,5.21,,,,,12.33,,,,,,,,,,41.78
1590786531000,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,91.03,,1.93,,,,,,,,,0.70,9.59,0.05,,,,,,,,5.08,,,14.84,19.07,,,,,,0.05,,,,,,,,,,,,,,,,,0.50,,,30.79
1590853669000,4.12,,0.64,0.57,2.46,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,16.94,4.35,,,,,156.15,,6.87,,,,,,,,,0.78,8.28,,,,,,,5.06,,4.32,,,33.88,114.51,,,,,,,,,0.20,,,,0.09,,,12.18,,,,,,,3.50,,,61.81
1590919824000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,0.39,,,,,,21.89,,,,,,,,,,,,11.05,,,,,,,,,2.15,,,6.12,6.51,,,,,,,,,0.94,,,,,,,,,,,,,,,,,25.88
1590987649000,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,1.02,,,,,,,5.55,,,,,,7.75,,1.84,,,,,,,,,,4.09,,,,,,,,,6.13,,,5.76,13.37,,,,,,,,,,,,,,,,,,,,,,,,,,15.45
1591054955000,,,,3.05,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,63.92,,1.05,,,,,,,,1.00,,17.10,,,,,,,,,7.21,,,13.92,39.27,,,,,,,,,,,,,,,,,,,,,,,,,,14.55
1591122115000,,,,0.65,,,,,,,,,,,11.43,,,,,0.01,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,45.92,,24.39,,,,,,,,,,6.69,,,,1.50,,,,,,,,40.64,14.64,,,,,,,,,,,,,,,,,,,,,,,13.21,,,34.93
1591189759000,5.41,,,0.62,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,3.61
1591256276000,,,1.00,7.96,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,0.75,,,,,,45.11,,,,,,,,,,,,3.44,2.03,,,1.10,,,4.97,,0.49,,,13.00,13.62,6.90,,,,,,,0.77,,,,,,,,,,,,,1.59,,,,,22.35
1591323776000,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,2.02,,,,,3.84,5.93,,,,,,19.89,,,,,,18.99,,0.37,,,,,,,,,,8.09,,,,1.99,,,,,2.07,,,,20.36,16.48,,,,,,,,,,,,36.15,,,1.58,,,,10.33,,,,,,8.15
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,10.17,1.14,,,,,,,,,,7.63
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.70,,,,,2.01,,,,,,,24.98,,,,,,18.83,,4.14,,,,,,,,,,6.12,,,,1.20,,,,,7.16,,,,19.29,,,,,,,,,,,,,13.46,,11.28,3.42,,,,,,,,,,45.03
1591524138000,,,8.30,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,63.68,,4.09,,,,,,,,,,6.74,,,,,,,,,17.74,,,,21.53,7.15,,,,,,,,,,,,13.91,,,,,,,,,,,,,15.49
1591590964000,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,4.88,0.55,,,,,,19.11,,0.53,,,,,,,,,,4.06,0.08,,,2.68,,,,,8.73,,,,0.38,,,,,,,,2.25,,,,,,,,,,,,,,,,,,14.17
1591658478000,6.29,,,10.01,,,,,19.92,,,,,,,,,,,,,,,,,,4.21,,,,,,6.68,,,,,,,,9.34,,,139.18,9.13,,,,,,106.87,,1.43,,,,,,,,,,6.32,,,,,6.10,,,,6.86,,,,4.64,23.34,,,,,,,1.09,,,,,,,,39.77,,,,1.61,1.00,,,,,9.56
1591725334000,,,,14.26,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,1.73,32.71,,,,,,124.43,,2.41,,,,,,,,,,9.79,,,,4.00,11.06,,,,7.11,,,,43.44,22.16,,,,,,,,,,,,0.41,,,1.88,,,,,,,,,,15.87
1591793059000,,,2.53,6.81,,,,,,,,,,2.43,13.89,,,,,,,,,,,,6.83,,,,,,10.20,,,,,,,,,,,0.73,32.54,,,,,,139.97,,2.05,,,,,,,,,,13.73,,,,0.70,22.75,,0.31,,13.95,,,,21.85,34.39,,,,,,,,22.34,,0.17,,2.44,,,2.57,,,,,4.16,,,,,44.31
1591859571000,7.18,,5.73,16.02,6.22,,,,,20.00,,,,,7.48,,,,,3.81,,,,9.99,6.96,,35.10,,,,,,20.13,,,,16.18,4.02,6.79,,22.25,,,1.74,91.60,,,,,,466.78,,7.69,,,21.18,,,,,,,68.16,0.05,,,,18.68,,,,2.26,,,,139.98,121.56,,4.59,3.72,,,,,,,,,7.29,,,4.51,,,,,12.48,,12.18,,,117.40
1591926628000,,,18.65,6.92,,,,,,14.02,,,,0.01,14.48,,,,,,,,,,,,101.93,,,,,,23.27,,,,,2.02,,,,,,,50.52,,,,,,51.63,,21.90,,,17.98,,,,,,,59.77,0.13,,50.00,27.96,20.68,,,,16.45,,,,76.56,25.48,,4.60,,,,,,0.72,,,,,,26.75,,,,,24.90,2.93,56.42,,,,95.64
1591993124000,7.42,,,49.63,11.43,,11.13,4.00,,20.38,75.00,,,41.93,16.50,,,,,,,,,,38.33,,65.07,,,,,,25.48,,,,,,7.56,,,,,5.61,16.13,,,,,,,,32.68,,,19.44,,,,,,,47.88,0.53,,,,20.99,,,,18.87,,,,69.26,31.03,,,,,,,,,4.90,,,,,21.70,33.33,,,,3.49,4.86,128.79,,,,77.76
1592060020000,6.71,,,10.38,,,,,,,,,,12.85,,,,,,,,,,,8.70,,29.09,,,,,,16.62,,,,,,,,,,,,1.88,,,,,,,,15.68,,,10.03,,,,,,,22.21,,,,,,,8.04,,29.49,,,,22.16,76.02,,,0.08,,,,,2.47,12.48,,,,,10.22,30.46,,,,4.13,,88.61,2.50,,,39.74
1592126059000,,,,17.61,,,,,,,,,,,,,,,,,,,,,,,82.20,,,,,,37.29,,,,,,7.38,,10.76,,,,34.91,,,,,,,,23.95,,,36.22,,,,,,,32.72,0.36,,,,,,,,7.55,,,,21.28,19.25,,,,,,,3.75,,21.39,,,,,97.10,,,,,,9.99,47.21,5.50,,,44.45
1592193218000,,,,18.82,,,,,,,,,,,,,,,,0.00,,,,,,,37.22,,,,,,5.89,,,,,,,,,,,,8.16,,,,,,,,4.67,,14.23,,,,,,,,37.05,,,,,,,,,9.26,,,,25.12,12.11,,,,,,,2.50,,3.04,0.41,,1.70,,,,,,,,4.47,119.65,5.56,,,58.98
1592259061000,,,,16.62,,,,,,,,,,,7.44,,,1.71,,1.03,,,,,13.49,,26.06,,,,,,0.64,,,,,,,,28.35,,,0.71,18.53,,,,,,,,65.32,,33.35,,,,,,,0.89,62.92,,,,,,,,,16.28,,,,29.63,67.03,,4.24,,,,,,3.15,17.06,,,,,,15.35,,,,1.72,29.91,113.69,,,,44.90
1592326391000,14.50,,,2.70,,,,,,,,,,,7.49,,,,,,,,,,7.11,,1.84,,,,,,5.28,,,,,,29.94,,,,,,30.92,,,,,,,,40.61,,83.07,,,,,,,,85.18,,,,,,,,20.77,13.15,,,,3.65,31.93,,,9.62,,,,0.75,,10.50,,,2.71,,,27.99,,120.36,,,47.59,211.38,38.00,,,50.31
1592393573000,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,8.78,,,,,,21.54,,,,,2.02,7.50,44.12,,,,2.20,,,,,,,,,5.74,,19.23,,,,,,,,56.19,,,,,,,2.43,,11.00,,,,,81.45,,,,,,,1.28,1.98,5.43,0.40,,,,,,,,,,38.99,113.85,2.50,,,44.94
1592460543000,,,1.54,2.16,,,,,,,,,,,3.37,,,,,,,,,,7.32,,9.22,32.90,,,,,,,,,,,,21.35,,,,,,,,,,,,,1.07,,5.25,,,,,,,,25.36,,,,,,,,17.21,10.88,20.00,,,,111.41,,,,,,14.27,,0.75,38.88,,,9.64,,,,,,,,60.68,91.96,36.27,,,50.23
1592527754000,11.57,,,3.25,,,5.81,,,,,,,,0.93,,,,,2.42,,,,0.28,4.23,,87.09,35.12,,,,,20.61,,,,,3.99,,19.61,45.29,,,3.57,,,,,,,,14.93,24.77,15.41,17.92,18.16,,,,,,2.86,117.16,1.02,19.10,,,,,,,19.04,,,,,33.77,,4.33,,,,5.53,18.67,0.47,107.97,3.10,,7.16,,,20.36,,,,8.63,158.74,341.34,32.49,,,50.55
1592594022000,9.38,,0.60,9.85,,,,5.00,,,,,,,,,4.00,,,,,,,,,,,40.13,,,,,3.18,,,,,9.03,,,,,,2.74,,,,,,,,20.06,9.54,,,30.65,,,,,,9.14,37.66,,,,,,,,,10.14,18.93,,,,38.40,,4.33,,,,,17.75,7.18,49.05,,,,,,,12.17,,,,46.88,19.53,5.50,,,46.55
1592661070000,,,2.73,5.19,,,,,,,,,,0.17,,,,,,,,,,,,,,8.28,,,,,42.96,,,,0.55,2.03,20.15,,,,,,,,,,,,,22.33,8.05,,,8.50,,,,,,1.38,22.21,,,,,,,,,16.32,,,,,18.73,,,0.42,,,,10.56,1.50,25.25,27.91,,,,,,14.70,,,,26.19,87.37,5.00,,,29.51
1592727831000,,,,0.70,12.50,,,2.00,,,,,,,,,,,,3.97,,,,,,,,7.89,,,,,,,,,,4.05,,,,,,,,,,,,,,9.80,3.50,,,,,,,,,,18.77,,,,,,,,,5.84,,,,,0.55,,,,,,,,3.03,19.13,,,,,,,,,,,39.38,8.00,,,,23.18
1592794125000,4.58,,,8.91,,,,,,,,,,,,,8.76,,,0.04,,,,3.96,,,,36.54,,,,,15.63,,,,,9.05,,,,,,,,,,,,,,,,,2.69,35.01,,,,,,,21.96,21.56,3.85,,,,,,,13.05,,,,1.40,24.32,,4.38,,,0.43,,5.97,0.25,30.56,4.08,,,,,,21.07,,,15.34,56.11,40.00,19.00,,,55.48
1592861502000,4.35,,,3.21,10.62,,,,,,,,,,0.81,,,,,,,,,,,,,25.27,,,,,8.46,,17.64,,,6.09,,,17.04,,,,,,,,,,,,1.56,5.64,8.87,,,,,,,,22.09,10.25,,,,,,,,11.65,,,,,37.34,,,,,,,11.29,,52.06,1.26,,,,,,3.10,,,5.14,44.10,50.03,14.07,,,52.96
