timestamp,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x79BCB9108D8D3998922fa2Ba002f41eD9C4Fe673,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5d3183cB8967e3C9b605dc35081E5778EE462328,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x63281bbd2E9cCB1cd7B7Ad31B4db02725dbBedd3,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8dAE1990F8e8AeF46eC873D75A0202467D7C57d6,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xEf001BD49F2B02a507D0041119534bF157174856,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6a074126dEdC765788F2137D122EFD83fDC5517A,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x000000000000deab340F067535869a0e5226E58a,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xD79d821EF646626430995f67885904856e43eE17,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,Other
1588237076000,,,,,,,,,2.50,5.43,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,1.00,,,,,17.09,,,,,,,2.15,,,,,22.40,,,,,,,,,,,,,,,,2.68,,,,,,,,,5.96,,,5.51
1588305064000,,,3.54,,,,,,2.05,12.38,,,,,,,,,3.50,,,,,,,,,30.00,10.39,,,,,,,,,,,,,,,,,,,1.00,,,,1.25,,,,,,0.65,,27.38,,,3.54,,,,,,8.28,4.18,,,,,6.82,1.50,,,,,,1.51,,0.54,,,,,,,5.60,,,,,0.43,,,,8.95,,,23.10
1588371539000,,,,,,,,,,2.99,,0.78,,0.77,,,,,,,,,,,,,,,,,0.43,,,,1.10,,,,,,,,,,,,,0.02,,,,,,,,,,1.65,,,,,7.73,,1.84,,,,,1.46,9.00,,,,19.69,,,,,,,,,,,,,,,,4.60,,,,,,,,,6.91,,,12.24
1588438821000,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,5.22,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.22,,,1.32,,0.83,,1.22,,,,,8.90,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,6.25
1588506516000,,,2.56,,,,,,,,,,,,,,,,0.61,,,,,,,,,,2.53,,,,,,0.51,,,,,,,,,1.87,,,,,,,,1.25,,,,,,,,,,,3.00,,,,,,,,,,,,5.37,0.85,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,3.33
1588572377000,,,2.97,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,0.70,,,,,,0.35,,,,,,0.77,,,,,,3.28,,,,,8.05,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,13.85
1588638430000,,,0.05,,,,,,2.25,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,2.60,,,,,,1.66,,,,,1.00,,,1.30,,,,1.94,,,,,10.04,,,,,,,,,0.66,,,1.61,,,,1.76,,4.56,,,,,,,3.00,,,6.56
1588705743000,,,11.51,,,,,,5.89,,,1.60,,17.37,,,,,1.83,,,,,,,,,,5.13,,,,,,,,,,,,,,,2.67,,,,,,,,2.16,,,,,,1.66,,6.12,,,3.84,,,,,,,,,,,,26.37,4.24,,,,,,,,,,,,,,,8.31,,,,,,,,,6.00,,,11.94
1588771981000,,,,,,,,,2.00,,,,,,,,,,4.93,,,,14.25,,,,,,,,,,,,1.01,,,,,,,,,7.34,,,,4.52,,,,2.60,,,,,,1.65,,,,,5.20,8.13,,2.92,,,,5.07,,,,,22.38,1.63,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,13.80
1588839881000,,,4.17,,33.53,,,,4.50,6.20,,,,0.02,3.91,3.55,,,5.45,,,,,,,,,,11.87,,,,,,,,,,,,,,,11.14,,,,,,,,4.22,,,,,,,,3.40,,,,0.67,,,,,10.35,7.24,,,,,34.31,10.61,,,,,,,,3.00,,,0.43,,,,17.91,18.49,2.20,,,,,,,5.00,,,11.55
1588906152000,,,0.27,,29.44,,,1.62,8.52,10.56,,4.25,,3.10,,,,,2.96,,,,0.00,,,,,,10.51,,,,,1.00,,,,,,,,,11.22,,,,1.43,0.00,,,,1.26,,,,,,,,,,,27.43,,,2.62,,3.72,,17.08,,,,,44.27,3.45,,,,,,,,1.71,,,,,,1.25,18.70,,0.08,,5.31,,,,,19.16,,,64.29
1588972800000,,,22.12,,2.48,,,,,3.62,,3.74,,1.63,1.89,,,,21.72,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,0.46,6.00,,,,3.11,,,,6.22,,5.05,,6.64,,,14.43,,0.41,4.57,,,,6.26,,,,,,,,,,,,,,3.90,,,,,,,19.48,,2.49,10.18,58.07,,,,,22.09,,,50.03
1589040204000,,,1.65,,11.49,,,,2.25,,,,,1.10,,,,,3.50,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,3.00,,,,1.01,,,,6.51,,3.02,,12.01,,,15.53,,,11.72,,,,16.72,5.98,,,,,,,,,,,,,1.90,,,,,,,2.02,,3.14,3.94,5.90,,,,,4.04,,,48.01
1589107927000,,,6.42,,13.87,,,,,,,,,0.47,,,,,,,,,,,,,,,,,0.25,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,5.86,,,,,21.38,,2.52,7.80,,,,6.97,,,,,,,,,,,,,,3.64,,,,,,,10.59,,,,15.92,,,,,,,,33.59
1589174391000,,,3.23,,16.97,,,,,,,,,3.28,4.87,,,,6.69,,,,,,,,,,,,1.48,,,,0.15,,,,,,,,,,,,,,,,,,,,,9.13,,1.01,,6.41,,,7.04,,3.73,9.10,,,,9.73,6.92,,,,,4.05,,16.38,,,,,,1.57,,,,,,,11.56,,,4.79,14.32,,,,,5.05,,,24.72
1589241093000,,,11.47,,22.29,2.00,,,,,,2.17,,0.08,2.24,,,,13.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.74,,,,,,,,3.67,,,,,,,9.05,,,26.08,,,,2.23,,,,,,,,,,,,,,2.90,,,,,,3.52,4.08,1.45,,1.95,30.95,,,,,7.06,,,17.62
1589308656000,,,3.11,,3.29,,,,,,,,,5.40,,,,,5.72,,,,0.26,,,,,,,,,,,,0.26,,,,,,,,,,,,0.72,,,,,,,,,1.94,,,,,,,12.13,,,7.18,,,,2.24,,,,,,2.14,,,,,,,,0.98,,,,,,,,,,,36.20,,,,,2.01,,,7.32
1589375621000,,,0.52,,,,,,,,,,,0.34,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,0.60,,,,1.26,2.10,,,9.18,,,,,,,10.84,,2.01,21.46,,,,1.75,,,,,,,,,,,,,,1.95,,,1.66,,,,2.19,,,,17.22,,,,,2.01,,,15.05
1589442351000,,,7.15,,,4.06,,1.71,,,,,,26.53,1.97,,,,5.40,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,4.14,,,11.92,,,,20.94,,,18.77,,0.90,20.48,,,,2.74,,,,,,2.00,,,,,,,,1.53,,,,,,,4.17,,,,27.04,3.60,,,,5.04,,,36.03
1589509055000,,,3.61,,,,,,,,,,,0.00,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,4.04,,,,,,,15.28,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,17.79,,,,40.70,,,,,2.03,,,12.32
1589576701000,,,2.22,,,,,,,,,1.94,,8.23,2.09,,,,22.24,,,,,,,,,,5.03,,32.71,,,,,,,,,,,,,,,,0.70,1.24,,,,,7.55,,,2.00,,1.02,,,,,13.04,,,11.75,,,1.00,2.03,,,,,,,,7.83,,,,,,1.01,,,,,,5.32,6.55,3.62,,,26.28,,,,,2.00,,,29.85
1589644333000,,,4.71,,,3.53,,,,,,,,10.06,,,,,2.25,,,,,,,,,,5.08,,,,12.41,,,,,,,,,,,,,,,0.77,,,,,6.96,,,3.60,,,,,,,7.00,,,7.82,,,,10.09,,,,,,,,,,,,,,,,,,,,,,,,,11.88,1.00,,,,4.05,,,39.09
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,1.32,,,,,,,,,,,,,,,1.80,,,,,1.56,,,,,,,,,,,,,5.21,,,2.32,3.77,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,19.67
1589778055000,,,1.02,,,,,8.90,,,,7.75,,,3.73,,,,,,,,,,,,,,,,,86.60,13.44,,1.10,,,,,,,,,,,,,,,,,,8.58,,,,,,,50.75,,,,,,15.17,,,,1.82,,,,,,1.03,,,,,,,,0.88,,,,,26.77,,26.49,,,,51.74,,,,,6.93,,,47.79
1589845567000,,46.11,,,,,,,,,,,,0.82,,,,,3.46,,,,,,,,,,,,,,29.33,,0.10,,,,,,,,,,,,,,,,,,,,,,,1.01,,15.51,,,,,,4.90,,5.13,,4.56,,,,,,1.00,,,,,,,,,,,,,,,25.13,,,,25.10,,,,,,,,26.71
1589913105000,,,3.43,,,,,,,,,,,2.71,,,,,3.62,,,,,,,,,,,,0.14,,9.00,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,2.28,,18.50,,,,,,2.16,,,,,,,,0.67,,29.80,,,,,10.05,1.64,,,60.08,,,,,10.05,,,21.35
1589980117000,,,,,,5.00,,,,,,,,8.90,5.46,,,,5.96,,,,,,,,,,,,,78.30,,,,,,,,,,,,,,,,,,,,,,,,,37.65,,,16.89,,,,3.69,,3.25,,,,27.44,,,,,,,,,,,,,,0.80,,,,,,,6.34,,,,49.67,,,,,3.91,,,21.33
1590047677000,,,0.99,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,7.03,,0.45,,,,,,,,,,,,,4.21,,,,,,,,4.24,1.65,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,20.44,,,,,,,,16.88
1590113970000,,,5.01,,,,,,0.26,,,2.34,,9.02,,,,,1.67,,,,,,,,,,,,,,0.70,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,6.81,,,,2.83,,,,,,,,,,,,,,,,,,,,4.47,,,,,15.79,,,,,2.00,,,18.58
1590181994000,,,1.17,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,3.59,,3.40,,,2.73,1.02,,,,,,,,,,,,,,,,,,,,0.15,1.78,0.23,,,,,,,,,,,6.81
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,0.07,,,,,,,,2.24,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,3.32
1590316431000,,,2.97,,,4.00,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,1.56,,,,,,,1.69,,,,5.62,,,,,2.03,,,2.73
1590383553000,,,,,,,,,,,,,,3.80,,,,,5.02,,,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,4.22,0.87,,,,,,,,,,,,23.36
1590451139000,,,3.91,,,,,,,,,2.23,,4.94,,,,,,,,,,,,,,,,,,,20.86,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,0.82,,,,,,,,,7.32,,,,,0.79,,,,,,,,,,,2.44,,,,,2.01,,,3.65
1590517845000,,,,,,,,,,,,,,5.55,,,,,12.89,,,,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,1.64,,,,,0.79,,,,,,,4.54,,,,3.42,,,,2.88,2.00,,,6.48
1590584981000,,,0.26,,,,,,,,,4.85,,,,,,,0.09,,,,,,,,,,,,,,17.36,,,,,,,,,,,,,,,,,,,,,,,8.16,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,6.75,,,,3.66,,,,,,,,22.40
1590652494000,,,0.48,,,,,,0.51,,,,,,,,,,0.77,,,,,,,,,,,,,,11.22,,,,,,,,,,1.09,,,,,,,,,,,,,2.45,,,,,,,1.00,,,,2.00,,,3.01,,,,,,,,,6.91,,,,,,,,,,,,,,,,2.44,,,,5.76,2.04,,,9.85
1590719602000,,,3.32,,,,,,,,,,,49.75,,,,,13.47,,,,,,,,,,,,,,15.32,0.20,,,,,,,,,1.36,,,,5.21,,,,12.27,,,,,2.76,,,,12.33,,,,,3.63,,9.94,,,7.06,,,,,,,,,9.46,,,,,,,,,,,,14.13,,,,63.00,,,,5.60,9.03,,,36.42
1590786531000,,,1.93,,,0.50,,,,,,,,1.51,,,,,19.07,,,,0.05,,,,,,,,,,14.84,,0.05,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,0.70,,,,,,,9.59,,,,91.03,,,,2.85,,,,27.94
1590853669000,,,6.87,,,3.50,,,,,,4.12,,0.57,,,,,114.51,,,,,,,,,,,,0.09,,33.88,,,,,,,,5.06,,,,,,,0.20,,,,,,,,4.32,,,16.94,12.18,27.33,,,,0.64,,,5.51,,0.52,,,,,,,,,4.35,,,,,0.78,,,,2.46,,,8.28,,,,156.15,,,,3.89,,,,30.59
1590919824000,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,6.12,,,,,,,12.77,,,,,,,,0.94,,,,,,,,2.15,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.05,,,,21.89,,,,,2.01,,,13.11
1590987649000,,,1.84,,,,,,,,,,,2.23,,,,,13.37,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,6.13,,,5.55,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,4.09,,,,7.75,,,,,1.02,,,15.45
1591054955000,,,1.05,,,,,,,,,,,3.05,,,,,39.27,,,,,,,,,,,,,,13.92,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,1.00,,,,,5.34,,4.08,,,,,,,,,,,,,,,,,,,,,17.10,,,,63.92,,,,0.77,,,,13.78
1591122115000,,,24.39,,,13.21,,,,,,,,0.65,,,,,14.64,,,,,,,,,,,,,,40.64,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.43,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,45.92,,,,0.59,1.99,,,34.35
1591189759000,,,,,,,,,,,,5.41,,0.62,,,,,3.12,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,3.61
1591256276000,,,,,,,,,0.77,,,,,7.96,,,,,13.62,,,,,,,,,,,,,,13.00,,2.03,,,,1.10,,4.97,,1.76,,,,,,,,,,,,,0.49,,,0.75,,,,,,1.00,,,,,,,,,6.90,,,,,,,,,,,,,,,,,3.44,,,,45.11,,,,2.45,4.02,,1.59,19.89
1591323776000,,,0.37,,,,,,,,,,,,10.33,,,,20.36,,,,,,,,,,,,36.15,,,,,,2.98,,1.99,,,,,,,,,,,,,,,,,2.07,,,19.89,1.58,,,,,4.11,,,,,2.02,,,,16.48,,5.93,,,,,,,,,,,,,,,8.09,,,,18.99,,,,1.05,3.84,,,7.09
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,1.14,,,,,,,,,,4.88,,,,,,,,,,10.17,,,,,,,,,,,,,,,7.43,,,,,,,,7.63
1591457899000,,,4.14,,,,,,,,30.00,,,,,,,,19.29,,,,,,,,,,,,13.46,,,,,,,,1.20,,,,,,,,,,,,,,,,,7.16,,,24.98,3.42,,,,,,,,,,15.70,,,,,,,,,,11.28,,,,,,,,,,,6.12,,,,18.83,,,,,2.01,,,15.03
1591524138000,,,4.09,,,,,,,,,,,5.57,,,,,21.53,,,,,,,,,,,,13.91,,,,,,,,,,,,,,,,,,,,,,,,,17.74,,,,,,,,,8.30,,,,,,,,,7.15,,,,,,,,,,,,,,,,,6.74,,,,63.68,,,,,5.02,,,15.49
1591590964000,,,0.53,,,,,,2.25,,,,,0.08,,,,,0.38,,,,,,,,,,,,,,,,0.08,,,,2.68,,,,,,,,,,,,,,,,,8.73,,,0.55,,,,,,,,,,,8.41,,,,,,,,,,,,,,,,,,,,,4.06,,,,19.11,4.88,,,,,,,14.17
1591658478000,,,1.43,,,,,9.34,1.09,,,6.29,,10.01,1.61,,,,4.64,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,6.86,,,9.13,39.77,,,,,,,19.92,,,6.68,,,,23.34,,,,,,,,,,,6.10,,,,,,6.32,,,,106.87,139.18,,,,,,1.00,9.56
1591725334000,,,2.41,,,,,,,,,,6.00,14.26,,,,,43.44,,,,,,,,,,,,0.41,,,,,,,,4.00,,,,,,,,,,,,,,,,,7.11,,,32.71,1.88,,,,,,,,6.07,,8.96,,,,22.16,,,,,,,,,,,11.06,,,,,,9.79,,,,124.43,1.73,,,,,,,9.87
1591793059000,,,2.05,,,,,,,,,,8.00,6.81,,,,,21.85,,,,,,,,,,,,2.44,,,,,,6.83,,0.70,,0.31,,2.43,,,,0.17,22.34,,,,,,,,13.95,,,32.54,2.57,,,,,2.53,,,13.89,,10.20,,,,34.39,,,,,,,,,,,22.75,,4.06,,,,13.73,,,,139.97,0.73,,,,,,4.16,32.25
1591859571000,,,7.69,,,12.18,,22.25,,,,7.18,,16.02,,16.18,,,139.98,21.18,,,,,,,,,,,7.29,,,4.15,0.05,,35.10,,,,,,,,,,,,,,20.00,,,,,2.26,,4.59,91.60,4.51,,,,,5.73,,,7.48,,20.13,,,,121.56,,6.79,6.96,,,,,,,,18.68,,8.52,6.22,,,68.16,,,,466.78,1.74,,,,4.02,,12.48,122.25
1591926628000,,,21.90,,,,,,,,,,,6.92,24.90,,,,76.56,17.98,,,,,56.42,,,,,,,,,,0.13,,101.93,,27.96,,,50.00,0.01,,,,,0.72,,,14.02,,,,,16.45,,4.60,50.52,,,,,,18.65,,,14.48,,23.27,,,,25.48,,,,,,26.75,,,,,20.68,,,,,,59.77,,,,51.63,,,,,2.02,,2.93,95.64
1591993124000,,,32.68,,,,,,,,,7.42,13.00,49.63,3.49,,,,69.26,19.44,,,,,128.79,,,,,,,,,10.24,0.53,,65.07,,,,,,41.93,,,,,,,,20.38,,,75.00,,18.87,,,16.13,33.33,,,,,,,,16.50,,25.48,,,,31.03,,7.56,38.33,,,21.70,,,,,20.99,,,11.43,,11.13,47.88,,,,,5.61,,,,,4.90,4.86,58.52
1592060020000,,,15.68,,,2.50,,,,,,6.71,,10.38,4.13,,,,22.16,10.03,,,,,88.61,,,,,,,,,,,,29.09,,,,8.04,,12.85,,,,,2.47,,,,,,,,29.49,,,1.88,30.46,,,,,,,,,,16.62,,,,76.02,,,8.70,,,10.22,,,,,,,,,,,22.21,,,,,,,,,,12.48,,39.82
1592126059000,,,23.95,,,5.50,,10.76,3.75,,,,,17.61,,,,,21.28,36.22,,,,,47.21,,,,,,,,,0.12,0.36,,82.20,,,,,,,,,,,,,,,,,,,7.55,,,34.91,,,,,,,,,,,37.29,,,,19.25,,7.38,,,,97.10,,,,,,,,,,,32.72,,,,,,,,,,21.39,9.99,44.33
1592193218000,,,4.67,,,5.56,,,2.50,,,,,18.82,,,,,25.12,,,,,,119.65,,,,,,1.70,,,,,,37.22,,,12.79,,,,,,,0.41,,,,,,,,,9.26,,,8.16,,,,,,,,,,,5.89,,,,12.11,,,,,,,14.23,,,,,,,,,,37.05,,,,,,,,,,3.04,4.47,46.20
1592259061000,,,65.32,,,,,28.35,,,,,2.00,16.62,1.72,,,,29.63,,,,,,113.69,,,,,,,,,,,,26.06,,,,,,,,,,,3.15,,,,,,,,16.28,,4.24,18.53,15.35,,,,,,,,7.44,,0.64,,,,67.03,,,13.49,,,,33.35,,,0.89,,,,,,,62.92,1.71,,,,0.71,,,,,17.06,29.91,43.93
1592326391000,,120.36,40.61,,,38.00,,,0.75,,,14.50,,2.70,,,,,3.65,,,,,,211.38,,,,,,2.71,,,,,,1.84,,,,,,,,,20.77,,,,,,,,,,13.15,,,30.92,27.99,,,,,,,,7.49,,5.28,,,,31.93,,29.94,7.11,,,,83.07,,,,,,,,,,85.18,,,,,,,,,,10.50,47.59,59.93
1592393573000,,,5.74,,,2.50,,,1.28,,,,,3.68,,,,,,,,,,,113.85,,,,,,,,,,,,8.78,,,,2.43,,,,,,0.40,1.98,44.12,,,,,,,11.00,,,,,,,,,,,,,,21.54,,,,81.45,,7.50,,,,,19.23,,,,,,,,,,56.19,,,,,2.20,,,,2.02,5.43,38.99,44.94
1592460543000,,,1.07,,,36.27,,,,,,,,2.16,,,,,,,,,,,91.96,,,,,,9.64,,,,,,9.22,,,,,,,,,17.21,,0.75,21.35,,,,,,,10.88,,,,,,,,14.27,1.54,,,3.37,,,,32.90,,111.41,,,7.32,,,,5.25,,,,,,0.29,,,,25.36,,,20.00,,,,,,,38.88,60.68,49.95
1592527754000,,,24.77,,,32.49,,45.29,18.67,,,11.57,,3.25,8.63,,,,,18.16,,,,19.10,341.34,,,,,,7.16,,,,1.02,,87.09,,,,,,,,,,3.10,0.47,19.61,14.93,,,,,,19.04,,4.33,,20.36,,,,5.53,,,,0.93,,20.61,,35.12,,33.77,,,4.23,,,,17.92,,,2.86,,,,,,5.81,117.16,,,,,3.57,,,,3.99,107.97,158.74,68.67
1592594022000,,,9.54,,,5.50,12.17,,17.75,,,9.38,,9.85,,,,,,30.65,,,,,19.53,,,,,,,,,3.61,,,,,,,,,,,,,,7.18,,20.06,,,,,,10.14,,4.33,,,,,,,0.60,,,,,3.18,,40.13,,38.40,,,,,,,,,,9.14,,,6.72,,,,37.66,,,18.93,,2.74,,,,9.03,49.05,46.88,45.22
1592661070000,,,8.05,,,5.00,14.70,,10.56,,,,,5.19,,0.55,,,,8.50,,,,,87.37,,,,,,,,,,,,,,,,,,0.17,,,,27.91,1.50,,22.33,,,,,,16.32,,,,,,,,,2.73,,,,,42.96,,8.28,,18.73,,20.15,,,,,,,,1.38,,,,,,,22.21,,,,,,,,,2.03,25.25,26.19,29.93
