timestamp,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x97deC872013f6B5fB443861090ad931542878126,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4026064CAbA17596670D1655C771124C309494fB,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000deab340F067535869a0e5226E58a,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4243062A46d809B3f4206407ed77364299D60486,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D3F542634070284671b87ff25A7e7B008D75d69,Other
1588305064000,,8.95,0.54,4.18,,,2.05,,,,,,6.82,,27.38,,,,,,,,,,1.25,,3.54,,,,,,,,,,3.50,,,,,,,,,,,,,0.43,12.38,,,0.65,,,,,,,,,,,,,,,,3.54,,,,10.39,,,,,,,,,,,,,,,,,,5.60,,,,1.50,1.00,,,,,,62.89
1588371539000,,6.91,,1.46,,,,,1.84,,,,19.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,2.99,,,1.65,,0.78,,,,0.43,,,,,,,,,,7.73,,,,,,,,,,0.77,,,,,,,,,,,,4.60,,,,,0.02,,1.10,,,,21.22
1588438821000,1.32,,,1.22,,,,,,,,,8.90,,,,,,,,,,,,,,0.28,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,5.06,,,,,,,,,,,,,,,,,,0.54,,,,,0.00,,5.22,,,,6.25
1588506516000,,,,,,,,,,,,,5.37,,,,,,,,,,,,1.25,,2.56,,,,,,,,,,0.61,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,2.53,,,,,,,,,,,,,,,,,,2.43,,,,0.85,,,0.51,,,,4.20
1588572377000,,,,3.28,,,1.75,,,,,,8.05,,,,,,,,,,,,0.70,,2.97,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,14.14
1588638430000,1.30,3.00,0.66,1.94,,,2.25,,,,4.56,,10.04,,,,,,,,,,,,2.60,,0.05,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,13.04
1588705743000,,6.00,,,,,5.89,,,,,,26.37,,6.12,,,,,,,,,,2.16,,11.51,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,1.66,,1.60,,,,,,,,,,,,,,3.84,,,,5.13,,,,,,17.37,,,,,,,,,,,,8.31,,,,4.24,,,,,,,14.61
1588771981000,2.92,,,5.07,,,2.00,,,,,,22.38,,,,,,,,,,,,2.60,,,,,,,,,,,,4.93,,,,,,,,,,8.13,,,,,,,1.65,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,6.12,,,,1.63,4.52,,1.01,,,,35.38
1588839881000,,5.00,3.00,7.24,,,4.50,,,,2.20,,34.31,,3.40,,,,,,,,,33.53,4.22,,4.17,,,,,,,,,,5.45,,,,,,,,,,0.67,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,11.87,,,,,,0.02,,,,,,,,3.55,,,,17.91,,,,10.61,,,,18.49,3.91,,33.47
1588906152000,2.62,19.16,1.71,17.08,1.43,1.62,8.52,,,,0.08,,44.27,,,,,,,,,,,29.44,1.26,,0.27,,,,,,3.72,11.22,,0.08,2.96,,,,,,,0.74,,,,,,,10.56,,,,,4.25,,,,,,,,5.31,,,,,,27.43,,,,10.51,,,,,,3.10,,,,,,,,,,,,18.70,,,,3.45,0.00,,,,,,65.73
1588972800000,4.57,22.09,3.90,6.26,0.46,,,,0.41,,2.49,,,,6.64,,,,,6.22,,,,2.48,3.11,,22.12,,,,,,,,,0.07,21.72,,,,,2.00,,,,,,,,,3.62,,,5.05,,3.74,,,,,,,,58.07,,,,,,14.43,,,,,,,,,,1.63,,,,,,,,,,,,19.48,,,10.18,,6.00,,,,1.89,,51.39
1589040204000,11.72,4.04,1.90,16.72,,,2.25,,,,3.14,,,,12.01,,,,,6.51,,,,11.49,1.01,,1.65,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,3.02,,,,,,0.28,,,,5.90,,,,,,15.53,,,,,,,,,,1.10,,,,,,,,,,,,2.02,,,3.94,,3.00,,,,,,54.00
1589107927000,7.80,,3.64,6.97,,,,,2.52,,,,,,,,,,,,,,,13.87,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,5.86,,,,,,0.25,,,,15.92,,,,,,21.38,,,,,,,,,,0.47,,,,,,,,,,,,10.59,,,,,,,0.02,,,,33.59
1589174391000,9.10,5.05,1.57,9.73,,,,,3.73,,,,,,6.41,,,,,9.13,,,,16.97,,,3.23,,,,,,,,,,6.69,,,,,,,,,,,,,,,,,1.01,,,,,,1.48,,,,14.32,,,,,,7.04,,,,,,,,,,3.28,,,,,,,,,,,,11.56,,,4.79,4.05,,,0.15,,4.87,,48.02
1589241093000,26.08,7.06,2.90,2.23,0.08,,,,,,,,,,,,,,,3.67,,,,22.29,,,11.47,,,,,,,,,,13.25,,,,,,,,,,,,,,,,,,,2.17,,,2.00,,,,,30.95,,,,,,9.05,,,,,,,,,,0.08,,,,,,,,,,,,4.08,,,1.95,,0.74,,,1.45,2.24,,21.14
1589308656000,7.18,2.01,0.98,2.24,0.72,,,,,,,,,,,,,,,1.94,,,,3.29,,,3.11,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,36.20,,,,,,12.13,,,,,,,,,,5.40,,,,,,,,,,,,,,,,2.14,,,0.26,,,,7.58
1589375621000,21.46,2.01,1.95,1.75,,,,,2.01,,,,,,,,,,,9.18,,,,,1.26,,0.52,,,,,,,0.15,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,17.22,,,,,,10.84,,,,,,,,,,0.34,,,,,,,,,,,,2.19,,,,,0.60,,,,,,18.81
1589442351000,20.48,5.04,1.53,2.74,,1.71,,,0.90,,,,,,20.94,,,,,11.92,,,,,,,7.15,,,,,,,,,,5.40,,,,,,,,,,,,,3.60,,,,,,,,,4.06,0.52,,,,27.04,,,,,,18.77,,,,,,,,,,26.53,,,,,,,,,,,,4.17,,,,2.00,,,,,1.97,,40.17
1589509055000,7.87,2.03,,,,,,,,,,,,,,,,,,4.04,,,,,,,3.61,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,40.70,,,,,,15.28,,,,,,,,,,0.00,,,,,,,,,,,,17.79,,,,,,,,,,,14.91
1589576701000,11.75,2.00,1.01,2.03,0.70,,,,,,,,,,,,,,,2.00,,,,,,,2.22,,,,,,,,,,22.24,,,,,0.13,,,,,,,,,,,,1.02,,1.94,,,,32.71,,,,26.28,,,,,,13.04,,,,5.03,,,,,,8.23,,,,,,,,,,,,6.55,,,,,1.24,,,3.62,2.09,,51.41
1589644333000,7.82,4.05,,10.09,,,,,,,,,,,,,,,,3.60,,,,,,,4.71,,,12.41,,,,,,,2.25,,,,,0.30,,,,,,,,1.00,,,,,,,,,3.53,,,,,11.88,,,,,,7.00,,,,5.08,,,,,,10.06,,,,,,,,,,,,,,,,,0.77,,,,,,45.75
1589711000000,5.21,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,1.80,,,,,,23.38
1589778055000,15.17,6.93,0.88,1.82,,8.90,,,,,,,,,50.75,,,,,,,,,,,,1.02,,,13.44,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,,,86.60,,,51.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.49,,,,1.03,,,1.10,,3.73,,83.15
1589845567000,4.90,,,4.56,,,,,,,,,,,15.51,,,,46.11,,,,,,,,,,,29.33,,,5.13,,,,3.46,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,25.10,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,25.13,,,,1.00,,,0.10,,,,26.71
1589913105000,,10.05,0.67,18.50,,,,,,,,,,,,,,,,1.63,,,,,,,3.43,,,9.00,,,2.28,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,60.08,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,10.05,,,,2.16,,,,1.64,,,51.15
1589980117000,3.25,3.91,0.80,27.44,,,,,,37.65,,,,,16.89,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,3.69,,,,,,,,,,,,5.00,,78.30,,,49.67,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,6.34,,,,,,,,,5.46,,21.33
1590047677000,1.63,,0.78,,,,,,,1.65,,,,,,,,,,4.24,,,,,,,0.99,,,7.03,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,20.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,0.45,,,,16.88
1590113970000,6.81,2.00,,2.83,,,0.26,,,,,,,,,,,,,,,,,,,,5.01,,,0.70,,,,,,,1.67,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,15.79,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,2.32,,,,23.74
1590181994000,3.40,,,1.02,,,,,,,,,,,,,,,,1.80,,,,,,,1.17,,,1.50,,,,,,,,,,,,0.00,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,1.78,,,,,,,,0.23,,,9.69
1590248502000,3.25,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,0.07,,,,,,3.32
1590316431000,,2.03,1.56,3.46,,,,,,,,,,,,,,,,,,,,,,,2.97,,,7.83,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,5.62,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,1.69,,,,,,,,,,,2.73
1590383553000,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,0.87,,,,,,,,,,,27.58
1590451139000,,2.01,0.79,0.82,,,,,,,,,,,,,,,,8.09,,,,,,,3.91,,,20.86,,,,,,,,,,,,,,0.00,,,,,,,,,,,,2.23,,,,,,,,2.44,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,10.97
1590517845000,,2.00,0.79,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,,,,,,,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,4.54,,,,,,,,,,,11.00
1590584981000,,,,5.93,,,,,,,,,,,,,,,,8.16,,,,,,,0.26,,,17.36,,,,,,,0.09,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,22.40
1590652494000,,2.04,,3.01,,,0.51,,,,,,,,,,,,,2.45,,,,,,,0.48,,,11.22,,,,1.09,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.51
1590719602000,,9.03,,7.06,5.21,,,,3.63,,,,,,12.33,,,,,2.76,,,,,,,3.32,,,15.32,,,,1.36,,,13.47,,,,,,,,,,,,,,,,,,,,,,,,,,,63.00,,,,,,,,,,,,,,12.27,,49.75,,,,,,,,,,,,14.13,,,,,,,,,,,61.63
1590786531000,,,0.70,,,,,,,,,,,,,,,,,5.08,,,,,,,1.93,,,14.84,,,,,,,19.07,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,91.03,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,9.59,,,,,,,0.05,,,,37.10
1590853669000,,,0.78,0.52,,,,,0.64,,,,,,12.18,,,,,4.32,,,,,,,6.87,5.06,,33.88,,,5.51,,,,114.51,,,,,,,,,,,,,,,,,,,4.12,,,3.50,0.09,,,,156.15,,,,,,,2.46,,,,,,,,,0.57,,,,,,,16.94,,,,,8.28,,,,,0.20,,,,,,66.16
1590919824000,,2.01,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,6.12,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,21.89,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,11.05,,,,,0.94,,,,,,25.88
1590987649000,,1.02,,3.85,,,,,,,,,,,,,,,,6.13,,,,,,,1.84,,,5.76,,,,,,,13.37,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,2.23,,,,,,,5.55,,,,,4.09,,,,,,,,,,,15.45
1591054955000,,,,4.08,,,,,,,,,,,,,,,,7.21,,,,,,,1.05,,,13.92,,,5.34,,,,39.27,,,,,,,,,,,,,,,,,,,,,,,,,,,63.92,,,,,,1.00,,,,,,,,,,3.05,,,,,,,,,,,,17.10,,,,,,,,,,,14.55
1591122115000,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,24.39,,,40.64,,,11.43,,,,14.64,,,,,0.01,,,,,,,,,,1.50,,,,,,,13.21,,,,,45.92,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,6.69,,,,,,,,,,,34.93
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,0.85,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,2.83,,,,,,,,,,,,,6.89,,,3.61
1591256276000,,4.02,,,,,0.77,,1.00,,,,,,,1.59,,,,0.49,,,,,,,,4.97,,13.00,,,,1.76,,,13.62,6.90,,,,,,,,,,,,,,1.10,,,,,,,,,,,,45.11,,,,,,,,,,,,,,,,7.96,,,,,,,0.75,,,,,3.44,,,,,,,2.03,,,,22.35
1591323776000,,3.84,,2.02,,,,,4.11,,,,,,1.58,,2.98,,,2.07,,,,,,,0.37,,,,,,,,,,20.36,16.48,,,,,,,,,,,,,,1.99,,,,,,,,36.15,,,,18.99,,,,,,,,,,,,,,,,,,,,,,,19.89,,,,,8.09,,,,5.93,,,,,10.33,,8.15
1591389945000,,,,4.88,,,,,,,,,,,1.14,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,,7.63
1591457899000,,2.01,,15.70,,,,,,,,,,,3.42,,,,,7.16,,,,,,,4.14,,,,,,,,,,19.29,,,,,,,,,,,,,,,1.20,,,,,,,,13.46,,,,18.83,,,,,,,,,,,,,,,11.28,,,,,,,,24.98,,,,,6.12,,,,,,,,,,,45.03
1591524138000,,5.02,,,,,,,8.30,,,,,,,,,,,17.74,,,,,,,4.09,,,,,,,,,,21.53,7.15,,,,,,,,,,,,,,,,,,,,,,13.91,,,,63.68,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,6.74,,,,,,,,,,,15.49
1591590964000,,,,8.41,,,2.25,,,,,,,,,,,,,8.73,,,,,,,0.53,,,,,,,,,,0.38,,,,,,,,,,,,,4.88,,2.68,,,,,,,,,,,,19.11,,,,,,,,,,,,,,,,0.08,,,,,,,0.55,,,,,4.06,,,,,,,0.08,,,,14.17
1591658478000,,,,6.68,,9.34,1.09,,,,,,,,39.77,1.00,4.21,,,6.86,,,,,,,1.43,,,,,,,,,,4.64,23.34,,,,,,,,,,,,139.18,,,,,,6.29,,,,,,,,106.87,,,,,,,,,,,,,,,,10.01,6.10,,,,,,9.13,,,,,6.32,,,,,,,,,1.61,,29.47
1591725334000,,,,8.96,,,,,,,,,,,1.88,,,,,7.11,,,,,,,2.41,,,,,,6.07,,,,43.44,22.16,,,,,,,,,,,,1.73,,4.00,,,,,,,,0.41,,,,124.43,,,,,,,,,,,,,,,,14.26,11.06,,,,,,32.71,,,,,9.79,,,,,,,,,,,15.87
1591793059000,,,,10.20,0.17,,,,2.53,,,,,,2.57,4.16,6.83,,,13.95,,,,,,,2.05,0.31,,,,,13.89,2.43,,,21.85,34.39,,,,,,,,,,,,0.73,,0.70,,,,,,,,2.44,,,,139.97,,,,,,,,,,,,,,,,6.81,22.75,,,,,,32.54,,,,,13.73,,,,,22.34,,,,,,44.31
1591859571000,,4.02,,20.13,,22.25,,,5.73,,,,,,4.51,12.48,35.10,,,2.26,,,,,,,7.69,,,,,,7.48,,,,139.98,121.56,,,,3.81,,3.72,,,,,,1.74,,,,4.59,,7.18,,,12.18,7.29,,21.18,,466.78,,,,,,,6.22,,,,,,,20.00,,16.02,18.68,,,6.96,,,91.60,16.18,,,,68.16,,,,6.79,,,0.05,,,,127.38
1591926628000,,2.02,,23.27,,,,,18.65,,,,,,,2.93,101.93,,,16.45,,,,,,50.00,21.90,,,,,,14.48,0.01,,,76.56,25.48,,,,,,,,,,,,,,27.96,,4.60,,,,,,,,17.98,,51.63,,,,,,,,,,,,,,14.02,26.75,6.92,20.68,,,,,,50.52,,,,,59.77,,,,,0.72,,0.13,,24.90,56.42,95.64
1591993124000,,,,25.48,,,,,,,,,,,33.33,4.86,65.07,,,18.87,,,,,,,32.68,,4.90,,,,16.50,41.93,,,69.26,31.03,,,,,,,,,,,75.00,5.61,,,,,,7.42,,,,,,19.44,,,,,,,4.00,,11.43,,,,,,,20.38,21.70,49.63,20.99,,,38.33,,,16.13,,,,,47.88,,,,7.56,,,0.53,,3.49,128.79,88.90
1592060020000,,,,16.62,,,,,,,,,,,30.46,,29.09,,,29.49,,,,,,,15.68,8.04,12.48,,,,,12.85,,,22.16,76.02,,,,,,0.08,,,,,,,,,,,,6.71,,,2.50,,,10.03,,,,,,,,,,,,,,,,,10.22,10.38,,,,8.70,,,1.88,,,,,22.21,,,,,2.47,,,,4.13,88.61,39.74
1592126059000,,,,37.29,,10.76,3.75,,,,,,,,,9.99,82.20,,,7.55,,,,,,,23.95,,21.39,,,,,,,,21.28,19.25,,,,,,,,,,,,,,,,,,,,,5.50,,,36.22,,,,,,,,,,,,,,,,,97.10,17.61,,,,,,,34.91,,,,,32.72,,,,7.38,,,0.36,,,47.21,44.45
1592193218000,,,,5.89,0.41,,2.50,,,,,,,,,4.47,37.22,,,9.26,,,,,,,4.67,,3.04,,,,,,,,25.12,12.11,,,,0.00,,,,,,,,,,,,,,,,,5.56,1.70,,,,,,,,,,,,,,,,,,,,18.82,,,,,14.23,,8.16,,,,,37.05,,,,,,,,,,119.65,58.98
1592259061000,,,0.89,0.64,,28.35,,,,,,,,,15.35,29.91,26.06,,,16.28,,,,,,,65.32,,17.06,,,,7.44,,,,29.63,67.03,,,,1.03,,,,,,,,0.71,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,16.62,,,,13.49,33.35,,18.53,,,,,62.92,,,,,3.15,,,1.71,1.72,113.69,44.90
1592326391000,,,,5.28,,,0.75,,,,,,,,27.99,47.59,1.84,,120.36,13.15,,,,,,,40.61,,10.50,,,,7.49,,,2.83,3.65,31.93,,,,,,9.62,,,,,,,,,,,,14.50,,,38.00,2.71,,,,,,,,,,,,,,,,,,,,2.70,,,,7.11,83.07,,30.92,,,,,85.18,,,,29.94,,,,,,211.38,68.25
1592393573000,,2.02,,21.54,0.40,,1.28,,,,,,,,,38.99,8.78,,,11.00,,,,,,,5.74,2.43,5.43,,,,,,,,,81.45,,,,,,,,,,44.12,,2.20,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,3.68,,,,,19.23,,,,,,,56.19,,,,7.50,1.98,,,,,113.85,44.94
1592460543000,,,,,,,,,1.54,,,,,,,60.68,9.22,,,10.88,,,,,,,1.07,,38.88,,,,3.37,,,,,111.41,,,,,,,,,14.27,21.35,,,,,32.90,,,,,,36.27,9.64,,,,,,,,,,,,,,,,,,,,2.16,,,,7.32,5.25,,,,,,,25.36,,,20.00,,0.75,,,,,91.96,67.44
1592527754000,,3.99,2.86,20.61,3.10,45.29,18.67,,,,,,,,20.36,158.74,87.09,,,19.04,,,,,,,24.77,,107.97,,,19.10,0.93,,14.93,,,33.77,,,,2.42,,,,,5.53,19.61,,3.57,,,35.12,4.33,,11.57,,,32.49,7.16,,18.16,,,,,,,,,,,,,,,,,,3.25,,,,4.23,17.92,,,,,,,117.16,,,,,0.47,,1.02,,8.63,341.34,72.05
1592594022000,,9.03,9.14,3.18,,,17.75,,0.60,,,,,,,46.88,,,,10.14,,,,,,,9.54,,49.05,,,,,,20.06,,,38.40,,,,,,,,,,,,2.74,,,40.13,4.33,,9.38,4.00,,5.50,,,30.65,,,12.17,,,,5.00,,,,,,,,,,,9.85,,,,,,,,,,,,37.66,,,18.93,,7.18,,,,,19.53,46.55
1592661070000,,2.03,1.38,42.96,27.91,,10.56,,2.73,,,,,,,26.19,,,,16.32,,,,,,,8.05,,25.25,,,,,0.17,22.33,,,18.73,,,,,,0.42,,,,,,,,,8.28,,,,,,5.00,,,8.50,,,14.70,,,,,,,3.53,,,,,,,,5.19,,,,,,,,0.55,,,,22.21,,,,20.15,1.50,,,,,87.37,25.98
1592727831000,,4.05,,,,,,,,,,,,,,39.38,,,,5.84,,,,,,,3.50,,19.13,,,,,,9.80,,,0.55,,,,3.97,,,,,,,,,,,7.89,,,,,,,,,,,,,,,,2.00,,12.50,2.66,,,,,,,,0.70,,,,,,,,,,,,18.77,,,,,3.03,,,,,8.00,20.52
1592794125000,,9.05,,15.63,4.08,,5.97,,,,,,,,,56.11,,,,13.05,,,,,,,,,30.56,,,3.85,,,,,1.40,24.32,,,,0.04,,,,,,,,,,,36.54,4.38,,4.58,8.76,,19.00,,,35.01,,,21.07,,,,,,,4.62,,,,,,,,8.91,,,,,2.69,,,,,,,21.96,,,,,0.25,,21.56,,15.34,40.00,55.24
