timestamp,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x63281bbd2E9cCB1cd7B7Ad31B4db02725dbBedd3,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8dAE1990F8e8AeF46eC873D75A0202467D7C57d6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xD79d821EF646626430995f67885904856e43eE17,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x5d3183cB8967e3C9b605dc35081E5778EE462328,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xEf001BD49F2B02a507D0041119534bF157174856,​0x97deC872013f6B5fB443861090ad931542878126,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x000000000000deab340F067535869a0e5226E58a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x79BCB9108D8D3998922fa2Ba002f41eD9C4Fe673,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1588237076000,,,,,,,,,5.96,,,,,,,,,,,,,,,17.09,,,,,,,,,,,,,,,,0.75,,,,,,,,,,2.15,,5.43,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.15,,2.68,22.40,,,,,,,,,,5.51
1588305064000,,,0.43,,,,,,8.95,,,,,,,,,,,,,,,3.54,0.54,,,,,,,,,,,1.50,,,,1.25,,,,,10.39,,,,,4.18,,12.38,,,,,,30.00,,,2.05,,,,,,,,,,,,3.54,,,,1.51,,,,27.38,,1.00,,,,,0.65,,3.50,,5.60,6.82,,,,,,,,,,31.38
1588371539000,,0.77,,,,,,,6.91,,,,,,,,,1.10,,,,,,7.73,,,,,,,,0.43,,,,,,,,,,,,,,,,,0.78,1.46,,2.99,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,0.02,,,,,1.65,,,,4.60,19.69,,,,,,,,,,21.24
1588438821000,,,,,,,,1.32,,,,,,,,,,5.22,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,5.06,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,0.00,,,,,,,,,0.54,8.90,,,,,0.83,,,,,6.25
1588506516000,,,,,,,,,,,,,,,,,,0.51,,,,,,3.00,,,,,,,,,,,,0.85,,,,1.25,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,0.61,,2.43,5.37,1.87,,,,,,,,,3.33
1588572377000,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,3.28,,,,,,,,,,,1.75,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,0.35,,,,2.08,8.05,0.29,,,,,,,,,13.85
1588638430000,,,,,,,1.61,1.30,3.00,,,,,,,,,,,4.56,,,,1.00,0.66,,,,,,,,,,,,,,,2.60,,,,,,,,,,1.94,,,,,,,,,,,2.25,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,1.66,,1.41,,1.76,10.04,4.87,,,,,,,,,6.56
1588705743000,,17.37,,,,,,,6.00,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,4.24,,,,2.16,,,,,5.13,,,,1.60,,,,,,,,,,,,5.89,,,,,,,,,,,,11.51,,,,,,,,6.12,,,,,,,1.66,,1.83,,8.31,26.37,2.67,,,,,,,,,11.94
1588771981000,,,,,,,,2.92,,,,,,,,,,1.01,,,,,8.13,5.20,,,,,,,,,,,,1.63,,,,2.60,,,,,,,,,,5.07,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,14.25,,,4.52,,,,,1.65,,4.93,,6.12,22.38,7.34,,,,,,,,,13.80
1588839881000,,0.02,,,,,0.43,,5.00,,,,,,,,,,,2.20,,,0.67,,3.00,,,,,,,,,,,10.61,,,,4.22,,,,,11.87,,,,,7.24,,6.20,,,,,,,,,4.50,,,,18.49,,,,,,,,4.17,,,,,33.53,,,3.40,,,,,,3.91,,,5.45,,17.91,34.31,11.14,,,,,,,,3.55,21.90
1588906152000,,3.10,,,,,,2.62,19.16,,,,,,,,,,,0.08,,1.43,,27.43,1.71,,,,,5.31,11.22,,,,,3.45,,,1.00,1.26,,,,,10.51,,1.62,,4.25,17.08,,10.56,,,,,,,,,8.52,,,,,,,,,,,,0.27,1.25,,,,29.44,,0.00,,,0.00,,,,,,,2.96,,18.70,44.27,,,,,3.72,,,,,64.29
1588972800000,,1.63,,,,,,4.57,22.09,,,,,,,,,,,2.49,,0.46,,14.43,3.90,,,,,58.07,,,,,,,,,3.44,3.11,,,,,,10.18,,,3.74,6.26,,3.62,,,,,,,,,,,,0.41,,,,,6.22,,,,22.12,,,,,2.48,,,6.64,,6.00,,,,1.89,5.05,,21.72,,19.48,,,,,,,,,,,50.03
1589040204000,,1.10,,,,,,11.72,4.04,,,,,,,,,,,3.14,,,,15.53,1.90,,,,,5.90,,0.28,,,,,,,,1.01,,,,,,3.94,,,,16.72,,,,,,,,,,,2.25,,,,,,,,6.51,,,,1.65,,,,,11.49,,,12.01,,3.00,,,,,3.02,,3.50,,2.02,,,,,,,,,,,54.00
1589107927000,,0.47,,,,,,7.80,,,,,,,,,,0.02,,,,,,21.38,3.64,,,,,15.92,,0.25,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,2.52,,,,,,,,,6.42,,,,,13.87,,,,,,,,,,5.86,,,,10.59,,,,,,,,,,,33.59
1589174391000,,3.28,,,,,,9.10,5.05,,,,,,,,,0.15,,,,,,7.04,1.57,,,,,14.32,,1.48,,,,4.05,,,,,,,,,,4.79,,,,9.73,,,,,,,,,,,,,,3.73,,,,,9.13,,,,3.23,,,,,16.97,,,6.41,,,,,,4.87,1.01,,6.69,,11.56,,,,,,,,,,,48.02
1589241093000,,0.08,,,,,,26.08,7.06,,,,,,,,,,,,,0.08,,9.05,2.90,,,,,30.95,,,,,,,,,,,,,,,,1.95,,,2.17,2.23,,,,,,,,,,,,,,,1.45,,,,3.67,,,,11.47,3.52,,,,22.29,,,,2.00,0.74,,,,2.24,,,13.25,,4.08,,,,,,,,,,,17.62
1589308656000,,5.40,,,,,,7.18,2.01,,,,,,,,,0.26,,,,0.72,,12.13,0.98,,,,,36.20,,,,,,2.14,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,1.94,,,,3.11,,,,,3.29,,0.26,,,,,,,,,,5.72,,,,,,,,,,,,,7.32
1589375621000,,0.34,,,,,1.66,21.46,2.01,,,,,,,,,,,,,,,10.84,1.95,,,,,17.22,0.15,,,,,,,,,1.26,,,,,,,,,,1.75,,,,,,,,,,,,,,2.01,,,,,9.18,,,,0.52,,,2.10,,,,,,,0.60,,,,,,,4.03,,2.19,,,,,,,,,,,15.05
1589442351000,,26.53,3.60,,,,,20.48,5.04,,,,,,,,,,,,,,,18.77,1.53,,,,,27.04,,0.52,,,,2.00,,,,,,,,,,,1.71,,,2.74,,,,,,,,,,,,,,0.90,,,,,11.92,,,,7.15,,,4.14,,,,,20.94,4.06,,,,,1.97,,,5.40,,4.17,,,,,,,,,,,36.03
1589509055000,,0.00,,,,,,7.87,2.03,,,,,,,,,,,,,,,15.28,,,,,,40.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,3.61,,,2.59,,,,,,,,,,,,,,2.98,,17.79,,,,,,,,,,,12.32
1589576701000,,8.23,,,,,,11.75,2.00,,,,,,,,,,,,,0.70,,13.04,1.01,,,,,26.28,,32.71,,,,,,,,,,,,,5.03,,,,1.94,2.03,,,,,,,,,,,,,,,3.62,,,,2.00,,,,2.22,5.32,,7.55,,,,,,,1.24,,,,2.09,1.02,,22.24,,6.55,,,,,,,,,,,38.68
1589644333000,,10.06,1.00,,,12.41,,7.82,4.05,,,,,,,,,,,,,,,7.00,,,,,,11.88,,,,,,,,,,,,,,,5.08,,,,,10.09,,,,,,,,,,,,,,,,,,,3.60,,,,4.71,,,6.96,,,,,,3.53,0.77,,,,,,,2.25,,,,,,,,,,,,,39.09
1589711000000,,,,,,1.32,,5.21,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,1.80,,,,,,,,,2.03,,,,,,,,,,,21.99
1589778055000,,,,,86.60,13.44,,15.17,6.93,,,,,,,,,1.10,,,,,,,0.88,,,,,51.74,,,,26.77,,1.03,,,,,,,,,,,8.90,,7.75,1.82,,,,,,,,,,,,,,,,,,,,,,,1.02,,,8.58,,,,,50.75,,,,,,3.73,,,,,26.49,,,,,,,,,,,47.79
1589845567000,,0.82,,,,29.33,,4.90,,,,,,,,,,0.10,,,,,,,,,,,,25.10,,,,,,1.00,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,46.11,,,,,,,,,,,,,,15.51,,,,,,,1.01,,3.46,,25.13,,,,,,5.13,,,,,26.71
1589913105000,,2.71,,,,9.00,,,10.05,,29.80,,,,,,,,,,,,,,0.67,,,,,60.08,,0.14,,,,2.16,,,,,,,,,,,,,,18.50,,,,,,,,,,,,,,,1.64,,,,1.63,,,,3.43,,,,,,,,,,,,,,,,,3.62,,10.05,,,,,,2.28,,,,,21.35
1589980117000,37.65,8.90,,,78.30,,,3.25,3.91,,,,,,,,,,,,,,3.69,,0.80,,,,,49.67,,,,,,,,,,,,,,,,,,,,27.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.89,5.00,,,,,5.46,,,5.96,,6.34,,,,,,,,,,,21.33
1590047677000,1.65,,,,,7.03,,1.63,,,,,,,,,,0.45,,,,,,,0.78,,,,,20.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,0.99,,,,,,,,,,4.21,,,,,,,2.20,,,,,,,,,,,,,16.88
1590113970000,,9.02,,,,0.70,,6.81,2.00,,,,,,,,,2.32,0.69,,,,,,,,,,,15.79,,,,,,,,,,,,,,,,,,,2.34,2.83,,,,,,,,,,,0.26,,,,,,,,,,,,5.01,4.47,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,18.58
1590181994000,,2.48,,,,1.50,,3.40,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,0.23,,,,1.80,,,,1.17,0.15,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,9.54
1590248502000,,,,,,0.79,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,0.07,,,,,,,,,0.26,,,,,,,,,,,3.32
1590316431000,,5.06,,,,7.83,,,2.03,,,,,,,,,,,,,,,,1.56,,,,,5.62,0.57,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,4.00,,,,,,,,,,1.69,,,,,,,,,,,2.73
1590383553000,,3.80,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,5.02,,0.87,,,,,,,,,,,23.36
1590451139000,,4.94,,,,20.86,,,2.01,,,,,7.32,,,,,,,,,,,0.79,,,,,2.44,,,,,,,,,,,,,,,,,,,2.23,0.82,,,,,,,,,,,,,,,,,,,8.09,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65
1590517845000,,5.55,,,,9.87,,,2.00,,,,,1.64,,,,,,,,,,,0.79,,,,,3.42,,,,,,,,,,,,,,,,,,,,7.63,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.89,,4.54,,,,,,,,,,,6.48
1590584981000,,,,,,17.36,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,4.85,5.93,,,,,,,,,,,,,,,,,,,8.16,,,,0.26,,,,,,,,,,,,,,,,,0.09,,6.75,,,,,,,,,,,22.40
1590652494000,,,,,,11.22,,,2.04,,,,,6.91,,,,,,,,,,1.00,,,,,,2.44,1.09,,,,,,,,,,,,,,,,,,,3.01,,,,,5.76,,,,,,0.51,,,,,,,,2.45,,,2.00,0.48,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,9.85
1590719602000,,49.75,,,,15.32,,,9.03,,,,,9.46,,,,,,,,5.21,,,,,,,,63.00,1.36,,,,,,,,0.20,,,,12.27,,,,,,,7.06,,,,,5.60,,,,,,,,,3.63,,,,,2.76,,,9.94,3.32,,,,,,,,12.33,,,,,,,,,13.47,,14.13,,,,,,,,,,,36.42
1590786531000,,1.51,,,,14.84,,,,,,,,6.26,,,,0.05,,,,,,,0.70,,,,,91.03,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,5.08,,,,1.93,,,,,,,0.05,,0.50,,,,,,,,19.07,,9.59,,,,,,,,,,,27.94
1590853669000,,0.57,,,,33.88,,,,,,,,4.35,,,,,27.33,,,,,,0.78,,,,,156.15,,0.09,,,,,,,,,,,,,,,,,4.12,0.52,,,,,3.89,,,,,,,,,0.64,,,,,4.32,5.06,,,6.87,,,,,,,,12.18,3.50,0.20,,2.46,,,,,114.51,,8.28,,,16.94,,,5.51,,,,,30.59
1590919824000,,,,,,6.12,,,2.01,12.77,,,,,,,,,,,,,,,,,,,,21.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,0.94,,,,,,,6.51,,11.05,,,0.39,,,,,,,,13.11
1590987649000,,2.23,,,,5.76,,,1.02,,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,6.13,,,,1.84,,,,,,,,,,,,,,,,,13.37,,4.09,,,5.55,,,,,,,,15.45
1591054955000,,3.05,,,,13.92,,,,,,,,,,,,,,,,,,1.00,,,,,,63.92,,,,,,,,,,,,,,,,,,,,4.08,,,,,0.77,,,,,,,,,,,,,,7.21,,,,1.05,,,,,,,,,,,,,,,,,39.27,,17.10,,,,,,5.34,,,,,13.78
1591122115000,,0.65,,,,40.64,,,1.99,,,,,,,,,,,,,,,,,,,,,45.92,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,1.50,,,,,,,,,,,,,,24.39,,,,,,,,,13.21,,,,,,,,14.64,,6.69,,,,,,11.43,,,,,34.35
1591189759000,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,0.85,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,2.83,,,,,,,,3.61
1591256276000,,7.96,,,,13.00,,,4.02,,,,,,,,,2.03,,,,,,,,,,,,45.11,1.76,,6.90,,,,,,,,,,,,,,,,,,,,,,2.45,,,,1.10,,0.77,,,1.00,,,,,0.49,4.97,,,,,,,,,,,,,,,,,,,,13.62,,3.44,,,0.75,1.59,,,,,,,19.89
1591323776000,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,18.99,,36.15,16.48,,,5.93,,2.98,,,,,,,,,,,,2.02,,,,,1.05,,,,1.99,,,,,4.11,,,,,2.07,,,,0.37,,,,,,,,1.58,,,,,,10.33,,,20.36,,8.09,,,19.89,,,,,,,,7.09
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,3.84,,,,,,10.17,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,7.63
1591457899000,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,18.83,,13.46,,,,,,,,,,,,,,,,,,15.70,,,,,,,,,1.20,,,,,,,,,,7.16,,,,4.14,,11.28,,,,,,3.42,,,,,,,,,19.29,,6.12,,,24.98,,30.00,,,,,,15.03
1591524138000,,5.57,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,63.68,,13.91,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,17.74,,,,4.09,,,,,,,,,,,,,,,,,21.53,,6.74,,,,,,,,,,,15.49
1591590964000,,0.08,4.88,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,19.11,,,,,,,,,,,,,,,,,,,,8.41,,,,,,,,,2.68,,2.25,,,,,,,,8.73,,,,0.53,,,,,,,,,,,,,,,,,0.38,,4.06,,,0.55,,,,,,,,14.17
1591658478000,,10.01,139.18,,,,,,,,,,,,,,,,,,,,,,,,,,,106.87,,,23.34,,,,,4.21,,,,,,,,,9.34,,6.29,6.68,,,,,,,,,,,1.09,,,,,,,,6.86,,,19.92,1.43,,,,,,,,39.77,,,,,,1.61,,,4.64,,6.32,,,9.13,1.00,,,,,6.10,,9.56
1591725334000,,14.26,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,124.43,,0.41,22.16,,,,,,,,,,,,,,,,,8.96,,,,,,,,,4.00,,,,,,,,,,7.11,,,,2.41,,,,,,,,1.88,,,6.00,,,,,,43.44,,9.79,,,32.71,,,6.07,,,11.06,,9.87
1591793059000,,6.81,0.73,,,,4.06,,,,,,,,,,,,,,,0.17,,,,,,,,139.97,2.43,2.44,34.39,,,,,6.83,,,,,,,,,,,,10.20,,,,,,,,,0.70,,,,,2.53,,,,,13.95,0.31,,,2.05,,,,,,,,2.57,,22.34,8.00,,,,,,21.85,,13.73,,,32.54,4.16,,13.89,,,22.75,,32.25
1591859571000,,16.02,1.74,6.96,,,8.52,,4.02,,,,,,,,,0.05,,,,,,,,,,,,466.78,,7.29,121.56,,,6.79,,35.10,4.15,,,,20.00,,,,22.25,,7.18,20.13,,,,,,,,,,,,,,5.73,,,,,2.26,,,,7.69,,,,,,,,4.51,12.18,,,6.22,,,4.59,,139.98,21.18,68.16,,,91.60,12.48,,7.48,,,18.68,16.18,122.25
1591926628000,,6.92,,,,,,,2.02,,,56.42,,,,,,0.13,,,,,,,,,,,,51.63,0.01,,25.48,,,,,101.93,,,,,14.02,,,,,,,23.27,,,,,,,,,27.96,,,50.00,,18.65,,,,,16.45,,,,21.90,,26.75,,,,,,,,0.72,,,,24.90,4.60,,76.56,17.98,59.77,,,50.52,2.93,,14.48,,,20.68,,95.64
1591993124000,,49.63,5.61,38.33,,,,,,,,128.79,,,,,,0.53,,,,,,,,,,,,,41.93,,31.03,,,7.56,,65.07,10.24,,,,20.38,,,,,4.90,7.42,25.48,,,,,,,,,,75.00,,,,,,,,,18.87,,,,32.68,11.13,21.70,,,,,,33.33,,,13.00,11.43,,3.49,,,69.26,19.44,47.88,,,16.13,4.86,,16.50,,,20.99,,58.52
1592060020000,,10.38,,8.70,,,,,,,,88.61,,,,,,,,,,,,,,,,,,,12.85,,76.02,,,,,29.09,,,,,,,,,,12.48,6.71,16.62,,,,,,,,,,,,,,,,,,,29.49,8.04,,,15.68,,10.22,,,,,,30.46,2.50,2.47,,,,4.13,,,22.16,10.03,22.21,,,1.88,,,,,,,,39.82
1592126059000,,17.61,,,,,,,,,,47.21,,,,,,0.36,,,,,,,,,,,,,,,19.25,,,7.38,,82.20,0.12,,,,,,,,10.76,21.39,,37.29,,,,,,,,,,,3.75,,,,,,,,7.55,,,,23.95,,97.10,,,,,,,5.50,,,,,,,,21.28,36.22,32.72,,,34.91,9.99,,,,,,,44.33
1592193218000,,18.82,,,,,,,,12.79,,119.65,,,,,,,,,,0.41,,,,,,,,,,1.70,12.11,,,,,37.22,,,,,,14.23,,,,3.04,,5.89,,,,,,,,,,,2.50,,,,,,,,9.26,,,,4.67,,,,,,,,,5.56,,,,,,,,25.12,,37.05,,,8.16,4.47,,,,,,,46.20
1592259061000,,16.62,0.71,13.49,,,,,,,,113.69,,,,,,,,,,,,,0.89,,,,,,,,67.03,,,,,26.06,,,,,,33.35,,,28.35,17.06,,0.64,,,,,,,,,,,,,,,1.71,,,,16.28,,,,65.32,,,,,,,,15.35,,3.15,2.00,,,1.72,4.24,,29.63,,62.92,,,18.53,29.91,,7.44,,,,,43.93
1592326391000,,2.70,,7.11,,,,,,,,211.38,,,,,,,,,,,,,,,,,,,,2.71,31.93,,,29.94,,1.84,,,,,,83.07,,,,10.50,14.50,5.28,,,,,,,,,,,0.75,,,,,,120.36,,13.15,,,,40.61,,,,,,,,27.99,38.00,,,,,,,,3.65,,85.18,,,30.92,47.59,,7.49,,20.77,,,59.93
1592393573000,,3.68,2.20,,,,,,2.02,,,113.85,,,,,,,,,,0.40,,,,,,,,,,,81.45,,,7.50,,8.78,,,,,,19.23,,,,5.43,,21.54,,,,,,,,,,,1.28,,,,,,,,11.00,2.43,,,5.74,,,,,,,,,2.50,1.98,,,,,,44.12,,,56.19,,,,38.99,,,,,,,44.94
1592460543000,,2.16,,7.32,,,0.29,,,,,91.96,,,,,,,,,,,14.27,,,,,,,,,9.64,111.41,,,,,9.22,,,,,,5.25,,20.00,,38.88,,,,,,,,,,,,,,,,1.54,,,,32.90,10.88,,,,1.07,,,,,,,,,36.27,0.75,,,,,,21.35,,,25.36,,,,60.68,,3.37,,17.21,,,49.95
1592527754000,,3.25,3.57,4.23,,,,,3.99,,,341.34,,,15.41,,,1.02,,,,3.10,5.53,,2.86,,,19.10,,,,7.16,33.77,,,,,87.09,,,,,,17.92,,,45.29,107.97,11.57,20.61,,,,,,,,,,,18.67,,,,,,,35.12,19.04,,14.93,,24.77,5.81,,,,,,,20.36,32.49,0.47,,,,8.63,4.33,19.61,,18.16,117.16,,,,158.74,,0.93,,,,,53.25
1592594022000,,9.85,2.74,,,,6.72,,9.03,,,19.53,,,,,,,,,,,,,9.14,,,,,,,,38.40,,,,,,3.61,,,,,,,18.93,,49.05,9.38,3.18,,,,,,,,,,,17.75,,,0.60,,12.17,,40.13,10.14,,20.06,,9.54,,,,,,,,,5.50,7.18,,,,,4.33,,,30.65,37.66,,,,46.88,,,,,,,45.22
1592661070000,,5.19,,,,,,,2.03,,,87.37,,,,,,,,,,27.91,,,1.38,,,,,,0.17,,18.73,,,20.15,,,,,,,,,,,,25.25,,42.96,,,,,,,,,,,10.56,,,2.73,,14.70,,8.28,16.32,,22.33,,8.05,,,,,,,,,5.00,1.50,,,,,,,,8.50,22.21,,,,26.19,,,,,,0.55,29.93
