timestamp,​0xA990a4e5fe3040B1a8B30D6eFe9c043f4aEcdb42,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x03f35Bf158c39dE0D3a9E59C60CD5Dfdd89012d6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8dAE1990F8e8AeF46eC873D75A0202467D7C57d6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xA1ae17e331e0e52FA5A843Fd11b9293DFa6613Aa,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x441f4572EFe1efEc73111EF15e4247d4Ebc06bB6,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0xEf001BD49F2B02a507D0041119534bF157174856,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD79d821EF646626430995f67885904856e43eE17,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x6a074126dEdC765788F2137D122EFD83fDC5517A,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5d3183cB8967e3C9b605dc35081E5778EE462328,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x67C5Da7E9D785C6cB0B1EFd12427607F56a69ccf,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x63281bbd2E9cCB1cd7B7Ad31B4db02725dbBedd3,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x79BCB9108D8D3998922fa2Ba002f41eD9C4Fe673,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1587701744000,,,,,,,,,,,,,,,,,,,,,,1.00,,,4.56,2.55,,,,,,,,,0.97,0.45,,,,,,,,,6.06,,,,3.56,9.70,,,,,,,,,3.60,,,,,,,,,,,,,,15.00,,,,,0.30,,,7.44,,,,,,,,,,,,,,,8.21,,,,,,,,1.96,2.24,15.32
1587768625000,,,,,,,,,,,,,,,,,,10.48,,,,0.66,,,7.70,3.67,,,,,,,,1.50,1.22,1.57,,,,,,,,,0.69,1.00,,,1.99,7.97,,,,,,,0.31,,0.15,,,,,,,,,0.30,,,,,,,,,,3.47,,,7.14,,,,,,,,,,,,,,,12.60,,6.14,,,,,,0.52,11.89,21.15
1587836062000,,,,,,1.70,,,,,,,,,,,,10.16,,,,0.65,,,2.67,5.70,,,,,5.11,,,1.50,0.26,1.44,,,,,,,,,0.44,,15.00,,3.54,15.01,,,,,,,1.01,,9.09,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,10.39,,,,,,,,1.44,,29.09
1587902337000,,,,,,,,,,,,,,,,,,,,,,1.65,,,0.99,3.26,,,,,,,,,,,0.50,,,,,,,,,,11.01,,0.98,1.16,,,,,,,,,0.72,,,,,,,,,0.42,,,,,,,,7.00,,0.10,,,4.00,,,,,,,,,,,,,,,13.00,,,,,,,,0.08,1.48,6.62
1587969951000,,,,,,,,,,,,,,,,,,,,,,0.65,,,2.17,0.55,,,,,,,,,0.19,2.34,,,,,,,,,,,,,0.84,5.04,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,0.22,0.45,,,0.75,,0.75,,,,,,,,,,,,,,3.04,,,,,,,0.05,,5.78
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,5.37,3.10,,,,,,,,,1.28,1.31,,,,,,,,,0.72,,,,3.00,17.06,,,,,,,6.58,,1.12,,,,,,,,,,,,1.11,,,,,,,20.86,,,1.76,,,,,,,,,,,,,,,4.46,,,,,,,,,8.79,3.19
1588104246000,,,,,,,,,,0.04,,,,,,,,,,,,7.62,,,6.20,5.46,,,,,,,,,0.51,5.30,,,,,,,,,0.57,,,,8.96,12.08,,,,,0.21,,2.37,,4.43,,6.34,,,,,,,,,,,,6.00,,,,,11.74,,,,,3.39,,,,,2.73,,,,,,,,9.02,,,,,,,,4.83,7.21,33.81
1588170340000,,,,,,0.72,,,,,,,,,,,,,,,,15.95,,,13.26,7.11,0.20,,,,,,,,12.95,3.53,,,,,,,,,0.14,,,,7.90,17.05,,,,,,,1.60,,3.19,,,,,,,,,,,,,,,,,,,3.92,,,,,0.77,,,,,,,,,,,,,,7.38,,,,,,,3.15,3.09,19.58
1588237076000,,,,,,,,,,,,,,,,,,,,,,1.00,,,2.15,0.75,,,,,,,,,,5.43,,,,,,,,,,,,,5.96,22.40,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,17.09,,,2.50,,,,,,,,,,,,,,,,,,,,,,,2.68,,5.51
1588305064000,,,,,,,,,,,,,,,,,,,,,,0.65,,,4.18,1.25,,,,,10.39,,,,3.54,12.38,,,,30.00,,,,,,,1.51,,8.95,6.82,,,,,1.00,,1.50,,3.50,,,,8.28,,,,,,,,,,,,,,,3.54,,,2.05,,,,,,,0.43,0.54,,,,,,,27.38,,,,,,,,5.60,,23.10
1588371539000,,,,,,,,,,,,,,,,,,,,,,1.65,,,1.46,,,,,,,,,9.00,,2.99,,,,,,,,,,,,,6.91,19.69,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,7.73,0.43,,,,0.78,,1.84,,,,,,,,,,,,,1.10,,,,,,4.60,0.77,12.24
1588438821000,,,,,,,,,0.83,,,,,1.32,,,,,,,,,,,1.22,,,,,,5.06,,,,0.28,,,,,,,,,,,,,,,8.90,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,5.22,,,,,,0.54,,6.25
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,1.87,2.53,,,,2.56,,,,,,,,,,,,,,,5.37,,,,,,,0.85,,0.61,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,0.51,,,,,,2.43,,3.33
1588572377000,,,,,,,,,,,,,,,,,,,,,,0.35,,,3.28,0.70,,,,0.29,,,,,2.97,,,,,,,,,,0.77,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,2.08,,13.85
1588638430000,,,,,,,,,,,,,,1.30,,,,,,,,1.66,,,1.94,2.60,,,,4.87,,,,,0.05,,,,,,,,,,,,,,3.00,10.04,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,1.61,1.00,,,2.25,,,,,,,,0.66,,,,,,,,4.56,,,,,,,1.76,,6.56
1588705743000,,,,,,,,,,,,,,,,,,,,,,1.66,,,,2.16,,,,2.67,5.13,,,,11.51,,,,,,,,,,,,,,6.00,26.37,,,,,,,4.24,,1.83,,,,,,,,,3.46,,,,,,,,,,3.84,,,5.89,,1.60,,,,,,,,,,,,,6.12,,,,,,,,8.31,17.37,8.48
1588771981000,,,,,,,,,,,,,,2.92,,,,14.25,,,,1.65,,,5.07,2.60,,,,7.34,,,,,,,,,,,,,,,8.13,,,,,22.38,,,,,4.52,,1.63,,4.93,,,,,,,,,3.62,,,,,,,,,,5.20,,,2.00,,,,,,,,,,,,,,,,,1.01,,,,,,6.12,,10.18
1588839881000,,,,,,,,,,3.55,33.53,,,,,,,,,,,,,,7.24,4.22,,,,11.14,11.87,,,,4.17,6.20,,,,,,,,,0.67,18.49,,,5.00,34.31,,,,,,,10.61,,5.45,,3.91,,10.35,,,,,,,,,,,,,,0.43,,,,4.50,,,,,,,,3.00,,,,,,,3.40,2.20,,,,,,,17.91,0.02,11.55
1588906152000,,,,,,,,,3.72,,29.44,,,2.62,,,,0.00,,,,,,,17.08,1.26,,,,,10.51,,1.25,,0.27,10.56,11.22,,,,,,5.31,,,,,,19.16,44.27,,,,,0.00,,3.45,,2.96,,,,,1.00,,,,,,,1.62,,,,,,,27.43,,,8.52,,4.25,,,,,,1.71,,,,,,,,0.08,,,,,,,18.70,3.10,65.72
1588972800000,,,,,,10.18,,,,,2.48,,,4.57,,,,,,,,5.05,,,6.26,3.11,,,,,,6.43,,,22.12,3.62,,,,,,,58.07,,,,,,22.09,,,,,,6.00,,,,21.72,,1.89,,,3.44,,,,,,,,,,,,,,14.43,,,,6.22,3.74,,0.41,,,,3.90,,,,,,,6.64,2.49,,,,,,,19.48,1.63,44.05
1589040204000,,,,,,3.94,,,,,11.49,,,11.72,,,,,,,,3.02,,,16.72,1.01,,,,,,6.15,,5.98,1.65,,,,,,,,5.90,,,,,,4.04,,,,,,3.00,,,,3.50,,,,,,,,,,,,,,,,,,,15.53,0.28,,2.25,6.51,,,,,,,1.90,,,,,,,12.01,3.14,,,,,,,2.02,1.10,41.87
1589107927000,,,,,,,,,,,13.87,,,7.80,,,,,,,,5.86,,,6.97,,,,,,,,,,6.42,,,,,,,,15.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.38,0.25,,,,,,2.52,,,,3.64,,,,,,,,,0.02,,,,,,10.59,0.47,33.59
1589174391000,0.50,,,,,4.79,,,,,16.97,,,9.10,,,,,,,,1.01,,,9.73,,,,,,,,,6.92,3.23,,,,,,,,14.32,,,,,,5.05,,,,,,,,4.05,,6.69,,4.87,,,,,,,,,,,,,,,,,7.04,1.48,16.38,,9.13,,,3.73,,,,1.57,,,,,,,6.41,,0.15,,,,,,11.56,3.28,24.22
1589241093000,0.00,,,,,1.95,,,,,22.29,,,26.08,,,,,,,,,,,2.23,,,2.00,,,,,3.52,,11.47,,,,,,,,30.95,,,1.45,,,7.06,,,,,,0.74,,,,13.25,,2.24,,,,,,,,,,,,,,,4.58,,9.05,,,,3.67,2.17,,,,,,2.90,,,,,,,,,,,,,,,4.08,0.08,13.11
1589308656000,2.50,,,,,,,,,,3.29,,,7.18,,,,0.26,,,,,,,2.24,,,,,,,,,,3.11,,,,,,,,36.20,,,,,,2.01,,,,,,,,2.14,,5.72,,,,,,,,,,,,,,,,,,,12.13,,,,1.94,,,,,,,0.98,,,,,,,,,0.26,,,,,,,5.40,5.54
1589375621000,0.62,,,,,,,,,,,,,21.46,2.10,,,,,,,,,,1.75,1.26,,,,,,,,,0.52,,0.15,,,,,,17.22,,,,,,2.01,,,,,,0.60,,,,4.03,,,,,,,,,,,,,,,,,,1.66,10.84,,,,9.18,,,2.01,,,,1.95,,,,,,,,,,,,,,,2.19,0.34,14.43
1589442351000,,,,,,,,,,,,,,20.48,4.14,,,,,,,,,,2.74,,,4.06,,,,,,,7.15,,,,,,,,27.04,,,,,,5.04,,,,,,,,2.00,,5.40,,1.97,,,,,,,,,,1.71,,,,,,,18.77,0.52,,,11.92,,,0.90,,,3.60,1.53,,,,,,,20.94,,,,,,,,4.17,26.53,36.03
1589509055000,,,,,,,,,,,,,,7.87,2.59,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,40.70,,,,,,2.03,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,15.28,,,,4.04,,,,,,,,,,,,,,,,,,,,,,17.79,0.00,12.32
1589576701000,4.01,,,,,,,,,,,,,11.75,7.55,,,,,,,1.02,,,2.03,,,,,,5.03,,5.32,,2.22,,,,,,,,26.28,,,3.62,,,2.00,,,,,,1.24,,,,22.24,,2.09,,1.00,,,,,,,,,,,,,,,13.04,32.71,7.83,,2.00,1.94,,,,,,1.01,,,,,,,,,,,,,,,6.55,8.23,26.55
1589644333000,10.21,,,,,,,,,,,,,7.82,6.96,,,,,,,,,,10.09,,,3.53,,,5.08,,,,4.71,,,,12.41,,,,11.88,,,,,,4.05,,,,,,0.77,,,,2.25,,,,,,,,,,,,,,,,,,,7.00,,,,3.60,,,,,,1.00,,,,,,,,,,,,,,,,,10.06,28.87
1589711000000,1.00,,,,,,,,,,,,,5.21,1.56,,,,,,,,,,3.77,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,1.80,,,,,,,,2.32,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,18.67
1589778055000,2.44,,,,,,,,,,,,,15.17,8.58,,,,,,,,,,1.82,,,,,,,,,,1.02,,,,13.44,,,,51.74,,,,,,6.93,,86.60,,,,,,1.03,,,,3.73,26.77,,,,,,,,,8.90,,,,,,,,,,,,7.75,,,,,,0.88,,,,,,,50.75,,1.10,,,,,,26.49,,45.36
1589845567000,,,,,,,,,5.13,,,,,4.90,,,,,,,,1.01,,,4.56,,,,,,,,,,,,,,29.33,,,,25.10,,,,,,,,,,,,,,1.00,,3.46,46.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.51,,0.10,,,,,,25.13,0.82,26.71
1589913105000,,,,,,,,,2.28,,,,,,,,,,,,,,,,18.50,,29.80,,,,,,,,3.43,,,,9.00,,,,60.08,,,1.64,,,10.05,,,,,,,,2.16,,3.62,,,,,,,,,,,,,,,,,,,,0.14,,,1.63,,,,,,,0.67,,,,,,,,,,,,,,,10.05,2.71,21.35
1589980117000,,,,,,,,,,,,,,3.25,,,,,,,,,,,27.44,,,5.00,,,,,,,,,,,,,,,49.67,,3.69,,,,3.91,,78.30,,,,,,,,5.96,,5.46,,,,,,,,,,,37.65,,,,,,,,,,,,,,,,,0.80,,,,,,,16.89,,,,,,,,6.34,8.90,21.33
1590047677000,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,0.99,,,,7.03,,,,20.44,,,,,,,,,,,,4.21,,,,2.20,,,,,,,,,,,,,1.65,,,,,,,,,,4.24,,,,,,,0.78,,,,,,,,,0.45,,,,,,,,16.88
1590113970000,,,,,,,,,,,,,,6.81,,,,,,,,,,,2.83,,,,,,,,4.47,,5.01,,,,0.70,,,,15.79,,,,,,2.00,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,0.26,,2.34,,,,,,,0.69,,,,,,,,2.32,,,,,,,9.02,18.58
1590181994000,,,,,,,,,,,,,,3.40,,,,,,,,,,,1.02,,,,,,,,0.15,,1.17,,,,1.50,,,,,,3.59,0.23,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,1.78,2.48,6.81
1590248502000,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,0.26,,3.32
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,4.00,,,,,,,2.97,,0.57,,7.83,,,,5.62,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,1.69,5.06,2.73
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,4.22,,,,,,9.36,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,3.80,23.36
1590451139000,,,,,,,,,,,,7.32,,,,,,,,,,,,,0.82,,,,,,,,,,3.91,,,,20.86,,,,2.44,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,2.23,,,,,,0.79,,,,,,,,,,,,,,,,4.94,3.65
1590517845000,,,,,,,,,,,,1.64,,,,,,,,,,,,,7.63,,,,2.88,,,,,,,,,,9.87,,,,3.42,,,,,,2.00,,,,,,,,,,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,4.54,5.55,6.48
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,,,,,10.06,,,0.26,,,,17.36,,,,3.66,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,8.16,4.85,,,,,,,,,,,,,,,,,,,,,6.75,,12.34
1590652494000,,,,,,,,,,,,6.91,,,,,,,,,,,,2.00,3.01,,,,5.76,,,,,,0.48,,1.09,,11.22,,,,2.44,,,,,,2.04,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,1.00,,,0.51,2.45,,,,,,,,,,,,,,,,,,,,,,,,9.85
1590719602000,,,,0.03,,,,,,,,9.46,,,,,,,,,,,,9.94,7.06,,,,5.60,,,,,,3.32,,1.36,,15.32,,,,63.00,,,,,,9.03,,,,,,,,,,13.47,,,,,0.20,,,,,,,,,,,,,,,,,,2.76,,,3.63,,,,,,,,,,,12.33,,,,,12.27,,,14.13,49.75,41.60
1590786531000,,,,0.47,,,,,,,,6.26,,,,,,0.05,,,1.90,,,,,,,0.50,2.85,,,,,,1.93,,,,14.84,,,,91.03,,,,,,,,,,,,,,,,19.07,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,0.70,,,,,,,,,0.05,,,,,,9.59,1.51,25.57
1590853669000,,,,,,,16.94,,5.51,,,4.35,,,,,,,,,1.50,,,,0.52,,,3.50,3.89,,,,,,6.87,,,,33.88,,,,156.15,,,,,,,,,,,,0.20,,,,114.51,,,,,,,,,,,,,,5.06,,,,,,0.09,,,4.32,4.12,,0.64,,,,0.78,27.33,,8.00,,,,12.18,,,,,,,,8.28,0.57,23.55
1590919824000,,,,,,,0.39,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,6.12,,,,21.89,,,,,,2.01,,,,,12.77,0.94,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,4.00,,,,,,,,,,,,11.05,,7.61
1590987649000,,,,4.28,,,5.55,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,1.84,,,,5.76,,,,7.75,,,,,,1.02,,,,,,,,,,13.37,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,,,4.09,2.23,11.17
1591054955000,,,,,,,,,5.34,,,,,,,,,,,,,,,,4.08,,,,0.77,,,,,,1.05,,,,13.92,,,,63.92,,,,,,,,,,,,,,,,39.27,,,,,,,,,,,,,,,,,,,1.00,,,,7.21,,,,,,,,,,,,,,,,,,,,,,17.10,3.05,13.78
1591122115000,,,,,,,,,11.43,,,,,,,,,,,,,,,,,,,13.21,0.59,,,,,,24.39,,,,40.64,,,,45.92,,,,,,1.99,,,,,,,,,,14.64,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,11.65,,,,,,,,,,,,6.69,0.65,22.70
1591189759000,,,,1.01,,,2.83,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,0.85,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,0.62,1.68
1591256276000,,,,8.56,,,0.75,,,,,,,,,,,,,,2.90,,,,,,,,2.45,,,,,,,,1.76,6.90,13.00,,,,45.11,,,,,1.59,4.02,,,,,,,,,,13.62,,,,,,,,,,,,,,4.97,,1.10,,,,,,0.77,0.49,,,1.00,,,,,,,,,,,,,2.03,,,,,,3.44,7.96,8.43
1591323776000,,,,,,,19.89,,,,,,,,,,,,,,,,,,2.02,,,,1.05,,,,,,0.37,,,16.48,,,,,18.99,,,,,,3.84,,,,,,,,5.93,,20.36,,10.33,,,,,,,,,,,,,,1.99,,,,36.15,,,2.07,,,4.11,,,,,,,,2.98,,,1.58,,,,,,,,8.09,,7.09
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,1.14,,,,,,,,,,7.63
1591457899000,,,,,,,24.98,,,,,,,,,,,,,,,,,,15.70,,,,,,,,,,4.14,,,,,,,,18.83,,,,,,2.01,,,,,,,,,,19.29,,,,,,,,11.28,,,,,,,,1.20,,,,13.46,,,7.16,,,,30.00,,,,,,,,,,3.42,,,,,,,,6.12,,15.03
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,7.15,,,,,63.68,,,,,,5.02,,,,,,,,,,21.53,,,,,,,,,,,,,,,,,,,,13.91,,,17.74,,,8.30,,,,,,,,,,,,,,,,,,,6.74,5.57,15.49
1591590964000,,,,,,,0.55,,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,0.53,,,,,,,,19.11,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,2.68,,,,,,2.25,8.73,,,,,,4.88,,,,,,,,,,0.08,,,,,,4.06,0.08,14.17
1591658478000,,,,,,,9.13,,,,,,,,,,,,,,,,,19.92,6.68,,,,,,,,,,1.43,,,23.34,,,,,106.87,,,,,1.00,,,,,,,,,,,4.64,,1.61,,,,,,,,,,9.34,,,,,,,,,,1.09,6.86,6.29,,,,,139.18,,,,,4.21,,,39.77,,,6.10,,,,,6.32,10.01,9.56
1591725334000,,,,,,,32.71,,6.07,,,,,,,,,,,,,,,,8.96,,,,,,,,,,2.41,,,22.16,,,,,124.43,,,,,,,,,,,,,,,,43.44,,,,,,,,,,,,,,,,4.00,,,,0.41,,,7.11,,,,,,1.73,,,,,,6.00,,1.88,,,11.06,,,,,9.79,14.26,9.87
1591793059000,,,,,,,32.54,,13.89,,,,,,,,,,,,1.00,,3.30,,10.20,,,,,,,,,,2.05,,2.43,34.39,,,,,139.97,,,,,4.16,,,,,,,22.34,,,,21.85,,,,,,,,,0.34,,,,,0.31,,0.70,,4.06,,2.44,,,13.95,,,2.53,,,0.73,,,,,6.83,8.00,,2.57,,,22.75,,,,,13.73,6.81,27.78
1591859571000,,,,,21.18,,91.60,,7.48,16.18,,,,,,,,,,,3.00,4.59,3.30,,20.13,,,12.18,,,,,,,7.69,,,121.56,,,,,466.78,,,,,12.48,4.02,,,,,,,,6.79,,139.98,,,,,4.15,,,,8.18,,,22.25,,,,,,8.52,,7.29,,,2.26,7.18,,5.73,,,1.74,,,,,35.10,,,4.51,,0.05,18.68,,20.00,,6.96,68.16,16.02,113.98
1591926628000,,,,7.95,17.98,,50.52,,14.48,,,,,,,,,,,,3.85,4.60,,,23.27,,,,,,,,,,21.90,,0.01,25.48,,,,,51.63,,,,,2.93,2.02,,,,56.42,,0.72,,,,76.56,,24.90,,,,,,26.75,2.86,,,,,,,27.96,,,,,,,16.45,,,18.65,,,,,,,,101.93,,50.00,,,0.13,20.68,,14.02,,,59.77,6.92,80.98
1591993124000,,,,,19.44,,16.13,,16.50,,,,,,,,,,,,4.82,,,,25.48,,,,,,,,11.13,,32.68,,41.93,31.03,,,75.00,,,,,,,4.86,,,,,128.79,,,,7.56,4.90,69.26,,3.49,,,10.24,,,21.70,,,,,,,,,,,,,,,18.87,7.42,,,,,5.61,,,,,65.07,13.00,,33.33,,0.53,20.99,,20.38,,38.33,47.88,49.63,65.13
1592060020000,,,,,10.03,,1.88,,,,,,,,,,,,,,,,,,16.62,,,2.50,,,,,,,15.68,,12.85,76.02,,,,,,,,,,,,,,,88.61,,2.47,,,12.48,22.16,,4.13,,,,,,10.22,,,,,,8.04,,,,,,,,,29.49,6.71,,,,,,,,,,29.09,,,30.46,,,,,,,8.70,22.21,10.38,39.82
