timestamp,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x4243062A46d809B3f4206407ed77364299D60486,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000deab340F067535869a0e5226E58a,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1588438821000,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.54,,,,,,0.28,,,,,5.22,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,1.32,,,,,,,,,,,0.22,,,,8.90,,,,0.83,,6.25
1588506516000,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,2.43,,,,,,2.56,,,,,0.51,2.53,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.85,,,,,,,,,,,,3.00,,,,5.37,,,,,,4.20
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,0.77,,0.35,,,2.97,,,,,,,,,,,,,,,,,0.70,,1.75,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.05,,,,,,14.14
1588638430000,,,,,,,,,,,,1.41,,,,,,,,,,,,,,4.56,,,1.76,,,1.66,,,0.05,,,,,,,,,,,,,,,,,2.60,,2.25,,,,,,,,,,,3.00,,,1.94,,,,,,0.66,,,,,,,1.30,,,,,,,,,,,1.00,,,,10.04,,,,,,13.04
1588705743000,,,17.37,,,,,,,,,1.83,,,,,,,,,,,,,,,,,8.31,,,1.66,,,11.51,,,,1.60,,5.13,,,,,,,,,,,2.16,,5.89,,,,,,,,,,,6.00,,,,,,,,,,,,,,,4.24,,,,,,,,6.12,,,,3.84,,,,26.37,,,,,,14.61
1588771981000,,,,,,,,,,,,4.93,,,4.52,,,,,,,,,,,,,,6.12,8.13,,1.65,,,,,,,,1.01,,,,,,,,,,,,2.60,,2.00,,,,,,,,,,,,,,5.07,,,,,,,,,,,,1.63,2.92,,,,,,,,,,,5.20,,,,22.38,,,,,,35.38
1588839881000,,,0.02,,,,,,,,,5.45,,,,,,,,,,,,,,2.20,,,17.91,0.67,3.55,,,,4.17,,,,,,11.87,,,,,,6.20,,,,,4.22,3.91,4.50,,,33.53,,,,,,,,5.00,,,7.24,,,,,,3.00,,,,,,10.61,,,,,,,,3.40,,,,,,,,34.31,,,18.49,,,33.47
1588906152000,,,3.10,,,,,,,,,2.96,,,0.00,,,,,,,,,,,0.08,1.43,,18.70,,,,,,0.27,,,11.22,4.25,,10.51,,,,,,10.56,,,,,1.26,,8.52,,,29.44,,,,,,,,19.16,,,17.08,,0.74,,,,1.71,1.62,,,,,3.45,2.62,,,,,,,,0.08,,,27.43,,5.31,,44.27,,,,3.72,,65.73
1588972800000,,,1.63,,,,,,,,,21.72,,,6.00,,,,,,,,,,,2.49,0.46,,19.48,,,5.05,,,22.12,,,,3.74,,,,,,,,3.62,,,,,3.11,1.89,,,,2.48,6.22,,,10.18,,,,22.09,,,6.26,2.00,,,,,3.90,,,,,,,4.57,,,,,,,6.64,0.07,,,14.43,0.41,58.07,,,,,,,,51.39
1589040204000,,0.28,1.10,,,,,,,,,3.50,,,3.00,,,,,,,,,,,3.14,,,2.02,,,3.02,,,1.65,,,,,,,,,,,,,,,,,1.01,,2.25,,,11.49,6.51,,,3.94,,,,4.04,,,16.72,,,,,,1.90,,,,,,,11.72,,,,,,,12.01,,,,15.53,,5.90,,,,,,,,54.00
1589107927000,,0.25,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,10.59,,,5.86,,,6.42,,,,,0.02,,,,,,,,,,,,,,,,,13.87,,,,,,,,,,,6.97,,,,,,3.64,,,,,,,7.80,,,,,,,,,,,21.38,2.52,15.92,,,,,,,,33.59
1589174391000,,1.48,3.28,,,,,,,,,6.69,,,,,,,,,,,,,,,,,11.56,,,1.01,,,3.23,,,,,0.15,,,,,,,,,,,,,4.87,,,,16.97,9.13,,,4.79,,,,5.05,,,9.73,,,,,,1.57,,,,,,4.05,9.10,,,,,,,6.41,,,,7.04,3.73,14.32,,,,,,,,48.02
1589241093000,,,0.08,,,,,,,,,13.25,,,0.74,,,,,,,,,,,,0.08,,4.08,,,,,,11.47,2.00,,,2.17,,,,,,,,,,,,,,2.24,,,,22.29,3.67,,,1.95,,,,7.06,,,2.23,,,,,,2.90,,,,,,,26.08,,,,,,,,,,,9.05,,30.95,,,,,1.45,,,21.14
1589308656000,,,5.40,,,,,,,,,5.72,,,,,,,,,,,,,,,0.72,,,,,,,,3.11,,,,,0.26,,,,,,,,,,,,,,,,,3.29,1.94,,,,,,,2.01,,,2.24,,,,,,0.98,,,,,,2.14,7.18,,,,,,,,,,,12.13,,36.20,,,,,,,,7.58
1589375621000,,,0.34,,,,,,,,,4.03,,,0.60,,,,,,,,,,,,,,2.19,,,,,,0.52,,,0.15,,,,,,,,,,,,,,1.26,,,,,,9.18,,,,,,,2.01,,,1.75,,,,,,1.95,,,,,,,21.46,,,,,,,,,,,10.84,2.01,17.22,,,,,,,,18.81
1589442351000,,0.52,26.53,,,,,,,,,5.40,,,,3.60,,,,,,,,,,,,,4.17,,,,,,7.15,4.06,,,,,,,,,,,,,,,,,1.97,,,,,11.92,,,,,,,5.04,,,2.74,,,,,,1.53,1.71,,,,,2.00,20.48,,,,,,,20.94,,,,18.77,0.90,27.04,,,,,,,,40.17
1589509055000,,,0.00,,,,,,,,,2.98,,,,,,,,,,,,,,,,,17.79,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,2.03,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,15.28,,40.70,,,,,,,,14.91
1589576701000,,32.71,8.23,,,,,,,,,22.24,,,1.24,,,,,,,,,,,,0.70,,6.55,,,1.02,,,2.22,,,,1.94,,5.03,,,,,,,,,,,,2.09,,,,,2.00,,,,,,,2.00,,,2.03,0.13,,,,,1.01,,,,,,,11.75,,,,,,,,,,,13.04,,26.28,,,,,3.62,,,51.41
1589644333000,,,10.06,,,,,,,,,2.25,,,0.77,1.00,,,,,,,,,,,,,,,,,,,4.71,3.53,,,,,5.08,,,,,,,,,,,,,,,,,3.60,,,,,,12.41,4.05,,,10.09,0.30,,,,,,,,,,,,7.82,,,,,,,,,,,7.00,,11.88,,,,,,,,45.75
1589711000000,,3.39,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,3.77,0.16,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,23.38
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.49,,,,,,1.02,,,,7.75,1.10,,,,,,,,,,,,,3.73,,,,,,,,,,,13.44,6.93,,86.60,1.82,,,,,,0.88,8.90,,,,,1.03,15.17,,,,,,,50.75,,,,,,51.74,,,,,,,,83.15
1589845567000,46.11,,0.82,,,,,,,,,3.46,,,,,,,,,,,,,,,,,25.13,,,1.01,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,29.33,,,,4.56,,,,,,,,,,,,1.00,4.90,,,,,,,15.51,,,,,,25.10,,,,,,5.13,,26.71
1589913105000,,0.14,2.71,,,,,,,,,3.62,,,,,,,,,,,,,,,,,10.05,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,9.00,10.05,,,18.50,,,,,,0.67,,,,,,2.16,,,,,,,,,,,,,,60.08,,,,,1.64,2.28,,51.15
1589980117000,,,8.90,,,,,,,,,5.96,,,,,,,,,,,,,,,,,6.34,3.69,,,,,,5.00,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,3.91,,78.30,27.44,,,,,,0.80,,,,37.65,,,3.25,,,,,,,16.89,,,,,,49.67,,,,,,,,21.33
1590047677000,,,,,,,,,,,,2.20,,,4.21,,,,,,,,,,,,,,,,,,,,0.99,,,,,0.45,,,,,,,,,,,,,,,,,,4.24,,,,,,7.03,,,,,,,,,,0.78,,,,1.65,,,1.63,,,,,,,,,,,,,20.44,,,,,,,,16.88
1590113970000,,,9.02,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,2.34,2.32,,,,,,,,,,,,,,0.26,,,,,,,,,,0.70,2.00,,,2.83,,,,,,,,,,,,,6.81,,,,,,,,,,,,,15.79,,,,,,,,23.74
1590181994000,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,3.59,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,1.50,,,,1.02,0.00,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,0.23,,,9.69
1590248502000,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,0.79,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,3.32
1590316431000,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,2.97,4.00,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,2.03,,,3.46,,,,,,1.56,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,2.73
1590383553000,,,3.80,,,,,,,,,5.02,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.58
1590451139000,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,2.23,,,,,,,,,,,,,,,,,,,8.09,,,,,,20.86,2.01,,,0.82,,0.00,,,,0.79,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,10.97
1590517845000,,,5.55,,,,,,,,,12.89,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,2.00,,,7.63,,,,,,0.79,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,11.00
1590584981000,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,6.75,,,,,,0.26,,,,4.85,,,,,,,,,,,,,,,,,,,8.16,,,,,,17.36,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,22.40
1590652494000,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,0.48,,,1.09,,,,,,,,,,,,,,,,0.51,,,,2.45,,,,,,11.22,2.04,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,1.00,,2.44,,,,,,,,24.51
1590719602000,,,49.75,,,,,,,,,13.47,,,,,,,,,,,,,,,5.21,,14.13,,,,,,3.32,,,1.36,,,,,,,,,,,,,,,,,,,,2.76,,,,,,15.32,9.03,,,7.06,,,,,,,,,,,,,,12.27,,,,,,12.33,,,,,3.63,63.00,,,,,,,,61.63
1590786531000,,,1.51,,,,,,,,,19.07,,,,,,,,,,,,,,,,,9.59,,,,,,1.93,0.50,,,,0.05,,,,,,,,,,,,,,,,,,5.08,,,,,,14.84,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,91.03,,,,,,,,37.10
1590853669000,,0.09,0.57,,,,,,,,,114.51,,,0.20,,,,,,,,,5.06,,,,,8.28,,,,,,6.87,3.50,,,4.12,,,,16.94,,,,,,,,,,,,,,,4.32,,,,,,33.88,,,,0.52,,,,,2.46,0.78,,,,,,,,,,,,,,12.18,,,,,0.64,156.15,,,,,,5.51,,66.16
1590919824000,,,,,,,,,,,,6.51,,,0.94,,,,,,,,,,,,,,11.05,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,2.15,,,,,,6.12,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.89,,,,,,,,25.88
1590987649000,,,2.23,,,,,,,,,13.37,,,,,,,,,,,,,,,,,4.09,,,,,,1.84,,,,,,,,5.55,,,,,,,,,,,,,,,6.13,,,,,,5.76,1.02,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,15.45
1591054955000,,,3.05,,,,,,,,,39.27,,,,,,,,,,,,,,,,,17.10,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,13.92,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,1.00,,63.92,,,,,,5.34,,14.55
1591122115000,,,0.65,,1.50,,,,,,,14.64,,,,,,,,,,,,,,,,,6.69,,,,,,24.39,13.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.64,1.99,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,45.92,,,,,,11.43,,34.93
1591189759000,,,0.62,,0.85,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,3.61
1591256276000,,,7.96,,1.10,,1.59,,,,,13.62,,,,,,,,,,,,4.97,,,,,3.44,,,,,,,,,1.76,,2.03,,,0.75,,,,,,,,6.90,,,0.77,,,,0.49,,,,,,13.00,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,45.11,,,,,,,,22.35
1591323776000,,36.15,,,1.99,,,,,,,20.36,,,,,,,,,,,,,,,,,8.09,,,,,,0.37,,,,,,,,19.89,,,,,,,,16.48,,10.33,,,,,2.07,,,,,,,3.84,,,2.02,,,,2.98,,,,,,,,5.93,,,,,,,,1.58,,,,,4.11,18.99,,,,,,,,8.15
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,1.14,,,,,,7.43,,,10.17,,,,,7.63
1591457899000,,13.46,,,1.20,,,,,,,19.29,,,,,,,,,,,,,,,,,6.12,,,,,,4.14,,,,,,,,24.98,,,,,,,,,,,,,,,7.16,,,,,,,2.01,,,15.70,,,,,,,,,,,,,,,,,,,,3.42,,,,,,18.83,,,11.28,,,,,45.03
1591524138000,,13.91,5.57,,,,,,,,,21.53,,,,,,,,,,,,,,,,,6.74,,,,,,4.09,,,,,,,,,,,,,,,,7.15,,,,,,,17.74,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,63.68,,,,,,,,15.49
1591590964000,,,0.08,,2.68,,,,,,,0.38,,,,4.88,,,,,,,,,,,,,4.06,,,,,,0.53,,,,,0.08,,,0.55,,,,,,,,,,,2.25,,,,8.73,,,,,,,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,19.11,,,,,,,,14.17
1591658478000,,,10.01,,,,1.00,,,,,4.64,,,,139.18,6.10,,,,,,,,,,,,6.32,,,,,,1.43,,,,6.29,,,,9.13,,,,,,,,23.34,,1.61,1.09,,,,6.86,,,,,,,,,,6.68,,,,4.21,,,9.34,,,,,,,,,,,,,39.77,,,,,,106.87,,,,,,,,29.47
1591725334000,,0.41,14.26,,4.00,,,,,,,43.44,,,,1.73,11.06,,,,,,,,,,,,9.79,,,,,,2.41,,,,,,,,32.71,,,,,,,,22.16,,,,,,,7.11,,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,1.88,,,,,,124.43,,,,,,6.07,,15.87
1591793059000,,2.44,6.81,,0.70,,4.16,,,,,21.85,,,22.34,0.73,22.75,,,,,,,0.31,,,0.17,,13.73,,,,,,2.05,,,2.43,,,,,32.54,,,,,,,,34.39,,,,,,,13.95,,,,,,,,,,10.20,,,,6.83,,,,,,,,,,,,,,,,2.57,,,,,2.53,139.97,,,,,,13.89,,44.31
1591859571000,,7.29,16.02,,,,12.48,,,,,139.98,6.96,21.18,,1.74,18.68,,,,,,,,,,,,68.16,,16.18,4.59,,,7.69,12.18,,,7.18,0.05,,,91.60,,,,,,,,121.56,,,,,,,2.26,,,,,,,4.02,,,20.13,3.81,3.72,,35.10,6.22,,22.25,,,,,6.79,,20.00,,,,,,4.51,,,,,5.73,466.78,,,,,,7.48,,127.38
1591926628000,,,6.92,,27.96,,2.93,,,,,76.56,,17.98,0.72,,20.68,,50.00,,,,,,,,,,59.77,,,4.60,,,21.90,,,0.01,,0.13,,,50.52,,,,,,,,25.48,,24.90,,,,,16.45,,,,,,,2.02,,,23.27,,,,101.93,,,,,,,,,,14.02,,,56.42,,,,,,,,18.65,51.63,,,26.75,,,14.48,,95.64
1591993124000,,,49.63,,,,4.86,,,,,69.26,38.33,19.44,,5.61,20.99,,,,,,,,,,,,47.88,,,,,,32.68,,,41.93,7.42,0.53,,,16.13,,,,,,,,31.03,,3.49,,,,,18.87,,,,4.00,,,,4.90,,25.48,,,,65.07,11.43,,,,,,,7.56,,20.38,75.00,,128.79,,,33.33,,,,,,,,,21.70,,,16.50,,88.90
1592060020000,,,10.38,,,,,,,,,22.16,8.70,10.03,2.47,,,,,,,,,8.04,,,,,22.21,,,,,,15.68,2.50,,12.85,6.71,,,,1.88,,,,,,,,76.02,,4.13,,,,,29.49,,,,,,,,12.48,,16.62,,0.08,,29.09,,,,,,,,,,,,,88.61,,,30.46,,,,,,,,,10.22,,,,,39.74
1592126059000,,,17.61,,,,9.99,,,,,21.28,,36.22,,,,,,,,,,,,,,,32.72,,,,,,23.95,5.50,,,,0.36,,,34.91,,,,,,,,19.25,,,3.75,,,,7.55,,,,,,,,21.39,,37.29,,,,82.20,,,10.76,,,,,7.38,,,,,47.21,,,,,,,,,,,,97.10,,,,,44.45
1592193218000,,1.70,18.82,,,,4.47,,,,,25.12,,,,,,,,,,,,,,,0.41,,37.05,,,,,,4.67,5.56,,,,,,,8.16,,,,,,,,12.11,,,2.50,,,,9.26,,,,,,,,3.04,,5.89,0.00,,,37.22,,,,,14.23,,,,,,,,119.65,,,,,,,,,,,,,,,,,58.98
1592259061000,,,16.62,,,,29.91,,,,,29.63,13.49,,3.15,0.71,,,,,,,,,,,,,62.92,,,4.24,,,65.32,,,,,,,,18.53,,,,,,,,67.03,,1.72,,,,,16.28,,,,,,,,17.06,,0.64,1.03,,,26.06,,0.89,28.35,,33.35,,,,,,,,113.69,,,15.35,,,,,,,,,,,1.71,7.44,,44.90
1592326391000,120.36,2.71,2.70,,,,47.59,,,,,3.65,7.11,,,,,,,,,,,,,,,,85.18,,,,,,40.61,38.00,,,14.50,,,,30.92,,,,,,,,31.93,,,0.75,,,,13.15,,,,,,,,10.50,,5.28,,9.62,,1.84,,,,,83.07,,,29.94,,,,,211.38,,,27.99,2.83,,,,,,,,,,,7.49,,68.25
1592393573000,,,3.68,,,,38.99,,,,,,,,1.98,2.20,,,,,,,,2.43,,,0.40,,56.19,,,,,,5.74,2.50,,,,,,,,,,,,,,,81.45,,,1.28,,,,11.00,,,,,,,2.02,5.43,,21.54,,,,8.78,,,,,19.23,,,7.50,,,,,113.85,,,,,,44.12,,,,,,,,,,,44.94
1592460543000,,9.64,2.16,,,32.90,60.68,,,,,,7.32,,0.75,,,,,,,,,,,,,,25.36,14.27,,,,,1.07,36.27,,,,,,,,,,,,,,,111.41,,,,,,,10.88,,,20.00,,,,,38.88,,,,,,9.22,,,,,5.25,,,,,,,,91.96,,,,,,21.35,,1.54,,,,,,,3.37,,67.44
1592527754000,,7.16,3.25,,,35.12,158.74,,,19.10,,,4.23,18.16,0.47,3.57,,,,,,,,,,,3.10,,117.16,5.53,,4.33,,,24.77,32.49,,,11.57,1.02,,,,,,,,,,,33.77,,8.63,18.67,,,,19.04,,,,,14.93,,3.99,107.97,,20.61,2.42,,,87.09,,2.86,45.29,,17.92,,,,,,,,341.34,,,20.36,,,19.61,,,,,,,,,0.93,,72.05
1592594022000,,,9.85,,,40.13,46.88,4.00,,,,,,30.65,7.18,2.74,,,,,,,,,,,,,37.66,,,4.33,,,9.54,5.50,,,9.38,,,,,,,,,,,,38.40,,,17.75,12.17,,,10.14,,,18.93,5.00,20.06,,9.03,49.05,,3.18,,,,,,9.14,,,,,,,,,,,19.53,,,,,,,,0.60,,,,,,,,,46.55
1592661070000,,,5.19,,,8.28,26.19,,,,,,,8.50,1.50,,,,,,,3.53,,,,,27.91,,22.21,,0.55,,,,8.05,5.00,,0.17,,,,,,,,,,,,,18.73,,,10.56,14.70,,,16.32,,,,,22.33,,2.03,25.25,,42.96,,0.42,,,,1.38,,,,,,20.15,,,,,87.37,,,,,,,,2.73,,,,,,,,,25.98
1592727831000,,,0.70,,,7.89,39.38,,,,,,,,3.03,,,,,,,2.66,,,,,,,18.77,,,,,,3.50,,,,,,,,,,,,,,,,0.55,,,,,,,5.84,,,,2.00,9.80,,4.05,19.13,,,3.97,,,,12.50,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,20.52
1592794125000,,,8.91,,,36.54,56.11,8.76,,3.85,,1.40,,35.01,0.25,,,,,,,4.62,,,,,4.08,,21.96,,,4.38,,,,19.00,,,4.58,21.56,,,,,,,,,,,24.32,,15.34,5.97,21.07,,,13.05,,,,,,,9.05,30.56,,15.63,0.04,,,,,,,,2.69,,,,,,,,40.00,,,,,,,,,,,,,,,,,55.24
1592861502000,,,3.21,,,25.27,44.10,,,,,,,,,,,,,17.64,,,,,,,1.26,,22.09,,,,,,1.56,14.07,,,4.35,10.25,,,,,,,,,,,37.34,,5.14,11.29,3.10,,,11.65,,,,,,,6.09,52.06,,8.46,,,,,10.62,,17.04,,8.87,,,,,,,,50.03,,,,,,,,,,,,,,,0.81,,58.60
1592927890000,,,0.17,,,31.79,26.22,,,,,,,,0.25,,,,,22.88,,,,,,,13.29,,17.21,,,,,,1.27,,,0.49,,,,,,,,,,,,,13.62,,,20.64,11.09,,,16.85,,,,,,,7.08,9.85,,28.60,0.37,,,,,1.18,,,4.40,,,4.84,,,,,111.03,,,,,,,,,,,,,,,,,22.60
