timestamp,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x000000000000deab340F067535869a0e5226E58a,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xD79d821EF646626430995f67885904856e43eE17,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x63281bbd2E9cCB1cd7B7Ad31B4db02725dbBedd3,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xEf001BD49F2B02a507D0041119534bF157174856,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8dAE1990F8e8AeF46eC873D75A0202467D7C57d6,​0x2E79334aAc0D9E28a45f21c66E13C66d1E4549d7,​0x79BCB9108D8D3998922fa2Ba002f41eD9C4Fe673,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x5d3183cB8967e3C9b605dc35081E5778EE462328,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,Other
1588036978000,,,,,,,,,,,,,,,1.76,,,,6.58,,,1.12,,,,,,,,,,5.37,8.79,,,,,,20.86,,,4.46,,,,,3.10,,1.11,0.72,,,,,,,1.28,,,,,,,,,,,,,17.06,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,3.00,,,,,3.19
1588104246000,,,,,,,,,,,,0.04,,,,,6.00,,2.37,,,4.43,,,,,,,,,,6.20,7.21,,,,,,11.74,,,9.02,,0.21,,,5.46,,,0.57,,,,,4.83,,0.51,,,,,,,,,,,,,12.08,,2.73,,,,,,,,,,,,,,,,,5.30,,,,,,,,6.34,,8.96,,7.62,,3.39,33.81
1588170340000,,,,,,,,,,,,,,,,,,,1.60,,,3.19,,,,,,,,,,13.26,3.09,,7.38,,,,3.92,,,,,,,,7.11,,,0.14,,,,,3.15,,12.95,,,,,,,,,,,,,17.05,0.20,,,,,,,,,,,,,,,,,,3.53,,,0.72,,,,,,,7.90,,15.95,,0.77,19.58
1588237076000,,,,,,,,,,,,,,,2.50,,,,,,,0.15,,,,,,,,,,2.15,,,,,,,17.09,,,,,,,,0.75,,,,,,,,2.68,,,,,,,,,,,,,,,22.40,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,5.96,,1.00,,,5.51
1588305064000,,,,,,,,,,,,,,,2.05,,,,1.50,,,3.50,,,,,,,,,,4.18,,,,,,,3.54,,,27.38,1.51,1.00,,,1.25,,,,,,,,5.60,,3.54,,,,,,,,,,,,,6.82,,0.43,0.54,,,,,,,,,,,,,,,,12.38,10.39,,,,,,30.00,,,8.95,,0.65,,,31.38
1588371539000,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,1.10,1.46,0.77,,,,,,7.73,,,,,0.02,,,,,,,,,,,4.60,,,,,,,,,,,,,,,19.69,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,6.91,1.84,1.65,,0.78,21.24
1588438821000,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,5.22,1.22,,,,,,,0.22,,,,,0.00,,,,,,,,,,,0.54,,0.28,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,1.32,,,,5.06,,,,,,,,,,,,,,6.25
1588506516000,,,,,,,,,,,,,,,,,,,0.85,,,0.61,,,,,,,,,0.51,,,,,,,,3.00,,,,,,,,1.25,,,,1.87,,,,2.43,,2.56,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,3.33
1588572377000,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,0.70,,,0.77,0.29,,,,2.08,,2.97,,,,,,,,,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,13.85
1588638430000,,,,,,,,,,,,,,,2.25,,,,,,,1.41,,,,,,,,,,1.94,,,4.56,,,,1.00,,,,,,,,2.60,1.61,,,4.87,,,,1.76,,0.05,,,,,,,,,,,,,10.04,,,0.66,,,,,,,,,,,,,1.30,,,,,,,,,,,,,3.00,,1.66,,,6.56
1588705743000,,,,,,,,,,,,,,,5.89,,,,4.24,,,1.83,,,,,,,,,,,17.37,,,,,,3.84,,,6.12,,,,,2.16,,,,2.67,,,,8.31,,11.51,,,,,,,,,,,,,26.37,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,6.00,,1.66,,1.60,11.94
1588771981000,,,,,,,,,,,,,,,2.00,,,,1.63,,,4.93,,,,,,,,,1.01,5.07,,,,,,,5.20,,,,,4.52,,,2.60,,,8.13,7.34,,,,6.12,,,,,,,,,,,,,,,22.38,,,,,,14.25,,,,,,,,,,2.92,,,,,,,,,,,,,,,1.65,,,13.80
1588839881000,18.49,,,,,33.53,,,,,,3.55,,,4.50,,,,10.61,,,5.45,,,,,,,,,,7.24,0.02,,2.20,,,,,,,3.40,,,,,4.22,0.43,,0.67,11.14,,,,17.91,,4.17,,,,,,,,,,,,,34.31,,,3.00,,,,,,,,,,,,,,,,6.20,11.87,,,,,,,3.91,,5.00,,,,,21.90
1588906152000,,,,,,29.44,,,,,,,,,8.52,,,,3.45,,,2.96,3.72,,1.43,,,,,,,17.08,3.10,,0.08,,,,27.43,,,,,0.00,,,1.26,,1.62,,,,,,18.70,,0.27,,,,,,,,,,1.25,,11.22,44.27,,,1.71,,,0.00,,,,,1.00,,,,,2.62,,,10.56,10.51,,,5.31,,,,,,19.16,,,,4.25,64.29
1588972800000,,,,,,2.48,,,,,,,,,,,,,,,,21.72,,,0.46,,,,,,,6.26,1.63,,2.49,,,,14.43,,,6.64,,6.00,,,3.11,,,,,,,,19.48,,22.12,6.22,,,,,,,,,,,,,,,3.90,,,,,,,,3.44,,,,,4.57,,,3.62,,,10.18,58.07,,,,1.89,,22.09,0.41,5.05,,3.74,50.03
1589040204000,,,,,,11.49,,,,,,,0.28,,2.25,,,,,,,3.50,,,,,,,,,,16.72,1.10,,3.14,,,,15.53,,,12.01,,3.00,,,1.01,,,,,,,,2.02,,1.65,6.51,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,11.72,,,,,,3.94,5.90,,,,,,4.04,,3.02,,,54.00
1589107927000,,,,,,13.87,,,,,,,0.25,,,,,,,,,,,,,,,,,,0.02,6.97,0.47,,,,,,21.38,,,,,,,,,,,,,,,,10.59,,6.42,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,7.80,,,,,,,15.92,,,,,,,2.52,5.86,,,33.59
1589174391000,,,,,,16.97,,,,,,,1.48,,,,,,4.05,,,6.69,,,,,,,,,0.15,9.73,3.28,,,,,,7.04,,,6.41,,,,,,,,,,,,,11.56,,3.23,9.13,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,9.10,,,,,,4.79,14.32,,,,4.87,,5.05,3.73,1.01,,,48.02
1589241093000,1.45,,,,2.00,22.29,,,,,,,,,,,,,,,,13.25,,,0.08,,,,,,,2.23,0.08,,,,,,9.05,,,,,0.74,,,,,,,,,,,4.08,,11.47,3.67,,,,,,,,,3.52,,,,,,2.90,,,,,,,,,,,,,26.08,,,,,,1.95,30.95,,,,2.24,,7.06,,,,2.17,17.62
1589308656000,,,,,,3.29,,,,,,,,,,,,,2.14,,,5.72,,,0.72,,,,,,0.26,2.24,5.40,,,,,,12.13,,,,,,,,,,,,,,,,,,3.11,1.94,,,,,,,,,,,,,,,0.98,,,0.26,,,,,,,,,,7.18,,,,,,,36.20,,,,,,2.01,,,,,7.32
1589375621000,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,1.75,0.34,,,,,,10.84,,,,,0.60,,,1.26,1.66,,,,,,,2.19,,0.52,9.18,,,,,,,,,,,0.15,,,,1.95,,,,,,,,,2.10,,,,21.46,,,,,,,17.22,,,,,,2.01,2.01,,,,15.05
1589442351000,,,,,4.06,,,,,,,,0.52,,,,,,2.00,,,5.40,,,,,,,,,,2.74,26.53,,,,,,18.77,,,20.94,,,,,,,1.71,,,,,,4.17,,7.15,11.92,,,,,,,,,,,,,,3.60,1.53,,,,,,,,,4.14,,,,20.48,,,,,,,27.04,,,,1.97,,5.04,0.90,,,,36.03
1589509055000,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,0.00,,,,,,15.28,,,,,,,,,,,,,,,,17.79,,3.61,4.04,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,7.87,,,,,,,40.70,,,,,,2.03,,,,,12.32
1589576701000,3.62,,,,,,,,,,,,32.71,,,,,,,,,22.24,,,0.70,,,,,,,2.03,8.23,,,,,,13.04,,,,,1.24,,,,,,,,,,,6.55,,2.22,2.00,,,,,,,,,5.32,,,,,,1.01,,,,,,,,,7.55,,,,11.75,,,,5.03,,,26.28,,,,2.09,,2.00,,1.02,,1.94,38.68
1589644333000,,,,,3.53,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,10.09,10.06,,,,,,7.00,,,,,0.77,,,,,,,,,,,,,4.71,3.60,,,,,,,,,,,,,,1.00,,,,,,,,,,6.96,,,,7.82,,,,5.08,12.41,,11.88,,,,,,4.05,,,,,39.09
1589711000000,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,1.80,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,5.21,,,,,1.32,,,,,,,,,,,,,21.99
1589778055000,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,1.10,1.82,,,,,,,,,,50.75,,,,,,,8.90,,,,,26.77,26.49,,1.02,,,,,,,,,,,,,,,,0.88,,,,,,,,,8.58,,,,15.17,,,,,13.44,,51.74,,86.60,,3.73,,6.93,,,,7.75,47.79
1589845567000,,,,,,,,,,,,,,,,,,,1.00,,,3.46,5.13,,,,46.11,,,,0.10,4.56,0.82,,,,,,,,,15.51,,,,,,,,,,,,,25.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,29.33,,25.10,,,,,,,,1.01,,,26.71
1589913105000,1.64,,,,,,,,,,,,0.14,,,,,,2.16,,,3.62,2.28,,,,,,,,,18.50,2.71,,,,,,,,,,,,,,,,,,,,,,10.05,,3.43,1.63,,,,,,,,,,,,,29.80,,0.67,,,,,,,,,,,,,,,,,,9.00,,60.08,,,,,,10.05,,,,,21.35
1589980117000,,37.65,,,5.00,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,27.44,8.90,,,,,,,,,16.89,,,,,,,,3.69,,,,,6.34,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,3.25,,,,,,,49.67,,78.30,,5.46,,3.91,,,,,21.33
1590047677000,,1.65,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,0.45,,,,,,,,,,,,,4.21,,,,,,,,,,,,,0.99,4.24,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,1.63,,,,,7.03,,20.44,,,,,,,,,,,16.88
1590113970000,,,,,,,,,,,,,,,0.26,,,,,,,1.67,,,,,,0.69,,,2.32,2.83,9.02,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,6.81,,,,,0.70,,15.79,,,,,,2.00,,,,2.34,18.58
1590181994000,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,2.48,,,,,,,,,,,,,,,,,3.59,,,,,1.78,,1.17,1.80,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,3.40,,,,,1.50,,,,,,,,,,,,,9.54
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,0.26,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,0.79,,,,,,,,,,,,,3.32
1590316431000,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,5.06,,,,,,,,,,,,,,,,,,,,,,1.69,,2.97,,,,,,,,,,,,0.57,,,,1.56,,,,,,,,,,,,,,,,,,7.83,,5.62,,,,,,2.03,,,,,2.73
1590383553000,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,2.15,3.80,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,,,,,23.36
1590451139000,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,4.94,,,,,,,,,,,,,,,,,,,,,,,,3.91,8.09,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,20.86,,2.44,,,,,,2.01,,,,2.23,3.65
1590517845000,,,,1.64,,,,,,,,,,,,,,,,,,12.89,,,,,,,,,,7.63,5.55,,,2.88,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,9.87,,3.42,,,,,,2.00,,,,,6.48
1590584981000,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,6.75,,0.26,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.36,,3.66,,,,,,,,,,4.85,22.40
1590652494000,,,,6.91,,,,,,,,,,,0.51,,,,,,,0.77,,,,,,,,,,3.01,,,,5.76,,,1.00,,,,,,,,,,,,,,,,,2.00,0.48,2.45,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,11.22,,2.44,,,,,,2.04,,,,,9.85
1590719602000,,,,9.46,,,,12.27,,,,,,,,,,,,,,13.47,,,5.21,,,,,,,7.06,49.75,,,5.60,,,,,,12.33,,,,,,,,,,,,,14.13,9.94,3.32,2.76,,,,,,,,,,,1.36,,,,,,,,,,,,0.20,,,,,,,,,,15.32,,63.00,,,,,,9.03,3.63,,,,36.42
1590786531000,,,,6.26,0.50,,,,,,,,,,,,,,,,,19.07,,,,,,,,,0.05,,1.51,,,2.85,,,,,,,,,,,,,,,,,,,9.59,,1.93,5.08,,,,,,,,,,,,,,,0.70,,,0.05,,,,,,,,,,,,,,,14.84,,91.03,,,,,,,,,,,27.94
1590853669000,,,,4.35,3.50,,,,,,,,0.09,,,,5.06,,,2.46,,114.51,5.51,,,,,27.33,,16.94,,0.52,0.57,,,3.89,,,,,,12.18,,0.20,,,,,,,,,,,8.28,,6.87,4.32,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,33.88,,156.15,,,,,,,0.64,,,4.12,30.59
1590919824000,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,0.39,,,,,,,,,,,,,,0.94,12.77,,,,,,,,,,11.05,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,21.89,,,,,,2.01,,,,,13.11
1590987649000,,,,,,,,,,,,,,,,,,,,,,13.37,,,,,,,,5.55,,3.85,2.23,,,,,,,,,,,,,,,,,,,,,,4.09,,1.84,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,7.75,,,,,,1.02,,,,,15.45
1591054955000,,,,,,,,,,,,,,,,,,,,,,39.27,5.34,,,,,,,,,4.08,3.05,,,0.77,,,1.00,,,,,,,,,,,,,,,,17.10,,1.05,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.92,,63.92,,,,,,,,,,,13.78
1591122115000,,,,,13.21,,1.50,,,,,,,,,,,,,,,14.64,11.43,,,,,,,,,,0.65,,,0.59,,,,,,,,,,,,,,,,,,,6.69,,24.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.64,,45.92,,,,,,1.99,,,,,34.35
1591189759000,6.89,,,,,,0.85,,,,,,,,,,,,,,,3.12,,,,,,,,2.83,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,3.61
1591256276000,,,,,,,1.10,,,,,,,,0.77,,4.97,,,,,13.62,,,,,,,,0.75,2.03,,7.96,,,2.45,,,,,,,,,,,,,,,,,,,3.44,,,0.49,6.90,,,,,,,,,,1.76,,,,,,1.59,,,,,,,,,,,,,,,,13.00,,45.11,,,,,,4.02,1.00,,,,19.89
1591323776000,,,,,,,1.99,,,,,,36.15,,,,,,5.93,,,20.36,,,,,,,,19.89,,2.02,,,,1.05,,,,,,1.58,,,,,,,,,,,,,8.09,,0.37,2.07,16.48,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.99,,,,10.33,,3.84,4.11,,,,7.09
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,1.14,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,10.17,,,,,,,,,,7.63
1591457899000,,,,,,,1.20,,,,,,13.46,,,,,,,,,19.29,,,,,,,,24.98,,15.70,,,,,,,,,,3.42,,,,,,,,,,,,,6.12,,4.14,7.16,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,18.83,11.28,,,,,2.01,,,,,15.03
1591524138000,,,,,,,,,,,,,13.91,,,,,,,,,21.53,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,6.74,,4.09,17.74,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.68,,,,,,5.02,8.30,,,,15.49
1591590964000,,,,,,,2.68,,,,,,,,2.25,,,,,,,0.38,,,,,,,,0.55,0.08,8.41,0.08,,,,,,,,,,,,,,,,,,,,,,4.06,,0.53,8.73,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,19.11,,,,,,,,,,,14.17
1591658478000,,,,,,,,,,,,,,,1.09,,,,,,,4.64,,,,,,,,9.13,,6.68,10.01,,,,,,,,,39.77,,,,,,,9.34,,,,,,6.32,19.92,1.43,6.86,23.34,,,4.21,6.10,,,,,,,,,139.18,,,1.00,,,,,,,,,,,,,,,,,,106.87,,,,1.61,,,,,,6.29,9.56
1591725334000,,,,,,,4.00,,,,,,0.41,,,,,6.00,,,,43.44,6.07,,,,,,,32.71,,8.96,14.26,,,,,,,,,1.88,,,,,,,,,,,,,9.79,,2.41,7.11,22.16,,,,11.06,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,124.43,,,,,,,,,,,9.87
1591793059000,,,,,,,0.70,,,,,,2.44,,,,0.31,8.00,,,,21.85,13.89,,0.17,,,,,32.54,,10.20,6.81,,,,,,,,,2.57,,22.34,,,,4.06,,,,,,,13.73,,2.05,13.95,34.39,,,6.83,22.75,,,,,,2.43,,,0.73,,,4.16,,,,,,,,,,,,,,,,,,139.97,,,,,,,2.53,,,,32.25
1591859571000,,,,,12.18,,,20.00,,,,16.18,7.29,,,,,,6.79,6.22,,139.98,7.48,,,,,,,91.60,0.05,20.13,16.02,,,,,,,,,4.51,,,,21.18,,8.52,22.25,,,,,,68.16,,7.69,2.26,121.56,,,35.10,18.68,,,,,,,,,1.74,,6.96,12.48,,,,,,4.15,,,,,,,,,,,,466.78,,,,,,4.02,5.73,4.59,,7.18,122.25
1591926628000,,,,,,,27.96,14.02,,,,,,,,,,,,,,76.56,14.48,,,,,,50.00,50.52,0.13,23.27,6.92,,,,,,,,,,,0.72,,17.98,,,,,,56.42,,,59.77,,21.90,16.45,25.48,,,101.93,20.68,,,,,,0.01,,,,,,2.93,,,,,,,,,,,,,,,,,,51.63,26.75,,,24.90,,2.02,18.65,4.60,,,95.64
1591993124000,,,,,,,,20.38,,,,,,,,4.90,,13.00,7.56,11.43,,69.26,16.50,,,,,,,16.13,0.53,25.48,49.63,,,,,,,,,33.33,,,,19.44,,,,,,128.79,,,47.88,,32.68,18.87,31.03,,,65.07,20.99,,,,11.13,,41.93,,,5.61,,38.33,4.86,,,,,,10.24,,,,75.00,,,,,,,,,21.70,,,3.49,,,,,,7.42,58.52
1592060020000,,,,,2.50,,,,,,,,,,,12.48,8.04,,,,,22.16,,,,,,,,1.88,,16.62,10.38,,,,,,,,,30.46,,2.47,,10.03,,,,,,88.61,,,22.21,,15.68,29.49,76.02,,,29.09,,,,,,,12.85,,,,,8.70,,,,,,,,,,,,,,,,,,,,10.22,,,4.13,,,,,,6.71,39.82
1592126059000,,,,,5.50,,,,,,,,,,3.75,21.39,,,7.38,,,21.28,,,,,,,,34.91,0.36,37.29,17.61,,,,,,,,,,,,,36.22,,,10.76,,,47.21,,,32.72,,23.95,7.55,19.25,,,82.20,,,,,,,,,,,,,9.99,,,,,,0.12,,,,,,,,,,,,,97.10,,,,,,,,,,44.33
1592193218000,,,,,5.56,,,,,,,,1.70,,2.50,3.04,,,,,,25.12,,,0.41,,,,,8.16,,5.89,18.82,,,,,,,,,,,,12.79,,,,,,,119.65,,,37.05,,4.67,9.26,12.11,,,37.22,,,,,,,,,,,,,4.47,,,,,,,,14.23,,,,,,,,,,,,,,,,,,,,,46.20
1592259061000,1.71,,,,,,,,,,,,,,,17.06,,2.00,,,,29.63,7.44,,,,,,,18.53,,0.64,16.62,,,,,,,,,15.35,,3.15,,,,,28.35,,,113.69,,,62.92,,65.32,16.28,67.03,,,26.06,,,,,,,,,,0.71,0.89,13.49,29.91,,,,,,,,33.35,,,,,,,,,,,,,,1.72,,,,4.24,,,43.93
1592326391000,,,20.77,,38.00,,,,,,,,2.71,,0.75,10.50,,,29.94,,,3.65,7.49,,,,120.36,,,30.92,,5.28,2.70,,,,,,,,,27.99,,,,,,,,,,211.38,,,85.18,,40.61,13.15,31.93,,,1.84,,,,,,,,,,,,7.11,47.59,,,,,,,,83.07,,,,,,,,,,,,,,,,,,,,14.50,59.93
1592393573000,,,,,2.50,,,,,,,,,,1.28,5.43,2.43,,7.50,,,,,,0.40,,,,,,,21.54,3.68,,,,,,,,,,,1.98,,,,,,,,113.85,,,56.19,,5.74,11.00,81.45,44.12,,8.78,,,,,,,,,,2.20,,,38.99,,,,,,,,19.23,,,,,,,,,,,,,,,,2.02,,,,,44.94
1592460543000,,,17.21,,36.27,,,,,,32.90,,9.64,,,38.88,,,,,,,3.37,,,,,,,,,,2.16,,,,,,,,,,,0.75,,,,0.29,,14.27,,91.96,,,25.36,,1.07,10.88,111.41,21.35,,9.22,,,,,,,,,,,,7.32,60.68,,,,,,,,5.25,,,,,,,,,20.00,,,,,,,,1.54,,,,49.95
