timestamp,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x97deC872013f6B5fB443861090ad931542878126,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4243062A46d809B3f4206407ed77364299D60486,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000deab340F067535869a0e5226E58a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2996501051C99b94fDe22DD259342b387706e72a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4026064CAbA17596670D1655C771124C309494fB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,Other
1588771981000,,,,,,,2.92,,,1.63,,,,,2.60,,,,,2.00,,,4.93,,,,,,,,,,,8.13,,4.52,,,,,,,,,,,,,,5.07,,1.01,,,,5.20,,,,,,,,,6.12,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.38,,,35.38
1588839881000,,,3.00,4.17,,,,,,10.61,,11.87,,,4.22,,,3.55,,4.50,,,5.45,,,33.53,,,,,,,,0.67,,,,,,,,,,,,2.20,,,,7.24,,,3.91,5.00,,,,,3.40,,,,,,17.91,,6.20,,,,,,,,,,,,,,,0.02,,,,,,,,,,18.49,,,,,34.31,,,33.47
1588906152000,,,1.71,0.27,,,2.62,,,3.45,,10.51,,,1.26,0.08,,,,8.52,,,2.96,,,29.44,,,,,4.25,,,,,0.00,,,,,,,11.22,,,0.08,,,,17.08,0.74,,,19.16,,27.43,,,,,,,,,18.70,,10.56,,,,,,,,,,,,,,,3.10,,1.62,,,3.72,1.43,,,,,,,,5.31,44.27,,,65.73
1588972800000,,,3.90,22.12,,,4.57,,,,0.41,,,,3.11,0.07,,,,,,,21.72,,,2.48,,2.00,,,3.74,,,,,6.00,,,,,,,,,,2.49,,,,6.26,,,1.89,22.09,,14.43,,,6.64,,,,,,19.48,,3.62,,5.05,,,10.18,,,,,,,,,,1.63,,,,6.22,,0.46,,,,,,,,58.07,,,,51.39
1589040204000,,,1.90,1.65,,,11.72,,,,,,,,1.01,,,,,2.25,,,3.50,,0.28,11.49,,,,,,,,,,3.00,,,,,,,,,,3.14,,,,16.72,,,,4.04,,15.53,,,12.01,,,,,,2.02,,,,3.02,,,3.94,,,,,,,,,,1.10,,,,6.51,,,,,,,,,,5.90,,,,54.00
1589107927000,,,3.64,6.42,,,7.80,,,,2.52,,,,,,,,,,,,,,0.25,13.87,,,,,,,,,,,,,,,,,,,,,,,,6.97,,0.02,,,,21.38,,,,,,,,,10.59,,,,5.86,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,15.92,,,,33.59
1589174391000,,,1.57,3.23,,,9.10,,,4.05,3.73,,,,,,,,,,,,6.69,,1.48,16.97,,,,,,,,,,,,,,,,,,,,,,,,9.73,,0.15,4.87,5.05,,7.04,,,6.41,,,,,,11.56,,,,1.01,,,4.79,,,,,,,,,,3.28,,,,9.13,,,,,,,,,,14.32,,,,48.02
1589241093000,,,2.90,11.47,,,26.08,,,,,,,,,,,,,,,,13.25,,,22.29,,,,,2.17,,,,,0.74,,,,2.00,,,,,,,,,,2.23,,,2.24,7.06,,9.05,,,,,,,,,4.08,,,,,,,1.95,,,,,,,,,,0.08,,,,3.67,,0.08,,,,1.45,,,,30.95,,,,21.14
1589308656000,,,0.98,3.11,,,7.18,,,2.14,,,,,,,,,,,,,5.72,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,2.24,,0.26,,2.01,,12.13,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,1.94,,0.72,,,,,,,,36.20,,,,7.58
1589375621000,,,1.95,0.52,,,21.46,,,,2.01,,,,1.26,,,,,,,,4.03,,,,,,,,,,,,,0.60,,,,,,,0.15,,,,,,,1.75,,,,2.01,,10.84,,,,,,,,,2.19,,,,,,,,,,,,,,,,,0.34,,,,9.18,,,,,,,,,,17.22,,,,18.81
1589442351000,,,1.53,7.15,,,20.48,,,2.00,0.90,,,,,,,,,,,,5.40,,0.52,,,,,,,,,,,,,,,4.06,,,,,,,,,,2.74,,,1.97,5.04,3.60,18.77,,,20.94,,,,,,4.17,,,,,,,,,,,,,,,,,26.53,,1.71,,11.92,,,,,,,,,,27.04,,,,40.17
1589509055000,,,,3.61,,,7.87,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,15.28,,,,,,,,,17.79,,,,,,,,,,,,,,,,,0.00,,,,4.04,,,,,,,,,,40.70,,,,14.91
1589576701000,,,1.01,2.22,,,11.75,,,,,5.03,,,,,,,,,,,22.24,,32.71,,,0.13,,,1.94,,,,,1.24,,,,,,,,,,,,,,2.03,,,2.09,2.00,,13.04,,,,,,,,,6.55,,,,1.02,,,,,,,,,,,,,8.23,,,,2.00,,0.70,,,,3.62,,,,26.28,,,,51.41
1589644333000,,,,4.71,,,7.82,,,,,5.08,,,,,,,,,,12.41,2.25,,,,,0.30,,,,,,,,0.77,,,,3.53,,,,,,,,,,10.09,,,,4.05,1.00,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,3.60,,,,,,,,,,11.88,,,,45.75
1589711000000,,,,,,,5.21,,,,,,,,,,,,,,,1.32,,,3.39,,,0.16,,,,,,,,1.80,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.38
1589778055000,,,0.88,1.02,,,15.17,,,1.03,,,,,,,,,,,,13.44,,,,,,,,,7.75,,,,,,,,,,,,,,,,,,,1.82,,1.10,3.73,6.93,,,86.60,,50.75,,,,,,26.49,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,51.74,,,,83.15
1589845567000,,,,,,,4.90,,,1.00,,,,,,,,,,,,29.33,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,0.10,,,,,,,15.51,,,,,,25.13,,,,1.01,,,,,,,,,,,,,0.82,,,,,5.13,,,,,,,46.11,,25.10,,,,26.71
1589913105000,,,0.67,3.43,,,,,,2.16,,,,,,,,,,,,9.00,3.62,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,18.50,,,,10.05,,,,,,,,,,,10.05,,,,,,,,,,,,,,,,,2.71,,,,1.63,2.28,,,,,1.64,,,,60.08,,,,51.15
1589980117000,,,0.80,,,,3.25,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,3.69,,,,,,5.00,,,,,,,,,,27.44,,,5.46,3.91,,,78.30,,16.89,,,,,,6.34,,,,,,,,,,,,,,,,37.65,8.90,,,,,,,,,,,,,,49.67,,,,21.33
1590047677000,,,0.78,0.99,,,1.63,,,,,,,,,,,,,,,7.03,2.20,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,4.24,,,,,,,,,,20.44,,,,16.88
1590113970000,,,,5.01,,,6.81,,,,,,,,,,,,,0.26,,0.70,1.67,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,2.83,,2.32,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,15.79,,,,23.74
1590181994000,,,,1.17,,,3.40,,,,,,,,,,,,,,,1.50,,,,,,0.00,,,,,,3.59,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,2.48,,,,1.80,,,,,,0.23,,,,,,,,9.69
1590248502000,,,,,,,3.25,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,3.32
1590316431000,,,1.56,2.97,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,4.00,,,0.57,,,,,,,3.46,,,,2.03,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,5.62,,,,2.73
1590383553000,,,,,,,,,,,,,,,,,,,,,,9.36,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,27.58
1590451139000,,,0.79,3.91,,,,,,,,,,,,,,,,,,20.86,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,0.82,0.00,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,8.09,,,,,,,,,,2.44,,,,10.97
1590517845000,,,0.79,,,,,,,,,,,,,,,,,,,9.87,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,2.00,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,3.42,,,,11.00
1590584981000,,,,0.26,,,,,,,,,,,,,,,,,,17.36,0.09,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,8.16,,,,,,,,,,3.66,,,,22.40
1590652494000,,,,0.48,,,,,,,,,,,,,,,,0.51,,11.22,0.77,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,3.01,,,,2.04,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,2.44,,,,24.51
1590719602000,,,,3.32,,,,,,,3.63,,,12.27,,,,,,,,15.32,13.47,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,7.06,,,,9.03,,,,,12.33,,,,,,14.13,,,,,,,,,,,,,,,,,49.75,,,,2.76,,5.21,,,,,,,,63.00,,,,61.63
1590786531000,,,0.70,1.93,,,,,,,,,,,,,,,,,,14.84,19.07,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,0.05,,,,,,,,,,,,,9.59,,,,,,,,,,,,,,,,,1.51,,,,5.08,,,,,,,,,,91.03,,,,37.10
1590853669000,,,0.78,6.87,,,,,,,0.64,,,,,,,,,,,33.88,114.51,5.06,0.09,,2.46,,,,4.12,,,,,0.20,,,,3.50,,,,,,,,,,0.52,,,,,,,,,12.18,,,,,16.94,8.28,,,,,,,,,,,,,,,,,0.57,,,,4.32,5.51,,,,,,,,,156.15,,,,66.16
1590919824000,,,,,,,,,,,,,,,,,,,,,,6.12,6.51,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,0.39,11.05,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,21.89,,,,25.88
1590987649000,,,,1.84,,,,,,,,,,,,,,,,,,5.76,13.37,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,1.02,,,,,,,,,,5.55,4.09,,,,,,,,,,,,,,,,,2.23,,,,6.13,,,,,,,,,,7.75,,,,15.45
1591054955000,,,,1.05,,,,,,,,,,,,,,,,,,13.92,39.27,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,1.00,,,,,,,,,17.10,,,,,,,,,,,,,,,,,3.05,,,,7.21,5.34,,,,,,,,,63.92,,,,14.55
1591122115000,,,,24.39,,,,,,,,,,,,,,,,,,40.64,14.64,,,,,0.01,,,,,,,,,,,,13.21,,,,,,,,,,,,,,1.99,,,,,,,,,,,6.69,,,,,,,,,,,,,1.50,,,,0.65,,,,,11.43,,,,,,,,,45.92,,,,34.93
1591189759000,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,0.85,,,,0.62,,,,,,,,,,6.89,,,,,,,,3.61
1591256276000,,,,,,,,,,,1.00,,,,,,,,,0.77,,13.00,13.62,4.97,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,2.03,,4.02,,,,,,,,,,0.75,3.44,,,,,,,,,,,,,1.10,,,,7.96,,,,0.49,,,1.59,,,,,,6.90,45.11,,,,22.35
1591323776000,,,,0.37,,,,,,5.93,4.11,,,,,,,,,,,,20.36,,36.15,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,10.33,3.84,,,,,1.58,,,,,19.89,8.09,,,,,2.98,,,,,,,,1.99,,,,,,,,2.07,,,,,,,,,16.48,18.99,,,,8.15
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,4.88,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,7.43,,,,7.63
1591457899000,,,,4.14,,,,,,,,,,,,,,,,,,,19.29,,13.46,,,,,,,,,,,,,,,,,,,,,,,,11.28,15.70,,,,2.01,,,,,3.42,,,,,24.98,6.12,,,,,,,,,,,,,1.20,,,,,,,,7.16,,,,,,,,,,18.83,,,,45.03
1591524138000,,,,4.09,,,,,,,8.30,,,,,,,,,,,,21.53,,13.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,6.74,,,,,,,,,,,,,,,,,5.57,,,,17.74,,,,,,,,,7.15,63.68,,,,15.49
1591590964000,,,,0.53,,,,,,,,,,,,,,,,2.25,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,8.41,,0.08,,,4.88,,,,,,,,,0.55,4.06,,,,,,,,,,,,,2.68,,,,0.08,,,,8.73,,,,,,,,,,19.11,,,,14.17
1591658478000,,,,1.43,,,,,,,,,,,,,,,,1.09,,,4.64,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,6.68,,,1.61,,139.18,,,,39.77,,,,,9.13,6.32,,,,,4.21,,,,,,,,,,,,10.01,,9.34,,6.86,,,1.00,6.10,,,,,23.34,106.87,,,,29.47
1591725334000,,,,2.41,,,,,,,,,,,,,,,,,,,43.44,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,1.73,,,,1.88,,,,,32.71,9.79,,,,,,,,,,,,,4.00,,,,14.26,,,,7.11,6.07,,,11.06,,,,,22.16,124.43,,,,15.87
1591793059000,,,,2.05,,,,,,,2.53,,,,,,,,,,,,21.85,0.31,2.44,,,,,,,,,,,22.34,,,,,,,2.43,,,,,,,10.20,,,,,0.73,,,,2.57,,,,,32.54,13.73,,,,,6.83,,,,,,,,0.70,,,,6.81,,,,13.95,13.89,0.17,4.16,22.75,,,,,34.39,139.97,,,,44.31
1591859571000,,,,7.69,,,,,,6.79,5.73,,,20.00,,,,16.18,,,,,139.98,,7.29,,6.22,3.81,,,7.18,,,,,,,,,12.18,,,,,,,,,,20.13,3.72,0.05,,4.02,1.74,,,,4.51,,,,,91.60,68.16,,,,4.59,35.10,,,,,,,,,,,,16.02,,22.25,,2.26,7.48,,12.48,18.68,,,6.96,,121.56,466.78,,,21.18,127.38
1591926628000,,,,21.90,,,,,,,18.65,,50.00,14.02,,,,,,,,,76.56,,,,,,,,,,,,,0.72,,,,,,,0.01,,,,,,26.75,23.27,,0.13,24.90,2.02,,,,56.42,,,,,,50.52,59.77,,,,4.60,101.93,,,,,,,,27.96,,,,6.92,,,,16.45,14.48,,2.93,20.68,,,,,25.48,51.63,,,17.98,95.64
1591993124000,,,,32.68,,,,,,7.56,,,,20.38,,,,,,,,,69.26,,,,11.43,,,,7.42,,,,,,,4.90,,,75.00,,41.93,,,,4.00,,21.70,25.48,,0.53,3.49,,5.61,,,128.79,33.33,,,,,16.13,47.88,,,,,65.07,,,,,,,,,,,,49.63,,,,18.87,16.50,,4.86,20.99,,,38.33,,31.03,,,,19.44,88.90
1592060020000,,,,15.68,,,,,,,,,,,,,,,,,,,22.16,8.04,,,,,,,6.71,,,,,2.47,,12.48,,2.50,,,12.85,,,,,,10.22,16.62,0.08,,4.13,,,,,88.61,30.46,,,,,1.88,22.21,,,,,29.09,,,,,,,,,,,,10.38,,,,29.49,,,,,,,8.70,,76.02,,,,10.03,39.74
1592126059000,,,,23.95,,,,,,7.38,,,,,,,,,,3.75,,,21.28,,,,,,,,,,,,,,,21.39,,5.50,,,,,,,,,97.10,37.29,,0.36,,,,,,47.21,,,,,,34.91,32.72,,,,,82.20,,,,,,,,,,,,17.61,,10.76,,7.55,,,9.99,,,,,,19.25,,,,36.22,44.45
1592193218000,,,,4.67,,,,,,,,,,,,,,,,2.50,,,25.12,,1.70,,,0.00,,,,,,,,,,3.04,,5.56,,14.23,,,,,,,,5.89,,,,,,,,119.65,,,,,,8.16,37.05,,,,,37.22,,,,,,,,,,,,18.82,,,,9.26,,0.41,4.47,,,,,,12.11,,,,,58.98
1592259061000,,,0.89,65.32,,,,,,,,,,,,,,,,,,,29.63,,,,,1.03,,,,,,,,3.15,,17.06,,,,33.35,,,,,,,,0.64,,,1.72,,0.71,,,113.69,15.35,,,,,18.53,62.92,,,,4.24,26.06,,,,,,,,,,,,16.62,,28.35,,16.28,7.44,,29.91,,,1.71,13.49,,67.03,,,,,44.90
1592326391000,,,,40.61,,,,,,29.94,,,,,,2.83,,,,0.75,,,3.65,,2.71,,,,,,14.50,,,,,,,10.50,,38.00,,83.07,,,,,,,,5.28,9.62,,,,,,,211.38,27.99,,,,,30.92,85.18,,,,,1.84,,,,,,,,,,,,2.70,,,,13.15,7.49,,47.59,,20.77,,7.11,120.36,31.93,,,,,47.48
1592393573000,,,,5.74,,,,,,7.50,,,,,,,,,,1.28,,,,2.43,,,,,,,,,,,,1.98,,5.43,,2.50,,19.23,,,,,,,,21.54,,,,2.02,2.20,,,113.85,,,,,,,56.19,,,,,8.78,,,44.12,,,,,,,,,3.68,,,,11.00,,0.40,38.99,,,,,,81.45,,,,,44.94
1592460543000,,,,1.07,,,,,,,1.54,,,,,,,,,,,,,,9.64,,,,,,,,,14.27,,0.75,,38.88,,36.27,,5.25,,,,,,,,,,,,,,,,91.96,,32.90,,,,,25.36,,,,,9.22,,20.00,21.35,,,,,,,,,2.16,,,,10.88,3.37,,60.68,,17.21,,7.32,,111.41,,,,,50.23
1592527754000,,,2.86,24.77,,,,,,,,,,,,,,,,18.67,,,,,7.16,,,2.42,,14.93,11.57,,,5.53,,0.47,,107.97,,32.49,,17.92,,,,,,,,20.61,,1.02,8.63,3.99,3.57,,,341.34,20.36,35.12,,,,,117.16,,,,4.33,87.09,,,19.61,,,,,,,,,3.25,,45.29,,19.04,0.93,3.10,158.74,,,,4.23,,33.77,,,,18.16,91.15
1592594022000,,,9.14,9.54,,,,,,,0.60,,,,,,,,,17.75,,,,,,,,,,20.06,9.38,,,,,7.18,,49.05,,5.50,,,,,,,5.00,,,3.18,,,,9.03,2.74,,,19.53,,40.13,,,,,37.66,,,,4.33,,,18.93,,,,,,,,4.00,,9.85,12.17,,,10.14,,,46.88,,,,,,38.40,,,,30.65,46.55
1592661070000,,,1.38,8.05,,,,,,20.15,2.73,,,,,,,0.55,,10.56,,,,,,,,,,22.33,,,,,,1.50,,25.25,,5.00,,,0.17,,,,,3.53,,42.96,0.42,,,2.03,,,,87.37,,8.28,,,,,22.21,,,,,,,,,,,,,,,,,5.19,14.70,,,16.32,,27.91,26.19,,,,,,18.73,,,,8.50,25.98
1592727831000,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,12.50,3.97,,9.80,,,,,,3.03,,19.13,,,,,,,,,2.00,2.66,,,,,,4.05,,,,8.00,,7.89,,,,,18.77,,,,,,,,,,,,,,,,,0.70,,,,5.84,,,39.38,,,,,,0.55,,,,,20.52
1592794125000,,,,,,,,,,,,,,,,,,,,5.97,,,1.40,,,,,0.04,,,4.58,,,,,0.25,,30.56,,19.00,,2.69,,,,,,4.62,,15.63,,21.56,15.34,9.05,,,,40.00,,36.54,,,,,21.96,,,,4.38,,,,,,,,,,,8.76,,8.91,21.07,,,13.05,,4.08,56.11,,,,,,24.32,,,,35.01,59.09
1592861502000,,,,1.56,,,,,,,,,,,,,,,17.64,11.29,,,,,,,10.62,,,,4.35,,,,,,,52.06,,14.07,,8.87,,,,,,,,8.46,,10.25,5.14,6.09,,,,50.03,,25.27,,,,,22.09,,,,,,,,,,,,,,,,,3.21,3.10,17.04,,11.65,0.81,1.26,44.10,,,,,,37.34,,,,,58.60
1592927890000,,,1.18,1.27,,,,,,4.84,,,,,,,,,22.88,20.64,,,,,,,,0.37,,,,,,,,0.25,,9.85,,,,4.40,0.49,,,,,,,28.60,,,,7.08,,,,111.03,,31.79,,,,,17.21,,,,,,,,,,,,,,,,,0.17,11.09,,,16.85,,13.29,26.22,,,,,,13.62,,,,,22.60
1592995513000,2.20,,,,,,,45.36,,,,,,,,,,,,17.12,,,,,0.58,,,,7.44,,,,,,,7.50,,5.26,,7.00,,,1.71,,,,,,,10.60,,1.67,,,,,,20.00,,22.56,,,,,23.23,,,,,,,,,,,,,,,,,1.84,15.45,,,3.57,,,24.59,,,,,,21.26,,,,,18.32
1593062546000,10.19,,,0.85,,,,4.09,,,5.27,,,,,,,,,,,,,,,,,,13.66,,,,,,,0.30,,16.03,,,,,,,,,,,,,,,,,,,,48.55,,26.36,,,,,14.64,,,,,,,,,,,,,,,,,,36.94,,,,,,16.71,,,,,,31.38,,,,,13.12
1593128647000,3.25,,,1.69,,,,11.90,,,,,,,,,,0.20,,,,,,,,,,,4.67,,,,,,,1.01,,3.01,,,,,,,,,,,,,,,,,1.55,,,0.02,,6.60,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,5.18,10.08,,,,,,12.62,,,,,9.67
1593195376000,5.35,,,9.07,,,,19.63,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,11.41,,5.04,,,,,,,,,,,1.36,,,,,,,8.00,,3.20,,,,,10.71,,,,,,,,,,,,,,,,,2.43,3.07,,,,,,21.63,,,,,,11.88,,,,,12.99
1593262962000,8.06,,,5.37,,,,,,,,,,,,,,,,5.07,,,,,0.41,,,0.10,13.45,,2.09,,,,,1.43,,5.37,,4.57,,,,,,,,,,,,,,,,,,29.70,,,,,,1.36,5.99,,,,,,,,,,,,,,,,,,2.07,,,,,,9.69,,,,,,25.99,,,,,6.03
1593330837000,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,5.47,,,,,,,2.54,,15.68,,,,,,,,,,,,7.46,,,,3.01,,,,65.00,2.62,4.60,,,,,20.26,,,,,,,,,,,,,,,2.74,,1.75,30.39,,,,,,18.50,,,,,,30.34,,,,,7.15
