timestamp,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4026064CAbA17596670D1655C771124C309494fB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x000000000000deab340F067535869a0e5226E58a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x97deC872013f6B5fB443861090ad931542878126,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4243062A46d809B3f4206407ed77364299D60486,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1588438821000,,,,,,,,0.54,,,,,5.06,,,,,,,,,,,,,,,,,,8.90,,0.00,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,0.28,,,,,,,0.22,,0.83,,,,,,5.22,,,,,,,1.22,,,,,,,,,,,,,,,,,6.25
1588506516000,,,,,,,,2.43,,,,,2.53,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,1.00,,0.85,,3.00,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,0.61,,,1.25,4.20
1588572377000,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,8.05,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,0.35,,,3.28,,,,,,,0.77,,,,,,,,,0.70,14.14
1588638430000,,,,,,,,1.76,,,,,,4.56,,,,,,,,,,,,,,0.66,,,10.04,,,,,,,,,2.25,,,,,,1.30,,,,,,,,,,,,,,,,,0.05,,,,,,,1.00,,,,,,,,,,,,1.66,,,1.94,3.00,,,,,,,,,,,,1.41,,,2.60,13.04
1588705743000,,,,,,,,8.31,,,,,5.13,,,,17.37,,,,,,,,,,,,,,26.37,,,,,,,,6.12,5.89,,,,,,,,,,,,,,,,,,1.60,,,,,11.51,,,,,4.24,,3.84,,,,,,,,,,,,1.66,,,,6.00,,,,,,,,,,,,1.83,,,2.16,14.61
1588771981000,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,22.38,,4.52,,,,,,,2.00,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,1.63,,5.20,,,,,,,,1.01,,,,1.65,,,5.07,,,,,,,8.13,,,,,,4.93,,,2.60,35.38
1588839881000,,,6.20,,,,,17.91,,,,,11.87,2.20,,,0.02,,3.55,,,,,,,,,3.00,,,34.31,,,,18.49,,,,3.40,4.50,,,,,,,,,,3.91,,,,,,,,,,,,,4.17,,,,,10.61,,,,,,,,,,,,,,,,,7.24,5.00,,,,,33.53,0.67,,,,,,5.45,,,4.22,33.47
1588906152000,,,10.56,,,,,18.70,,,,,10.51,0.08,,,3.10,,,,,,,,,,,1.71,,,44.27,,0.00,,,0.08,,,,8.52,,,,,,2.62,,,,,,,,,,,,4.25,5.31,,,,0.27,,1.43,0.74,,3.45,,27.43,,3.72,,,,,1.62,,,,11.22,,,,17.08,19.16,,,,,29.44,,,,,,,2.96,,,1.26,65.73
1588972800000,,,3.62,,,,,19.48,,,,,,2.49,6.22,,1.63,,,,10.18,,,,2.00,,,3.90,,,,0.41,6.00,,,0.07,,,6.64,,,,,,,4.57,,,,1.89,,,,,,,,3.74,58.07,,,,22.12,,0.46,,,,,14.43,,,,,,,,,,,,5.05,,,6.26,22.09,,,,,2.48,,,,,,,21.72,,,3.11,51.39
1589040204000,,,,,,,,2.02,,,,,,3.14,6.51,,1.10,0.28,,,3.94,,,,,,,1.90,,,,,3.00,,,,,,12.01,2.25,,,,,,11.72,,,,,,,,,,,,,5.90,,,,1.65,,,,,,,15.53,,,,,,,,,,,,3.02,,,16.72,4.04,,,,,11.49,,,,,,,3.50,,,1.01,54.00
1589107927000,,,,,,,,10.59,,,,,,,,,0.47,0.25,,,,,,,,,,3.64,,,,2.52,,,,,,,,,,,,,,7.80,,,,,,,,,,,,,15.92,,,,6.42,,,,,,,21.38,,,,,,,,0.02,,,,5.86,,,6.97,,,,,,13.87,,,,,,,,,,,33.59
1589174391000,,,,,,,,11.56,,,,,,,9.13,,3.28,1.48,,,4.79,,,,,,,1.57,,,,3.73,,,,,,,6.41,,,,,,,9.10,,,,4.87,,,,,,,,,14.32,,,,3.23,,,,,4.05,,7.04,,,,,,,,0.15,,,,1.01,,,9.73,5.05,,,,,16.97,,,,,,,6.69,,,,48.02
1589241093000,,,,,,,,4.08,,,,,,,3.67,,0.08,,,,1.95,,,,,,,2.90,,,,,0.74,,1.45,,,,,,,,,,,26.08,,,,2.24,,,,,,,,2.17,30.95,2.00,,,11.47,,0.08,,,,,9.05,,,,,,,,,,,,,,,2.23,7.06,,,,,22.29,,,,,,,13.25,,,,21.14
1589308656000,,,,,,,,,,,,,,,1.94,,5.40,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,36.20,,,,3.11,,0.72,,,2.14,,12.13,,,,,,,,0.26,,,,,,,2.24,2.01,,,,,3.29,,,,,,,5.72,,,,7.58
1589375621000,,,,,,,,2.19,,,,,,,9.18,,0.34,,,,,,,,,,,1.95,,,,2.01,0.60,,,,,,,,,,,,,21.46,,,,,,,,,,,,,17.22,,,,0.52,,,,,,,10.84,,,,,,,,,,,0.15,,,,1.75,2.01,,,,,,,,,,,,4.03,,,1.26,18.81
1589442351000,,,,,,,,4.17,,,,,,,11.92,,26.53,0.52,,,,,,,,,,1.53,,,,0.90,,,,,,,20.94,,,,,,,20.48,,,,1.97,,,,,,,,,27.04,4.06,,,7.15,,,,,2.00,,18.77,,,,,,,1.71,,,,,,,,2.74,5.04,,,,,,,,,,3.60,,5.40,,,,40.17
1589509055000,,,,,,,,17.79,,,,,,,4.04,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,40.70,,,,3.61,,,,,,,15.28,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,2.98,,,,14.91
1589576701000,,,,,,,,6.55,,,,,5.03,,2.00,,8.23,32.71,,,,,,,0.13,,,1.01,,,,,1.24,,3.62,,,,,,,,,,,11.75,,,,2.09,,,,,,,,1.94,26.28,,,,2.22,,0.70,,,,,13.04,,,,,,,,,,,,1.02,,,2.03,2.00,,,,,,,,,,,,22.24,,,,51.41
1589644333000,,,,,,,,,,,,,5.08,,3.60,,10.06,,,,,,,,0.30,,,,,,,,0.77,,,,,,,,,,,,,7.82,,,,,,,,,,,,,11.88,3.53,,,4.71,,,,,,,7.00,12.41,,,,,,,,,,,,,,10.09,4.05,,,,,,,,,,1.00,,2.25,,,,45.75
1589711000000,,,,,,,,2.03,,,,,,,,,,3.39,,,,,,,0.16,,,,,,,,1.80,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,23.38
1589778055000,,,,,,,,26.49,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,50.75,,,,,,,15.17,,,,3.73,,,,,,,,7.75,51.74,,,,1.02,,,,,1.03,,,13.44,,,,,,8.90,1.10,,,,,,,1.82,6.93,,,,,,,,,,,,,86.60,,,83.15
1589845567000,,,,,,,,25.13,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,15.51,,,,,,,4.90,,,,,,,,,,,,,25.10,,,,,,,,,1.00,,,29.33,5.13,,,,,,0.10,,,,1.01,,,4.56,,,,,,,,46.11,,,,,3.46,,,,26.71
1589913105000,,,,,,,,10.05,,,,,,,1.63,,2.71,0.14,,,,,,,,,,0.67,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,60.08,,,,3.43,,,,,2.16,,,9.00,2.28,,,,,,,,,,,,,18.50,10.05,,,,,,,,,,,,3.62,,,,51.15
1589980117000,,,,,,,,6.34,,,,,,,,,8.90,,,,,,,,,,,0.80,,,,,,,,,,,16.89,,,,,,,3.25,,,,5.46,,,,,,,,,49.67,5.00,,,,,,,,,,,,,,37.65,,,,,,,,,,,27.44,3.91,,,,,,3.69,,,,,,5.96,78.30,,,21.33
1590047677000,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,0.78,,,,,4.21,,,,,,,,,,,,,1.63,,,,,,,,,,,,,20.44,,,,0.99,,,,,,,,7.03,,,1.65,,,,0.45,,,,,,,,,,,,,,,,,,,,2.20,,,,16.88
1590113970000,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,6.81,,,,,,,,,,,,2.34,15.79,,,,5.01,,,,,,,,0.70,,,,,,,2.32,,,,,,,2.83,2.00,,,,,,,,,,,,1.67,,,,23.74
1590181994000,,,,,,,,1.78,,,,,,,1.80,,2.48,,,,,,,,0.00,,,,,,,,,,0.23,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,1.17,,,,,,,,1.50,,,,,,,,,,,,,,1.02,,,,,,,3.59,,,,,,,,,,9.69
1590248502000,,,,,,,,0.26,,,,,,,2.24,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32
1590316431000,,,,,,,,1.69,,,,,,,,,5.06,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,4.00,,,2.97,,,,,,,,7.83,,,,,,,,,,0.57,,,,3.46,2.03,,,,,,,,,,,,,,,,2.73
1590383553000,,,,,,,,0.87,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,5.02,,,,27.58
1590451139000,,,,,,,,,,,,,,,8.09,,4.94,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,2.44,,,,3.91,,,0.00,,,,,20.86,,,,,,,,,,,,,,0.82,2.01,,,,,,,,,,,,,,,,10.97
1590517845000,,,,,,,,4.54,,,,,,,,,5.55,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,9.87,,,,,,,,,,,,,,7.63,2.00,,,,,,,,,,,,12.89,,,,11.00
1590584981000,,,,,,,,6.75,,,,,,,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,3.66,,,,0.26,,,,,,,,17.36,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,0.09,,,,22.40
1590652494000,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,2.44,,,,0.48,,,,,,,1.00,11.22,,,,,,,,,,1.09,,,,3.01,2.04,,,,,,,,,,,,0.77,,,,24.51
1590719602000,,,,,,,,14.13,,,,,,,2.76,,49.75,,,,,,,,,,,,,,,3.63,,,,,,,12.33,,,,12.27,,,,,,,,,,,,,,,,63.00,,,,3.32,,5.21,,,,,,15.32,,,,,,,,,,1.36,,,,7.06,9.03,,,,,,,,,,,,13.47,,,,61.63
1590786531000,,,,,,,,9.59,,,,,,,5.08,,1.51,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.03,0.50,,,1.93,,,,,,,,14.84,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,19.07,,,,37.10
1590853669000,16.94,,,,,,,8.28,,,,,,,4.32,,0.57,0.09,,,,,,,,,,0.78,,,,0.64,0.20,,,,,,12.18,,,,,,,,,,2.46,,,,,,,,,4.12,156.15,3.50,,5.06,6.87,,,,,,,,33.88,5.51,,,,,,,,,,,,,0.52,,,,,,,,,,,,,114.51,,,,66.16
1590919824000,0.39,,,,,,,11.05,,,,,,,2.15,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,21.89,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,6.51,,,,25.88
1590987649000,5.55,,,,,,,4.09,,,,,,,6.13,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,,1.84,,,,,,,,5.76,,,,,,,,,,,,,,3.85,1.02,,,,,,,,,,,,13.37,,,,15.45
1591054955000,,,,,,,,17.10,,,,,,,7.21,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.92,,,,1.05,,,,,,,1.00,13.92,5.34,,,,,,,,,,,,,4.08,,,,,,,,,,,,,39.27,,,,14.55
1591122115000,,,,,1.50,,,6.69,,,,,,,,,0.65,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.92,13.21,,,24.39,,,,,,,,40.64,11.43,,,,,,,,,,,,,,1.99,,,,,,,,,,,,14.64,,,,34.93
1591189759000,2.83,,,,0.85,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,3.61
1591256276000,0.75,,,,1.10,,,3.44,,,,,,,0.49,,7.96,,,,,6.90,,,,,,,,,,1.00,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,45.11,,,4.97,,,,,,,,,13.00,,,,,,,2.03,,,1.76,,,,,4.02,,,1.59,,,,,,,,,13.62,,,,22.35
1591323776000,19.89,,,,1.99,,,8.09,,,,,,,2.07,,,36.15,,,,16.48,,,,,,,,,,4.11,,,,,,,1.58,,,,,,,,2.98,,,10.33,,,,,,,,,18.99,,,,0.37,,,,,5.93,,,,,,,,,,,,,,,,,2.02,3.84,,,,,,,,,,,,20.36,,,,8.15
1591389945000,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,1.14,,10.17,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,7.63
1591457899000,24.98,,,,1.20,,,6.12,,,,,,,7.16,,,13.46,,,,,,,,,,,,,,,,,,,,,3.42,,11.28,,,,,,,,,,,,,,,,,,18.83,,,,4.14,,,,,,,,,,,,,,,,,,,,,,15.70,2.01,,,,,,,,,,,,19.29,,,,45.03
1591524138000,,,,,,,,6.74,,,,,,,17.74,,5.57,13.91,,,,7.15,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,63.68,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,21.53,,,,15.49
1591590964000,0.55,,,,2.68,,,4.06,,,,,,,8.73,,0.08,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,19.11,,,,0.53,,,,,,,,,,,,,,,0.08,,,,,,,8.41,,,,,,,,,,,4.88,,0.38,,,,14.17
1591658478000,9.13,,,,,,,6.32,,,,,,,6.86,,10.01,,,,,23.34,,,,,,,,,,,,,,,,,39.77,1.09,,,,,,,4.21,,,1.61,,6.10,,,,,,6.29,106.87,,,,1.43,,,,,,,,,,,,,,9.34,,,,,,,,6.68,,,,1.00,,,,,,,139.18,,4.64,,,,29.47
1591725334000,32.71,,,,4.00,,,9.79,,,,,,,7.11,,14.26,0.41,,,,22.16,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,11.06,,,,,,,124.43,,,,2.41,,,,,,,,,6.07,,,,,,,,,,,,,8.96,,,,,,,,,,,1.73,,43.44,,,,15.87
1591793059000,32.54,,,,0.70,,,13.73,,,,,,,13.95,,6.81,2.44,,,,34.39,,,,,,,,,,2.53,22.34,,,,,,2.57,,,,,,,,6.83,,,,,22.75,,,,,,,139.97,,,0.31,2.05,,0.17,,,,,,,13.89,,,,,,,,,2.43,,,,10.20,,,,4.16,,,,,,,0.73,,21.85,,,,44.31
1591859571000,91.60,,,,,,,68.16,,,,,,,2.26,,16.02,7.29,16.18,,,121.56,,,3.81,,,,6.96,,,5.73,,,,,,,4.51,,,,20.00,,,,35.10,,6.22,,,18.68,,,,,21.18,7.18,466.78,12.18,,,7.69,,,3.72,,6.79,,,,7.48,,,,,22.25,0.05,,,,4.59,,,20.13,4.02,,,12.48,,,,,,,1.74,,139.98,,,,127.38
1591926628000,50.52,,,,27.96,,,59.77,,,,,,,16.45,,6.92,,,,,25.48,,,,,,,,,,18.65,0.72,,,,,,,,26.75,,14.02,,,,101.93,,,24.90,,20.68,,,,,17.98,,51.63,,,,21.90,50.00,,,,,56.42,,,14.48,,,,,,0.13,,,0.01,4.60,,,23.27,2.02,,,2.93,,,,,,,,,76.56,,,,95.64
1591993124000,16.13,,,,,75.00,,47.88,,,,,,,18.87,,49.63,,,,,31.03,,,,,,,38.33,,,,,,,,,,33.33,,21.70,,20.38,,,,65.07,,11.43,3.49,,20.99,,,,,19.44,7.42,,,,,32.68,,,,,7.56,128.79,,,16.50,,,,,,0.53,,,41.93,,,,25.48,,,,4.86,4.00,,,,,,5.61,4.90,69.26,,,,88.90
1592060020000,1.88,,,,,,,22.21,,,,,,,29.49,,10.38,,,,,76.02,,,,,,,8.70,,,,2.47,,,,,,30.46,,10.22,,,,,,29.09,,,4.13,,,,,,,10.03,6.71,,2.50,,8.04,15.68,,,0.08,,,88.61,,,,,,,,,,,,12.85,,,,16.62,,,,,,,,,,,,12.48,22.16,,,,39.74
1592126059000,34.91,,,,,,,32.72,,,,,,,7.55,,17.61,,,,,19.25,,,,,,,,,,,,,,,,,,3.75,97.10,,,,,,82.20,,,,,,,,,,36.22,,,5.50,,,23.95,,,,,7.38,47.21,,,,,,,,10.76,0.36,,,,,,,37.29,,,,9.99,,,,,,,,21.39,21.28,,,,44.45
1592193218000,8.16,,,,,,,37.05,,,,,,,9.26,14.23,18.82,1.70,,,,12.11,,,0.00,,,,,,,,,,,,,,,2.50,,,,,,,37.22,,,,,,,,,,,,,5.56,,,4.67,,0.41,,,,119.65,,,,,,,,,,,,,,,,5.89,,,,4.47,,,,,,,,3.04,25.12,,,,58.98
1592259061000,18.53,,,,,,,62.92,,,,,,,16.28,33.35,16.62,,,,,67.03,,,1.03,,,0.89,13.49,,,,3.15,,1.71,,,,15.35,,,,,,,,26.06,,,1.72,,,,,,,,,,,,,65.32,,,,,,113.69,,,7.44,,,,,28.35,,,,,4.24,,,0.64,,,,29.91,,,,,,,0.71,17.06,29.63,,,,44.90
1592326391000,30.92,,,,,,,85.18,,,,,,,13.15,83.07,2.70,2.71,,,,31.93,,,,,,,7.11,,,,,,,2.83,,,27.99,0.75,,,,,,,1.84,,,,,,,,,,,14.50,,38.00,,,40.61,,,9.62,,29.94,211.38,,,7.49,,,,,,,,,,,,,5.28,,,,47.59,,,,120.36,,,,10.50,3.65,,,,68.25
1592393573000,,,,,,,,56.19,,,,,,,11.00,19.23,3.68,,,,,81.45,,,,,,,,,,,1.98,,,,,,,1.28,,,,,,,8.78,,,,,,,,,,,,,2.50,,2.43,5.74,,0.40,,,7.50,113.85,,,,,,,,,,,,,,,44.12,21.54,2.02,,,38.99,,,,,,,2.20,5.43,,,,,44.94
1592460543000,,,,,,,,25.36,,,,,,,10.88,5.25,2.16,9.64,,,20.00,111.41,,,,,,,7.32,,,1.54,0.75,,,,,,,,,,,,,,9.22,32.90,,,,,,,,,,,,36.27,,,1.07,,,,,,91.96,,,3.37,,,,,,,,,,,,21.35,,,,,60.68,,,14.27,,,,,38.88,,,,,67.44
1592527754000,,14.93,,,,,19.10,117.16,,,,,,,19.04,17.92,3.25,7.16,,,,33.77,,,2.42,,,2.86,4.23,,,,0.47,,,,,,20.36,18.67,,,,,,,87.09,35.12,,8.63,,,,,,,18.16,11.57,,32.49,,,24.77,,3.10,,,,341.34,,,0.93,,,,,45.29,1.02,,,,4.33,,19.61,20.61,3.99,,,158.74,,,5.53,,,,3.57,107.97,,,,,72.05
1592594022000,,20.06,,,,,,37.66,,,,,,,10.14,,9.85,,,,18.93,38.40,,,,,,9.14,,12.17,,0.60,7.18,,,,,,,17.75,,,,,,,,40.13,,,,,,,,,30.65,9.38,,5.50,,,9.54,,,,,,19.53,,,,,,,,,,,,,4.33,,,3.18,9.03,4.00,,46.88,5.00,,,,,,2.74,49.05,,,,,46.55
1592661070000,,22.33,,,,,,22.21,,,,,,,16.32,,5.19,,0.55,,,18.73,,,,,,1.38,,14.70,,2.73,1.50,,,,,,,10.56,,,,,,,,8.28,,,,,,,,,8.50,,,5.00,,,8.05,,27.91,0.42,,20.15,87.37,,,,,,,,,,3.53,,0.17,,,,42.96,2.03,,,26.19,,,,,,,,25.25,,,,,25.98
1592727831000,,9.80,,,,,,18.77,,,,,,,5.84,,0.70,,,,,0.55,,,3.97,,,,,,,,3.03,,,,,,,,,,,,,,,7.89,12.50,,,,,,,,,,,,,,3.50,,,,,,8.00,,,,,,,,,,2.66,,,,,,,4.05,,,39.38,2.00,,,,,,,19.13,,,,,20.52
1592794125000,,,,,,,3.85,21.96,,,,,,,13.05,2.69,8.91,,,,,24.32,,,0.04,,,,,21.07,,,0.25,,,,,,,5.97,,,,,,,,36.54,,15.34,,,,,,,35.01,4.58,,19.00,,,,,4.08,,,,40.00,,,,,,,,,21.56,4.62,,,4.38,,,15.63,9.05,8.76,,56.11,,,,,,,,30.56,1.40,,,,55.24
1592861502000,,,,,,,,22.09,,,,,,,11.65,8.87,3.21,,,,,37.34,,,,,,,,3.10,,,,,,,,,,11.29,,,,,,,,25.27,10.62,5.14,,,,,,,,4.35,,14.07,,,1.56,,1.26,,,,50.03,,,0.81,,,,,17.04,10.25,,,,,,,8.46,6.09,,,44.10,,,,,17.64,,,52.06,,,,,58.60
1592927890000,,,,,,,,17.21,,,,,,,16.85,4.40,0.17,,,,,13.62,,,0.37,,,1.18,,11.09,,,0.25,,,,,,,20.64,,,,,,,,31.79,,,,,,,,,,,,,,,1.27,,13.29,,,4.84,111.03,,,,,,,,,,,,0.49,,,,28.60,7.08,,,26.22,,,,,22.88,,,9.85,,,,,22.60
