timestamp,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4026064CAbA17596670D1655C771124C309494fB,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000deab340F067535869a0e5226E58a,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x4243062A46d809B3f4206407ed77364299D60486,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x97deC872013f6B5fB443861090ad931542878126,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,Other
1588305064000,,,,,,12.38,1.50,,0.54,,,,,0.43,,,,,,,,,,,,6.82,,,,,,,,,5.60,,,,,,,,,3.54,,,,,,,,,,,,,,,,,2.05,,,4.18,,,,,,,,,,,,,0.65,,,,,,,,,1.00,1.25,,8.95,,,3.54,3.50,10.39,,,,27.38,,,,,62.89
1588371539000,,,,,,2.99,,,,,,,,,,,,,,,,,1.84,,,19.69,,,,,,,,,4.60,,0.43,,,,,,,7.73,,,,0.78,,,,,0.01,,,,,,,1.10,,,,1.46,,,,,,0.77,,,,,,,1.65,,,,,,,,,0.02,,,6.91,,,,,,,,,,,,,,21.22
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,1.32,,,,,,,0.54,,,,,,,,,0.22,,,,,,,,,,,,,,,,5.22,,,,1.22,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,0.28,,5.06,,,,,,,,0.83,6.25
1588506516000,,,,,,,0.85,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,2.43,,,,,,,,,3.00,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,2.56,0.61,2.53,,,,,1.00,,,,4.20
1588572377000,,,,,0.77,,,,,,,,,,,,,,,,,,,,,8.05,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,3.28,,,,,,,,,,,,,0.35,,,,,,,,,,0.70,,,,,2.97,,,,,,,,,,,14.14
1588638430000,,,,,,,,,0.66,,,,,,,,,,,,,,,,,10.04,,1.30,,,,,,,1.76,,,,,,,,,1.00,,,,,4.56,,,,,,,,,,,,2.25,,,1.94,,,,,,,,,,,,,1.66,,,,,,,,,,2.60,,3.00,,,0.05,1.41,,,,,,,,,,13.04
1588705743000,,,,,,,4.24,,,,,,,,,,,,,,,,,,,26.37,,,,,,,,,8.31,,,,,,,,,3.84,,,,1.60,,,,,,,,,,,,,5.89,,,,,,,,,17.37,,,,,,,1.66,,,,,,,,,,2.16,,6.00,,,11.51,1.83,5.13,,,,6.12,,,,,14.61
1588771981000,,,,,8.13,,1.63,,,,,,,,,,,,,,,,,,,22.38,,2.92,,,,,,,6.12,,,,,,,,,5.20,,,,,,,,,,,,,,,,1.01,2.00,,,5.07,,,,,,,,,,,,,1.65,,,,,,,,,4.52,2.60,,,,,,4.93,,,,,,,,,,35.38
1588839881000,,,,,0.67,6.20,10.61,,3.00,18.49,,,,,,,,,,,,,,,,34.31,3.91,,,,,,,,17.91,3.55,,,,,,,,,,,,,2.20,,,,,,,,,,33.53,,4.50,,,7.24,,,,,,0.02,,,,,,,,,,,,,,,,,4.22,,5.00,,,4.17,5.45,11.87,,,,3.40,,,,,33.47
1588906152000,,,,11.22,,10.56,3.45,,1.71,,,,,,,,,,,,,5.31,,,,44.27,,2.62,,,1.43,,,,18.70,,,,,,0.08,,,27.43,,,,4.25,0.08,,,,,,,,,,29.44,,8.52,,,17.08,,,,,,3.10,,,,,,,,,,,,,,,1.62,0.00,1.26,,19.16,,,0.27,2.96,10.51,,,,,0.74,,,3.72,65.73
1588972800000,,,,,,3.62,,,3.90,,,,,,,,,,,,,58.07,0.41,6.22,,,1.89,4.57,,,0.46,,,,19.48,,,,,,0.07,,,14.43,,,10.18,3.74,2.49,,,,2.00,,,,,,2.48,,,,,6.26,,,,,,1.63,,,,,,,5.05,,,,,,,,,6.00,3.11,,22.09,,,22.12,21.72,,,,,6.64,,,,,51.39
1589040204000,,,,,,,,,1.90,,,,,,,,,,,,,5.90,,6.51,,,,11.72,,,,,,,2.02,,0.28,,,,,,,15.53,,,3.94,,3.14,,,,,,,,,,11.49,,2.25,,,16.72,,,,,,1.10,,,,,,,3.02,,,,,,,,,3.00,1.01,,4.04,,,1.65,3.50,,,,,12.01,,,,,54.00
1589107927000,,,,,,,,,3.64,,,,,,,,,,,,,15.92,2.52,,,,,7.80,,,,,,,10.59,,0.25,,,,,,,21.38,,,,,,,,,,,,,,,13.87,0.02,,,,6.97,,,,,,0.47,,,,,,,5.86,,,,,,,,,,,,,,,6.42,,,,,,,,,,,33.59
1589174391000,,,,,,,4.05,,1.57,,,,,,,,,,,,,14.32,3.73,9.13,,,4.87,9.10,,,,,,,11.56,,1.48,,,,,,,7.04,,,4.79,,,,,,,,,,,,16.97,0.15,,,,9.73,,,,,,3.28,,,,,,,1.01,,,,,,,,,,,,5.05,,,3.23,6.69,,,,,6.41,,,,,48.02
1589241093000,,,,,,,,2.00,2.90,1.45,,,,,,,,,,,,30.95,,3.67,,,2.24,26.08,,,0.08,,,,4.08,,,,,,,,,9.05,,,1.95,2.17,,,,,,,,,,,22.29,,,,,2.23,,,,,,0.08,,,,,,,,,,,,,,,,0.74,,,7.06,,,11.47,13.25,,,,,,,,,,21.14
1589308656000,,,,,,,2.14,,0.98,,,,,,,,,,,,,36.20,,1.94,,,,7.18,,,0.72,,,,,,,,,,,,,12.13,,,,,,,,,,,,,,,3.29,0.26,,,,2.24,,,,,,5.40,,,,,,,,,,,,,,,,,,,2.01,,,3.11,5.72,,,,,,,,,,7.58
1589375621000,,,,0.15,,,,,1.95,,,,,,,,,,,,,17.22,2.01,9.18,,,,21.46,,,,,,,2.19,,,,,,,,,10.84,,,,,,,,,,,,,,,,,,,,1.75,,,,,,0.34,,,,,,,,,,,,,,,,0.60,1.26,,2.01,,,0.52,4.03,,,,,,,,,,18.81
1589442351000,,,,,,,2.00,4.06,1.53,,,,,3.60,,,,,,,,27.04,0.90,11.92,,,1.97,20.48,,,,,,,4.17,,0.52,,,,,,,18.77,,,,,,,,,,,,,,,,,,,,2.74,,,,,,26.53,,,,,,,,,,,,,,,1.71,,,,5.04,,,7.15,5.40,,,,,20.94,,,,,40.17
1589509055000,,,,,,,,,,,,,,,,,,,,,,40.70,,4.04,,,,7.87,,,,,,,17.79,,,,,,,,,15.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,2.03,,,3.61,2.98,,,,,,,,,,14.91
1589576701000,,,,,,,,,1.01,3.62,,,,,,,,,,,,26.28,,2.00,,,2.09,11.75,,,0.70,,,,6.55,,32.71,,,,,,,13.04,,,,1.94,,,,,0.13,,,,,,,,,,,2.03,,,,,,8.23,,,,,,,1.02,,,,,,,,,1.24,,,2.00,,,2.22,22.24,5.03,,,,,,,,,51.41
1589644333000,,,,,,,,3.53,,,,,,1.00,,,,,,,,11.88,,3.60,,,,7.82,,,,,,,,,,,,,,,,7.00,,,,,,,,,0.30,,,,,,,,,,,10.09,,,,,,10.06,,,,,,,,,,,,,12.41,,,0.77,,,4.05,,,4.71,2.25,5.08,,,,,,,,,45.75
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,2.03,,3.39,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,1.32,,,1.80,,,,,,,,,,,,,,,,,23.38
1589778055000,,,,,,,1.03,,0.88,,,,,,,,,,,,,51.74,,,,,3.73,15.17,,,,,,,26.49,,,,,,,,,,,,,7.75,,,,,,,,,,,,1.10,,,,1.82,,,,,,,,,,,,,,,,,,,13.44,,8.90,,,86.60,6.93,,,1.02,,,,,,50.75,,,,,83.15
1589845567000,,,,,,,1.00,,,,,46.11,,,,,,,,,,25.10,,,,,,4.90,,,,,,,25.13,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,4.56,,,,,,0.82,,,,,,,1.01,,,,,,29.33,,,,,,,,,,3.46,,,,,15.51,,,,5.13,26.71
1589913105000,,,,,,,2.16,,0.67,1.64,,,,,,,,,,,,60.08,,1.63,,,,,,,,,,,10.05,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,18.50,,,,,,2.71,,,,,,,,,,,,,9.00,,,,,,10.05,,,3.43,3.62,,,,,,,,,2.28,51.15
1589980117000,,,,,3.69,,,5.00,0.80,,,,,,,,,,,,,49.67,,,,,5.46,3.25,,,,,,,6.34,,,,,,,37.65,,,,,,,,,,,,,,,,,,,,,,27.44,,,,,,8.90,,,,,,,,,,,,,,,,,,78.30,3.91,,,,5.96,,,,,16.89,,,,,21.33
1590047677000,,,,,,,,,0.78,,,,,,,,,,,,,20.44,,4.24,,,,1.63,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,7.03,,,4.21,,,,,,0.99,2.20,,,,,,,,,,16.88
1590113970000,,,,,,,,,,,,,,,,,,,,,,15.79,,,,,,6.81,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,2.32,0.26,,,2.83,,,,,,9.02,,,,,,,,,,,,,0.70,,,,,,2.00,,,5.01,1.67,,,,,,,,,,23.74
1590181994000,,,,,3.59,,,,,0.23,,,,,,,,,,,,,,1.80,,,,3.40,,,,,,,1.78,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,1.02,,,,,,2.48,,,,,,,,,,,,,1.50,,,,,,,,,1.17,,,,,,,,,,,9.69
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,3.25,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,0.07,,,,,,,,,,,,,,,,,3.32
1590316431000,,,,0.57,,,,4.00,1.56,,,,,,,,,,,,,5.62,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,5.06,,,,,,,,,,,,,7.83,,,,,,2.03,,,2.97,,,,,,,,,,,2.73
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,3.80,,,,,,,,,,,,,9.36,,,,,,,,,,5.02,,,,,,,,,,27.58
1590451139000,,,,,,,,,0.79,,,,,,,,,,,,,2.44,,8.09,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,0.82,,,,,,4.94,,,,,,,,,,,,,20.86,,,,,,2.01,,,3.91,,,,,,,0.00,,,,10.97
1590517845000,,,,,,,,,0.79,,,,,,,,,,,,,3.42,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,,5.55,,,,,,,,,,,,,9.87,,,,,,2.00,,,,12.89,,,,,,,,,,11.00
1590584981000,,,,,,,,,,,,,,,,,,,,,,3.66,,8.16,,,,,,,,,,,6.75,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,17.36,,,,,,,,,0.26,0.09,,,,,,,,,,22.40
1590652494000,,,,1.09,,,,,,,,,,,,,,,,,,2.44,,2.45,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.51,,,3.01,,,,,,,,,,,,,,,,,,,11.22,,,,,,2.04,,,0.48,0.77,,,,,,,,,,24.51
1590719602000,,,,1.36,,,,,,,,,,,,,,,,,,63.00,3.63,2.76,,,,,,,5.21,,,,14.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06,,,,,,49.75,,,,,,,,,12.27,,,,15.32,,,,,,9.03,,,3.32,13.47,,,,,12.33,,,,,61.63
1590786531000,,,,,,,,0.50,0.70,,,,,,,,,,,,,91.03,,5.08,,,,,,,,,,,9.59,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,1.51,,,,,,,,,,,,,14.84,,,,,,,,,1.93,19.07,,,,,,,,,,37.10
1590853669000,,,,,,,,3.50,0.78,,,,,,,,,,,,,156.15,0.64,4.32,2.46,,,,,,,,,,8.28,,0.09,,,,,,,,,,,4.12,,,,,,,,,,5.06,,,,,,0.52,,,,16.94,,0.57,,,,,,,,,,,,,33.88,,,0.20,,,,,,6.87,114.51,,,,,12.18,,,,5.51,66.16
1590919824000,,,,,,,,,,,,,,,,,,,,,,21.89,,2.15,,,,,,,,,,,11.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,6.12,,,0.94,,,2.01,,,,6.51,,,,,,,,,,25.88
1590987649000,,,,,,,,,,,,,,,,,,,,,,7.75,,6.13,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,5.55,,2.23,,,,,,,,,,,,,5.76,,,,,,1.02,,,1.84,13.37,,,,,,,,,,15.45
1591054955000,,,,,,,,,,,,,,,,,,,,,,63.92,,7.21,,,,,,,,,,,17.10,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,4.08,,,,,,3.05,,,,,,,,,,,,,13.92,,,,,,,,,1.05,39.27,,,,,,,,,5.34,14.55
1591122115000,,,,,,,,13.21,,,,,,,,,,,,,,45.92,,,,,,,,,,,,,6.69,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.65,,,,,1.50,,,,,,,,40.64,,,,,,1.99,,,24.39,14.64,,,,,,,,,11.43,34.93
1591189759000,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,2.83,,0.62,,,,,0.85,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,3.61
1591256276000,,,,1.76,,,,,,,,,,,,,,,,,,45.11,1.00,0.49,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,4.97,,2.03,0.77,,,,,,,0.75,,7.96,,,,,1.10,,,,,,,,13.00,1.59,,,,,4.02,,,,13.62,,6.90,,,,,,,,22.35
1591323776000,,,,,,,5.93,,,,,,,,,,,,,,,18.99,4.11,2.07,,,10.33,,,2.98,,,,,8.09,,36.15,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,19.89,,,,,,,1.99,,,,,,,,,,,,,,3.84,,,0.37,20.36,,16.48,,,1.58,,,,,8.15
1591389945000,,,,,,,,,,,,,,,10.17,,,,,,,7.43,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,7.63
1591457899000,,,,,,,,,,,,,,,11.28,,,,,,,18.83,,7.16,,,,,,,,,,,6.12,,13.46,,,,,,,,,,,,,,,,,,,,,,,,,,,15.70,,,,24.98,,,,,,,1.20,,,,,,,,,,,,,,2.01,,,4.14,19.29,,,,,3.42,,,,,45.03
1591524138000,,,,,,,,,,,,,,,,,,,,,,63.68,8.30,17.74,,,,,,,,,,,6.74,,13.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,5.02,,,4.09,21.53,,7.15,,,,,,,,15.49
1591590964000,,,,,,,,,,,,,,4.88,,,,,,,,19.11,,8.73,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,0.08,2.25,,,8.41,,,,0.55,,0.08,,,,,2.68,,,,,,,,,,,,,,,,,0.53,0.38,,,,,,,,,,14.17
1591658478000,,,,,,,,,,,,,,139.18,,,,,,,,106.87,,6.86,,,1.61,,,4.21,,,,,6.32,,,,,,,,,,,,,6.29,,,,,,,,,,,,,1.09,,,6.68,,,,9.13,,10.01,,,,,,,,,,6.10,,,,1.00,9.34,,,,,,,1.43,4.64,,23.34,,,39.77,,,,,29.47
1591725334000,,,,,,,,,,,,,,1.73,,,,,,,,124.43,,7.11,,,,,,,,,,,9.79,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96,,,,32.71,,14.26,,,,,4.00,,,,,11.06,,,,,,,,,,,,2.41,43.44,,22.16,,,1.88,,,,6.07,15.87
1591793059000,,,,2.43,,,,,,,,,,0.73,,,,,,,,139.97,2.53,13.95,,,,,,6.83,0.17,,,,13.73,,2.44,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,10.20,,,,32.54,,6.81,,,,,0.70,,,,,22.75,,,,4.16,,22.34,,,,,,2.05,21.85,,34.39,,,2.57,,,,13.89,44.31
1591859571000,,,,,,,6.79,12.18,,,21.18,,,1.74,,,,,,,,466.78,5.73,2.26,6.22,,,,,35.10,,,,,68.16,16.18,7.29,,,6.96,,,,,,,,7.18,,,,,3.81,,,,,,,0.05,,,,20.13,,,,91.60,,16.02,,,,,,,4.59,,20.00,18.68,,,,12.48,22.25,,,,4.02,,,7.69,139.98,,121.56,,,4.51,3.72,,,7.48,127.38
1591926628000,,,,0.01,,,,,,,17.98,,,,26.75,,,,,,,51.63,18.65,16.45,,,24.90,,,101.93,,,,,59.77,,,,,,,,,,56.42,,,,,,,,,,,,,,,0.13,,,,23.27,,,,50.52,,6.92,,,,,27.96,,4.60,,14.02,20.68,,,,2.93,,0.72,,,2.02,,,21.90,76.56,,25.48,,50.00,,,,,14.48,95.64
1591993124000,,,,41.93,,,7.56,,,,19.44,,,5.61,21.70,,,,,,,,,18.87,11.43,,3.49,,,65.07,,,,,47.88,,,,,38.33,,,,,128.79,,,7.42,,,,,,,,,,,,0.53,,,,25.48,,,,16.13,,49.63,,,75.00,,,4.00,,4.90,20.38,20.99,,,,4.86,,,,,,,,32.68,69.26,,31.03,,,33.33,,,,16.50,88.90
1592060020000,,,,12.85,,,,2.50,,,10.03,,,,10.22,,,,,,,,,29.49,,,4.13,,,29.09,,,,,22.21,,,,,8.70,,,,,88.61,,,6.71,,,,,,,,,,8.04,,,,,,16.62,,,,1.88,,10.38,,,,,,,,12.48,,,,,,,,2.47,,,,,,15.68,22.16,,76.02,,,30.46,0.08,,,,39.74
1592126059000,,,,,,,7.38,5.50,,,36.22,,,,97.10,,,,,,,,,7.55,,,,,,82.20,,,,,32.72,,,,,,,,,,47.21,,,,,,,,,,,,,,,0.36,3.75,,,37.29,,,,34.91,,17.61,,,,,,,,21.39,,,,,,9.99,10.76,,,,,,,23.95,21.28,,19.25,,,,,,,,44.45
1592193218000,,,,,,,,5.56,,,,,,,,,,,,,,,,9.26,,,,,,37.22,0.41,,,,37.05,,1.70,,,,,,,,119.65,,,,,,,,0.00,,,,,,,,2.50,,,5.89,,,,8.16,,18.82,,,,,,,,3.04,,,,,,4.47,,,,,,,,4.67,25.12,,12.11,14.23,,,,,,,58.98
1592259061000,,,,,,,,,0.89,1.71,,,,0.71,,,,,,,,,,16.28,,,1.72,,,26.06,,,,,62.92,,,,,13.49,,,,,113.69,,,,,,,,1.03,,,,,,,,,,,0.64,,,,18.53,,16.62,,,,,,,4.24,17.06,,,,,,29.91,28.35,3.15,,,,,,65.32,29.63,,67.03,33.35,,15.35,,,,7.44,44.90
1592326391000,,,,,,,29.94,38.00,,,,120.36,,,,,,,,,,,,13.15,,,,,,1.84,,,,,85.18,,2.71,,,7.11,2.83,,,,211.38,,,14.50,,,,,,,,,,,,,0.75,,,5.28,,,,30.92,,2.70,,,,,,,,10.50,,,,,,47.59,,,,,,,,40.61,3.65,,31.93,83.07,,27.99,9.62,,,7.49,68.25
1592393573000,,,,,,,7.50,2.50,,,,,,2.20,,,,,,,,,,11.00,,,,,,8.78,0.40,,,,56.19,,,,,,,,,,113.85,,,,,,,,,,,,,2.43,,,1.28,,,21.54,,,,,44.12,3.68,,,,,,,,5.43,,,,,,38.99,,1.98,,,2.02,,,5.74,,,81.45,19.23,,,,,,,44.94
1592460543000,,,,,14.27,,,36.27,,,,,,,,,,,32.90,,,,1.54,10.88,,,,,,9.22,,,,,25.36,,9.64,,,7.32,,,,,91.96,,20.00,,,,,,,,,,,,,,,,,,,,,,21.35,2.16,,,,,,,,38.88,,,,,,60.68,,0.75,,,,,,1.07,,,111.41,5.25,,,,,,3.37,67.44
1592527754000,,,,,5.53,,,32.49,2.86,,18.16,,,3.57,,,,,35.12,,,,,19.04,,,8.63,,,87.09,3.10,,,,117.16,,7.16,,14.93,4.23,,,,,341.34,,,11.57,,,19.10,,2.42,,,,,,,1.02,18.67,,,20.61,,,,,19.61,3.25,,,,,,,4.33,107.97,,,,,,158.74,45.29,0.47,,,3.99,,,24.77,,,33.77,17.92,,20.36,,,,0.93,72.05
1592594022000,,,,,,,,5.50,9.14,,30.65,,,2.74,,,,,40.13,,,,0.60,10.14,,,,,,,,,,,37.66,,,,20.06,,,,,,19.53,,18.93,9.38,,,,,,,,,,,,,17.75,,,3.18,,,,,,9.85,,,,4.00,,5.00,4.33,49.05,,,,12.17,,46.88,,7.18,,,9.03,,,9.54,,,38.40,,,,,,,,46.55
1592661070000,,,,0.17,,,20.15,5.00,1.38,,8.50,,,,,,,,8.28,,,,2.73,16.32,,,,,,,27.91,,,,22.21,0.55,,,22.33,,,,,,87.37,,,,,,,,,,,,,,,,10.56,,,42.96,,3.53,,,,5.19,,,,,,,,25.25,,,,14.70,,26.19,,1.50,,,2.03,,,8.05,,,18.73,,,,0.42,,,,25.98
1592727831000,,,,,,,,,,,,,,,,,,,7.89,,,,,5.84,12.50,,,,,,,,,,18.77,,,,9.80,,,,,,8.00,,,,,,,,3.97,,,,,,,,,,,,,2.66,,,,0.70,,,,,,2.00,,19.13,,,,,,39.38,,3.03,,,4.05,,,3.50,,,0.55,,,,,,,,20.52
1592794125000,,,,,,,,19.00,,,35.01,,,,,,,,36.54,,,,,13.05,,,15.34,,,,4.08,,,,21.96,,,,,,,,,,40.00,,,4.58,,,3.85,,0.04,,,,,,,21.56,5.97,,,15.63,,4.62,,,,8.91,,,,8.76,,,4.38,30.56,,,,21.07,,56.11,,0.25,,,9.05,,,,1.40,,24.32,2.69,,,,,,,55.24
