timestamp,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x63281bbd2E9cCB1cd7B7Ad31B4db02725dbBedd3,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8dAE1990F8e8AeF46eC873D75A0202467D7C57d6,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5d3183cB8967e3C9b605dc35081E5778EE462328,​0xD79d821EF646626430995f67885904856e43eE17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x67C5Da7E9D785C6cB0B1EFd12427607F56a69ccf,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6a074126dEdC765788F2137D122EFD83fDC5517A,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEf001BD49F2B02a507D0041119534bF157174856,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x03f35Bf158c39dE0D3a9E59C60CD5Dfdd89012d6,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x000000000000deab340F067535869a0e5226E58a,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x79BCB9108D8D3998922fa2Ba002f41eD9C4Fe673,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,Other
1587701744000,,,,,,1.00,,,,,,,,2.55,,,8.21,,,3.60,7.44,,,,,,,,0.97,2.24,,,1.96,0.30,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,9.70,,,0.45,,,,,,,,,,,15.00,,,,,,,,,,,,,6.06,,4.56,,,,,,,,,,,,,15.32
1587768625000,,,,,,0.66,,,,,,,,3.67,,,12.60,,1.00,0.15,7.14,,,,,,,,1.22,11.89,,,0.52,3.47,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,7.97,0.31,,1.57,,6.14,,,,,,,,,,,,,,,10.48,1.50,,,,,,0.69,,7.70,,,,,,,,,,,,,21.45
1587836062000,,,,,,0.65,,,,,,,,5.70,,,10.39,,,9.09,1.77,,,15.00,,,,,0.26,,,,1.44,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,15.01,1.01,,1.44,,,,,,5.11,,,,,,,1.70,,,,10.16,1.50,,,,,,0.44,,2.67,,,,,,,,,,,,,29.09
1587902337000,,,,,,1.65,,,,,,,,3.26,,,13.00,7.00,,0.72,4.00,,,11.01,,,,,,1.48,,,0.08,0.10,,,,,,,,,,,0.98,,,,,,,,0.50,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,7.05
1587969951000,,,,,,0.65,,,,,,,,0.55,,,,,,0.67,0.75,,,,,,,,0.19,,,,0.05,0.45,,,,,0.22,,,,0.75,,0.84,,,,,,,,,,,0.71,,,,,,,,5.04,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,3.04,,,,,,,,,,5.07
1588036978000,,,,,,,,,,,,,,3.10,,,4.46,,,1.12,1.76,,,,,,,,1.28,8.79,,,,20.86,,,,,,,,,,,3.00,,,1.11,,,,,,,,,,,,,,,,17.06,6.58,,1.31,,,,,,,,,,,,,,,,,,,,,,,,0.72,,5.37,,,,,,,,,,,,,3.19
1588104246000,,,,,,7.62,,,,,,,,5.46,,,9.02,,,4.43,,,,,,,,,0.51,7.21,,,4.83,11.74,,,,,,,,,3.39,,8.96,0.04,,,6.34,,,,,,,,,2.73,,,,,,12.08,2.37,,5.30,,,,,,,,,,,6.00,,,0.21,,,,,,,,,,0.57,,6.20,,,,,,,,,,,,,33.81
1588170340000,,,,,,15.95,,,,,,,,7.11,,,,,,3.19,,,,,,,,,12.95,3.09,,,3.15,3.92,,,,,,,,,0.77,,7.90,,,,,,,,,,,,,,,,,,,17.05,1.60,,3.53,,,0.20,,,,,,,,,,0.72,,,,,,,,,,,0.14,,13.26,,,7.38,,,,,,,,,,19.58
1588237076000,,,,,,1.00,,,,,,,,0.75,,,,,,0.15,2.50,,,,,,,,,,,,2.68,17.09,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,22.40,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,5.51
1588305064000,,,,,,0.65,,,,,,,,1.25,,,27.38,,,3.50,2.05,,,1.51,,,,,3.54,,,,5.60,3.54,,,,,,,,,,,8.95,,,,,,,,,,,,,0.43,30.00,,,,,6.82,1.50,,12.38,,,,,,10.39,,,8.28,,,,,1.00,0.54,,,,,,,,,,,4.18,,,,,,,,,,,,,23.10
1588371539000,,1.84,,,,1.65,,,,,,,,,,,,,,,,,,,,,0.43,,,0.77,,,4.60,7.73,,,,,,,,,0.78,,6.91,,,,,,,,,,,,,,,,,,,19.69,,,2.99,,1.10,,,,,,,,,,,,0.02,,,,9.00,,,,,,,,1.46,,,,,,,,,,,,,12.24
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,0.83,,0.54,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,1.32,,,5.22,,,,5.06,,,,,,,,0.00,,,,,,,,,,,,1.22,,,,,,,,,,,,,6.25
1588506516000,,,,1.87,,,,,,,,,,1.25,,,,,,0.61,,,,,,,,,2.56,,,,2.43,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,0.85,,,,0.51,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1588572377000,,,,0.29,,0.35,,,,,,,,0.70,,,,,,,1.75,,,,,,,,2.97,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,3.28,,,,,,,,,,,,,13.85
1588638430000,,,,4.87,,1.66,,,,,,,,2.60,,,,,,1.41,2.25,,,,,,,,0.05,,,,1.76,1.00,,,,,1.61,,,,,,3.00,,,,,,,,,,,,,,,,,,,10.04,,1.30,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,1.94,,,4.56,,,,,,,,,,6.56
1588705743000,,,,2.67,,1.66,,,,,,,,2.16,,,6.12,,,1.83,5.89,,,,,,,,11.51,17.37,,,8.31,3.84,,,,,,,,,1.60,,6.00,,,,,,,,,,,,,,,,,,,26.37,4.24,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.94
1588771981000,,,,7.34,,1.65,,,,,,,,2.60,,,,,,4.93,2.00,,,,,,,,,,,,6.12,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.38,1.63,2.92,,,1.01,,,,,,,,,,,,4.52,,,14.25,,,,,,,8.13,,5.07,,,,,,,,,,,,,13.80
1588839881000,,,,11.14,,,,,,,,,,4.22,,,3.40,,18.49,5.45,4.50,,,,,,,,4.17,0.02,,,17.91,,,,,,0.43,,,,,,5.00,3.55,,,3.91,,,,,,,,,,,,,,,34.31,10.61,,6.20,,,,33.53,,11.87,,,10.35,,,,,,3.00,,,,,,,,,0.67,,7.24,,,2.20,,,,,,,,,,11.55
1588906152000,,,,,,,1.25,,,,,,,1.26,,,,,,2.96,8.52,,,,,,,,0.27,3.10,3.72,,18.70,27.43,,,,,,,1.00,,4.25,,19.16,,,1.62,,,,,11.22,,,1.43,,,,,,,,44.27,3.45,2.62,10.56,,,,29.44,,10.51,,,,,,,,0.00,1.71,,0.00,,,,,,,,,17.08,,,0.08,,,,,,,,,5.31,64.29
1588972800000,,0.41,,,,5.05,,,,6.22,,,,3.11,,,6.64,,,21.72,,,,,,,,,22.12,1.63,,,19.48,14.43,,,,,,,3.44,,3.74,,22.09,,,,1.89,,,,,,,0.46,,,,,,,,,,4.57,3.62,,,,2.48,,,,,,,,,10.18,6.00,3.90,,,,,,,,,,,6.26,,,2.49,,,,,,,,,58.07,50.03
1589040204000,,,,,,3.02,,,,6.51,,,,1.01,,,12.01,,,3.50,2.25,,,,,,0.28,,1.65,1.10,,,2.02,15.53,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,11.72,,,,,11.49,,,,,,,,,3.94,3.00,1.90,,,5.98,,,,,,,,16.72,,,3.14,,,,,,,,,5.90,48.01
1589107927000,,2.52,,,,5.86,,,,,,,,,,,,,,,,,,,,,0.25,,6.42,0.47,,,10.59,21.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.80,,,0.02,,13.87,,,,,,,,,,,3.64,,,,,,,,,,,6.97,,,,,,,,,,,,15.92,33.59
1589174391000,,3.73,,,,1.01,,,,9.13,,,,,,,6.41,,,6.69,,,,,,,1.48,,3.23,3.28,,,11.56,7.04,,,,,,,,,,,5.05,,,,4.87,,,,,,,,,,,,,,,,4.05,9.10,,,0.15,,16.97,,,,,,,,,4.79,,1.57,,,6.92,,,,,,,,9.73,,,,,,,,16.38,,,,14.32,24.72
1589241093000,,,,,,,3.52,,,3.67,,,,,,,,4.58,1.45,13.25,,,,,,2.00,,,11.47,0.08,,,4.08,9.05,,,,,,,,,2.17,,7.06,,,,2.24,,,,,,,0.08,,,,,,,,,,26.08,,,,,22.29,,,,,,,,,1.95,0.74,2.90,,,,,,,,,,,2.23,,,,,,,,,,,,30.95,13.03
1589308656000,,,,,,,,,,1.94,,,,,,,,,,5.72,,,,,,,,,3.11,5.40,,,,12.13,,,,,,,,,,,2.01,,,,,,,,,,,0.72,,,,,,,,,2.14,7.18,,,0.26,,3.29,,,,,,,,,,,0.98,,0.26,,,,,,,,,2.24,,,,,,,,,,,,36.20,7.32
1589375621000,,2.01,,,,,,,,9.18,,,,1.26,,,,,,4.03,,,,,,,,2.10,0.52,0.34,,,2.19,10.84,,,,,1.66,,,,,,2.01,,,,,,,,0.15,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,0.60,1.95,,,,,,,,,,,1.75,,,,,,,,,,,,17.22,15.05
1589442351000,,0.90,,,,,,,,11.92,,,,,,,20.94,,,5.40,,,,,,4.06,0.52,4.14,7.15,26.53,,,4.17,18.77,,,,,,,,,,,5.04,,,1.71,1.97,,,,,,,,,3.60,,,,,,,2.00,20.48,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,2.74,,,,,,,,,,,,27.04,36.03
1589509055000,,,,,,,,,,4.04,,,,,,,,,,2.98,,,,,,,,2.59,3.61,0.00,,,17.79,15.28,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.70,12.32
1589576701000,,,,,,1.02,5.32,,,2.00,,,,,,,,,3.62,22.24,,,,,,,32.71,7.55,2.22,8.23,,,6.55,13.04,,,,,,,,,1.94,,2.00,,,,2.09,,,,,,,0.70,,,,,,,,,,11.75,,,,,,,5.03,,,1.00,,,,,1.24,1.01,,,,,,,,,,,2.03,,,,,,,,7.83,,,,26.28,29.85
1589644333000,,,,,,,,,,3.60,,,,,,,,,,2.25,,,,,,3.53,,6.96,4.71,10.06,,,,7.00,,,,,,,,,,,4.05,,,,,,,,,,,,12.41,1.00,,,,,,,,7.82,,,,,,,5.08,,,,,,,,0.77,,,,,,,,,,,,10.09,,,,,,,,,,,,11.88,39.09
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,1.56,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,5.21,,,,,,,,,,2.32,,,,,1.80,,,,,,,,,,,,3.77,,,,,,,,,,,,,19.67
1589778055000,,,,,,,,,,,,,,,,,50.75,,,,,,,,,,,8.58,1.02,,,,26.49,,,,,,,,,,7.75,,6.93,,,8.90,3.73,,,,,,,,13.44,,,,,,,,1.03,15.17,,26.77,1.10,,,,,,,,,,,,,0.88,,,,,,,86.60,,,,1.82,,,,,,,,,,,,51.74,47.79
1589845567000,,,,,,1.01,,,,,,,,,,,15.51,,,3.46,,,,,,,,,,0.82,5.13,,25.13,,,,,,,,,,,,,,,,,,,,,,,,29.33,,,,,,,,1.00,4.90,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,46.11,,,,,,,25.10,26.71
1589913105000,,,,,,,,,,1.63,,,,,,,,,1.64,3.62,,,,,,,0.14,,3.43,2.71,2.28,,10.05,,,,,,,,,,,,10.05,,,,,,,,,,,,9.00,,,,,,,,2.16,,,,,29.80,,,,,,,,,,,,0.67,,,,,,,,,,,18.50,,,,,,,,,,,,60.08,21.35
1589980117000,,,,,,,,,,,,,,,,,16.89,,,5.96,,,,,,5.00,,,,8.90,,,6.34,,,,,,,,,,,,3.91,,,,5.46,,,,,,,,,,,,,,,,,3.25,,,,,,,,37.65,,,,,,,,0.80,,,,,,,78.30,,3.69,,27.44,,,,,,,,,,,,49.67,21.33
1590047677000,,,,,,,,,,4.24,,,,,,,,,,2.20,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,1.63,,,0.45,,,,,1.65,,,,,,,4.21,0.78,,,,,,,,,,,,,,,,,,,,,,,20.44,16.88
1590113970000,,,,,,,4.47,,,,,,,,,,,,,1.67,0.26,,,,,,,,5.01,9.02,,,,,,,,,,,,,2.34,,2.00,,,,,,,,,,,,0.70,,,,,,,,,6.81,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,0.69,,15.79,18.58
1590181994000,,,,,,,0.15,,,1.80,,,,,,,,,0.23,,,,,,,,,,1.17,2.48,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,3.40,,,,,,,,,,2.73,,,,,,,,,,,,,,,3.59,,1.02,,,,,,,,,,,,,6.81
1590248502000,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,3.25,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,3.32
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,2.97,5.06,,,1.69,,,,,,,,,,,,2.03,,,,,,,,0.57,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,3.46,,,,,,,,,,,,5.62,2.73
1590383553000,,,,,,,4.22,,,,,,,,,,,,,5.02,,,,,,,,,,3.80,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,23.36
1590451139000,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,3.91,4.94,,,,,,,,,,,,,2.23,,2.01,,,,,,,,,,,,20.86,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,7.32,,,0.82,,,,,,,,,,,,2.44,3.65
1590517845000,,,,,,,,,,,,,,,,,,,,12.89,,,,,,,,,,5.55,,,4.54,,,,,,,,,,,,2.00,,,,,,,,,,,,9.87,,,2.88,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,1.64,,,7.63,,,,,,,,,,,,3.42,6.48
1590584981000,,,,,,,,,,8.16,,,,,,,,,,0.09,,,,,,,,,0.26,,,,6.75,,,,,,,,,,4.85,,,,,,,,,,,,,,17.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,3.66,22.40
1590652494000,,,,,,,,,,2.45,,,,,,,,,,0.77,0.51,,,,,,,,0.48,,,,,1.00,,,,,,,,,,,2.04,,,,,,,,1.09,,,,11.22,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,2.00,3.01,,,,,,,,,,,,2.44,9.85
1590719602000,12.27,3.63,,,,,,,,2.76,,,,,,,12.33,,,13.47,,,,,,,,,3.32,49.75,,,14.13,,,,,,,,0.20,,,,9.03,,,,,,,,1.36,,,5.21,15.32,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,9.94,7.06,,,,0.03,,,,,,,,63.00,36.39
1590786531000,,,,,,,,,,5.08,,,,,,,,,,19.07,,,,,,0.50,,,1.93,1.51,,,9.59,,,,,,,,,,,,,,,,,,,,,,,,14.84,,,2.85,,,,,,,,,0.05,,,,,,,,,,,,,0.70,,0.05,,,,,,6.26,,,,,,,0.47,,,,,,,,91.03,27.47
1590853669000,,0.64,,,,,,,,4.32,,,,,,,12.18,,,114.51,,,,,,3.50,0.09,,6.87,0.57,5.51,,8.28,,,,,,,,,,4.12,,,,,,,,,16.94,,,,,33.88,,,3.89,,,,,,,,,,,,,,,,,,5.06,,,0.20,0.78,,,,,,,,4.35,,,0.52,,,,,,8.00,2.46,,,27.33,,156.15,22.59
1590919824000,,,,,,,,,,2.15,,,,,12.77,,,,,6.51,,,,,,,,,,,,,11.05,,,,,,,,,,,,2.01,,,,,,,0.39,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,4.00,,,,,,21.89,9.11
1590987649000,,,,,,,,,,6.13,,,,,,,,,,13.37,,,,,,,,,1.84,2.23,,,4.09,,,,,,,,,,,,1.02,,,,,,,5.55,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,4.28,,,,,,,,7.75,11.17
1591054955000,,,,,,,,,,7.21,,,,,,,,,,39.27,,,,,,,,,1.05,3.05,5.34,,17.10,1.00,,,,,,,,,,,,,,,,,,,,,,,13.92,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,63.92,13.78
1591122115000,,,,,,,,,,,,,,,,,,,,14.64,,1.50,,,,13.21,,,24.39,0.65,11.43,,6.69,,,,,,,,,,,,1.99,,,,,,,,,,,,40.64,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.65,,,,,,45.92,22.70
1591189759000,,,,,,,,,,,,,,,,,,,6.89,3.12,,0.85,,,,,,,,0.62,,,,,,,,,,,,,5.41,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,2.60
1591256276000,,1.00,,,,,,,,0.49,,,,,,,,,,13.62,0.77,1.10,,,6.90,,,,,7.96,,,3.44,,,,,,,,,,,,4.02,,,,,,,0.75,1.76,,1.59,,13.00,,,2.45,,,,,,,,,2.03,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,45.11,11.33
1591323776000,,4.11,,,,,,,2.98,2.07,,,,,,,1.58,,,20.36,,1.99,,,16.48,,36.15,,0.37,,,,8.09,,,,,,,,,,,,3.84,,,,10.33,,,19.89,,,,,,,,1.05,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,18.99,7.09
1591389945000,,,,,,,,,,3.84,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,4.88,,,,,,,,,,,,7.43,7.63
1591457899000,,,,,,,,,,7.16,,,,,,,3.42,,,19.29,,1.20,,,,,13.46,,4.14,,,,6.12,,,,,,,,,,,,2.01,,,,,,,24.98,,,,,,,,,,,,,,,,,,,,,,,,,,,11.28,,,,,,,,,,,,,,15.70,,,,,,,,,,,30.00,18.83,15.03
1591524138000,,8.30,,,,,,,,17.74,,,,,,,,,,21.53,,,,,7.15,,13.91,,4.09,5.57,,,6.74,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.68,15.49
1591590964000,,,,,,,,,,8.73,,,,,,,,,,0.38,2.25,2.68,,,,,,,0.53,0.08,,,4.06,,,,,,,,,,,,,,,,,,,0.55,,,,,,4.88,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,19.11,14.17
1591658478000,,,,,,,,,4.21,6.86,,,,,,,39.77,,,4.64,1.09,,,,23.34,,,,1.43,10.01,,,6.32,,,,,,,,,,6.29,,,,,9.34,1.61,,,9.13,,,1.00,,,139.18,,,,,,,,,,,,,,,,,6.10,,,,,,,,,,,,,,,,,19.92,6.68,,,,,,,,,,,,106.87,9.56
1591725334000,,,,,,,,,,7.11,,,,,,,1.88,,,43.44,,4.00,,,22.16,,0.41,,2.41,14.26,6.07,,9.79,,,,,,,,,,,,,,,,,,,32.71,,,,,,1.73,,,,,,,,,,,,,,,,,11.06,,,,,,,,,,,,,,,,,,8.96,6.00,,,,,,,,,,,124.43,9.87
1591793059000,,2.53,,,,,,,6.83,13.95,,,,,,,2.57,,,21.85,,0.70,,,34.39,,2.44,,2.05,6.81,13.89,3.30,13.73,,,,,,4.06,,,,,,,,,,,,,32.54,2.43,,4.16,0.17,,0.73,,,,,,,,,,,,,,,,,22.75,,,0.31,,,22.34,,,,,,,,,,,,10.20,8.00,,,,,,,,,,,139.97,28.95
1591859571000,20.00,5.73,,,,4.59,,,35.10,2.26,,,,,,,4.51,,,139.98,,,,,121.56,12.18,7.29,,7.69,16.02,7.48,3.30,68.16,,,,,,8.52,,4.15,,7.18,,4.02,16.18,,22.25,,,,91.60,,,12.48,,,1.74,,,,,,,6.79,,,,0.05,,,,,,18.68,,,,,,,,21.18,,,,,,,,,,20.13,,6.96,,,,,6.22,,,,,466.78,118.95
1591926628000,14.02,18.65,,,,4.60,,,101.93,16.45,,,,,,,,,,76.56,,27.96,,,25.48,,,,21.90,6.92,14.48,,59.77,,,56.42,50.00,,,,,,,,2.02,,,,24.90,,,50.52,0.01,,2.93,,,,,,,,,,,,,,0.13,,,,,,20.68,,,,26.75,,0.72,,17.98,,,,,,,,,,23.27,,,,7.95,,,,,,,,51.63,87.69
1591993124000,20.38,,,,,,11.13,,65.07,18.87,,,,,,,33.33,,,69.26,,,,,31.03,,,,32.68,49.63,16.50,,47.88,,,128.79,,75.00,,,10.24,,7.42,,,,,,3.49,4.90,,16.13,41.93,,4.86,,,5.61,,,,,,,7.56,,,,0.53,,,,,,20.99,,,,21.70,,,,19.44,,,,,,,,,,25.48,13.00,38.33,,,,,11.43,,,,,,58.52
1592060020000,,,,,,,,,29.09,29.49,,,,,,,30.46,,,22.16,,,,,76.02,2.50,,,15.68,10.38,,,22.21,,,88.61,,,,,,,6.71,,,,,,4.13,12.48,,1.88,12.85,,,,,,,,,,,,,,,,,,,,,,,,,8.04,10.22,,2.47,,10.03,,,,,,,,,,16.62,,8.70,,,,,,,,,,,39.82
