timestamp,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x000000000000deab340F067535869a0e5226E58a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4026064CAbA17596670D1655C771124C309494fB,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x97deC872013f6B5fB443861090ad931542878126,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x4243062A46d809B3f4206407ed77364299D60486,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,Other
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,5.22,,,,,,,0.28,,,,,,,,,,1.32,,,,,,,,,,0.83,,,,,0.00,,,,,,,,,,,,,,,,,,,0.54,5.06,,,,,0.22,,1.22,,,6.25
1588506516000,,,,,,,,,,,,,,,,,,,0.85,,,,,,,1.00,,,,,,1.25,5.37,,,,,,,0.51,,,,,,,2.56,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,2.53,,,,,3.00,,,,,4.20
1588572377000,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,0.70,8.05,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,3.28,0.35,,14.14
1588638430000,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,2.60,10.04,,,,,,,,0.66,,,,,4.56,0.05,,,,,,,,,,1.30,,,1.41,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,1.76,,,,,,1.00,,1.94,1.66,,13.04
1588705743000,,,,1.60,,,,,,,,5.89,,,,,,,4.24,,,,,,,,,,,,,2.16,26.37,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,1.83,,,,,,,,,,,6.12,,,,,,,,6.00,,,,,,,,17.37,,,,8.31,5.13,,,,,3.84,,,1.66,,14.61
1588771981000,,,,,,,,,,,,2.00,,,,,,,1.63,,,,,,,,,,,,,2.60,22.38,,,,,,,1.01,,,,,,,,,,,,,,,,,2.92,,,4.93,,,8.13,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,6.12,,,,,,5.20,,5.07,1.65,,35.38
1588839881000,,,,,,3.55,,,,,,4.50,,,,,,,10.61,,,,,,33.53,,,,,,,4.22,34.31,,,,,,,,3.00,,,,,2.20,4.17,,,,,,,,,,,,3.91,5.45,,,0.67,,,,,,,18.49,3.40,,,,,,,,5.00,,,,,,,,0.02,,,,17.91,11.87,6.20,,,,,,7.24,,,33.47
1588906152000,,,,4.25,,,,,,,,8.52,,,,,,,3.45,1.62,,,,,29.44,0.74,,,,,,1.26,44.27,,,,,,,,1.71,,,,,0.08,0.27,1.43,,,,,,,,,2.62,,,2.96,11.22,,,,5.31,,3.72,,,,,0.00,,,,,,,19.16,,,,,0.08,,,3.10,,,,18.70,10.51,10.56,,,,27.43,,17.08,,,65.73
1588972800000,,,,3.74,,,,,,,,,,,0.41,,,,,,,,,,2.48,,,,,,,3.11,,,6.22,,,,,,3.90,,,,,2.49,22.12,0.46,,,,,,,,,4.57,,1.89,21.72,,,,,58.07,,,,,,6.64,6.00,,,,,,,22.09,,,,,0.07,,,1.63,,,,19.48,,3.62,,2.00,,14.43,10.18,6.26,5.05,,51.39
1589040204000,,,,,,,,,,,,2.25,,,,,,,,,,,,,11.49,,,,,,,1.01,,,6.51,,,,,,1.90,,,,,3.14,1.65,,,,,,,,,,11.72,,,3.50,,,,,5.90,,,,,,12.01,3.00,,,,,,,4.04,,,,,,,,1.10,,,0.28,2.02,,,,,,15.53,3.94,16.72,3.02,,54.00
1589107927000,,,,,,,,,,,,,,,2.52,,,,,,,,,,13.87,,,,,,,,,,,,,,,0.02,3.64,,,,,,6.42,,,,,,,,,,7.80,,,,,,,,15.92,,,,,,,,,,,,,,,,,,,,,,0.47,,,0.25,10.59,,,,,,21.38,,6.97,5.86,,33.59
1589174391000,,,,,,,,,,,,,,,3.73,,,,4.05,,,,,,16.97,,,,,,,,,,9.13,,,,,0.15,1.57,,,,,,3.23,,,,,,,,,,9.10,,4.87,6.69,,,,,14.32,,,,,,6.41,,,,,,,,5.05,,,,,,,,3.28,,,1.48,11.56,,,,,,7.04,4.79,9.73,1.01,,48.02
1589241093000,,,,2.17,,,,,,,,,,,,,,,,,2.00,,,,22.29,,,,,,,,,,3.67,,,,,,2.90,,,,,,11.47,0.08,,,,,,,,,26.08,,2.24,13.25,,,,,30.95,,,,,1.45,,0.74,,,,,,,7.06,,,,,,,,0.08,,,,4.08,,,,,,9.05,1.95,2.23,,,21.14
1589308656000,,,,,,,,,,,,,,,,,,,2.14,,,,,,3.29,,,,,,,,,,1.94,,,,,0.26,0.98,,,,,,3.11,0.72,,,,,,,,,7.18,,,5.72,,,,,36.20,,,,,,,,,,,,,,2.01,,,,,,,,5.40,,,,,,,,,,12.13,,2.24,,,7.58
1589375621000,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,1.26,,,9.18,,,,,,1.95,,,,,,0.52,,,,,,,,,,21.46,,,4.03,0.15,,,,17.22,,,,,,,0.60,,,,,,,2.01,,,,,,,,0.34,,,,2.19,,,,,,10.84,,1.75,,,18.81
1589442351000,,,,,,,,,,,,,,,0.90,,,,2.00,1.71,4.06,,,,,,,,,,,,,,11.92,,,,,,1.53,,,,,,7.15,,,,,,,,,,20.48,,1.97,5.40,,,,,27.04,,,3.60,,,20.94,,,,,,,,5.04,,,,,,,,26.53,,,0.52,4.17,,,,,,18.77,,2.74,,,40.17
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,3.61,,,,,,,,,,7.87,,,2.98,,,,,40.70,,,,,,,,,,,,,,2.03,,,,,,,,0.00,,,,17.79,,,,,,15.28,,,,,14.91
1589576701000,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,1.01,,,,,,2.22,0.70,,,,,,,,,11.75,,2.09,22.24,,,,,26.28,,,,,3.62,,1.24,,,,,,,2.00,,,,,,,,8.23,,,32.71,6.55,5.03,,,0.13,,13.04,,2.03,1.02,,51.41
1589644333000,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,3.60,,,,,,,,,,,,4.71,,,,12.41,,,,,,7.82,,,2.25,,,,,11.88,,,1.00,,,,0.77,,,,,,,4.05,,,,,,,,10.06,,,,,5.08,,,0.30,,7.00,,10.09,,,45.75
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,5.21,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,3.39,2.03,,,,0.16,,,,3.77,,,23.38
1589778055000,,,,7.75,,,,,,,,,,,,,,,1.03,8.90,,,,,,,,,,,,,,,,,,,,1.10,0.88,,,,,,1.02,,,,13.44,,,86.60,,,15.17,,3.73,,,,,,51.74,,,,,,50.75,,,,,,,,6.93,,,,,,,,,,,,26.49,,,,,,,,1.82,,,83.15
1589845567000,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,29.33,,,,,,4.90,,,3.46,,46.11,,,25.10,,5.13,,,,15.51,,,,,,,,,,,,,,,,0.82,,,,25.13,,,,,,,,4.56,1.01,,26.71
1589913105000,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,1.63,,,,,,0.67,,,,,,3.43,,,,9.00,,,,,,,,,3.62,,,,,60.08,,2.28,,,1.64,,,,,,,,,10.05,,,,,,,,2.71,,,0.14,10.05,,,,,,,,18.50,,,51.15
1589980117000,,,37.65,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,78.30,,,3.25,,5.46,5.96,,,3.69,,49.67,,,,,,16.89,,,,,,,,3.91,,,,,,,,8.90,,,,6.34,,,,,,,,27.44,,,21.33
1590047677000,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,0.45,0.78,,,,,,0.99,,,,7.03,,,,,,1.63,,,2.20,,,,,20.44,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.88
1590113970000,,,,2.34,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,5.01,,,,0.70,,,,,,6.81,,,1.67,,,,,15.79,,,,,,,,,,,,,,2.00,,,,,,,,9.02,,,,,,,,,,,,2.83,,,23.74
1590181994000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,1.17,,,,1.50,,,,,,3.40,,,,,,3.59,,,,,,,0.23,,,,,,,,,,,,,,,,,2.48,,,,1.78,,,,0.00,,,,1.02,,,9.69
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,0.79,,,,,,3.25,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,3.32
1590316431000,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,1.56,,,,,,2.97,,,,7.83,,,,,,,,,,0.57,,,,5.62,,,,,,,,,,,,,,2.03,,,,,,,,5.06,,,,1.69,,,,,,,,3.46,,,2.73
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,0.87,,,,,,,,2.15,,,27.58
1590451139000,,,,2.23,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,8.09,,,,,,0.79,,,,,,3.91,,,,20.86,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,2.01,,,,,,,,4.94,,,,,,,,,,,,0.82,,,10.97
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,9.87,,,,,,,,,12.89,,,,,3.42,,,,,,,,,,,,,,2.00,,,,,,,,5.55,,,,4.54,,,,,,,,7.63,,,11.00
1590584981000,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.16,,,,,,,,,,,,0.26,,,,17.36,,,,,,,,,0.09,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,5.93,,,22.40
1590652494000,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,0.48,,,,11.22,,,,,,,,,0.77,1.09,,,,2.44,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,1.00,,3.01,,,24.51
1590719602000,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,12.27,,,,,3.32,5.21,,,15.32,,,,,,,,,13.47,1.36,,,,63.00,,,,,,12.33,,,,,,,,9.03,,,,,,,,49.75,,,,14.13,,,,,,,,7.06,,,61.63
1590786531000,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,5.08,,,,,0.05,0.70,,,,,,1.93,,,,14.84,,,,,,,,,19.07,,,,,91.03,,,,,,,,,,,,,,,,,,,,,,1.51,,,,9.59,,,,,,,,,,,37.10
1590853669000,,,,4.12,,,,,,,,,,5.06,0.64,,,2.46,,,3.50,,,,,,,,,16.94,,,,,4.32,,,,,,0.78,,,,,,6.87,,,,33.88,,,,,,,,,114.51,,,,,156.15,,5.51,,,,12.18,0.20,,,,,,,,,,,,,,,0.57,,,0.09,8.28,,,,,,,,0.52,,,66.16
1590919824000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,2.15,,,,,,,,,,,,,,,,6.12,,,,,,,,,6.51,,,,,21.89,,,,,,,0.94,,,,,,,2.01,,,,,,,,,,,,11.05,,,,,,,,,,,25.88
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,6.13,,,,,,,,,,,,1.84,,,,5.76,,,,,,,,,13.37,,,,,7.75,,,,,,,,,,,,,,1.02,,,,,,,,2.23,,,,4.09,,,,,,,,3.85,,,15.45
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,1.05,,,,13.92,,,,,,,,,39.27,,,,,63.92,,5.34,,,,,,,,,,,,,,,,,,,,3.05,,,,17.10,,,,,,1.00,,4.08,,,14.55
1591122115000,,,,,,,,,,,,,,,,,,,,,13.21,,,,,,,,,,,,,,,,,,,,,,,,,,24.39,,,,40.64,,,,,1.50,,,,14.64,,,,,45.92,,11.43,,,,,,,,,,,,1.99,,,,,,,,0.65,,,,6.69,,,,0.01,,,,,,,34.93
1591189759000,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,3.12,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,3.61
1591256276000,,,,,,,,,,,,0.77,,4.97,1.00,,,,,,,6.90,,,,,,,,0.75,,,,,0.49,,,,,2.03,,,,,,,,,,,13.00,,,,,1.10,,,,13.62,1.76,,,1.59,45.11,,,,,,,,,,,,,,4.02,,,,,,,,7.96,,,,3.44,,,,,,,,,,,22.35
1591323776000,,,,,,,2.98,,,,,,,,4.11,,,,5.93,,,16.48,,,,,,,,19.89,,,,,2.07,,,,,,,,,,,,0.37,,,,,,,,,1.99,,,10.33,20.36,,,,,18.99,,,,,,1.58,,,,,,,,3.84,,,,,,,,,,,36.15,8.09,,,,,,,,2.02,,,8.15
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,10.17,7.63
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.98,,,,,7.16,,,,,,,,,,,,4.14,,,,,,,,,1.20,,,,19.29,,,,,18.83,,,,,,3.42,,,,,,,,2.01,,,,,,,,,,,13.46,6.12,,,,,,,,15.70,,11.28,45.03
1591524138000,,,,,,,,,,,,,,,8.30,,,,,,,7.15,,,,,,,,,,,,,17.74,,,,,,,,,,,,4.09,,,,,,,,,,,,,21.53,,,,,63.68,,,,,,,,,,,,,,5.02,,,,,,,,5.57,,,13.91,6.74,,,,,,,,,,,15.49
1591590964000,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,0.55,,,,,8.73,,,,,0.08,,,,,,,0.53,,,,,,,,,2.68,,,,0.38,,,,,19.11,,,4.88,,,,,,,,,,,,,,,,,,,0.08,,,,4.06,,,,,,,,8.41,,,14.17
1591658478000,,,,6.29,,,4.21,,,,,1.09,,,,,,,,9.34,,23.34,,,,,,,,9.13,,,,,6.86,,,,,,,,,,,,1.43,,,,,,,,,,,6.10,1.61,4.64,,,,1.00,106.87,,,139.18,,,39.77,,,,,,,,,,,,,,,,10.01,,,,6.32,,,,,,,,6.68,,,29.47
1591725334000,,,,,,,,,,,,,,,,,,,,,,22.16,,,,,,,,32.71,,,,,7.11,,,,,,,,,,,,2.41,,,,,,,,,4.00,,11.06,,43.44,,,,,124.43,,6.07,1.73,,,1.88,,,,,,,,,,,,,,,,14.26,,,0.41,9.79,,,,,,,,8.96,,,15.87
1591793059000,,,,,,,6.83,,,,,,,0.31,2.53,,,,,,,34.39,,,,,,,,32.54,,,,,13.95,,,,,,,,,,,,2.05,0.17,,,,,,,,0.70,,22.75,,21.85,2.43,,,4.16,139.97,,13.89,0.73,,,2.57,22.34,,,,,,,,,,,,,,,6.81,,,2.44,13.73,,,,,,,,10.20,,,44.31
1591859571000,,,,7.18,,16.18,35.10,,,,,,,,5.73,,,6.22,6.79,22.25,12.18,121.56,,,,3.72,,,,91.60,6.96,,,,2.26,,,,,0.05,,20.00,,,,,7.69,,,,,,,,,,,18.68,,139.98,,,,12.48,466.78,,7.48,1.74,,,4.51,,,,,,,,4.02,,,21.18,,,,,16.02,,,7.29,68.16,,,,3.81,,,,20.13,4.59,,127.38
1591926628000,,,,,,,101.93,,,,,,,,18.65,,,,,,,25.48,,,,,,,,50.52,,,,,16.45,,,,,0.13,,14.02,,,,,21.90,,,,,,56.42,,,27.96,,20.68,24.90,76.56,0.01,,,2.93,51.63,,14.48,,,,,0.72,,,,,,,2.02,,,17.98,,,,,6.92,,,,59.77,,,50.00,,,,,23.27,4.60,26.75,95.64
1591993124000,,,,7.42,,,65.07,,,,,,,,,,,11.43,7.56,,,31.03,,4.00,,,,,,16.13,38.33,,,,18.87,,,,,0.53,,20.38,,,,,32.68,,,,,,128.79,,,,,20.99,3.49,69.26,41.93,,,4.86,,4.90,16.50,5.61,,,33.33,,,,,75.00,,,,,,19.44,,,,,49.63,,,,47.88,,,,,,,,25.48,,21.70,88.90
1592060020000,,,,6.71,,,29.09,,,,,,,8.04,,,,,,,2.50,76.02,,,,0.08,,,,1.88,8.70,,,,29.49,,,,,,,,,,,,15.68,,,,,,88.61,,,,,,4.13,22.16,12.85,,,,,12.48,,,,,30.46,2.47,,,,,,,,,,10.03,,,,,10.38,,,,22.21,,,,,,,,16.62,,10.22,39.74
1592126059000,,,,,,,82.20,,,,,3.75,,,,,,,7.38,10.76,5.50,19.25,,,,,,,,34.91,,,,,7.55,,,,,0.36,,,,,,,23.95,,,,,,47.21,,,,,,,21.28,,,,9.99,,21.39,,,,,,,,,,,,,,,,36.22,,,,,17.61,,,,32.72,,,,,,,,37.29,,97.10,44.45
1592193218000,,,,,,,37.22,,,,,2.50,,,,,,,,,5.56,12.11,14.23,,,,,,,8.16,,,,,9.26,,,,,,,,,,,,4.67,0.41,,,,,119.65,,,,,,,25.12,,,,4.47,,3.04,,,,,,,,,,,,,,,,,,,,,18.82,,,1.70,37.05,,,,0.00,,,,5.89,,,58.98
1592259061000,,,,,,,26.06,,,,,,,,,,,,,28.35,,67.03,33.35,,,,,,,18.53,13.49,,,,16.28,,,,,,0.89,,,,,,65.32,,,,,,113.69,,,,,,1.72,29.63,,,,29.91,,17.06,7.44,0.71,,1.71,15.35,3.15,,,,,,,,,,,,,,,16.62,,,,62.92,,,,1.03,,,,0.64,4.24,,44.90
1592326391000,,,,14.50,,,1.84,,,,,0.75,,,,,,,29.94,,38.00,31.93,83.07,,,9.62,,,,30.92,7.11,,,,13.15,,,,,,,,,,,,40.61,,,,,,211.38,,,,,,,3.65,,120.36,,47.59,,10.50,7.49,,,,27.99,,,,,,,,,,,,,2.83,,,2.70,,,2.71,85.18,,,,,,,,5.28,,,68.25
1592393573000,,,,,,,8.78,,,,,1.28,,2.43,,,,,7.50,,2.50,81.45,19.23,,,,,,,,,,,,11.00,,,,,,,,,,,,5.74,0.40,,,,,113.85,,,,,,,,,,,38.99,,5.43,,2.20,,,,1.98,,,,,,,2.02,,,,,,,,3.68,,44.12,,56.19,,,,,,,,21.54,,,44.94
1592460543000,,,,,32.90,,9.22,,,,,,,,1.54,,,,,,36.27,111.41,5.25,,,,,,,,7.32,,,,10.88,,,,,,,,,,,,1.07,,,,,,91.96,,,,,,,,,,14.27,60.68,,38.88,3.37,,,,,0.75,,,,,,,,,,,,,,,2.16,,21.35,9.64,25.36,,,,,,,20.00,,,,67.44
1592527754000,,,,11.57,35.12,,87.09,,,,,18.67,,,,,,,,45.29,32.49,33.77,17.92,,,,14.93,,,,4.23,,,,19.04,,,,19.10,1.02,2.86,,,,,,24.77,3.10,,,,,341.34,,,,,,8.63,,,,5.53,158.74,,107.97,0.93,3.57,,,20.36,0.47,,,,,,,3.99,,,18.16,,,,,3.25,,19.61,7.16,117.16,,,,2.42,,,,20.61,4.33,,72.05
1592594022000,,,,9.38,40.13,,,,,,,17.75,,,0.60,,,,,,5.50,38.40,,5.00,,,20.06,,,,,,,,10.14,,,,,,9.14,,,,,,9.54,,,,,,19.53,,12.17,,,,,,,,,46.88,,49.05,,2.74,,,,7.18,,,,,4.00,,9.03,,,30.65,,,,,9.85,,,,37.66,,,,,,,18.93,3.18,4.33,,46.55
1592661070000,,,,,8.28,0.55,,,3.53,,,10.56,,,2.73,,,,20.15,,5.00,18.73,,,,0.42,22.33,,,,,,,,16.32,,,,,,1.38,,,,,,8.05,27.91,,,,,87.37,,14.70,,,,,,0.17,,,26.19,,25.25,,,,,,1.50,,,,,,,2.03,,,8.50,,,,,5.19,,,,22.21,,,,,,,,42.96,,,25.98
1592727831000,,,,,7.89,,,,2.66,,,,,,,,,12.50,,,,0.55,,2.00,,,9.80,,,,,,,,5.84,,,,,,,,,,,,3.50,,,,,,8.00,,,,,,,,,,,39.38,,19.13,,,,,,3.03,,,,,,,4.05,,,,,,,,0.70,,,,18.77,,,,3.97,,,,,,,20.52
1592794125000,,,,4.58,36.54,,,,4.62,,,5.97,,,,,,,,,19.00,24.32,2.69,,,,,,,,,,,,13.05,,,,3.85,21.56,,,,,,,,4.08,,,,,40.00,,21.07,,,,15.34,1.40,,,,56.11,,30.56,,,,,,0.25,,,,,8.76,,9.05,,,35.01,,,,,8.91,,,,21.96,,,,0.04,,,,15.63,4.38,,55.24
1592861502000,,,,4.35,25.27,,,,,,,11.29,,,,,,10.62,,17.04,14.07,37.34,8.87,,,,,,,,,,,,11.65,,,,,10.25,,,,,,,1.56,1.26,17.64,,,,50.03,,3.10,,,,5.14,,,,,44.10,,52.06,0.81,,,,,,,,,,,,6.09,,,,,,,,3.21,,,,22.09,,,,,,,,8.46,,,58.60
1592927890000,,,,,31.79,,,,,,,20.64,,,,,,,4.84,,,13.62,4.40,,,,,,,,,,,,16.85,,,,,,1.18,,,,,,1.27,13.29,22.88,,,,111.03,,11.09,,,,,,0.49,,,26.22,,9.85,,,,,,0.25,,,,,,,7.08,,,,,,,,0.17,,,,17.21,,,,0.37,,,,28.60,,,22.60
