timestamp,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x4243062A46d809B3f4206407ed77364299D60486,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x000000000000deab340F067535869a0e5226E58a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4026064CAbA17596670D1655C771124C309494fB,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000f2D00b7a76100366C0013C2000595eE0067,Other
1588305064000,,,,,,,,,4.18,,0.65,3.50,12.38,,,,1.25,,8.95,,,1.50,,,,10.39,,,,,,,,,,0.54,,,,,,,,,,,27.38,,,0.43,,,,,3.54,,,3.54,,,,,,,,,,,,,,5.60,,,2.05,,,,,,,,,,,,6.82,,1.00,,,,,,,,,,,,,,62.89
1588371539000,,,,,,,,,1.46,,1.65,,2.99,,,0.78,,,6.91,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,7.73,,,,,,,,0.43,0.01,,,,,,,,4.60,,,,,,,,1.10,,,,,,,19.69,,0.02,,,,,,,,1.84,,,,,,21.22
1588438821000,,,,,,,,,1.22,,,,,,,,,,,,,,,0.83,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,0.28,,,,,,,,,,,1.32,,,0.54,,,,,,,,5.22,,,,,,,8.90,,0.00,,,,,,,,,,,,,,6.25
1588506516000,,,,,,,,1.00,,,,0.61,,,,,1.25,,,,,0.85,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,2.56,,,,,,,,,,,,,,2.43,,,,,,,,0.51,,,,,,,5.37,,,,,,,,,,,,,,,,4.20
1588572377000,,,,,,,,,3.28,,0.35,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,2.08,,,1.75,,,,,,,0.77,,,,,8.05,,,,,,,,,,,,,,,,14.14
1588638430000,,,,,,,,,1.94,,1.66,1.41,,,,,2.60,,3.00,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,1.00,,,0.05,,,,,,,,,,,1.30,,,1.76,,,2.25,,,,,,4.56,,,,,,10.04,,,,,,,,,,,,,,,,13.04
1588705743000,,,,,,,,,,,1.66,1.83,,,,1.60,2.16,,6.00,,,4.24,,,,5.13,,,,,,,,,,,,,,,17.37,,,,,,6.12,,,,,,,,3.84,,,11.51,,,,,,,,,,,,,,8.31,,,5.89,,,,,,,,,,,,26.37,,,,,,,,,,,,,,,,14.61
1588771981000,,,,,,,,,5.07,,1.65,4.93,,,,,2.60,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,2.92,,,6.12,,,2.00,,,,,1.01,,8.13,,,,,22.38,,4.52,,,,,,,,,,,,,,35.38
1588839881000,,,,,,,,,7.24,,,5.45,6.20,,,,4.22,,5.00,,,10.61,,,,11.87,,,,,,,,3.91,,3.00,,,,,0.02,,,,,,3.40,,,,,,,,,3.55,,4.17,33.53,,18.49,,,,,,,,,,,17.91,,,4.50,,,,,,2.20,0.67,,,,,34.31,,,,,,,,,,,,,,,,33.47
1588906152000,,,1.43,,,,,0.74,17.08,,,2.96,10.56,,,4.25,1.26,,19.16,,11.22,3.45,,3.72,,10.51,,,,,,,,,,1.71,,,,,3.10,,0.08,,,,,,,,,,,,27.43,,,0.27,29.44,,,1.62,,,,,,,2.62,,,18.70,,,8.52,,,,,,0.08,,,,,5.31,44.27,,0.00,,,,,,,,,,,,,,65.73
1588972800000,,,0.46,,,,,,6.26,,5.05,21.72,3.62,,,3.74,3.11,,22.09,,,,,,,,,,,,,,,1.89,,3.90,,,,,1.63,,0.07,,,,6.64,,,,,,,,14.43,,,22.12,2.48,,,,,2.00,,,,,4.57,,,19.48,,,,,,,,,2.49,,,,10.18,58.07,,,6.00,,,,,,,,0.41,,,,,6.22,51.39
1589040204000,,,,,,,,,16.72,,3.02,3.50,,,,,1.01,,4.04,,,,,,,,,,,,,,,,,1.90,,,,,1.10,,,,,,12.01,,,,,,,,15.53,,,1.65,11.49,,,,0.28,,,,,,11.72,,,2.02,,,2.25,,,,,,3.14,,,,3.94,5.90,,,3.00,,,,,,,,,,,,,6.51,54.00
1589107927000,,,,,,,,,6.97,,5.86,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,0.47,,,,,,,,,,,,,,21.38,,,6.42,13.87,,,,0.25,,,,,,7.80,,,10.59,,,,,,,,0.02,,,,,,15.92,,,,,,,,,,,2.52,,,,,,33.59
1589174391000,,,,,,,,,9.73,,1.01,6.69,,,,,,,5.05,,,4.05,,,,,,,,,,,,4.87,,1.57,,,,,3.28,,,,,,6.41,,,,,,,,7.04,,,3.23,16.97,,,,1.48,,,,,,9.10,,,11.56,,,,,,,,0.15,,,,,4.79,14.32,,,,,,,,,,,3.73,,,,,9.13,48.02
1589241093000,,,0.08,,,,,,2.23,,,13.25,,,,2.17,,,7.06,,,,,,,,,,,,,,,2.24,,2.90,,,,,0.08,,,,,,,,,,,,,,9.05,,,11.47,22.29,,1.45,,,,,,,,26.08,2.00,,4.08,,,,,,,,,,,,,1.95,30.95,,,0.74,,,,,,,,,,,,,3.67,21.14
1589308656000,,,0.72,,,,,,2.24,,,5.72,,,,,,,2.01,,,2.14,,,,,,,,,,,,,,0.98,,,,,5.40,,,,,,,,,,,,,,12.13,,,3.11,3.29,,,,,,,,,,7.18,,,,,,,,,,,0.26,,,,,,36.20,,,,,,,,,,,,,,,,1.94,7.58
1589375621000,,,,,,,,,1.75,,,4.03,,,,,1.26,,2.01,,0.15,,,,,,,,,,,,,,,1.95,,,,,0.34,,,,,,,,,,,,,,10.84,,,0.52,,,,,,,,,,,21.46,,,2.19,,,,,,,,,,,,,,17.22,,,0.60,,,,,,,,2.01,,,,,9.18,18.81
1589442351000,,,,,,,,,2.74,,,5.40,,,,,,,5.04,,,2.00,,,,,,,,,,,,1.97,,1.53,,,,,26.53,,,,,,20.94,,,3.60,,,,,18.77,,,7.15,,,,1.71,0.52,,,,,,20.48,4.06,,4.17,,,,,,,,,,,,,,27.04,,,,,,,,,,,0.90,,,,,11.92,40.17
1589509055000,,,,,,,,,,,,2.98,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,15.28,,,3.61,,,,,,,,,,,7.87,,,17.79,,,,,,,,,,,,,,40.70,,,,,,,,,,,,,,,,4.04,14.91
1589576701000,,,0.70,,,,,,2.03,,1.02,22.24,,,,1.94,,,2.00,,,,,,,5.03,,,,,,,,2.09,,1.01,,,,,8.23,,,,,,,,,,,,,,13.04,,,2.22,,,3.62,,32.71,0.13,,,,,11.75,,,6.55,,,,,,,,,,,,,,26.28,,,1.24,,,,,,,,,,,,,2.00,51.41
1589644333000,,,,,,,,,10.09,,,2.25,,,,,,,4.05,,,,12.41,,,5.08,,,,,,,,,,,,,,,10.06,,,,,,,,,1.00,,,,,7.00,,,4.71,,,,,,0.30,,,,,7.82,3.53,,,,,,,,,,,,,,,,11.88,,,0.77,,,,,,,,,,,,,3.60,45.75
1589711000000,,,,,,,,,3.77,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,0.16,,,,,5.21,,,2.03,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,23.38
1589778055000,,,,,,,,,1.82,,,,,,,7.75,,,6.93,,,1.03,13.44,,,,,,,,,,,3.73,,0.88,,,,,,,,,,86.60,50.75,,,,,,,,,,,1.02,,,,8.90,,,,,,,15.17,,,26.49,,,,,,,,1.10,,,,,,51.74,,,,,,,,,,,,,,,,,83.15
1589845567000,,,,,,,,,4.56,,1.01,3.46,,,,,,,,,,1.00,29.33,5.13,,,,,,,,,,,,,,,,,0.82,,,,,,15.51,,,,,,,,,,,,,,,,,,,,,,4.90,,,25.13,,,,,,,,0.10,,,,,,25.10,,,,,,,,,,46.11,,,,,,,26.71
1589913105000,,,,,,,,,18.50,,,3.62,,,,,,,10.05,,,2.16,9.00,2.28,,,,,,,,,,,,0.67,,,,,2.71,,,,,,,,,,,,,,,,,3.43,,,1.64,,0.14,,,,,,,,,10.05,,,,,,,,,,,,,,60.08,,,,,,,,,,,,,,,,1.63,51.15
1589980117000,,,,,,,,,27.44,,,5.96,,,,,,,3.91,,,,,,,,,,,,,,,5.46,,0.80,,,,,8.90,,,,,78.30,16.89,,,,,,,,,,,,,,,,,,,37.65,,,3.25,5.00,,6.34,,,,,,,,,,3.69,,,,49.67,,,,,,,,,,,,,,,,,21.33
1590047677000,,,,,,,,,,,,2.20,,,,,,,,,,,7.03,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,1.65,,,1.63,,,,,,,,,,,0.45,,,,,,20.44,,,4.21,,,,,,,,,,,,,4.24,16.88
1590113970000,,,,,,,,,2.83,,,1.67,,,,2.34,,,2.00,,,,0.70,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,6.81,,,,,,0.26,,,,,2.32,,,,,,15.79,,,,,,,,,,,,,,,,,23.74
1590181994000,,,,,,,,,1.02,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,1.17,,,0.23,,,0.00,,,,,3.40,,,1.78,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,1.80,9.69
1590248502000,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,0.26,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,2.24,3.32
1590316431000,,,,,,,,,3.46,,,,,,,,,,2.03,,0.57,,7.83,,,,,,,,,,,,,1.56,,,,,5.06,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,4.00,,1.69,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,2.73
1590383553000,,,,,,,,,2.15,,,5.02,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.58
1590451139000,,,,,,,,0.00,0.82,,,,,,,2.23,,,2.01,,,,20.86,,,,,,,,,,,,,0.79,,,,,4.94,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,8.09,10.97
1590517845000,,,,,,,,,7.63,,,12.89,,,,,,,2.00,,,,9.87,,,,,,,,,,,,,0.79,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,11.00
1590584981000,,,,,,,,,5.93,,,0.09,,,,4.85,,,,,,,17.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,8.16,22.40
1590652494000,,,,,,,,,3.01,,,0.77,,,,,,,2.04,,1.09,,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.48,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,2.45,24.51
1590719602000,,,5.21,,,,,,7.06,,,13.47,,,,,,,9.03,,1.36,,15.32,,,,,,,,,12.27,,,,,,,,,49.75,,,,,,12.33,,,,,,,,,,,3.32,,,,,,,,,,,,,,14.13,,,,,,,,,,,,,,63.00,,,,,,,,,,,3.63,,,,,2.76,61.63
1590786531000,,,,,,,,,,,,19.07,,,,,,,,,,,14.84,,,,,,,,,,,,,0.70,,,,,1.51,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,0.50,,9.59,,,,,,,,0.05,,,,,,91.03,,,,,,,,,,,,,,,,5.08,37.10
1590853669000,,,,,,,,,0.52,,,114.51,,,,4.12,,,,,,,33.88,5.51,,,,,,,,,,,,0.78,,5.06,,,0.57,,,,,,12.18,,,,2.46,,,16.94,,,,6.87,,,,,0.09,,,,,,,3.50,,8.28,,,,,,,,,,,,,,156.15,,,0.20,,,,,,,,0.64,,,,,4.32,66.16
1590919824000,,,,,,,,,,,,6.51,,,,,,,2.01,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,11.05,,,,,,,,,,,,,,21.89,,,0.94,,,,,,,,,,,,,2.15,25.88
1590987649000,,,,,,,,,3.85,,,13.37,,,,,,,1.02,,,,5.76,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,5.55,,,,1.84,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,6.13,15.45
1591054955000,,,,,,,,,4.08,,,39.27,,,,,,,,,,,13.92,5.34,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,1.00,,,1.05,,,,,,,,,,,,,,17.10,,,,,,,,,,,,,,63.92,,,,,,,,,,,,,,,,7.21,14.55
1591122115000,,,,,,,1.50,,,,,14.64,,,,,,,1.99,,,,40.64,11.43,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,24.39,,,,,,0.01,,,,,,13.21,,6.69,,,,,,,,,,,,,,45.92,,,,,,,,,,,,,,,,,34.93
1591189759000,,,,,,,0.85,,,,,3.12,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,2.83,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61
1591256276000,,,,,,,1.10,,,6.90,,13.62,,,,,,,4.02,,1.76,,13.00,,,,,,,,,,,,,,,4.97,,,7.96,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,3.44,,,0.77,,,,,2.03,,,1.59,,,45.11,,,,,,,,,,,1.00,,,,,0.49,22.35
1591323776000,,,,,,,1.99,,2.02,16.48,,20.36,,,,,,,3.84,,,5.93,,,,,,,,,,,,10.33,,,,,,,,,,,,,1.58,,,,,,,19.89,,,,0.37,,,,,36.15,,,,,,,,,8.09,,,,,,,,,,,,,,18.99,,,,,,,,,,,4.11,2.98,,,,2.07,8.15
1591389945000,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,,,,,,,,7.43,,,,,,,,,,,,,,,,3.84,7.63
1591457899000,,,,,,,1.20,,15.70,,,19.29,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,24.98,,,,4.14,,,,,13.46,,,,,,,,,6.12,,,,11.28,,,,,,,,,,18.83,,,,,,,,,,,,,,,,7.16,45.03
1591524138000,,,,,,,,,,7.15,,21.53,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,4.09,,,,,13.91,,,,,,,,,6.74,,,,,,,,,,,,,,63.68,,,,,,,,,,,8.30,,,,,17.74,15.49
1591590964000,,,,,,,2.68,,8.41,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,4.88,,,,0.55,,,,0.53,,,,,,,,,,,,,,4.06,,,2.25,,,,,0.08,,,,,,19.11,,,,,,,,,,,,,,,,8.73,14.17
1591658478000,,,,,,,,,6.68,23.34,,4.64,,,,6.29,,,,,,,,,,,,,,,,,,1.61,,,,,,,10.01,,,,,,39.77,,,139.18,,,,9.13,,,,1.43,,,,9.34,,,,,,,,,,6.32,,,1.09,,,,,,,,1.00,,,106.87,,,,,,,,,6.10,,,4.21,,,,6.86,29.47
1591725334000,,,,,,,4.00,,8.96,22.16,,43.44,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,14.26,,,,,,1.88,,,1.73,,,,32.71,,,,2.41,,,,,0.41,,,,,,,,,9.79,,,,,,,,,,,,,,124.43,,,,,,,,,11.06,,,,,,,7.11,15.87
1591793059000,,,0.17,,,,0.70,,10.20,34.39,,21.85,,,,,,,,,2.43,,,13.89,,,,,,,,,,,,,,0.31,,,6.81,,,,,,2.57,,,0.73,,,,32.54,,,,2.05,,,,,2.44,,,,,,,,,13.73,,,,,,,,,,,4.16,,,139.97,,,22.34,,,,,,22.75,,2.53,6.83,,,,13.95,44.31
1591859571000,,,,,,,,3.72,20.13,121.56,4.59,139.98,,,,7.18,,,4.02,,,6.79,,7.48,,,,,,,,20.00,21.18,,,,,,,,16.02,,,,,,4.51,,,1.74,6.22,,,91.60,,16.18,,7.69,,,,22.25,7.29,3.81,,,6.96,,,12.18,,68.16,,,,,,,,0.05,,,12.48,,,466.78,,,,,,,,,18.68,,5.73,35.10,,,,2.26,127.38
1591926628000,,,,,,,27.96,,23.27,25.48,4.60,76.56,,50.00,,,,,2.02,,0.01,,,14.48,,,,,,,,14.02,17.98,24.90,,,,,,,6.92,,,,,,,,,,,,,50.52,,,,21.90,,,,,,,,,,,,,,59.77,,,,26.75,,,,0.13,,,2.93,,,51.63,,,0.72,,56.42,,,,20.68,,18.65,101.93,,,,16.45,95.64
1591993124000,4.00,,,,,,,,25.48,31.03,,69.26,,,,7.42,,,,,41.93,7.56,,16.50,,,,,,,,20.38,19.44,3.49,75.00,,,,,,49.63,,,,,,33.33,,4.90,5.61,11.43,,,16.13,,,,32.68,,,,,,,,,38.33,,,,,47.88,,,,21.70,,,,0.53,,,4.86,,,,,,,,128.79,,,,20.99,,,65.07,,,,18.87,88.90
1592060020000,,,,,,,,0.08,16.62,76.02,,22.16,,,,6.71,,,,,12.85,,,,,,,,,,,,10.03,4.13,,,,8.04,,,10.38,,,,,,30.46,,12.48,,,,,1.88,,,,15.68,,,,,,,,,8.70,,,2.50,,22.21,,,,10.22,,,,,,,,,,,,,2.47,,88.61,,,,,,,29.09,,,,29.49,39.74
1592126059000,,,,,,,,,37.29,19.25,,21.28,,,,,,,,,,7.38,,,,,,,,,,,36.22,,,,,,,,17.61,,,,,,,,21.39,,,,,34.91,,,,23.95,,,,10.76,,,,,,,,5.50,,32.72,,,3.75,97.10,,,,0.36,,,9.99,,,,,,,,47.21,,,,,,,82.20,,,,7.55,44.45
1592193218000,,,0.41,,,,,,5.89,12.11,,25.12,,,,,,,,,,,,,,,,,,,,,,,,,14.23,,,,18.82,,,,,,,,3.04,,,,,8.16,,,,4.67,,,,,1.70,0.00,,,,,,5.56,,37.05,,,2.50,,,,,,,,4.47,,,,,,,,119.65,,,,,,,37.22,,,,9.26,58.98
1592259061000,,,,,,,,,0.64,67.03,4.24,29.63,,,,,,,,,,,,7.44,,,,,,,,,,1.72,,0.89,33.35,,,,16.62,,,,,,15.35,,17.06,0.71,,,,18.53,,,,65.32,,,1.71,28.35,,1.03,,,13.49,,,,,62.92,,,,,,,,,,,29.91,,,,,,3.15,,113.69,,,,,,,26.06,,,,16.28,44.90
1592326391000,,,,,,,,9.62,5.28,31.93,,3.65,,,,14.50,,,,,,29.94,,7.49,,,,,,,,,,,,,83.07,,,,2.70,,2.83,,,,27.99,,10.50,,,,,30.92,,,,40.61,,,,,2.71,,,,7.11,,,38.00,,85.18,,,0.75,,,,,,,,47.59,,,,,,,,211.38,,,,,120.36,,1.84,,,,13.15,68.25
1592393573000,,,0.40,,,,,,21.54,81.45,,,,,,,,,2.02,,,7.50,,,44.12,,,,,,,,,,,,19.23,2.43,,,3.68,,,,,,,,5.43,2.20,,,,,,,,5.74,,,,,,,,,,,,2.50,,56.19,,,1.28,,,,,,,,38.99,,,,,,1.98,,113.85,,,,,,,8.78,,,,11.00,44.94
1592460543000,,,,,,,,,,111.41,,,,,,,,,,,,,,3.37,21.35,,,,,,,,,,,,5.25,,,,2.16,,,,,,,,38.88,,,,,,,,,1.07,,,,,9.64,,,,7.32,,,36.27,,25.36,,,,,,,,,,14.27,60.68,,20.00,,,,0.75,,91.96,,32.90,,,,1.54,9.22,,,,10.88,67.44
1592527754000,,,3.10,,,,,,20.61,33.77,4.33,,,,,11.57,,,3.99,,,,,0.93,19.61,,,,,,,,18.16,8.63,,2.86,17.92,,,,3.25,,,,,,20.36,19.10,107.97,3.57,,,,,,,,24.77,,,,45.29,7.16,2.42,,,4.23,,,32.49,,117.16,,,18.67,,,,,1.02,,5.53,158.74,,,,,,0.47,,341.34,,35.12,14.93,,,,87.09,,,,19.04,72.05
1592594022000,5.00,,,,12.17,,,,3.18,38.40,4.33,,,,,9.38,,,9.03,,,,,,,,,,,,,,30.65,,,9.14,,,,,9.85,,,4.00,,,,,49.05,2.74,,,,,,,,9.54,,,,,,,,,,,,5.50,,37.66,,,17.75,,,,,,,,46.88,,18.93,,,,7.18,,19.53,,40.13,20.06,,,0.60,,,,,10.14,46.55
1592661070000,,,27.91,3.53,14.70,,,0.42,42.96,18.73,,,,,,,,,2.03,,0.17,20.15,,,,,,,,,,,8.50,,,1.38,,,,,5.19,,,,,,,,25.25,,,,,,,0.55,,8.05,,,,,,,,,,,,5.00,,22.21,,,10.56,,,,,,,,26.19,,,,,,1.50,,87.37,,8.28,22.33,,,2.73,,,,,16.32,25.98
1592727831000,2.00,,,2.66,,,,,,0.55,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,19.13,,12.50,,,,,,,3.50,,,,,,3.97,,,,,,,,18.77,,,,,,,,,,,39.38,,,,,,3.03,,8.00,,7.89,9.80,,,,,,,,5.84,20.52
1592794125000,,,4.08,4.62,21.07,,,,15.63,24.32,4.38,1.40,,,,4.58,,,9.05,,,,,,,,,,,,,,35.01,15.34,,,2.69,,,,8.91,,,8.76,,,,3.85,30.56,,,,,,,,,,,,,,,0.04,,,,,,19.00,,21.96,,,5.97,,,,,21.56,,,56.11,,,,,,0.25,,40.00,,36.54,,,,,,,,,13.05,55.24
