timestamp,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4026064CAbA17596670D1655C771124C309494fB,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4243062A46d809B3f4206407ed77364299D60486,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000deab340F067535869a0e5226E58a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,Other
1588305064000,,1.50,,,,,,,,,,,,,,,,12.38,,,,,,,4.18,,,,,,,,,,,3.54,,,0.43,,,8.95,1.25,1.00,27.38,,,,,,,,2.05,,,,,,6.82,,,,,,,,,,,,3.54,,5.60,,,,,0.65,,,,,,,,,0.54,,,3.50,,,,,,,,,,,,10.39,62.89
1588371539000,,,,,,,,,,,,,0.01,,,,,2.99,1.10,,,,,,1.46,,,,,,,,0.78,,0.77,,,,,,,6.91,,0.02,,,,,,,,,,,,,,,19.69,,,,,,,0.43,,,,,7.73,,4.60,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,1.84,,21.22
1588438821000,,,,,,,,,,,,,,,,,,,5.22,,,,,,1.22,,,,,,,,,,,0.28,,,,,,,,0.00,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,0.22,,0.54,,,0.83,,,,,,,,,,1.32,,,,,,,,,,,,,,,,5.06,6.25
1588506516000,,0.85,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,2.56,,,,,,,1.25,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,3.00,,2.43,,,,,,,,,,,,,,,,1.00,0.61,,,,,,,,,,,,2.53,4.20
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,2.97,,,,,,,0.70,,,,,,,,,,1.75,0.77,,,,,8.05,,,,,,,,,,,,,,2.08,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,14.14
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,0.05,,,,,,3.00,2.60,,,,,,,,,,2.25,,,,,,10.04,4.56,,,,,,,,,,,1.00,,1.76,,,,,1.66,,,,,,,,1.30,0.66,,,1.41,,,,,,,,,,,,,13.04
1588705743000,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,17.37,11.51,,,,,,6.00,2.16,,6.12,,,,,,,,5.89,,,,,,26.37,,,,,,,,,,,,3.84,,8.31,,,,,1.66,,,,,,,,,,,,1.83,,,,,,,,,,,,5.13,14.61
1588771981000,,1.63,,,,,,,,,,,,,,,,,1.01,,,,,,5.07,,,,,,,,,,,,,,,,,,2.60,4.52,,,,,,,,,2.00,8.13,,,,,22.38,,,,,,,,,,,,5.20,,6.12,,,,,1.65,,,,,,,,2.92,,,,4.93,,,,,,,,,,,,,35.38
1588839881000,,10.61,,,,,,,3.91,,,3.55,,,,,,6.20,,,,,,,7.24,,,,,,,,,,0.02,4.17,,,,,,5.00,4.22,,3.40,,,,,,,,4.50,0.67,,,,,34.31,2.20,,,,,,,,,18.49,,,,17.91,,,,,,,,,,,,,,3.00,,,5.45,33.53,,,,,,,,,,,11.87,33.47
1588906152000,,3.45,,,,,,,,,,,,,,,,10.56,,,,,,,17.08,,,,,,,,4.25,,3.10,0.27,,,,,,19.16,1.26,0.00,,,,,,,,,8.52,,,,,,44.27,0.08,,,,,,,0.08,,,,27.43,,18.70,,5.31,3.72,,,,,,,1.62,,1.43,2.62,1.71,,0.74,2.96,29.44,,,,,,11.22,,,,,10.51,65.73
1588972800000,,,,,,,,,1.89,,,,2.00,,,,,3.62,,,,,,,6.26,,,,,,,,3.74,,1.63,22.12,,,,,,22.09,3.11,6.00,6.64,,,,,,,,,,,,,,,2.49,,,,,,,0.07,,,,14.43,,19.48,,58.07,,,5.05,,,,,,,0.46,4.57,3.90,6.22,,21.72,2.48,,,,,,,,10.18,,0.41,,51.39
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,16.72,,,,,,,,,,1.10,1.65,,,,,,4.04,1.01,3.00,12.01,,,,,,,,2.25,,,,,,,3.14,,,,,,0.28,,,,,15.53,,2.02,,5.90,,,3.02,,,,,,,,11.72,1.90,6.51,,3.50,11.49,,,,,,,,3.94,,,,54.00
1589107927000,,,,,,,,,,,,,,,,,,,0.02,,,,,,6.97,,,,,,,,,,0.47,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,21.38,,10.59,,15.92,,,5.86,,,,,,,,7.80,3.64,,,,13.87,,,,,,,,,,2.52,,33.59
1589174391000,,4.05,,,,,,,4.87,,,,,,,,,,0.15,,,,,,9.73,,,,,,,,,,3.28,3.23,,,,,,5.05,,,6.41,,,,,,,,,,,,,,,,,,,,,1.48,,,,,7.04,,11.56,,14.32,,,1.01,,,,,,,,9.10,1.57,9.13,,6.69,16.97,,,,,,,,4.79,,3.73,,48.02
1589241093000,,,,,,,,,2.24,,,,,,,,,,,,,,,,2.23,,,,,,,,2.17,,0.08,11.47,,,,,,7.06,,0.74,,,,,,,,2.00,,,,,,,,,,,,,,,,,1.45,,9.05,,4.08,,30.95,,,,,,,,,,0.08,26.08,2.90,3.67,,13.25,22.29,,,,,,,,1.95,,,,21.14
1589308656000,,2.14,,,,,,,,,,,,,,,,,0.26,,,,,,2.24,,,,,,,,,,5.40,3.11,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.13,,,,36.20,,,,,,,,,,0.72,7.18,0.98,1.94,,5.72,3.29,,,,,,,,,,,,7.58
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,0.34,0.52,,,,,,2.01,1.26,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84,,2.19,,17.22,,,,,,,,,,,21.46,1.95,9.18,,4.03,,,,,,,0.15,,,,2.01,,18.81
1589442351000,,2.00,,,,,,,1.97,,,,,,,,,,,,,,,,2.74,,,,,,,,,,26.53,7.15,,,3.60,,,5.04,,,20.94,,,,,,,4.06,,,,,,,,,,,,,,0.52,,,,,18.77,,4.17,,27.04,,,,,,,,1.71,,,20.48,1.53,11.92,,5.40,,,,,,,,,,,0.90,,40.17
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,3.61,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.28,,17.79,,40.70,,,,,,,,,,,7.87,,4.04,,2.98,,,,,,,,,,,,,14.91
1589576701000,,,,,,,,,2.09,,,,0.13,,,,,,,,,,,,2.03,,,,,,,,1.94,,8.23,2.22,,,,,,2.00,,1.24,,,,,,,,,,,,,,,,,,,,,,32.71,,,3.62,,13.04,,6.55,,26.28,,,1.02,,,,,,,0.70,11.75,1.01,2.00,,22.24,,,,,,,,,,,,5.03,51.41
1589644333000,,,,,,,,,,,,,0.30,,,,,,,,,,,,10.09,,,,,,,,,,10.06,4.71,,,1.00,12.41,,4.05,,0.77,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,7.00,,,,11.88,,,,,,,,,,,7.82,,3.60,,2.25,,,,,,,,,,,,5.08,45.75
1589711000000,,,,,,,,,,,,,0.16,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,1.32,,,,1.80,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,2.03,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,23.38
1589778055000,,1.03,,,,,,,3.73,,,,,,,,,,1.10,,,,,,1.82,,,,,,,,7.75,,,1.02,,,,13.44,,6.93,,,50.75,,,,,,,,,,,86.60,,,,,,,,,,,,,,,,,26.49,,51.74,,,,,,,,8.90,,,15.17,0.88,,,,,,,,,,,,,,,,83.15
1589845567000,,1.00,,,,,,,,,,,,,,,,,0.10,,,,,,4.56,,,,,,,,,,0.82,,,,,29.33,,,,,15.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.13,46.11,25.10,5.13,,1.01,,,,,,,,4.90,,,,3.46,,,,,,,,,,,,,26.71
1589913105000,,2.16,,,,,,,,,,,,,,,,,,,,,,,18.50,,,,,,,,,,2.71,3.43,,,,9.00,,10.05,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,1.64,,,,10.05,,60.08,2.28,,,,,,,,,,,0.67,1.63,,3.62,,,,,,,,,,,,,51.15
1589980117000,,,,,,,,,5.46,,,,,,,,,,,,,,,,27.44,,,,,,,,,,8.90,,,,,,,3.91,,,16.89,,,,,,,5.00,,3.69,,78.30,,37.65,,,,,,,,,,,,,,,6.34,,49.67,,,,,,,,,,,3.25,0.80,,,5.96,,,,,,,,,,,,,21.33
1590047677000,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,0.99,,,,7.03,,,,4.21,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,20.44,,,,,,,,,,,1.63,0.78,4.24,,2.20,,,,,,,,,,,,,16.88
1590113970000,,,,,,,,,,,,,,,,,,,2.32,,,,,,2.83,,,,,,,,2.34,,9.02,5.01,,,,0.70,,2.00,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,15.79,,,,,,,,,,,6.81,,,,1.67,,,,,,,,,,,,,23.74
1590181994000,,,,,,,,,,,,,0.00,,,,,,,,,,,,1.02,,,,,,,,,,2.48,1.17,,,,1.50,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,0.23,,,,1.78,,,,,,,,,,,,,3.40,,1.80,,,,,,,,,,,,,,,9.69
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,3.25,,2.24,,,,,,,,,,,,,,,3.32
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,5.06,2.97,,,,7.83,,2.03,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,1.69,,5.62,,,,,,,,,,,,1.56,,,,,,,,,,0.57,,,,,,2.73
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,3.80,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,27.58
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,2.23,,4.94,3.91,,,,20.86,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,0.79,8.09,0.00,,,,,,,,,,,,,,10.97
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,5.55,,,,,9.87,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,3.42,,,,,,,,,,,,0.79,,,12.89,,,,,,,,,,,,,11.00
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,,,,,,4.85,,,0.26,,,,17.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,3.66,,,,,,,,,,,,,8.16,,0.09,,,,,,,,,,,,,22.40
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,0.48,,,,11.22,,2.04,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,1.00,,,,2.44,,,,,,,,,,,,,2.45,,0.77,,,,,,,1.09,,,,,,24.51
1590719602000,,,,,,,,,,,,,,,,,,,,,,,,,7.06,,,,,,,,,,49.75,3.32,,,,15.32,,9.03,,,12.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.13,,63.00,,,,,,,,,,5.21,,,2.76,,13.47,,12.27,,,,,1.36,,,,3.63,,61.63
1590786531000,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,1.51,1.93,,,,14.84,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,9.59,,91.03,,,,,,,,,,,,0.70,5.08,,19.07,,,,,,,,,,,,,37.10
1590853669000,5.06,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,4.12,,0.57,6.87,,16.94,,33.88,2.46,,,0.20,12.18,,,,,,,3.50,,,,,,,,,,,,,,0.09,,,,,,,8.28,,156.15,5.51,,,,,,,,,,,0.78,4.32,,114.51,,,,,,,,,,,0.64,,66.16
1590919824000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,6.12,,2.01,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.05,,21.89,,,,,,,,,,,,,2.15,,6.51,,,,,,,,,,,,,25.88
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,2.23,1.84,,5.55,,5.76,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,7.75,,,,,,,,,,,,,6.13,,13.37,,,,,,,,,,,,,15.45
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,3.05,1.05,,,,13.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,17.10,,63.92,5.34,,,,,,,,,,,,7.21,,39.27,,,,,,,,,,,,,14.55
1591122115000,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.65,24.39,,,,40.64,,1.99,,,,,,,,,,13.21,,,,,,,,,,,,,,,,,,1.50,,,6.69,,45.92,11.43,,,,,,,,,,,,,,14.64,,,,,,,,,,,,,34.93
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,0.62,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,0.85,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,3.61
1591256276000,4.97,,,,,,1.59,,,,,,,,,,,,2.03,,,,,,,,,,,,6.90,,,,7.96,,,0.75,,13.00,,4.02,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,1.10,,,3.44,,45.11,,,,,,,,,,,,,0.49,,13.62,,,,,,,1.76,,,,1.00,,22.35
1591323776000,,5.93,,,,,,,10.33,,,,,,,,,,,,,,,,2.02,,,,,,16.48,,,,,0.37,,19.89,,,,3.84,,,1.58,,,,,,,,,,,,,,,,,,,2.98,,36.15,,,,1.99,,,8.09,,18.99,,,,,,,,,,,,,2.07,,20.36,,,,,,,,,,,4.11,,8.15
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,1.14,,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,7.63
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,15.70,,,,,,,,,,,4.14,,24.98,,,,2.01,,,3.42,,,,,,11.28,,,,,,,,,,,,,,,13.46,,,,1.20,,,6.12,,18.83,,,,,,,,,,,,,7.16,,19.29,,,,,,,,,,,,,45.03
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,,,,5.57,4.09,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,13.91,,,,,,,6.74,,63.68,,,,,,,,,,,,,17.74,,21.53,,,,,,,,,,,8.30,,15.49
1591590964000,,,,,,,,,,,,,,,,,,,0.08,,,,,,8.41,,,,,,,,,,0.08,0.53,,0.55,4.88,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,2.68,,,4.06,,19.11,,,,,,,,,,,,,8.73,,0.38,,,,,,,,,,,,,14.17
1591658478000,,,,,,,1.00,,1.61,,,,,,,,,,,,,,,,6.68,,,,,,23.34,,6.29,,10.01,1.43,,9.13,139.18,,,,,,39.77,,,,,,,,1.09,,,,,,,,,,,4.21,6.10,,,,,,,,6.32,,106.87,,,,,,,,9.34,,,,,6.86,,4.64,,,,,,,,,,,,,29.47
1591725334000,,,,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,22.16,,,,14.26,2.41,,32.71,1.73,,,,,,1.88,,,,,,,,,,,,,,,,,,,,11.06,0.41,,,,4.00,,,9.79,,124.43,6.07,,,,,,,,,,,,7.11,,43.44,,,,,,,,,,,,,15.87
1591793059000,0.31,,,,,,4.16,,,,,,,,,,,,,,,,,,10.20,,,,,,34.39,,,,6.81,2.05,,32.54,0.73,,,,,22.34,2.57,,,,,,,,,,,,,,,,,,,6.83,22.75,2.44,,,,0.70,,,13.73,,139.97,13.89,,,,,,,,,0.17,,,13.95,,21.85,,,,,,,2.43,,,,2.53,,44.31
1591859571000,,6.79,,,6.96,,12.48,,,,,16.18,3.81,,,,,,0.05,,,,,21.18,20.13,,,,,,121.56,,7.18,,16.02,7.69,,91.60,1.74,,6.22,4.02,,,4.51,,,,,,,12.18,,,,,,,,,,,,35.10,18.68,7.29,,,,,,,68.16,,466.78,7.48,,4.59,,,,,22.25,,,,,2.26,3.72,139.98,,20.00,,,,,,,,,5.73,,127.38
1591926628000,,,,,,,2.93,,24.90,,,,,,,,,,0.13,,,,,17.98,23.27,,,,,,25.48,,,,6.92,21.90,56.42,50.52,,,,2.02,,0.72,,,,,,50.00,26.75,,,,,,,,,,,,,101.93,20.68,,,,,27.96,,,59.77,,51.63,14.48,,4.60,,,,,,,,,,16.45,,76.56,,14.02,,,,,0.01,,,,18.65,,95.64
1591993124000,,7.56,,,38.33,,4.86,,3.49,,,,,,,,,,0.53,,,,,19.44,25.48,,,,,,31.03,,7.42,,49.63,32.68,128.79,16.13,5.61,,11.43,,,,33.33,,,,,,21.70,,,,,,,,,,,,,65.07,20.99,,,4.00,,,,,47.88,,,16.50,,,,,,,,,,,,18.87,,69.26,,20.38,,4.90,75.00,,41.93,,,,,,88.90
1592060020000,8.04,,,,8.70,,,,4.13,,,,,,,,,,,,,,,10.03,16.62,,,,,,76.02,,6.71,,10.38,15.68,88.61,1.88,,,,,,2.47,30.46,,,,,,10.22,2.50,,,,,,,,,,,,29.09,,,,,,,,,22.21,,,,,,,,,,,,,,,29.49,0.08,22.16,,,,12.48,,,12.85,,,,,,39.74
1592126059000,,7.38,,,,,9.99,,,,,,,,,,,,0.36,,,,,36.22,37.29,,,,,,19.25,,,,17.61,23.95,47.21,34.91,,,,,,,,,,,,,97.10,5.50,3.75,,,,,,,,,,,82.20,,,,,,,,,32.72,,,,,,,,,,10.76,,,,,7.55,,21.28,,,,21.39,,,,,,,,,44.45
1592193218000,,,,,,,4.47,,,,,,0.00,,,,,,,,,,,,5.89,,,,,,12.11,,,,18.82,4.67,119.65,8.16,,,,,,,,,,,,,,5.56,2.50,,,,,,,,,,,37.22,,1.70,,,,,,,37.05,,,,,,,,,,,,0.41,,,9.26,,25.12,,,14.23,3.04,,,,,,,,,58.98
1592259061000,,,,,13.49,,29.91,,1.72,,,,1.03,,,,,,,,,,,,0.64,,,,,,67.03,,,,16.62,65.32,113.69,18.53,0.71,,,,,3.15,15.35,,,,,,,,,,,,,,,,,,,26.06,,,,,1.71,,,,62.92,,,7.44,,4.24,,,,,28.35,,,,0.89,16.28,,29.63,,,33.35,17.06,,,,,,,,,44.90
1592326391000,,29.94,,,7.11,,47.59,,,,,,,,,,,,,,,,,,5.28,,,,,,31.93,,14.50,,2.70,40.61,211.38,30.92,,,,,,,27.99,,,,,,,38.00,0.75,,,,,,,,,,,1.84,,2.71,2.83,,,,,,85.18,120.36,,7.49,,,,,,,,,,,,13.15,9.62,3.65,,,83.07,10.50,,,,,,,,,68.25
1592393573000,2.43,7.50,,,,,38.99,,,,,,,,,,,,,,,,,,21.54,,,,,,81.45,,,,3.68,5.74,113.85,,2.20,,,2.02,,1.98,,,,,,,,2.50,1.28,,,,,,,,,44.12,,8.78,,,,,,,,,56.19,,,,,,,,,,,,0.40,,,11.00,,,,,19.23,5.43,,,,,,,,,44.94
1592460543000,,,,,7.32,,60.68,,,,,,,,,,,,,,,32.90,,,,,,,,,111.41,,,,2.16,1.07,91.96,,,,,,,0.75,,,,,,,,36.27,,14.27,,,,,,,,21.35,,9.22,,9.64,,,,,,,25.36,,,3.37,,,,,,,,,,,,10.88,,,,,5.25,38.88,,,,,20.00,,1.54,,67.44
1592527754000,,,,,4.23,,158.74,,8.63,,,,2.42,,,,,,1.02,,,35.12,,18.16,20.61,,,,,,33.77,,11.57,,3.25,24.77,341.34,,3.57,,,3.99,,0.47,20.36,,,,,,,32.49,18.67,5.53,19.10,,,,,,,19.61,,87.09,,7.16,,,,,,,117.16,,,0.93,,4.33,,14.93,,,45.29,,3.10,,2.86,19.04,,,,,17.92,107.97,,,,,,,,,72.05
1592594022000,,,,,,,46.88,,,,,,,,,,,,,,,40.13,,30.65,3.18,,,,,,38.40,4.00,9.38,,9.85,9.54,19.53,,2.74,,,9.03,,7.18,,,,,,,,5.50,17.75,,,,,,,,,,,,,,,5.00,,,,,37.66,,,,,4.33,,20.06,,,,,,,9.14,10.14,,,,,,49.05,,,,12.17,18.93,,0.60,,46.55
1592661070000,,20.15,,3.53,,,26.19,,,,,0.55,,,,,,,,,,8.28,,8.50,42.96,,,,,,18.73,,,,5.19,8.05,87.37,,,,,2.03,,1.50,,,,,,,,5.00,10.56,,,,,,,,,,,,,,,,,,,,22.21,,,,,,,22.33,,,,,27.91,,1.38,16.32,0.42,,,,,25.25,,,0.17,14.70,,,2.73,,25.98
1592727831000,,,,2.66,,,39.38,,,,,,3.97,,,,,,,,,7.89,,,,,,,,,0.55,,,,0.70,3.50,8.00,,,,12.50,4.05,,3.03,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,18.77,,,,,,,9.80,,,,,,,,5.84,,,,,,19.13,,,,,,,,,20.52
1592794125000,,,,4.62,,,56.11,,15.34,,,,0.04,,,,,,21.56,,,36.54,,35.01,15.63,,,,,,24.32,8.76,4.58,,8.91,,40.00,,,,,9.05,,0.25,,,,,,,,19.00,5.97,,3.85,,,,,,,,,,,,,,,,,,21.96,,,,,4.38,,,,,,,4.08,,,13.05,,1.40,,,2.69,30.56,,,,21.07,,,,,55.24
