timestamp,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD79d821EF646626430995f67885904856e43eE17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000deab340F067535869a0e5226E58a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5d3183cB8967e3C9b605dc35081E5778EE462328,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x63281bbd2E9cCB1cd7B7Ad31B4db02725dbBedd3,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0xEf001BD49F2B02a507D0041119534bF157174856,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x97deC872013f6B5fB443861090ad931542878126,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x79BCB9108D8D3998922fa2Ba002f41eD9C4Fe673,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x8dAE1990F8e8AeF46eC873D75A0202467D7C57d6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x6a074126dEdC765788F2137D122EFD83fDC5517A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,Other
1587969951000,,,,,,,,,,,0.45,,,,,,,0.65,,,,,0.05,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,3.04,,0.19,,,,,,,0.67,0.75,,,,0.84,0.75,,,,,,,,,,,,,,,,0.22,,2.17,0.55,,,,,,,,,2.34,0.71,,,,,,,,,,,5.07
1588036978000,,4.46,,,,,,,,,20.86,,,,,,,,,1.11,,,,,,17.06,,,,,,,,,,,,,,6.58,,,,,,,,,,,,1.28,,,,,,,1.12,,,,0.72,3.00,1.76,,,,,,,,8.79,,,,,,,,,,5.37,3.10,,,,,,,,,1.31,,,,,,,,,,,,3.19
1588104246000,,9.02,,,6.34,,,,,,11.74,,,,2.73,,,7.62,,,,,4.83,,6.00,12.08,,,,,,,0.21,,,,,,,2.37,,,,,,,,,,,,0.51,,,,,,,4.43,3.39,,,0.57,8.96,,,,,,,,0.04,7.21,,,,,,,,,,6.20,5.46,,,,,,,,,5.30,,,,,,,,,,,,33.81
1588170340000,,,,,,,,,,,3.92,,,,,,,15.95,,,,,3.15,,,17.05,,,,,,,,,,,,,,1.60,,,,,,,,,,7.38,,12.95,,,,0.72,,,3.19,0.77,,,0.14,7.90,,,,0.20,,,,,3.09,,,,,,,,,,13.26,7.11,,,,,,,,,3.53,,,,,,,,,,,,19.58
1588237076000,,,,,,,,,,,17.09,,,,,,,1.00,,,,,2.68,,,22.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,5.96,2.50,,,,,,,,,,,,,,,,,,2.15,0.75,,,,,,,,,5.43,,,,,,,,,,,,5.51
1588305064000,,27.38,,,,,,,,,3.54,,,,0.43,,,0.65,,,,,5.60,,,6.82,,1.51,,,,,1.00,30.00,,,,0.54,,1.50,,,8.28,,,,,,,,,3.54,,,,,,10.39,3.50,,,,,8.95,2.05,,,,,,,,,,,,,,,,,,4.18,1.25,,,,,,,,,12.38,,,,,,,,,,,,23.10
1588371539000,,,,,,,,,,,7.73,,,,,,,1.65,,,,,4.60,,,19.69,0.43,,,,,,0.02,,,,1.84,,,,,1.10,,,,,,,,,,,,,,,,,,0.78,,,,6.91,,,,,,,,,0.77,,,9.00,,,,,,,1.46,,,,,,,,,,2.99,,,,,,,,,,,,12.24
1588438821000,,,,,,,,,,,0.22,,,,,,,,,,,,0.54,,,8.90,,,,,,,0.00,,0.83,,,,,,,5.22,,,,,,,,,,0.28,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,1.32,,,,,,,,,6.25
1588506516000,,,,,,,,,,1.87,3.00,,,,,,,,,,,,2.43,,,5.37,,,,,,,,,,,,,,0.85,,0.51,,,,,,,,,,2.56,,,,,,2.53,0.61,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,3.33
1588572377000,,,,,,,,,,0.29,,,,,,,,0.35,,,,,2.08,,,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,0.77,,1.75,,,,,,,,,,,,,,,,,,3.28,0.70,,,,,,,,,,,,,,,,,,,,,13.85
1588638430000,,,,,,,,,,4.87,1.00,,,,,,,1.66,,,,,1.76,,,10.04,,,,,,,,,,,,0.66,,,,,,,,,,,,4.56,,0.05,,,,,,,1.41,,,,,3.00,2.25,,,,,,,,,,,,,,,,1.61,,1.94,2.60,,,,,,,,,,,,1.30,,,,,,,,,6.56
1588705743000,,6.12,,,,,,,,2.67,3.84,,,,,,,1.66,,,,,8.31,,,26.37,,,,,,,,,,,,,,4.24,,,,,,,,,,,,11.51,,,,,,5.13,1.83,1.60,,,,6.00,5.89,,,,,,,,17.37,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,11.94
1588771981000,,,,,,,,,,7.34,5.20,,,,,,,1.65,,,,,6.12,,,22.38,,,,,,,4.52,,,,,,,1.63,,1.01,,,,,,,,,,,,,,,,,4.93,,,,8.13,,2.00,,,,,,,,,,,,,,,14.25,,,5.07,2.60,,,,,,,,,,,,2.92,,,,,,,,,13.80
1588839881000,,3.40,,,3.91,,,,,11.14,,,,,,,,,,,,,17.91,,,34.31,,,,,,,,,,,,3.00,,10.61,,,10.35,,18.49,,,,,2.20,,4.17,,,,,,11.87,5.45,,,,0.67,5.00,4.50,,,,,,,3.55,0.02,,,,33.53,,,,0.43,,7.24,4.22,,,,,,,,,6.20,,,,,,,,,,,,11.55
1588906152000,1.25,,,,,,,,,,27.43,,,,,5.31,,,,1.62,,,18.70,,,44.27,,,,,,,0.00,,3.72,,,1.71,,3.45,,,,,,,,,,0.08,,0.27,,,,,,10.51,2.96,4.25,,,,19.16,8.52,,1.00,,,,,,3.10,,,,29.44,,,0.00,,,17.08,1.26,,,,11.22,,,,,10.56,1.43,,2.62,,,,,,,,,64.29
1588972800000,,6.64,,,1.89,,,,,,14.43,,,,,58.07,,5.05,,,,,19.48,,,,,,,,,,6.00,,,,0.41,3.90,,,,,,,,,,,,2.49,,22.12,,,,10.18,,,21.72,3.74,,,,22.09,,,3.44,,,,,,1.63,,,,2.48,,,,,,6.26,3.11,,,,,,,,,3.62,0.46,,4.57,,,,,,6.22,,,50.03
1589040204000,,12.01,,,,,,,,,15.53,,,,,5.90,,3.02,,,,,2.02,,,,0.28,,,,,,3.00,,,,,1.90,,,,,,,,,,,,3.14,,1.65,,,,3.94,,,3.50,,,,,4.04,2.25,,,,,,,,1.10,,,5.98,11.49,,,,,,16.72,1.01,,,,,,,,,,,,11.72,,,,,,6.51,,,48.01
1589107927000,,,,,,,,,,,21.38,,,,,15.92,,5.86,,,,,10.59,,,,0.25,,,,,,,,,,2.52,3.64,,,,0.02,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,0.47,,,,13.87,,,,,,6.97,,,,,,,,,,,,,7.80,,,,,,,,,33.59
1589174391000,,6.41,,,4.87,,,,,,7.04,,,,,14.32,,1.01,,,,,11.56,,,,1.48,,,,,,,,,,3.73,1.57,,4.05,,0.15,,,,,,,,,,3.23,,,,4.79,,,6.69,,,,,5.05,,,,,,,,,3.28,,,6.92,16.97,,,,,,9.73,,,,,,,,,16.38,,,,9.10,,,,,,9.13,,,24.72
1589241093000,3.52,,,,2.24,,,,,,9.05,,,,,30.95,,,,,,,4.08,,,,,,,,,,0.74,,,,,2.90,,,,,,,1.45,,,,,,,11.47,,,,1.95,,,13.25,2.17,,,,7.06,,,,,,,,,0.08,,,,22.29,,,,,2.00,2.23,,,,,,,,,,,0.08,,26.08,,,,,,3.67,,,17.62
1589308656000,,,,,,,,,,,12.13,,,,,36.20,,,,,,,,,,,,,,,,,,,,,,0.98,,2.14,,0.26,,,,,,,,,,3.11,,,,,,,5.72,,,,,2.01,,,,,,,,,5.40,,,,3.29,,,0.26,,,2.24,,,,,,,,,,,0.72,,7.18,,,,,,1.94,,,7.32
1589375621000,,,,,,,,,,,10.84,,,,,17.22,,,,,,,2.19,,,,,,,,,,0.60,,,,2.01,1.95,,,,,,,,,,,,,,0.52,,,,,,,4.03,,,,,2.01,,,,,,,,,0.34,,,,,,,,1.66,,1.75,1.26,,,,0.15,,2.10,,,,,,21.46,,,,,,9.18,,,15.05
1589442351000,,20.94,,,1.97,,,,,,18.77,,,,3.60,27.04,,,,1.71,,,4.17,,,,0.52,,,,,,,,,,0.90,1.53,,2.00,,,,,,,,,,,,7.15,,,,,,,5.40,,,,,5.04,,,,,,,,,26.53,,,,,,,,,4.06,2.74,,,,,,,4.14,,,,,,20.48,,,,,,11.92,,,36.03
1589509055000,,,,,,,,,,,15.28,,,,,40.70,,,,,,,17.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,2.98,,,,,2.03,,,,,,,,,0.00,,,,,,,,,,,,,,,,,2.59,,,,,,7.87,,,,,,4.04,,,12.32
1589576701000,5.32,,,,2.09,,,,,,13.04,,,,,26.28,,1.02,,,,,6.55,,,,32.71,,,,,,1.24,,,,,1.01,,,,,1.00,,3.62,,,,,,,2.22,,,,,,5.03,22.24,1.94,,,,2.00,,,,,,,,,8.23,,,,,,,,,,2.03,,,,,,,7.55,,7.83,,0.70,,11.75,,,,,,2.00,,,29.85
1589644333000,,,,,,,,,,,7.00,,,,1.00,11.88,,,,,12.41,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,4.71,,,,,,5.08,2.25,,,,,4.05,,,,,,,,,10.06,,,,,,,,,3.53,10.09,,,,,,,6.96,,,,,,7.82,,,,,,3.60,,,39.09
1589711000000,,,,,,,,,,,,,,,,,,,,,1.32,,2.03,,,,3.39,,,,,,1.80,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,1.56,,,,,,5.21,,,,,,,,,19.67
1589778055000,,50.75,,,3.73,,,,26.77,,,,,,,51.74,,,,8.90,13.44,,26.49,,,,,,,,,,,,,,,0.88,,1.03,,1.10,,,,86.60,,,,,,1.02,,,,,,,,7.75,,,,6.93,,,,,,,,,,,,,,,,,,,1.82,,,,,,,8.58,,,,,,15.17,,,,,,,,,47.79
1589845567000,,15.51,,,,,,,,,,,,,,25.10,,1.01,,,29.33,,25.13,,,,,,,,,,,,5.13,,,,,1.00,,0.10,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,0.82,,,,,,,,,,4.56,,,,,,,,,,,,,4.90,,,,,46.11,,,,26.71
1589913105000,,,,,,,,,,,,,,,,60.08,,,,,9.00,,10.05,,,,0.14,,,,,,,,2.28,,,0.67,,2.16,,,,,1.64,,,,,,,3.43,,,,,,,3.62,,,,,10.05,,,,29.80,,,,,2.71,,,,,,,,,,18.50,,,,,,,,,,,,,,,,,,,1.63,,,21.35
1589980117000,,16.89,,,5.46,,,,,,,,,,,49.67,,,,,,,6.34,,,,,,,,,,,,,,,0.80,,,,,,,,78.30,,,,,37.65,,,,,,,,5.96,,,,3.69,3.91,,,,,,,,,8.90,,,,,,,,,5.00,27.44,,,,,,,,,,,,,3.25,,,,,,,,,21.33
1590047677000,,,,,,,,,,,,,,,,20.44,,,,,7.03,,,,,,,,,,,,4.21,,,,,0.78,,,,0.45,,,,,,,,,1.65,0.99,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,4.24,,,16.88
1590113970000,4.47,,,,,,,,,,,,,,,15.79,,,,,0.70,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,5.01,,,,,,,1.67,2.34,0.69,,,2.00,0.26,,,,,,,,9.02,,,,,,,,,,2.83,,,,,,,,,,,,,6.81,,,,,,,,,18.58
1590181994000,0.15,,,,,,,,,,,,,,,,,,,,1.50,,1.78,,,,,,,,,,,,,,,,,,,,2.73,,0.23,,,,,,,1.17,,,,,,,,,,,3.59,,,,,,,,,,2.48,,,,,,,,,,1.02,,,,,,,,,,,,,3.40,,,,,,1.80,,,6.81
1590248502000,,,,,,,,,,,,,,,,,,,,,0.79,,0.26,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,2.24,,,3.32
1590316431000,,,,,,,,,,,,,,,,5.62,,,,,7.83,,1.69,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,2.97,,,,,,,,,,,,2.03,,,,,,,,,5.06,,,,,,,,,4.00,3.46,,,,,0.57,,,,,,,,,,,,,,,,,2.73
1590383553000,4.22,,,,,,,,,,,,,,,,,,,,9.36,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,3.80,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,23.36
1590451139000,,,,,,,,,,,,,,,,2.44,,,,,20.86,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,3.91,,,,,,,,2.23,,,,2.01,,,,,,,,,4.94,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,7.32,,8.09,,,3.65
1590517845000,,,,,,,,,,,,,,,,3.42,,,,,9.87,2.88,4.54,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,12.89,,,,,2.00,,,,,,,,,5.55,,,,,,,,,,7.63,,,,,,,,,,,,,,,,,1.64,,,,,6.48
1590584981000,,,,,,,,,,,,,,,,3.66,,,,,17.36,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,0.09,4.85,,,,,,,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,8.16,,,22.40
1590652494000,,,,,,,,,,,1.00,,,,,2.44,,,,,11.22,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,0.48,,,,,,,0.77,,,,,2.04,0.51,,,,,,,,,,,,,,,,,,3.01,,,,,1.09,,,,,,,,,,,,6.91,,2.45,,,9.85
1590719602000,,12.33,,,,,,,,,,12.27,,,,63.00,,,,,15.32,5.60,14.13,,,,,,,,,,,,,,3.63,,,,,,,,,,,,9.94,,,3.32,,,,,,,13.47,,,,,9.03,,,0.20,,,,,,49.75,,,,,,,,,,7.06,,,,,1.36,,,,,,5.21,,,,,,9.46,,2.76,,,36.42
1590786531000,,,,,,,,,,,,,,,,91.03,,,,,14.84,2.85,9.59,,,,,,,,,,,,,,,0.70,,,,0.05,,,,,,,,,,1.93,,,,,,,19.07,,,,,,,,,,,,,,1.51,,,,,,,0.05,,0.50,,,,,,,,,,,,,,,,,,6.26,,5.08,,,27.94
1590853669000,,12.18,,,,,,,,,,,,,,156.15,,,,,33.88,3.89,8.28,,5.06,,0.09,,,,,2.46,0.20,,5.51,,0.64,0.78,,,,,,,,,,,,,,6.87,,,,,,,114.51,4.12,27.33,,,,,,,,,,,,0.57,,,,,,,,,3.50,0.52,,,,,,,,,,,,,,16.94,,,4.35,,4.32,,,30.59
1590919824000,,,,,,,,,,,,,,,,21.89,,,,,6.12,,11.05,,,,,,,,,,0.94,,,,,,,,,,,,,,12.77,,,,,,,,,,,,6.51,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,2.15,,,13.11
1590987649000,,,,,,,,,,,,,,,,7.75,,,,,5.76,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,13.37,,,,,1.02,,,,,,,,,2.23,,,,,,,,,,3.85,,,,,,,,,,,,,,5.55,,,,,6.13,,,15.45
1591054955000,,,,,,,,,,,1.00,,,,,63.92,,,,,13.92,0.77,17.10,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,1.05,,,,,,,39.27,,,,,,,,,,,,,,3.05,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,7.21,,,13.78
1591122115000,,,,,,1.50,,,,,,,,,,45.92,,,,,40.64,0.59,6.69,,,,,,,,,,,,11.43,,,,,,,,,,,,,,,,,24.39,,,,,,,14.64,,,,,1.99,,,,,,,,,0.65,,,,,,,,,13.21,,,,,,,,,,,,,,,,,,,,,,,34.35
1591189759000,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,3.12,5.41,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,3.61
1591256276000,,,,,,1.10,,,,,,,,,,45.11,,,,,13.00,2.45,3.44,,4.97,,,,,,,,,,,,1.00,,,,,2.03,,,,,,,,,,,,,,,,,13.62,,,,,4.02,0.77,,,,,,,,7.96,,1.59,,,,6.90,,,,,,,,,1.76,,,,,,,,,0.75,,,,,0.49,,,19.89
1591323776000,,1.58,,,10.33,1.99,,,,,,,,,,18.99,,,,,,1.05,8.09,,,,36.15,,,,,,,,,,4.11,,2.98,5.93,,,,,,,,,,,,0.37,,,,,,,20.36,,,,,3.84,,,,,,,,,,,,,,,16.48,,,,2.02,,,,,,,,,,,,,,19.89,,,,,2.07,,,7.09
1591389945000,,1.14,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,3.84,,,7.63
1591457899000,,3.42,,,,1.20,,,,,,,,,,18.83,,,,,,,6.12,,,,13.46,,,,,,,,,,,,,,11.28,,,,,,,,,,,4.14,,,30.00,,,,19.29,,,,,2.01,,,,,,,,,,,,,,,,,,,15.70,,,,,,,,,,,,,,24.98,,,,,7.16,,,15.03
1591524138000,,,,,,,,,,,,,,,,63.68,,,,,,,6.74,,,,13.91,,,,,,,,,,8.30,,,,,,,,,,,,,,,4.09,,,,,,,21.53,,,,,5.02,,,,,,,,,5.57,,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,17.74,,,15.49
1591590964000,,,,,,2.68,,,,,,,,,4.88,19.11,,,,,,,4.06,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,0.53,,,,,,,0.38,,,,,,2.25,,,,,,,,0.08,,,,,,,,,,8.41,,,,,,,,,,,,,,0.55,,,,,8.73,,,14.17
1591658478000,,39.77,,,1.61,,,,,,,,,,139.18,106.87,,,,9.34,,,6.32,,,,,,,,,,,,,,,,4.21,,,,,,,,,,19.92,,,1.43,,,,,,,4.64,6.29,,,,,1.09,,,,,6.10,,,10.01,,1.00,,,,23.34,,,,6.68,,,,,,,,,,,,,,9.13,,,,,6.86,,,9.56
1591725334000,,1.88,,,,4.00,,,,,,,,,1.73,124.43,,,,,,,9.79,,,,0.41,,,,,,,,6.07,,,,,,,,,,,,,,,,,2.41,,,,,,,43.44,,,,,,,,,,,11.06,,,14.26,,,,,,22.16,,,,8.96,,,,,,,,,,,,6.00,,32.71,,,,,7.11,,,9.87
1591793059000,,2.57,,,,0.70,,,,,,,,,0.73,139.97,,,,,,,13.73,,0.31,,2.44,,,,,,22.34,,13.89,,2.53,,6.83,,,,,,,,,,,,,2.05,,,,,,,21.85,,,,,,,,,,,22.75,,,6.81,,4.16,,,,34.39,,4.06,,10.20,,,,,2.43,,,,,,0.17,8.00,,32.54,,,,,13.95,,,32.25
1591859571000,,4.51,6.96,,,,,,,,,20.00,,,1.74,466.78,21.18,4.59,,22.25,,,68.16,,,,7.29,,,,,6.22,,,7.48,,5.73,,35.10,6.79,,0.05,,,,,,,,,,7.69,,,,,,,139.98,7.18,,,,4.02,,,4.15,,,18.68,,16.18,16.02,,12.48,,,,121.56,,8.52,12.18,20.13,,,,,,,,,,,,,,91.60,,,,,2.26,,,122.25
1591926628000,,,,,24.90,27.96,,,,,,14.02,,56.42,,51.63,17.98,4.60,,,,,59.77,,,,,,,,,,0.72,,14.48,,18.65,,101.93,,26.75,0.13,,,,,,,,,,21.90,,50.00,,,,,76.56,,,,,2.02,,,,,,20.68,,,6.92,,2.93,,,,25.48,,,,23.27,,,,,0.01,,,,,,,,,50.52,,,,,16.45,,,95.64
1591993124000,11.13,33.33,38.33,,3.49,,,,,,,20.38,,128.79,5.61,,19.44,,,,,,47.88,,,,,,4.90,,,11.43,,,16.50,,,,65.07,7.56,21.70,0.53,,,,,,,,,,32.68,,,,,75.00,,69.26,7.42,,,,,,,10.24,,,20.99,,,49.63,,4.86,,,,31.03,,,,25.48,,,,,41.93,,,,,,,13.00,,16.13,,,,,18.87,,,58.52
1592060020000,,30.46,8.70,,4.13,,,,,,,,,88.61,,,10.03,,,,,,22.21,,8.04,,,,12.48,,,,2.47,,,,,,29.09,,10.22,,,,,,,,,,,15.68,,,,,,,22.16,6.71,,,,,,,,,,,,,10.38,,,,,,76.02,,,2.50,16.62,,,,,12.85,,,,,,,,,1.88,,,,,29.49,,,39.82
1592126059000,,,,,,,,,,,,,,47.21,,,36.22,,,10.76,,,32.72,,,,,,21.39,,,,,,,,,,82.20,7.38,97.10,0.36,,,,,,,,,,23.95,,,,,,,21.28,,,,,,3.75,,0.12,,,,,,17.61,,9.99,,,,19.25,,,5.50,37.29,,,,,,,,,,,,,,34.91,,,,,7.55,,,44.33
1592193218000,,,,,,,,,,,,,,119.65,,,,,,,,,37.05,,,,1.70,,3.04,,,,,,,,,,37.22,,,,,,,,12.79,,,,,4.67,,,,,,,25.12,,,,,,2.50,,,,,,,,18.82,14.23,4.47,,,,12.11,,,5.56,5.89,,,,,,,,,,,0.41,,,8.16,,,,,9.26,,,46.20
1592259061000,,15.35,13.49,,1.72,,,,,,,,,113.69,0.71,,,4.24,,28.35,,,62.92,,,,,,17.06,,,,3.15,,7.44,,,0.89,26.06,,,,,,1.71,,,,,,,65.32,,,,,,,29.63,,,,,,,,,,,,,,16.62,33.35,29.91,,,,67.03,,,,0.64,,,,,,,,,,,,2.00,,18.53,,,,,16.28,,,43.93
1592326391000,,27.99,7.11,,,,,,,,,,20.77,211.38,,,,,,,,,85.18,,,,2.71,,10.50,,,,,,7.49,,,,1.84,29.94,,,,,,,,,,,,40.61,,,,,,,3.65,14.50,,,,,0.75,,,,,,,,2.70,83.07,47.59,,,,31.93,,,38.00,5.28,,,,,,,,,,,,,,30.92,,,,120.36,13.15,,,59.93
1592393573000,,,,,,,,,,,,,,113.85,2.20,,,,,,,,56.19,,2.43,,,,5.43,,,,1.98,,,,,,8.78,7.50,,,,44.12,,,,,,,,5.74,,,,,,,,,,,,2.02,1.28,,,,,,,,3.68,19.23,38.99,,,,81.45,,,2.50,21.54,,,,,,,,,,,0.40,,,,,,,,11.00,,,44.94
