timestamp,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x97deC872013f6B5fB443861090ad931542878126,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x000000000000deab340F067535869a0e5226E58a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4243062A46d809B3f4206407ed77364299D60486,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,Other
1588305064000,,3.54,,,,,,,1.00,,,,,,,,,,,,,,,,8.95,1.25,0.43,,,,,,,,,,,,,,,,3.54,,0.54,,,,,,0.65,3.50,,10.39,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,2.05,,,,,,,5.60,,,,1.50,,,,6.82,,27.38,12.38,,62.89
1588371539000,,,,,,,,,0.02,,,,,,,,,0.78,,,,,,,6.91,,,,0.01,,,,,,1.10,,,,,,0.43,,7.73,0.77,,,,,,,1.65,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,1.84,,,,,,,,,,,,4.60,,,,,,,,19.69,,,2.99,,21.22
1588438821000,,0.28,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,,0.22,,,,,,,,,,,5.06,,,,,,,,,,,,,,,1.22,,,1.32,,,0.83,,,,,,,,,,,,,,,0.54,,,,,,,,8.90,,,,,6.25
1588506516000,,2.56,,,,,,,,,,,,,,1.00,,,,,,,,,,1.25,,,,,,,,,0.51,,,,,,,,3.00,,,,,,,,,0.61,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,0.85,,,,5.37,,,,,4.20
1588572377000,,2.97,,,,,,,,,,,,,,,,,,,,,,0.77,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,1.75,,,,,,,2.08,,,,,,,,8.05,,,,,14.14
1588638430000,,0.05,,4.56,,,,,,,,,,,,,,,,,,,,,3.00,2.60,,,,,,,,,,,,,,,,,1.00,,0.66,,,,,,1.66,1.41,,,,,,,,,,,,,,,,,1.94,,,1.30,,,,,,,,,,,2.25,,,,,,,1.76,,,,,,,,10.04,,,,,13.04
1588705743000,,11.51,,,,,,,,,,,,,,,,1.60,,,,,,,6.00,2.16,,,,,,,,,,,,,,,,,3.84,17.37,,,,,,,1.66,1.83,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,8.31,,,,4.24,,,,26.37,,6.12,,,14.61
1588771981000,,,,,,,,,4.52,,,,,,,,,,,,,,,8.13,,2.60,,,,,,,,,1.01,,,,,,,,5.20,,,,,,,,1.65,4.93,,,,,,,,,,,,,,,,,5.07,,,2.92,,,,,,,,,,,2.00,,,,,,,6.12,,,,1.63,,,,22.38,,,,,35.38
1588839881000,,4.17,,2.20,,,,,,,18.49,,,3.55,,,,,,,,,3.91,0.67,5.00,4.22,,,,,,,,,,,,,,,,,,0.02,3.00,,,,,,,5.45,,11.87,,,,,,,,,,,,,,,7.24,,,,,,,,,,33.53,,,,4.50,,,,,,,17.91,,,,10.61,,,,34.31,,3.40,6.20,,33.47
1588906152000,,0.27,,0.08,,5.31,,,0.00,,,,,,,0.74,,4.25,,,,1.43,,,19.16,1.26,,,,,,,,,,11.22,,,,,,,27.43,3.10,1.71,,,,,,,2.96,,10.51,,,,,,,,,,,,,,,17.08,,,2.62,,,3.72,,,,29.44,,,,8.52,,,,1.62,,,18.70,,,0.08,3.45,,,,44.27,,,10.56,,65.73
1588972800000,,22.12,,2.49,,58.07,,,6.00,,,,,,,,,3.74,,,,0.46,1.89,,22.09,3.11,,,2.00,,,10.18,,,,,,,,,,,14.43,1.63,3.90,,,,,,5.05,21.72,,,,,,,,,,,,,,,,,6.26,,,4.57,,,,,,0.41,2.48,,,,,,,,,,,19.48,,,0.07,,,,,,,6.64,3.62,6.22,51.39
1589040204000,,1.65,,3.14,,5.90,,,3.00,,,,,,,,,,,,,,,,4.04,1.01,,,,,,3.94,,,,,,,,,0.28,,15.53,1.10,1.90,,,,,,3.02,3.50,,,,,,,,,,,,,,,,,16.72,,,11.72,,,,,,,11.49,,,,2.25,,,,,,,2.02,,,,,,,,,,12.01,,6.51,54.00
1589107927000,,6.42,,,,15.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.25,,21.38,0.47,3.64,,,,,,5.86,,,,,,,,,,,,,,,,,,6.97,,,7.80,,,,,,2.52,13.87,,,,,,,,,,,10.59,,,,,,,,,,,,,33.59
1589174391000,,3.23,,,,14.32,,,,,,,,,,,,,,,,,4.87,,5.05,,,,,,,4.79,,,0.15,,,,,,1.48,,7.04,3.28,1.57,,,,,,1.01,6.69,,,,,,,,,,,,,,,,,9.73,,,9.10,,,,,,3.73,16.97,,,,,,,,,,,11.56,,,,4.05,,,,,,6.41,,9.13,48.02
1589241093000,,11.47,,,,30.95,,,0.74,,1.45,,,,,,,2.17,,,,0.08,2.24,,7.06,,,,,,,1.95,,,,,,,,,,2.00,9.05,0.08,2.90,,,,,,,13.25,,,,,,,,,,,,,,,,,2.23,,,26.08,,,,,,,22.29,,,,,,,,,,,4.08,,,,,,,,,,,,3.67,21.14
1589308656000,,3.11,,,,36.20,,,,,,,,,,,,,,,,0.72,,,2.01,,,,,,,,,,0.26,,,,,,,,12.13,5.40,0.98,,,,,,,5.72,,,,,,,,,,,,,,,,,2.24,,,7.18,,,,,,,3.29,,,,,,,,,,,,,,,2.14,,,,,,,,1.94,7.58
1589375621000,,0.52,,,,17.22,,,0.60,,,,,,,,,,,,,,,,2.01,1.26,,,,,,,,,,0.15,,,,,,,10.84,0.34,1.95,,,,,,,4.03,,,,,,,,,,,,,,,,,1.75,,,21.46,,,,,,2.01,,,,,,,,,,,,2.19,,,,,,,,,,,,9.18,18.81
1589442351000,,7.15,,,,27.04,,,,,,,,,,,,,,,,,1.97,,5.04,,3.60,,,,,,,,,,,,,,0.52,4.06,18.77,26.53,1.53,,,,,,,5.40,,,,,,,,,,,,,,,,,2.74,,,20.48,,,,,,0.90,,,,,,,,,1.71,,,4.17,,,,2.00,,,,,,20.94,,11.92,40.17
1589509055000,,3.61,,,,40.70,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,15.28,0.00,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,17.79,,,,,,,,,,,,4.04,14.91
1589576701000,,2.22,,,,26.28,,,1.24,,3.62,,,,,,,1.94,,,,0.70,2.09,,2.00,,,,0.13,,,,,,,,,,,,32.71,,13.04,8.23,1.01,,,,,,1.02,22.24,,5.03,,,,,,,,,,,,,,,2.03,,,11.75,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,2.00,51.41
1589644333000,,4.71,,,,11.88,,,0.77,,,,,,,,,,,,,,,,4.05,,1.00,,0.30,,,,,,,,,,,,,3.53,7.00,10.06,,,,,,,,2.25,,5.08,,,,,,,,,,,,,,,10.09,,,7.82,,,,,12.41,,,,,,,,,,,,,,,,,,,,,,,,,3.60,45.75
1589711000000,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,5.21,,,,,1.32,,,,,,,,,,,,,2.03,,,,,,,,,,,,,23.38
1589778055000,,1.02,,,,51.74,,,,,,,86.60,,,,,7.75,,,,,3.73,,6.93,,,,,,,,,,1.10,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,15.17,,,,,13.44,,,,,,,,,,8.90,,,26.49,,,,1.03,,,,,,50.75,,,83.15
1589845567000,,,,,,25.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.11,0.10,,,,,,,,,0.82,,,,,,,1.01,3.46,,,,,,,,,,,,,,,,,4.56,,,4.90,,,5.13,,29.33,,,,,,,,,,,,,25.13,,,,1.00,,,,,,15.51,,,26.71
1589913105000,,3.43,,,,60.08,,,,,1.64,,,,,,,,,,,,,,10.05,,,,,,,,,,,,,,,,0.14,,,2.71,0.67,,,,,,,3.62,,,,,,,,,,,,,,,,,18.50,,,,,,2.28,,9.00,,,,,,,,,,,,,10.05,,,,2.16,,,,,,,,1.63,51.15
1589980117000,,,,,,49.67,,,,,,,78.30,,37.65,,,,,,,,5.46,3.69,3.91,,,,,,,,,,,,,,,,,5.00,,8.90,0.80,,,,,,,5.96,,,,,,,,,,,,,,,,,27.44,,,3.25,,,,,,,,,,,,,,,,,,6.34,,,,,,,,,,16.89,,,21.33
1590047677000,,0.99,,,,20.44,,,4.21,,,,,,1.65,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,0.78,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,1.63,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,4.24,16.88
1590113970000,,5.01,,,,15.79,,,,,,,,,,,,2.34,,,,,,,2.00,,,,,,,,,,2.32,,,,,,,,,9.02,,,,,,,,1.67,,,,,,,,,,,,,,,,,2.83,,,6.81,,,,,0.70,,,,,,0.26,,,,,,,,,,,,,,,,,,,,23.74
1590181994000,,1.17,,,,,,,,,0.23,,,,,,,,,,,,,3.59,,,,,0.00,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,3.40,,,,,1.50,,,,,,,,,,,,,1.78,,,,,,,,,,,,1.80,9.69
1590248502000,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,0.79,,,,,,,,,,,,,0.26,,,,,,,,,,,,2.24,3.32
1590316431000,,2.97,,,,5.62,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,0.57,,,,,,4.00,,5.06,1.56,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,7.83,,,,,,,,,,,,,1.69,,,,,,,,,,,,,2.73
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,5.02,,,,,,,,,,,,,,,,,2.15,,,,,,,,9.36,,,,,,,,,,,,,0.87,,,,,,,,,,,,,27.58
1590451139000,,3.91,,,,2.44,,,,,,,,,,0.00,,2.23,,,,,,,2.01,,,,,,,,,,,,,,,,,,,4.94,0.79,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,20.86,,,,,,,,,,,,,,,,,,,,,,,,,8.09,10.97
1590517845000,,,,,,3.42,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,5.55,0.79,,,,,,,12.89,,,,,,,,,,,,,,,,,7.63,,,,,,,,9.87,,,,,,,,,,,,,4.54,,,,,,,,,,,,,11.00
1590584981000,,0.26,,,,3.66,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,5.93,,,,,,,,17.36,,,,,,,,,,,,,6.75,,,,,,,,,,,,8.16,22.40
1590652494000,,0.48,,,,2.44,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,1.09,,,,,,,1.00,,,,,,,,,0.77,,,,,,,,,,,,,,,,,3.01,,,,,,,,11.22,,,,,,0.51,,,,,,,,,,,,,,,,,,,2.45,24.51
1590719602000,,3.32,,,,63.00,,,,,,,,,,,,,,,,5.21,,,9.03,,,,,,,,,,,1.36,,,,,,,,49.75,,,,,,,,13.47,,,,,,,,,,,,,,,,,7.06,,,,12.27,,,,15.32,3.63,,,,,,,,,,,,14.13,,,,,,,,,,12.33,,2.76,61.63
1590786531000,,1.93,,,,91.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,0.50,,1.51,0.70,,,,,,,19.07,,,,,,,,,,,,,,,,,,,,,,,,,14.84,,,,,,,,,,,,,9.59,,,,,,,,,,,,5.08,37.10
1590853669000,,6.87,,,,156.15,,,0.20,,,,,,,,,4.12,,,,,,,,,,2.46,,,,,,,,,5.06,,,,0.09,3.50,,0.57,0.78,,,,,,,114.51,,,16.94,,,,,,,,,,,,,,0.52,,,,,,5.51,,33.88,0.64,,,,,,,,,,,,8.28,,,,,,,,,,12.18,,4.32,66.16
1590919824000,,,,,,21.89,,,0.94,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,0.39,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,11.05,,,,,,,,,,,,2.15,25.88
1590987649000,,1.84,,,,7.75,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,13.37,,,5.55,,,,,,,,,,,,,,3.85,,,,,,,,5.76,,,,,,,,,,,,,4.09,,,,,,,,,,,,6.13,15.45
1591054955000,,1.05,,,,63.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,3.05,,,,,,,,39.27,,,,,,,,,,,,,,,,,4.08,,,,,,5.34,,13.92,,,,,,,,,,,,,17.10,,,,,,,,,,,,7.21,14.55
1591122115000,,24.39,,,,45.92,,,,,,,,,,,,,,,,,,,1.99,,,,0.01,,,,,,,,,,,,,13.21,,0.65,,,,,,,,14.64,,,,,,,,,,,,,,,,,,,,,,,11.43,,40.64,,,,,,,,,,,,,6.69,1.50,,,,,,,,,,,,34.93
1591189759000,,,,,,,,,,,6.89,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,3.12,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,3.61
1591256276000,,,,,,45.11,,,,,,,,,,,,,,6.90,,,,,4.02,,,,,,,,,,2.03,1.76,4.97,,,,,,,7.96,,,,,,,,13.62,1.59,,0.75,,,,,,,,,,,,,,,,,,,,,,13.00,1.00,,,,,0.77,,,,,,,3.44,1.10,,,,,,,,,,,0.49,22.35
1591323776000,,0.37,,,,18.99,,,,,,,,,,,,,,16.48,,,10.33,,3.84,,,,,,,,,,,,,,,,36.15,,,,,,,,,,,20.36,,,19.89,,,,,,,,,,,,2.98,,2.02,,,,,,,,,4.11,,,,,,,,,,,,8.09,1.99,,,5.93,,,,,,1.58,,2.07,8.15
1591389945000,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,1.14,,3.84,7.63
1591457899000,,4.14,,,,18.83,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,13.46,,,,,,,,,,,19.29,,,24.98,,,,,,,,,,,,,,15.70,,,,,,,,,,,11.28,,,,,,,,,,6.12,1.20,,,,,,,,,3.42,,7.16,45.03
1591524138000,,4.09,,,,63.68,,,,,,,,,,,,,,7.15,,,,,5.02,,,,,,,,,,,,,,,,13.91,,,5.57,,,,,,,,21.53,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,6.74,,,,,,,,,,,,17.74,15.49
1591590964000,,0.53,,,,19.11,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,0.08,,,,,,,,,0.08,,,,,,,,0.38,,,0.55,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,2.25,,,,,,,4.06,2.68,,,,,,,,,,,8.73,14.17
1591658478000,,1.43,,,,106.87,,,,6.10,,,,,,,,6.29,,23.34,,,1.61,,,,139.18,,,,,,,,,,,,,,,,,10.01,,,,,,,,4.64,1.00,,9.13,,,,,,,,,,,,4.21,,6.68,,,,,,,,,,,,,,1.09,,,,9.34,,,6.32,,,,,,,,,,39.77,,6.86,29.47
1591725334000,,2.41,,,,124.43,,,,11.06,,,,,,,,,,22.16,,,,,,,1.73,,,,,,,,,,,,,,0.41,,,14.26,,,,,,,,43.44,,,32.71,,,,,,,,,,,,,,8.96,,,,,,6.07,,,,,,,,,,,,,,,9.79,4.00,,,,,,,,,1.88,,7.11,15.87
1591793059000,,2.05,,,,139.97,,,22.34,22.75,,,,,,,,,,34.39,,0.17,,,,,0.73,,,,,,,,,2.43,0.31,,,,2.44,,,6.81,,,,,,,,21.85,4.16,,32.54,,,,,,,,,,,,6.83,,10.20,,,,,,13.89,,,2.53,,,,,,,,,,,,13.73,0.70,,,,,,,,,2.57,,13.95,44.31
1591859571000,,7.69,,,,466.78,,,,18.68,,,,16.18,,3.72,,7.18,,121.56,,,,,4.02,,1.74,6.22,3.81,,,,,,0.05,,,,,,7.29,12.18,,16.02,,,,,,,4.59,139.98,12.48,,91.60,,,,,,,,,,,,35.10,,20.13,,,,20.00,21.18,7.48,,,5.73,,,,,,,,,22.25,,,68.16,,6.96,,6.79,,,,,,4.51,,2.26,127.38
1591926628000,,21.90,,,56.42,51.63,,,0.72,20.68,,,,,,,,,,25.48,,,24.90,,2.02,,,,,,,,,,0.13,0.01,,,,,,,,6.92,,,,,,,4.60,76.56,2.93,,50.52,,,,,,,,,,,,101.93,,23.27,,,,14.02,17.98,14.48,,,18.65,,26.75,,,,,,,,,,59.77,27.96,,,,,50.00,,,,,,16.45,95.64
1591993124000,,32.68,,,128.79,,,,,20.99,,,,,,,,7.42,,31.03,,,3.49,,,,5.61,11.43,,,,,,,0.53,41.93,,,,,,,,49.63,,,,,,,,69.26,4.86,,16.13,,,,,,,,,4.90,75.00,,65.07,,25.48,,,,20.38,19.44,16.50,,,,,21.70,,,,,,,,,,47.88,,38.33,,7.56,4.00,,,,,33.33,,18.87,88.90
1592060020000,,15.68,,,88.61,,,,2.47,,,,,,,0.08,,6.71,,76.02,,,4.13,,,,,,,,,,,,,12.85,8.04,,,,,2.50,,10.38,,,,,,,,22.16,,,1.88,,,,,,,,,12.48,,,29.09,,16.62,,,,,10.03,,,,,,10.22,,,,,,,,,,22.21,,8.70,,,,,,,,30.46,,29.49,39.74
1592126059000,,23.95,,,47.21,,,,,,,,,,,,,,,19.25,,,,,,,,,,,,,,,0.36,,,,,,,5.50,,17.61,,,,,,,,21.28,9.99,,34.91,,,,,,,,,21.39,,,82.20,,37.29,,,,,36.22,,,,,,97.10,,,3.75,,,,10.76,,,32.72,,,,7.38,,,,,,,,7.55,44.45
1592193218000,,4.67,,,119.65,,,,,,,,,,,,,,,12.11,,0.41,,,,,,,0.00,,,,,,,,,,,,1.70,5.56,,18.82,,,,,14.23,,,25.12,4.47,,8.16,,,,,,,,,3.04,,,37.22,,5.89,,,,,,,,,,,,,,2.50,,,,,,,37.05,,,,,,,,,,,,9.26,58.98
1592259061000,,65.32,,,113.69,,,,3.15,,1.71,,,,,,,,,67.03,,,1.72,,,,0.71,,1.03,,,,,,,,,,,,,,,16.62,0.89,,,,33.35,,4.24,29.63,29.91,,18.53,,,,,,,,,17.06,,,26.06,,0.64,,,,,,7.44,,,,,,,,,,,,28.35,,,62.92,,13.49,,,,,,,,15.35,,16.28,44.90
1592326391000,,40.61,,,211.38,,,,,,,,,,,9.62,,14.50,,31.93,,,,,,,,,,,,,,120.36,,,,,,,2.71,38.00,,2.70,,,,,83.07,,,3.65,47.59,,30.92,,,,,,,,,10.50,,,1.84,,5.28,,,,,,7.49,,,,,,,,0.75,,,,,,,85.18,,7.11,2.83,29.94,,,,,,27.99,,13.15,68.25
1592393573000,,5.74,,,113.85,,,,1.98,,,,,,,,,,,81.45,,0.40,,,2.02,,2.20,,,,,,,,,,2.43,,,,,2.50,,3.68,,,,,19.23,,,,38.99,,,,,,,,,,,5.43,,,8.78,44.12,21.54,,,,,,,,,,,,,,1.28,,,,,,,56.19,,,,7.50,,,,,,,,11.00,44.94
1592460543000,,1.07,,,91.96,,,,0.75,,,,,,,,,,,111.41,,,,14.27,,,,,,,,20.00,,,,,,,32.90,,9.64,36.27,,2.16,,,,,5.25,,,,60.68,,,,,,,,,,,38.88,,,9.22,21.35,,,,,,,3.37,,,1.54,,,,,,,,,,,,25.36,,7.32,,,,,,,,,,10.88,67.44
1592527754000,,24.77,,,341.34,,,,0.47,,,,,,,,,11.57,,33.77,,3.10,8.63,5.53,3.99,,3.57,,2.42,,,,14.93,,1.02,,,,35.12,,7.16,32.49,,3.25,2.86,,,,17.92,,4.33,,158.74,,,,,,,,,,,107.97,,,87.09,19.61,20.61,,,,,18.16,0.93,,,,,,,,18.67,,,19.10,45.29,,,117.16,,4.23,,,,,,,,20.36,,19.04,72.05
1592594022000,,9.54,,,19.53,,,,7.18,,,,,,,,,9.38,,38.40,,,,,9.03,,2.74,,,,,18.93,20.06,,,,,,40.13,,,5.50,,9.85,9.14,,,,,,4.33,,46.88,,,,,,,,,,,49.05,,,,,3.18,,4.00,,,30.65,,12.17,,0.60,,,,,17.75,,,,,,,37.66,,,,,5.00,,,,,,,10.14,46.55
1592661070000,,8.05,,,87.37,,,,1.50,,,,,0.55,,0.42,,,,18.73,,27.91,,,2.03,,,,,,3.53,,22.33,,,0.17,,,8.28,,,5.00,,5.19,1.38,,,,,,,,26.19,,,,,,,,,,,25.25,,,,,42.96,,,,,8.50,,14.70,,2.73,,,,,10.56,,,,,,,22.21,,,,20.15,,,,,,,,16.32,25.98
1592727831000,,3.50,,,8.00,,,,3.03,,,,,,,,,,,0.55,,,,,4.05,,,12.50,3.97,,2.66,,9.80,,,,,,7.89,,,,,0.70,,,,,,,,,39.38,,,,,,,,,,,19.13,,,,,,,,,,,,,,,,,,,,,,,,,,18.77,,,,,2.00,,,,,,,5.84,20.52
1592794125000,,,,,40.00,,,,0.25,,,,,,,,,4.58,,24.32,,4.08,15.34,,9.05,,,,0.04,,4.62,,,,21.56,,,,36.54,,,19.00,,8.91,,,,,2.69,,4.38,1.40,56.11,,,,,,,,,,,30.56,,,,,15.63,,8.76,,,35.01,,21.07,,,,,,,5.97,,,3.85,,,,21.96,,,,,,,,,,,,13.05,55.24
