timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x97deC872013f6B5fB443861090ad931542878126,​0x4243062A46d809B3f4206407ed77364299D60486,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000deab340F067535869a0e5226E58a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2996501051C99b94fDe22DD259342b387706e72a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4026064CAbA17596670D1655C771124C309494fB,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,Other
1588438821000,,,,1.22,,,,0.54,,,,,,,,,,,,,,0.28,,,,1.32,,,,,,,5.06,,8.90,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.22,,,,,,,,,,5.22,,,,,,,,,,,,,,0.83,,,,,,,6.25
1588506516000,,,,,1.00,,,2.43,,,,,,,,,,,,,,2.56,,,,,,,,,,,2.53,,5.37,,,,,,,0.85,,,,,,1.25,,,,,,,,,,,,,,,,0.61,,,,,,,3.00,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,4.20
1588572377000,,,,3.28,,,,2.08,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,8.05,,,,,,,,,,,,,0.70,,,,,,,,0.35,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,14.14
1588638430000,,,4.56,1.94,,,,1.76,,,,,,,,,,,,,,0.05,,,,1.30,,,,,,,,,10.04,,,,,,,,,,3.00,,,2.60,,,,,,,,1.66,,,,,,,,1.41,,,,,,,1.00,,0.66,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,13.04
1588705743000,,,,,,,,8.31,,,,,,,,,,,,,,11.51,,6.12,,,,,,,,,5.13,,26.37,,,,,,,4.24,,,6.00,,,2.16,,,,,,,1.60,1.66,,,,,,,,1.83,,,,,,,3.84,,,,,,,,,,,17.37,,5.89,,,,,,,,,,,,,,,,,,14.61
1588771981000,,,,5.07,,,,6.12,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,22.38,,,,,,,1.63,,,,,,2.60,,,,,,,,1.65,,4.52,,,,,,4.93,,,,,,,5.20,,,8.13,,,,,,,1.01,,,2.00,,,,,,,,,,,,,,,,,,35.38
1588839881000,,,2.20,7.24,,,,17.91,,,,,,,,,,,,,,4.17,,3.40,,,,,,,,,11.87,,34.31,,3.55,33.53,,,,10.61,,,5.00,,,4.22,6.20,,,,,,,,,,,,,18.49,,5.45,,,,,,,,,3.00,0.67,,,,,,,,0.02,,4.50,,,,,3.91,,,,,,,,,,,,,33.47
1588906152000,,,0.08,17.08,0.74,,,18.70,,,,,,,,,,,,,,0.27,,,1.62,2.62,,,,,,,10.51,,44.27,,,29.44,,,,3.45,,,19.16,,,1.26,10.56,,,,,,4.25,,,0.00,,,,,,2.96,1.43,,,,,,27.43,,1.71,,,0.08,,,,,,3.10,11.22,8.52,,,,,,,,1.25,,5.31,3.72,,,,,,,64.48
1588972800000,,,2.49,6.26,,,,19.48,,6.22,,,,,,,,,,,,22.12,,6.64,,4.57,,,,,,,,,,,,2.48,,,,,,,22.09,,,3.11,3.62,,,,,,3.74,5.05,,6.00,0.41,,,,,21.72,0.46,,,2.00,,,14.43,,3.90,,,0.07,,,,,,1.63,,,,,,10.18,1.89,,,,,58.07,,,,,,,,51.39
1589040204000,,,3.14,16.72,,,,2.02,,6.51,,,,,,,,,,,,1.65,,12.01,,11.72,,,,,,,,,,,,11.49,,0.28,,,,,4.04,,,1.01,,,,,,,,3.02,,3.00,,,,,,3.50,,,,,,,15.53,,1.90,,,,,,,,,1.10,,2.25,,,,3.94,,,,,,5.90,,,,,,,,54.00
1589107927000,,,,6.97,,,,10.59,,,,,,,,,,,,,,6.42,,,,7.80,,,,,,,,,,,,13.87,,0.25,,,,,,,,,,,,,,,,5.86,,,2.52,,,,,,,,,,,,21.38,,3.64,,,,,,,,0.02,0.47,,,,,,,,,,,,15.92,,,,,,,,33.59
1589174391000,,,,9.73,,,,11.56,,9.13,,,,,,,,,,,,3.23,,6.41,,9.10,,,,,,,,,,,,16.97,,1.48,,4.05,,,5.05,,,,,,,,,,,1.01,,,3.73,,,,,6.69,,,,,,,7.04,,1.57,,,,,,,,0.15,3.28,,,,,,4.79,4.87,,,,,14.32,,,,,,,,48.02
1589241093000,,,,2.23,,,,4.08,,3.67,,,,,,,,,,,,11.47,,,,26.08,,,,,,,,,,,,22.29,,,,,,,7.06,,,,,,,,,,2.17,,,0.74,,,,1.45,,13.25,0.08,,,,,,9.05,,2.90,,,,,,,,,0.08,,,,,,1.95,2.24,,,3.52,,30.95,,,,,,2.00,,17.62
1589308656000,,,,2.24,,,,,,1.94,,,,,,,,,,,,3.11,,,,7.18,,,,,,,,,,,,3.29,,,,2.14,,,2.01,,,,,,,,,,,,,,,,,,,5.72,0.72,,,,,,12.13,,0.98,,,,,,,,0.26,5.40,,,,,,,,,,,,36.20,,,,,,,,7.58
1589375621000,,,,1.75,,,,2.19,,9.18,,,,,,,,,,,,0.52,,,,21.46,,,,,,,,,,,,,,,,,,,2.01,,,1.26,,,,,,,,,,0.60,2.01,,,,,4.03,,,,,,,10.84,,1.95,,,,,,,,,0.34,0.15,,,,,,,,,,,17.22,,,,,,,,18.81
1589442351000,,,,2.74,,,,4.17,,11.92,,3.60,,,,,,,,,,7.15,,20.94,1.71,20.48,,,,,,,,,,,,,,0.52,,2.00,,,5.04,,,,,,,,,,,,,,0.90,,,,,5.40,,,,,,,18.77,,1.53,,,,,,,,,26.53,,,,,,,1.97,,,,,27.04,,,,,,4.06,,40.17
1589509055000,,,,,,,,17.79,,4.04,,,,,,,,,,,,3.61,,,,7.87,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,2.98,,,,,,,15.28,,,,,,,,,,,0.00,,,,,,,,,,,,40.70,,,,,,,,14.91
1589576701000,,,,2.03,,,,6.55,,2.00,,,,,,,,,,,,2.22,,,,11.75,,,,,,,5.03,,,,,,,32.71,,,,,2.00,,,,,,,,,,1.94,1.02,,1.24,,,,3.62,,22.24,0.70,,,0.13,,,13.04,,1.01,,,,,,,,,8.23,,,,,,,2.09,,,5.32,,26.28,,,,,,,,46.09
1589644333000,,,,10.09,,,,,,3.60,,1.00,,,,,,,,,,4.71,,,,7.82,,,,,,,5.08,,,,,,,,,,,,4.05,,,,,,,,,,,,,0.77,,,,,,2.25,,,,0.30,,,7.00,,,,,,,,,,,10.06,,,,12.41,,,,,,,,11.88,,,,,,3.53,,45.75
1589711000000,,,,3.77,,,,2.03,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,23.38
1589778055000,,,,1.82,,,,26.49,,,,,,,,,,,,86.60,,1.02,,50.75,8.90,15.17,,,,,,,,,,,,,,,,1.03,,,6.93,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,,0.88,,,,,,,,1.10,,,,,13.44,,,3.73,,,,,51.74,,,,,,,,83.15
1589845567000,,,,4.56,,,,25.13,,,,,,,,,,46.11,,,,,,15.51,,4.90,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.01,,,,,,,,3.46,,,,,,,,,,,,,,,,,0.10,0.82,,,,29.33,,,,,,,,25.10,5.13,,,,,,,26.71
1589913105000,,,,18.50,,,,10.05,,1.63,,,,29.80,,,,,,,,3.43,,,,,,,,,,,,,,,,,,0.14,,2.16,,,10.05,,,,,,,,,,,,,,,,,1.64,,3.62,,,,,,,,,0.67,,,,,,,,,2.71,,,,9.00,,,,,,,,60.08,2.28,,,,,,,21.35
1589980117000,,37.65,,27.44,,,,6.34,,,,,,,,,,,,78.30,,,,16.89,,3.25,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,0.80,3.69,,,,,,,,8.90,,,,,,,5.46,,,,,49.67,,,,,,5.00,,21.33
1590047677000,,1.65,,,,,,,,4.24,,,,,,,,,,,,0.99,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,2.20,,,,,,,,,0.78,,,,,,,,0.45,,,,,7.03,,,,,,,,20.44,,,,,,,,16.88
1590113970000,,,,2.83,,,,,,,,,,,,,,,,,,5.01,,,,6.81,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,2.34,,,,,,,,,1.67,,,,,,,,,,,,,,,,,2.32,9.02,,0.26,,0.70,,,,,,4.47,,15.79,,,,,,,,19.27
1590181994000,,,,1.02,,,,1.78,,1.80,,,,,,,,,,,,1.17,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,0.00,,,,,,3.59,,,,,,,,2.48,,,,1.50,,,,,,0.15,,,,,,,,,,9.54
1590248502000,,,,,,,,0.26,,2.24,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,3.32
1590316431000,,,,3.46,,,,1.69,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,5.06,0.57,,,7.83,,,,,,,,5.62,,,,,,4.00,,2.73
1590383553000,,,,2.15,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,3.80,,,,9.36,,,,,,4.22,,,,,,,,,,23.36
1590451139000,,,,0.82,0.00,,,,,8.09,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,4.94,,,,20.86,,,,,,,,2.44,,,,,,,,10.97
1590517845000,,,,7.63,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,12.89,,,,,,,,,0.79,,,,,,,,,5.55,,,,9.87,,,,,,,,3.42,,,,,,,,11.00
1590584981000,,,,5.93,,,,6.75,,8.16,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,17.36,,,,,,,,3.66,,,,,,,,22.40
1590652494000,,,,3.01,,,,,,2.45,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,0.77,,,,,,,1.00,,,,,,,,,,,,1.09,0.51,,11.22,,,,,,,,2.44,,,,,,,,24.51
1590719602000,,,,7.06,,,,14.13,,2.76,,,,,,,,,,,,3.32,,12.33,,,,,,,,,,,,,,,,,,,,12.27,9.03,,,,,,,,,,,,,,3.63,,,,,13.47,5.21,,,,,,,,,,,,,,,,,49.75,1.36,,,15.32,,,,,,,,63.00,,,,,,,,61.63
1590786531000,,,,,,,,9.59,,5.08,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.07,,,,,,,,,0.70,,,,,,,,0.05,1.51,,,,14.84,,,,,,,,91.03,,,,,,0.50,,37.10
1590853669000,,,,0.52,,,,8.28,,4.32,,,,,,,,,,,,6.87,,12.18,,,,,,,,,,,,,,,,0.09,,,,,,5.06,,,,,,,,,4.12,,,0.20,0.64,2.46,,,,114.51,,,,,,,,,0.78,,,,,,,,,0.57,,,16.94,33.88,,,,,,,,156.15,5.51,,,,,3.50,,66.16
1590919824000,,,,,,,,11.05,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,0.94,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,0.39,6.12,,,,,,,,21.89,,,,,,,,25.88
1590987649000,,,,3.85,,,,4.09,,6.13,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,13.37,,,,,,,,,,,,,,,,,,2.23,,,5.55,5.76,,,,,,,,7.75,,,,,,,,15.45
1591054955000,,,,4.08,,,,17.10,,7.21,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.27,,,,,,,1.00,,,,,,,,,,,3.05,,,,13.92,,,,,,,,63.92,5.34,,,,,,,14.55
1591122115000,,,,,,,,6.69,,,,,,,,,,,,,,24.39,,,,,,,,1.50,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,14.64,,,,0.01,,,,,,,,,,,,,,0.65,,,,40.64,,,,,,,,45.92,11.43,,,,,13.21,,34.93
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,6.89,,3.12,,,,,,,,,,,,,,,,,,0.62,,,2.83,,,,,,,,,,,,,,,,,3.61
1591256276000,,,,,,,,3.44,,0.49,,,,,6.90,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,4.02,4.97,,,,1.59,,,,,,,,,1.00,,,,,13.62,,,,,,,,,,,,,,,,,2.03,7.96,1.76,0.77,0.75,13.00,,,,,,,,45.11,,,,,,,,22.35
1591323776000,,,,2.02,,,,8.09,,2.07,,,,,16.48,,,,,,,0.37,,1.58,,,2.98,,,1.99,,,,,,,,,,36.15,,5.93,,,3.84,,,,,,,,,,,,,,4.11,,,,,20.36,,,,,,,,,,,,,,,,,,,,,19.89,,,,10.33,,,,,18.99,,,,,,,,8.15
1591389945000,,,,4.88,,,,,,3.84,,,,,,,,,,,,,,1.14,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,7.63
1591457899000,,,,15.70,,,,6.12,,7.16,,,,,,,,,,,,4.14,,3.42,,,,,11.28,1.20,,,,,,,,,,13.46,,,,,2.01,,,,,,,,,,,,,,,,,,,19.29,,,,,,,,,,,,,,,,,,,,,24.98,,,,,,,,,18.83,,,,,,,,45.03
1591524138000,,,,,,,,6.74,,17.74,,,,,7.15,,,,,,,4.09,,,,,,,,,,,,,,,,,,13.91,,,,,5.02,,,,,,,,,,,,,,8.30,,,,,21.53,,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,63.68,,,,,,,,15.49
1591590964000,,,,8.41,,,,4.06,,8.73,,4.88,,,,,,,,,,0.53,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,0.08,0.08,,2.25,0.55,,,,,,,,,19.11,,,,,,,,14.17
1591658478000,,,,6.68,,,,6.32,,6.86,,139.18,,,23.34,,,,,,,1.43,,39.77,9.34,,4.21,,,,,,,,,,,,,,,,6.10,,,,,,,1.00,,,,,6.29,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,10.01,,1.09,9.13,,,,1.61,,,,,106.87,,,,,,,,29.47
1591725334000,,,,8.96,,,,9.79,,7.11,,1.73,,,22.16,,,,,,,2.41,,1.88,,,,,,4.00,,,,,,,,,,0.41,,,11.06,,,,,,,,,,,,,,,,,,,,,43.44,,,,,,,,,,,,,,,,,,14.26,,,32.71,,,,,,,,,124.43,6.07,,,,,,,15.87
1591793059000,,,,10.20,,,,13.73,,13.95,,0.73,,,34.39,,,,,,,2.05,,2.57,,,6.83,,,0.70,,,,,,,,,,2.44,,,22.75,,,0.31,,,,4.16,,,,,,,,22.34,2.53,,,,,21.85,0.17,,,,,,,,,,,,,,,,,6.81,2.43,,32.54,,,,,,,,,139.97,13.89,,,,,,,44.31
1591859571000,,,,20.13,3.72,,,68.16,,2.26,,1.74,6.96,,121.56,,,,,,,7.69,,4.51,22.25,,35.10,21.18,,,,,,,,,16.18,,,7.29,,6.79,18.68,20.00,4.02,,,,,12.48,,,,,7.18,4.59,,,5.73,6.22,,,,139.98,,,,3.81,,,,,,,,,,,,,0.05,16.02,,,91.60,,,,,,,,,466.78,7.48,,,,,12.18,,127.38
1591926628000,,,,23.27,,,,59.77,,16.45,,,,,25.48,,,,56.42,,,21.90,,,,,101.93,17.98,26.75,27.96,,,,,,,,,,,,,20.68,14.02,2.02,,50.00,,,2.93,,,,,,4.60,,0.72,18.65,,,,,76.56,,,,,,,,,,,,,,,,,0.13,6.92,0.01,,50.52,,,,24.90,,,,,51.63,14.48,,,,,,,95.64
1591993124000,,,,25.48,,,,47.88,75.00,18.87,,5.61,38.33,,31.03,,,,128.79,,,32.68,,33.33,,,65.07,19.44,21.70,,,,,,,,,,,,,7.56,20.99,20.38,,,,,,4.86,,,4.00,,7.42,,,,,11.43,4.90,,,69.26,,,,,,,,,,,,,,,,,0.53,49.63,41.93,,16.13,,,,3.49,,,11.13,,,16.50,,,,,,,77.76
1592060020000,,,,16.62,0.08,,,22.21,,29.49,,,8.70,,76.02,,,,88.61,,,15.68,,30.46,,,29.09,10.03,10.22,,,,,,,,,,,,,,,,,8.04,,,,,,,,,6.71,,,2.47,,,12.48,,,22.16,,,,,,,,,,,,,,,,,,10.38,12.85,,1.88,,,,4.13,,,,,,,,,,,2.50,,39.74
1592126059000,,,,37.29,,,,32.72,,7.55,,,,,19.25,,,,47.21,,,23.95,,,10.76,,82.20,36.22,97.10,,,,,,,,,,,,,7.38,,,,,,,,9.99,,,,,,,,,,,21.39,,,21.28,,,,,,,,,,,,,,,,,0.36,17.61,,3.75,34.91,,,,,,,,,,,,,,,5.50,,44.45
1592193218000,,,,5.89,,,,37.05,,9.26,,,,,12.11,,,,119.65,,,4.67,,,,,37.22,,,,,,,,,,,,,1.70,,,,,,,,,,4.47,,,,,,,,,,,3.04,,,25.12,0.41,,,0.00,,,,,,,,,,,,,,18.82,,2.50,8.16,,,,,,,,,,,,,,,5.56,14.23,58.98
1592259061000,,,,0.64,,,,62.92,,16.28,,0.71,13.49,,67.03,,,,113.69,,,65.32,,15.35,28.35,,26.06,,,,,,,,,,,,,,,,,,,,,,,29.91,,,,,,4.24,,3.15,,,17.06,1.71,,29.63,,,,1.03,,,,,0.89,,,,,,,,,16.62,,,18.53,,,,1.72,,,,,,7.44,,,,,,33.35,44.90
1592326391000,,,,5.28,9.62,,,85.18,,13.15,,,7.11,,31.93,,,120.36,211.38,,,40.61,,27.99,,,1.84,,,,,,,,,,,,,2.71,,29.94,,,,,,,,47.59,,,,,14.50,,,,,,10.50,,,3.65,,,,,,,,,,,,2.83,,,,20.77,,2.70,,0.75,30.92,,,,,,,,,,7.49,,,,,38.00,83.07,47.48
1592393573000,,,,21.54,,,,56.19,,11.00,,2.20,,,81.45,,,,113.85,,,5.74,,,,,8.78,,,,,,,,,,,,,,,7.50,,,2.02,2.43,,,,38.99,,44.12,,,,,,1.98,,,5.43,,,,0.40,,,,,,,,,,,,,,,,,3.68,,1.28,,,,,,,,,,,,,,,,2.50,19.23,44.94
1592460543000,,,,,,,,25.36,,10.88,,,7.32,,111.41,,,,91.96,,32.90,1.07,,,,,9.22,,,,,,,,,,,,,9.64,,,,,,,,,,60.68,,21.35,,,,,,0.75,1.54,,38.88,,,,,,,,,,,,,14.27,,,,,,17.21,,2.16,,,,,,20.00,,,,,,,3.37,,,,,36.27,5.25,50.23
1592527754000,,,,20.61,,,,117.16,,19.04,,3.57,4.23,,33.77,,,,341.34,,35.12,24.77,,20.36,45.29,,87.09,18.16,,,,,,,,,,,,7.16,,,,,3.99,,,,,158.74,,19.61,,,11.57,4.33,,0.47,,,107.97,,,,3.10,,,2.42,,14.93,,,2.86,5.53,,,,,,,1.02,3.25,,18.67,,,,,8.63,,,5.81,,,0.93,,,,,32.49,17.92,85.34
1592594022000,,,,3.18,,,,37.66,,10.14,,2.74,,,38.40,,,,19.53,,40.13,9.54,,,,,,30.65,,,,,,,,,,,,,,,,,9.03,,,,,46.88,,,5.00,,9.38,4.33,,7.18,0.60,,49.05,,,,,,,,,20.06,,,9.14,,,,12.17,4.00,,,,9.85,,17.75,,,,18.93,,,,,,,,,,,,5.50,,46.55
1592661070000,,,,42.96,0.42,,,22.21,,16.32,,,,,18.73,,,,87.37,,8.28,8.05,,,,,,8.50,,,,,,,,,0.55,,,,,20.15,,,2.03,,,,,26.19,,,,,,,,1.50,2.73,,25.25,,,,27.91,,,,,22.33,,,1.38,,,,14.70,,,,,5.19,0.17,10.56,,,,,,3.53,,,,,,,,,,5.00,,25.98
1592727831000,,,,,,,,18.77,,5.84,,,,,0.55,,,,8.00,,7.89,3.50,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,39.38,,,2.00,,,,,3.03,,12.50,19.13,,,,,,,3.97,,9.80,,,,,,,,,,,,0.70,,,,,,,,2.66,,,,,,,,,,,,20.52
1592794125000,,,,15.63,,,,21.96,,13.05,,,,,24.32,,,,40.00,,36.54,,,,,,,35.01,,,,,,,,,,,,,,,,,9.05,,,,,56.11,,,,,4.58,4.38,,0.25,,,30.56,,,1.40,4.08,,,0.04,,,,,,,,,21.07,8.76,,,21.56,8.91,,5.97,,,,,15.34,4.62,,,,,,,,,,19.00,2.69,59.09
1592861502000,,,,8.46,,,,22.09,,11.65,,,,,37.34,,,,50.03,,25.27,1.56,,,17.04,,,,,,,,,,,,,,,,,,,,6.09,,,,,44.10,,,,,4.35,,,,,10.62,52.06,,,,1.26,,,,,,,,,,,,3.10,,,,10.25,3.21,,11.29,,,17.64,,5.14,,,,,,0.81,,,,,14.07,8.87,58.60
1592927890000,,,,28.60,,,,17.21,,16.85,,,,,13.62,,,,111.03,,31.79,1.27,,,,,,,,,,,,,,,,,,,,4.84,,,7.08,,,,,26.22,,,,,,,,0.25,,,9.85,,,,13.29,,,0.37,,,,,1.18,,,,11.09,,,,,0.17,0.49,20.64,,,22.88,,,,,,,,,,,,,,4.40,22.60
