timestamp,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x4243062A46d809B3f4206407ed77364299D60486,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x97deC872013f6B5fB443861090ad931542878126,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x000000000000deab340F067535869a0e5226E58a,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x728BbE9bbee3Af78Ad611315076621865950B344,Other
1588438821000,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,0.28,,,,,,,0.22,,,,,,,0.00,8.90,,,,,5.06,0.54,,,,5.22,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,6.25
1588506516000,,0.61,,,0.85,,1.00,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,3.00,,,,,,,,5.37,,,,,2.53,2.43,,,,0.51,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20
1588572377000,,,,,,,,,,,,,,,,,,,,,,0.35,3.28,,,,2.97,,,,,,,,,,,,,,,8.05,,,,,,2.08,,,,,,,,,,0.77,0.70,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.14
1588638430000,,1.41,,,,,,,,,,,,,,,,,,,,1.66,1.94,,,,0.05,,,,,,,1.00,,4.56,,,3.00,,,10.04,,,,,,1.76,,,,,,,,,,,2.60,,,,,,,,,,,2.25,,,1.30,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,13.04
1588705743000,,1.83,,,4.24,,,,,17.37,,,,,,,,,,,,1.66,,,,,11.51,,,,,,,3.84,,,,,6.00,,,26.37,,6.12,,,5.13,8.31,,,,,,,,,,,2.16,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,14.61
1588771981000,,4.93,,,1.63,,,,,,,,,,,,,,,,,1.65,5.07,,,,,,,,,,,5.20,,,,,,,4.52,22.38,,,,,,6.12,,,,1.01,,,,,,8.13,2.60,,,,,,,,,,,2.00,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.38
1588839881000,,5.45,,,10.61,18.49,,,,0.02,,,,,,,,,,,,,7.24,,,,4.17,,,,,,,,,2.20,,,5.00,,,34.31,,3.40,,,11.87,17.91,,,,,,,,33.53,,0.67,4.22,,,,3.55,,,,6.20,,,4.50,,,,,,,3.91,,,,,,,,,,,,,,,3.00,,,,,,,,,,33.47
1588906152000,,2.96,,,3.45,,0.74,,,3.10,0.08,,,,,,,,,,11.22,,17.08,,,,0.27,,,5.31,,,,27.43,,0.08,,,19.16,,0.00,44.27,,,,,10.51,18.70,,,,,,1.62,,29.44,,,1.26,,,,,,,,10.56,,,8.52,,,2.62,,,,,,1.43,,,,,,,3.72,,,,,,1.71,,,,,,4.25,,,,65.73
1588972800000,,21.72,,,,,,,,1.63,0.07,,,,,,,,,,,5.05,6.26,,,,22.12,,,58.07,,,,14.43,6.22,2.49,,,22.09,,6.00,,,6.64,,,,19.48,10.18,,,,,,,2.48,,,3.11,,,,,,,,3.62,2.00,,,,0.41,4.57,,,,1.89,,0.46,,,,,,,,,,,,,3.90,,,,,,3.74,,,,51.39
1589040204000,,3.50,,,,,,,,1.10,,,,,,,,,,,,3.02,16.72,,,,1.65,,,5.90,,,,15.53,6.51,3.14,,,4.04,,3.00,,,12.01,,0.28,,2.02,3.94,,,,,,,11.49,,,1.01,,,,,,,,,,,2.25,,,11.72,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,54.00
1589107927000,,,,,,,,,,0.47,,,,,,,,,,,,5.86,6.97,,,,6.42,,,15.92,,,,21.38,,,,,,,,,,,,0.25,,10.59,,,,0.02,,,,13.87,,,,,,,,,,,,,,,,2.52,7.80,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,33.59
1589174391000,,6.69,,,4.05,,,,,3.28,,,,,,,,,,,,1.01,9.73,,,,3.23,,,14.32,,,,7.04,9.13,,,,5.05,,,,,6.41,,1.48,,11.56,4.79,,,0.15,,,,16.97,,,,,,,,,,,,,,,,3.73,9.10,,,,4.87,,,,,,,,,,,,,,,1.57,,,,,,,,,,48.02
1589241093000,,13.25,,,,1.45,,,,0.08,,,,,,,,,,,,,2.23,,,,11.47,,,30.95,,,,9.05,3.67,,,,7.06,,0.74,,,,,,,4.08,1.95,,,,,,,22.29,,,,,,,,,,,,,,,,,26.08,,,,2.24,,0.08,,,,,,,,,,,,,2.90,,,,,,2.17,,2.00,,21.14
1589308656000,,5.72,,,2.14,,,,,5.40,,,,,,,,,,,,,2.24,,,,3.11,,,36.20,,,,12.13,1.94,,,,2.01,,,,,,,,,,,,,0.26,,,,3.29,,,,,,,,,,,,,,,,,7.18,,,,,,0.72,,,,,,,,,,,,,0.98,,,,,,,,,,7.58
1589375621000,,4.03,,,,,,,,0.34,,,,,,,,,,,0.15,,1.75,,,,0.52,,,17.22,,,,10.84,9.18,,,,2.01,,0.60,,,,,,,2.19,,,,,,,,,,,1.26,,,,,,,,,,,,,2.01,21.46,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,18.81
1589442351000,,5.40,,,2.00,,,,,26.53,,,,,,,,,3.60,,,,2.74,,,,7.15,,,27.04,,,,18.77,11.92,,,,5.04,,,,,20.94,,0.52,,4.17,,,,,,1.71,,,,,,,,,,,,,,,,,,0.90,20.48,,,,1.97,,,,,,,,,,,,,,,1.53,,,,,,,,4.06,,40.17
1589509055000,,2.98,,,,,,,,0.00,,,,,,,,,,,,,,,,,3.61,,,40.70,,,,15.28,4.04,,,,2.03,,,,,,,,,17.79,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.91
1589576701000,,22.24,,,,3.62,,,,8.23,,,,,,,,,,,,1.02,2.03,,,,2.22,,,26.28,,,,13.04,2.00,,,,2.00,,1.24,,,,,32.71,5.03,6.55,,,,,,,,,,,,,,,,,,,,0.13,,,,,11.75,,,,2.09,,0.70,,,,,,,,,,,,,1.01,,,,,,1.94,,,,51.41
1589644333000,,2.25,,,,,,12.41,,10.06,,,,,,,,,1.00,,,,10.09,,,,4.71,,,11.88,,,,7.00,3.60,,,,4.05,,0.77,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,0.30,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,45.75
1589711000000,,,,,,,,1.32,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,1.80,,,,,3.39,,2.03,,,,,,,,,,,,,,,,,,,,0.16,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.38
1589778055000,,,,,1.03,,,13.44,,,,,,,,,,,,,,,1.82,,,,1.02,86.60,,51.74,,,,,,,,,6.93,,,,,50.75,,,,26.49,,,,1.10,,8.90,,,,,,,,,,,,,,,,,,,15.17,,,,3.73,,,,,,,,,,,,,,,0.88,,,,,,7.75,,,,83.15
1589845567000,,3.46,,,1.00,,,29.33,,0.82,,,,,,,,,,,,1.01,4.56,,,,,,46.11,25.10,,,,,,,,,,,,,,15.51,,,,25.13,,,,0.10,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,26.71
1589913105000,,3.62,,,2.16,1.64,,9.00,,2.71,,,,,,,,,,,,,18.50,,,,3.43,,,60.08,,,,,1.63,,,,10.05,,,,,,,0.14,,10.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,0.67,,,,,,,,,,51.15
1589980117000,,5.96,,,,,,,,8.90,,,,,,,,,,,,,27.44,,,,,78.30,,49.67,,,,,,,,,3.91,,,,,16.89,,,,6.34,,,,,,,,,,3.69,,,,,,,,,,,,,37.65,,3.25,,,,5.46,,,,,,,,,,,,,,,0.80,,,,,,,,5.00,,21.33
1590047677000,,2.20,,,,,,7.03,,,,,,,,,,,,,,,,,,,0.99,,,20.44,,,,,4.24,,,,,,4.21,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,1.65,,1.63,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,16.88
1590113970000,,1.67,,,,,,0.70,,9.02,,,,,,,,,,,,,2.83,,,,5.01,,,15.79,,,,,,,,,2.00,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,0.26,,,6.81,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,23.74
1590181994000,,,,,,0.23,,1.50,,2.48,,,,,,,,,,,,,1.02,,,,1.17,,,,,,,,1.80,,,,,,,,,,,,,1.78,,,,,,,,,,3.59,,,,,,,,,,0.00,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69
1590248502000,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,0.07,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32
1590316431000,,,,,,,,7.83,,5.06,,,,,,,,,,,0.57,,3.46,,,,2.97,,,5.62,,,,,,,,,2.03,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,4.00,,2.73
1590383553000,,5.02,,,,,,9.36,,3.80,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.58
1590451139000,,,,,,,0.00,20.86,,4.94,,,,,,,,,,,,,0.82,,,,3.91,,,2.44,,,,,8.09,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,2.23,,,,10.97
1590517845000,,12.89,,,,,,9.87,,5.55,,,,,,,,,,,,,7.63,,,,,,,3.42,,,,,,,,,2.00,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,11.00
1590584981000,,0.09,,,,,,17.36,,,,,,,,,,,,,,,5.93,,,,0.26,,,3.66,,,,,8.16,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,22.40
1590652494000,,0.77,,,,,,11.22,,,,,,,,,,,,,1.09,,3.01,,,,0.48,,,2.44,,,,1.00,2.45,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.51
1590719602000,,13.47,,,,,,15.32,,49.75,,,,,,,,,,,1.36,,7.06,,,,3.32,,,63.00,,,,,2.76,,,,9.03,,,,,12.33,,,,14.13,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,5.21,,,,,,,,,12.27,,,,,,,,,,,,,,61.63
1590786531000,,19.07,,,,,,14.84,,1.51,,,,,,,,,,,,,,,,,1.93,,,91.03,,,,,5.08,,,,,,,,,,,,,9.59,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,0.50,,37.10
1590853669000,,114.51,,,,,,33.88,,0.57,,,,,,,,,,,,,0.52,16.94,,,6.87,,,156.15,,,,,4.32,,,,,,0.20,,,12.18,,0.09,,8.28,,,,,,,5.06,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,5.51,,,,,2.46,0.78,,,,,,4.12,,3.50,,66.16
1590919824000,,6.51,,,,,,6.12,,,,,,,,,,,,,,,,0.39,,,,,,21.89,,,,,2.15,,,,2.01,,0.94,,,,,,,11.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.88
1590987649000,,13.37,,,,,,5.76,,2.23,,,,,,,,,,,,,3.85,5.55,,,1.84,,,7.75,,,,,6.13,,,,1.02,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.45
1591054955000,,39.27,,,,,,13.92,,3.05,,,,,,,,,,,,,4.08,,,,1.05,,,63.92,,,,1.00,7.21,,,,,,,,,,,,,17.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,14.55
1591122115000,,14.64,,,,,,40.64,,0.65,,,,,,,,,,,,,,,,,24.39,,,45.92,,,,,,,,,1.99,,,,,,,,,6.69,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,11.43,1.50,,,,,,,,,,,,,13.21,,34.93
1591189759000,,3.12,,,,6.89,,,,0.62,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,5.41,,,,3.61
1591256276000,,13.62,6.90,,,,,13.00,,7.96,,,,,,,1.59,,,,1.76,,,0.75,,,,,,45.11,,,,,0.49,,,,4.02,,,,,,,,,3.44,,,,2.03,,,4.97,,,,,,,,,,,,,,,0.77,,1.00,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,22.35
1591323776000,,20.36,16.48,,5.93,,,,,,,,,,,,,,,,,,2.02,19.89,,,0.37,,,18.99,,,,,2.07,,,,3.84,,,,,1.58,,36.15,,8.09,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,10.33,,,,,,,,,,1.99,,2.98,,,,,,,,,,,,,8.15
1591389945000,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,7.43,,,,,3.84,,,,,10.17,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63
1591457899000,,19.29,,,,,,,,,,,,,,,,,,,,,15.70,24.98,,,4.14,,,18.83,,,,,7.16,,,,2.01,11.28,,,,3.42,,13.46,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,45.03
1591524138000,,21.53,7.15,,,,,,,5.57,,,,,,,,,,,,,,,,,4.09,,,63.68,,,,,17.74,,,,5.02,,,,,,,13.91,,6.74,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.49
1591590964000,,0.38,,,,,,,,0.08,,,,,,,,,4.88,,,,8.41,0.55,,,0.53,,,19.11,,,,,8.73,,,,,,,,,,,,,4.06,,,,0.08,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,14.17
1591658478000,,4.64,23.34,,,,,,,10.01,,,,,,,1.00,,139.18,,,,6.68,9.13,6.10,,1.43,,,106.87,,,,,6.86,,,,,,,,,39.77,,,,6.32,,,,,,9.34,,,,,,,,,,,,,,,,1.09,,,,,,,1.61,,,,,,,,,,,,4.21,,,,,,,,,6.29,,,,29.47
1591725334000,,43.44,22.16,,,,,,,14.26,,,,,,,,,1.73,,,,8.96,32.71,11.06,,2.41,,,124.43,,,,,7.11,,,,,,,,,1.88,,0.41,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,4.00,,,,,,,,,,,,,,,15.87
1591793059000,,21.85,34.39,,,,,,,6.81,,,,,,,4.16,,0.73,,2.43,,10.20,32.54,22.75,,2.05,,,139.97,,,,,13.95,,,,,,22.34,,,2.57,,2.44,,13.73,,,,,,,0.31,,,,,,,,,,,,,,,,,2.53,,,,,,,0.17,,,,,,,13.89,0.70,,6.83,,,,,,,,,,,,,44.31
1591859571000,,139.98,121.56,,6.79,,3.72,,,16.02,,,,,,,12.48,,1.74,,,4.59,20.13,91.60,18.68,,7.69,,,466.78,,,,,2.26,,,,4.02,,,,,4.51,,7.29,,68.16,,,,0.05,,22.25,,,,,,,,,16.18,,,,,3.81,,,,5.73,,,,21.18,,,,,,,6.96,,,7.48,,20.00,35.10,,6.22,,,,,,,7.18,,12.18,,127.38
1591926628000,,76.56,25.48,,,,,,,6.92,,,,,,,2.93,,,,0.01,4.60,23.27,50.52,20.68,,21.90,,,51.63,,,,,16.45,,,,2.02,26.75,0.72,,,,,,,59.77,,,,0.13,,,,,,,,,,,,,,,,,50.00,,,18.65,,,,17.98,24.90,,,,,,,,,14.48,27.96,14.02,101.93,56.42,,,,,,,,,,,,95.64
1591993124000,,69.26,31.03,,7.56,,,,,49.63,,,,,,,4.86,,5.61,,41.93,,25.48,16.13,20.99,,32.68,,,,,,,,18.87,,,,,21.70,,,,33.33,,,,47.88,,,,0.53,,,,,,,,,4.00,,,,,,,,,,,,,,,19.44,3.49,,,,,4.90,38.33,,,16.50,,20.38,65.07,128.79,11.43,,,,75.00,,,7.42,,,,88.90
1592060020000,,22.16,76.02,,,,0.08,,,10.38,,,,,,,,,,,12.85,,16.62,1.88,,,15.68,,,,,,,,29.49,,,,,10.22,2.47,,,30.46,,,,22.21,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,10.03,4.13,,,,,12.48,8.70,,,,,,29.09,88.61,,,,,,,,6.71,,2.50,,39.74
1592126059000,,21.28,19.25,,7.38,,,,,17.61,,,,,,,9.99,,,,,,37.29,34.91,,,23.95,,,,,,,,7.55,,,,,97.10,,,,,,,,32.72,,,,0.36,,10.76,,,,,,,,,,,,,,,,3.75,,,,,,36.22,,,,,,21.39,,,,,,,82.20,47.21,,,,,,,,,,5.50,,44.45
1592193218000,,25.12,12.11,,,,,,,18.82,,,,,,,4.47,,,,,,5.89,8.16,,,4.67,,,,,,,,9.26,,14.23,,,,,,,,,1.70,,37.05,,,,,,,,,,,,,,,,,,,,0.00,,2.50,,,,,,,,,0.41,,,3.04,,,,,,,37.22,119.65,,,,,,,,,,5.56,,58.98
1592259061000,,29.63,67.03,,,1.71,,,,16.62,,,,,,,29.91,,0.71,,,4.24,0.64,18.53,,,65.32,,,,,,,,16.28,,33.35,,,,3.15,,,15.35,,,,62.92,,,,,,28.35,,,,,,,,,,,,,,1.03,,,,,,,,,1.72,,,,,17.06,13.49,,,7.44,,,26.06,113.69,,0.89,,,,,,,,,,44.90
1592326391000,,3.65,31.93,,29.94,,9.62,,,2.70,2.83,,,,,,47.59,,,,,,5.28,30.92,,,40.61,,120.36,,,,,,13.15,,83.07,,,,,,,27.99,,2.71,,85.18,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,10.50,7.11,,,7.49,,,1.84,211.38,,,,,,,,14.50,,38.00,,68.25
1592393573000,,,81.45,,7.50,,,,,3.68,,,,,,,38.99,,2.20,,,,21.54,,,,5.74,,,,44.12,,,,11.00,,19.23,,2.02,,1.98,,,,,,,56.19,,,,,,,2.43,,,,,,,,,,,,,,,1.28,,,,,,,,,0.40,,,5.43,,,,,,,8.78,113.85,,,,,,,,,,2.50,,44.94
1592460543000,,,111.41,,,,,,,2.16,,,,,,,60.68,,,,,,,,,,1.07,,,,21.35,,,,10.88,,5.25,,,,0.75,,,,,9.64,,25.36,20.00,,,,32.90,,,,,14.27,,,,,,,,,,,,,,1.54,,,,,,,,,,38.88,7.32,,,3.37,,,9.22,91.96,,,,,,,,,,36.27,,67.44
1592527754000,,,33.77,,,,,,,3.25,,,,,,14.93,158.74,,3.57,,,4.33,20.61,,,,24.77,,,,19.61,19.10,,,19.04,,17.92,,3.99,,0.47,,,20.36,,7.16,,117.16,,,,1.02,35.12,45.29,,,,5.53,,,,,,,,,,2.42,,18.67,,,,,,18.16,8.63,,3.10,,,107.97,4.23,,,0.93,,,87.09,341.34,,2.86,,,,,,11.57,,32.49,,72.05
1592594022000,,,38.40,,,,,,,9.85,,,,,4.00,20.06,46.88,,2.74,,,4.33,3.18,,,,9.54,,,,,,,,10.14,,,,9.03,,7.18,,,,,,,37.66,18.93,,,,40.13,,,,,,,,5.00,,,,,,,,,17.75,,0.60,,,,30.65,,,,,,49.05,,,,,,,,19.53,,9.14,,,,12.17,,9.38,,5.50,,46.55
1592661070000,,,18.73,,20.15,,0.42,,,5.19,,,,,,22.33,26.19,,,,0.17,,42.96,,,,8.05,,,,,,,,16.32,,,,2.03,,1.50,,,,,,,22.21,,,,,8.28,,,,,,,,,,0.55,,,,,,,10.56,,2.73,,,,8.50,,,27.91,,,25.25,,,,,,,,87.37,,1.38,,,,14.70,3.53,,,5.00,,25.98
1592727831000,,,0.55,,,,,,,0.70,,,,,,9.80,39.38,,,,,,,,,,3.50,,,,,,,,5.84,,,,4.05,,3.03,,,,,,,18.77,,,,,7.89,,,,,,,,2.00,,,,,,,3.97,,,,,,,,,,,,,,19.13,,,,,,,,8.00,12.50,,,,,,2.66,,,,,20.52
1592794125000,,1.40,24.32,,,,,,,8.91,,,,,8.76,,56.11,,,,,4.38,15.63,,,,,,,,,3.85,,,13.05,,2.69,,9.05,,0.25,,,,,,,21.96,,,,21.56,36.54,,,,,,,,,,,,,,,0.04,,5.97,,,,,,35.01,15.34,,4.08,,,30.56,,,,,,,,40.00,,,,,,21.07,4.62,4.58,,19.00,,55.24
1592861502000,,,37.34,,,,,,,3.21,,,,,,,44.10,,,,,,8.46,,,,1.56,,,,,,,,11.65,,8.87,,6.09,,,,,,,,,22.09,,,17.64,10.25,25.27,17.04,,,,,,,,,,,,,,,,11.29,,,,,,,5.14,,1.26,,,52.06,,,,0.81,,,,50.03,10.62,,,,,3.10,,4.35,,14.07,,58.60
1592927890000,,,13.62,,4.84,,,,,0.17,,,,,,,26.22,,,,0.49,,28.60,,,,1.27,,,,,,,,16.85,,4.40,,7.08,,0.25,,,,,,,17.21,,,22.88,,31.79,,,,,,,,,,,,,,,0.37,,20.64,,,,,,,,,13.29,,,9.85,,,,,,,,111.03,,1.18,,,,11.09,,,,,,22.60
