timestamp,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x000000000000deab340F067535869a0e5226E58a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4026064CAbA17596670D1655C771124C309494fB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x97deC872013f6B5fB443861090ad931542878126,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x4243062A46d809B3f4206407ed77364299D60486,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,Other
1588305064000,,,,3.50,,,,,,8.95,,,,10.39,,0.43,,,,,,,,,,,,,,5.60,,,27.38,,,,1.25,,4.18,,,,,,,,,,,,,,0.54,,,,,,,,,,1.00,,0.65,3.54,,,,1.50,,,,,,,,,,,,,,,,,6.82,,,,12.38,,,3.54,,,2.05,,,,,,62.89
1588371539000,,,,,,,0.43,,,6.91,,,,,,,,,,,,,,,,,,,1.10,4.60,1.84,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,0.02,,1.65,,,,,,0.78,,,,,,,,,,,,,,0.77,,19.69,,,,2.99,,,7.73,,0.01,,,,,,,21.22
1588438821000,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,5.22,0.54,,,,,,,,,1.22,,,,,,,,1.32,,,,,,,,0.83,,,,,,,,0.00,,,0.28,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,0.22,,,,,,,,,6.25
1588506516000,,,,0.61,,,,,,,,,,2.53,,,,,,,,,,,,,,,0.51,2.43,,,,,,,1.25,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,2.56,,,,0.85,,,,,,,,,,,,,,,,,5.37,,,,,,,3.00,,,,,,,,,4.20
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,0.70,0.77,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,2.97,,,,,,,,,,,,,,,,,,,,,8.05,,,,,,,,,,1.75,,,,,,14.14
1588638430000,,,,1.41,,,,,,3.00,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,2.60,,1.94,,,,,,,,1.30,,,,,,0.66,,,,,,,,,,,,1.66,0.05,,,,,,,,,,,,4.56,,,,,,,,,10.04,,,,,,,1.00,,,2.25,,,,,,13.04
1588705743000,,,,1.83,,,,,,6.00,,,,5.13,,,,,,,,,,,,,,,,8.31,,,6.12,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,11.51,,,,4.24,1.60,,,,,,,,,,,,,,17.37,,26.37,,,,,,,3.84,,,5.89,,,,,,14.61
1588771981000,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,1.01,6.12,,,,,,,2.60,8.13,5.07,,,,,,,,2.92,,,,,,,,,,,,,,,,4.52,,1.65,,,,,1.63,,,,,,,,,,,,,,,,,22.38,,,,,,,5.20,,,2.00,,,,,,35.38
1588839881000,,,,5.45,,,,,,5.00,,,,11.87,,,,,,,,,,,18.49,,,,,17.91,,,3.40,,,,4.22,0.67,7.24,,,,,,,,,,,,,,3.00,,,,3.91,,,,,,,,,4.17,,,3.55,10.61,,,33.53,,,,,2.20,,,,,,,0.02,,34.31,,,,6.20,,,,,,4.50,,,,,,33.47
1588906152000,0.08,,,2.96,,,,,,19.16,,,,10.51,,,,,,,,,,,,11.22,,5.31,,18.70,,1.43,,1.62,,,1.26,,17.08,,,,,,0.74,,2.62,,,,,,1.71,,3.72,,,,,,,,0.00,,,0.27,,,,3.45,4.25,,29.44,,,,,0.08,,,,,,,3.10,,44.27,,,,10.56,,,27.43,,,8.52,,,,,,65.73
1588972800000,0.07,,,21.72,,,,,,22.09,,,,,,,,,,,,,,,,,,58.07,,19.48,0.41,0.46,6.64,,,,3.11,,6.26,,,,,,,,4.57,,,,,,3.90,,,,1.89,,,,,,6.00,,5.05,22.12,,,,,3.74,,2.48,,,,,2.49,,6.22,,10.18,,,1.63,,,,,,3.62,,,14.43,,2.00,,,,,,,51.39
1589040204000,,,,3.50,,,0.28,,,4.04,,,,,,,,,,,,,,,,,,5.90,,2.02,,,12.01,,,,1.01,,16.72,,,,,,,,11.72,,,,,,1.90,,,,,,,,,,3.00,,3.02,1.65,,,,,,,11.49,,,,,3.14,,6.51,,3.94,,,1.10,,,,,,,,,15.53,,,2.25,,,,,,54.00
1589107927000,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,15.92,0.02,10.59,2.52,,,,,,,,6.97,,,,,,,,7.80,,,,,,3.64,,,,,,,,,,,,5.86,6.42,,,,,,,13.87,,,,,,,,,,,,0.47,,,,,,,,,21.38,,,,,,,,,33.59
1589174391000,,,,6.69,,,1.48,,,5.05,,,,,,,,,,,,,,,,,,14.32,0.15,11.56,3.73,,6.41,,,,,,9.73,,,,,,,,9.10,,,,,,1.57,,,,4.87,,,,,,,,1.01,3.23,,,,4.05,,,16.97,,,,,,,9.13,,4.79,,,3.28,,,,,,,,,7.04,,,,,,,,,48.02
1589241093000,,,,13.25,,,,,,7.06,,,,,,,,,,,,,2.00,,1.45,,,30.95,,4.08,,0.08,,,,,,,2.23,,,,,,,,26.08,,,,,,2.90,,,,2.24,,,,,,0.74,,,11.47,,,,,2.17,,22.29,,,,,,,3.67,,1.95,,,0.08,,,,,,,,,9.05,,,,,,,,,21.14
1589308656000,,,,5.72,,,,,,2.01,,,,,,,,,,,,,,,,,,36.20,0.26,,,0.72,,,,,,,2.24,,,,,,,,7.18,,,,,,0.98,,,,,,,,,,,,,3.11,,,,2.14,,,3.29,,,,,,,1.94,,,,,5.40,,,,,,,,,12.13,,,,,,,,,7.58
1589375621000,,,,4.03,,,,,,2.01,,,,,,,,,,,,,,,,0.15,,17.22,,2.19,2.01,,,,,,1.26,,1.75,,,,,,,,21.46,,,,,,1.95,,,,,,,,,,0.60,,,0.52,,,,,,,,,,,,,,9.18,,,,,0.34,,,,,,,,,10.84,,,,,,,,,18.81
1589442351000,,,,5.40,,,0.52,,,5.04,,,,,,3.60,,,,,,,4.06,,,,,27.04,,4.17,0.90,,20.94,1.71,,,,,2.74,,,,,,,,20.48,,,,,,1.53,,,,1.97,,,,,,,,,7.15,,,,2.00,,,,,,,,,,11.92,,,,,26.53,,,,,,,,,18.77,,,,,,,,,40.17
1589509055000,,,,2.98,,,,,,2.03,,,,,,,,,,,,,,,,,,40.70,,17.79,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,4.04,,,,,0.00,,,,,,,,,15.28,,,,,,,,,14.91
1589576701000,,,,22.24,,,32.71,,,2.00,,,,5.03,,,,,,,,,,,3.62,,,26.28,,6.55,,0.70,,,,,,,2.03,,,,,,,,11.75,,,,,,1.01,,,,2.09,,,,,,1.24,,1.02,2.22,,,,,1.94,,,,,,,,,2.00,,,,,8.23,,,,,,,,,13.04,,0.13,,,,,,,51.41
1589644333000,,,,2.25,,,,,,4.05,,,,5.08,,1.00,,,,,,,3.53,12.41,,,,11.88,,,,,,,,,,,10.09,,,,,,,,7.82,,,,,,,,,,,,,,,,0.77,,,4.71,,,,,,,,,,,,,,3.60,,,,,10.06,,,,,,,,,7.00,,0.30,,,,,,,45.75
1589711000000,,,,,,,3.39,,,,,,,,,,,,,,,,,1.32,,,,,,2.03,,,,,,,,,3.77,,,,,,,,5.21,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,23.38
1589778055000,,,,,,,,,,6.93,,,,,,,,,,,,,,13.44,,,,51.74,1.10,26.49,,,50.75,8.90,,,,,1.82,,,,,,,,15.17,,,,,,0.88,,,,3.73,,,,,,,,,1.02,,,,1.03,7.75,,,,86.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.15
1589845567000,,,,3.46,,,,,,,,,,,,,,,,,,,,29.33,,,,25.10,0.10,25.13,,,15.51,,,,,,4.56,,,,,,,,4.90,,,,,,,,5.13,,,,,,,,,,1.01,,,,,1.00,,,,,,,,,,,,,,,0.82,,,,,,,46.11,,,,,,,,,,,26.71
1589913105000,,,,3.62,,,0.14,,,10.05,,,,,,,,,,,,,,9.00,1.64,,,60.08,,10.05,,,,,,,,,18.50,,,,,,,,,,,,,,0.67,,2.28,,,,,,,,,,,3.43,,,,2.16,,,,,,,,,,1.63,,,,,2.71,,,,,,,,,,,,,,,,,,51.15
1589980117000,,,,5.96,,,,,,3.91,,,,,,,,,,,,,5.00,,,,,49.67,,6.34,,,16.89,,,,,3.69,27.44,,,,,,,,3.25,,,,,,0.80,,,,5.46,,,,,,,,,,,,,,,,,,78.30,,,,,,,,,,8.90,,,,,,,,,,,,,37.65,,,,,21.33
1590047677000,,,,2.20,,,,,,,,,,,,,,,,,,,,7.03,,,,20.44,0.45,,,,,,,,,,,,,,,,,,1.63,,,,,,0.78,,,,,,,,,,4.21,,,0.99,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,1.65,,,,,16.88
1590113970000,,,,1.67,,,,,,2.00,,,,,,,,,,,,,,0.70,,,,15.79,2.32,,,,,,,,,,2.83,,,,,,,,6.81,,,,,,,,,,,,,,,,,,,5.01,,,,,2.34,,,,,,,,,,,,,,9.02,,,,,,,,,,,,0.26,,,,,,23.74
1590181994000,,,,,,,,,,,,,,,,,,,,,,,,1.50,0.23,,,,,1.78,,,,,,,,3.59,1.02,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,1.80,,,,,2.48,,,,,,,,,,,0.00,,,,,,,9.69
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,0.26,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,3.32
1590316431000,,,,,,,,,,2.03,,,,,,,,,,,,,4.00,7.83,,0.57,,5.62,,1.69,,,,,,,,,3.46,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,2.73
1590383553000,,,,5.02,,,,,,,,,,,,,,,,,,,,9.36,,,,,,0.87,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,27.58
1590451139000,,,,,,,,,,2.01,,,,,,,,,,,,,,20.86,,,,2.44,,,,,,,,,,,0.82,,,,,,0.00,,,,,,,,0.79,,,,,,,,,,,,,3.91,,,,,2.23,,,,,,,,,8.09,,,,,4.94,,,,,,,,,,,,,,,,,,10.97
1590517845000,,,,12.89,,,,,,2.00,,,,,,,,,,,,,,9.87,,,,3.42,,4.54,,,,,,,,,7.63,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,11.00
1590584981000,,,,0.09,,,,,,,,,,,,,,,,,,,,17.36,,,,3.66,,6.75,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,4.85,,,,,,,,,8.16,,,,,,,,,,,,,,,,,,,,,,,22.40
1590652494000,,,,0.77,,,,,,2.04,,,,,,,,,,,,,,11.22,,1.09,,2.44,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,1.00,,,0.51,,,,,,24.51
1590719602000,,,,13.47,,,,,,9.03,,,,,,,,,,,,,,15.32,,1.36,,63.00,,14.13,3.63,5.21,12.33,,,,,,7.06,,,,,,,,,,12.27,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,2.76,,,,,49.75,,,,,,,,,,,,,,,,,,61.63
1590786531000,,,,19.07,,,,,,,,,,,,,,,,,,,0.50,14.84,,,,91.03,0.05,9.59,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,5.08,,,,,1.51,,,,,,,,,,,,,,,,,,37.10
1590853669000,,2.46,,114.51,,,0.09,,,,,,,,,,,,,,,,3.50,33.88,,,,156.15,,8.28,0.64,,12.18,,,,,,0.52,16.94,,,,,,,,,,,,,0.78,,5.51,,,,,,,,0.20,,,6.87,,,,,4.12,,,,,,,,,4.32,,,,,0.57,,,,,,,,,,,,,,,5.06,,,66.16
1590919824000,,,,6.51,,,,,,2.01,,,,,,,,,,,,,,6.12,,,,21.89,,11.05,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,25.88
1590987649000,,,,13.37,,,,,,1.02,,,,,,,,,,,,,,5.76,,,,7.75,,4.09,,,,,,,,,3.85,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,6.13,,,,,2.23,,,,,,,,,,,,,,,,,,15.45
1591054955000,,,,39.27,,,,,,,,,,,,,,,,,,,,13.92,,,,63.92,,17.10,,,,,,,,,4.08,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,1.05,,,,,,,,,,,,,,7.21,,,,,3.05,,,,,,,,,1.00,,,,,,,,,14.55
1591122115000,,,,14.64,,,,,,1.99,,,,,,,1.50,,,,,,13.21,40.64,,,,45.92,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,11.43,,,,,,,,,,,24.39,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,0.01,,,,,,,34.93
1591189759000,,,,3.12,,,,,,,,,,,,,0.85,,,,,,,,6.89,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,3.61
1591256276000,,,,13.62,,,,,,4.02,,,,,,,1.10,,,,,,,13.00,,1.76,,45.11,2.03,3.44,1.00,,,,1.59,,,,,0.75,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,0.49,,,,,7.96,,,,,,,,,,,,0.77,,,4.97,,,22.35
1591323776000,,,,20.36,,,36.15,,,3.84,,,,,,,1.99,,,,2.98,,,,,,,18.99,,8.09,4.11,,1.58,,,,,,2.02,19.89,,,,,,,,,,,,,,,,,10.33,,,,16.48,,,,,0.37,,,,5.93,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,8.15
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,1.14,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,10.17,,,,,,,,,,,,,,,,,,,7.63
1591457899000,,,,19.29,,,13.46,,,2.01,,,,,,,1.20,,,,,,,,,,,18.83,,6.12,,,3.42,,,,,,15.70,24.98,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,7.16,,,,11.28,,,,,,,,,,,,,,,,,,,45.03
1591524138000,,,,21.53,,,13.91,,,5.02,,,,,,,,,,,,,,,,,,63.68,,6.74,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,,,,,4.09,,,,,,,,,,,,,,17.74,,,,,5.57,,,,,,,,,,,,,,,,,,15.49
1591590964000,,,,0.38,,,,,,,,,,,,4.88,2.68,,,,,,,,,,,19.11,0.08,4.06,,,,,,,,,8.41,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,8.73,,,,,0.08,,,,,,,,,,,,2.25,,,,,,14.17
1591658478000,,,,4.64,,,,,,,6.10,,,,,139.18,,,,,4.21,,,,,,,106.87,,6.32,,,39.77,9.34,1.00,,,,6.68,9.13,,,,,,,,,,,,,,,,,1.61,,,,23.34,,,,,1.43,,,,,6.29,,,,,,,,,6.86,,,,,10.01,,,,,,,,,,,,1.09,,,,,,29.47
1591725334000,,,,43.44,,,0.41,,,,11.06,,,,,1.73,4.00,,,,,,,,,,,124.43,,9.79,,,1.88,,,,,,8.96,32.71,,,,,,,,,,,,,,,6.07,,,,,,22.16,,,,,2.41,,,,,,,,,,,,,,7.11,,,,,14.26,,,,,,,,,,,,,,,,,,15.87
1591793059000,,,,21.85,,,2.44,,,,22.75,,,,,0.73,0.70,,,,6.83,,,,,2.43,,139.97,,13.73,2.53,0.17,2.57,,4.16,,,,10.20,32.54,,,,,,,,,,,,,,,13.89,,,,,,34.39,,22.34,,,2.05,,,,,,,,,,,,,,13.95,,,,,6.81,,,,,,,,,,,,,,,0.31,,,44.31
1591859571000,,6.22,,139.98,,,7.29,,,4.02,18.68,,,,,1.74,,,,,35.10,,12.18,,,,,466.78,0.05,68.16,5.73,,4.51,22.25,12.48,,,,20.13,91.60,,,,,3.72,,,,20.00,,,,,,7.48,,,,,,121.56,,,,4.59,7.69,,,16.18,6.79,7.18,6.96,,,,,,,,2.26,,,,,16.02,,,,,,,,,,21.18,3.81,,,,,,,127.38
1591926628000,,,,76.56,,,,,,2.02,20.68,50.00,,,,,27.96,,,,101.93,,,,,0.01,,51.63,0.13,59.77,18.65,,,,2.93,,,,23.27,50.52,,,,,,,,,14.02,,,,,,14.48,,24.90,,,,25.48,,0.72,,4.60,21.90,,,,,,,,56.42,,,,,,16.45,,,,26.75,6.92,,,,,,,,,,17.98,,,,,,,,95.64
1591993124000,,11.43,,69.26,,,,,,,20.99,,,,,5.61,,,,,65.07,,,,,41.93,,,0.53,47.88,,,33.33,,4.86,,,,25.48,16.13,,,,,,,,,20.38,,,,,,16.50,,3.49,,,,31.03,4.90,,,,32.68,,,,7.56,7.42,38.33,,128.79,,,,,,18.87,,,,21.70,49.63,,,4.00,,,,,,,19.44,,,,,,75.00,,88.90
1592060020000,,,,22.16,,,,,,,,,,,,,,,,,29.09,,2.50,,,12.85,,,,22.21,,,30.46,,,,,,16.62,1.88,,,,,0.08,,,,,,,,,,,,4.13,,,,76.02,12.48,2.47,,,15.68,,,,,6.71,8.70,,88.61,,,,,,29.49,,,,10.22,10.38,,,,,,,,,,10.03,,,,,8.04,,,39.74
1592126059000,,,,21.28,,,,,,,,,,,,,,,,,82.20,,5.50,,,,,,0.36,32.72,,,,10.76,9.99,,,,37.29,34.91,,,,,,,,,,,,,,,,,,,,,19.25,21.39,,,,23.95,,,,7.38,,,,47.21,,,,,,7.55,,,,97.10,17.61,,,,,,,,,,36.22,,3.75,,,,,,44.45
1592193218000,,,14.23,25.12,,,1.70,,,,,,,,,,,,,,37.22,,5.56,,,,,,,37.05,,0.41,,,4.47,,,,5.89,8.16,,,,,,,,,,,,,,,,,,,,,12.11,3.04,,,,4.67,,,,,,,,119.65,,,,,,9.26,,,,,18.82,,,,,,,,,,,0.00,2.50,,,,,,58.98
1592259061000,,,33.35,29.63,,,,,,,,,,,,0.71,,,,,26.06,,,,1.71,,,,,62.92,,,15.35,28.35,29.91,,,,0.64,18.53,,,,,,,,,,,,,0.89,,7.44,,1.72,,,,67.03,17.06,3.15,,4.24,65.32,,,,,,13.49,,113.69,,,,,,16.28,,,,,16.62,,,,,,,,,,,1.03,,,,,,,44.90
1592326391000,2.83,,83.07,3.65,,,2.71,,,,,,,,,,,,,,1.84,,38.00,,,,,,,85.18,,,27.99,,47.59,,,,5.28,30.92,,,,,9.62,,,,,,,,,,7.49,,,,,,31.93,10.50,,,,40.61,,,,29.94,14.50,7.11,,211.38,,,,,,13.15,,,,,2.70,,,,,,,120.36,,,,,0.75,,,,,,68.25
1592393573000,,,19.23,,,,,,,2.02,,,,,,2.20,,,,,8.78,,2.50,,,,,,,56.19,,0.40,,,38.99,,,,21.54,,,,,,,,,,,,,,,,,,,,,,81.45,5.43,1.98,,,5.74,,,,7.50,,,,113.85,,,,,,11.00,,,,,3.68,,,,,,,,,,,,1.28,,44.12,2.43,,,44.94
1592460543000,,,5.25,,,,9.64,32.90,,,,,,,,,,,,,9.22,,36.27,,,,,,,25.36,1.54,,,,60.68,,,14.27,,,,,,,,,,,,,,,,,3.37,,,,,,111.41,38.88,0.75,,,1.07,,,,,,7.32,,91.96,,,,,,10.88,,20.00,,,2.16,,,,,,,,,,,,,,21.35,,,,67.44
1592527754000,,,17.92,,,,7.16,35.12,,3.99,,,,,,3.57,,,14.93,,87.09,,32.49,,,,,,1.02,117.16,,3.10,20.36,45.29,158.74,,,5.53,20.61,,,,,,,,,,,,,,2.86,,0.93,,8.63,,19.10,,33.77,107.97,0.47,,4.33,24.77,,,,,11.57,4.23,,341.34,,,,,,19.04,,,,,3.25,,,,,,,,,,18.16,2.42,18.67,,19.61,,,,72.05
1592594022000,,,,,,4.00,,40.13,,9.03,,,,,,2.74,,,20.06,,,,5.50,,,,,,,37.66,0.60,,,,46.88,,,,3.18,,,,12.17,,,,,,,,,,9.14,,,,,,,,38.40,49.05,7.18,,4.33,9.54,,,,,9.38,,,19.53,,,,,,10.14,,18.93,,,9.85,,,5.00,,,,,,,30.65,,17.75,,,,,,46.55
1592661070000,,,,,,,,8.28,,2.03,,,,,,,,,22.33,,,,5.00,,,0.17,,,,22.21,2.73,27.91,,,26.19,3.53,,,42.96,,,,14.70,,0.42,,,,,,,,1.38,,,,,,,,18.73,25.25,1.50,,,8.05,,,0.55,20.15,,,,87.37,,,,,,16.32,,,,,5.19,,,,,,,,,,8.50,,10.56,,,,,,25.98
1592727831000,,12.50,,,,,,7.89,,4.05,,,,,,,,,9.80,,,,,,,,,,,18.77,,,,,39.38,2.66,,,,,,,,,,,,,,,,,,,,,,,,,0.55,19.13,3.03,,,3.50,,,,,,,,8.00,,,,,,5.84,,,,,0.70,,,2.00,,,,,,,,3.97,,,,,,,20.52
1592794125000,,,2.69,1.40,,8.76,,36.54,,9.05,,,,,,,,,,,,,19.00,,,,,,21.56,21.96,,4.08,,,56.11,4.62,,,15.63,,,,21.07,,,,,,,,,,,,,,15.34,,3.85,,24.32,30.56,0.25,,4.38,,,,,,4.58,,,40.00,,,,,,13.05,,,,,8.91,,,,,,,,,,35.01,0.04,5.97,,,,,,55.24
