timestamp,​0x2996501051C99b94fDe22DD259342b387706e72a,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4026064CAbA17596670D1655C771124C309494fB,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4243062A46d809B3f4206407ed77364299D60486,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x97deC872013f6B5fB443861090ad931542878126,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x000000000000deab340F067535869a0e5226E58a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x9697E724610505474936ec1382Edceb5AA52F295,Other
1588305064000,,,,4.18,,,3.50,,,,,,,,,,1.00,,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,5.60,,,,3.54,,,8.95,,12.38,27.38,,,,,,,,,,,,,10.39,,,,,3.54,,0.43,,,,,,1.25,,,0.65,,,2.05,,,,0.54,,1.50,,,,,,62.89
1588371539000,,,,1.46,,0.77,,,,,,,,,,,0.02,,,,,,,,,,19.69,,,1.10,,,,,,,,,,,,,,,1.84,,,,4.60,,,,7.73,,,6.91,,2.99,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,1.65,,,,0.43,,,,,,,,,0.01,,21.22
1588438821000,,,,1.22,,,,,,,,0.83,,,,,0.00,,,,,,,,,,8.90,,,5.22,,,,,,,,,,,,,,,,,,,0.54,,,,0.22,,,,,,,,,,,,,,,,,,,5.06,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,1.32,6.25
1588506516000,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,5.37,,,0.51,,,,,,,,,,,,,,,,,,,2.43,,,,3.00,,,,,,,,,,,,,,,,,,,2.53,,,,,2.56,,,,,,,1.00,1.25,,,,,,,,,,,,0.85,,,,,,4.20
1588572377000,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,8.05,,,,0.77,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,0.70,,,0.35,,,1.75,,,,,,,,,,,,14.14
1588638430000,,,,1.94,,,1.41,,,,,,,4.56,,,,,,,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,1.76,,,,1.00,,,3.00,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,2.60,,,1.66,,,2.25,,,,0.66,,,,,,,1.30,13.04
1588705743000,,,,,,17.37,1.83,,,,,,,,,,,,,,,,,,,,26.37,,,,,,,,,,,,,,,,,,,,,,8.31,,,,3.84,,,6.00,,,6.12,,,,,,,,,,,,,5.13,,,1.60,,11.51,,,,,,,,2.16,,,1.66,,,5.89,,,,,,4.24,,,,,,14.61
1588771981000,,,,5.07,,,4.93,,,,,,,,,,4.52,,,,,,,,,,22.38,14.25,,1.01,8.13,,,,,,,,,,,,,,,,,,6.12,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,1.65,,,2.00,,,,,,1.63,,,,,2.92,21.13
1588839881000,,,,7.24,,0.02,5.45,,,,,,,2.20,,,,,,,,,,,,,34.31,,,,0.67,,,,,,,,,,,,18.49,,,,,,17.91,,,,,3.91,,5.00,,6.20,3.40,,,,,,,,,,,,,11.87,,,,,4.17,,,,,,,,4.22,,,,33.53,,4.50,,,,3.00,,10.61,,3.55,,,,33.47
1588906152000,,,,17.08,,3.10,2.96,,,,,3.72,,0.08,,,0.00,0.08,,,,,,,,,44.27,0.00,,,,,1.62,,,,,,,,,,,1.43,,,,,18.70,,,,27.43,,,19.16,,10.56,,,,,,,,,,,,,,10.51,,5.31,4.25,,0.27,,,,,,,0.74,1.26,11.22,,,29.44,,8.52,,1.25,,1.71,,3.45,,,,,2.62,64.47
1588972800000,,,,6.26,,1.63,21.72,6.22,,,,,,2.49,,,6.00,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.41,,,,19.48,,,,14.43,1.89,,22.09,,3.62,6.64,,,,,,,10.18,,,,,,,,58.07,3.74,,22.12,,,,,,,,3.11,,,5.05,2.48,,,,,,3.90,,,,,,2.00,4.57,51.39
1589040204000,,,,16.72,,1.10,3.50,6.51,,,,,,3.14,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,15.53,,,4.04,,,12.01,,,,,,,3.94,,,,,,,,5.90,,,1.65,,,,,,,,1.01,,,3.02,11.49,,2.25,0.28,,,1.90,,,,,,,11.72,54.00
1589107927000,,,,6.97,,0.47,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,2.52,,,,10.59,,,,21.38,,,,,,,,,,,,,,,,,,,,,15.92,,,6.42,,,,,,,,,,,5.86,13.87,,,0.25,,,3.64,,,,,,,7.80,33.59
1589174391000,,,,9.73,,3.28,6.69,9.13,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,3.73,,,,11.56,,,,7.04,4.87,,5.05,,,6.41,,,,,,,4.79,,,,,,,,14.32,,,3.23,,,,,,,,,,,1.01,16.97,,,1.48,,,1.57,,4.05,,,,,9.10,48.02
1589241093000,,,,2.23,2.00,0.08,13.25,3.67,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,0.08,,,,,4.08,,,,9.05,2.24,,7.06,,,,,,,,,,1.95,,,,,,,,30.95,2.17,,11.47,,,,,,,,,,,,22.29,,,,3.52,,2.90,,,,,,,26.08,17.62
1589308656000,,,,2.24,,5.40,5.72,1.94,,,,,,,,,,,,,,,,,,,,0.26,,0.26,,,,,,,,,,,,,,0.72,,,,,,,,,12.13,,,2.01,,,,,,,,,,,,,,,,,,36.20,,,3.11,,,,,,,,,,,,3.29,,,,,,0.98,,2.14,,,,,7.18,7.32
1589375621000,,,,1.75,,0.34,4.03,9.18,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,2.19,,,,10.84,,,2.01,,,,,,,,,,,,,,,,,,17.22,,,0.52,,,,,,,,1.26,0.15,,,,,,,,,1.95,,,,,,,21.46,18.81
1589442351000,,,,2.74,4.06,26.53,5.40,11.92,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,0.90,,,,4.17,,,,18.77,1.97,,5.04,,,20.94,,,,,,,,,,,,,,,27.04,,,7.15,,3.60,,,,,,,,,,,,,0.52,,,1.53,,2.00,,,,,20.48,40.17
1589509055000,,,,,,0.00,2.98,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.79,,,,15.28,,,2.03,,,,,,,,,,,,,,,,,,40.70,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,7.87,14.91
1589576701000,,,,2.03,,8.23,22.24,2.00,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,0.70,,,,,6.55,,,,13.04,2.09,,2.00,,,,,,,,,,,,,,,,5.03,,26.28,1.94,,2.22,,,,,,,,,,,1.02,,,,32.71,5.32,,1.01,,,,,,0.13,11.75,46.09
1589644333000,,,,10.09,3.53,10.06,2.25,3.60,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,12.41,,,,,,,,,,,,,,,,,,7.00,,,4.05,,,,,,,,,,,,,,,,5.08,,11.88,,,4.71,,1.00,,,,,,,,,,,,,,,,,,,,,,0.30,7.82,45.75
1589711000000,,,,3.77,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,0.16,5.21,23.38
1589778055000,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,8.90,,13.44,,,,,,,,,,,,,,26.49,,,,,3.73,,6.93,,,50.75,,,,,,,,,,,,,,,51.74,7.75,,1.02,,,,,,,,,,,,,,,,,,0.88,,1.03,,,86.60,,15.17,83.15
1589845567000,,,,4.56,,0.82,3.46,,,,,5.13,,,,,,,,,,,,,,,,,,0.10,,,,,29.33,,,,,,,,,,,,,,25.13,,,,,,,,,,15.51,,,,,,,,,,,,,,,25.10,,,,,,,,,,,,,,1.01,,46.11,,,,,,,1.00,,,,,4.90,26.71
1589913105000,,,,18.50,,2.71,3.62,1.63,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,1.64,,,,,,10.05,,,,,,,10.05,,,,,,29.80,,,,,,,,,,,,60.08,,,3.43,,,,,,,,,,,,,,,0.14,,,0.67,,2.16,,,,,,21.35
1589980117000,,,,27.44,5.00,8.90,5.96,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,6.34,,,,,5.46,,3.91,37.65,,16.89,,,,,,,,,,,,,,,49.67,,,,,,,,,,,,,,,,,,,,,0.80,,,,,78.30,,3.25,21.33
1590047677000,,,,,,,2.20,4.24,,,,,,,,,4.21,,,,,,,,,,,,,0.45,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,20.44,,,0.99,,,,,,,,,,,,,,,,,,0.78,,,,,,,1.63,16.88
1590113970000,,,,2.83,,9.02,1.67,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,0.70,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,15.79,2.34,,5.01,,,,,,,,,,,,,,0.26,,4.47,,,,,,,,,6.81,19.27
1590181994000,,,,1.02,,2.48,,1.80,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,1.50,,,,,,,,0.23,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,0.15,,,,,,,,0.00,3.40,9.54
1590248502000,,,,,,,,2.24,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,3.32
1590316431000,,,,3.46,4.00,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,1.69,,,,,,,2.03,,,,,,,,,,,,,,,,,,5.62,,,2.97,,,,,,,,,0.57,,,,,,,,,1.56,,,,,,,,2.73
1590383553000,,,,2.15,,3.80,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,23.36
1590451139000,,,,0.82,,4.94,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,20.86,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,2.44,2.23,,3.91,,,,,,,0.00,,,,,,,,,,,0.79,,,,,,,,10.97
1590517845000,,,,7.63,,5.55,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,,,,,,,,,,,,,,4.54,,,,,,,2.00,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,11.00
1590584981000,,,,5.93,,,0.09,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,17.36,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,3.66,4.85,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,22.40
1590652494000,,,,3.01,,,0.77,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,11.22,,,,,,,,,,,,,,,,,,1.00,,,2.04,,,,,,,,,,,,,,,,,,2.44,,,0.48,,,,,,,,,1.09,,,,,0.51,,,,,,,,,,,,24.51
1590719602000,,,,7.06,,49.75,13.47,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,15.32,,,,,,,,,5.21,3.63,,12.27,,14.13,,,,,,,9.03,,,12.33,,,,,,,,,,,,,,,63.00,,,3.32,,,,,,,,,1.36,,,,,,,,,,,,,,,,,61.63
1590786531000,,,,,0.50,1.51,19.07,5.08,,,,,,,,,,,,,,,,,,,,0.05,,0.05,,,,,14.84,,,,,,,,,,,,,,9.59,,,,,,,,,,,,,,,,,,,,,,,,,91.03,,,1.93,,,,,,,,,,,,,,,,,,0.70,,,,,,,,37.05
1590853669000,,,,0.52,3.50,0.57,114.51,4.32,,,,5.51,,,,,0.20,,,,,,,,,,,,,,,,,,33.88,,,,,,,16.94,,,0.64,,,,8.28,,,,,,,,,,12.18,,5.06,,,,,,,,,,,,,156.15,4.12,,6.87,,,,,,,,,,,,,,,0.09,,,0.78,2.46,,,,,,,66.16
1590919824000,,,,,,,6.51,2.15,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,6.12,,,,,,,0.39,,,,,,,11.05,,,,,,,2.01,,,,,,,,,,,,,,,,,,21.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.88
1590987649000,,,,3.85,,2.23,13.37,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,5.55,,,,,,,4.09,,,,,,,1.02,,,,,,,,,,,,,,,,,,7.75,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,15.45
1591054955000,,,,4.08,,3.05,39.27,7.21,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,13.92,,,,,,,,,,,,,,17.10,,,,1.00,,,,,,,,,,,,,,,,,,,,,63.92,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,14.55
1591122115000,,,,,13.21,0.65,14.64,,,,,11.43,,,,,,,,,,,,,,,,,,,,,,,40.64,,,,,,,,,,,,,,6.69,,,,,,,1.99,,,,,,,,,,,,,,,,,1.50,45.92,,,24.39,,,,,,,,,,,,,,,,,,,,,,,,0.01,,34.93
1591189759000,,,,,,0.62,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61
1591256276000,,,,,,7.96,13.62,0.49,,,,,6.90,,,,,,,,,,1.59,,,,,,,2.03,,,,,13.00,,,,,,,0.75,,,1.00,,,,3.44,,,,,,,4.02,,,,,4.97,,,,,,,,,,,,1.10,45.11,,,,,,,,,,,,1.76,,,,,0.77,,,,,,,,,,,,22.35
1591323776000,,,,2.02,,,20.36,2.07,,,,,16.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.89,,,4.11,,,,8.09,,,,,10.33,,3.84,,,1.58,,,,,,,,,,,,,,1.99,18.99,,,0.37,,,,2.98,,,,,,,,,,,36.15,,,,,5.93,,,,,,8.15
1591389945000,,,,4.88,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,7.43,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,7.63
1591457899000,,,,15.70,,,19.29,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.98,,,,,,,6.12,,,,,,,2.01,,,3.42,,,,,,,,,,,,,,1.20,18.83,,,4.14,11.28,,,,,,,,,,,,,,13.46,,,,,,,,,,,45.03
1591524138000,,,,,,5.57,21.53,17.74,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,6.74,,,,,,,5.02,,,,,,,,,,,,,,,,,,63.68,,,4.09,,,,,,,,,,,,,,,13.91,,,,,,,,,,,15.49
1591590964000,,,,8.41,,0.08,0.38,8.73,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,0.55,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,2.68,19.11,,,0.53,,4.88,,,,,,,,,,,,2.25,,,,,,,,,,,,14.17
1591658478000,,,,6.68,,10.01,4.64,6.86,,,,,23.34,,,,,,,,,,1.00,,,,,,,,,,9.34,,,,,,,,,9.13,,,,,,,6.32,,,,,1.61,,,,,39.77,,,,,,,,6.10,,,,,,,106.87,6.29,,1.43,,139.18,,4.21,,,,,,,,,,1.09,,,,,,,,,,,,29.47
1591725334000,,,,8.96,,14.26,43.44,7.11,,,,6.07,22.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.71,,,,,,,9.79,,,,,,,,,,1.88,,,,,,,,11.06,,,,,,4.00,124.43,,,2.41,,1.73,,,,,,,,,,,,,0.41,,,,,,,,,,,15.87
1591793059000,,,,10.20,,6.81,21.85,13.95,,,,13.89,34.39,,,,22.34,,,,,,4.16,,,,,,,,,,,,,,,,,,,32.54,,0.17,2.53,,,,13.73,,,,,,,,,,2.57,,0.31,,,,,,22.75,,,,,,0.70,139.97,,,2.05,,0.73,,6.83,,,,,2.43,,,,,,2.44,,,,,,,,,,,44.31
1591859571000,,,,20.13,12.18,16.02,139.98,2.26,,,,7.48,121.56,,,,,,6.96,,,,12.48,,,,,,,0.05,,,22.25,,,,,,,,,91.60,,,5.73,,20.00,,68.16,21.18,,,,,,4.02,,,4.51,,,,,,,,18.68,,,,,,,466.78,7.18,,7.69,,1.74,,35.10,,,3.72,,,,4.59,,,,7.29,,,,6.22,6.79,,16.18,,3.81,,127.38
1591926628000,,,,23.27,,6.92,76.56,16.45,,,,14.48,25.48,,,,0.72,,,50.00,,,2.93,,,,,,,0.13,,,,,,,,,,,,50.52,,,18.65,,14.02,,59.77,17.98,,,,24.90,,2.02,,,,,,,,,56.42,,20.68,,,,,,27.96,51.63,,,21.90,26.75,,,101.93,,,,,0.01,,4.60,,,,,,,,,,,,,,,95.64
1591993124000,,,,25.48,,49.63,69.26,18.87,,,,16.50,31.03,,,,,,38.33,,,,4.86,,4.90,4.00,,,,0.53,,,,,,,,,,,,16.13,,,,,20.38,,47.88,19.44,,,,3.49,,,,,33.33,,,,75.00,,128.79,,20.99,,,,,,,,7.42,,32.68,21.70,5.61,,65.07,,,,,41.93,,,,,,,11.13,,,11.43,7.56,,,,,,77.76
1592060020000,,,,16.62,2.50,10.38,22.16,29.49,,,,,76.02,,,,2.47,,8.70,,,,,,12.48,,,,,,,,,,,,,,,,,1.88,,,,,,,22.21,10.03,,,,4.13,,,,,30.46,,8.04,,,,88.61,,,,,,,,,,6.71,,15.68,10.22,,,29.09,,,0.08,,12.85,,,,,,,,,,,,,,,,,39.74
1592126059000,,,,37.29,5.50,17.61,21.28,7.55,,,,,19.25,,,,,,,,,,9.99,,21.39,,,,,0.36,,,10.76,,,,,,,,,34.91,,,,,,,32.72,36.22,,,,,,,,,,,,,,,47.21,,,,,,,,,,,,23.95,97.10,,,82.20,,,,,,,,,,3.75,,,,,,7.38,,,,,,44.45
1592193218000,,,,5.89,5.56,18.82,25.12,9.26,,,,,12.11,,14.23,,,,,,,,4.47,,3.04,,,,,,,,,,,,,,,,,8.16,,0.41,,,,,37.05,,,,,,,,,,,,,,,,119.65,,,,,,,,,,,,4.67,,,,37.22,,,,,,,,,,2.50,1.70,,,,,,,,,0.00,,58.98
1592259061000,,,,0.64,,16.62,29.63,16.28,,,,7.44,67.03,,33.35,,3.15,,13.49,,,,29.91,,17.06,,,,,,,,28.35,,,,,,,,,18.53,1.71,,,,,,62.92,,,,,1.72,,,,,15.35,,,,,,113.69,,,,,,,,,,,,65.32,,0.71,,26.06,,,,,,,4.24,,,,,,,0.89,,,,,,1.03,,44.90
1592326391000,,,,5.28,38.00,2.70,3.65,13.15,,,,7.49,31.93,,83.07,,,2.83,7.11,,,,47.59,,10.50,,,,,,,,,,,,,,,,,30.92,,,,,,,85.18,,,,,,,,,,27.99,,,,,,211.38,,,,,,,,,,14.50,,40.61,,,,1.84,20.77,,9.62,,,,,,120.36,0.75,2.71,,,,,29.94,,,,,,47.48
1592393573000,,,,21.54,2.50,3.68,,11.00,,,,,81.45,,19.23,,1.98,,,,,,38.99,,5.43,,,,,,,,,,,,,,,,,,,0.40,,,,,56.19,,,,,,,2.02,,,,,2.43,,,,113.85,,,,,44.12,,,,,,,5.74,,2.20,,8.78,,,,,,,,,,1.28,,,,,,7.50,,,,,,44.94
1592460543000,,,,,36.27,2.16,,10.88,,,,3.37,111.41,,5.25,,0.75,,7.32,,,,60.68,,38.88,,,,,,14.27,,,,,,,,,,,,,,1.54,,,,25.36,,,,,,,,,,,,,,,,91.96,20.00,,,,21.35,,,,,,,1.07,,,32.90,9.22,17.21,,,,,,,,,,9.64,,,,,,,,,,,50.23
1592527754000,,,,20.61,32.49,3.25,,19.04,,,,0.93,33.77,,17.92,,0.47,,4.23,,,,158.74,,107.97,,,,,1.02,5.53,,45.29,,,,,,,,,,,3.10,,,,,117.16,18.16,,14.93,,8.63,,3.99,,,20.36,,,,,,341.34,,,,,19.61,,,,,11.57,,24.77,,3.57,35.12,87.09,,,,,,,4.33,,,18.67,7.16,5.81,,2.86,,,,,,2.42,,85.34
1592594022000,,,,3.18,5.50,9.85,,10.14,,,,,38.40,,,,7.18,,,,,4.00,46.88,,49.05,5.00,,,,,,,,,,,,,,,,,,,0.60,,,,37.66,30.65,,20.06,,,,9.03,,,,,,,,,19.53,18.93,,,,,,,,,9.38,,9.54,,2.74,40.13,,,,,,,12.17,4.33,,,17.75,,,,9.14,,,,,,,,46.55
1592661070000,,,,42.96,5.00,5.19,,16.32,,,,,18.73,,,,1.50,,,,,,26.19,,25.25,,,,,,,,,,,,,,,,,,,27.91,2.73,,,,22.21,8.50,,22.33,,,3.53,2.03,,,,,,,,,87.37,,,,,,,,,,,,8.05,,,8.28,,,,0.42,,0.17,14.70,,,,10.56,,,,1.38,,20.15,,0.55,,,,25.98
1592727831000,,,,,,0.70,,5.84,,,,,0.55,,,,3.03,,,,,,39.38,,19.13,2.00,,,,,,,,,,,,,,,,,,,,,,,18.77,,,9.80,,,2.66,4.05,,,,,,,,,8.00,,,,,,,,,,,,3.50,,,7.89,,,,,,,,,,,,,,,,12.50,,,,,3.97,,20.52
1592794125000,,,,15.63,19.00,8.91,1.40,13.05,,,,,24.32,,2.69,,0.25,,,,,8.76,56.11,,30.56,,,0.43,,21.56,,,,,,,,,,,,,,4.08,,,,,21.96,35.01,,,,15.34,4.62,9.05,,,,,,,,,40.00,,,,,,,,,,4.58,,,,,36.54,,,,,,,21.07,4.38,,,5.97,,,,,,,,,,0.04,,58.66
