timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x4243062A46d809B3f4206407ed77364299D60486,​0x4026064CAbA17596670D1655C771124C309494fB,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x000000000000deab340F067535869a0e5226E58a,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,Other
1588438821000,,,,,,,,,,,,,0.83,,,,,,,,,,,0.00,,,1.32,,,,,,,,,,,5.06,,,,,,,,,,,,1.22,,,,,,,,,,0.54,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,8.90,,,,,0.22,,,,,,5.22,,6.25
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,1.00,,,,,,,,,,,,,,,,,2.43,,,,0.61,,,,,,,,,,,,2.56,,,,,,,,1.25,,,0.85,,5.37,,,,,3.00,,,,,,0.51,,4.20
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,3.28,,,,,,,,,,2.08,,0.77,,,,1.75,,,,,,,,,,2.97,,,,,,,,0.70,,,,,8.05,,,,,,,,,,,,,14.14
1588638430000,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,1.30,,,,,,,1.66,,,,,,,,,,,,,,,,1.94,,,,,,,,,,1.76,,,,1.41,,2.25,,,,,0.66,3.00,,,,0.05,,,,,,,,2.60,,,,,10.04,,,,,1.00,,,,,,,,13.04
1588705743000,,,,17.37,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,1.66,,,,5.13,,,,,,,,,,,,,,,,,,,,,,8.31,,,,1.83,,5.89,,,,,,6.00,,,,11.51,,,,,,,,2.16,,,4.24,,26.37,1.60,,,,3.84,,,,,,,,14.61
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,2.92,,,,,,,1.65,,,,,,,,,,,,,,,,5.07,,,,,,,,,,6.12,,8.13,,4.93,,2.00,,,,,,,,,,,,,,,,,,2.60,,,1.63,,22.38,,,,,5.20,,,,,,1.01,,35.38
1588839881000,,,6.20,0.02,,,33.53,18.49,,,,,,2.20,,,,,,3.40,,,,,,,,,,,,,,,,,,11.87,,,,,,3.55,,,,,,7.24,,,,,,,3.91,,,17.91,,0.67,,5.45,,4.50,,,,,3.00,5.00,,,,4.17,,,,,,,,4.22,,,10.61,,34.31,,,,,,,,,,,,,33.47
1588906152000,,,10.56,3.10,,,29.44,,,,,,3.72,0.08,,,,,,,,5.31,,0.00,,,2.62,,11.22,1.43,,,,,,,,10.51,,,,,0.74,,,,,,,17.08,,1.62,,,,,,,,18.70,,,,2.96,,8.52,,,,,1.71,19.16,0.08,,,0.27,,,,,,,,1.26,,,3.45,,44.27,4.25,,,,27.43,,,,,,,,65.73
1588972800000,,,3.62,1.63,6.22,0.41,2.48,,,,,,,2.49,,,,,,6.64,,58.07,,6.00,,,4.57,10.18,,0.46,,,,5.05,,,,,,,,,,,,,,,,6.26,,,,,,,1.89,,,19.48,,,2.00,21.72,,,,,,,3.90,22.09,0.07,,,22.12,,,,,,,,3.11,,,,,,3.74,,,,14.43,,,,,,,,51.39
1589040204000,0.28,,,1.10,6.51,,11.49,,,,,,,3.14,,,,,,12.01,,5.90,,3.00,,,11.72,3.94,,,,,,3.02,,,,,,,,,,,,,,,,16.72,,,,,,,,,,2.02,,,,3.50,,2.25,,,,,1.90,4.04,,,,1.65,,,,,,,,1.01,,,,,,,,,,15.53,,,,,,,,54.00
1589107927000,0.25,,,0.47,,2.52,13.87,,,,,,,,,,,,,,,15.92,,,,,7.80,,,,,,,5.86,,,,,,,,,,,,,,,,6.97,,,,,,,,,,10.59,,,,,,,,,,,3.64,,,,,6.42,,,,,,,,,,,,,,,,,,21.38,,,,,,0.02,,33.59
1589174391000,1.48,,,3.28,9.13,3.73,16.97,,,,,,,,,,,,,6.41,,14.32,,,,,9.10,4.79,,,,,,1.01,,,,,,,,,,,,,,,,9.73,,,,,,,4.87,,,11.56,,,,6.69,,,,,,,1.57,5.05,,,,3.23,,,,,,,,,,,4.05,,,,,,,7.04,,,,,,0.15,,48.02
1589241093000,,,,0.08,3.67,,22.29,1.45,,,,,,,,,,,2.00,,,30.95,,0.74,,,26.08,1.95,,0.08,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,2.24,,,4.08,,,,13.25,,,,,,,2.90,7.06,,,,11.47,,,,,,,,,,,,,,2.17,,,,9.05,,,,,,,,21.14
1589308656000,,,,5.40,1.94,,3.29,,,,,,,,,,,,,,,36.20,,,,,7.18,,,0.72,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,5.72,,,,,,,0.98,2.01,,,,3.11,,,,,,,,,,,2.14,,,,,,,12.13,,,,,,0.26,,7.58
1589375621000,,,,0.34,9.18,2.01,,,,,,,,,,,,,,,,17.22,,0.60,,,21.46,,0.15,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,2.19,,,,4.03,,,,,,,1.95,2.01,,,,0.52,,,,,,,,1.26,,,,,,,,,,10.84,,,,,,,,18.81
1589442351000,0.52,,,26.53,11.92,0.90,,,,,,,,,,,,,4.06,20.94,,27.04,,,,,20.48,,,,,,,,,,,,,,,,,,,,,,,2.74,,1.71,,,,,1.97,,,4.17,,,,5.40,,,,,,,1.53,5.04,,,,7.15,,,,3.60,,,,,,,2.00,,,,,,,18.77,,,,,,,,40.17
1589509055000,,,,0.00,4.04,,,,,,,,,,,,,,,,,40.70,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.79,,,,2.98,,,,,,,,2.03,,,,3.61,,,,,,,,,,,,,,,,,,15.28,,,,,,,,14.91
1589576701000,32.71,,,8.23,2.00,,,3.62,,,,,,,,,,,,,,26.28,,1.24,,,11.75,,,0.70,,,,1.02,,,,5.03,,,,,,,,,,,,2.03,,,,,,,2.09,,,6.55,,,0.13,22.24,,,,,,,1.01,2.00,,,,2.22,,,,,,,,,,,,,,1.94,,,,13.04,,,,,,,,51.41
1589644333000,,,,10.06,3.60,,,,,,12.41,,,,,,,,3.53,,,11.88,,0.77,,,7.82,,,,,,,,,,,5.08,,,,,,,,,,,,10.09,,,,,,,,,,,,,0.30,2.25,,,,,,,,4.05,,,,4.71,,,,1.00,,,,,,,,,,,,,,7.00,,,,,,,,45.75
1589711000000,3.39,,,,,,,,,,1.32,,,,,,,,,,,,,1.80,,,5.21,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,2.03,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.38
1589778055000,,,,,,,,,,,13.44,,,,,,,,,50.75,,51.74,,,,,15.17,,,,,,,,,,,,,,,,,,,,,,,1.82,,8.90,,,,,3.73,,,26.49,,,,,,,,,,,0.88,6.93,,86.60,,1.02,,,,,,,,,,,1.03,,,7.75,,,,,,,,,,1.10,,83.15
1589845567000,,,,0.82,,,,,,,29.33,,5.13,,,,,,,15.51,,25.10,,,,,4.90,,,,,,,1.01,,,,,,,,,,,,,,,,4.56,,,,,,,,,,25.13,,,,3.46,,,,,,,,,,,,,,,,,,,,,46.11,,1.00,,,,,,,,,,,,,0.10,,26.71
1589913105000,0.14,,,2.71,1.63,,,1.64,,,9.00,,2.28,,,,,,,,,60.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.50,,,,,,,,,,10.05,,,,3.62,,,,,,,0.67,10.05,,,,3.43,,,,,,,,,,,2.16,,,,,,,,,,,,,,,51.15
1589980117000,,,,8.90,,,,,,,,,,,,,,,5.00,16.89,,49.67,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,27.44,,,,,,,5.46,,,6.34,,3.69,,5.96,,,,,,,0.80,3.91,,78.30,,,,,,,37.65,,,,,,,,,,,,,,,,,,,,,21.33
1590047677000,,,,,4.24,,,,,,7.03,,,,,,,,,,,20.44,,4.21,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,0.78,,,,,0.99,,,,,1.65,,,,,,,,,,,,,,,,,,,0.45,,16.88
1590113970000,,,,9.02,,,,,,,0.70,,,,,,,,,,,15.79,,,,,6.81,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,1.67,,0.26,,,,,,2.00,,,,5.01,,,,,,,,,,,,,,2.34,,,,,,,,,,2.32,,23.74
1590181994000,,,,2.48,1.80,,,0.23,,,1.50,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,1.78,,3.59,0.00,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,9.69
1590248502000,,,,,2.24,,,,,,0.79,,,,,,,,,,,,,0.07,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32
1590316431000,,,,5.06,,,,,,,7.83,,,,,,,,4.00,,,5.62,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,1.69,,,,,,,,,,,1.56,2.03,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,2.73
1590383553000,,,,3.80,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,0.87,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.58
1590451139000,,,,4.94,8.09,,,,,,20.86,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,0.79,2.01,,,,3.91,,,,,,,,,,,,,,2.23,,,,,,,,,,,,10.97
1590517845000,,,,5.55,,,,,,,9.87,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,4.54,,,,12.89,,,,,,,0.79,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00
1590584981000,,,,,8.16,,,,,,17.36,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,6.75,,,,0.09,,,,,,,,,,,,0.26,,,,,,,,,,,,,,4.85,,,,,,,,,,,,22.40
1590652494000,,,,,2.45,,,,,,11.22,,,,,,,,,,,2.44,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,0.77,,0.51,,,,,,2.04,,,,0.48,,,,,,,,,,,,,,,,,,1.00,,,,,,,,24.51
1590719602000,,,,49.75,2.76,3.63,,,,,15.32,,,,,,,,,12.33,,63.00,,,,,,,1.36,5.21,,,,,,,,,,,,,,,,,,,,7.06,,,,,,,,,,14.13,,,,13.47,,,,,12.27,,,9.03,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,61.63
1590786531000,,,,1.51,5.08,,,,,,14.84,,,,,,,,0.50,,,91.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.59,,,,19.07,,,,,,,0.70,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,0.05,,37.10
1590853669000,0.09,,,0.57,4.32,0.64,,,,,33.88,,5.51,,,,,,3.50,12.18,,156.15,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,8.28,,,,114.51,16.94,,,,,,0.78,,,,,6.87,,5.06,,,,,,,,,,,,4.12,,,,,,,,,2.46,,,66.16
1590919824000,,,,,2.15,,,,,,6.12,,,,,,,,,,,21.89,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.05,,,,6.51,0.39,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.88
1590987649000,,,,2.23,6.13,,,,,,5.76,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,4.09,,,,13.37,5.55,,,,,,,1.02,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,15.45
1591054955000,,,,3.05,7.21,,,,,,13.92,,5.34,,,,,,,,,63.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,17.10,,,,39.27,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,1.00,,,,,,,,14.55
1591122115000,,,,0.65,,,,,,,40.64,,11.43,,,,,,13.21,,,45.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,0.01,14.64,,,,,,,,1.99,,,,24.39,,,,,,,,,,,,,,,,,,,,,,,,,1.50,34.93
1591189759000,,,,0.62,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,2.83,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,0.85,3.61
1591256276000,,,,7.96,0.49,1.00,,,,,13.00,,,,,,,,,,,45.11,,,,,,,1.76,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,6.90,,3.44,,,,13.62,0.75,0.77,,,,,,4.02,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,2.03,1.10,22.35
1591323776000,36.15,,,,2.07,4.11,,,,,,,,,,,,,,1.58,,18.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,10.33,16.48,,8.09,,,,20.36,19.89,,,,,,,3.84,,,,0.37,,,,,,,,,,,5.93,,,,,,,,2.98,,,,,,1.99,8.15
1591389945000,,,,,3.84,,,,,,,,,,,,,,,1.14,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63
1591457899000,13.46,,,,7.16,,,,,,,,,,,,,,,3.42,,18.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.70,,,,,,,,,11.28,6.12,,,,19.29,24.98,,,,,,,2.01,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,1.20,45.03
1591524138000,13.91,,,5.57,17.74,8.30,,,,,,,,,,,,,,,,63.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,,6.74,,,,21.53,,,,,,,,5.02,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,15.49
1591590964000,,,,0.08,8.73,,,,,,,,,,,,,,,,,19.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,4.06,,,,0.38,0.55,2.25,,,,,,,,,,0.53,,,,4.88,,,,,,,,,,,,,,,,,,,,0.08,2.68,14.17
1591658478000,,,,10.01,6.86,,,,,,,,,,,,,,,39.77,,106.87,,,,,,,,,,,,,6.10,,,,,,,,,,,,1.00,,,6.68,,9.34,,,,,1.61,23.34,,6.32,,,,4.64,9.13,1.09,,,,,,,,,,1.43,,,,139.18,,,,,,,,,,6.29,,,,,4.21,,,,,,,29.47
1591725334000,0.41,,,14.26,7.11,,,,,,,,6.07,,,,,,,1.88,,124.43,,,,,,,,,,,,,11.06,,,,,,,,,,,,,,,8.96,,,,,,,,22.16,,9.79,,,,43.44,32.71,,,,,,,,,,,2.41,,,,1.73,,,,,,,,,,,,,,,,,,,,,4.00,15.87
1591793059000,2.44,,,6.81,13.95,2.53,,,,,,,13.89,,,,,,,2.57,,139.97,,22.34,,,,,2.43,0.17,,,,,22.75,,,,,,,,,,,,4.16,,,10.20,,,,,,,,34.39,,13.73,,,,21.85,32.54,,,,,,,,,,,2.05,,0.31,,0.73,,,,,,,,,,,,,,,6.83,,,,,,0.70,44.31
1591859571000,7.29,,,16.02,2.26,5.73,,,,,,,7.48,,,,,,12.18,4.51,,466.78,,,,,,,,,,,,4.59,18.68,,,,,,,,3.72,16.18,,,12.48,,,20.13,,22.25,,,,,,121.56,,68.16,,,3.81,139.98,91.60,,,,20.00,,,4.02,,,,7.69,,,6.96,1.74,,,,,,,6.79,,,7.18,,,,,35.10,,21.18,,6.22,0.05,,127.38
1591926628000,,,,6.92,16.45,18.65,,,,,,,14.48,,,,,50.00,,,,51.63,,0.72,,56.42,,,0.01,,,,,4.60,20.68,,,,,,,,,,,,2.93,,,23.27,,,,,,,24.90,25.48,26.75,59.77,,,,76.56,50.52,,,,14.02,,,2.02,,,,21.90,,,,,,,,,,,,,,,,,,,101.93,,17.98,,,0.13,27.96,95.64
1591993124000,,,,49.63,18.87,,,,,,,,16.50,,,,,,,33.33,,,,,,128.79,,,41.93,,,,,,20.99,,,,,,,,,,,,4.86,,,25.48,,,,,75.00,,3.49,31.03,21.70,47.88,,,,69.26,16.13,,,,20.38,,,,,,4.90,32.68,,,38.33,5.61,,,,,,,7.56,,,7.42,,,,,65.07,,19.44,4.00,11.43,0.53,,88.90
1592060020000,,,,10.38,29.49,,,,,,,,,,,,,,2.50,30.46,,,,2.47,,88.61,,,12.85,,,,,,,,,,,,,,0.08,,,,,,,16.62,,,,,,,4.13,76.02,10.22,22.21,,,,22.16,1.88,,,,,,,,,,12.48,15.68,,8.04,8.70,,,,,,,,,,,6.71,,,,,29.09,,10.03,,,,,39.74
1592126059000,,,,17.61,7.55,,,,,,,,,,,,,,5.50,,,,,,,47.21,,,,,,,,,,,,,,,,,,,,,9.99,,,37.29,,10.76,,,,,,19.25,97.10,32.72,,,,21.28,34.91,3.75,,,,,,,,,21.39,23.95,,,,,,,,,,,7.38,,,,,,,,82.20,,36.22,,,0.36,,44.45
1592193218000,1.70,,,18.82,9.26,,,,,,,,,,,,,,5.56,,,,,,14.23,119.65,,,,0.41,,,,,,,,,,,,,,,,,4.47,,,5.89,,,,,,,,12.11,,37.05,,,0.00,25.12,8.16,2.50,,,,,,,,,3.04,4.67,,,,,,,,,,,,,,,,,,,37.22,,,,,,,58.98
1592259061000,,,,16.62,16.28,,,1.71,,,,,7.44,,,,,,,15.35,,,,3.15,33.35,113.69,,,,,,,,4.24,,,,,,,,,,,,,29.91,,,0.64,,28.35,,,,,1.72,67.03,,62.92,,,1.03,29.63,18.53,,,,,,0.89,,,,17.06,65.32,,,13.49,0.71,,,,,,,,,,,,,,,26.06,,,,,,,44.90
1592326391000,2.71,,,2.70,13.15,,,,,,,,7.49,,,,,,38.00,27.99,,,,,83.07,211.38,,,,,,,,,,,,,,,,,9.62,,,,47.59,,,5.28,,,,,,,,31.93,,85.18,,,,3.65,30.92,0.75,,,,,,,2.83,,10.50,40.61,,,7.11,,,,,,120.36,,29.94,,,14.50,,,,,1.84,,,,,,,68.25
1592393573000,,,,3.68,11.00,,,,,,,,,,,,,,2.50,,,,,1.98,19.23,113.85,,,,0.40,44.12,,,,,,,,,,,,,,,,38.99,,,21.54,,,,,,,,81.45,,56.19,,,,,,1.28,,,,,,2.02,,,5.43,5.74,,2.43,,2.20,,,,,,,7.50,,,,,,,,8.78,,,,,,,44.94
1592460543000,9.64,,,2.16,10.88,1.54,,,,,,,3.37,,,,,,36.27,,32.90,,,0.75,5.25,91.96,,20.00,,,21.35,,,,,,,,,,,,,,,,60.68,,,,,,,,,,,111.41,,25.36,,14.27,,,,,,,,,,,,,38.88,1.07,,,7.32,,,,,,,,,,,,,,,,9.22,,,,,,,67.44
1592527754000,7.16,,,3.25,19.04,,,,,,,,0.93,,,,,,32.49,20.36,35.12,,,0.47,17.92,341.34,,,,3.10,19.61,,,4.33,,,,,14.93,,,,,,,,158.74,,,20.61,,45.29,,,,,8.63,33.77,,117.16,,5.53,2.42,,,18.67,,,,,2.86,3.99,,,107.97,24.77,,,4.23,3.57,,,19.10,,,,,,,11.57,,,,,87.09,,18.16,,,1.02,,72.05
1592594022000,,,,9.85,10.14,0.60,,,,,,,,,,,,,5.50,,40.13,,,7.18,,19.53,,18.93,,,,,,4.33,,,,,20.06,,,,,,,4.00,46.88,,,3.18,,,,,,,,38.40,,37.66,,,,,,17.75,12.17,,,,9.14,9.03,,,49.05,9.54,,,,2.74,,,,,,,,,,9.38,,,,,,,30.65,5.00,,,,46.55
1592661070000,,,,5.19,16.32,2.73,,,,,,,,,,,,,5.00,,8.28,,,1.50,,87.37,,,0.17,27.91,,,,,,,,,22.33,,,,0.42,0.55,,,26.19,,,42.96,,,,,,,,18.73,,22.21,,,,,,10.56,14.70,,,,1.38,2.03,,,25.25,8.05,,,,,,,,,,3.53,20.15,,,,,,,,,,8.50,,,,,25.98
1592727831000,,,,0.70,5.84,,,,,,,,,,,,,,,,7.89,,,3.03,,8.00,,,,,,,,,,,,,9.80,,,,,,,,39.38,,,,,,,,,,,0.55,,18.77,,,3.97,,,,,,,,,4.05,,,19.13,3.50,,,,,,,,,,2.66,,,,,,,,,,,,2.00,12.50,,,20.52
1592794125000,,,,8.91,13.05,,,,,,,,,,,,,,19.00,,36.54,,,0.25,2.69,40.00,,,,4.08,,,,4.38,,,,,,,,,,,,8.76,56.11,,,15.63,,,,,,,15.34,24.32,,21.96,,,0.04,1.40,,5.97,21.07,,,,,9.05,,,30.56,,,,,,,,3.85,,,4.62,,,,4.58,,,,,,,35.01,,,21.56,,55.24
1592861502000,,,,3.21,11.65,,,,,,,,0.81,,,,,,14.07,,25.27,,,,8.87,50.03,,,,1.26,,,,,,,,,,,17.64,,,,,,44.10,,,8.46,,17.04,,,,,5.14,37.34,,22.09,,,,,,11.29,3.10,,,,,6.09,,,52.06,1.56,,,,,,,,,,,,,,4.35,,,,,,,,,10.62,10.25,,58.60
1592927890000,,,,0.17,16.85,,,,,,,,,,,,,,,,31.79,,,0.25,4.40,111.03,,,0.49,13.29,,,,,,,,,,,22.88,,,,,,26.22,,,28.60,,,,,,,,13.62,,17.21,,,0.37,,,20.64,11.09,,,,1.18,7.08,,,9.85,1.27,,,,,,,,,,,4.84,,,,,,,,,,,,,,,22.60
