timestamp,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2996501051C99b94fDe22DD259342b387706e72a,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000deab340F067535869a0e5226E58a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4026064CAbA17596670D1655C771124C309494fB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4243062A46d809B3f4206407ed77364299D60486,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,Other
1588305064000,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,0.54,3.54,,4.18,,,,,,,0.43,,,,1.25,6.82,,,,27.38,,,,,,,,0.65,,,,,,,,,,,,5.60,,,10.39,,,12.38,,8.95,,,,,,,,,,1.50,,,2.05,1.00,3.54,,,,,,,62.89
1588371539000,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,,1.46,,,,,,,,,0.78,,,19.69,,,,,,1.10,,,,,,1.65,,,,,,,,,,,,4.60,,,,,,2.99,,6.91,,0.01,,,1.84,,,0.43,,,,,,0.02,,,,,,,,21.22
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,0.22,,1.22,,,,,,,,,,,,8.90,,,,,,5.22,,,,,,,,,,,,,,,,,0.83,0.54,,,5.06,,,,,,,,,,,,,,,,,,,0.00,0.28,,,,,,,6.25
1588506516000,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,1.25,5.37,,,,,,0.51,,,,,,,,,,,1.00,,,,,,,2.43,,,2.53,,,,,,,,,,,,,,,0.85,,,,,2.56,,,,,,,4.20
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,0.70,8.05,,,,,,,,,,,,0.35,,,,,,,,,,,,2.08,,,,,,,,,,,,,,0.77,,,,,,,1.75,,2.97,,,,,,,14.14
1588638430000,,,,,,,,,,,,,1.41,,,,,,,,,,,,1.30,,,,,,,4.56,,0.66,1.00,,1.94,,,,,,,,,,,2.60,10.04,,,,,,,,,,,,1.66,,,,,,,,,,,,1.76,,,,,,,,3.00,,,,,,,,,,,,,2.25,,0.05,,,,,,,13.04
1588705743000,,17.37,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,1.60,,2.16,26.37,,,,6.12,,,,,,,,1.66,,,,,,,,,,,,8.31,,,5.13,,,,,6.00,,,,,,,,,,4.24,,,5.89,,11.51,,,,,,,14.61
1588771981000,,,,,,,,,,,,,4.93,,,,,,,,,,,,2.92,,,,,,,,,,5.20,,5.07,,,,,14.25,,,,,,2.60,22.38,,,,,,1.01,,,,,,1.65,,,,,,,,,,,,6.12,,,,,,,,,,,,,,8.13,,,,1.63,,,2.00,4.52,,,,,,,,21.13
1588839881000,,0.02,,,,,,,,,,,5.45,,,,,,,,,3.55,,,,33.53,,,,,,2.20,,3.00,,,7.24,,,,,,3.91,,,,,4.22,34.31,,,,3.40,,,,,,,,,,,,,,,,,,,,17.91,,,11.87,,,6.20,,5.00,,,,18.49,,0.67,,,,10.61,,,4.50,,4.17,,,,,,,33.47
1588906152000,,3.10,,11.22,,,1.25,,,,,,2.96,,,,0.08,,,,,,,,2.62,29.44,,,,,,0.08,,1.71,27.43,,17.08,,,,,0.00,,,,4.25,,1.26,44.27,,,,,,,,,1.62,,,,5.31,,,,0.74,,,,,,3.72,18.70,,,10.51,,,10.56,,19.16,,,,,,,,,,3.45,,,8.52,0.00,0.27,,1.43,,,,,64.47
1588972800000,,1.63,,,,,,,,,,,21.72,,,,0.07,,,,6.22,,,,4.57,2.48,,,,,,2.49,,3.90,14.43,,6.26,,,,,,1.89,,,3.74,,3.11,,,,,6.64,,,,,,,10.18,5.05,58.07,,,,,,,,,,,19.48,,,,,,3.62,,22.09,,2.00,,,0.41,,,,,,,,,6.00,22.12,,0.46,,,,,51.39
1589040204000,,1.10,,,,,,,,,,,3.50,,,,,,,,6.51,,,,11.72,11.49,,,,,,3.14,,1.90,15.53,,16.72,,,,,,,,,,,1.01,,,,,12.01,,,,,,,3.94,3.02,5.90,,,,,,,,,,,2.02,,,,,,,,4.04,,,,,,,,0.28,,,,,2.25,3.00,1.65,,,,,,,54.00
1589107927000,,0.47,,,,,,,,,,,,,,,,,,,,,,,7.80,13.87,,,,,,,,3.64,21.38,,6.97,,,,,,,,,,,,,,,,,,0.02,,,,,,5.86,15.92,,,,,,,,,,,10.59,,,,,,,,,,,,,2.52,,,0.25,,,,,,,6.42,,,,,,,33.59
1589174391000,,3.28,,,,,,,,,,,6.69,,,,,,,,9.13,,,,9.10,16.97,,,,,,,,1.57,7.04,,9.73,,,,,,4.87,,,,,,,,,,6.41,,0.15,,,,,4.79,1.01,14.32,,,,,,,,,,,11.56,,,,,,,,5.05,,,,,3.73,,,1.48,,4.05,,,,,3.23,,,,,,,48.02
1589241093000,,0.08,,,,,3.52,,,,,,13.25,,,,,2.00,,,3.67,,,,26.08,22.29,,,,,,,,2.90,9.05,,2.23,,,,,,2.24,,,2.17,,,,,,,,,,,,,,1.95,,30.95,,,,,,,,,,,4.08,,,,,,,,7.06,,,,1.45,,,,,,,,,,0.74,11.47,,0.08,,,,,17.62
1589308656000,,5.40,,,,,,,,,,,5.72,,,,,,,,1.94,,,,7.18,3.29,,,,,,,,0.98,12.13,,2.24,,,,,0.26,,,,,,,,,,,,,0.26,,,,,,,36.20,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,2.14,,,,,3.11,,0.72,,,,,7.32
1589375621000,,0.34,,0.15,,,,,,,,,4.03,,,,,,,,9.18,,,,21.46,,,,,,,,,1.95,10.84,,1.75,,,,,,,,,,,1.26,,,,,,,,,,,,,,17.22,,,,,,,,,,,2.19,,,,,,,,2.01,,,,,2.01,,,,,,,,,0.60,0.52,,,,,,,18.81
1589442351000,,26.53,,,,,,,,,,,5.40,,,,,4.06,,,11.92,,,,20.48,,,,,,,,,1.53,18.77,,2.74,,,,,,1.97,3.60,,,,,,,,,20.94,,,,,1.71,,,,27.04,,,,,,,,,,,4.17,,,,,,,,5.04,,,,,0.90,,,0.52,,2.00,,,,,7.15,,,,,,,40.17
1589509055000,,0.00,,,,,,,,,,,2.98,,,,,,,,4.04,,,,7.87,,,,,,,,,,15.28,,,,,,,,,,,,,,,,,,,,,,,,,,,40.70,,,,,,,,,,,17.79,,,,,,,,2.03,,,,,,,,,,,,,,,3.61,,,,,,,14.91
1589576701000,,8.23,,,,,5.32,,,,,,22.24,,,,,,,,2.00,,,,11.75,,,,,,,,,1.01,13.04,,2.03,,,,,,2.09,,,1.94,,,,,,,,,,,,,,,1.02,26.28,,,,,,,,,,,6.55,,,5.03,,,,,2.00,,0.13,,3.62,,,,32.71,,,,,,1.24,2.22,,0.70,,,,,46.09
1589644333000,,10.06,,,,,,,,,,,2.25,,,,,3.53,,,3.60,,,,7.82,,,,,,,,,,7.00,,10.09,,,,,,,1.00,,,,,,,,,,,,,,,,,,11.88,,,,,,,,,,,,,,5.08,12.41,,,,4.05,,0.30,,,,,,,,,,,,0.77,4.71,,,,,,,45.75
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,1.32,,,,,,0.16,,,,,,3.39,,,,,,1.80,,,,,,,,23.38
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,,15.17,,,,,,,,,0.88,,,1.82,,,,,,3.73,,,7.75,,,,,,,50.75,,1.10,,,8.90,,,,51.74,,,,,,,,,,,26.49,,,,13.44,,,,6.93,,,,,,,,,,1.03,,,,,1.02,,,,86.60,,,83.15
1589845567000,,0.82,,,,,,,,,,,3.46,,46.11,,,,,,,,,,4.90,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,15.51,,0.10,,,,,,1.01,25.10,,,,,,,,,,5.13,25.13,,,,29.33,,,,,,,,,,,,,,1.00,,,,,,,,,,,,26.71
1589913105000,,2.71,,,,,,,,,,,3.62,,,,,,,,1.63,,,,,,,,,,,,,0.67,,,18.50,,,,,,,,,,,,,29.80,,,,,,,,,,,,60.08,,,,,,,,,,2.28,10.05,,,,9.00,,,,10.05,,,,1.64,,,,0.14,,2.16,,,,,3.43,,,,,,,21.35
1589980117000,,8.90,,,,,,,,,,,5.96,,,,,5.00,,,,,,,3.25,,,,,,,,,0.80,,,27.44,,,,,,5.46,,,,,,,,,,16.89,,,,,,,,,49.67,,,,,37.65,,,,,,6.34,,,,,,,,3.91,,,,,,3.69,,,,,,,,,,,,,78.30,,,21.33
1590047677000,,,,,,,,,,,,,2.20,,,,,,,,4.24,,,,1.63,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,20.44,,,,,1.65,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,4.21,0.99,,,,,,,16.88
1590113970000,,9.02,,,,,4.47,,,,,,1.67,,,,,,,,,,,,6.81,,,,,,,,,,,,2.83,,,,,,,,,2.34,,,,,,,,,2.32,,,,,,,15.79,,,,,,,,,,,,,,,0.70,,,,2.00,,,,,,,,,,,,,0.26,,5.01,,,,,,,19.27
1590181994000,,2.48,,,,,0.15,,,,,,,,,,,,,,1.80,,,,3.40,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,1.50,,,,,,0.00,,0.23,,3.59,,,,,,,,,1.17,,,,,,,9.54
1590248502000,,,,,,,,,,,,,,,,,,,,,2.24,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,0.79,,,,,,,,,,,,,,,,,,0.07,,,,,,,,3.32
1590316431000,,5.06,,0.57,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,1.56,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,1.69,,,,7.83,,,,2.03,,,,,,,,,,,,,,,2.97,,,,,,,2.73
1590383553000,,3.80,,,,,4.22,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,23.36
1590451139000,,4.94,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,0.79,,,0.82,,,,,,,,,2.23,,,,,,,,,,,,,,,,2.44,,,,0.00,,,,,,,,,,,20.86,,,,2.01,,,,,,,,,,,,,,,3.91,,,,,,,10.97
1590517845000,,5.55,,,,,,,,,,,12.89,,,,,,,,,,,,,,,,,,,,,0.79,,,7.63,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,4.54,,,,9.87,,,,2.00,,,,,,,,,,,,,,,,,,,,,,11.00
1590584981000,,,,,,,,,,,,,0.09,,,,,,,,8.16,,,,,,,,,,,,,,,,5.93,,,,,,,,,4.85,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,6.75,,,,17.36,,,,,,,,,,,,,,,,,,,0.26,,,,,,,22.40
1590652494000,,,,1.09,,,,,,,,,0.77,,,,,,,,2.45,,,,,,,,,,,,,,1.00,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,11.22,,,,2.04,,,,,,,,,,,,,0.51,,0.48,,,,,,,24.51
1590719602000,,49.75,,1.36,,,,,,,,,13.47,,,,,,,,2.76,,,,,,,,,,12.27,,,,,,7.06,,,,,,,,,,,,,,,,12.33,,,,,,,,,63.00,,,,,,,,,,,14.13,,,,15.32,,,,9.03,,,,,3.63,,,,,,,,,,3.32,,5.21,,,,,61.63
1590786531000,,1.51,,,,,,,,,,,19.07,,,,,0.50,,,5.08,,,,,,,,,,,,,0.70,,,,,,,,0.05,,,,,,,,,,,,,0.05,,,,,,,91.03,,,,,,,,,,,9.59,,,,14.84,,,,,,,,,,,,,,,,,,,1.93,,,,,,,37.05
1590853669000,,0.57,,,,,,5.06,,,,,114.51,,,,,3.50,,,4.32,,,,,,,,,,,,,0.78,,,0.52,,,,2.46,,,,,4.12,,,,,,,12.18,,,16.94,,,,,,156.15,,,,,,,,,,5.51,8.28,,,,33.88,,,,,,,,,0.64,,,0.09,,,,,,0.20,6.87,,,,,,,66.16
1590919824000,,,,,,,,,,,,,6.51,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,21.89,,,,,,,,,,,11.05,,,,6.12,,,,2.01,,,,,,,,,,,,,,0.94,,,,,,,,25.88
1590987649000,,2.23,,,,,,,,,,,13.37,,,,,,,,6.13,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,5.55,,,,,,7.75,,,,,,,,,,,4.09,,,,5.76,,,,1.02,,,,,,,,,,,,,,,1.84,,,,,,,15.45
1591054955000,,3.05,,,,,,,,,,,39.27,,,,,,,,7.21,,,,,,,,,,,,,,1.00,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,63.92,,,,,,,,,,5.34,17.10,,,,13.92,,,,,,,,,,,,,,,,,,,1.05,,,,,,,14.55
1591122115000,,0.65,,,,,,,,,,,14.64,,,,,13.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.92,,1.50,,,,,,,,11.43,6.69,,,,40.64,,,,1.99,,0.01,,,,,,,,,,,,,24.39,,,,,,,34.93
1591189759000,,0.62,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,2.83,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,3.61
1591256276000,,7.96,,1.76,,,,4.97,,,,,13.62,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,0.75,,,,,,45.11,,1.10,,,,,,,1.59,,3.44,,,,13.00,,,,4.02,,,,,1.00,,,,,,,6.90,0.77,,,,,,,,,22.35
1591323776000,,,,,,,,,,,,,20.36,,,,,,,,2.07,,,,,,,,,,,,,,,,2.02,,,2.98,,,10.33,,,,,,,,,,1.58,,,19.89,,,,,,18.99,,1.99,,,,,,,,,8.09,,,,,,,,3.84,,,,,4.11,,,36.15,,5.93,,16.48,,,0.37,,,,,,,8.15
1591389945000,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,1.14,,,,,,,,,7.43,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63
1591457899000,,,,,,,,,,,,,19.29,,,,,,,,7.16,,,,,,,,,,,,,,,,15.70,,,,,,,,,,,,,,,,3.42,,,24.98,,,,,,18.83,,1.20,,,,,,,,,6.12,11.28,,,,,,,2.01,,,,,,,,13.46,,,,,,,4.14,,,,,,,45.03
1591524138000,,5.57,,,,,,,,,,,21.53,,,,,,,,17.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.68,,,,,,,,,,,6.74,,,,,,,,5.02,,,,,8.30,,,13.91,,,,7.15,,,4.09,,,,,,,15.49
1591590964000,,0.08,,,,,,,,,,,0.38,,,,,,,,8.73,,,,,,,,,,,,,,,,8.41,,,,,,,4.88,,,,,,,,,,,0.08,0.55,,,,,,19.11,,2.68,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,2.25,,0.53,,,,,,,14.17
1591658478000,,10.01,6.10,,,,,,,,,,4.64,,,,,,,,6.86,,,,,,,,,,,,,,,,6.68,,,4.21,,,1.61,139.18,,6.29,,,,,,,39.77,,,9.13,,9.34,,,,106.87,,,,,,,,,1.00,,6.32,,,,,,,,,,,,,,,,,,,,23.34,1.09,,1.43,,,,,,,29.47
1591725334000,,14.26,11.06,,,,,,,,,,43.44,,,,,,,,7.11,,,,,,,,,,,,,,,,8.96,,,,,,,1.73,,,,,,,,,1.88,,,32.71,,,,,,124.43,,4.00,,,,,,,,6.07,9.79,,,,,,,,,,,,,,,,0.41,,,,22.16,,,2.41,,,,,,,15.87
1591793059000,,6.81,22.75,2.43,,,,0.31,,,,,21.85,,,,,,,,13.95,,,,,,,,,,,,,,,,10.20,,,6.83,,,,0.73,,,,,,,,,2.57,,,32.54,,,,,,139.97,,0.70,,,,,,,4.16,13.89,13.73,,,,,,,,,,,,,2.53,,,2.44,,,,34.39,,22.34,2.05,,0.17,,,,,44.31
1591859571000,,16.02,18.68,,,,,,,,,,139.98,,,,,12.18,,,2.26,16.18,,,,,,21.18,,,20.00,,,,,,20.13,,,35.10,6.22,,,1.74,,7.18,,,,,,,4.51,,0.05,91.60,,22.25,,,4.59,466.78,,,,3.72,,,,,12.48,7.48,68.16,,,,,,,6.96,4.02,,3.81,,,5.73,,,7.29,,6.79,,121.56,,,7.69,,,,,,,127.38
1591926628000,,6.92,20.68,0.01,,,,,50.00,,,,76.56,,,,,,,,16.45,,,,,,,17.98,,,14.02,,,,,,23.27,,,101.93,,,24.90,,,,,,,,,,,,0.13,50.52,,,,,4.60,51.63,,27.96,,,,,,,2.93,14.48,59.77,26.75,,,,,,,2.02,,,,,18.65,,,,,,,25.48,,0.72,21.90,56.42,,,,,,95.64
1591993124000,,49.63,20.99,41.93,,,11.13,,,,,,69.26,,,,,,,,18.87,,,,,,,19.44,,,20.38,,,,,,25.48,,,65.07,11.43,,3.49,5.61,4.00,7.42,,,,,,,33.33,,0.53,16.13,,,4.90,,,,75.00,,,,,,,,4.86,16.50,47.88,21.70,,,,,,38.33,,,,,,,,,,,7.56,,31.03,,,32.68,128.79,,,,,,77.76
1592060020000,,10.38,,12.85,,,,8.04,,,,,22.16,,,,,2.50,,,29.49,,,,,,,10.03,,,,,,,,,16.62,,,29.09,,,4.13,,,6.71,,,,,,,30.46,,,1.88,,,12.48,,,,,,,0.08,,,,,,,22.21,10.22,,,,,,8.70,,,,,,,,,,,,,76.02,,2.47,15.68,88.61,,,,,,39.74
1592126059000,,17.61,,,,,,,,,,,21.28,,,,,5.50,,,7.55,,,,,,,36.22,,,,,,,,,37.29,,,82.20,,,,,,,,,,,,,,,0.36,34.91,,10.76,21.39,,,,,,,,,,,,9.99,,32.72,97.10,,,,,,,,,,,,,,,,,7.38,,19.25,3.75,,23.95,47.21,,,,,,44.45
1592193218000,,18.82,,,,,,,,,,,25.12,,,,,5.56,,,9.26,,,,,,14.23,,,,,,,,,,5.89,,,37.22,,,,,,,,,,,,,,,,8.16,,,3.04,,,,,,,,,,,,4.47,,37.05,,,,,,,,,,0.00,,,,,,1.70,,,,12.11,2.50,,4.67,119.65,0.41,,,,,58.98
1592259061000,,16.62,,,,,,,,,,,29.63,,,,,,,,16.28,,,,,,33.35,,,,,,,0.89,,,0.64,,,26.06,,,1.72,0.71,,,,,,,,,15.35,,,18.53,,28.35,17.06,,4.24,,,,,,,,,,29.91,7.44,62.92,,,,,,,13.49,,,1.03,,1.71,,,,,,,,67.03,,3.15,65.32,113.69,,,,,,44.90
1592326391000,,2.70,,,,,,,,,,,3.65,,120.36,,2.83,38.00,,,13.15,,,,,,83.07,,,,,,,,,,5.28,,,1.84,,,,,,14.50,,,,,,,27.99,,,30.92,,,10.50,,,,,,,9.62,,20.77,,,47.59,7.49,85.18,,,,,,,7.11,,,,,,,,,2.71,,29.94,,31.93,0.75,,40.61,211.38,,,,,,47.48
1592393573000,,3.68,,,44.12,,,2.43,,,,,,,,,,2.50,,,11.00,,,,,,19.23,,,,,,,,,,21.54,,,8.78,,,,2.20,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,38.99,,56.19,,,,,,,,2.02,,,,,,,,,,7.50,,81.45,1.28,1.98,5.74,113.85,0.40,,,,,44.94
1592460543000,,2.16,,,21.35,,,,,,,,,32.90,,,,36.27,,,10.88,,,,,,5.25,,,,,,,,,,,,,9.22,,,,,,,,,,,,,,,,,,,38.88,20.00,,,,,,,,17.21,,,60.68,3.37,25.36,,,,,,,7.32,,,,,,1.54,14.27,,9.64,,,,111.41,,0.75,1.07,91.96,,,,,,50.23
1592527754000,,3.25,,,19.61,,5.81,,,,,,,35.12,,,,32.49,,,19.04,,,,,,17.92,18.16,,,,,,2.86,,,20.61,,,87.09,,,8.63,3.57,,11.57,,,,,,,20.36,,1.02,,,45.29,107.97,,4.33,,,,14.93,,,,,,158.74,0.93,117.16,,,,,,,4.23,3.99,,2.42,,,,5.53,,7.16,,,,33.77,18.67,0.47,24.77,341.34,3.10,,,,,85.34
1592594022000,,9.85,,,,,,,,,,,,40.13,,,,5.50,,,10.14,,,,,,,30.65,,,,,,9.14,,,3.18,,,,,,,2.74,5.00,9.38,,,,,,,,,,,,,49.05,18.93,4.33,,,,20.06,,,,,,46.88,,37.66,,12.17,,,,,,9.03,,,,,0.60,,,,,,,38.40,17.75,7.18,9.54,19.53,,,,,4.00,46.55
1592661070000,,5.19,,0.17,,,,,,,,,,8.28,,,,5.00,,,16.32,0.55,,,,,,8.50,3.53,,,,,1.38,,,42.96,,,,,,,,,,,,,,,,,,,,,,25.25,,,,,,22.33,0.42,,,,,26.19,,22.21,,14.70,,,,,,2.03,,,,,2.73,,,,,20.15,,18.73,10.56,1.50,8.05,87.37,27.91,,,,,25.98
1592727831000,,0.70,,,,,,,,,,,,7.89,,,,,,,5.84,,,,,,,,2.66,,,,,,,,,,,,12.50,,,,2.00,,,,,,,,,,,,,,19.13,,,,,,9.80,,,,,,39.38,,18.77,,,,,,,,4.05,,3.97,,,,,,,,,,0.55,,3.03,3.50,8.00,,,,,,20.52
1592794125000,,8.91,,,,,,,,,,,1.40,36.54,,,,19.00,,,13.05,,,,,,2.69,35.01,4.62,,,,,,,,15.63,,,,,0.43,15.34,,,4.58,,,,,,,,,21.56,,,,30.56,,4.38,,,,,,,,,,56.11,,21.96,,21.07,,,,,,9.05,,0.04,,,,,,,,,,24.32,5.97,0.25,,40.00,4.08,,,,8.76,58.66
