timestamp,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x4243062A46d809B3f4206407ed77364299D60486,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x4026064CAbA17596670D1655C771124C309494fB,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2996501051C99b94fDe22DD259342b387706e72a,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000deab340F067535869a0e5226E58a,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,Other
1588438821000,,,,,,,,,,1.22,0.00,,,,,5.06,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,8.90,,5.22,,,,,,,,,,0.54,,,0.22,,,1.32,,,,,,,,,,,6.25
1588506516000,,,,,,,,,,,,,,,,2.53,,,,,,,,,,0.85,,,,1.00,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,5.37,,0.51,,,,,,,,,,2.43,,,3.00,,,,,,0.61,,,,,,,,4.20
1588572377000,,,,0.35,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,2.97,,,,,,,,,,,8.05,,,,,,,,,,,,2.08,,,,,,,,,,,0.77,,,,,,14.14
1588638430000,,,,1.66,,,,,,1.94,,,,,,,,,,,,,,0.66,,,,,,,,,,,2.60,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,0.05,,,,,,,,,4.56,,10.04,,,,,,,,,,,,1.76,,,1.00,,,1.30,,,1.41,,,,3.00,,,,13.04
1588705743000,,,,1.66,,,,,,,,,,,,5.13,,,,,,,,,1.60,4.24,,,,,,,,,2.16,,,,,,,,,,,,,,,5.89,,,,,,,,,,6.12,,11.51,,,,,,,,,,,26.37,17.37,,,,,,,,,,,8.31,,,3.84,,,,,,1.83,,,,6.00,,,,14.61
1588771981000,,,,1.65,,,,,,5.07,4.52,,,,,,,,,,,,,,,1.63,,,,,,,,,2.60,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,22.38,,1.01,,,,,,,,,,6.12,,,5.20,,,2.92,,,4.93,,8.13,,,,,,35.38
1588839881000,,,,,,,,,,7.24,,,,,,11.87,,,,,,,,3.00,,10.61,,,,,,,,,4.22,,,,,,,,,33.53,,,,,,4.50,,,,,,18.49,,,,3.40,,4.17,,6.20,,,,,,,2.20,,34.31,0.02,,,,,,,,3.91,,,17.91,3.55,,,,,,,,5.45,,0.67,,5.00,,,,33.47
1588906152000,,,,,,,,,1.43,17.08,0.00,,,,,10.51,,,,3.72,,,,1.71,4.25,3.45,,,,0.74,1.62,,,,1.26,,,,,,,5.31,,29.44,,,,,,8.52,,,,,,,11.22,,,,,0.27,,10.56,1.25,,,,,,0.08,,44.27,3.10,,0.08,,,,,,,,,18.70,,,27.43,,,2.62,,,2.96,,,,19.16,,,,64.48
1588972800000,,,,5.05,10.18,,,,0.46,6.26,6.00,,,,,,,2.00,,,,,,3.90,3.74,,,,,,,,,,3.11,,,,,,,58.07,,2.48,,,,,,,,,,,,,,,,6.64,0.41,22.12,,3.62,,,,,,,2.49,,,1.63,,0.07,,6.22,,,,1.89,,,19.48,,,14.43,,,4.57,,,21.72,,,,22.09,,,,51.39
1589040204000,,,,3.02,3.94,,,,,16.72,3.00,,,,,,,,,,,,,1.90,,,,,,,,,,,1.01,,,,,,,5.90,,11.49,,,,,,2.25,,,,,,,,,,12.01,,1.65,,,,,,,,,3.14,,,1.10,,,,6.51,,,,,,,2.02,,0.28,15.53,,,11.72,,,3.50,,,,4.04,,,,54.00
1589107927000,,,,5.86,,,,,,6.97,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,15.92,,13.87,,,,,,,,,,,,,,,,,2.52,6.42,,,,,,,,,,,,0.47,0.02,,,,,,,,,,10.59,,0.25,21.38,,,7.80,,,,,,,,,,,33.59
1589174391000,,,,1.01,4.79,,,,,9.73,,,,,,,,,,,,,,1.57,,4.05,,,,,,,,,,,,,,,,14.32,,16.97,,,,,,,,,,,,,,,,6.41,3.73,3.23,,,,,,,,,,,,3.28,0.15,,,9.13,,,,4.87,,,11.56,,1.48,7.04,,,9.10,,,6.69,,,,5.05,,,,48.02
1589241093000,,,,,1.95,,,,0.08,2.23,0.74,,,,,,,,,,,,,2.90,2.17,,,,,,,,,,,,,,,,,30.95,,22.29,,,,,,,,,,,,1.45,,,,,,11.47,,,3.52,,,,,,,,,0.08,,,,3.67,,,,2.24,,,4.08,,,9.05,,,26.08,,2.00,13.25,,,,7.06,,,,17.62
1589308656000,,,,,,,,,0.72,2.24,,,,,,,,,,,,,,0.98,,2.14,,,,,,,,,,,,,,,,36.20,,3.29,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,5.40,0.26,,,1.94,,,,,,,,,,12.13,,,7.18,,,5.72,,,,2.01,,,,7.58
1589375621000,,,,,,,,,,1.75,0.60,,,,,,,,,,,,,1.95,,,,,,,,,,,1.26,,,,,,,17.22,,,,,,,,,,,,,,,0.15,,,,2.01,0.52,,,,,,,,,,,,0.34,,,,9.18,,,,,,,2.19,,,10.84,,,21.46,,,4.03,,,,2.01,,,,18.81
1589442351000,,,,,,,,,,2.74,,,,,,,,,,,,,,1.53,,2.00,,,,,1.71,,,,,,,,,,,27.04,,,,,,,,,,,,,,,,,,20.94,0.90,7.15,,,,,,,,,,,,26.53,,,,11.92,,,,1.97,,3.60,4.17,,0.52,18.77,,,20.48,,4.06,5.40,,,,5.04,,,,40.17
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.70,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,0.00,,,,4.04,,,,,,,17.79,,,15.28,,,7.87,,,2.98,,,,2.03,,,,14.91
1589576701000,,,,1.02,,,,,0.70,2.03,1.24,,,,,5.03,,0.13,,,,,,1.01,1.94,,,,,,,,,,,,,,,,,26.28,,,,,,,,,,,,,,3.62,,,,,,2.22,,,5.32,,,,,,,,,8.23,,,,2.00,,,,2.09,,,6.55,,32.71,13.04,,,11.75,,,22.24,,,,2.00,,,,46.09
1589644333000,,,,,,,,,,10.09,0.77,,,,,5.08,,0.30,,,,,,,,,,,,,,,,,,,,,,,,11.88,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,12.41,,,,10.06,,,,3.60,,,,,,1.00,,,,7.00,,,7.82,,3.53,2.25,,,,4.05,,,,45.75
1589711000000,,,,,,,,,,3.77,1.80,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,2.03,,3.39,,,,5.21,,,,,,,,,,,23.38
1589778055000,,,,,,,,,,1.82,,,,,,,,,,,,,,0.88,7.75,1.03,,,,,8.90,,,,,,,,,,,51.74,,,,,,,,,,,,,,,,,,50.75,,1.02,,,,,,,,13.44,,,,,1.10,,,,,,,3.73,,,26.49,,,,,,15.17,86.60,,,,,,6.93,,,,83.15
1589845567000,,,,1.01,,,,,,4.56,,,,,,,,,,5.13,,,,,,1.00,,,,,,,,,,,,,,,,25.10,,,,,,,46.11,,,,,,,,,,,15.51,,,,,,,,,,29.33,,,,0.82,0.10,,,,,,,,,,25.13,,,,,,4.90,,,3.46,,,,,,,,26.71
1589913105000,,,,,,,,,,18.50,,,,,,,,,,2.28,,,,0.67,,2.16,,,,,,,,,,,,,,,,60.08,,,,,,,,,,,,,,1.64,,,,,,3.43,,,,,,,,9.00,,,,2.71,,,,1.63,,,,,,,10.05,,0.14,,,,,,,3.62,29.80,,,10.05,,,,21.35
1589980117000,,,,,,,,,,27.44,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,49.67,,,,,,,,,,,,,37.65,,,,,16.89,,,,,,,,,,,,,,8.90,,,,,,,,5.46,,,6.34,,,,,,3.25,78.30,5.00,5.96,,3.69,,3.91,,,,21.33
1590047677000,,,,,,,,,,,4.21,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,20.44,,,,,,,,,,,,,1.65,,,,,,,0.99,,,,,,,,7.03,,,,,0.45,,,4.24,,,,,,,,,,,,,1.63,,,2.20,,,,,,,,16.88
1590113970000,,,,,,,,,,2.83,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,15.79,,,,,,,,0.26,,,,,,,,,,,,5.01,,,4.47,,,,,0.70,,,,9.02,2.32,,,,,,,,,,,,,,,,6.81,,,1.67,,,,2.00,,,,19.27
1590181994000,,,,,,,,,,1.02,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,1.17,,,0.15,,,,,1.50,,,,2.48,,,,1.80,,,,,,,1.78,,,,,,3.40,,,,,3.59,,,,,,9.54
1590248502000,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,2.24,,,,,,,0.26,,,,,,3.25,,,,,,,,,,,3.32
1590316431000,,,,,,,,,,3.46,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,0.57,,,,,2.97,,,,,,,,7.83,,,,5.06,,,,,,,,,,,1.69,,,,,,,,4.00,,,,,2.03,,,,2.73
1590383553000,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,9.36,,,,3.80,,,,,,,,,,,0.87,,,,,,,,,5.02,,,,,,,,23.36
1590451139000,,,,,,,,,,0.82,,,,,,,,,,,,,,0.79,2.23,,,,,0.00,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,20.86,,,,4.94,,,,8.09,,,,,,,,,,,,,,,,,,,,2.01,,,,10.97
1590517845000,,,,,,,,,,7.63,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,,,,5.55,,,,,,,,,,,4.54,,,,,,,,,12.89,,,,2.00,,,,11.00
1590584981000,,,,,,,,,,5.93,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,17.36,,,,,,,,8.16,,,,,,,6.75,,,,,,,,,0.09,,,,,,,,22.40
1590652494000,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,0.51,,,,,,,1.09,,,,,0.48,,,,,,,,11.22,,,,,,,,2.45,,,,,,,,,,1.00,,,,,,0.77,,,,2.04,,,,24.51
1590719602000,,12.27,,,,,,,5.21,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.00,,,,,,,,,,,,,,,1.36,,,12.33,3.63,3.32,,,,,,,,15.32,,,,49.75,,,,2.76,,,,,,,14.13,,,,,,,,,13.47,,,,9.03,,,,61.63
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,91.03,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,14.84,,,,1.51,0.05,,,5.08,,,,,,,9.59,,,,,,,,0.50,19.07,,,,,,,,37.10
1590853669000,,,,,,,,,,0.52,0.20,,,,,,,,,5.51,16.94,,,0.78,4.12,,,,,,,,,,,,,,,,,156.15,,,,,,,,,,2.46,,,,,,5.06,,12.18,0.64,6.87,,,,,,,,33.88,,,,0.57,,,,4.32,,,,,,,8.28,,0.09,,,,,,3.50,114.51,,,,,,,,66.16
1590919824000,,,,,,,,,,,0.94,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,21.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,2.15,,,,,,,11.05,,,,,,,,,6.51,,,,2.01,,,,25.88
1590987649000,,,,,,,,,,3.85,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,5.76,,,,2.23,,,,6.13,,,,,,,4.09,,,,,,,,,13.37,,,,1.02,,,,15.45
1591054955000,,,,,,,,,,4.08,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,63.92,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,13.92,,,,3.05,,,,7.21,,,,,,,17.10,,,1.00,,,,,,39.27,,,,,,,,14.55
1591122115000,,,,,,,,,,,,,,,,,,0.01,,11.43,,,,,,,,,,,,,,,,,,,,,,45.92,,,,,,1.50,,,,,,,,,,,,,,24.39,,,,,,,,40.64,,,,0.65,,,,,,,,,,,6.69,,,,,,,,13.21,14.64,,,,1.99,,,,34.93
1591189759000,,,,,,,,,,,,,,,,,,,,,2.83,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,6.89,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,3.61
1591256276000,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,45.11,,,,,,1.10,,0.77,,,,,,,1.76,4.97,,,1.00,,,,,,,,,13.00,,,,7.96,2.03,,,0.49,,,6.90,,,,3.44,,,,,1.59,,,,13.62,,,,4.02,,,,22.35
1591323776000,,,,,,,,,,2.02,,,,,,,,,,,19.89,,,,,5.93,,,,,,,,,,,,,,,,18.99,,,,,,1.99,,,,,,,,,,,,1.58,4.11,0.37,,,,,,,,,,,,,,,,2.07,,2.98,16.48,10.33,,,8.09,,36.15,,,,,,,20.36,,,,3.84,,,,8.15
1591389945000,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,10.17,,,,,,,,,,,,,7.63
1591457899000,,,,,,,,,,15.70,,,,,,,,,,,24.98,,,,,,,,,,,,,,,,,,,,,18.83,,,,,,1.20,,,,,,,,,,,,3.42,,4.14,,,,,,,,,,,,,,,,7.16,,,,,,,6.12,,13.46,,11.28,,,,,19.29,,,,2.01,,,,45.03
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.68,,,,,,,,,,,,,,,,,,,8.30,4.09,,,,,,,,,,,,5.57,,,,17.74,,,7.15,,,,6.74,,13.91,,,,,,,21.53,,,,5.02,,,,15.49
1591590964000,,,,,,,,,,8.41,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,19.11,,,,,,2.68,,2.25,,,,,,,,,,,,0.53,,,,,,,,,,,,0.08,0.08,,,8.73,,,,,,4.88,4.06,,,,,,,,,0.38,,,,,,,,14.17
1591658478000,,,,,,,,,,6.68,,,,,,,,,,,9.13,,,,6.29,,,,,,9.34,6.10,,,,,,,,,,106.87,,,,,,,,1.09,,,,,,,,,,39.77,,1.43,,,,,,,,,,,,10.01,,,,6.86,,4.21,23.34,1.61,,139.18,6.32,,,,,1.00,,,,4.64,,,,,,,,29.47
1591725334000,,,,,,,,,,8.96,,,,,,,,,,6.07,32.71,,,,,,,,,,,11.06,,,,,,,,,,124.43,,,,,,4.00,,,,,,,,,,,,1.88,,2.41,,,,,,,,,,,,14.26,,,,7.11,,,22.16,,,1.73,9.79,,0.41,,,,,,,43.44,,,,,,,,15.87
1591793059000,,,,,,,,,0.17,10.20,22.34,,,,,,,,,13.89,32.54,,,,,,,,,,,22.75,,,,,,,,,,139.97,,,,,,0.70,,,,,,,,,2.43,0.31,,2.57,2.53,2.05,,,,,,,,,,,,6.81,,,,13.95,,6.83,34.39,,,0.73,13.73,,2.44,,,4.16,,,,21.85,,,,,,,,44.31
1591859571000,,20.00,,4.59,,,,,,20.13,,,21.18,,,,,3.81,,7.48,91.60,,,,7.18,6.79,,,,3.72,22.25,18.68,,,,,,,,,,466.78,,,,,,,,,,6.22,,,,,,,,4.51,5.73,7.69,,,,,,,,,,,,16.02,0.05,,,2.26,6.96,35.10,121.56,,,1.74,68.16,16.18,7.29,,,12.48,,,12.18,139.98,,,,4.02,,,,127.38
1591926628000,,14.02,,4.60,,,,,,23.27,0.72,,17.98,,,,,,,14.48,50.52,,,,,,,,,,,20.68,,,,,,,,,,51.63,,,,,56.42,27.96,,,,,50.00,,,,0.01,,,,18.65,21.90,,,,,,,,,,,,6.92,0.13,,,16.45,,101.93,25.48,24.90,,,59.77,,,,26.75,2.93,,,,76.56,,,,2.02,,,,95.64
1591993124000,4.00,20.38,,,,,,,,25.48,,,19.44,,,,,,,16.50,16.13,,,,7.42,7.56,,,,,,20.99,,,,,,,,,,,,,,,128.79,,,,,11.43,,,,,41.93,,,33.33,,32.68,,,11.13,,,,,,,75.00,,49.63,0.53,,,18.87,38.33,65.07,31.03,3.49,,5.61,47.88,,,,21.70,4.86,,,,69.26,,,,,4.90,,,77.76
1592060020000,,,,,,,,,,16.62,2.47,,10.03,,,,,,,,1.88,,,,6.71,,,,,0.08,,,,,,,,,,,,,,,,,88.61,,,,,,,,,,12.85,8.04,,30.46,,15.68,,,,,,,,,,,,10.38,,,,29.49,8.70,29.09,76.02,4.13,,,22.21,,,,10.22,,,,2.50,22.16,,,,,12.48,,,39.74
1592126059000,,,,,,,,,,37.29,,,36.22,,,,,,,,34.91,,,,,7.38,,,,,10.76,,,,,,,,,,,,,,,,47.21,,,3.75,,,,,,,,,,,,23.95,,,,,,,,,,,,17.61,0.36,,,7.55,,82.20,19.25,,,,32.72,,,,97.10,9.99,,,5.50,21.28,,,,,21.39,,,44.45
1592193218000,,,,,,,,,0.41,5.89,,,,,,,,0.00,,,8.16,,,,,,,,,,,,,14.23,,,,,,,,,,,,,119.65,,,2.50,,,,,,,,,,,,4.67,,,,,,,,,,,,18.82,,,,9.26,,37.22,12.11,,,,37.05,,1.70,,,4.47,,,5.56,25.12,,,,,3.04,,,58.98
1592259061000,,,,4.24,,,,,,0.64,3.15,,,,,,,1.03,,7.44,18.53,,,0.89,,,,,,,28.35,,,33.35,,,,,,,,,,,,,113.69,,,,,,,,,1.71,,,,15.35,,65.32,,,,,,,,,,,,16.62,,,,16.28,13.49,26.06,67.03,1.72,,0.71,62.92,,,,,29.91,,,,29.63,,,,,17.06,,,44.90
1592326391000,,,,,,,,,,5.28,,,,,,,,,,7.49,30.92,,,,14.50,29.94,,,,9.62,,,20.77,83.07,,,,,,,,,,,,,211.38,,120.36,0.75,,,,,,,,,,27.99,,40.61,,,,,,,,,,,,2.70,,2.83,,13.15,7.11,1.84,31.93,,,,85.18,,2.71,,,47.59,,,38.00,3.65,,,,,10.50,,,47.48
1592393573000,,,,,,,,,0.40,21.54,1.98,,,44.12,,,,,,,,,,,,7.50,,,,,,,,19.23,,,,,,,,,,,,,113.85,,,1.28,,,,,,,,2.43,,,,5.74,,,,,,,,,,,,3.68,,,,11.00,,8.78,81.45,,,2.20,56.19,,,,,38.99,,,2.50,,,,,2.02,5.43,,,44.94
1592460543000,,,,,20.00,,,,,,0.75,,,21.35,,,,,,3.37,,,,,,,,,,,,,17.21,5.25,,,,,,,,,,,,,91.96,,,,,,,,,,,,,,1.54,1.07,,,,,,,,,,,,2.16,,,,10.88,7.32,9.22,111.41,,32.90,,25.36,,9.64,,,60.68,,,36.27,,,14.27,,,38.88,,,50.23
1592527754000,,,,4.33,,,,,3.10,20.61,0.47,,18.16,19.61,,,,2.42,,0.93,,,,2.86,11.57,,,,,,45.29,,,17.92,,,,,,,,,,,,,341.34,,,18.67,,,,,,,,,,20.36,,24.77,,,5.81,,,,,,,,,3.25,1.02,,,19.04,4.23,87.09,33.77,8.63,35.12,3.57,117.16,,7.16,,,158.74,,,32.49,,,5.53,,3.99,107.97,14.93,,85.34
1592594022000,5.00,,,4.33,18.93,,,,,3.18,7.18,,30.65,,,,,,,,,,,9.14,9.38,,,,,,,,,,,,,,,,,,4.00,,,,19.53,,,17.75,,,,,,,,,,,0.60,9.54,,,,12.17,,,,,,,,9.85,,,,10.14,,,38.40,,40.13,2.74,37.66,,,,,46.88,,,5.50,,,,,9.03,49.05,20.06,,46.55
1592661070000,,,,,,,,,27.91,42.96,1.50,,8.50,,,,,,,,,,3.53,1.38,,20.15,,,,0.42,,,,,,,,,,,,,,,,,87.37,,,10.56,,,,,,,0.17,,,,2.73,8.05,,,,14.70,,,,,,,,5.19,,,,16.32,,,18.73,,8.28,,22.21,0.55,,,,26.19,,,5.00,,,,,2.03,25.25,22.33,,25.98
1592727831000,2.00,,,,,,,,,,3.03,,,,,,,3.97,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,12.50,,,,,,,,,,3.50,,,,,,,,,,,,0.70,,,,5.84,,,0.55,,7.89,,18.77,,,,,39.38,,,,,,,,4.05,19.13,9.80,,20.52
1592794125000,,,,4.38,,,,,4.08,15.63,0.25,,35.01,,,,,0.04,,,,,4.62,,4.58,,,,,,,,,2.69,,,,,,,,,8.76,,,,40.00,,,5.97,,,,,,,,,,,,,,,,21.07,,,,,,,,8.91,21.56,,,13.05,,,24.32,15.34,36.54,,21.96,,,,,56.11,,,19.00,1.40,,,,9.05,30.56,,,59.09
1592861502000,,,,,,,,,1.26,8.46,,,,,,,,,,0.81,,,,,4.35,,17.64,,,,17.04,,,8.87,,,,,,,,,,,,,50.03,,,11.29,,10.62,,,,,,,,,,1.56,,,,3.10,,,,,,,,3.21,10.25,,,11.65,,,37.34,5.14,25.27,,22.09,,,,,44.10,,,14.07,,,,,6.09,52.06,,,58.60
1592927890000,,,,,,,,,13.29,28.60,0.25,,,,,,,0.37,,,,,,1.18,,4.84,22.88,,,,,,,4.40,,,,,,,,,,,,,111.03,,,20.64,,,,,,,0.49,,,,,1.27,,,,11.09,,,,,,,,0.17,,,,16.85,,,13.62,,31.79,,17.21,,,,,26.22,,,,,,,,7.08,9.85,,,22.60
