timestamp,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x4026064CAbA17596670D1655C771124C309494fB,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x97deC872013f6B5fB443861090ad931542878126,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000deab340F067535869a0e5226E58a,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4243062A46d809B3f4206407ed77364299D60486,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,Other
1588705743000,,,,,,,,1.83,,,,,,,,,,,5.13,,,,,,,11.51,,,,1.66,4.24,,5.89,,,3.84,,,,,,,,,,,,,2.16,,26.37,,,6.00,,,,,6.12,,,,,17.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,8.31,,,14.61
1588771981000,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,1.65,1.63,,2.00,,,5.20,,,,,,,,,,,,,2.60,,22.38,,,,,,,,,,,,,,,,5.07,,,,,1.01,,,,,,4.52,,2.92,,,,8.13,,,,,,,,,,,,,6.12,,,35.38
1588839881000,,,,,2.20,,,5.45,,,,,,,,,,,11.87,,,,,,,4.17,,,,,10.61,,4.50,,,,,3.91,18.49,,,,,,,,,,4.22,,34.31,,,5.00,,,,,3.40,,,3.55,,0.02,,,7.24,,,,,,6.20,,,,,,,,,,,0.67,,,,,,,,,,3.00,,,17.91,,33.53,33.47
1588906152000,,,,,0.08,,,2.96,,,0.08,,,,,,,,10.51,,,,,,,0.27,5.31,,,,3.45,,8.52,,,27.43,,,,,,,,,,,,,1.26,,44.27,,,19.16,,,1.62,0.74,,,,,,3.10,,,17.08,1.43,,,,,10.56,,,,,0.00,3.72,2.62,,,,,,,,,11.22,,,,4.25,1.71,,,18.70,,29.44,65.73
1588972800000,,,,,2.49,,,21.72,,,0.07,,,,,,,,,,,,,,,22.12,58.07,,,5.05,,,,,,14.43,,1.89,,,,,,,,,,,3.11,,,,,22.09,,10.18,,,6.64,,,,,1.63,,2.00,6.26,0.46,,,,,3.62,,,,,6.00,,4.57,,,,,,,,,,6.22,,,3.74,3.90,,,19.48,0.41,2.48,51.39
1589040204000,,,,,3.14,,,3.50,,,,,,,,,,,,,,,,,,1.65,5.90,,,3.02,,,2.25,,,15.53,,,,,,,,,,,,,1.01,,,,,4.04,,3.94,,,12.01,,,,0.28,1.10,,,16.72,,,,,,,,,,,3.00,,11.72,,,,,,,,,,6.51,,,,1.90,,,2.02,,11.49,54.00
1589107927000,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,15.92,,,5.86,,,,,,21.38,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.47,,,6.97,,,,,0.02,,,,,,,,7.80,,,,,,,,,,,,,,3.64,,,10.59,2.52,13.87,33.59
1589174391000,,,,,,,,6.69,,,,,,,,,,,,,,,,,,3.23,14.32,,,1.01,4.05,,,,,7.04,,4.87,,,,,,,,,,,,,,,,5.05,,4.79,,,6.41,,,,1.48,3.28,,,9.73,,,,,0.15,,,,,,,,9.10,,,,,,,,,,9.13,,,,1.57,,,11.56,3.73,16.97,48.02
1589241093000,,,,2.00,,,,13.25,,,,,,,,,,,,,,,,,,11.47,30.95,,,,,,,,,9.05,,2.24,1.45,,,,,,,,,,,,,,,7.06,,1.95,,,,,,,,0.08,,,2.23,0.08,,,,,,,,,,0.74,,26.08,,,,,,,,,,3.67,,,2.17,2.90,,,4.08,,22.29,21.14
1589308656000,,,,,,,,5.72,,,,,,,,,,,,,,,,,,3.11,36.20,,,,2.14,,,,,12.13,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,5.40,,,2.24,0.72,,,,0.26,,,,,,,,7.18,,,,,,,,,,1.94,,,,0.98,,,,,3.29,7.58
1589375621000,,,,,,,,4.03,,,,,,,,,,,,,,,,,,0.52,17.22,,,,,,,,,10.84,,,,,,,,,,,,,1.26,,,,,2.01,,,,,,,,,,0.34,,,1.75,,,,,,,,,,,0.60,,21.46,,,,,,,,,0.15,9.18,,,,1.95,,,2.19,2.01,,18.81
1589442351000,,,,4.06,,,,5.40,,,,,,,,,,,,,,,,,,7.15,27.04,,,,2.00,,,,,18.77,,1.97,,,,,,,,,,,,,,,3.60,5.04,,,1.71,,20.94,,,,0.52,26.53,,,2.74,,,,,,,,,,,,,20.48,,,,,,,,,,11.92,,,,1.53,,,4.17,0.90,,40.17
1589509055000,,,,,,,,2.98,,,,,,,,,,,,,,,,,,3.61,40.70,,,,,,,,,15.28,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,0.00,,,,,,,,,,,,,,,,7.87,,,,,,,,,,4.04,,,,,,,17.79,,,14.91
1589576701000,,,,,,,,22.24,,,,,,,,,,,5.03,,,,,,,2.22,26.28,,,1.02,,,,,,13.04,,2.09,3.62,,,,,,,,,,,,,,,2.00,,,,,,,,,32.71,8.23,,0.13,2.03,0.70,,,,,,,,,,1.24,,11.75,,,,,,,,,,2.00,,,1.94,1.01,,,6.55,,,51.41
1589644333000,,,,3.53,,,,2.25,,,,,,,,,,,5.08,,,,,,,4.71,11.88,,,,,,,,,7.00,,,,,,,,,,,,,,,,,1.00,4.05,,,,,,,12.41,,,10.06,,0.30,10.09,,,,,,,,,,,0.77,,7.82,,,,,,,,,,3.60,,,,,,,,,,45.75
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,3.39,,,0.16,3.77,,,,,,,,,,,1.80,,5.21,,,,,,,,,,,,,,,,,2.03,,,23.38
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,51.74,,,,1.03,,,,,,,3.73,,,,,,,,,,86.60,,,,,,6.93,,,8.90,,50.75,,13.44,,,,,,1.82,,,,,1.10,,,,,,,,15.17,,,,,,,,,,,,,7.75,0.88,,,26.49,,,83.15
1589845567000,,,,,,,,3.46,,,,,,46.11,,,,,,,,,,,,,25.10,,,1.01,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.51,,29.33,,,0.82,,,4.56,,,,,0.10,,,,,,,5.13,4.90,,,,,,,,,,,,,,,,,25.13,,,26.71
1589913105000,,,,,,,,3.62,,,,,,,,,,,,,,,,,,3.43,60.08,,,,2.16,,,,,,,,1.64,,,,,,,,,,,,,,,10.05,,,,,,,9.00,,0.14,2.71,,,18.50,,,,,,,,,,,,2.28,,,,,,,,,,,1.63,,,,0.67,,,10.05,,,51.15
1589980117000,,,37.65,5.00,,,,5.96,,,,,,,,,,,,,,,,,,,49.67,,,,,,,,,,,5.46,,,,,,,,,,78.30,,,,,,3.91,,,,,16.89,,,,,8.90,,,27.44,,,,,,,,,,,,,3.25,,,,3.69,,,,,,,,,,0.80,,,6.34,,,21.33
1590047677000,,,1.65,,,,,2.20,,,,,,,,,,,,,,,,,,0.99,20.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,0.45,,,,,,4.21,,1.63,,,,,,,,,,4.24,,,,0.78,,,,,,16.88
1590113970000,,,,,,,,1.67,,,,,,,,,,,,,,,,,,5.01,15.79,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,0.70,,,9.02,,,2.83,,,,,2.32,,,,,,,,6.81,,,,,,,,,,,,,2.34,,,,,,,23.74
1590181994000,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,1.50,,,2.48,,0.00,1.02,,,,,,,,,,,,,3.40,,,,3.59,,,,,,1.80,,,,,,,1.78,,,9.69
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,0.07,,3.25,,,,,,,,,,2.24,,,,,,,0.26,,,3.32
1590316431000,,,,4.00,,,,,,,,,,,,,,,,,,,,,,2.97,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,7.83,,,5.06,,,3.46,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,1.56,,,1.69,,,2.73
1590383553000,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,3.80,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,27.58
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,0.00,,,20.86,,,4.94,,,0.82,,,,,,,,,,,,,,,,,,,,,,,8.09,,,2.23,0.79,,,,,,10.97
1590517845000,,,,,,,,12.89,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,9.87,,,5.55,,,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,4.54,,,11.00
1590584981000,,,,,,,,0.09,,,,,,,,,,,,,,,,,,0.26,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.36,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,8.16,,,4.85,,,,6.75,,,22.40
1590652494000,,,,,,,,0.77,,,,,,,,,,,,,,,,,,0.48,2.44,,,,,,0.51,,,1.00,,,,,,,,,,,,,,,,,,2.04,,,,,,,11.22,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,1.09,2.45,,,,,,,,,,24.51
1590719602000,,,,,,,,13.47,,,,,,,,,,,,,,,,,,3.32,63.00,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,12.33,,15.32,,,49.75,,,7.06,5.21,,,,,,,,,,,,,,,,,,,12.27,,1.36,2.76,,,,,,,14.13,3.63,,61.63
1590786531000,,,,0.50,,,,19.07,,,,,,,,,,,,,,,,,,1.93,91.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.84,,,1.51,,,,,,,,0.05,,,,,,,,,,,,,,,,,,5.08,,,,0.70,,,9.59,,,37.10
1590853669000,,,,3.50,,,,114.51,,,,,,,,,,,,,,,,,,6.87,156.15,,,,,,,,,,,,,16.94,,,,,,,2.46,,,,,,,,,,,,12.18,,33.88,,0.09,0.57,,,0.52,,,,,,,5.06,,,,0.20,5.51,,,,,,,,,,,4.32,,,4.12,0.78,,,8.28,0.64,,66.16
1590919824000,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,21.89,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,2.01,,,,,,,6.12,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,2.15,,,,,,,11.05,,,25.88
1590987649000,,,,,,,,13.37,,,,,,,,,,,,,,,,,,1.84,7.75,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,1.02,,,,,,,5.76,,,2.23,,,3.85,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,,,4.09,,,15.45
1591054955000,,,,,,,,39.27,,,,,,,,,,,,,,,,,,1.05,63.92,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,13.92,,,3.05,,,4.08,,,,,,,,,,,,5.34,,,,,,,,,,,7.21,,,,,,,17.10,,,14.55
1591122115000,,,,13.21,,,,14.64,,,,,,,,,,,,,1.50,,,,,24.39,45.92,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,40.64,,,0.65,,0.01,,,,,,,,,,,,,11.43,,,,,,,,,,,,,,,,,,6.69,,,34.93
1591189759000,,,,,,,,3.12,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,6.89,2.83,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,3.61
1591256276000,,,,,,,,13.62,,,,,,,1.59,,,,,,1.10,,6.90,,,,45.11,,,,,,0.77,,,,,,,0.75,,,,,,,,,,,,,,4.02,,,,,,,13.00,,,7.96,,,,,,,,2.03,,4.97,,,,,,,,,,,,,,,1.76,0.49,,,,,,,3.44,1.00,,22.35
1591323776000,,,,,,,,20.36,,,,,,,,,,,,,1.99,,16.48,,,0.37,18.99,,,,5.93,,,,,,,10.33,,19.89,,,,,,,,,,,,,,3.84,,,,,1.58,,,,36.15,,,,2.02,,,,,,,,2.98,,,,,,,,,,,,,,,2.07,,,,,,,8.09,4.11,,8.15
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,10.17,,4.88,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,7.63
1591457899000,,,,,,,,19.29,,,,,,,,,,,,,1.20,,,,,4.14,18.83,,,,,,,,,,,,,24.98,,,,,,,,,,,,,,2.01,,,,,3.42,,,,13.46,,11.28,,15.70,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,,,6.12,,,45.03
1591524138000,,,,,,,,21.53,,,,,,,,,,,,,,,7.15,,,4.09,63.68,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,13.91,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,17.74,,,,,,,6.74,8.30,,15.49
1591590964000,,,,,,,,0.38,,,,,,,,,,,,,2.68,,,,,0.53,19.11,,,,,,2.25,,,,,,,0.55,,,,,,,,,,,,,4.88,,,,,,,,,,,0.08,,,8.41,,,,,0.08,,,,,,,,,,,,,,,,,,8.73,,,,,,,4.06,,,14.17
1591658478000,,,,,,,,4.64,,,,,,,1.00,,,,,,,,23.34,,,1.43,106.87,,,,,,1.09,,,,,1.61,,9.13,,,,,6.10,,,,,,,,139.18,,,,9.34,,39.77,,,,,10.01,,,6.68,,,,,,,,4.21,,,,,,,,,,,,,,,6.86,,,6.29,,,,6.32,,,29.47
1591725334000,,,,,,,,43.44,,,,,,,,,,,,,4.00,,22.16,,,2.41,124.43,,,,,,,,,,,,,32.71,,,,,11.06,,,,,,,,1.73,,,,,,1.88,,,,0.41,14.26,,,8.96,,,,,,,,,,,,6.07,,,,,,,,,,,7.11,,,,,,,9.79,,,15.87
1591793059000,,,,,,,,21.85,,,,,,,4.16,,,,,,0.70,,34.39,,,2.05,139.97,,,,,,,,,,,,,32.54,,,,,22.75,,,,,,,,0.73,,,,,,2.57,,,,2.44,6.81,,,10.20,0.17,,,,,,0.31,6.83,,,22.34,13.89,,,,,,,,,,2.43,13.95,,,,,,,13.73,2.53,,44.31
1591859571000,,,,12.18,,,,139.98,,,,,,,12.48,,,,,,,,121.56,,,7.69,466.78,,,4.59,6.79,,,,,,,,,91.60,6.96,,,,18.68,,6.22,,,,,,1.74,4.02,,,22.25,3.72,4.51,,,16.18,7.29,16.02,,3.81,20.13,,,,,0.05,,,35.10,,,,7.48,,,,,,,,20.00,,,2.26,,21.18,7.18,,,,68.16,5.73,,127.38
1591926628000,,,,,,,,76.56,,,,,,,2.93,,,56.42,,,27.96,,25.48,,,21.90,51.63,,,4.60,,,,,,,,24.90,,50.52,,,,,20.68,,,,,50.00,,,,2.02,,,,,,,,,,6.92,26.75,,23.27,,,,,0.13,,,101.93,,,0.72,14.48,,,,,,,,14.02,,0.01,16.45,,17.98,,,,,59.77,18.65,,95.64
1591993124000,,,,,,,,69.26,,,,,,,4.86,,4.90,128.79,,,,,31.03,,,32.68,,,,,7.56,,,,,,,3.49,,16.13,38.33,,4.00,,20.99,,11.43,,,,,,5.61,,,,,,33.33,,,,,49.63,21.70,,25.48,,,,,0.53,,,65.07,,,,16.50,,,,,,,,20.38,,41.93,18.87,,19.44,7.42,,,75.00,47.88,,,88.90
1592060020000,,,,2.50,,,,22.16,,,,,,,,,12.48,88.61,,,,,76.02,,,15.68,,,,,,,,,,,,4.13,,1.88,8.70,,,,,,,,,,,,,,,,,0.08,30.46,,,,,10.38,10.22,,16.62,,,,,,,8.04,29.09,,,2.47,,,,,,,,,,,12.85,29.49,,10.03,6.71,,,,22.21,,,39.74
1592126059000,,,,5.50,,,,21.28,,,,,,,9.99,,21.39,47.21,,,,,19.25,,,23.95,,,,,7.38,,3.75,,,,,,,34.91,,,,,,,,,,,,,,,,,10.76,,,,,,,17.61,97.10,,37.29,,,,,0.36,,,82.20,,,,,,,,,,,,,,,7.55,,36.22,,,,,32.72,,,44.45
1592193218000,,,,5.56,,,,25.12,,,,,,,4.47,,3.04,119.65,,,,,12.11,,,4.67,,,,,,,2.50,,,,,,,8.16,,,,,,,,,,,,,,,14.23,,,,,,,,1.70,18.82,,0.00,5.89,0.41,,,,,,,37.22,,,,,,,,,,,,,,,9.26,,,,,,,37.05,,,58.98
1592259061000,,,,,,,,29.63,,,,,,,29.91,,17.06,113.69,,,,,67.03,,,65.32,,,,4.24,,,,,,,,1.72,1.71,18.53,13.49,,,,,,,,,,,,0.71,,33.35,,28.35,,15.35,,,,,16.62,,1.03,0.64,,,,,,,,26.06,,,3.15,7.44,,,,,,,,,,,16.28,,,,0.89,,,62.92,,,44.90
1592326391000,,,,38.00,,,,3.65,,20.77,2.83,,,120.36,47.59,,10.50,211.38,,,,,31.93,,,40.61,,,,,29.94,,0.75,,,,,,,30.92,7.11,,,,,,,,,,,,,,83.07,,,9.62,27.99,,,,2.71,2.70,,,5.28,,,,,,,,1.84,,,,7.49,,,,,,,,,,,13.15,,,14.50,,,,85.18,,,47.48
1592393573000,,,,2.50,,,,,,,,,,,38.99,,5.43,113.85,,,,,81.45,,,5.74,,,,,7.50,,1.28,,,,44.12,,,,,,,,,,,,,,,,2.20,2.02,19.23,,,,,,,,,3.68,,,21.54,0.40,,,,,,2.43,8.78,,,1.98,,,,,,,,,,,,11.00,,,,,,,56.19,,,44.94
1592460543000,,,,36.27,,,,,,17.21,,,,,60.68,,38.88,91.96,,,,,111.41,,32.90,1.07,,,,,,,,,,,21.35,,,,7.32,,,,,,,,,,,,,,5.25,20.00,,,,,,,9.64,2.16,,,,,,,,,,,9.22,,,0.75,3.37,,,,,14.27,,,,,,10.88,,,,,,,25.36,1.54,,50.23
1592527754000,,,,32.49,,,,,,,,,,,158.74,,107.97,341.34,,,,,33.77,14.93,35.12,24.77,,,,4.33,,,18.67,,,,19.61,8.63,,,4.23,,,,,,,,,,,,3.57,3.99,17.92,,45.29,,20.36,,,,7.16,3.25,,2.42,20.61,3.10,,,,1.02,,,87.09,,,0.47,0.93,,,,,5.53,,,,,,19.04,,18.16,11.57,2.86,,,117.16,,,91.15
1592594022000,,,,5.50,,,,,,,,,12.17,,46.88,,49.05,19.53,,,,,38.40,20.06,40.13,9.54,,,,4.33,,,17.75,,,,,,,,,,5.00,,,,,,,,,4.00,2.74,9.03,,18.93,,,,,,,,9.85,,,3.18,,,,,,,,,,,7.18,,,,,,,,,,,,10.14,,30.65,9.38,9.14,,,37.66,0.60,,46.55
1592661070000,,,,5.00,,,,,,,,,14.70,,26.19,,25.25,87.37,,,,,18.73,22.33,8.28,8.05,,,,,20.15,,10.56,,,,,,,,,,,,,,,,,,,,,2.03,,,,0.42,,,,0.55,,5.19,,,42.96,27.91,,,,,,,,,,1.50,,,,,,,,,,,0.17,16.32,,8.50,,1.38,3.53,,22.21,2.73,,25.98
1592727831000,,,,,,,,,,,,,,,39.38,,19.13,8.00,,,,,0.55,9.80,7.89,3.50,,,,,,,,,,,,,,,,,2.00,,,,12.50,,,,,,,4.05,,,,,,,,,,0.70,,3.97,,,,,,,,,,,,3.03,,,,,,,,,,,,5.84,,,,,2.66,,18.77,,,20.52
1592794125000,,,,19.00,,,,1.40,,,,,21.07,,56.11,,30.56,40.00,,,,,24.32,,36.54,,,,,4.38,,,5.97,,,,,15.34,,,,,,,,,,,,,,8.76,,9.05,2.69,,,,,,,,,8.91,,0.04,15.63,4.08,,,,21.56,,,,,,0.25,,,,,,,,,,,,13.05,,35.01,4.58,,4.62,,21.96,,,59.09
1592861502000,,,,14.07,,17.64,,,,,,,3.10,,44.10,,52.06,50.03,,,,,37.34,,25.27,1.56,,,,,,,11.29,,,,,5.14,,,,,,,,,10.62,,,,,,,6.09,8.87,,17.04,,,,,,,3.21,,,8.46,1.26,,,,10.25,,,,,,,0.81,,,,,,,,,,,11.65,,,4.35,,,,22.09,,,58.60
1592927890000,,,,,,22.88,,,,,,,11.09,,26.22,,9.85,111.03,,,,,13.62,,31.79,1.27,,,,,4.84,,20.64,,,,,,,,,,,,,,,,,,,,,7.08,4.40,,,,,,,,,0.17,,0.37,28.60,13.29,,,,,,,,,,0.25,,,,,,,,,,,0.49,16.85,,,,1.18,,,17.21,,,22.60
1592995513000,,,,7.00,,,,,,,,,15.45,,24.59,,5.26,20.00,,,,,21.26,,22.56,,,,,,,45.36,17.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,1.84,,,10.60,,,,,1.67,,,,2.20,,7.50,,,,,,,,,,7.44,1.71,3.57,,,,,,,23.23,,,18.32
1593062546000,,,,,,,,,,,,,36.94,,16.71,,16.03,48.55,,,,,31.38,,26.36,0.85,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,0.30,,,,,,,,,,13.66,,,,,,,,,14.64,5.27,,13.12
1593128647000,,,,,,,,,,,,,,,10.08,,3.01,0.02,,,,,12.62,,6.60,1.69,,,,,,11.90,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,0.20,,,,,,5.18,,,,,,,,3.25,,1.01,,,,,,,,,,4.67,,,,,,,,,3.53,,,9.67
1593195376000,,,,5.04,,,,,,,,,3.07,,21.63,,11.41,8.00,,,,,11.88,,3.20,9.07,,,,,,19.63,2.93,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,2.43,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,10.71,,,12.99
1593262962000,,,,4.57,,,,,,,,,2.07,,9.69,,5.37,29.70,,,,,25.99,,,5.37,,,,,,,5.07,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,0.41,,,0.10,,,,,,,,,,8.06,,1.43,,,,,,,,,,13.45,,,,,2.09,,,,5.99,,,6.03
